"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	
37	1014	45	6	0	979	16	0			0	0	
242	171	0	3	0	168	0	0			0	0	
279	444	0	4	0	450	10	0			0	0	
354	189	0	2	0	212	25	0			0	0	
457	415	0	4	0	411	0	0			0	0	
505	4641	90	61	0	4595	105	0			0	0	
1155	2511	456	2	0	2121	68	0			0	0	
1351	1186	45	31	0	1120	10	0	0	0	0	0	
1454	3565	100	6	0	3471	12	0			0	0	
1557	481	0	0	0	481	0	0	0	0	0	0	
1669	2618	351	35	0	2555	323	0			0	0	
1829	3803	106	8	0	3790	101	0			0	0	
1856	628	15	5	0	610	2	0			0	0	
2040	3222	120	11	0	3147	56	0			0	0	
2161	593	10	5	0	589	11	0			0	0	
2376	24329	2300	0	0	24181	2152	0			0	0	
2554	80	6	0	0	74	0	0			0	0	
2732	5473	750	16	0	5183	476	0			0	0	
2750	652	30	0	0	643	21	0			0	0	
3252	1517	150	93	0	1410	136	0			0	0	
3458	307	15	1	0	294	3	0			0	0	
3720	1470	43	0	0	1430	3	0			0	0	
3953	2768	0	9	0	2779	20	0			0	0	
4156	2066	250	19	0	2022	225	0			0	0	
4231	787	0	5	0	822	40	0			0	0	
4437	3223	330	11	0	3355	473	0			0	0	
4839	4465	450	2	0	4067	54	0			0	0	
5005	1832	52	0	0	1828	48	0			0	0	
5069	20468	0	0	0	20468	0	0			0	0	
5135	3525	225	4	0	3374	78	0			0	0	
5210	14335	1100	1	0	15252	2018	0			0	0	
5331	1936	100	0	0	1836	0	0			0	0	
5461	4161	418	4	0	4331	592	0			0	0	
5751	1040	0	2	0	1038	0	0			0	0	
6039	1301	25	59	0	1218	1	0			0	0	
6141	428	115	10	0	343	40	0			0	0	
