"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																							
2732																							
2750																							
3252																							
3458																							
3720																							
3953																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972																							
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	359806	0	488550	0	35211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
9955																							
10250																							
10849																							
10858	5260	0	0	0	6801	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	575311	0	49340	0	1313994	0	162768	0	0	0	0	0	0	0	0	0	18064	0	0	0	22840	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037																							
13103	1926	0	0	0	3278	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	
13251																							
13457																							
14052																							
14155																							
14650																							
14753																							
14865																							
14977																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	39569	0	0	0	58926	0	2111	0	0	0	0	0	0	0	0	0	0	0	0	0	1817	0	
17259																							
17464	1408	0	0	0	1318	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
17950																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18957																							
19356																							
19730	6706	0	18529	0	30473	0	2253	0	0	0	0	0	0	0	0	0	0	0	0	0	597	0	
19936																							
19972																							
20053																							
20370																							
20512																							
20633																							
20857																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23045																							
23241	11260	0	0	0	12170	0	989	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
23456																							
23504																							
23540																							
23643																							
23755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24006																							
24453	2786	0	0	0	2786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	
24659																							
24668																							
24855																							
24949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
27548	16186	0	0	0	18328	0	3191	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28732																							
29104	1617	0	0	0	1950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
29636																							
29953																							
30052																							
30258	18538	0	0	0	21771	0	7174	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	
30418																							
30502	11471	0	0	0	14808	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	
30650																							
30810	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	13099	0	0	0	22744	0	2400	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	
34555																							
34742																							
34836																							
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	104312	0	0	0	123674	0	15692	0	0	0	0	0	0	0	0	0	0	0	0	0	2857	0	
35646																							
35842																							
36054	0	0	12207	0	12875	0	1403	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	
36344																							
36456																							
36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37378																							
37435	6133	0	0	0	5728	0	1765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	23620	0	0	0	32608	0	2862	0	0	0	0	0	0	0	0	0	0	0	0	0	409	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	6483	0	0	0	9767	0	755	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
39475	15689	0	0	0	23198	0	2210	0	0	0	0	0	0	0	0	0	0	0	0	0	504	0	
39756																							
40033																							
40350																							
40707																							
40855																							
41245																							
41553																							
41629																							
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	22356	26	0	0	20855	14	4013	14	0	0	0	0	0	0	0	0	19	0	0	0	633	0	
48440																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842	1599	0	0	0	1599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	125215	0	0	0	293350	0	21983	0	0	0	0	0	0	0	0	0	0	0	0	0	6993	0	
58355																							
58551																							
58636																							
58757																							
58971	25220	0	0	0	34652	0	3186	0	0	0	0	0	0	0	0	0	255	0	0	0	425	0	
59316																							
59352																							
59679																							
59754																							
60143	39356	0	0	0	41920	0	3820	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	2728	0	0	0	2973	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	
61355	17462	0	0	0	20108	0	2150	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	
61476																							
61757																							
61832																							
61953																							
62044																							
62110																							
62147																							
63050																							
63069	0	0	0	0	6497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-142	0	
63078	32640	0	0	0	40161	0	3455	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	8206	0	0	0	10258	0	1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64552																							
64619	92290	0	4638	0	104874	0	24102	0	0	0	0	0	0	0	0	0	200	0	0	0	2175	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	10953	0	0	0	12738	0	1735	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	
65858	164	0	2098	0	2006	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	102125	0	0	0	130022	0	13443	0	0	0	0	0	0	0	0	0	199	0	0	0	5012	0	
68345																							
68448																							
68756																							
68831																							
68840																							
68859																							
68943																							
69333	5677	0	0	0	7088	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	8830	0	0	0	9761	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	
74159																							
74403																							
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	238793	0	0	0	258220	0	9266	0	0	0	0	0	0	0	0	0	2028	0	0	0	10833	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77422																							
77758																							
77851																							
78036																							
78157																							
78241																							
78559																							
78858	55181	0	0	0	60252	0	11016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83375	9751	0	1360	0	14358	0	940	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	
83638	758	0	0	0	758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84541																							
84804																							
85052																							
85258																							
85454																							
85931																							
86349																							
86358																							
86527	9958	0	0	0	11181	0	2019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
92050																							
92144																							
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	37222	0	0	0	73626	0	20193	190	0	0	0	0	0	0	0	0	0	0	0	0	1961	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	32499	0	0	0	34653	0	2834	0	0	0	0	0	0	0	0	0	0	0	0	0	1042	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	4324	0	0	0	7372	0	780	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
103563																							
103602																							
104038	0	0	0	0	3609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
105026																							
105044																							
105053	0	0	172430	0	193909	0	28441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
106359	6949	0	0	0	9073	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	
106377	3154	0	0	0	3431	0	947	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	
106452																							
106519																							
106546																							
106658																							
107057																							
107226																							
107244	27119	0	0	0	37348	0	4094	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
110413	10101	0	0	0	11039	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111661																							
111942																							
111979																							
112163	13547	0	0	0	13804	0	1406	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	
112332																							
112444																							
112510																							
112556																							
112837	212412	0	0	0	321070	0	92239	0	0	0	0	0	0	0	0	0	9843	0	0	0	18674	763	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	36585	0	0	0	40223	0	11891	0	0	0	0	0	0	0	0	0	0	0	0	0	509	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
118156																							
118174																							
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779	17786	0	0	0	25726	0	1347	0	0	0	0	0	0	0	0	0	0	0	0	0	-196	0	
120542																							
120609																							
120953																							
121642	30318	0	0	0	48598	0	5129	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	
121651																							
121914																							
122153																							
122546																							
122751																							
