"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
316859					1	7	0.0625	0.0625	
316916					0	0	0.0000	0.0000	
316934					0	0	0.0000	0.0000	
317100					0	0	0.0000	0.0000	
317258					1	20	0.0675	0.0675	
317342					1	87	0.0500	0.0500	
317650					0	0	0.0000	0.0000	
317735					0	0	0.0000	0.0000	
318639					0	0	0.0000	0.0000	
318835					0	0	0.0000	0.0000	
319047					0	0	0.0000	0.0000	
319458					0	0	0.0000	0.0000	
319542					1	100	0.0500	0.0500	
319551					0	0	0.0000	0.0000	
320034					0	0	0.0000	0.0000	
320052					2	989	0.0575	0.0625	
320070					0	0	0.0000	0.0000	
320119	0	0	0.0000	0.0000					
320155					4	122	0.0500	0.0775	
320856					0	0	0	0	
321152					2	27	0.0700	0.0700	
321255					0	0	0.0000	0.0000	
321330					4	57	0.0000	0.0750	
321536					0	0	0.0000	0.0000	
321947					1	50	0.0300	0.0300	
322056					5	283	0.0525	0.1800	
322449					0	0	0.0000	0.0000	
322476					0	0	0.0000	0.0000	
322551					0	0	0.0000	0.0000	
322757					0	0	0.0000	0.0000	
322850					2	27	0.0725	0.0750	
323035					0	0	0.0000	0.0000	
323204					0	0	0.0000	0.0000	
323651					6	51	0.0328	0.0825	
323718					0	0	0	0	
324153					4	254	0.0500	0.1000	
324229					1	2	0.0600	0.0600	
324256					0	0	0.0000	0.0000	
324274					0	0	0.0000	0.0000	
324340					0	0	0.0000	0.0000	
324649					0	0	0.0000	0.0000	
324854					2	2	0.0475	0.0475	
324863					3	270	0.0525	0.0525	
324902					0	0	0.0000	0.0000	
324975					0	0	0.0000	0.0000	
325141					0	0	0.0000	0.0000	
325459					3	13	0.0650	0.0650	
325534					0	0	0.0000	0.0000	
325824					2	21	0.0400	0.1150	
326054					1	10	0.0525	0.0525	
326250					0	0	0.0000	0.0000	
326344					1	20	0.0575	0.0575	
326670					1	5	0.0700	0.0700	
326858					0	0	0.0000	0.0000	
326979					0	0	0.0000	0.0000	
327015					0	0	0.0000	0.0000	
327220					0	0	0.0000	0.0000	
327305					0	0	0.0000	0.0000	
327435					0	0	0.0000	0.0000	
327453					0	0	0.0000	0.0000	
327556					1	50	0.07	0.07	
327855					1	11	0.0600	0.0600	
327949					0	0	0.0000	0.0000	
328058					0	0	0.0000	0.0000	
328151					0	0	0.0000	0.0000	
328357					0	0	0.0000	0.0000	
328423					0	0	0.0000	0.0000	
328450					4	43	0.0375	0.0450	
328553					0	0	0.0000	0.0000	
328656					0	0	0.0000	0.0000	
328777					0	0	0.0000	0.0000	
329149					0	0	0.0000	0.0000	
329345					0	0	0.0000	0.0000	
329550					0	0	0.0000	0.0000	
329578					0	0	0.0000	0.0000	
329756					1	150	0.0600	0.0600	
329952					6	239	0.0390	0.0650	
330239					7	447	0.0624	0.0675	
330248					0	0	0.0000	0.0000	
330417					0	0	0.0000	0.0000	
330453					0	0	0.0000	0.0000	
330659					1	23	0.0475	0.0475	
330855					0	0	0.0000	0.0000	
330873					0	0	0.0000	0.0000	
330949					1	150	0.0525	0.0525	
331106					0	0	0.0000	0.0000	
331375					0	0	0.0000	0.0000	
331544					1	24	0.0500	0.0500	
331553					3	12	0.0475	0.0500	
331656					0	0	0.0000	0.0000	
331713					0	0	0.0000	0.0000	
332055					0	0	0.0000	0.0000	
332224					0	0	0.0000	0.0000	
332345					2	76	0.0550	0.0675	
332402					0	0	0.0000	0.0000	
332644					1	33	0.0700	0.0700	
332756					0	0	0.0000	0.0000	
332907					0	0	0.0000	0.0000	
332970					0	0	0.0000	0.0000	
333034					0	0	0.0000	0.0000	
333043					0	0	0.0000	0.0000	
333052					0	0	0.0000	0.0000	
333203					1	1	0.0000	0.0000	
333249					0	0	0.0000	0.0000	
333650					2	39	0.0425	0.0650	
333856					0	0	0.0000	0.0000	
333940					1	17	0.0720	0.0720	
334059					0	0	0.0000	0.0000	
334255					0	0	0.0000	0.0000	
334264					0	0	0.0000	0.0000	
334648					1	2	0.0755	0.0755	
334657					1	219	0.0400	0.0400	
334750					0	0	0.0000	0.0000	
335346					41	2012	0.0325	0.0700	
335355					1	6	0.0700	0.0700	
335757					2	124	0.0650	0.0650	
336071					0	0	0.0000	0.0000	
336147					0	0	0.0000	0.0000	
336361					2	45	0.0500	0.0500	
336576					2	741	0.0338	0.0625	
336932					0	0	0.0000	0.0000	
336950					0	0	0.0000	0.0000	
337247					0	0	0.0000	0.0000	
337340					0	0	0.0000	0.0000	
337733					0	0	0.0000	0.0000	
337966					2	24	0.0428	0.0525	
338178					1	345	0.0475	0.0475	
338646					1	75	0.0575	0.0575	
338758					0	0	0.0000	0.0000	
338851					0	0	0.0000	0.0000	
338945					0	0	0.0000	0.0000	
339054					0	0	0.0000	0.0000	
339353					0	0	0.0000	0.0000	
339456					3	289	0.0485	0.0865	
339607					2	323	0.0575	0.0585	
339773					0	0	0.0000	0.0000	
339858	0	0	0.0000	0.0000					
339951					0	0	0.0000	0.0000	
340135					1	50	0.0525	0.0525	
340144					1	150	0.0499	0.0499	
340256					3	1280	0.0432	0.0500	
340443					0	0	0.0000	0.0000	
340555					1	25	0.0750	0.0750	
340649					0	0	0.0000	0.0000	
340742					0	0	0.0000	0.0000	
340751					2	39	0.0399	0.0500	
341310					0	0	0.0000	0.0000	
341851					0	0	0.0000	0.0000	
341918					0	0	0.0000	0.0000	
341954					0	0	0.0000	0.0000	
341972					0	0	0.0000	0.0000	
342054					0	0	0.0000	0.0000	
342175					0	0	0.0000	0.0000	
342362					0	0	0.0000	0.0000	
342410					0	0	0.0000	0.0000	
342634					1	100	0.0475	0.0475	
342643					1	25	0.0625	0.0625	
343051					1	19	0.0300	0.0300	
343248					0	0	0.0000	0.0000	
343257					0	0	0.0000	0.0000	
343314					0	0	0.0000	0.0000	
343341					0	0	0.0000	0.0000	
343556					0	0	0.0000	0.0000	
343770					0	0	0.0000	0.0000	
343903					0	0	0.0000	0.0000	
343958					0	0	0.0000	0.0000	
344236					1	250	0.0600	0.0600	
344423					0	0	0.0000	0.0000	
344647					0	0	0.0000	0.0000	
344674					1	9	0.0575	0.0575	
344816					0	0	0.0000	0.0000	
344852					0	0	0.0000	0.0000	
345149					2	87	0.0645	0.0700	
345309					0	0	0.0000	0.0000	
345345					2	37	0.0725	0.0750	
345747					0	0	0.0000	0.0000	
345756					0	0	0.0000	0.0000	
346566					0	0	0.0000	0.0000	
347022					0	0	0.0000	0.0000	
347639					0	0	0.0000	0.0000	
347657					0	0	0.0000	0.0000	
347956					0	0	0.0000	0.0000	
348159					0	0	0.0000	0.0000	
348207					0	0	0.0000	0.0000	
348458					0	0	0.0000	0.0000	
348542					0	0	0.0000	0.0000	
348551					0	0	0.0000	0.0000	
348720					1	175	0.0650	0.0650	
348748					1	30	0.0700	0.0700	
349129					0	0	0.0000	0.0000	
349165					1	3	0.0575	0.0575	
349343					0	0	0.0000	0.0000	
349370					0	0	0.0000	0.0000	
350433					0	0	0.0000	0.0000	
350657					0	0	0.0000	0.0000	
350750					0	0	0.0000	0.0000	
351131					1	20	0.0475	0.0475	
351207					0	0	0.0000	0.0000	
351355					1	9	0.0525	0.0525	
351560					0	0	0.0000	0.0000	
351850					0	0	0.0000	0.0000	
352035					0	0	0.0000	0.0000	
352651					0	0	0.0000	0.0000	
352745					0	0	0.0000	0.0000	
352772					0	0	0.0000	0.0000	
352820					0	0	0.0000	0.0000	
352857					0	0	0.0000	0.0000	
353023					0	0	0.0000	0.0000	
353069					1	4	0.0500	0.0500	
353238					2	85	0.0423	0.0625	
353322					0	0	0.0000	0.0000	
353359					1	8	0.0750	0.0750	
353546					1	5	0.0900	0.0900	
353555					0	0	0.0000	0.0000	
353724					0	0	0	0	
353751					0	0	0.0000	0.0000	
353957					0	0	0.0000	0.0000	
354057					0	0	0.0000	0.0000	
354253					1	22	0.0402	0.0402	
354310					0	0	0	0	
354552					0	0	0.0000	0.0000	
354851					0	0	0.0000	0.0000	
354954					2	13	0.0400	0.0725	
355120					0	0	0.0000	0.0000	
355559					0	0	0.0000	0.0000	
355737					0	0	0.0000	0.0000	
355746					0	0	0.0000	0.0000	
355821					0	0	0.0000	0.0000	
355858					1	30	0.0550	0.0550	
356145					0	0	0.0000	0.0000	
356239					0	0	0.0000	0.0000	
356659					1	24	0.0725	0.0725	
356752					0	0	0.0000	0.0000	
356949					0	0	0.0000	0.0000	
357049					0	0	0.0000	0.0000	
357151					0	0	0.0000	0.0000	
357375					0	0	0.0000	0.0000	
357432					1	10	0.0410	0.0410	
357526					1	9	0.0345	0.0345	
357553					0	0	0.0000	0.0000	
357740					0	0	0.0000	0.0000	
357777					2	220	0.0525	0.0575	
357834					1	65	0.0605	0.0605	
357937					0	0	0.0000	0.0000	
358112					2	92	0.0700	0.0890	
358149					0	0	0.0000	0.0000	
358233					5	646	0.0550	0.0769	
358448					1	25	0.0500	0.0500	
358635					0	0	0.0000	0.0000	
358756					6	323	0.0500	0.0650	
359070					0	0	0.0000	0.0000	
359324					0	0	0.0000	0.0000	
359351					0	0	0.0000	0.0000	
359360					0	0	0.0000	0.0000	
359548					0	0	0.0000	0.0000	
359650					0	0	0.0000	0.0000	
359744					1	1	0.1000	0.1000	
359838					0	0	0.0000	0.0000	
359847					0	0	0.0000	0.0000	
359856					0	0	0.0000	0.0000	
359959					0	0	0.0000	0.0000	
360777					0	0	0.0000	0.0000	
360834					0	0	0.0000	0.0000	
360843					0	0	0.0000	0.0000	
360955					0	0	0.0000	0.0000	
361055					1	7	0.055	0.055	
361167					1	147	0.0550	0.0550	
361279					0	0	0.0000	0.0000	
361354					1	9	0.0650	0.0650	
361439					4	875	0.03	0.06	
361457					0	0	0.0000	0.0000	
361541					2	6	0.0650	0.0695	
361653					0	0	0.0000	0.0000	
362007					0	0	0.0000	0.0000	
362043					0	0	0.0000	0.0000	
362052					0	0	0.0000	0.0000	
362155					1	5	0.0325	0.0325	
362445	1	310	0.0513	0.0513					
362717					0	0	0.0000	0.0000	
362753					0	0	0.0000	0.0000	
362856					2	21	0.07	0.08	
362940					1	12	0.0700	0.0700	
363264					0	0	0	0	
363415					0	0	0.0000	0.0000	
363442					0	0	0.0000	0.0000	
363648					1	2	0.0750	0.0750	
363657					0	0	0.0000	0.0000	
363956					0	0	0.0000	0.0000	
364056					0	0	0.0000	0.0000	
364131					0	0	0.0000	0.0000	
364337					1	30	0.0525	0.0525	
364430					0	0	0.0000	0.0000	
364449					0	0	0.0000	0.0000	
364850					0	0	0.0000	0.0000	
364971					0	0	0.0000	0.0000	
365325					1	1	0.0450	0.0450	
365455					0	0	0.0000	0.0000	
365651					0	0	0.0000	0.0000	
365745					0	0	0.0000	0.0000	
365848					0	0	0.0000	0.0000	
365941					1	35	0.0450	0.0450	
365950					0	0	0.0000	0.0000	
366078					0	0	0.0000	0.0000	
366238					1	151	0.0475	0.0475	
366247					1	110	0.0645	0.0645	
366359					2	250	0.0525	0.0775	
366658					0	0	0.0000	0.0000	
366854					1	6	0.0650	0.0650	
367150					0	0	0.0000	0.0000	
367208					0	0	0.0000	0.0000	
367244					0	0	0.0000	0.0000	
367431					1	81	0.0550	0.0550	
367543					0	0	0.0000	0.0000	
367552					0	0	0.0000	0.0000	
367673					0	0	0.0000	0.0000	
367851					1	75	0.0550	0.0550	
367954					0	0	0.0000	0.0000	
368054					1	7	0.0525	0.0525	
368111					0	0	0.0000	0.0000	
368175					1	35	0.0450	0.0450	
368344					0	0	0.0000	0.0000	
368429					1	25	0.0600	0.0600	
368447					0	0	0.0000	0.0000	
368522					0	0	0.0000	0.0000	
368755					0	0	0.0000	0.0000	
368933					1	94	0.0675	0.0675	
368951					3	40	0.0650	0.0700	
369257					0	0	0.0000	0.0000	
369426					0	0	0	0	
369435					0	0	0.0000	0.0000	
369453					2	57	0.0650	0.0700	
369659					0	0	0.0000	0.0000	
370020					0	0	0.0000	0.0000	
370150					0	0	0.0000	0.0000	
370338					0	0	0.0000	0.0000	
370347					2	77	0.0600	0.0600	
370646					0	0	0.0000	0.0000	
370721					1	100	0.0530	0.0530	
370730					0	0	0.0000	0.0000	
370758					2	65	0.0450	0.0625	
370833					0	0	0.0000	0.0000	
370954					0	0	0.0000	0.0000	
371223					0	0	0.0000	0.0000	
371232					5	507	0.0375	0.0850	
371353					2	286	0.0625	0.0625	
371362					0	0	0.0000	0.0000	
371559					2	15	0.0439	0.0725	
371755					2	118	0.0550	0.0550	
371849					0	0	0.0000	0.0000	
371858					8	490	0.0300	0.0900	
371924					0	0	0.0000	0.0000	
371942					0	0	0.0000	0.0000	
372248					0	0	0.0000	0.0000	
372257					1	12	0.065	0.065	
372444					2	123	0.0400	0.0575	
372538					0	0	0.0000	0.0000	
372556					0	0	0	0	
372640					0	0	0.0000	0.0000	
372855					0	0	0.0000	0.0000	
373058					0	0	0.0000	0.0000	
373115					1	50	0.0550	0.0550	
373553					0	0	0.0000	0.0000	
373601					0	0	0.0000	0.0000	
374130					1	20	0.0625	0.0625	
374149	0	0	0.0000	0.0000					
374354					0	0	0.0000	0.0000	
374653					6	310	0.0525	0.0545	
374774					0	0	0.0000	0.0000	
374934					0	0	0.0000	0.0000	
375034					0	0	0.0000	0.0000	
375043					1	331	0.0525	0.0525	
375155					0	0	0.0000	0.0000	
375502					0	0	0.0000	0.0000	
375566					0	0	0.0000	0.0000	
375650					0	0	0.0000	0.0000	
375735					0	0	0.0000	0.0000	
376068					4	86	0.0500	0.1800	
376125					0	0	0.0000	0.0000	
376237					0	0	0.0000	0.0000	
376433					0	0	0.0000	0.0000	
376442					0	0	0.0000	0.0000	
376657					0	0	0.0000	0.0000	
376947					0	0	0.0000	0.0000	
377506					0	0	0.0000	0.0000	
377663					0	0	0.0000	0.0000	
377850					0	0	0.0000	0.0000	
377908					0	0	0.0000	0.0000	
378026					1	9	0.0500	0.0500	
378044					1	2	0.1064	0.1064	
378110					1	6	0.0613	0.0613	
378259					1	2	0.1000	0.1000	
378549					0	0	0.0000	0.0000	
378558					0	0	0.0000	0.0000	
378642					0	0	0.0000	0.0000	
378651					0	0	0.0000	0.0000	
378950					0	0	0.0000	0.0000	
379050					0	0	0.0000	0.0000	
379153					0	0	0.0000	0.0000	
379359					1	20	0.0725	0.0725	
379470					0	0	0.0000	0.0000	
379649					1	25	0.0650	0.0650	
379920					2	10	0.0800	0.0830	
380038					0	0	0.0000	0.0000	
380346					0	0	0	0	
380458					0	0	0.0000	0.0000	
380533					2	350	0.0563	0.0675	
380654					0	0	0.0000	0.0000	
380841					1	106	0.0525	0.0525	
380944					0	0	0.0000	0.0000	
381026					0	0	0.0000	0.0000	
381259					1	100	0.019	0.019	
381334					1	18	0.0525	0.0525	
381343					0	0	0.0000	0.0000	
381754					0	0	0.0000	0.0000	
381839					3	12	0.0775	0.0775	
381857					0	0	0.0000	0.0000	
381950					0	0	0.0000	0.0000	
382050					0	0	0.0000	0.0000	
382069					0	0	0.0000	0.0000	
382256					0	0	0.0000	0.0000	
382443					0	0	0.0000	0.0000	
382537					4	283	0.0575	0.0625	
382649					0	0	0.0000	0.0000	
382658					1	11	0.0400	0.0400	
382667					0	0	0.0000	0.0000	
382742					0	0	0.0000	0.0000	
382751					1	3	0.0700	0.0700	
382854					0	0	0.0000	0.0000	
383534					0	0	0.0000	0.0000	
384018					0	0	0.0000	0.0000	
384335					0	0	0.0000	0.0000	
384353					1	49	0.0500	0.0500	
384652					0	0	0.0000	0.0000	
384830					0	0	0.0000	0.0000	
385350					1	90	0.0550	0.0550	
385547					0	0	0.0000	0.0000	
385631					0	0	0.0000	0.0000	
385976					0	0	0.0000	0.0000	
386049					0	0	0	0	
386142					0	0	0.0000	0.0000	
386357					1	50	0.0600	0.0600	
386432					0	0	0.0000	0.0000	
386450					0	0	0.0000	0.0000	
386731					1	23	0.0600	0.0600	
386825					1	22	0.0317	0.0317	
386852					0	0	0.0000	0.0000	
387000					0	0	0.0000	0.0000	
387055					0	0	0.0000	0.0000	
387336					0	0	0.0000	0.0000	
387345					1	20	0.0425	0.0425	
388155					0	0	0.0000	0.0000	
388258					0	0	0.0000	0.0000	
388557					0	0	0.0000	0.0000	
388744					1	10	0.0650	0.0650	
388753					1	9	0.0344	0.0344	
388940					2	23	0.0545	0.0625	
389059					5	22	0.0500	0.0700	
389358					11	94	0.0355	0.0700	
389657					0	0	0.0000	0.0000	
389826					0	0	0.0000	0.0000	
390167					0	0	0.0000	0.0000	
390336					0	0	0.0000	0.0000	
390457					0	0	0.0000	0.0000	
390765					0	0	0.0000	0.0000	
390840					0	0	0.0000	0.0000	
390925					1	50	0.0650	0.0650	
391137					0	0	0.0000	0.0000	
391249					0	0	0	0	
391418					4	55	0.0339	0.0750	
391557					0	0	0.0000	0.0000	
391838					0	0	0.0000	0.0000	
391959					0	0	0	0	
391977					0	0	0.0000	0.0000	
392031					0	0	0.0000	0.0000	
392152					0	0	0.0000	0.0000	
392228					0	0	0	0	
392255					2	37	0.0725	0.0749	
392358					0	0	0.0000	0.0000	
392778					0	0	0.0000	0.0000	
393252					1	350	0.0600	0.0600	
393355					0	0	0.0000	0.0000	
393757					2	89	0.0563	0.0575	
393850					0	0	0.0000	0.0000	
393953					3	210	0.0325	0.1000	
394053					3	406	0.0525	0.0575	
394156					2	26	0.0825	0.1051	
394259					2	15	0.0425	0.0425	
394352					2	19	0.0750	0.0750	
394932					0	0	0.0000	0.0000	
395238	0	0	0.0000	0.0000					
395256					0	0	0.0000	0.0000	
395377					1	50	0.0625	0.0625	
395452					0	0	0.0000	0.0000	
395555					0	0	0.0000	0.0000	
395779					0	0	0.0000	0.0000	
395836					0	0	0.0000	0.0000	
396057					0	0	0.0000	0.0000	
396244					0	0	0.0000	0.0000	
396253					0	0	0.0000	0.0000	
396271					0	0	0.0000	0.0000	
396356					1	82	0.0625	0.0625	
396954					0	0	0.0000	0.0000	
397447					0	0	0.0000	0.0000	
397456					0	0	0.0000	0.0000	
397531					0	0	0.0000	0.0000	
397540					2	491	0.0525	0.0675	
397559					0	0	0.0000	0.0000	
397755					0	0	0.0000	0.0000	
397858					0	0	0.0000	0.0000	
398051					1	75	0.0675	0.0675	
398248					0	0	0.0000	0.0000	
398350					0	0	0.0000	0.0000	
398631					0	0	0.0000	0.0000	
398668					0	0	0.0000	0.0000	
398837					2	4	0.0431	0.1000	
399067					0	0	0.0000	0.0000	
399142					1	4910	0.0550	0.0550	
399357					0	0	0.0000	0.0000	
399517					1	28	0.0625	0.0625	
399731					4	860	0.0325	0.1390	
400057					0	0	0.0000	0.0000	
400141					0	0	0.0000	0.0000	
400253					0	0	0.0000	0.0000	
400365					1	14	0.0700	0.0700	
400552					0	0	0.0000	0.0000	
400758					0	0	0.0000	0.0000	
400767					0	0	0.0000	0.0000	
400945					2	59	0.0650	0.0800	
401148					0	0	0	0	
401447					1	10	0	0.0875	
401559					0	0	0.0000	0.0000	
401755					4	51	0.0425	0.0700	
401906					5	1197	0.0404	0.0575	
401951					0	0	0.0000	0.0000	
402462					0	0	0.0000	0.0000	
402837					0	0	0.0000	0.0000	
402846					1	146	0.0650	0.0650	
402949					5	155	0.0550	0.0875	
403058					0	0	0.0000	0.0000	
403067					0	0	0.0000	0.0000	
403106					0	0	0.0000	0.0000	
403151					1	32	0.0650	0.0650	
403254					1	17	0.0765	0.0765	
403348					0	0	0.0000	0.0000	
403357					0	0	0.0000	0.0000	
403553					2	12	0.0600	0.0750	
403656					0	0	0.0000	0.0000	
403937					1	3	0.0700	0.0700	
403946					9	1251	0.0475	0.0589	
404653					0	0	0.0000	0.0000	
404774					0	0	0.0000	0.0000	
404943					0	0	0.0000	0.0000	
405061					0	0	0.0000	0.0000	
405641					0	0	0.0000	0.0000	
405744					0	0	0.0000	0.0000	
405959					0	0	0.0000	0.0000	
406022					0	0	0.0000	0.0000	
406059					3	31	0.0500	0.0850	
406255					0	0	0.0000	0.0000	
406349					0	0	0.0000	0.0000	
406666					1	10	0.0225	0.0225	
406974					0	0	0.0000	0.0000	
407168					3	107	0.0405	0.0625	
407373					0	0	0.0000	0.0000	
407506					0	0	0.0000	0.0000	
407645					0	0	0.0000	0.0000	
407850					0	0	0.0000	0.0000	
408147					1	14	0.0550	0.0550	
408307					0	0	0.0000	0.0000	
408473					0	0	0.0000	0.0000	
408642					0	0	0.0000	0.0000	
409265					0	0	0.0000	0.0000	
409555					0	0	0.0000	0.0000	
409649					0	0	0.0000	0.0000	
410056					0	0	0.0000	0.0000	
410159					0	0	0.0000	0.0000	
410560					0	0	0.0000	0.0000	
410748					1	70	0.0550	0.0550	
410917					1	15	0.0625	0.0625	
410944					3	95	0.0500	0.0500	
411053					0	0	0.0000	0.0000	
411062					0	0	0.0000	0.0000	
411231					0	0	0.0000	0.0000	
411240					0	0	0.0000	0.0000	
411464					0	0	0.0000	0.0000	
411512					2	40	0.0575	0.0575	
411549					3	38	0.0600	0.0625	
411576					1	16	0.0600	0.0600	
411624					0	0	0.0000	0.0000	
411651					0	0	0.0000	0.0000	
412135					0	0	0	0	
412153					4	73	0.0600	0.0650	
412452					1	50	0.0750	0.0750	
412555					5	105	0.0350	0.0750	
412667					0	0	0.0000	0.0000	
412751					0	0	0.0000	0.0000	
412845					2	215	0.0538	0.0600	
413141					0	0	0.0000	0.0000	
413208	5	25	0.0079	0.0216					
413347					0	0	0.0000	0.0000	
413543					5	188	0.0525	0.0750	
413570					1	489	0.0675	0.0675	
413646					0	0	0.0000	0.0000	
413730					0	0	0.0000	0.0000	
413758					0	0	0.0000	0.0000	
413851					0	0	0.0000	0.0000	
414102					1	12	0.0600	0.0600	
414652					0	0	0.0000	0.0000	
414728					0	0	0.0000	0.0000	
414764					1	75	0.0525	0.0525	
414858					0	0	0.0000	0.0000	
415051					0	0	0.0000	0.0000	
415855					0	0	0.0000	0.0000	
416245					3	145	0.0449	0.0500	
416272					1	7	0.1400	0.1400	
416339					0	0	0	0	
416348					1	40	0.0625	0.0625	
416357					0	0	0.0000	0.0000	
416656					1	14	0.0627	0.0627	
416674					0	0	0.0000	0.0000	
417149					0	0	0.0000	0.0000	
417158					0	0	0.0000	0.0000	
417251					1	7	0.0845	0.0845	
417626					1	15	0.0575	0.0575	
417710					0	0	0.0000	0.0000	
417859					0	0	0	0	
417952					1	14	0.0800	0.0800	
418100					0	0	0.0000	0.0000	
418249					0	0	0.0000	0.0000	
418342					0	0	0.0000	0.0000	
418436					0	0	0.0000	0.0000	
418856					0	0	0.0000	0.0000	
419255					3	86	0.0340	0.0500	
419406					3	143	0.0389	0.0795	
419460					0	0	0.0000	0.0000	
419675					0	0	0.0000	0.0000	
419947					0	0	0.0000	0.0000	
420457					0	0	0.0000	0.0000	
420644					0	0	0.0000	0.0000	
420653					0	0	0.0000	0.0000	
420868					0	0	0.0000	0.0000	
420934					0	0	0	0	
421155					0	0	0.0000	0.0000	
421203					0	0	0.0000	0.0000	
421445					0	0	0.0000	0.0000	
421539					0	0	0.0000	0.0000	
421838					1	50	0.0525	0.0525	
422059					0	0	0.0000	0.0000	
422116					5	267	0.0650	0.0750	
422358					1	3	0.0950	0.0950	
422433					0	0	0.0000	0.0000	
422657					1	6	0.0750	0.0750	
422750					0	0	0.0000	0.0000	
423065					0	0	0.0000	0.0000	
423074					0	0	0.0000	0.0000	
423159					2	22	0.0525	0.0525	
423355	0	0	0.0000	0.0000					
423449					0	0	0.0000	0.0000	
423458					0	0	0.0000	0.0000	
423636					0	0	0.0000	0.0000	
423739					1	19	0.0525	0.0525	
423841					0	0	0.0000	0.0000	
424035					0	0	0.0000	0.0000	
424156					4	376	0.0463	0.0750	
424240					2	2750	0.0530	0.0565	
424343					0	0	0.0000	0.0000	
424352					0	0	0.0000	0.0000	
424437					1	15	0.0600	0.0600	
424633					0	0	0.0000	0.0000	
425050					0	0	0.0000	0.0000	
425108					0	0	0.0000	0.0000	
425818					1	90	0.0600	0.0600	
425845					0	0	0.0000	0.0000	
425911					0	0	0.0000	0.0000	
425957					0	0	0.0000	0.0000	
425975					3	142	0.0525	0.0625	
426057					0	0	0.0000	0.0000	
426141					0	0	0.0000	0.0000	
426347					1	17	0.0700	0.0700	
426534					0	0	0.0000	0.0000	
426758					1	40	0.0395	0.0395	
426945					1	62	0.0575	0.0575	
427241					1	4	0.0725	0.0725	
427353					2	238	0.0500	0.0525	
427456					1	52	0.0675	0.0675	
427858					0	0	0.0000	0.0000	
427915					1	2	0.0625	0.0625	
427960					0	0	0.0000	0.0000	
428033					0	0	0.0000	0.0000	
428060					0	0	0.0000	0.0000	
428462					0	0	0.0000	0.0000	
428547					1	1463	0.0525	0.0525	
428631					0	0	0.0000	0.0000	
428659					1	136	0.0375	0.0375	
428855					0	0	0.0000	0.0000	
428958					3	11	0.0500	0.0500	
429021					0	0	0.0000	0.0000	
429526					0	0	0.0000	0.0000	
429759					0	0	0.0000	0.0000	
430036					1	58	0.0481	0.0481	
430054					0	0	0	0	
430344					0	0	0.0000	0.0000	
430670					4	702	0.0525	0.0625	
430858					0	0	0.0000	0.0000	
431323					0	0	0.0000	0.0000	
431350					2	18	0.0700	0.0725	
431743					1	8	0.0525	0.0525	
431846					0	0	0.0000	0.0000	
431958					2	116	0.0700	0.0800	
432012					0	0	0.0000	0.0000	
432058					4	131	0.0550	0.0925	
432432					1	84	0.0500	0.0500	
433158					1	3	0.0700	0.0700	
433354					7	144	0.0573	0.0750	
433439					0	0	0.0000	0.0000	
433505					2	859	0.0625	0.0625	
433550					2	21	0.0500	0.0700	
433608					0	0	0.0000	0.0000	
433859					0	0	0.0000	0.0000	
433943					1	1	0.0800	0.0800	
434203					0	0	0.0000	0.0000	
434539					0	0	0.0000	0.0000	
435059					3	25	0.0325	0.0600	
435152					2	34	0.0400	0.0850	
435255					1	3	0.0600	0.0600	
435349					1	16	0.0525	0.0525	
435358					0	0	0.0000	0.0000	
435666					0	0	0.0000	0.0000	
435750					0	0	0.0000	0.0000	
436131					3	374	0.0500	0.0550	
436159					3	186	0.0500	0.0625	
436252					0	0	0	0	
436467					0	0	0.0000	0.0000	
436542					0	0	0.0000	0.0000	
436711					0	0	0.0000	0.0000	
436739					1	55	0.0675	0.0675	
436823					0	0	0.0000	0.0000	
436953					0	0	0.0000	0.0000	
436971					0	0	0.0000	0.0000	
437044					1	23	0.0495	0.0495	
437053					0	0	0.0000	0.0000	
437138					0	0	0.0000	0.0000	
437231					0	0	0.0000	0.0000	
437455					0	0	0.0000	0.0000	
437521					0	0	0.0000	0.0000	
438050					0	0	0.0000	0.0000	
438238					0	0	0.0000	0.0000	
438265					1	9	0.0475	0.0475	
438434					6	62	0.0420	0.0750	
438715					0	0	0.0000	0.0000	
439132					0	0	0.0000	0.0000	
439338					0	0	0.0000	0.0000	
439356					3	143	0.0625	0.0700	
439404					4	625	0.0475	0.0500	
439459					0	0	0.0000	0.0000	
439730					0	0	0.0000	0.0000	
439833					0	0	0.0000	0.0000	
439860					0	0	0.0000	0.0000	
440110					0	0	0.0000	0.0000	
440259					0	0	0	0	
440352					0	0	0	0	
440446					0	0	0.0000	0.0000	
440857					1	12	0.0575	0.0575	
441050					1	2	0.0725	0.0725	
441078					0	0	0.0000	0.0000	
441135					0	0	0.0000	0.0000	
441256					2	39	0.0595	0.0700	
441359					0	0	0.0000	0.0000	
441434					0	0	0.0000	0.0000	
441630					1	4	0.0375	0.0375	
442011					0	0	0.0000	0.0000	
442039					0	0	0.0000	0.0000	
442057					0	0	0.0000	0.0000	
442244					2	16	0.0650	0.0650	
442534					1	14	0.0800	0.0800	
442655					0	0	0.0000	0.0000	
442749					1	24	0.0675	0.0675	
442758					0	0	0.0000	0.0000	
442776					0	0	0.0000	0.0000	
442806					0	0	0	0	
443148					1	18	0.0506	0.0506	
443205					0	0	0.0000	0.0000	
