"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
951456					0	0	0.0000	0.0000	
952051					0	0	0.0000	0.0000	
952172					0	0	0.0000	0.0000	
952257					1	45	0.0700	0.0700	
952453					3	420	0.0600	0.0738	
952547					0	0	0.0000	0.0000	
952846					1	8	0.0875	0.0875	
953357					1	28	0.0800	0.0800	
953450					3	8	0.0465	0.0625	
953535					2	93	0.0659	0.0659	
953843					5	307	0.0675	0.0826	
953852					9	128	0.0725	0.1050	
953955					2	182	0.0657	0.0675	
954158					0	0	0.0000	0.0000	
954251					0	0	0.0000	0.0000	
954279					0	0	0.0000	0.0000	
954457					0	0	0.0000	0.0000	
954550					0	0	0.0000	0.0000	
954653					1	5	0.1100	0.1100	
955052					6	79	0.0650	0.0800	
955548					0	0	0.0000	0.0000	
955605					0	0	0.0000	0.0000	
955623					0	0	0.0000	0.0000	
955753					0	0	0.0000	0.0000	
955856					0	0	0.0000	0.0000	
955940					0	0	0.0000	0.0000	
955959					1	15	0.0600	0.0600	
956134					0	0	0.0000	0.0000	
956152					2	43	0.0599	0.0775	
956255					0	0	0.0000	0.0000	
956358					2	30	0.0800	0.0850	
956376					1	130	0.0713	0.0713	
956527					0	0	0.0000	0.0000	
956554					0	0	0.0000	0.0000	
956611					0	0	0.0000	0.0000	
956657					0	0	0.0000	0.0000	
956750					0	0	0.0000	0.0000	
956938					0	0	0.0000	0.0000	
956956					1	10	0.0575	0.0575	
957047					0	0	0.0000	0.0000	
957056					2	13	0.0800	0.0800	
957159					2	5	0.0850	0.0875	
957551					0	0	0.0000	0.0000	
957645					0	0	0.0000	0.0000	
957757					0	0	0.0000	0.0000	
958053					0	0	0.0000	0.0000	
958204					0	0	0.0000	0.0000	
958231					0	0	0.0000	0.0000	
958558					4	18	0.0560	0.0750	
958615	0	0	0.0000	0.0000					
958727					0	0	0.0000	0.0000	
958763					0	0	0.0000	0.0000	
959256					0	0	0.0000	0.0000	
959443					0	0	0.0000	0.0000	
959630					1	1	0.1050	0.1050	
959658					5	1091	0.0600	0.0700	
959715					0	0	0.0000	0.0000	
959779					0	0	0.0000	0.0000	
959854					0	0	0.0000	0.0000	
960047					0	0	0.0000	0.0000	
960159					0	0	0.0000	0.0000	
960430					0	0	0.0000	0.0000	
960533					2	40	0.0800	0.0800	
960551					1	25	0.0900	0.0900	
960560					0	0	0.0000	0.0000	
960609					0	0	0.0000	0.0000	
960702					0	0	0.0000	0.0000	
960748					0	0	0.0000	0.0000	
960841					2	90	0.0650	0.0687	
960935					2	88	0.0675	0.0811	
961259					1	10	0.0850	0.0850	
961343					2	61	0.0735	0.0900	
961400					0	0	0.0000	0.0000	
961446					0	0	0.0000	0.0000	
961811					0	0	0.0000	0.0000	
962041					1	22	0.0750	0.0750	
962108					0	0	0.0000	0.0000	
962256					2	60	0.0700	0.0700	
962265					0	0	0.0000	0.0000	
962313					1	17	0.0750	0.0750	
962854					2	29	0.0850	0.0900	
962966					1	280	0.0795	0.0795	
963002					0	0	0.0000	0.0000	
963543					0	0	0.0000	0.0000	
963730					0	0	0.0000	0.0000	
963945					1	6	0.0825	0.0825	
963954					0	0	0.0000	0.0000	
964157					1	125	0.0730	0.0730	
964250					1	3	0.0850	0.0850	
964344					2	14	0.0700	0.0975	
964353					0	0	0.0000	0.0000	
964362					0	0	0.0000	0.0000	
964643					0	0	0.0000	0.0000	
964700					0	0	0.0000	0.0000	
964755	2	33	0.0700	0.0825					
965051					0	0	0.0000	0.0000	
965163					0	0	0.0000	0.0000	
965220					0	0	0.0000	0.0000	
965800					0	0	0.0000	0.0000	
965855					0	0	0.0000	0.0000	
966179					0	0	0.0000	0.0000	
966245					1	3	0.0825	0.0825	
966254					0	0	0.0000	0.0000	
966348					2	36	0.0650	0.0700	
966357					0	0	0.0000	0.0000	
966656					0	0	0.0000	0.0000	
966722					0	0	0.0000	0.0000	
966731					3	41	0.0600	0.0675	
966919					0	0	0.0000	0.0000	
966946					1	6	0.0838	0.0838	
967046					2	25	0.0775	0.0800	
967411					0	0	0.0000	0.0000	
967877					0	0	0.0000	0.0000	
967943					3	34	0.0700	0.0750	
967952					1	41	0.0770	0.0770	
968155					0	0	0.0000	0.0000	
968249					0	0	0.0000	0.0000	
968267					1	3	0.0900	0.0900	
968351					0	0	0.0000	0.0000	
968436					0	0	0.0000	0.0000	
968557					1	150	0.0625	0.0625	
968605	0	0	0.0000	0.0000					
968678					0	0	0.0000	0.0000	
968744					0	0	0.0000	0.0000	
969059					0	0	0.0000	0.0000	
969255					1	15	0.0700	0.0700	
969349					0	0	0.0000	0.0000	
969424					0	0	0.0000	0.0000	
969639					0	0	0.0000	0.0000	
969723	0	0	0.0000	0.0000					
969741					0	0	0.0000	0.0000	
969817					0	0	0.0000	0.0000	
969844					0	0	0.0000	0.0000	
969956					0	0	0.0000	0.0000	
970055					0	0	0.0000	0.0000	
970233					0	0	0.0000	0.0000	
970242	0	0	0.0000	0.0000					
971379					0	0	0.0000	0.0000	
971472					0	0	0.0000	0.0000	
971959					1	12	0.0775	0.0775	
972143					0	0	0.0000	0.0000	
972237					0	0	0.0000	0.0000	
972406					0	0	0.0000	0.0000	
972648					3	51	0.0685	0.0685	
972732					2	14	0.0675	0.0675	
972750					4	600	0.1050	0.1050	
972769					0	0	0.0000	0.0000	
972862					1	10	0.0900	0.0900	
972956					0	0	0.0000	0.0000	
973056					0	0	0.0000	0.0000	
973140					0	0	0.0000	0.0000	
973252					0	0	0.0000	0.0000	
973364					0	0	0.0000	0.0000	
974213					0	0	0.0000	0.0000	
974259					0	0	0.0000	0.0000	
974343					1	40	0.0600	0.0600	
974558					0	0	0.0000	0.0000	
974754					1	3	0.0775	0.0775	
974848					0	0	0.0000	0.0000	
974866					0	0	0.0000	0.0000	
974950					1	1	0.1800	0.1800	
975153					0	0	0.0000	0.0000	
975256					0	0	0.0000	0.0000	
975452					0	0	0.0000	0.0000	
975555					2	18	0.1000	0.1000	
975751					0	0	0.0000	0.0000	
975845					0	0	0.0000	0.0000	
975854					6	123	0.0725	0.0825	
975911					2	29	0.0700	0.0850	
976057					0	0	0.0000	0.0000	
976226					2	21	0.0875	0.0875	
976347					2	2	0.0940	0.0965	
976534					0	0	0.0000	0.0000	
976552					2	347	0.0600	0.0775	
976703					0	0	0.0000	0.0000	
976842					0	0	0.0000	0.0000	
976954					0	0	0.0000	0.0000	
977036					0	0	0.0000	0.0000	
977045					0	0	0.0000	0.0000	
977072					0	0	0.0000	0.0000	
977250					0	0	0.0000	0.0000	
977616					1	40	0.0725	0.0725	
977652					1	50	0.0850	0.0850	
977942					0	0	0.0000	0.0000	
977951					1	10	0.0800	0.0800	
978051					0	0	0.0000	0.0000	
978118					0	0	0.0000	0.0000	
978154					0	0	0.0000	0.0000	
978239					0	0	0.0000	0.0000	
978323					0	0	0.0000	0.0000	
978369					1	30	0.0700	0.0700	
978417					0	0	0.0000	0.0000	
978622					0	0	0.0000	0.0000	
978659					0	0	0.0000	0.0000	
978846					0	0	0.0000	0.0000	
979133					0	0	0.0000	0.0000	
979151					1	32	0.0875	0.0875	
979357					2	9	0.0900	0.0900	
979629					1	24	0.0630	0.0630	
979759					0	0	0.0000	0.0000	
980045					2	57	0.0800	0.0900	
980157					1	114	0.0700	0.0700	
980344					0	0	0.0000	0.0000	
980353					0	0	0.0000	0.0000	
980438					1	13	0.0900	0.0900	
980531					0	0	0.0000	0.0000	
980634					0	0	0.0000	0.0000	
980652					0	0	0.0000	0.0000	
980661	2	105	0.0661	0.1750					
980951					0	0	0.0000	0.0000	
980960					0	0	0.0000	0.0000	
981350					3	13	0.0800	0.0850	
981453					1	2	0.0900	0.0925	
981855					0	0	0.0000	0.0000	
982142					1	465	0.0625	0.0625	
982151					0	0	0.0000	0.0000	
982263					0	0	0.0000	0.0000	
982348					0	0	0.0000	0.0000	
982553					0	0	0.0000	0.0000	
982731					1	35	0.0725	0.0725	
982937					0	0	0.0000	0.0000	
983055					1	1	0.1800	0.1800	
983130					0	0	0.0000	0.0000	
983158					0	0	0.0000	0.0000	
983215					0	0	0.0000	0.0000	
983233					0	0	0.0000	0.0000	
983448	3	582	0.0688	0.1440					
983457					0	0	0.0000	0.0000	
983550					0	0	0.0000	0.0000	
984258					1	4	0.0900	0.0900	
984351					0	0	0.0000	0.0000	
984379					4	87	0.0480	0.0950	
984454					0	0	0.0000	0.0000	
984557					0	0	0.0000	0.0000	
984650					0	0	0.0000	0.0000	
984735					3	39	0.0900	0.1250	
984856					0	0	0.0000	0.0000	
985134					1	40	0.0650	0.0650	
985451					0	0	0.0000	0.0000	
985554					0	0	0.0000	0.0000	
985602					0	0	0.0000	0.0000	
985620					0	0	0.0000	0.0000	
985657					0	0	0.0000	0.0000	
985732	0	0	0.0000	0.0000					
985844					0	0	0.0000	0.0000	
985871					2	348	0.0663	0.0725	
985956					3	20	0.0700	0.0886	
986159					0	0	0.0000	0.0000	
986551					1	14	0.0900	0.0900	
986739					1	32	0.0600	0.0600	
986757					2	6	0.0700	0.0900	
986850					0	0	0.0000	0.0000	
986935					0	0	0.0000	0.0000	
987053					1	1257	0.0775	0.0775	
987231					0	0	0.0000	0.0000	
987259					0	0	0.0000	0.0000	
987352					0	0	0.0000	0.0000	
987651					1	44	0.0650	0.0650	
987848					2	12	0.0775	0.0950	
988144					0	0	0.0000	0.0000	
988153					0	0	0.0000	0.0000	
988229					0	0	0.0000	0.0000	
988256					0	0	0.0000	0.0000	
988452					0	0	0.0000	0.0000	
988470					5	234	0.0650	0.1500	
988658					0	0	0.0000	0.0000	
988845					2	151	0.0700	0.0795	
988957					0	0	0.0000	0.0000	
989141					0	0	0.0000	0.0000	
989253					0	0	0.0000	0.0000	
989347					1	78	0.0475	0.0475	
989356					1	19	0.0950	0.0950	
989534					1	5	0.0675	0.0675	
989655					2	16	0.0750	0.1000	
989730					1	25	0.0569	0.1000	
989758					6	275	0.0700	0.1200	
989851					0	0	0.0000	0.0000	
990053					0	0	0.0000	0.0000	
990156					0	0	0.0000	0.0000	
990325					1	16	0.0600	0.0600	
990352					5	17	0.0626	0.0925	
990642					2	21	0.0850	0.0975	
991041					0	0	0.0000	0.0000	
991135					0	0	0.0000	0.0000	
991340					2	401	0.0750	0.0850	
991359					0	0	0.0000	0.0000	
991555					2	19	0.0950	0.1000	
991621					4	46	0.0690	0.0775	
991715					1	89	0.0875	0.0875	
991854					0	0	0.0000	0.0000	
992057					0	0	0.0000	0.0000	
992253					0	0	0.0000	0.0000	
992758					0	0	0.0000	0.0000	
992851					5	34	0.0875	0.0925	
993250					0	0	0.0000	0.0000	
993335					0	0	0.0000	0.0000	
993353					0	0	0.0000	0.0000	
993652					0	0	0.0000	0.0000	
994435					0	0	0.0000	0.0000	
994565					0	0	0.0000	0.0000	
994716					1	4	0.0700	0.0700	
995076					0	0	0.0000	0.0000	
995151	0	0	0.0000	0.0000					
995450					3	72	0.0724	0.0849	
995517					0	0	0.0000	0.0000	
995674					0	0	0.0000	0.0000	
995955					0	0	0.0000	0.0000	
996251					0	0	0.0000	0.0000	
996260					0	0	0.0000	0.0000	
996354					0	0	0.0000	0.0000	
996457					0	0	0.0000	0.0000	
996466					0	0	0.0000	0.0000	
996840					2	30	0.1075	0.1150	
997052					0	0	0.0000	0.0000	
997155					7	72	0.0650	0.0800	
997333					0	0	0.0000	0.0000	
997472					0	0	0.0000	0.0000	
997557					1	16	0.0850	0.0850	
997650					0	0	0.0000	0.0000	
997771					0	0	0.0000	0.0000	
997847					0	0	0.0000	0.0000	
997856					0	0	0.0000	0.0000	
998116					2	708	0.0600	0.0650	
998358					1	42	0.0600	0.0700	
998554					0	0	0.0000	0.0000	
998648					1	6	0.0650	0.0650	
998657					0	0	0.0000	0.0000	
998675					0	0	0.0000	0.0000	
998750					0	0	0.0000	0.0000	
998974					0	0	0.0000	0.0000	
999355					0	0	0.0000	0.0000	
999430					0	0	0.0000	0.0000	
999663					2	200	0.0700	0.0900	
999935					0	0	0.0000	0.0000	
1000052					0	0	0.0000	0.0000	
1000100					0	0	0.0000	0.0000	
1000276					1	50	0.0600	0.0600	
1000409					0	0	0.0000	0.0000	
1000511					0	0	0.0000	0.0000	
1000557					0	0	0.0000	0.0000	
1000641					1	40	0.0650	0.0650	
1000726					0	0	0.0000	0.0000	
1000856					0	0	0.0000	0.0000	
1000959					0	0	0.0000	0.0000	
1001059					1	12	0.0600	0.0600	
1001152					0	0	0.0000	0.0000	
1001273					0	0	0.0000	0.0000	
1001451					0	0	0.0000	0.0000	
1001572					0	0	0.0000	0.0000	
1001639					10	4345	0.0600	0.0825	
1001648					0	0	0.0000	0.0000	
1001705					0	0	0.0000	0.0000	
1001817					4	235	0.0699	0.1200	
1001853					0	0	0.0000	0.0000	
1002355					1	85	0.0750	0.0750	
1002373					0	0	0.0000	0.0000	
1002430					0	0	0.0000	0.0000	
1002458					0	0	0.0000	0.0000	
1002618					0	0	0.0000	0.0000	
1002850					1	15	0.0700	0.0700	
1002878					0	0	0.0000	0.0000	
1002953					1	13	0.0800	0.0800	
1003455					11	262	0.0611	0.0949	
1003549					0	0	0.0000	0.0000	
1003558					0	0	0.0000	0.0000	
1003606					0	0	0.0000	0.0000	
1003679					0	0	0.0000	0.0000	
1003839					6	467	0.0600	0.0875	
1003848					1	1200	0.0600	0.0600	
1003950					3	50	0.0750	0.0800	
1004238					0	0	0.0000	0.0000	
1004256					0	0	0.0000	0.0000	
1004265					0	0	0.0000	0.0000	
1004368					3	157	0.0875	0.0875	
1004470					0	0	0.0000	0.0000	
1005262					0	0	0.0000	0.0000	
1005440					0	0	0.0000	0.0000	
1005459					0	0	0.0000	0.0000	
1005552					0	0	0.0000	0.0000	
1005655					0	0	0.0000	0.0000	
1005758					3	22	0.0675	0.0970	
1005833					1	173	0.0800	0.0800	
1005851					0	0	0.0000	0.0000	
1005860					0	0	0.0000	0.0000	
1006148					1	32	0.0725	0.0725	
1006157					2	12	0.0610	0.0950	
1006344					0	0	0.0000	0.0000	
1006513					2	273	0.0700	0.0725	
1006559					1	160	0.0700	0.0700	
1006577					0	0	0.0000	0.0000	
1006652					2	24	0.0575	0.0925	
1006670					0	0	0.0000	0.0000	
1006858					0	0	0.0000	0.0000	
1006951					0	0	0.0000	0.0000	
1007015					0	0	0.0000	0.0000	
1007051					0	0	0.0000	0.0000	
1007145					0	0	0.0000	0.0000	
1007154					0	0	0.0000	0.0000	
1007417					0	0	0.0000	0.0000	
1007444					1	16	0.0695	0.0695	
1007556					0	0	0.0000	0.0000	
1007659					2	14	0.0850	0.0850	
1007734					0	0	0.0000	0.0000	
1007752					0	0	0.0000	0.0000	
1007819					1	3	0.0700	0.0700	
1007846					2	35	0.0650	0.1090	
1007903					0	0	0.0000	0.0000	
1007930					1	3	0.0850	0.0850	
1007958					3	46	0.0835	0.0999	
1008076					0	0	0.0000	0.0000	
1008133					0	0	0.0000	0.0000	
1008151					0	0	0.0000	0.0000	
1008209					0	0	0.0000	0.0000	
1008432					0	0	0.0000	0.0000	
1008450					0	0	0.0000	0.0000	
1008553					0	0	0.0000	0.0000	
1008647					0	0	0.0000	0.0000	
1008674					0	0	0.0000	0.0000	
1008731					0	0	0.0000	0.0000	
1008955					0	0	0.0000	0.0000	
1009055					3	35	0.0800	0.0825	
1009242					5	106	0.0611	0.0850	
1009354					2	451	0.0700	0.0700	
1009420					2	73	0.0650	0.0775	
1009541					0	0	0.0000	0.0000	
1009729					1	61	0.0658	0.0658	
1009756					1	5	0.0925	0.0925	
1009804					0	0	0.0000	0.0000	
1009813					4	56	0.0550	0.0775	
1009831					0	0	0.0000	0.0000	
1009840					4	12	0.0825	0.0875	
1009952					1	12	0.0950	0.0950	
1010015					3	41	0.0828	0.1400	
1010051					0	0	0.0000	0.0000	
1010471					0	0	0.0000	0.0000	
1010761					1	25	0.0950	0.0950	
1010930					0	0	0.0000	0.0000	
1011432					2	59	0.0650	0.0650	
1011526					0	0	0.0000	0.0000	
1011553					0	0	0.0000	0.0000	
1011638					0	0	0.0000	0.0000	
1011656					0	0	0.0000	0.0000	
1011740					0	0	0.0000	0.0000	
1011852					0	0	0.0000	0.0000	
1011955					3	267	0.0655	0.0800	
1012055					0	0	0.0000	0.0000	
1012251					3	154	0.0750	0.0750	
1012354					0	0	0.0000	0.0000	
1012457					0	0	0.0000	0.0000	
1012671					0	0	0.0000	0.0000	
1012859					0	0	0.0000	0.0000	
1013043					1	98	0.0700	0.0700	
1013070					0	0	0.0000	0.0000	
1013650					3	75	0.0850	0.0900	
1013735					0	0	0.0000	0.0000	
1013744					4	84	0.0715	0.1000	
1013753					0	0	0.0000	0.0000	
1013856					7	60	0.0600	0.0775	
1014040					0	0	0.0000	0.0000	
1014059					5	46	0.0520	0.0950	
1014125					2	2	0.0975	0.0975	
1014246					2	40	0.0700	0.0850	
1014255					0	0	0.0000	0.0000	
1014376					3	43	0.0695	0.0750	
1014451					0	0	0.0000	0.0000	
1014554					2	3	0.0925	0.0925	
1014657					1	3	0.0691	0.0691	
1014675					0	0	0.0000	0.0000	
1014778					1	100	0.0800	0.0800	
1014844					1	13	0.0800	0.0800	
1014853					0	0	0.0000	0.0000	
1014929					0	0	0.0000	0.0000	
1014956					0	0	0.0000	0.0000	
1014965					4	79	0.0850	0.1000	
1015056					0	0	0.0000	0.0000	
1015177					0	0	0.0000	0.0000	
1015243					2	43	0.0605	0.0625	
1015252					0	0	0.0000	0.0000	
1015458					2	10	0.0937	0.0950	
1015467					0	0	0.0000	0.0000	
1015560					0	0	0.0000	0.0000	
1015832					0	0	0.0000	0.0000	
1015841					0	0	0.0000	0.0000	
1015850					3	309	0.0675	0.0745	
1016062					0	0	0.0000	0.0000	
1016231					1	4	0.0850	0.0850	
1016259					0	0	0.0000	0.0000	
1016316					0	0	0.0000	0.0000	
1016558					0	0	0.0000	0.0000	
1016718					0	0	0.0000	0.0000	
1016754					1	20	0.0850	0.0850	
1016772					0	0	0.0000	0.0000	
1016848					0	0	0.0000	0.0000	
1016857					0	0	0.0000	0.0000	
1016941					0	0	0.0000	0.0000	
1017032					0	0	0.0000	0.0000	
1017256					0	0	0.0000	0.0000	
1017274					0	0	0.0000	0.0000	
1017425					0	0	0.0000	0.0000	
1017528					0	0	0.0000	0.0000	
1017555					0	0	0.0000	0.0000	
1017564					0	0	0.0000	0.0000	
1017649					1	15	0.0725	0.0725	
1017658					4	715	0.0650	0.0800	
1017854					0	0	0.0000	0.0000	
1017939					1	53	0.0725	0.0725	
1017957					0	0	0.0000	0.0000	
1028010					0	0	0.0000	0.0000	
1029325					0	0	0.0000	0.0000	
1119909					0	0	0.0000	0.0000	
1156221					1	300	0.0615	0.0615	
1156388					0	0	0.0000	0.0000	
1156397					0	0	0.0000	0.0000	
1156539					0	0	0.0000	0.0000	
1156874					0	0	0.0000	0.0000	
1157219					0	0	0.0000	0.0000	
1157255					0	0	0.0000	0.0000	
1157415					0	0	0.0000	0.0000	
1158832					0	0	0.0000	0.0000	
1158878					0	0	0.0000	0.0000	
1159996					0	0	0.0000	0.0000	
1160152	0	0	0.0000	0.0000					
1160161	0	0	0.0000	0.0000					
1160424					0	0	0.0000	0.0000	
1160509					2	85	0.0750	0.0750	
1160545					0	0	0.0000	0.0000	
1160732	0	0	0.0000	0.0000					
1160808					1	209	0.0500	0.0500	
1160853					0	0	0.0000	0.0000	
1161029					2	115	0.0600	0.0650	
1161216					3	278	0.0675	0.1800	
1162017					0	0	0.0000	0.0000	
1162099					0	0	0.0000	0.0000	
1162147					0	0	0.0000	0.0000	
1162530					1	7	0.0850	0.0850	
1162558					0	0	0.0000	0.0000	
1163153					0	0	0.0000	0.0000	
1163171					1	50	0.0675	0.0675	
1164329					0	0	0.0000	0.0000	
1164347					0	0	0.0000	0.0000	
1164730					1	23	0.0895	0.0895	
1165531					0	0	0.0000	0.0000	
1165540					0	0	0.0000	0.0000	
1166060					0	0	0.0000	0.0000	
1166435					1	6	0.0800	0.0800	
1166453					0	0	0.0000	0.0000	
1167393					0	0	0.0000	0.0000	
1167889					0	0	0.0000	0.0000	
1168439					0	0	0.0000	0.0000	
1169182					0	0	0.0000	0.0000	
1169650					0	0	0.0000	0.0000	
1169913					5	135	0.0600	0.1800	
1176881					0	0	0.0000	0.0000	
1176920					0	0	0.0000	0.0000	
1186956					0	0	0.0000	0.0000	
1186965					0	0	0.0000	0.0000	
1187001					0	0	0.0000	0.0000	
1187029					0	0	0.0000	0.0000	
1187391					0	0	0.0000	0.0000	
1187494					1	60	0.0800	0.0800	
1187551					0	0	0.0000	0.0000	
1187896					0	0	0.0000	0.0000	
1188594					0	0	0.0000	0.0000	
1188772					0	0	0.0000	0.0000	
1188987					4	258	0.0650	0.0650	
1189041					0	0	0.0000	0.0000	
1189993					0	0	0.0000	0.0000	
1190001					0	0	0.0000	0.0000	
1190074					0	0	0.0000	0.0000	
1190476					7	11436	0.0550	0.0712	
1191352					0	0	0.0000	0.0000	
1191446					0	0	0.0000	0.0000	
1191482					0	0	0.0000	0.0000	
1193516					0	0	0.0000	0.0000	
1193543					3	689	0.0650	0.0750	
1198605					0	0	0.0000	0.0000	
1198614					0	0	0.0000	0.0000	
1198641					0	0	0.0000	0.0000	
1211371					0	0	0.0000	0.0000	
1211429					0	0	0.0000	0.0000	
1211700					0	0	0.0000	0.0000	
1212631	0	0	0.0000	0.0000					
1212846					0	0	0.0000	0.0000	
1213254					0	0	0.0000	0.0000	
1213768					0	0	0.0000	0.0000	
1213777					0	0	0.0000	0.0000	
1215726					3	221	0.0600	0.0775	
1216022	0	0	0.0000	0.0000					
1216059					4	255	0.0763	0.0900	
1216291					0	0	0.0000	0.0000	
1216321					0	0	0.0000	0.0000	
1216808					0	0	0.0000	0.0000	
1216826					0	0	0.0000	0.0000	
1216974					0	0	0.0000	0.0000	
1216992					0	0	0.0000	0.0000	
1217494					0	0	0.0000	0.0000	
1217832					0	0	0.0000	0.0000	
1218165					0	0	0.0000	0.0000	
1218446					0	0	0.0000	0.0000	
1218482					0	0	0.0000	0.0000	
1219144					0	0	0.0000	0.0000	
1219591					0	0	0.0000	0.0000	
1220524					0	0	0.0000	0.0000	
1221558					0	0	0.0000	0.0000	
1222519					1	160	0.0650	0.0650	
1222948					0	0	0.0000	0.0000	
1224812					0	0	0.0000	0.0000	
1225033					0	0	0.0000	0.0000	
1225734					1	112	0.0650	0.0650	
1225752					0	0	0.0000	0.0000	
1225761					0	0	0.0000	0.0000	
1225798					0	0	0.0000	0.0000	
1225800					0	0	0.0000	0.0000	
1228034					4	124	0.0700	0.0850	
1228249					0	0	0.0000	0.0000	
1229198					0	0	0.0000	0.0000	
1229228					0	0	0.0000	0.0000	
1229424					4	133	0.0600	0.0675	
1293078					0	0	0.0000	0.0000	
1349890					0	0	0.0000	0.0000	
1356115					0	0	0.0000	0.0000	
1356526					0	0	0.0000	0.0000	
1356535					1	103	0.0700	0.0700	
1356683					0	0	0.0000	0.0000	
1356768					1	33	0.0650	0.0650	
1356852					0	0	0.0000	0.0000	
1357466					0	0	0.0000	0.0000	
1358696					0	0	0.0000	0.0000	
1360420					0	0	0.0000	0.0000	
1362237					0	0	0.0000	0.0000	
1362246					0	0	0.0000	0.0000	
1363270					0	0	0.0000	0.0000	
1366909					2	170	0.0600	0.0675	
1367858					0	0	0.0000	0.0000	
1369870					0	0	0.0000	0.0000	
1377521					0	0	0.0000	0.0000	
1386251					8	7247	0.0500	0.0725	
1390324					1	18	0.0875	0.0875	
1390342					0	0	0.0000	0.0000	
1391170					0	0	0.0000	0.0000	
1391415					0	0	0.0000	0.0000	
1391778					0	0	0.0000	0.0000	
1392542					1	5	0.0795	0.0795	
1393624					0	0	0.0000	0.0000	
1394621					0	0	0.0000	0.0000	
1394667					0	0	0.0000	0.0000	
1394676	5	71	0.0999	0.2399					
1396483					0	0	0.0000	0.0000	
1396652					0	0	0.0000	0.0000	
1396700					2	116	0.0600	0.0600	
1396764					0	0	0.0000	0.0000	
1397190					0	0	0.0000	0.0000	
1397471					0	0	0.0000	0.0000	
1398580					0	0	0.0000	0.0000	
1399215					1	16	0.0900	0.0900	
1399916					0	0	0.0000	0.0000	
1400540					0	0	0.0000	0.0000	
1401387					0	0	0.0000	0.0000	
1401529					0	0	0.0000	0.0000	
1401547					6	62	0.0600	0.0900	
1401631					1	2600	0.0975	0.0975	
1401686					0	0	0.0000	0.0000	
1401891					0	0	0.0000	0.0000	
1401903					0	0	0.0000	0.0000	
1401949					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					0	0	0.0000	0.0000	
1402610					6	9	0.0500	0.0600	
1402629					0	0	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					0	0	0.0000	0.0000	
1404847					4	129	0.0675	0.1050	
1404883					0	0	0.0000	0.0000	
1404931					0	0	0.0000	0.0000	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					1	87	0.0775	0.0775	
1407932					0	0	0.0000	0.0000	
1408069					0	0	0.0000	0.0000	
1411032					7	810	0.0700	0.0900	
1412598					0	0	0.0000	0.0000	
1412619					0	0	0.0000	0.0000	
1412712					0	0	0.0000	0.0000	
1413090					0	0	0.0000	0.0000	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416082					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					0	0	0.0000	0.0000	
1425020					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					1	10	0.1000	0.1000	
1434826					0	0	0.0000	0.0000	
1435092					0	0	0.0000	0.0000	
1435412					0	0	0.0000	0.0000	
1435421					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436099					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436464					0	0	0.0000	0.0000	
1436473					0	0	0.0000	0.0000	
1436884					0	0	0.0000	0.0000	
1437199					1	76	0.0600	0.0600	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439308					2	5	0.0826	0.1600	
1439456					6	545	0.0550	0.0950	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442380					0	0	0.0000	0.0000	
1442661					1	125	0.0600	0.0675	
1443266					0	0	0.0000	0.0000	
1444003					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					4	125	0.0675	0.0950	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					1	150	0.0650	0.0650	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1455063					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					0	0	0.0000	0.0000	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1460302					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					3	250	0.0775	0.0775	
