"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
332345					0	0	0	0	
332402					0	0	0	0	
332756					0	0	0.07	0.07	
332907	0	0	0	0					
332970					0	0	0	0	
333034					0	0	0	0	
333043					3	39	0.0775	0.08	
333052					0	0	0	0	
333203					2	277	0	0.065	
333650					2	60	0.0925	0.095	
333856					0	0	0	0	
333940					0	0	0	0	
334059					1	10	0.052	0.052	
334255					0	0	0	0	
334264					2	23	0.0825	0.0825	
334648					2	27	0.068	0.069	
334657					4	58	0.0485	0.0485	
335346					30	1970	0.045	0.1125	
335355					1	5	0.08	0.08	
335757					2	3	0.18	0.18	
336071					0	0	0	0	
336147					2	71	0.085	0.105	
336361					0	0	0	0	
336576					1	288	0.0485	0.0485	
336950					0	0	0	0	
337247					0	0	0	0	
337340					0	0	0	0	
337733					2	250	0.0825	0.085	
338178					0	0	0	0	
338646					2	206	0.0825	0.0925	
338758					0	0	0	0	
338851					0	0	0	0	
338945					0	0	0	0	
339054					1	11	0.0875	0.0875	
339353					0	0	0	0	
339456					0	0	0	0	
339607					1	10	0.07	0.07	
339773					0	0	0	0	
339858	0	0	0	0					
339951					0	0	0	0	
340135					0	0	0	0	
340144					3	774	0.0725	0.08	
340256					0	0	0	0	
340443					0	0	0	0	
340555					0	0	0	0	
340649					2	70	0.0775	0.08	
340742					0	0	0	0	
340751					1	7	0.08	0.08	
341310					0	0	0	0	
341851					0	0	0	0	
341918					0	0	0	0	
341954					1	167	0.0675	0.0675	
341972					2	122	0.075	0.085	
342054					1	123	0.066	0.066	
342175					0	0	0	0	
342362					0	0	0	0	
342410					1	117	0.0499	0.0499	
342634					0	0	0	0	
342643					2	238	0.08	0.0825	
343051					0	0	0	0	
343248					3	450	0.0625	0.075	
343257					0	0	0	0	
343314					0	0	0	0	
343341					0	0	0	0	
343556					3	455	0.06	0.08	
343770					0	0	0	0	
343903					0	0	0	0	
343958					0	0	0	0	
344236					0	0	0	0	
344647					1	2	0.05	0.05	
344674					1	203	0.0669	0.0669	
344816					0	0	0	0	
344852					0	0	0	0	
345149					0	0	0	0	
345309					0	0	0	0	
345345					4	14	0.0875	0.0888	
345747					1	17	0.076	0.076	
345756					0	0	0	0	
346566					1	3	0.1	0.1	
347022					0	0	0	0	
347639					0	0	0	0	
347657					0	0	0	0	
347956					3	1413	0.0775	0.08	
348159					0	0	0	0	
348207					0	0	0	0	
348458					0	0	0	0	
348542					0	0	0	0	
348551					1	50	0.0613	0.0613	
348720					0	0	0	0	
348748					0	0	0	0	
349129					0	0	0	0	
349165					1	6	0.0925	0.0925	
349343					1	7	0.0575	0.0575	
349370					0	0	0	0	
350433					0	0	0	0	
350657					0	0	0	0	
350750					0	0	0	0	
351131					0	0	0	0	
351207					0	0	0	0	
351355					0	0	0	0	
351560					2	2175	0.0925	0.0975	
351850					2	13	0.0685	0.11	
352035					0	0	0	0	
352651					0	0	0	0	
352745					0	0	0	0	
352772					0	0	0	0	
352820					0	0	0	0	
352857					1	2040	0.0875	0.0875	
353023					0	0	0	0	
353069					0	0	0	0	
353238					2	325	0.085	0.09	
353359					1	526	0.0825	0.0825	
353546					2	7	0.09	0.09	
353555					1	50	0.065	0.065	
353724					0	0	0	0	
353751					0	0	0	0	
353957					0	0	0	0	
354057					0	0	0	0	
354253					0	0	0	0	
354310					1	800	0.0715	0.0715	
354552					1	26	0.06	0.06	
354851					0	0	0	0	
354954					2	91	0.07	0.085	
355120					0	0	0	0	
355559					0	0	0	0	
355737					1	30	0.0775	0.0775	
355746					0	0	0	0	
355821					0	0	0	0	
355858					1	13	0.0343	0.0343	
356145					0	0	0	0	
356239					0	0	0	0	
356659					1	182	0.0675	0.0675	
356752					0	0	0	0	
356949					0	0	0	0	
357049					0	0	0	0	
357151					0	0	0	0	
357375					0	0	0	0	
357526					2	3	0.08	0.08	
357553					0	0	0	0	
357777					0	0	0	0	
357834					0	0	0	0	
357937					0	0	0	0	
358112					2	43	0.0694	0.0826	
358149					2	20	0.081	0.085	
358233					1	287	0.0775	0.0775	
358448					0	0	0	0	
358756					5	53	0.075	0.0775	
359070					0	0	0	0	
359324					6	501	0.0548	0.09	
359360					0	0	0	0	
359650					0	0	0	0	
359744					0	0	0	0	
359838					0	0	0	0	
359847					0	0	0	0	
359856					1	2	0.08	0.08	
359959					1	15	0.0875	0.0875	
360777					0	0	0	0	
360834					0	0	0	0	
360843					0	0	0	0	
360955					0	0	0	0	
361055					0	0	0	0	
361167					0	0	0	0	
361279					0	0	0	0	
361354					2	10	0.07	0.1	
361439					0	0	0	0	
361457					0	0	0	0	
361541					1	4	0.0685	0.0685	
361653					0	0	0	0	
362007					0	0	0	0	
362043					0	0	0	0	
362052					1	3	0.085	0.085	
362155					4	307	0.0175	0.075	
362445	0	0	0.06	0.06					
362717					0	0	0	0	
362753					0	0	0	0	
362856					0	0	0	0	
362940					1	45	0.0638	0.0638	
363264					3	6	0.0825	0.0825	
363415					0	0	0	0	
363442					0	0	0	0	
363648					0	0	0	0	
363657					0	0	0	0	
363956					0	0	0	0	
364056					0	0	0	0	
364131					1	11	0.0825	0.0825	
364337					0	0	0	0	
364430					1	230	0.0713	0.0713	
364449					0	0	0	0	
364850					0	0	0	0	
364971					0	0	0	0	
365325					0	0	0	0	
365455					0	0	0	0	
365651					0	0	0	0	
365745					0	0	0	0	
365848					0	0	0	0	
365941					0	0	0	0	
365950					0	0	0	0	
366078					0	0	0	0	
366238					0	0	0	0	
366247					0	0	0	0	
366359					0	0	0	0	
366658					0	0	0	0	
366854					0	0	0	0	
367150					1	7	0.0825	0.0825	
367208					3	910	0.0625	0.0775	
367244					0	0	0	0	
367431					5	72	0.075	0.0775	
367543					2	1020	0.0775	0.0875	
367673					1	44	0.0775	0.0775	
367851					1	8	0.0975	0.0975	
367954					6	808	0.08	0.11	
368054					0	0	0	0	
368111					0	0	0	0	
368175					0	0	0	0	
368344					0	0	0	0	
368429					1	1072	0.0925	0.0925	
368522					0	0	0	0	
368755					0	0	0	0	
368933					1	8	0.08	0.08	
368951					0	0	0	0	
369426					0	0	0	0	
369453					1	2	0.0775	0.0775	
369659					0	0	0	0	
370020					0	0	0	0	
370150					0	0	0	0	
370338					0	0	0	0	
370347					3	219	0.065	0.08	
370721					0	0	0	0	
370730					1	5	0.08	0.08	
370758					2	30	0.0725	0.0725	
370833					0	0	0	0	
370954					0	0	0.0725	0.0725	
371223					0	0	0	0	
371232					0	0	0.1	0.1875	
371353					0	0	0	0	
371362					0	0	0	0	
371559					0	0	0	0	
371755					3	43	0.085	0.1498	
371849					11	281	0.0795	0.1325	
371858					5	19	0.0385	0.0775	
371924					0	0	0	0	
371942					1	24	0.0565	0.0565	
372248					0	0	0	0	
372257					1	10	0.08	0.08	
372444					0	0	0	0	
372538					0	0	0	0	
372556					0	0	0	0	
372640					1	6	0.065	0.065	
372855					0	0	0	0	
373058					0	0	0	0	
373115					0	0	0	0	
373553					0	0	0	0	
373601					0	0	0	0	
374130					0	0	0	0	
374149	0	0	0	0					
374354					1	150	0.08	0.08	
374653					1	32	0.0575	0.0575	
374774					0	0	0	0	
374934					0	0	0.04	0.04	
375034					1	200	0.0725	0.0725	
375043					1	400	0.075	0.075	
375155					0	0	0	0	
375502					0	0	0	0	
375566					0	0	0	0	
375650					1	9	0.05	0.05	
375735					1	72	0.0825	0.0825	
376068					5	175	0.085	0.1025	
376125					0	0	0	0	
376237					0	0	0	0	
376433					0	0	0	0	
376442					1	5	0.0675	0.0675	
376657					0	0	0	0	
376947					0	0	0	0	
377506					0	0	0.0599	0.0599	
377663					3	15	0.1	0.115	
377850					0	0	0	0	
377908					0	0	0	0	
378026					0	0	0	0	
378044					1	4	0.085	0.085	
378110					0	0	0	0	
378259					0	0	0	0	
378549					4	294	0.065	0.08	
378558					2	2	0.18	0.18	
378642					0	0	0	0	
378651					2	100	0.069	0.0925	
378950					0	0	0	0	
379050					0	0	0	0	
379153					0	0	0	0	
379359					0	0	0	0	
379470					0	0	0	0	
379649					6	333	0.0565	0.085	
379920					0	0	0	0	
380038					0	0	0	0	
380346					0	0	0	0	
380458					2	19	0.0485	0.18	
380533					0	0	0	0	
380654					0	0	0	0	
380841					0	0	0	0	
380944					0	0	0	0	
381026					0	0	0	0	
381259					1	25	0.0599	0.0599	
381334					0	0	0	0	
381343					0	0	0	0	
381754					2	3	0.085	0.085	
381839					2	41	0.0975	0.0975	
381950					0	0	0	0	
382050					1	5	0.0875	0.0875	
382069					0	0	0	0	
382256					3	402	0.075	0.0875	
382443					0	0	0	0	
382537					0	0	0	0	
382649					0	0	0	0	
382658					2	96	0.0575	0.0575	
382667					0	0	0	0	
382742					0	0	0	0	
382854					0	0	0	0	
383534					0	0	0	0	
384018					3	496	0.0473	0.0775	
384335					0	0	0	0	
384353					0	0	0	0	
384652					0	0	0	0	
384830					0	0	0	0	
385350					2	34	0.065	0.07	
385547					0	0	0	0	
385631					0	0	0	0	
385976					1	40	0.06	0.06	
386049					0	0	0	0	
386142					0	0	0	0	
386357					2	43	0.075	0.0775	
386432					0	0	0	0	
386450					0	0	0	0	
386731					3	40	0.06	0.06	
386825					0	0	0	0	
386852					0	0	0	0	
387000					0	0	0	0	
387055					0	0	0	0	
387345					0	0	0	0	
388155					1	25	0.0575	0.0575	
388258					1	120	0.065	0.065	
388557					0	0	0	0	
388744					0	0	0	0	
388753					0	0	0	0	
388940					1	13	0.06	0.06	
389059					4	44	0.0643	0.09	
389358					6	95	0.06	0.08	
389826					0	0	0	0	
390167					0	0	0	0	
390336					0	0	0	0	
390457					0	0	0	0	
390840					0	0	0.055	0.0775	
390925					0	0	0	0	
391137					0	0	0	0	
391249					1	25	0.08	0.08	
391418					2	33	0.065	0.085	
391557					0	0	0	0	
391838					0	0	0.0575	0.0575	
391959					0	0	0	0	
391977					0	0	0.0875	0.0875	
392031					0	0	0	0	
392152					2	207	0.0775	0.0825	
392228					0	0	0	0	
392255					0	0	0	0	
392358					0	0	0	0	
392778					0	0	0	0	
393252					0	0	0	0	
393355					0	0	0	0	
393757					1	20	0.075	0.075	
393850					2	4	0.0775	0.0925	
393953					1	181	0.0725	0.0725	
394053					0	0	0	0	
394156					1	10	0.0827	0.0827	
394259					3	100	0.06	0.0823	
394352					0	0	0	0	
394932					1	15	0.12	0.12	
395238	0	0	0	0					
395256					0	0	0	0	
395555					0	0	0	0	
395779					0	0	0	0	
395836					0	0	0.0665	0.0665	
396057					0	0	0	0	
396244					0	0	0	0	
396253					0	0	0	0	
396356					1	5	0.08	0.08	
396954					0	0	0	0	
397447					0	0	0	0	
397456					1	5	0.0975	0.0975	
397531					0	0	0	0	
397540					1	500	0.0825	0.0825	
397559					2	108	0.085	0.09	
397755					0	0	0	0	
397858					0	0	0	0	
398051					0	0	0	0	
398248					0	0	0	0	
398350					0	0	0	0	
398631					0	0	0	0	
398668					0	0	0	0	
398837					2	43	0.064	0.0679	
399067					0	0	0	0	
399142					0	0	0	0	
399357					0	0	0	0	
399517					0	0	0	0	
399731					1	1	0.0775	0.0775	
400057					0	0	0	0	
400141					0	0	0	0	
400253					0	0	0	0	
400365					1	5	0.09	0.09	
400552					0	0	0	0	
400758					0	0	0	0	
400767					1	5	0.0495	0.0495	
400945					0	0	0	0	
401148					0	0	0	0	
401447					1	1	0.06	0.06	
401559					0	0	0	0	
401755					3	105	0.0705	0.085	
401906					0	0	0	0	
401951					0	0	0	0	
402172					0	0	0	0	
402462					0	0	0	0	
402837					2	36	0.0575	0.08	
402846					0	0	0	0	
403058					0	0	0	0	
403067					0	0	0	0	
403106					0	0	0	0	
403151					0	0	0	0	
403254					1	18	0.075	0.075	
403348					1	5	0.0695	0.0695	
403357					0	0	0	0	
403553					5	39	0.055	0.0875	
403656					3	17	0.0975	0.1	
403937					0	0	0	0	
403946					2	36	0.0699	0.0804	
404653					0	0	0	0	
404774					0	0	0	0	
404943					0	0	0.0725	0.0725	
405061					0	0	0	0	
405641					3	98	0.066	0.066	
405744					0	0	0	0	
405959					0	0	0	0	
406022					0	0	0	0	
406059					1	24	0.0975	0.0975	
406255					1	25	0.085	0.085	
406666					5	223	0.0515	0.0825	
406974					0	0	0	0	
407168					1	3	0.0925	0.0925	
407506					1	1134	0.07	0.07	
407645					0	0	0	0	
407850					0	0	0	0	
408147					0	0	0	0	
408307					0	0	0	0	
408473					1	42	0.09	0.09	
408642					0	0	0	0	
409265					0	0	0	0	
409555					0	0	0	0	
409649					0	0	0	0	
410056					0	0	0	0	
410159					1	15	0.0545	0.0545	
410560					0	0	0	0	
410748					1	64	0.065	0.065	
410917					2	287	0.08	0.08	
410944					0	0	0	0	
411053					0	0	0	0	
411062					0	0	0	0	
411231					0	0	0	0	
411240					0	0	0	0	
411464					0	0	0	0	
411512					1	60	0.08	0.08	
411549					1	23	0.07	0.07	
411576					0	0	0	0	
411624					0	0	0	0	
411651					0	0	0	0	
412135					0	0	0	0	
412153					7	66	0.075	0.08	
412452					0	0	0	0	
412555					2	14	0.04	0.085	
412667					2	9	0.1	0.1	
412751					0	0	0	0	
412845					0	0	0	0	
413141					0	0	0	0	
413208	0	0	0	0					
413347					0	0	0	0	
413543					2	213	0.07	0.0775	
413646					0	0	0	0	
413730					0	0	0	0	
413758					0	0	0	0	
413851					0	0	0	0	
414102					0	0	0	0	
414652					0	0	0	0	
414728					0	0	0	0	
414764					2	57	0.0635	0.0635	
414858					0	0	0	0	
415051					2	8	0.0425	0.0425	
415855					0	0	0	0	
416245					1	20	0.0475	0.0475	
416272					0	0	0	0	
416339					1	13	0.0925	0.0925	
416348					0	0	0	0	
416357					0	0	0	0	
416656					3	28	0.074	0.0768	
416674					1	100	0.08	0.08	
417149					0	0	0	0	
417251					0	0	0	0	
417626					0	0	0	0	
417710					0	0	0	0	
417859					0	0	0	0	
418100					0	0	0	0	
418249					0	0	0	0	
418342					0	0	0	0	
418436					0	0	0	0	
418856					0	0	0	0	
419255					1	39	0.0709	0.0709	
419406					0	0	0.069	0.069	
419460					0	0	0	0	
419675					0	0	0	0	
419947					0	0	0	0	
420457					0	0	0	0	
420644					1	20	0.0845	0.0845	
420653					1	210	0.0895	0.0895	
420868					0	0	0	0	
420934					0	0	0	0	
421155					0	0	0	0	
421203					2	100	0.0699	0.08	
421445					0	0	0	0	
421539					0	0	0	0	
421838					0	0	0	0	
422059					2	31	0.096	0.096	
422116					0	0	0	0	
422358					1	5	0.08	0.08	
422433					44	7784	0.0925	0.1425	
422657					2	32	0.09	0.09	
422750					0	0	0	0	
423065					0	0	0	0	
423074					0	0	0	0	
423159					2	48	0.08	0.0825	
423449					0	0	0	0	
423458					0	0	0	0	
423636					2	239	0.07	0.07	
423739					0	0	0	0	
423841					1	5	0.0725	0.0725	
424035					0	0	0	0	
424156					4	100	0.0513	0.0775	
424240					0	0	0	0	
424343					0	0	0	0	
424352					0	0	0	0	
424437					2	10	0.075	0.075	
424633					0	0	0	0	
425050					1	17	0.085	0.085	
425108					0	0	0	0	
425818					0	0	0	0	
425845					0	0	0	0	
425911					0	0	0	0	
425957					0	0	0	0	
425975					0	0	0	0	
426057					0	0	0	0	
426141					1	14	0.075	0.075	
426347					0	0	0	0	
426534					0	0	0	0	
426758					0	0	0	0	
426945					0	0	0	0	
427241					2	234	0.065	0.07	
427353					0	0	0	0	
427456					0	0	0	0	
427858					0	0	0	0	
427915					0	0	0	0	
427960					0	0	0	0	
428033					1	79	0.0725	0.0725	
428060					0	0	0	0	
428462					0	0	0	0	
428547					0	0	0	0	
428631					0	0	0	0	
428659					0	0	0	0	
428855					0	0	0	0	
428958					0	0	0	0	
429021					4	382	0.0625	0.0975	
429526					1	1	0.0825	0.0825	
429759					0	0	0	0	
430036					3	796	0.0736	0.08	
430054					2	393	0.07	0.07	
430344					1	12	0.0825	0.0825	
430670					1	6000	0.1075	0.1075	
430858					0	0	0	0	
431323					0	0	0	0	
431350					1	15	0.0825	0.0825	
431743					2	6	0.08	0.08	
431846					0	0	0	0	
431958					1	20	0.08	0.08	
432012					0	0	0	0	
432058					2	300	0.0925	0.0925	
432432					0	0	0	0	
433158					0	0	0	0	
433354					4	130	0.0775	0.0935	
433439					0	0	0	0	
433505					0	0	0	0	
433550					0	0	0	0	
433608					0	0	0	0	
433859					0	0	0	0	
433943					0	0	0	0	
434203					0	0	0	0	
434539					0	0	0	0	
435059					0	0	0	0	
435152					1	84	0.075	0.075	
435255					1	16	0.06	0.06	
435349					0	0	0	0	
435358					0	0	0	0	
435666					0	0	0	0	
435750					0	0	0	0	
436131					1	22	0.075	0.075	
436159					3	5139	0.02	0.0825	
436252					0	0	0	0	
436542					1	35	0.0725	0.0725	
436711					0	0	0	0	
436739					1	14	0.0875	0.0875	
436823					0	0	0	0	
436953					0	0	0	0	
436971					0	0	0	0	
437044					0	0	0	0	
437053					0	0	0	0	
437138					0	0	0	0	
437231					1	85	0.08	0.08	
437455					1	600	0.0775	0.0775	
437521					0	0	0	0	
438050					0	0	0	0	
438238					0	0	0	0	
438265					0	0	0	0	
438434					4	21	0.064	0.0775	
438715					1	35	0.0711	0.0711	
439132					1	240	0.0825	0.0825	
439338					0	0	0	0	
439356					1	10	0.08	0.08	
439404					2	30	0.075	0.0775	
439459					0	0	0	0	
439730					0	0	0	0	
439860					0	0	0	0	
440110					0	0	0	0	
440259					0	0	0	0	
440352					0	0	0	0	
440446					1	52	0.0675	0.0675	
440857					0	0	0.065	0.065	
441050					1	1	0.0425	0.0425	
441078					0	0	0	0	
441135					0	0	0	0	
441256					1	19	0.059	0.059	
441359					2	150	0.0725	0.082	
441434					2	40	0.08	0.0875	
441630					1	1	0.04	0.04	
442011					0	0	0	0	
442039					0	0	0	0	
442057					0	0	0	0	
442244					1	5	0.0825	0.0825	
442534					0	0	0	0	
442655					0	0	0	0	
442749					0	0	0	0	
442758					0	0	0	0	
442776					0	0	0	0	
442806					0	0	0	0	
443148					3	105	0.067	0.0875	
443205					0	0	0	0	
443353					0	0	0	0	
443447					0	0	0	0	
443625					0	0	0	0	
443634					0	0	0	0	
444051					1	29	0.065	0.065	
444172					0	0	0	0	
444257					0	0	0	0	
444350					0	0	0	0	
444556					0	0	0	0	
444677					2	562	0.0525	0.0763	
444958					0	0	0	0	
445843	1	412	0.0675	0.0675					
445852					0	0	0	0	
445955					0	0	0	0	
446130					0	0	0	0	
446149					0	0	0	0	
446336					7	557	0.08	0.09	
446877					0	0	0	0	
447034					0	0	0	0	
447070					0	0	0	0	
447100					0	0	0	0	
447342					0	0	0	0	
447351					0	0	0	0	
447557					0	0	0	0	
447874					0	0	0	0	
448040					3	281	0.0684	0.0774	
448554					0	0	0	0	
449038					0	0	0	0	
449430					2	200	0.0825	0.0825	
449832					2	3	0.075	0.075	
449841					0	0	0	0	
449850					1	1	0.1	0.1	
449926					0	0	0	0	
449953					0	0	0	0	
450034					1	7	0.09	0.09	
450632					1	54	0.09	0.09	
450641					2	21	0.0875	0.0925	
450650					3	97	0.0525	0.0815	
450669					0	0	0	0	
450753					0	0	0	0	
450856					0	0	0	0	
450959					0	0	0	0	
451068					0	0	0	0	
451246					0	0	0	0	
451853					1	2	0.085	0.085	
451965	0	0	0	0					
452104					0	0	0	0	
452159					0	0	0	0	
452270					0	0	0.0875	0.0875	
452739					0	0	0	0	
452841					0	0	0	0	
452850					0	0	0	0	
453026					0	0	0	0	
453147					0	0	0	0	
453446					0	0	0	0	
453839					0	0	0	0	
454340					0	0	0	0	
454434					3	237	0.075	0.08	
454546					0	0	0	0	
454658					1	10	0.0655	0.0655	
454742					2	15	0.0525	0.0825	
455150					0	0	0	0	
455253					0	0	0	0	
455365					0	0	0	0	
455459					3	40	0.0576	0.0875	
455534	0	0	0	0					
455552					0	0	0	0	
455945					1	500	0.0825	0.0825	
455972					0	0	0	0	
456045					0	0	0	0	
456054					0	0	0	0	
456157					0	0	0	0	
456250					2	50	0.07	0.08	
456344					0	0	0	0	
456447					16	135	0.06	0.09	
456456					0	0	0	0	
456474					0	0	0	0	
456755					1	21	0.1025	0.1025	
456960					1	100	0.07	0.07	
457060					2	10	0.0725	0.08	
457220					0	0	0	0	
457426					0	0	0	0	
457547					0	0	0	0	
457659					0	0	0.0775	0.0775	
457752					0	0	0	0	
458049					0	0	0	0	
458142					4	29	0.06	0.09	
458263					0	0	0	0	
458544					0	0	0	0	
458553					4	443	0.0601	0.0795	
458665					0	0	0	0	
458946					1	2	0.0775	0.0775	
459046					0	0	0	0	
459130					0	0	0	0	
459354					1	12	0.085	0.085	
459372					0	0	0	0	
459448					3	79	0.0575	0.0825	
459644					0	0	0	0	
459671					2	175	0.06	0.0825	
460033					2	54	0.0775	0.0825	
460332					0	0	0	0	
460341					1	200	0.085	0.085	
460350					0	0	0	0	
460556					0	0	0	0	
460770					0	0	0	0	
461058					2	125	0.0725	0.0725	
461245					0	0	0	0	
462756					0	0	0	0	
463203					0	0	0	0	
463342					0	0	0	0	
463605					0	0	0	0	
463650					2	40	0.08	0.08	
463735					0	0	0.055	0.055	
464255					0	0	0	0	
464536					0	0	0	0	
464750					0	0	0	0	
464853					0	0	0	0	
464956					0	0	0	0	
465038					2	344	0.0575	0.0675	
465243					2	51	0.0638	0.0675	
465337					0	0	0	0	
465524					0	0	0	0	
465542					5	88	0.08	0.0925	
465618					0	0	0	0	
465672					0	0	0	0	
465757					0	0	0	0	
465850					0	0	0	0	
466044					0	0	0	0	
466240					2	90	0.0675	0.085	
466549					0	0	0	0	
466642					1	100	0.0775	0.0775	
466754					0	0	0	0	
466857					2	74	0.0725	0.0825	
466932					0	0	0	0	
467144					5	284	0.065	0.0775	
467265					0	0	0	0	
467630					0	0	0	0	
467658					4	165	0.06	0.09	
467733					0	0	0	0	
467957					0	0	0	0	
468655					0	0	0	0	
468673					0	0	0	0	
468806					0	0	0	0	
468954					2	114	0.0543	0.0558	
469250					0	0	0	0	
469308					0	0	0	0	
469362					1	12	0.08	0.08	
469559					2	66	0.0685	0.0835	
469737					1	86	0.08	0.08	
470032					8	646	0.06	0.09	
470050					0	0	0	0	
470434					0	0	0	0	
470452					2	100	0.0775	0.0775	
470724					4	17	0.0775	0.08	
470836					2	19	0.0568	0.0925	
471057					1	10	0.0895	0.0895	
471217					0	0	0	0	
471749					0	0	0	0	
472018					2	116	0.0635	0.0635	
472045					1	22	0.09	0.09	
472148					0	0	0	0	
472250					0	0	0	0	
472335					1	4	0.085	0.085	
472353					0	0	0	0	
472531					3	27	0.0603	0.0851	
472616					1	24	0.0599	0.0599	
472643					0	0	0	0	
472652					0	0	0	0	
472858					0	0	0	0	
472951					0	0	0	0	
472979					1	62	0.0563	0.0563	
473042					0	0	0	0	
473257					0	0	0	0	
473266					0	0	0	0	
473341					0	0	0	0	
473501					0	0	0.18	0.18	
473930					0	0	0	0	
474058					0	0	0	0	
474245					0	0	0	0	
474254					0	0	0	0	
474357					0	0	0	0	
474450					1	29	0.085	0.085	
474544					2	4	0.085	0.085	
474656					0	0	0	0	
474759					0	0	0	0	
474825					0	0	0	0	
474919					0	0	0.0775	0.0775	
474946					1	1	0.08	0.08	
475046					0	0	0	0	
475215					0	0	0	0	
475345					0	0	0	0	
475354					1	1	0.0825	0.0825	
475363					0	0	0	0	
475550					1	14	0.09	0.09	
475653					1	13	0.06	0.06	
475756					4	1122	0.0925	0.095	
476070					0	0	0	0	
476276					0	0	0	0	
476342					3	30	0.07	0.105	
476445					0	0	0	0	
476454					1	1	0.085	0.085	
476539					0	0	0	0	
476810	0	0	0	0					
476968					0	0	0	0	
477059					1	1	0.0775	0.0775	
477303					0	0	0	0	
477321					0	0	0	0	
477349					1	40	0.0675	0.0675	
477376					0	0	0	0	
477639					0	0	0	0	
477648					0	0	0	0	
477657					0	0	0	0	
477844					1	8	0.055	0.055	
478140					0	0	0	0	
478195					0	0	0	0	
478252					0	0	0	0	
478430					0	0	0	0	
478449					1	16	0.0725	0.0725	
478533					0	0	0	0	
478542					0	0	0	0	
478766					0	0	0	0	
478944					0	0	0	0	
479053					0	0	0	0	
479071					1	35	0.0925	0.0925	
479268					0	0	0	0	
479446					0	0	0	0	
479455					3	27	0.07	0.085	
479567					0	0	0.04	0.0412	
479754					0	0	0	0	
479839					0	0	0	0	
479914					0	0	0	0	
480059					0	0	0	0	
480228	0	0	0	0					
480246					0	0	0	0	
480330					0	0	0	0	
480433					6	321	0.051	0.075	
480723					1	235	0.08	0.08	
480750					0	0	0	0	
480817					1	30	0.04	0.04	
480853					0	0	0	0	
481140					0	0	0	0	
481159					0	0	0	0	
481177					0	0	0	0	
481225					2	11	0.09	0.1	
481355					0	0	0	0	
481430					0	0	0	0	
481542					1	15	0.0625	0.0625	
481551					3	750	0.0787	0.085	
481627					0	0	0	0	
481748					0	0	0	0	
481878					0	0	0	0	
481944					1	20	0.0688	0.0688	
482053					0	0	0	0	
482156					1	25	0.05	0.05	
482370					0	0	0	0	
482446					0	0	0	0	
483032					0	0	0	0	
483274					1	150	0.065	0.065	
483537					0	0	0	0	
483751					1	1	0.069	0.069	
484057					1	3	0.0775	0.0775	
484141					0	0	0	0	
484422	6	2820	0.0638	0.0775					
484927					0	0	0	0	
485054					0	0	0	0	
485139					0	0	0	0	
485214					0	0	0	0	
485353					0	0	0	0	
485456					0	0	0	0	
485559					6	125	0.169	0.18	
485652					0	0	0	0	
485858					0	0	0	0	
485867					0	0	0	0	
486248					2	67	0.0724	0.0735	
486752					0	0	0	0	
486837					0	0	0	0	
487142					0	0	0	0	
487236					4	586	0.055	0.0925	
487357					0	0	0	0	
487843					0	0	0	0	
488055					0	0	0	0	
488167					2	230	0.0588	0.0925	
488318	0	0	0	0					
488420					0	0	0	0	
488439					1	225	0.065	0.065	
488653					1	5	0.095	0.095	
488756					0	0	0	0	
489016					1	8	0.087	0.087	
489128					0	0	0	0	
489155					0	0	0	0	
489249					0	0	0	0	
489548					5	1538	0.07	0.0875	
489623					6	5354	0.0626	0.0675	
489641					0	0	0	0	
489735					0	0	0	0	
489913	9	164	0.094	0.2649					
490115					0	0	0	0	
490179					1	40	0.065	0.065	
490348					0	0	0	0	
490450					0	0	0	0	
490535					0	0	0	0	
490544					1	16	0.0855	0.0855	
490843					3	11	0.055	0.1025	
490937					23	3	0.0725	0.0725	
490955					0	0	0	0	
491224					0	0	0	0	
491251					0	0	0	0	
491402					0	0	0	0	
491653					1	22	0.0925	0.0925	
491822					2	28	0.0575	0.0575	
491934					0	0	0	0	
492650					1	4	0.0875	0.0875	
492810					0	0	0	0	
493013					0	0	0	0	
493077					0	0	0	0	
493143					0	0	0	0	
493152					1	2	0.08	0.08	
493741					1	25	0.095	0.095	
493844					0	0	0	0	
494168					1	4	0.05	0.05	
494261					0	0	0	0	
494654					0	0	0	0	
495044					0	0	0	0	
495277					0	0	0	0	
495352					0	0	0	0	
495419					0	0	0	0	
495558					0	0	0	0	
495857					0	0	0	0	
496171					0	0	0	0	
496434					2	14	0.085	0.09	
496845					2	378	0.063	0.065	
496957					0	0	0	0	
497039					0	0	0	0	
497404	0	0	0	0					
497655					0	0	0	0	
497851					1	25	0.0575	0.0575	
497954					1	20	0.18	0.18	
497972					0	0	0	0	
498148					0	0	0	0	
498317					1	78	0.0737	0.0737	
498362					10	210	0.08	0.09	
498456					3	21	0.055	0.0875	
498531					0	0	0	0	
498625					2	64	0.0613	0.0698	
498746					2	44	0.0838	0.0975	
498942					2	22	0.0625	0.0775	
499154					0	0	0	0	
499239					0	0	0	0	
499453					0	0	0	0	
499501					1	35	0.075	0.075	
499538					1	7	0.0555	0.0555	
499743					0	0	0	0	
499752					0	0	0	0	
499855					0	0	0	0	
500050					0	0	0	0	
500256					0	0	0	0	
500407					0	0	0	0	
500658					0	0	0	0	
501039					0	0	0	0	
501105	0	0	0	0					
