RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14650,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14753,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14865,2019-09-30
,,5,95,2,391,0,0,91,2209,9,1080,3,987,,,15,560,24,1959,11,2377,97,2734,27,2655,13,3059,false,false,14977,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16551,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16748,2019-09-30
,,0,0,0,0,0,0,2,107,1,33,4,477,,,,,,,,,,,,,,,false,false,17110,2019-09-30
,,650,25643,938,105711,1238,478988,4763,68358,1053,91173,1136,189609,,,287,11102,348,39447,216,58606,410,10522,178,15659,98,19138,false,false,17147,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17259,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17950,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17978,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18050,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18135,2019-09-30
,,138,4794,167,19599,205,69884,556,10167,115,8870,136,30390,,,0,0,1,34,3,1048,0,0,0,0,0,0,false,false,18827,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18836,2019-09-30
,,8,492,24,3677,38,16229,120,2921,71,11571,82,53655,,,35,1405,21,2828,14,3012,159,4536,43,4797,28,7701,false,false,18854,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19356,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19936,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19972,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20053,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20633,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20857,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21256,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21359,2019-09-30
,,65,2580,54,5158,41,8626,101,1700,51,1940,14,1144,,,62,2045,50,5134,49,9838,158,2537,53,3021,33,3296,false,false,21658,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22048,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22543,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22552,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22730,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23456,2019-09-30
,,11,700,68,9485,436,189067,1618,51906,407,44166,451,165305,,,0,0,0,0,1,447,0,0,0,0,0,0,false,false,23504,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23643,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23755,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24006,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24378,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24453,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24659,2019-09-30
,,19,819,47,5761,101,42978,224,7747,151,15107,204,69499,,,22,705,9,935,5,1112,12,263,3,113,0,0,false,false,24668,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24949,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25357,2019-09-30
,,6,232,35,5345,61,32293,34,1463,13,1796,5,2266,,,0,0,1,109,0,0,0,0,0,0,0,0,false,false,25647,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26176,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26457,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26765,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27070,2019-09-30
,,70,2655,129,15047,154,59234,300,6754,161,12632,179,44884,,,3,175,10,1346,3,972,0,0,0,0,0,0,false,false,27548,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27614,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27847,2019-09-30
,,22,722,87,10162,238,91062,251,7124,74,8611,77,29936,,,,,,,,,,,,,,,false,false,28013,2019-09-30
,,35,1217,25,3174,21,6735,157,3742,23,2652,22,6554,,,36,1755,73,8492,16,4087,108,2894,32,3329,13,4120,false,false,28152,2019-09-30
,,46,1846,21,2381,11,2561,46,855,7,274,7,1263,,,38,1676,21,3237,10,3189,25,457,7,618,3,563,false,false,28675,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28732,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29476,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29636,2019-09-30
,,24,618,77,8387,459,181907,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,29878,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30052,2019-09-30
,,24,733,59,7118,112,41529,316,5066,31,2305,30,5724,,,,,,,,,,,,,,,false,false,30502,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30650,2019-09-30
,,0,0,0,0,0,0,75431,165289,0,0,0,0,,,,,,,,,,,,,,,,,30810,2019-09-30
,,20,867,25,2918,16,4783,148,2976,17,1705,7,2069,,,20,845,17,1993,3,908,21,748,4,465,8,2313,false,false,31134,2019-09-30
,,6,230,22,2580,48,21651,87,2346,49,4835,54,13829,,,0,0,0,0,1,221,0,0,0,0,0,0,false,false,31255,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31657,2019-09-30
,,181,8294,100,12845,86,33739,266,6266,22,2503,19,5753,,,40,1615,11,1339,1,61,100,1381,1,125,1,223,false,false,31826,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31835,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32234,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32766,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32971,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33147,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33259,2019-09-30
,,17,712,19,2400,20,6972,98,1679,11,1033,11,3228,,,18,893,10,1123,6,1693,110,2210,22,2340,8,1519,false,false,33268,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33370,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33839,2019-09-30
,,58,2046,42,6584,64,27063,518,9972,121,12725,96,29204,,,143,5330,127,15311,96,28477,518,7504,121,9823,60,12945,false,false,33857,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34425,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34434,2019-09-30
,,139,8334,644,97389,1401,619963,3194,93970,872,91691,667,186073,,,1,31,4,698,10,2794,11,309,3,300,1,4,false,false,34537,2019-09-30
,,67,2054,44,4679,27,7254,244,4377,11,934,14,3046,,,158,6121,110,13297,57,14437,413,7722,65,7970,14,3457,false,false,34555,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34742,2019-09-30
,,117,4459,52,5483,31,10452,165,3103,29,2673,6,1514,,,107,4362,76,9859,38,9437,186,3699,24,2239,8,2091,false,false,35057,2019-09-30
,,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,35301,2019-09-30
,,28,1083,99,12568,494,243203,735,19027,204,19766,321,85416,,,2,7,0,0,0,0,1,48,0,0,0,0,false,false,35570,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35646,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35879,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36456,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36933,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37051,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37341,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37435,2019-09-30
,,512,21228,538,66866,591,223728,1638,47697,471,53709,408,145663,,,474,22597,391,49104,223,67318,396,11378,76,10798,44,15556,false,false,37640,2019-09-30
,,14,393,8,769,9,3283,86,1936,18,2052,9,2429,,,19,688,13,1655,1,293,142,2008,5,780,1,209,false,false,37659,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37949,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38740,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39327,2019-09-30
,,90,1935,70,9152,99,43184,1024,13047,148,14962,135,42608,,,44,2077,50,7158,17,5109,596,9344,87,7992,46,8496,false,false,39756,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40033,2019-09-30
,,37,1962,172,23472,258,97631,524,11461,185,15158,170,43140,,,0,0,0,0,1,213,2,52,0,0,0,0,false,false,40499,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40855,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41245,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41553,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41629,2019-09-30
,,8,439,20,2859,77,36104,159,4328,59,6795,98,30388,,,5,267,9,1184,4,1001,0,0,0,0,1,310,false,false,41825,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41937,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41955,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42037,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42354,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42372,2019-09-30
,,409,13773,544,55647,595,207785,6455,69847,433,31627,396,85754,,,7,234,12,857,3,295,17,539,4,196,1,253,false,false,42420,2019-09-30
,,109,4643,152,18355,145,53887,804,18318,130,12192,100,30749,,,115,4585,95,11358,66,17909,278,6243,76,8327,82,19950,false,false,42448,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42457,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43052,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43351,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43856,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43959,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44040,2019-09-30
,,0,0,12,2056,45,21823,8,288,1,154,6,1442,,,0,0,1,184,2,715,0,0,0,0,0,0,false,false,44433,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44741,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44750,2019-09-30
,,26,1075,28,3140,25,6993,30,682,2,50,2,96,,,4,239,4,464,1,281,3,92,2,133,0,0,false,false,44929,2019-09-30
,,13,542,7,668,13,5446,37,937,7,1021,27,6450,,,10,466,21,2679,8,1147,22,705,5,618,6,880,false,false,45038,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45047,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45056,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45430,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45458,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45551,2019-09-30
,,22,1183,96,12431,210,83690,386,11933,152,14162,135,32659,,,1,67,3,313,6,1873,1,67,1,99,0,0,false,false,45560,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45775,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46053,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46941,2019-09-30
,,39,1463,82,8221,92,30645,192,3079,67,4917,41,11356,,,17,970,19,3029,10,2804,25,753,9,1496,8,1725,false,false,47247,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47256,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47452,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47500,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48057,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48150,2019-09-30
,,101,3595,63,7808,66,23955,491,10938,113,14361,104,36999,,,1006,31567,623,65487,301,76248,124,1619,1,134,1,153,false,false,48374,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48440,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49054,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49148,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49241,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49652,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49858,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49951,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50144,2019-09-30
,,7,254,11,1666,20,7591,6,326,4,629,7,971,,,0,0,0,0,0,0,0,0,0,0,1,200,false,false,50461,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50872,2019-09-30
,,84,2679,63,6791,74,23397,219,5676,33,4337,23,6284,,,21,813,16,1970,4,720,32,763,5,645,0,0,false,false,51253,2019-09-30
7,69,,,,,,,,,,,,,0,39,,,,,,,,,,,,,true,true,51356,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51459,2019-09-30
,,24,799,18,2043,14,6752,103,2867,23,2585,16,6323,,,28,1121,61,5830,64,12406,236,6880,77,9224,43,12618,false,false,51842,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,52719,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52951,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53051,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53752,2019-09-30
,,61,2384,48,5892,21,7923,274,4429,17,1395,9,1825,,,68,3009,69,8958,39,10506,183,4440,60,7767,35,9934,false,false,54058,2019-09-30
,,152,4495,49,4183,24,8035,406,7755,45,5648,29,10997,,,116,3998,31,3962,9,2482,500,7897,30,3773,5,1315,false,false,54656,2019-09-30
,,1,47,12,1667,69,32164,1777,45707,74,6531,93,27727,,,0,0,0,0,0,0,10,247,0,0,0,0,false,false,54973,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55336,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55635,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55653,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55970,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56258,2019-09-30
,,200,8613,276,34180,249,98508,2738,54674,313,30665,172,49662,,,137,5042,55,7024,9,2255,520,9915,21,2197,7,1816,false,false,56351,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56548,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56717,2019-09-30
62,162,,,,,,,,,,,,,,,54,2480,109,16116,70,23631,352,7643,41,5660,11,2943,false,true,57040,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57451,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58225,2019-09-30
,,188,8784,303,42508,391,170407,439,13368,239,24468,330,105845,,,6,135,11,1643,3,1074,0,0,1,90,0,0,false,false,58243,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58355,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58551,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58636,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58757,2019-09-30
,,105,4316,288,37662,549,234724,3675,46204,540,47648,668,157162,,,8,307,45,6098,52,15259,55,1288,46,3949,69,14816,false,false,58971,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59316,2019-09-30
,,45,1853,30,4336,70,30755,145,2508,15,1713,14,3908,,,22,872,21,2391,8,2204,174,3303,17,1033,6,1657,false,false,59352,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59370,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59754,2019-09-30
,,391,20000,788,99000,1668,678000,4828,102000,1736,182000,2132,807000,,,0,0,4,1000,0,0,13,1000,8,1000,6,1000,,,60143,2019-09-30
,,76,3527,117,15302,132,56554,429,10536,109,11053,88,21166,,,34,1311,23,2764,17,5091,38,927,7,619,5,969,false,false,60330,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60545,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60554,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60648,2019-09-30
,,32,1420,77,9267,131,55169,750,12653,123,11147,66,18765,,,7,178,9,958,3,377,12,192,0,0,0,0,false,false,61122,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61355,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61476,2019-09-30
,,49,1677,47,5921,61,26807,126,3097,37,3149,29,6233,,,42,1587,23,2778,3,551,83,1792,5,384,0,0,false,false,61757,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61832,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61953,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62044,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62110,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62147,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62772,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63050,2019-09-30
,,9,96,56,8382,603,304492,7455,110745,1035,95672,882,240287,,,0,0,0,0,0,0,0,0,0,0,0,0,,,63069,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63201,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63573,2019-09-30
,,156,6629,156,18356,112,48524,627,11664,78,7676,48,10189,,,264,9199,103,11830,48,13192,394,5382,15,1542,7,2519,false,false,63733,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63742,2019-09-30
11,7,,,,,,,,,,,,,3,5,,,,,,,,,,,,,true,true,63751,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64150,2019-09-30
,,11,482,25,3046,35,13317,28,894,13,1751,15,5533,,,2,70,3,545,0,0,0,0,1,120,0,0,false,false,64552,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64730,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65205,2019-09-30
,,0,0,0,0,0,0,0,0,1,200,7,4350,,,,,,,,,,,,,,,,,65513,2019-09-30
,,37,1249,74,9212,76,31649,597,11144,133,12835,81,21564,,,59,2226,85,9412,51,8009,505,12610,123,12424,40,9291,false,false,65559,2019-09-30
,,66,2072,77,8391,91,34770,313,7141,66,6818,39,10482,,,160,5926,131,15168,62,16766,200,2975,15,1885,6,1482,false,false,65746,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65858,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66154,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66275,2019-09-30
,,13,586,15,1350,26,11110,5,79,3,285,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,66677,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67142,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67151,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67209,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,67254,2019-09-30
,,90,3632,133,18583,198,87784,143,3577,36,4091,15,3548,,,51,2112,67,8467,36,9817,250,6620,55,7114,33,8259,false,false,67656,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67870,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68448,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68671,2019-09-30
,,69,2673,67,7538,95,39479,363,8247,71,7405,57,15061,,,76,3471,55,6425,44,13284,314,7107,49,4858,33,7818,false,false,68756,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68831,2019-09-30
,,83,3028,115,15315,222,88848,566,14497,109,13021,86,33668,,,3,71,8,743,2,546,5,45,2,171,0,0,false,false,69333,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69678,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70058,2019-09-30
,,0,0,7,868,24,11450,2,83,1,81,3,885,,,,,,,,,,,,,,,false,false,70218,2019-09-30
