RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,2019-03-31
,,34,1571,16,2796,14,7621,151,3793,22,2753,9,2251,,,15,674,16,2498,3,690,70,1029,7,917,2,192,false,false,2161,2019-03-31
,,2,113,27,3987,112,44455,11,500,0,0,3,1442,,,,,,,,,,,,,,,false,false,2376,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2554,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2732,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3252,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3458,2019-03-31
,,63,2374,95,11860,65,25305,282,6146,42,3011,21,4115,,,48,1417,28,2968,10,2218,18,397,20,1455,11,2401,false,false,3720,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4156,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5069,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135,2019-03-31
,,117,4789,218,28280,335,134201,391,9972,96,9625,57,15760,,,49,1867,57,7936,46,14404,62,2190,18,1515,2,531,false,false,5210,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5461,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5751,2019-03-31
,,114,3847,61,7905,100,41402,367,6091,32,3756,19,6507,,,83,2882,54,6823,33,7784,107,2339,7,765,3,537,false,false,6039,2019-03-31
,,171,11754,122,18138,157,63216,1093,27299,95,13071,27,6550,,,30,1329,16,2107,6,1101,36,841,4,746,0,0,false,false,6329,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7009,2019-03-31
,,51,1746,23,2541,14,5547,29,622,12,1355,2,606,,,23,747,11,1310,5,1684,36,683,12,1294,6,1294,false,false,7045,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7072,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7456,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7634,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8033,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8462,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9357,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9553,2019-03-31
,,9,473,40,4985,94,34717,38,1151,24,2414,9,1507,,,,,,,,,,,,,,,false,false,9807,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9955,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10250,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10849,2019-03-31
,,94,3176,90,10885,76,28274,93,2511,16,1758,14,2619,,,1,27,3,503,0,0,2,68,0,0,0,0,false,false,11145,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11640,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11837,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12030,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12142,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12179,2019-03-31
,,1772,77941,2928,346461,4040,1378785,24264,674190,4575,429566,4302,1076216,,,125,6465,149,17259,34,9188,391,9778,67,6506,47,11415,,,12311,2019-03-31
,,49,2270,33,3932,43,14590,89,2136,20,1732,10,1857,,,29,1104,16,2668,8,1552,35,769,10,1016,6,632,false,false,12647,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12656,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12937,2019-03-31
,,147,5977,169,20211,144,48156,1283,27796,257,27174,144,45630,,,142,5396,64,7405,23,5372,178,4283,17,2273,10,3247,false,false,12946,2019-03-31
,,43,3579,155,19308,289,105234,288,9002,104,10715,98,27240,,,,,,,,,,,,,,,false,false,13103,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13251,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13457,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14155,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14650,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14753,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14865,2019-03-31
,,4,77,2,400,0,0,80,2122,7,743,3,1052,,,15,568,23,1888,10,2090,92,2611,24,2401,15,2822,false,false,14977,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16551,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16748,2019-03-31
,,0,0,0,0,0,0,3,203,2,119,5,1193,,,,,,,,,,,,,,,false,false,17110,2019-03-31
,,523,20322,740,85427,1032,409999,3360,65621,905,79395,994,247589,,,260,9998,314,35661,208,57190,360,8757,161,14588,93,19320,false,false,17147,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17259,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17950,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17978,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18050,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18135,2019-03-31
,,143,5050,166,19573,205,67260,559,9722,122,9217,125,28308,,,0,0,1,38,3,1084,0,0,0,0,0,0,false,false,18827,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18836,2019-03-31
,,8,430,26,5389,34,16504,142,4945,56,10237,70,42068,,,36,2114,24,4142,18,5715,196,7777,28,4775,24,8650,false,false,18854,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19356,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19936,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19972,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20053,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20633,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20857,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21256,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21359,2019-03-31
,,63,2257,50,4846,39,8495,100,1567,46,1446,28,1748,,,64,2243,54,5762,49,9476,158,2285,51,2641,22,1623,false,false,21658,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22048,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22543,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22552,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22730,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22936,2019-03-31
