RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648550,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649342,2018-03-31
4,23,,,,,,,,,,,,,19,41,,,,,,,,,,,,,true,true,649632,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649874,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651121,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651149,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651158,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651354,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,651448,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651457,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651541,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651756,2018-03-31
,,360,14004,471,63088,491,199459,1359,31942,200,19903,168,52645,,,354,15036,514,60707,357,91493,1557,36131,401,34824,259,47918,false,false,651859,2018-03-31
,,21,654,26,3541,26,10712,79,1542,12,1241,17,4890,,,9,546,14,2032,9,2135,77,2313,20,1384,8,412,false,false,651952,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652043,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652070,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652445,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652753,2018-03-31
,,0,0,0,0,13,7732,6,94,1,160,7,2398,,,,,,,,,,,,,,,false,false,652874,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652959,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652977,2018-03-31
,,30,1209,38,4817,66,27746,84,1961,25,2361,18,3567,,,,,,,,,,,,,,,,false,653134,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653433,2018-03-31
,,75,2495,77,8276,99,38367,306,6521,41,4253,26,5658,,,13,431,14,2401,8,2297,1,44,0,0,0,0,false,false,653611,2018-03-31
,,36,1027,49,4951,93,35328,80,1953,26,1799,28,4850,,,14,492,15,2253,5,1747,14,320,7,511,4,615,false,false,653648,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653778,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653947,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654047,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654252,2018-03-31
,,5,403,30,4158,21,9484,8,139,0,0,0,0,,,4,208,4,519,2,550,0,0,1,109,0,0,false,false,654300,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654542,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654579,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655530,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655660,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655839,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656032,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,656247,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656359,2018-03-31
,,189,6724,217,37607,336,182721,1111,16158,147,25055,153,77235,,,28,1078,15,2391,10,3436,22,852,15,2441,1,268,false,false,656377,2018-03-31
,,93,4064,152,18155,216,73141,729,16462,138,11875,72,20593,,,59,2180,68,5752,26,3034,242,5113,57,4784,24,5656,false,false,656470,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656658,2018-03-31
,,98,4820,291,40802,838,381914,2537,60910,2093,160271,3108,743012,,,1,23,0,0,0,0,0,0,0,0,0,0,,,656733,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656779,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657178,2018-03-31
,,23,1366,48,6941,63,25833,475,10814,65,7262,30,9161,0,3,,,,,,,,,,,,,true,false,657271,2018-03-31
,,85,577,264,18564,1284,371898,2095,21293,1016,37469,885,77839,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,657365,2018-03-31
,,88,3553,147,16759,197,73204,242,5319,101,9368,147,44558,,,,,,,,,,,,,,,false,false,657459,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657758,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657954,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658072,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658474,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658924,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659341,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659453,2018-03-31
,,80,2513,14,1614,15,5654,195,3438,21,2088,13,3358,,,210,6407,101,11492,62,13211,284,6235,50,4178,27,4817,false,false,659556,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659640,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659734,2018-03-31
,,538,21913,1257,161048,1606,596367,15779,204871,1491,118735,992,228005,,,178,6918,263,28068,150,30692,1921,35884,307,28708,131,29715,false,false,659855,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660066,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660253,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660271,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660570,2018-03-31
,,132,8505,206,27797,306,120257,883,27201,518,50173,574,187271,,,71,2680,84,11267,60,15940,223,5144,70,7552,43,10937,false,false,660655,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660879,2018-03-31
0,0,30,1515,58,8548,135,57139,143,4294,32,3656,18,4570,0,0,2,177,3,359,0,0,0,0,0,0,0,0,false,false,660927,2018-03-31
,,10,386,8,811,3,2070,12,411,2,106,4,524,,,2,109,11,1938,9,2807,0,0,0,0,0,0,false,false,661072,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661157,2018-03-31
,,14,432,7,953,26,13048,241,4239,25,2382,29,12760,,,33,1191,3,329,0,0,153,1934,3,227,0,0,false,false,661223,2018-03-31
,,0,0,0,0,12,7418,27,614,9,1616,19,10248,,,,,,,,,,,,,,,false,false,661308,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661474,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661858,2018-03-31
0,115,,,,,,,,,,,,,0,46,,,,,,,,,,,,,,,662350,2018-03-31
,,41,1862,168,22303,380,160504,489,11822,188,13889,183,46613,,,12,698,38,4754,42,13692,33,880,22,1667,9,2314,false,false,662369,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662949,2018-03-31
,,47,1686,58,7367,76,25512,415,7467,98,8096,71,19115,,,34,1323,54,6828,24,5823,277,6406,67,6465,28,4449,false,false,663058,2018-03-31
,,666,26716,821,98825,1273,480305,6160,140911,949,85324,789,198945,,,577,21539,367,42548,182,46422,868,17022,153,13519,87,12496,false,false,663245,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663450,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663638,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663647,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663656,2018-03-31
,,57,3275,126,17565,252,122695,315,11010,118,13574,102,31403,,,2,161,0,0,1,267,0,0,0,0,0,0,false,false,663834,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663955,2018-03-31
,,15,566,39,4938,35,8481,1,43,2,186,0,0,,,,,,,,,,,,,,,false,false,664176,2018-03-31
,,117,5550,320,41925,524,202012,1079,22154,239,22288,133,27544,,,1,17,2,300,1,292,25,618,9,683,0,0,false,false,664206,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664653,2018-03-31
,,535,22013,920,104571,1738,649150,3068,73532,829,84114,765,203101,,,451,20234,640,83068,433,119357,910,18299,163,15827,104,15776,false,false,664756,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665146,2018-03-31
,,11,387,6,508,3,1535,78,1610,17,1229,10,2075,,,10,424,5,628,0,0,69,1070,6,278,3,405,false,false,665258,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665865,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666059,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666358,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666554,2018-03-31
,,90,3529,250,31873,452,187908,798,14961,285,21510,363,90154,,,5,56,5,444,9,984,30,395,15,947,12,1999,false,false,666657,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666844,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666974,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667029,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667252,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667346,2018-03-31
,,26,884,32,3034,16,4451,205,5246,24,2313,12,3485,,,73,3035,52,6748,19,5431,100,1439,3,468,0,0,false,false,667524,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667551,2018-03-31
,,125,5519,192,24651,355,142182,1691,57413,436,51360,490,177306,,,32,1019,21,2757,18,5510,16,461,3,263,1,259,false,false,667757,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668053,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668147,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669555,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670430,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670467,2018-03-31
,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,670560,2018-03-31
,,10,175,6,612,3,358,38,876,4,428,7,1041,,,2,76,4,590,4,1248,16,464,8,776,4,1061,false,false,670654,2018-03-31
,,12,589,8,1168,13,3976,54,1093,20,1778,12,3633,,,1,83,6,557,1,406,14,289,5,550,4,995,false,false,670748,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670775,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670878,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671053,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671147,2018-03-31
,,19,1039,103,12355,194,77744,214,4323,132,13791,424,163183,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,671334,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671370,2018-03-31
,,19,867,356,38716,2385,930040,1903,78559,1402,130977,1183,284395,,,0,0,0,0,1,230,0,0,0,0,0,0,false,false,671464,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671558,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672041,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672238,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672247,2018-03-31
,,57,2560,113,14535,89,35493,158,3684,27,2737,16,4123,,,2,152,1,101,0,0,11,165,0,0,0,0,false,false,672537,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672573,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673244,2018-03-31
,,384,15036,403,51406,468,169190,1712,35170,258,25806,181,49047,,,178,7350,95,11526,37,10128,361,7279,27,2689,8,1660,false,false,673440,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673477,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673851,2018-03-31
,,10,595,76,11296,205,89890,65,132,0,0,2,5,,,,,,,,,,,,,,,false,false,673909,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674344,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674849,2018-03-31
,,28,1232,4,341,2,626,54,971,8,962,2,486,,,50,1660,36,3101,32,8190,183,3889,40,3334,21,3592,false,false,675042,2018-03-31
,,10,563,15,2164,28,13619,14,394,2,127,8,2265,,,,,,,,,,,,,,,false,false,675051,2018-03-31
,,6,318,14,2040,10,4177,9,269,2,134,2,384,,,51,2504,46,6201,24,7077,40,722,2,280,0,0,false,false,675079,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675248,2018-03-31
,,669,25044,1746,198772,3327,1282570,22642,646435,2539,288312,2877,976727,,,18,849,29,3965,15,3061,15,403,15,1450,10,2694,,,675332,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675341,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675659,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675855,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676049,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676151,2018-03-31
,,4,279,17,1766,45,16779,67,1788,8,760,18,8485,,,0,0,0,0,2,665,0,0,0,0,0,0,false,false,676478,2018-03-31
,,29,1043,56,7207,72,30951,129,3218,59,5568,39,11118,,,,,,,,,,,,,,,false,false,677176,2018-03-31
,,19,845,6,692,2,583,214,4693,20,2289,8,1971,,,7,306,11,1301,6,1872,115,3168,28,2704,13,2412,false,false,677354,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677448,2018-03-31
,,173,5797,115,12795,110,36800,679,13018,92,9721,67,22075,,,151,5522,93,11539,42,11043,295,6395,64,5265,54,7061,false,false,677644,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677756,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677970,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678052,2018-03-31
,,7,219,3,563,6,2585,0,0,3,150,2,1115,,,0,0,8,906,12,3498,0,0,2,182,1,296,false,false,678070,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678258,2018-03-31
,,52,1876,30,4227,36,13336,487,7643,38,3937,16,4524,,,150,4126,33,4339,8,1715,59,1250,9,1107,0,0,false,false,678454,2018-03-31
,,26,861,3,162,2,389,85,1461,8,782,2,824,,,41,1501,37,4452,26,6942,109,2343,29,3198,14,2666,false,false,678557,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678575,2018-03-31
,,149,7116,158,26291,198,99349,512,15637,89,14434,92,43411,,,21,1130,21,3923,30,11206,37,1522,20,3218,3,868,false,false,678717,2018-03-31
,,30,1301,17,2328,34,16570,134,3113,34,3935,33,10651,,,33,1277,37,4761,25,8034,159,2905,38,4609,12,2927,false,false,678744,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679246,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679451,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679648,2018-03-31
,,16,687,34,4575,35,13903,127,3608,58,5536,50,14277,,,35,1342,48,6487,37,11092,96,1987,41,3546,44,7430,false,false,680055,2018-03-31
,,34,1281,62,8225,67,24387,59,1332,15,1999,9,5781,,,,,,,,,,,,,,,false,false,680130,2018-03-31
,,27,982,49,5506,101,38010,322,6146,121,11771,150,38116,,,54,1765,57,7006,29,5826,158,3860,29,3399,14,3453,false,false,680354,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680457,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680747,2018-03-31
,,239,9685,274,29637,355,124315,2215,44509,343,29402,251,59844,,,104,5112,127,17854,91,26947,1172,19508,114,11996,19,4643,false,false,680813,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681043,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681249,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682143,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682479,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682545,2018-03-31
,,196,9443,674,82563,1446,594570,5748,145620,2112,192145,2590,666867,,,1,80,9,859,6,1928,6,42,4,502,2,324,false,false,682563,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682648,2018-03-31
,,59,1713,35,3310,25,8429,268,4932,34,3734,30,6920,,,55,1723,88,7554,37,5011,486,10641,97,10354,57,14968,false,false,683449,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683814,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684455,2018-03-31
,,83,2919,39,4588,7,2927,46,1196,3,399,2,688,,,13,299,13,1789,1,350,2,34,0,0,0,0,false,false,685023,2018-03-31
,,3,187,8,1127,21,11245,16,653,13,1221,15,5748,,,0,0,0,0,1,353,9,255,10,1253,7,1224,false,false,685368,2018-03-31
,,55,1916,69,8819,86,18298,217,4641,71,4574,70,19353,,,1,84,0,0,1,500,0,0,0,0,0,0,false,false,685649,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685676,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685779,2018-03-31
,,62,2156,27,4634,36,16081,236,5778,20,3244,12,4561,,,76,3404,50,8150,33,11714,234,5787,32,5163,13,4539,false,false,686459,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686570,2018-03-31
,,66,3039,41,6128,44,17268,176,4039,33,4509,34,13524,,,63,2674,53,7679,13,4209,161,3902,13,1482,7,1758,false,false,686655,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686758,2018-03-31
,,174,8770,319,43036,838,366414,613,17353,170,19688,177,57644,,,1,20,1,132,1,270,0,0,0,0,0,0,false,false,687009,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687054,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687474,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687830,2018-03-31
,,16,856,32,4146,42,20489,203,4848,89,9621,64,21386,,,29,1284,24,3212,16,4985,52,1322,27,2393,24,5356,false,false,687951,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,688079,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688257,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688453,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688556,2018-03-31
,,59,2407,124,15015,176,63980,257,5435,50,3996,43,10729,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,689209,2018-03-31
,,14,637,40,5283,90,34251,102,2782,70,5490,70,17413,,,1,64,1,173,0,0,0,0,0,0,0,0,false,false,689357,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689759,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691042,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691556,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691743,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691958,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692450,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,692704,2018-03-31
,,30,1120,50,5352,57,19345,127,2847,23,2270,19,5263,,,26,850,19,2259,5,1197,19,228,2,264,0,0,false,false,692946,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693073,2018-03-31
,,358,20715,963,133782,1764,746249,2968,80509,806,94020,657,223678,,,34,1369,29,3144,21,6117,86,1970,15,2054,8,2230,false,false,693224,2018-03-31
,,248,7572,151,15002,123,40225,3319,85494,393,39839,283,91671,,,212,8146,178,20652,97,26133,573,13134,181,17691,89,21861,false,false,693345,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693952,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694146,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694771,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694847,2018-03-31
,,1,91,46,4433,201,103115,46,1151,20,2212,43,15534,,,,,,,,,,,,,,,false,false,694904,2018-03-31
,,7,194,10,1160,41,19552,28,1156,4,476,15,7001,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,695077,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695134,2018-03-31
,,50,2269,68,8727,64,24579,223,5792,50,5601,20,7564,,,107,4894,116,15779,52,14966,189,4232,22,2560,7,1414,false,false,695349,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695947,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696047,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696168,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696430,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696551,2018-03-31
,,4,76,1,89,2,330,97,2678,21,2539,16,5441,,,15,526,12,1427,4,1324,62,1593,16,1593,8,1867,false,false,696645,2018-03-31
,,16,784,12,1265,1,372,123,1790,9,803,2,629,,,21,780,13,1144,7,1971,50,1075,9,1164,6,1612,false,false,697035,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697147,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697156,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697231,2018-03-31
,,300,11660,1119,130327,2477,1020737,51311,615190,1964,199008,3823,763869,,,11,221,13,908,4,515,0,0,0,0,0,0,false,false,697633,2018-03-31
,,60,2674,249,37781,363,161669,508,17615,228,21207,172,43327,,,5,224,18,2815,17,5023,34,1082,19,1485,7,911,false,false,697763,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697950,2018-03-31
,,41,1949,117,16759,291,123569,371,8811,114,10117,90,24583,,,34,1637,43,5786,31,8146,0,0,0,0,0,0,false,false,697978,2018-03-31
,,73,2554,84,10365,124,47386,452,7265,70,6693,70,20752,,,27,1210,29,3763,9,2910,22,661,5,552,2,366,false,false,698144,2018-03-31
,,63,2245,27,3529,13,4753,84,1972,19,1829,8,2410,,,39,1412,38,5239,11,3099,92,1752,10,940,3,516,false,false,698546,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698649,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699105,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699253,2018-03-31
,,36,1547,57,7758,74,31672,269,6275,60,6290,33,10266,,,42,1498,24,2713,21,6449,39,698,7,723,7,1418,false,false,699534,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700140,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700252,2018-03-31
,,24,586,26,2282,17,6972,54,1162,11,456,21,8251,,,13,303,3,447,3,725,2,26,0,0,0,0,false,false,700430,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700458,2018-03-31
,,6,228,34,4004,151,65873,3259,89168,307,34217,190,65890,,,0,0,0,0,1,132,0,0,0,0,0,0,false,false,701062,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701222,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701259,2018-03-31
,,32,1821,91,12858,120,46627,741,9467,161,18150,158,48593,,,3,107,5,449,1,229,0,0,0,0,0,0,false,false,701736,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701839,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701857,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701950,2018-03-31
,,343,13738,647,73346,752,252221,2665,49835,662,54124,672,160575,,,66,2558,88,8514,75,11119,291,6151,105,7878,78,10691,false,false,702117,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702359,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702612,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702836,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702911,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702966,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703039,2018-03-31
,,22,1106,51,7315,172,85167,864,23728,174,17403,145,48708,,,8,408,7,683,5,1412,13,344,1,111,2,616,false,false,703552,2018-03-31
,,27,850,171,23037,299,129342,706,9882,266,15924,207,29619,,,10,496,57,6967,23,6755,12,209,9,811,6,929,false,false,703767,2018-03-31
,,13,607,22,2815,37,15575,35,886,17,1522,7,1693,,,5,146,1,166,0,0,6,119,5,465,0,0,false,false,704447,2018-03-31
,,61,2251,127,14402,225,73344,1572,15935,183,16524,157,45628,,,10,562,12,1141,6,1730,20,367,2,223,2,432,false,false,704559,2018-03-31
,,37,1634,65,8892,106,43514,187,7578,121,15836,101,29564,,,10,378,15,1974,8,2212,5,151,1,105,1,210,false,false,704755,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705378,2018-03-31
,,41,1071,11,1352,8,4545,99,2949,18,1848,6,1676,,,35,1397,23,3027,9,3244,88,2034,18,1895,29,4889,false,false,705444,2018-03-31
,,61,2972,45,5738,34,14208,200,4571,32,2930,28,8487,,,5,230,7,861,3,792,29,637,4,694,0,0,false,false,705556,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706030,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706058,2018-03-31
,,20,856,17,2100,10,3928,33,1166,10,1126,8,4642,,,,,,,,,,,,,,,,,706236,2018-03-31
,,46,2073,68,8601,33,9495,320,6452,33,3083,21,6896,,,54,2465,62,8220,37,9899,550,10422,71,7096,15,3491,false,false,706254,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706450,2018-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706656,2018-03-31
,,399,16832,408,49530,384,143077,1141,24501,244,23912,140,37087,,,290,11832,267,33496,111,32021,455,8320,55,5906,18,3925,false,false,707354,2018-03-31
,,13,664,16,2052,12,4466,6,188,1,111,1,831,,,,,,,,,,,,,,,false,false,708333,2018-03-31
