RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,377908,2017-12-31
,,,,,,,,,,,,,,,,,,,,378044,2017-12-31
,,,,,,,,,,,,,,,,,,,,378110,2017-12-31
,,,,,,,,,,,,,,,,,,,,378558,2017-12-31
,,,,,,,,,,,,,,,,,,,,379050,2017-12-31
,,,,,,,,,,,,,,,,,,,,379153,2017-12-31
,,,,,,,,,,,,,,,,,,,,379171,2017-12-31
,,,,,,,,,,,,,,,,,,,,379470,2017-12-31
,,,,,,,,,,,,,,,,,,,,379649,2017-12-31
,,,,,,,,,,,,,,,,,,,,379920,2017-12-31
,,,,,,,,,,,,,,,,,,,,380346,2017-12-31
,,,,,,,,,,,,,,,,,,,,380458,2017-12-31
,,,,,,,,,,,,,,,,,,,,380533,2017-12-31
,,,,,,,,,,,,,,,,,,,,380654,2017-12-31
,,,,,,,,,,,,,,,,,,,,380841,2017-12-31
,,,,,,,,,,,,,,,,,,,,380878,2017-12-31
,,,,,,,,,,,,,,,,,,,,380944,2017-12-31
,,,,,,,,,,,,,,,,,,,,381026,2017-12-31
,,,,,,,,,,,,,,,,,,,,381343,2017-12-31
,,,,,,,,,,,,,,,,,,,,381839,2017-12-31
,,,,,,,,,,,,,,,,,,,,381932,2017-12-31
,,,,,,,,,,,,,,,,,,,,381950,2017-12-31
,,,,,,,,,,,,,,,,,,,,382050,2017-12-31
,,,,,,,,,,,,,,,,,,,,382069,2017-12-31
,,,,,,,,,,,,,,,,,,,,382256,2017-12-31
,,,,,,,,,,,,,,,,,,,,382274,2017-12-31
,,,,,,,,,,,,,,,,,,,,382443,2017-12-31
,,,,,,,,,,,,,,,,,,,,382537,2017-12-31
,,,,,,,,,,,,,,,,,,,,382649,2017-12-31
,,,,,,,,,,,,,,,,,,,,382658,2017-12-31
,,,,,,,,,,,,,,,,,,,,382742,2017-12-31
,,,,,,,,,,,,,,,,,,,,382854,2017-12-31
,,,,,,,,,,,,,,,,,,,,384018,2017-12-31
,,,,,,,,,,,,,,,,,,,,384278,2017-12-31
,,,,,,,,,,,,,,,,,,,,384353,2017-12-31
,,,,,,,,,,,,,,,,,,,,384652,2017-12-31
,,,,,,,,,,,,,,,,,,,,384830,2017-12-31
,,,,,,,,,,,,,,,,,,,,385350,2017-12-31
,,,,,,,,,,,,,,,,,,,,385471,2017-12-31
,,,,,,,,,,,,,,,,,,,,385547,2017-12-31
,,,,,,,,,,,,,,,,,,,,385686,2017-12-31
,,,,,,,,,,,,,,,,,,,,386049,2017-12-31
,,,,,,,,,,,,,,,,,,,,386432,2017-12-31
,,,,,,,,,,,,,,,,,,,,386450,2017-12-31
,,,,,,,,,,,,,,,,,,,,386731,2017-12-31
,,,,,,,,,,,,,,,,,,,,386825,2017-12-31
,,,,,,,,,,,,,,,,,,,,386852,2017-12-31
,,,,,,,,,,,,,,,,,,,,387055,2017-12-31
,,,,,,,,,,,,,,,,,,,,387671,2017-12-31
,,,,,,,,,,,,,,,,,,,,388155,2017-12-31
,,,,,,,,,,,,,,,,,,,,388258,2017-12-31
,,,,,,,,,,,,,,,,,,,,388557,2017-12-31
,,,,,,,,,,,,,,,,,,,,388744,2017-12-31
,,,,,,,,,,,,,,,,,,,,388753,2017-12-31
,,,,,,,,,,,,,,,,,,,,388874,2017-12-31
,,,,,,,,,,,,,,,,,,,,388940,2017-12-31
,,,,,,,,,,,,,,,,,,,,389059,2017-12-31
,,,,,,,,,,,,,,,,,,,,389358,2017-12-31
,,,,,,,,,,,,,,,,,,,,389376,2017-12-31
,,,,,,,,,,,,,,,,,,,,389826,2017-12-31
,,,,,,,,,,,,,,,,,,,,390336,2017-12-31
,,,,,,,,,,,,,,,,,,,,390372,2017-12-31
,,,,,,,,,,,,,,,,,,,,390840,2017-12-31
,,,,,,,,,,,,,,,,,,,,391418,2017-12-31
,,,,,,,,,,,,,,,,,,,,391557,2017-12-31
,,,,,,,,,,,,,,,,,,,,391575,2017-12-31
,,,,,,,,,,,,,,,,,,,,391959,2017-12-31
,,,,,,,,,,,,,,,,,,,,391977,2017-12-31
,,,,,,,,,,,,,,,,,,,,392152,2017-12-31
,,,,,,,,,,,,,,,,,,,,392255,2017-12-31
,,,,,,,,,,,,,,,,,,,,392778,2017-12-31
,,,,,,,,,,,,,,,,,,,,393252,2017-12-31
,,,,,,,,,,,,,,,,,,,,393355,2017-12-31
,,,,,,,,,,,,,,,,,,,,393850,2017-12-31
,,,,,,,,,,,,,,,,,,,,393953,2017-12-31
,,,,,,,,,,,,,,,,,,,,394156,2017-12-31
,,,,,,,,,,,,,,,,,,,,394259,2017-12-31
,,,,,,,,,,,,,,,,,,,,395238,2017-12-31
,,,,,,,,,,,,,,,,,,,,395274,2017-12-31
,,,,,,,,,,,,,,,,,,,,396057,2017-12-31
,,,,,,,,,,,,,,,,,,,,396244,2017-12-31
,,,,,,,,,,,,,,,,,,,,396253,2017-12-31
,,,,,,,,,,,,,,,,,,,,396356,2017-12-31
,,,,,,,,,,,,,,,,,,,,396954,2017-12-31
,,,,,,,,,,,,,,,,,,,,397456,2017-12-31
,,,,,,,,,,,,,,,,,,,,397531,2017-12-31
,,,,,,,,,,,,,,,,,,,,397540,2017-12-31
,,,,,,,,,,,,,,,,,,,,397559,2017-12-31
,,,,,,,,,,,,,,,,,,,,397755,2017-12-31
,,,,,,,,,,,,,,,,,,,,397858,2017-12-31
,,,,,,,,,,,,,,,,,,,,398051,2017-12-31
,,,,,,,,,,,,,,,,,,,,398248,2017-12-31
,,,,,,,,,,,,,,,,,,,,398350,2017-12-31
,,,,,,,,,,,,,,,,,,,,398631,2017-12-31
,,,,,,,,,,,,,,,,,,,,398668,2017-12-31
,,,,,,,,,,,,,,,,,,,,398837,2017-12-31
,,,,,,,,,,,,,,,,,,,,399357,2017-12-31
,,,,,,,,,,,,,,,,,,,,399517,2017-12-31
,,,,,,,,,,,,,,,,,,,,399731,2017-12-31
,,,,,,,,,,,,,,,,,,,,399973,2017-12-31
,,,,,,,,,,,,,,,,,,,,400057,2017-12-31
,,,,,,,,,,,,,,,,,,,,400141,2017-12-31
,,,,,,,,,,,,,,,,,,,,400365,2017-12-31
,,,,,,,,,,,,,,,,,,,,400767,2017-12-31
,,,,,,,,,,,,,,,,,,,,400945,2017-12-31
,,,,,,,,,,,,,,,,,,,,401072,2017-12-31
,,,,,,,,,,,,,,,,,,,,401559,2017-12-31
,,,,,,,,,,,,,,,,,,,,401755,2017-12-31
,,,,,,,,,,,,,,,,,,,,401906,2017-12-31
,,,,,,,,,,,,,,,,,,,,401951,2017-12-31
,,,,,,,,,,,,,,,,,,,,402462,2017-12-31
,,,,,,,,,,,,,,,,,,,,402846,2017-12-31
,,,,,,,,,,,,,,,,,,,,402873,2017-12-31
,,,,,,,,,,,,,,,,,,,,403067,2017-12-31
,,,,,,,,,,,,,,,,,,,,403106,2017-12-31
,,,,,,,,,,,,,,,,,,,,403151,2017-12-31
,,,,,,,,,,,,,,,,,,,,403179,2017-12-31
,,,,,,,,,,,,,,,,,,,,403254,2017-12-31
,,,,,,,,,,,,,,,,,,,,403357,2017-12-31
,,,,,,,,,,,,,,,,,,,,403656,2017-12-31
,,,,,,,,,,,,,,,,,,,,403870,2017-12-31
,,,,,,,,,,,,,,,,,,,,403946,2017-12-31
,,,,,,,,,,,,,,,,,,,,404653,2017-12-31
,,,,,,,,,,,,,,,,,,,,404943,2017-12-31
,,,,,,,,,,,,,,,,,,,,406022,2017-12-31
,,,,,,,,,,,,,,,,,,,,406059,2017-12-31
,,,,,,,,,,,,,,,,,,,,406666,2017-12-31
,,,,,,,,,,,,,,,,,,,,406778,2017-12-31
,,,,,,,,,,,,,,,,,,,,406974,2017-12-31
,,,,,,,,,,,,,,,,,,,,407168,2017-12-31
,,,,,,,,,,,,,,,,,,,,407506,2017-12-31
,,,,,,,,,,,,,,,,,,,,407645,2017-12-31
,,,,,,,,,,,,,,,,,,,,407850,2017-12-31
,,,,,,,,,,,,,,,,,,,,408307,2017-12-31
,,,,,,,,,,,,,,,,,,,,408642,2017-12-31
,,,,,,,,,,,,,,,,,,,,408875,2017-12-31
,,,,,,,,,,,,,,,,,,,,409265,2017-12-31
,,,,,,,,,,,,,,,,,,,,410159,2017-12-31
,,,,,,,,,,,,,,,,,,,,410560,2017-12-31
,,,,,,,,,,,,,,,,,,,,410748,2017-12-31
,,,,,,,,,,,,,,,,,,,,410917,2017-12-31
,,,,,,,,,,,,,,,,,,,,410944,2017-12-31
,,,,,,,,,,,,,,,,,,,,411062,2017-12-31
,,,,,,,,,,,,,,,,,,,,411174,2017-12-31
,,,,,,,,,,,,,,,,,,,,411231,2017-12-31
,,,,,,,,,,,,,,,,,,,,411240,2017-12-31
,,,,,,,,,,,,,,,,,,,,411473,2017-12-31
,,,,,,,,,,,,,,,,,,,,411512,2017-12-31
,,,,,,,,,,,,,,,,,,,,411549,2017-12-31
,,,,,,,,,,,,,,,,,,,,411576,2017-12-31
,,,,,,,,,,,,,,,,,,,,411624,2017-12-31
,,,,,,,,,,,,,,,,,,,,411651,2017-12-31
,,,,,,,,,,,,,,,,,,,,412153,2017-12-31
,,,,,,,,,,,,,,,,,,,,412452,2017-12-31
,,,,,,,,,,,,,,,,,,,,412555,2017-12-31
,,,,,,,,,,,,,,,,,,,,412667,2017-12-31
,,,,,,,,,,,,,,,,,,,,412751,2017-12-31
,,,,,,,,,,,,,,,,,,,,412845,2017-12-31
,,,,,,,,,,,,,,,,,,,,412872,2017-12-31
,,,,,,,,,,,,,,,,,,,,413141,2017-12-31
,,,,0,,,,,,,,,,,,,0,0,0,413208,2017-12-31
,,,,,,,,,,,,,,,,,,,,413347,2017-12-31
,,,,,,,,,,,,,,,,,,,,413543,2017-12-31
,,,,,,,,,,,,,,,,,,,,413646,2017-12-31
,,,,,,,,,,,,,,,,,,,,413673,2017-12-31
,,,,,,,,,,,,,,,,,,,,413758,2017-12-31
,,,,,,,,,,,,,,,,,,,,413851,2017-12-31
,,,,,,,,,,,,,,,,,,,,414102,2017-12-31
,,,,,,,,,,,,,,,,,,,,414652,2017-12-31
,,,,,,,,,,,,,,,,,,,,414764,2017-12-31
,,,,,,,,,,,,,,,,,,,,414858,2017-12-31
,,,,,,,,,,,,,,,,,,,,415770,2017-12-31
,,,,,,,,,,,,,,,,,,,,415855,2017-12-31
,,,,,,,,,,,,,,,,,,,,416245,2017-12-31
,,,,,,,,,,,,,,,,,,,,416272,2017-12-31
,,,,,,,,,,,,,,,,,,,,416339,2017-12-31
,,,,,,,,,,,,,,,,,,,,416357,2017-12-31
,,,,,,,,,,,,,,,,,,,,416656,2017-12-31
,,,,,,,,,,,,,,,,,,,,416674,2017-12-31
,,,,,,,,,,,,,,,,,,,,416973,2017-12-31
,,,,,,,,,,,,,,,,,,,,417626,2017-12-31
,,,,,,,,,,,,,,,,,,,,417710,2017-12-31
,,,,,,,,,,,,,,,,,,,,418100,2017-12-31
,,,,,,,,,,,,,,,,,,,,418249,2017-12-31
,,,,,,,,,,,,,,,,,,,,418436,2017-12-31
,,,,,,,,,,,,,,,,,,,,418856,2017-12-31
,,,,,,,,,,,,,,,,,,,,419255,2017-12-31
,,,,,,,,,,,,,,,,,,,,419406,2017-12-31
,,,,,,,,,,,,,,,,,,,,419460,2017-12-31
,,,,,,,,,,,,,,,,,,,,419675,2017-12-31
,,,,,,,,,,,,,,,,,,,,419947,2017-12-31
,,,,,,,,,,,,,,,,,,,,420578,2017-12-31
,,,,,,,,,,,,,,,,,,,,420644,2017-12-31
,,,,,,,,,,,,,,,,,,,,420653,2017-12-31
,,,,,,,,,,,,,,,,,,,,420877,2017-12-31
,,,,,,,,,,,,,,,,,,,,421445,2017-12-31
,,,,,,,,,,,,,,,,,,,,421539,2017-12-31
,,,,,,,,,,,,,,,,,,,,422059,2017-12-31
,,,,,,,,,,,,,,,,,,,,422116,2017-12-31
,,,,,,,,,,,,,,,,,,,,422433,2017-12-31
,,,,,,,,,,,,,,,,,,,,422657,2017-12-31
,,,,,,,,,,,,,,,,,,,,423159,2017-12-31
,,,,,,,,,,,,,,,,,,,,423449,2017-12-31
,,,,,,,,,,,,,,,,,,,,423458,2017-12-31
,,,,,,,,,,,,,,,,,,,,423636,2017-12-31
,,,,,,,,,,,,,,,,,,,,423739,2017-12-31
,,,,,,,,,,,,,,,,,,,,423841,2017-12-31
,,,,,,,,,,,,,,,,,,,,424156,2017-12-31
,,,,,,,,,,,,,,,,,,,,424240,2017-12-31
,,,,,,,,,,,,,,,,,,,,424352,2017-12-31
,,,,,,,,,,,,,,,,,,,,424437,2017-12-31
,,,,,,,,,,,,,,,,,,,,424633,2017-12-31
,,,,,,,,,,,,,,,,,,,,425050,2017-12-31
,,,,,,,,,,,,,,,,,,,,425108,2017-12-31
,,,,,,,,,,,,,,,,,,,,425818,2017-12-31
,,,,,,,,,,,,,,,,,,,,425845,2017-12-31
,,,,,,,,,,,,,,,,,,,,425911,2017-12-31
,,,,,,,,,,,,,,,,,,,,426057,2017-12-31
,,,,,,,,,,,,,,,,,,,,426141,2017-12-31
,,,,,,,,,,,,,,,,,,,,426534,2017-12-31
,,,,,,,,,,,,,,,,,,,,426758,2017-12-31
,,,,,,,,,,,,,,,,,,,,426945,2017-12-31
,,,,,,,,,,,,,,,,,,,,427241,2017-12-31
,,,,,,,,,,,,,,,,,,,,427353,2017-12-31
,,,,,,,,,,,,,,,,,,,,427858,2017-12-31
,,,,,,,,,,,,,,,,,,,,427960,2017-12-31
,,,,,,,,,,,,,,,,,,,,428060,2017-12-31
,,,,,,,,,,,,,,,,,,,,428462,2017-12-31
,,,,,,,,,,,,,,,,,,,,428471,2017-12-31
,,,,,,,,,,,,,,,,,,,,428547,2017-12-31
,,,,,,,,,,,,,,,,,,,,428855,2017-12-31
,,,,,,,,,,,,,,,,,,,,429021,2017-12-31
,,,,,,,,,,,,,,,,,,,,429487,2017-12-31
,,,,,,,,,,,,,,,,,,,,430036,2017-12-31
,,,,,,,,,,,,,,,,,,,,430054,2017-12-31
,,,,,,,,,,,,,,,,,,,,430344,2017-12-31
,,,,,,,,,,,,,,,,,,,,431172,2017-12-31
,,,,,,,,,,,,,,,,,,,,431323,2017-12-31
,,,,,,,,,,,,,,,,,,,,431350,2017-12-31
,,,,,,,,,,,,,,,,,,,,431846,2017-12-31
,,,,,,,,,,,,,,,,,,,,431958,2017-12-31
,,,,,,,,,,,,,,,,,,,,432012,2017-12-31
,,,,,,,,,,,,,,,,,,,,432058,2017-12-31
,,,,,,,,,,,,,,,,,,,,432432,2017-12-31
,,,,,,,,,,,,,,,,,,,,432478,2017-12-31
,,,,,,,,,,,,,,,,,,,,433158,2017-12-31
,,,,,,,,,,,,,,,,,,,,433505,2017-12-31
,,,,,,,,,,,,,,,,,,,,433550,2017-12-31
,,,,,,,,,,,,,,,,,,,,433608,2017-12-31
,,,,,,,,,,,,,,,,,,,,433859,2017-12-31
,,,,,,,,,,,,,,,,,,,,433943,2017-12-31
,,,,,,,,,,,,,,,,,,,,434203,2017-12-31
,,,,,,,,,,,,,,,,,,,,434539,2017-12-31
,,,,,,,,,,,,,,,,,,,,435059,2017-12-31
,,,,,,,,,,,,,,,,,,,,435077,2017-12-31
,,,,,,,,,,,,,,,,,,,,435255,2017-12-31
,,,,,,,,,,,,,,,,,,,,435666,2017-12-31
,,,,,,,,,,,,,,,,,,,,435750,2017-12-31
,,,,,,,,,,,,,,,,,,,,436159,2017-12-31
,,,,,,,,,,,,,,,,,,,,436542,2017-12-31
,,,,,,,,,,,,,,,,,,,,436739,2017-12-31
,,,,,,,,,,,,,,,,,,,,436953,2017-12-31
,,,,,,,,,,,,,,,,,,,,437044,2017-12-31
,,,,,,,,,,,,,,,,,,,,437914,2017-12-31
,,,,,,,,,,,,,,,,,,,,438050,2017-12-31
,,,,,,,,,,,,,,,,,,,,438434,2017-12-31
,,,,,,,,,,,,,,,,,,,,439132,2017-12-31
,,,,,,,,,,,,,,,,,,,,439338,2017-12-31
,,,,,,,,,,,,,,,,,,,,439356,2017-12-31
,,,,,,,,,,,,,,,,,,,,439404,2017-12-31
,,,,,,,,,,,,,,,,,,,,439730,2017-12-31
,,,,,,,,,,,,,,,,,,,,440110,2017-12-31
,,,,,,,,,,,,,,,,,,,,440857,2017-12-31
,,,,,,,,,,,,,,,,,,,,440978,2017-12-31
,,,,,,,,,,,,,,,,,,,,441050,2017-12-31
,,,,,,,,,,,,,,,,,,,,441078,2017-12-31
,,,,,,,,,,,,,,,,,,,,441135,2017-12-31
,,,,,,,,,,,,,,,,,,,,441256,2017-12-31
,,,,,,,,,,,,,,,,,,,,441359,2017-12-31
,,,,,,,,,,,,,,,,,,,,441434,2017-12-31
,,,,,,,,,,,,,,,,,,,,441470,2017-12-31
,,,,,,,,,,,,,,,,,,,,441630,2017-12-31
,,,,,,,,,,,,,,,,,,,,442011,2017-12-31
,,,,,,,,,,,,,,,,,,,,442057,2017-12-31
,,,,,,,,,,,,,,,,,,,,442244,2017-12-31
,,,,,,,,,,,,,,,,,,,,442655,2017-12-31
,,,,,,,,,,,,,,,,,,,,442806,2017-12-31
,,,,,,,,,,,,,,,,,,,,443148,2017-12-31
,,,,,,,,,,,,,,,,,,,,443205,2017-12-31
,,,,,,,,,,,,,,,,,,,,443353,2017-12-31
,,,,,,,,,,,,,,,,,,,,443625,2017-12-31
,,,,,,,,,,,,,,,,,,,,443634,2017-12-31
,,,,,,,,,,,,,,,,,,,,444350,2017-12-31
,,,,,,,,,,,,,,,,,,,,444471,2017-12-31
,,,,,,,,,,,,,,,,,,,,444556,2017-12-31
,,,,,,,,,,,,,,,,,,,,444677,2017-12-31
,,,,,,,,,,,,,,,,,,,,444958,2017-12-31
,,,,,,,,,,,,,,,,,,,,445674,2017-12-31
,,,,,,,,,,,,,,,,,,,,445777,2017-12-31
,,,,,,,,,,,,,,,,,,,,445852,2017-12-31
,,,,,,,,,,,,,,,,,,,,445955,2017-12-31
,,,,,,,,,,,,,,,,,,,,446130,2017-12-31
,,,,,,,,,,,,,,,,,,,,446149,2017-12-31
,,,,,,,,,,,,,,,,,,,,446176,2017-12-31
,,,,,,,,,,,,,,,,,,,,446877,2017-12-31
,,,,,,,,,,,,,,,,,,,,447070,2017-12-31
,,,,,,,,,,,,,,,,,,,,447100,2017-12-31
,,,,,,,,,,,,,,,,,,,,447557,2017-12-31
,,,,,,,,,,,,,,,,,,,,447874,2017-12-31
,,,,,,,,,,,,,,,,,,,,448040,2017-12-31
,,,,,,,,,,,,,,,,,,,,448554,2017-12-31
,,,,,,,,,,,,,,,,,,,,449038,2017-12-31
,,,,,,,,,,,,,,,,,,,,449430,2017-12-31
,,,,,,,,,,,,,,,,,,,,449832,2017-12-31
,,,,,,,,,,,,,,,,,,,,449841,2017-12-31
,,,,,,,,,,,,,,,,,,,,449935,2017-12-31
,,,,,,,,,,,,,,,,,,,,450472,2017-12-31
,,,,,,,,,,,,,,,,,,,,450632,2017-12-31
,,,,,,,,,,,,,,,,,,,,450669,2017-12-31
,,,,,,,,,,,,,,,,,,,,450753,2017-12-31
,,,,,,,,,,,,,,,,,,,,450856,2017-12-31
,,,,,,,,,,,,,,,,,,,,450959,2017-12-31
,,,,,,,,,,,,,,,,,,,,451068,2017-12-31
,,,,,,,,,,,,,,,,,,,,451246,2017-12-31
,,,,,,,,,,,,,,,,,,,,451273,2017-12-31
,,,,480000,,,,,,,,,,,,,10000,0,0,451965,2017-12-31
,,,,,,,,,,,,,,,,,,,,452104,2017-12-31
,,,,,,,,,,,,,,,,,,,,452159,2017-12-31
,,,,,,,,,,,,,,,,,,,,452739,2017-12-31
,,,,,,,,,,,,,,,,,,,,452841,2017-12-31
,,,,,,,,,,,,,,,,,,,,452850,2017-12-31
,,,,,,,,,,,,,,,,,,,,453147,2017-12-31
,,,,,,,,,,,,,,,,,,,,453370,2017-12-31
,,,,,,,,,,,,,,,,,,,,453446,2017-12-31
,,,,,,,,,,,,,,,,,,,,453839,2017-12-31
,,,,,,,,,,,,,,,,,,,,454340,2017-12-31
,,,,,,,,,,,,,,,,,,,,454546,2017-12-31
,,,,,,,,,,,,,,,,,,,,454658,2017-12-31
,,,,,,,,,,,,,,,,,,,,454676,2017-12-31
,,,,,,,,,,,,,,,,,,,,454975,2017-12-31
,,,,,,,,,,,,,,,,,,,,455150,2017-12-31
,,,,,,,,,,,,,,,,,,,,455253,2017-12-31
,,,,,,,,,,,,,,,,,,,,455459,2017-12-31
,,,,,,,,,,,,,,,,,,,,455477,2017-12-31
,,,,,,,,,,,,,,,,,,,,455552,2017-12-31
,,,,,,,,,,,,,,,,,,,,455879,2017-12-31
,,,,,,,,,,,,,,,,,,,,455945,2017-12-31
,,,,,,,,,,,,,,,,,,,,455972,2017-12-31
,,,,,,,,,,,,,,,,,,,,456045,2017-12-31
,,,,,,,,,,,,,,,,,,,,456054,2017-12-31
,,,,,,,,,,,,,,,,,,,,456157,2017-12-31
,,,,,,,,,,,,,,,,,,,,456250,2017-12-31
,,,,,,,,,,,,,,,,,,,,456344,2017-12-31
,,,,,,,,,,,,,,,,,,,,456755,2017-12-31
,,,,,,,,,,,,,,,,,,,,457060,2017-12-31
,,,,,,,,,,,,,,,,,,,,457220,2017-12-31
,,,,,,,,,,,,,,,,,,,,457426,2017-12-31
,,,,,,,,,,,,,,,,,,,,457752,2017-12-31
,,,,,,,,,,,,,,,,,,,,458142,2017-12-31
,,,,,,,,,,,,,,,,,,,,458544,2017-12-31
,,,,,,,,,,,,,,,,,,,,458553,2017-12-31
,,,,,,,,,,,,,,,,,,,,458665,2017-12-31
,,,,,,,,,,,,,,,,,,,,458946,2017-12-31
,,,,,,,,,,,,,,,,,,,,459130,2017-12-31
,,,,,,,,,,,,,,,,,,,,459354,2017-12-31
,,,,,,,,,,,,,,,,,,,,459372,2017-12-31
,,,,,,,,,,,,,,,,,,,,459644,2017-12-31
,,,,,,,,,,,,,,,,,,,,459671,2017-12-31
,,,,,,,,,,,,,,,,,,,,460033,2017-12-31
,,,,,,,,,,,,,,,,,,,,460275,2017-12-31
,,,,,,,,,,,,,,,,,,,,460332,2017-12-31
,,,,,,,,,,,,,,,,,,,,460341,2017-12-31
,,,,,,,,,,,,,,,,,,,,460350,2017-12-31
,,,,,,,,,,,,,,,,,,,,460556,2017-12-31
,,,,,,,,,,,,,,,,,,,,460770,2017-12-31
,,,,,,,,,,,,,,,,,,,,461058,2017-12-31
,,,,,,,,,,,,,,,,,,,,462774,2017-12-31
,,,,,,,,,,,,,,,,,,,,463203,2017-12-31
,,,,,,,,,,,,,,,,,,,,463342,2017-12-31
,,,,,,,,,,,,,,,,,,,,463605,2017-12-31
,,,,,,,,,,,,,,,,,,,,463650,2017-12-31
,,,,,,,,,,,,,,,,,,,,463735,2017-12-31
,,,,,,,,,,,,,,,,,,,,463977,2017-12-31
,,,,,,,,,,,,,,,,,,,,464255,2017-12-31
,,,,,,,,,,,,,,,,,,,,464853,2017-12-31
,,,,,,,,,,,,,,,,,,,,465038,2017-12-31
,,,,,,,,,,,,,,,,,,,,465243,2017-12-31
,,,,,,,,,,,,,,,,,,,,465337,2017-12-31
,,,,,,,,,,,,,,,,,,,,465524,2017-12-31
,,,,,,,,,,,,,,,,,,,,465618,2017-12-31
,,,,,,,,,,,,,,,,,,,,465672,2017-12-31
,,,,,,,,,,,,,,,,,,,,466044,2017-12-31
,,,,,,,,,,,,,,,,,,,,466240,2017-12-31
,,,,,,,,,,,,,,,,,,,,466754,2017-12-31
,,,,,,,,,,,,,,,,,,,,466857,2017-12-31
,,,,,,,,,,,,,,,,,,,,466932,2017-12-31
,,,,,,,,,,,,,,,,,,,,467144,2017-12-31
,,,,,,,,,,,,,,,,,,,,467265,2017-12-31
,,,,,,,,,,,,,,,,,,,,467470,2017-12-31
,,,,,,,,,,,,,,,,,,,,467658,2017-12-31
,,,,,,,,,,,,,,,,,,,,467733,2017-12-31
,,,,,,,,,,,,,,,,,,,,468673,2017-12-31
,,,,,,,,,,,,,,,,,,,,468806,2017-12-31
,,,,,,,,,,,,,,,,,,,,469250,2017-12-31
,,,,,,,,,,,,,,,,,,,,469559,2017-12-31
,,,,,,,,,,,,,,,,,,,,469737,2017-12-31
,,,,,,,,,,,,,,,,,,,,470032,2017-12-31
,,,,,,,,,,,,,,,,,,,,470050,2017-12-31
,,,,,,,,,,,,,,,,,,,,470434,2017-12-31
,,,,,,,,,,,,,,,,,,,,470452,2017-12-31
,,,,,,,,,,,,,,,,,,,,471057,2017-12-31
,,,,,,,,,,,,,,,,,,,,472018,2017-12-31
,,,,,,,,,,,,,,,,,,,,472045,2017-12-31
,,,,,,,,,,,,,,,,,,,,472148,2017-12-31
,,,,,,,,,,,,,,,,,,,,472250,2017-12-31
,,,,,,,,,,,,,,,,,,,,472531,2017-12-31
,,,,,,,,,,,,,,,,,,,,472616,2017-12-31
,,,,,,,,,,,,,,,,,,,,472643,2017-12-31
,,,,,,,,,,,,,,,,,,,,472652,2017-12-31
,,,,,,,,,,,,,,,,,,,,472951,2017-12-31
,,,,,,,,,,,,,,,,,,,,472979,2017-12-31
,,,,,,,,,,,,,,,,,,,,473042,2017-12-31
,,,,,,,,,,,,,,,,,,,,473257,2017-12-31
,,,,,,,,,,,,,,,,,,,,473266,2017-12-31
,,,,,,,,,,,,,,,,,,,,473501,2017-12-31
,,,,,,,,,,,,,,,,,,,,473930,2017-12-31
,,,,,,,,,,,,,,,,,,,,474058,2017-12-31
,,,,,,,,,,,,,,,,,,,,474245,2017-12-31
,,,,,,,,,,,,,,,,,,,,474254,2017-12-31
,,,,,,,,,,,,,,,,,,,,474357,2017-12-31
,,,,,,,,,,,,,,,,,,,,474450,2017-12-31
,,,,,,,,,,,,,,,,,,,,474544,2017-12-31
,,,,,,,,,,,,,,,,,,,,474656,2017-12-31
,,,,,,,,,,,,,,,,,,,,474759,2017-12-31
,,,,,,,,,,,,,,,,,,,,474777,2017-12-31
,,,,,,,,,,,,,,,,,,,,474919,2017-12-31
,,,,,,,,,,,,,,,,,,,,475046,2017-12-31
,,,,,,,,,,,,,,,,,,,,475345,2017-12-31
,,,,,,,,,,,,,,,,,,,,475354,2017-12-31
,,,,,,,,,,,,,,,,,,,,475653,2017-12-31
,,,,,,,,,,,,,,,,,,,,475756,2017-12-31
,,,,,,,,,,,,,,,,,,,,476342,2017-12-31
,,,,,,,,,,,,,,,,,,,,476445,2017-12-31
,,,,,,,,,,,,,,,,,,,,476472,2017-12-31
,,,,,,,,,,,,,,,,,,,,476539,2017-12-31
,,,,4000,,,,,,,,,,,,,1000,0,0,476810,2017-12-31
,,,,,,,,,,,,,,,,,,,,477303,2017-12-31
,,,,,,,,,,,,,,,,,,,,477321,2017-12-31
,,,,,,,,,,,,,,,,,,,,477349,2017-12-31
,,,,,,,,,,,,,,,,,,,,477376,2017-12-31
,,,,,,,,,,,,,,,,,,,,477639,2017-12-31
,,,,,,,,,,,,,,,,,,,,477648,2017-12-31
,,,,,,,,,,,,,,,,,,,,477844,2017-12-31
,,,,,,,,,,,,,,,,,,,,478140,2017-12-31
,,,,,,,,,,,,,,,,,,,,478195,2017-12-31
,,,,,,,,,,,,,,,,,,,,478252,2017-12-31
,,,,,,,,,,,,,,,,,,,,478430,2017-12-31
,,,,,,,,,,,,,,,,,,,,478533,2017-12-31
,,,,,,,,,,,,,,,,,,,,478766,2017-12-31
,,,,,,,,,,,,,,,,,,,,479071,2017-12-31
