"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	NONINT INC FOR QTR FROM SALE 1-4 MTG	
37										
242										
279										
354										
439										
457										
505										
1146										
1155										
1351										
1454										
1557										
1632										
1669										
1829										
1856										
2040										
2161										
2376	0	0	0	0	0	0	0	0	0	
2451										
2554										
2732										
2750										
2938										
3252										
3458										
3720										
3953										
4138										
4156										
4231										
4437										
4839										
5005										
5069										
5135										
5210										
5331										
5461										
5751										
6039										
6057										
6141										
6329										
6972	0	0	0	0	12434	3204	0	0	13	
7009										
7045										
7157										
7456										
7634										
8033										
8462										
8631										
9357										
9553										
9807	0	0	0	0	0	0	0	0	85	
9955										
10157										
10250										
10849										
10858										
11145										
11640										
11837										
12030										
12058										
12142										
12245										
12311	282523	0	136697	0	435757	0	215657	0	7324	
12647										
12656										
12937										
12946										
12955										
13037										
13103	10123	0	0	0	10123	0	0	0	17	
13251										
13457										
14052										
14155										
14258	0	0	23745	120	21785	178	10139	0	146	
14409	0	0	0	0	0	0	0	0	0	
14454										
14650										
14753										
14865										
15536	18476	34	0	0	16570	123	5722	21	40	
16337										
16458										
16551										
16748										
16944										
16953										
17110										
17147	9135	37	0	0	9797	37	180	0	0	
17259										
17464	37744	226	0	0	37991	182	2725	99	250	
17839										
17950										
18050										
18078	6927	55860	0	0	7735	60209	2794	43219	2038	
18135										
18377										
18827										
18836										
18854										
18957										
19356										
19730	0	0	6256	211	6105	220	400	37	0	
19936										
19972										
20053										
20147	0	0	0	0	0	0	0	0	0	
20259	0	0	0	0	0	0	0	0	0	
20370										
20512										
20633										
20839										
20857										
20866										
21256										
21359										
21630										
21658										
22048										
22235										
22356										
22459										
22543										
22552										
22730										
22936										
22954										
23036										
23045										
23241	10847	0	0	0	11300	0	1311	0	63	
23456										
23504										
23540										
23643										
23755										
23812										
24006										
24266	29152	0	0	0	24945	0	17047	0	367	
24453										
24659										
24668										
24855										
24949										
25357										
25647										
25852	23342	229	0	0	21798	334	4598	0	340	
26149										
26242										
26457										
26765										
26859										
26916										
27548	11913	0	0	0	12406	0	1919	0	90	
27614										
27838										
27847										
28013	1704	0	0	0	1489	0	340	0	0	
28152										
28255										
28349										
28406										
28572										
28732										
29104	290	50	0	0	1575	300	0	0	0	
29252										
29636										
29850										
29944										
29953										
30052										
30155										
30258	0	0	0	0	19121	0	2158	0	232	
30418										
30502										
30650										
30810	0	0	9572	4121	9572	3873	0	718	27	
30856										
31134										
31255										
31657										
31826										
31835										
32159										
32234										
32766										
33147										
33259	0	0	0	0	0	0	0	0	0	
33268										
33549										
33727										
33754										
33772	0	0	0	0	0	0	0	0	23	
33839										
33857										
34153	0	0	0	0	0	0	0	0	0	
34359										
34425	0	0	0	0	0	0	0	0	0	
34434										
34452										
34537	16745	0	0	0	15496	0	6033	0	376	
34555										
34742	12390	0	0	0	14962	0	2157	0	0	
34836										
34863										
35057										
35244	0	0	0	0	0	0	0	0	0	
35301	0	0	0	0	0	0	0	0	0	
35570	13392	0	0	0	10925	0	6056	0	135	
35646										
35842										
35936										
36054	11115	79	5353	456	17090	416	3901	423	239	
36344	0	0	0	0	0	0	0	0	0	
36456										
36858	62977	24130	0	0	58133	25250	14601	7134	1513	
36933										
37051										
37341										
37350										
37378										
37435										
37640	12494	0	0	0	12086	0	2009	0	160	
37659										
37743										
37949										
38526										
38535	0	0	0	0	0	0	0	0	0	
38740										
39327										
39420										
39475	22066	72	0	0	17741	45	6877	27	342	
39756										
39934										
40033										
40305	33985	0	723	0	40854	0	8169	0	1562	
40350										
40707										
40855										
41245										
41553										
41629										
41647	12779	0	0	0	13184	0	943	0	200	
41759										
41825										
41937										
41955										
42037										
42055										
42354										
42420	11192	5965	0	0	0	0	0	0	12	
42448										
42457										
43052										
43155										
43173	1133	56	0	0	301	0	1133	56	7	
43351										
43454										
43511	19944	858	0	0	20186	708	1627	150	0	
43641										
43744										
43856										
43959										
44040										
44134	376176	6058	3223	0	336390	2149	178590	763	2997	
44433										
44602	13454	0	0	0	16060	0	2571	0	671	
44741										
44750										
44929										
45038										
45047										
45056										
45430										
45458										
45551										
45560										
45627	94524	0	0	0	68681	0	13691	0	1094	
45775										
46053										
46941	0	0	0	0	0	0	0	0	0	
47153										
47247										
47256										
47452										
47500										
48057										
48150										
48374	17805	480	0	0	18289	368	2414	164	397	
48440										
48552										
48730										
49054										
49148										
49241										
49344										
49643										
49652										
49821										
49858										
49951										
50144										
50461										
50546										
50854										
50957										
51253										
51356										
51459										
51730										
51842										
52410										
52456										
52719	0	0	0	0	0	0	0	0	0	
52951										
53015										
53033	0	0	0	0	0	0	0	0	0	
53051										
53239										
53453										
53752										
54049										
54058										
54357										
54375										
54441										
54656										
55176										
55251										
55336										
55635										
55653										
56230	0	0	0	0	0	0	0	0	0	
56258										
56351	0	0	0	0	0	0	0	0	0	
56427										
56548										
56557	0	0	0	0	0	0	0	0	0	
56717										
56726										
57040										
57228										
57255										
57451										
57572										
57956										
58074	0	0	0	0	0	0	0	0	0	
58207										
58225										
58243	117603	0	0	0	152899	0	30545	0	1576	
58355										
58551										
58636										
58757										
58971	13921	0	0	0	15480	0	2003	0	176	
59316	3034	649	0	0	334	0	0	0	7	
59352										
59679										
59754										
60143	23154	0	0	0	21640	0	5095	0	418	
60219										
60330										
60433										
60545										
60554										
60648										
61122	1138	0	0	0	776	0	362	0	0	
61355										
61476										
61533										
61757										
61832										
61953										
62044										
62101	0	0	0	0	0	0	0	0	0	
62147										
63050										
63069	0	0	0	0	0	0	0	0	0	
63078										
63201										
63359										
63573										
63733										
63742										
63751										
64150										
64543										
64552										
64619	134854	7097	0	0	129424	6271	36764	2812	0	
64730										
65205										
65241										
65513										
65559										
65746	10349	207	0	0	9686	207	663	0	138	
65858	0	0	0	0	0	0	0	0	0	
66015										
66154										
66172										
66275										
66837										
66846										
67142										
67151										
67209										
67254										
67311	45108	0	0	0	45248	0	13338	0	1804	
68345										
68448										
68756										
68831										
68840										
68859										
68943										
69333	10506	0	0	0	8827	0	2218	0	0	
69351										
69678										
69847										
70049										
70058										
70076										
70151										
70218										
70254										
70414										
70638										
70955										
71318										
71457										
71859										
72258										
72351										
72454										
72614	0	0	0	0	0	0	0	0	0	
72678										
73031										
73116										
73152										
73554										
73956										
74056										
74140										
74159										
74337										
74403										
74449										
74458										
75053	0	0	0	0	0	0	0	0	0	
75259										
75446										
75455										
75558										
75633	79716	0	1121	0	78735	0	33912	0	2285	
75651										
76050										
76135										
76153										
76443										
76854										
77150										
77253										
77347										
77422										
77758										
77851										
78036										
78054										
78157										
78241										
78559										
78643										
78858										
79042										
79127										
79145										
79257										
79855										
80020										
80150										
80431										
80552										
80936										
81054										
81429										
82033										
82257										
82350										
82659										
83151										
83236	0	0	0	0	0	0	0	0	0	
83311	0	0	0	0	40603	0	0	0	49	
83357										
83450	0	0	0	0	0	0	0	0	0	
83638	0	0	0	0	190	0	0	0	0	
83834										
83852										
83955										
84046										
84055										
84251										
84345										
84541										
84804										
85043										
85052										
85258										
85454										
85856										
85931										
86349										
86358										
86527	11799	0	0	0	11799	0	0	0	0	
86554										
87047										
87159										
87234										
87476										
87533										
88240										
88259										
88352										
88455										
88530	0	0	0	0	0	0	0	0	0	
88950										
89032										
89135										
89162										
89452										
89751										
89854										
89957										
90047										
90328										
90337										
90467										
90645										
90739										
91147										
91156										
91259										
91615										
91651										
91754										
91866										
91950										
91969										
92050										
92144										
92630	0	0	0	0	0	0	0	0	0	
92706										
92854										
92902										
93244										
93413										
93543										
93619										
93721	100777	702	0	0	88193	409	35899	350	903	
93758										
94139										
94456										
94522										
94755										
94858										
95051										
95659										
96254										
96357										
96553										
97055										
97279										
97457										
97804										
97943										
98351										
98454										
98463										
98548										
98557										
98641										
98717										
