"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	
257000					1	276	0.0425	0.0425	
257233					0	0	0.0000	0.0000	
257345					0	0	0.0000	0.0000	
257466					1	7	0.0400	0.0400	
257653					0	0	0.0000	0.0000	
257756					0	0	0.0000	0.0000	
257840					0	0	0.0000	0.0000	
257868					2	127	0.0400	0.0450	
258146					2	31	0.0540	0.0800	
258306					0	0	0.0000	0.0000	
258351					0	0	0.0000	0.0000	
258379					1	17	0.0487	0.0487	
258445					0	0	0.0000	0.0000	
258539					3	32	0.0625	0.1000	
258632					0	0	0.0000	0.0000	
258771					0	0	0.0000	0.0000	
259031					0	0	0.0000	0.0000	
259059					1	30	0.0600	0.0600	
259330					10	229	0.0500	0.0675	
259442					0	0	0.0000	0.0000	
259518	3	385	0.0350	0.0500					
259554					0	0	0.0000	0.0000	
259657					5	2772	0.0600	0.0700	
259853					0	0	0.0000	0.0000	
259956					1	29	0.0550	0.0550	
260055					0	0	0.0000	0.0000	
260149					0	0	0.0000	0.0000	
260354					0	0	0.0000	0.0000	
260831					0	0	0.0000	0.0000	
260868					0	0	0.0000	0.0000	
261070					0	0	0.0000	0.0000	
261146					1	1	0.1800	0.1800	
261258					0	0	0.0000	0.0000	
261360					5	133	0.0240	0.0400	
261557					0	0	0.0000	0.0000	
261632					0	0	0.0000	0.0000	
261904					0	0	0.0000	0.0000	
261940					0	0	0.0000	0.0000	
262059					0	0	0.0000	0.0000	
262068					0	0	0.0000	0.0000	
262237					4	266	0.0400	0.0400	
262273					1	129	0.0450	0.0450	
262358					0	0	0.0000	0.0000	
262451					1	3	0.0400	0.0400	
262741					0	0	0.0000	0.0000	
262844					0	0	0.0000	0.0000	
262956					0	0	0.0000	0.0000	
262965					0	0	0.0000	0.0000	
263243					1	8	0.0600	0.0600	
263551					2	38	0.0285	0.0650	
263627					0	0	0.0000	0.0000	
263953					2	322	0.0400	0.0400	
264156					1	2	0.1400	0.1400	
264455					0	0	0.0000	0.0000	
264558					1	10	0.09	0.09	
264941					2	50	0.0450	0.1300	
265041					1	27	0.0035	0.0035	
265340					3	146	0.0635	0.1025	
265407					0	0	0.0000	0.0000	
265452					1	84	0.0675	0.0675	
265676					0	0	0.0000	0.0000	
265948					4	167	0.0475	0.0638	
266066					0	0	0.0000	0.0000	
266244					0	0	0.0000	0.0000	
266253					2	58	0.0700	0.0800	
266271					0	0	0.0000	0.0000	
266655					3	96	0.0675	0.0695	
266851					0	0	0.0000	0.0000	
266879					0	0	0.0000	0.0000	
266945					3	15	0.0400	0.0400	
267652					0	0	0.0000	0.0000	
267737					0	0	0.0000	0.0000	
267755					2	71	0.0400	0.0413	
267979					0	0	0.0000	0.0000	
268042					0	0	0.0000	0.0000	
268136					0	0	0.0000	0.0000	
268257					0	0	0.0000	0.0000	
268341					3	42	0.0600	0.0750	
268556					1	350	0.0575	0.0575	
268734					0	0	0.0000	0.0000	
268828					1	35	0.0825	0.0825	
268846					0	0	0.0000	0.0000	
268976					0	0	0.0000	0.0000	
269049					1	11	0.0450	0.0450	
269058					0	0	0.0000	0.0000	
269478					0	0	0.0000	0.0000	
269656					1	40	0.0595	0.0595	
269759					0	0	0.0000	0.0000	
270036					0	0	0	0	
270148					1	10	0.0650	0.0650	
270335					1	25	0.0600	0.0600	
270353					0	0	0.0000	0.0000	
270504					0	0	0.0000	0.0000	
270531					0	0	0.0000	0.0000	
270652					2	8	0.0325	0.0700	
271136					3	255	0.0270	0.0850	
271154					1	5	0.0975	0.0975	
271275					0	0	0.0000	0.0000	
271341					0	0	0.0000	0.0000	
271529					0	0	0.0000	0.0000	
271631					0	0	0.0000	0.0000	
271743					0	0	0.0000	0.0000	
271752					0	0	0.0000	0.0000	
271855					0	0	0.0000	0.0000	
272030					1	27	0.0800	0.0800	
272058					0	0	0.0000	0.0000	
272151					0	0	0.0000	0.0000	
272218	0	0	0.0000	0.0000					
272245					1	3	0.0625	0.0625	
272254					0	0	0.0000	0.0000	
272272					0	0	0.0000	0.0000	
272302					0	0	0.0000	0.0000	
272870					0	0	0.0000	0.0000	
273149					4	142	0.0575	0.0625	
273251					0	0	0.0000	0.0000	
273336					0	0	0.0000	0.0000	
273523					3	373	0.0400	0.0475	
273550					0	0	0.0000	0.0000	
273653					0	0	0.0000	0.0000	
273662					0	0	0.0000	0.0000	
273840					0	0	0.0000	0.0000	
273859					0	0	0.0000	0.0000	
274025					0	0	0.0000	0.0000	
274052					0	0	0.0000	0.0000	
274164					3	37	0.0385	0.0600	
274548					0	0	0.0000	0.0000	
274641					0	0	0.0000	0.0000	
274753					0	0	0.0000	0.0000	
274829					0	0	0.0000	0.0000	
274856					0	0	0.0000	0.0000	
275116					0	0	0.0000	0.0000	
275255					0	0	0.0000	0.0000	
275358					0	0	0	0	
275509					0	0	0.0000	0.0000	
275657					3	48	0.0399	0.0775	
275750					1	4	0.0600	0.0600	
275769					1	11	0.0675	0.0675	
276159					0	0	0.0000	0.0000	
276355					2	20	0.0300	0.0700	
276449					0	0	0.0000	0.0000	
276551					0	0	0.0000	0.0000	
276579	0	0	0.0000	0.0000					
276645					2	97	0.0600	0.0675	
276654					0	0	0.0000	0.0000	
276711					0	0	0.0000	0.0000	
276775					1	2	0.0550	0.0550	
276850					2	244	0.0635	0.0665	
276953					0	0	0.0000	0.0000	
277053					0	0	0.0000	0.0000	
277240					0	0	0.0000	0.0000	
277277					0	0	0.0000	0.0000	
277558					0	0	0.0000	0.0000	
277567					0	0	0.0000	0.0000	
277736					0	0	0.0000	0.0000	
277820					0	0	0.0000	0.0000	
277950					2	42	0.0375	0.0850	
278078					0	0	0.0000	0.0000	
278153					0	0	0.0000	0.0000	
278256					4	246	0.0650	0.0800	
278555					0	0	0.0000	0.0000	
278733					0	0	0.0000	0.0000	
278751					0	0	0.0000	0.0000	
278818					0	0	0.0000	0.0000	
278957					0	0	0.0000	0.0000	
279105					1	115	0.0400	0.0400	
279253					0	0	0.0000	0.0000	
279338					0	0	0.0000	0.0000	
279673					0	0	0.0000	0.0000	
279842					0	0	0.0000	0.0000	
279954					3	59	0.0500	0.1500	
280044					2	257	0.0550	0.0675	
280110	0	0	0.0000	0.0000					
280138					0	0	0.0000	0.0000	
280352					1	12	0.0725	0.0725	
280558					1	12	0.0650	0.0650	
280624					0	0	0.0000	0.0000	
280950					0	0	0.0000	0.0000	
281144					0	0	0.0000	0.0000	
281210					0	0	0.0000	0.0000	
281416					1	70	0.0400	0.0400	
281751					3	72	0.0315	0.0650	
281845					0	0	0.0000	0.0000	
282048					0	0	0.0000	0.0000	
282141					0	0	0.0000	0.0000	
282208					0	0	0.0000	0.0000	
282226					0	0	0.0000	0.0000	
282329					1	25	0.0400	0.0400	
282824					0	0	0.0000	0.0000	
283054					1	12	0.0400	0.0400	
283157					1	16	0.0350	0.0350	
283438					0	0	0.0000	0.0000	
283652					0	0	0.0000	0.0000	
283737					3	47	0.0300	0.0564	
283858					0	0	0.0000	0.0000	
283867					0	0	0.0000	0.0000	
284154					0	0	0.0000	0.0000	
284239					0	0	0.0000	0.0000	
284248					0	0	0.0000	0.0000	
284332					1	20	0.0425	0.0425	
284408					0	0	0.0000	0.0000	
284556					0	0	0.0000	0.0000	
284743					0	0	0.0000	0.0000	
284819					0	0	0.0000	0.0000	
284958					0	0	0.0000	0.0000	
285151					1	10	0.0500	0.0500	
285348					0	0	0.0000	0.0000	
285544					2	7	0.0600	0.0775	
285553					0	0	0.0000	0.0000	
285740					0	0	0.0000	0.0000	
285759					3	242	0.0550	0.0657	
285777					0	0	0.0000	0.0000	
285852					0	0	0.0000	0.0000	
285928					0	0	0.0000	0.0000	
286251					1	15	0.0775	0.0775	
286457					0	0	0.0000	0.0000	
286466					0	0	0.0000	0.0000	
286840					2	22	0.0400	0.0550	
286952					0	0	0.0000	0.0000	
287007					0	0	0.0000	0.0000	
287155					1	5	0.0380	0.0380	
287342					0	0	0.0000	0.0000	
287351					0	0	0.0000	0.0000	
287445					0	0	0.0000	0.0000	
287539					0	0	0.0000	0.0000	
287650					0	0	0.0000	0.0000	
287856					2	9	0.0800	0.0800	
287922					0	0	0.0000	0.0000	
287959					0	0	0.0000	0.0000	
288152					0	0	0.0000	0.0000	
288358					8	61	0.0500	0.0850	
288376					0	0	0.0000	0.0000	
288750					0	0	0.0000	0.0000	
288853					0	0	0.0000	0.0000	
289056					0	0	0.0000	0.0000	
289065					0	0	0.0000	0.0000	
289225					0	0	0.0000	0.0000	
289449					0	0	0.0000	0.0000	
289515					0	0	0.0000	0.0000	
289542					0	0	0.0000	0.0000	
289702					0	0	0.0000	0.0000	
289739					1	33	0.0760	0.0760	
289757					0	0	0.0000	0.0000	
290052					1	150	0.0400	0.0400	
290230					0	0	0.0000	0.0000	
290249					0	0	0.0000	0.0000	
290838					0	0	0.0000	0.0000	
290847					0	0	0.0000	0.0000	
290922					0	0	0.0000	0.0000	
291059					0	0	0.0000	0.0000	
291152					0	0	0.0000	0.0000	
291273					0	0	0.0000	0.0000	
291330					2	216	0.0650	0.0675	
291611					0	0	0.0000	0.0000	
291732					0	0	0.0000	0.0000	
291910					1	100	0.0300	0.0300	
292234					3	292	0.0400	0.0400	
292467					0	0	0.0000	0.0000	
292524					0	0	0.0000	0.0000	
292850					1	7	0.0675	0.0675	
292908					0	0	0.0000	0.0000	
293026					0	0	0.0000	0.0000	
293053					0	0	0.0000	0.0000	
293352					1	5	0.0775	0.0775	
293437					6	113	0.0725	0.1276	
293651					0	0	0.0000	0.0000	
293736					0	0	0.0000	0.0000	
293754					0	0	0.0000	0.0000	
294023					1	25	0.0500	0.0500	
294153					1	19	0.0600	0.0600	
294256					0	0	0.0000	0.0000	
294331					0	0	0.0000	0.0000	
294564					0	0	0.0000	0.0000	
294751					0	0	0.0000	0.0000	
294779					0	0	0.0000	0.0000	
294827					0	0	0.0000	0.0000	
295011					2	5	0.0650	0.0700	
295057					0	0	0.0000	0.0000	
295356					0	0	0.0000	0.0000	
295552					0	0	0.0000	0.0000	
295628					0	0	0.0000	0.0000	
295637					0	0	0.0000	0.0000	
295646					0	0	0.0000	0.0000	
295758					0	0	0.0000	0.0000	
296438					0	0	0.0000	0.0000	
296456					0	0	0.0000	0.0000	
296559					0	0	0.0000	0.0000	
296755					1	130	0.0415	0.0415	
296858					0	0	0.0000	0.0000	
297042					0	0	0.0000	0.0000	
297051					1	7	0.0525	0.0525	
297257					0	0	0.0000	0.0000	
297453					0	0	0.0000	0.0000	
297547					0	0	0.0000	0.0000	
297631					0	0	0.0000	0.0000	
297734					0	0	0.0000	0.0000	
297761					0	0	0.0000	0.0000	
298049					1	17	0.0590	0.0590	
298058					0	0	0.0000	0.0000	
298218					0	0	0.0000	0.0000	
298245					0	0	0.0000	0.0000	
299046					1	58	0.0500	0.0500	
299251					1	4	0.0650	0.0650	
299644					0	0	0.0000	0.0000	
299653					0	0	0.0000	0.0000	
299868					0	0	0.0000	0.0000	
300009					0	0	0.0000	0.0000	
300036					0	0	0.0000	0.0000	
300063					0	0	0.0000	0.0000	
300157					0	0	0.0000	0.0000	
300250					0	0	0.0000	0.0000	
300353					0	0	0.0000	0.0000	
300371					0	0	0.0000	0.0000	
300456					1	66	0.0600	0.0600	
300531					0	0	0.0000	0.0000	
300933					0	0	0.0000	0.0000	
300942					0	0	0.0000	0.0000	
300960					0	0	0.0000	0.0000	
301640					0	0	0.0000	0.0000	
301668					0	0	0.0000	0.0000	
301800					0	0	0.0000	0.0000	
302030					1	53	0.0700	0.0700	
302133					0	0	0.0000	0.0000	
302450					0	0	0.0000	0.0000	
302553					2	26	0.0660	0.0750	
302656					0	0	0.0000	0.0000	
302665					0	0	0.0000	0.0000	
303345					0	0	0.0000	0.0000	
303550					0	0	0.0000	0.0000	
303653					1	1	0.0395	0.0395	
303701					0	0	0.0000	0.0000	
303747					2	10	0.0700	0.0800	
303952					2	17	0.0450	0.0680	
304034					0	0	0.0000	0.0000	
304155					0	0	0.0000	0.0000	
304173					0	0	0.0000	0.0000	
304520					0	0	0.0000	0.0000	
304762					0	0	0.0000	0.0000	
304913	0	0	0.0000	0.0000					
305059					0	0	0.0000	0.0000	
305152					0	0	0.0000	0.0000	
305237					1	48	0.0597	0.0597	
305433					0	0	0.0000	0.0000	
305442					3	170	0.0700	0.0900	
305648					1	10	0.0600	0.0600	
305750					0	0	0.0000	0.0000	
305835					0	0	0.0000	0.0000	
306056					0	0	0.0000	0.0000	
306140					0	0	0.0000	0.0000	
306159					0	0	0.0000	0.0000	
306337					0	0	0.0000	0.0000	
306739					1	13	0.0700	0.0700	
306908					0	0	0.0000	0.0000	
307053					0	0	0.0000	0.0000	
307062					0	0	0.0000	0.0000	
307231					1	115	0.0600	0.0600	
307334					1	16	0.0575	0.0575	
307361					0	0	0.0000	0.0000	
307679					0	0	0.0000	0.0000	
307745					0	0	0.0000	0.0000	
307932					0	0	0.0000	0.0000	
307950					0	0	0.0000	0.0000	
308247					0	0	0.0000	0.0000	
308256					0	0	0.0000	0.0000	
308340					2	41	0.0575	0.0625	
308443					0	0	0.0000	0.0000	
308649					0	0	0.0000	0.0000	
308836					0	0	0.0000	0.0000	
309150					2	150	0.0400	0.0400	
309347					0	0	0.0000	0.0000	
309570					0	0	0.0000	0.0000	
309655					1	310	0.0600	0.0600	
309664					0	0	0.0000	0.0000	
309758					1	4	0.0300	0.0300	
309851					0	0	0.0000	0.0000	
309936					0	0	0.0000	0.0000	
310053					0	0	0.0000	0.0000	
310437					0	0	0.0000	0.0000	
310727	0	0	0.0000	0.0000					
310754					0	0	0.0000	0.0000	
310875					4	613	0.0349	0.0600	
310950					0	0	0.0000	0.0000	
310978					0	0	0.0000	0.0000	
311050					0	0	0.0000	0.0000	
311144					0	0	0.0000	0.0000	
311256					0	0	0.0000	0.0000	
311265					0	0	0.0000	0.0000	
311331					1	100	0.0400	0.0400	
311452					0	0	0.0000	0.0000	
311603					0	0	0.0000	0.0000	
311649					0	0	0.0000	0.0000	
311658					0	0	0.0000	0.0000	
311845	0	0	0.0000	0.0000					
311939					0	0	0.0000	0.0000	
312244					0	0	0.0000	0.0000	
312356					0	0	0.0000	0.0000	
312431					0	0	0.0000	0.0000	
312730					0	0	0.0000	0.0000	
312954					0	0	0.0000	0.0000	
313009					0	0	0.0000	0.0000	
313157					0	0	0.0000	0.0000	
313223					0	0	0.0000	0.0000	
313241					4	216	0.0525	0.0875	
313401					2	142	0.0500	0.0600	
313531					0	0	0.0000	0.0000	
313577					0	0	0.0000	0.0000	
314033					1	20	0.0650	0.0650	
314257					0	0	0.0000	0.0000	
314444					3	26	0.0400	0.0575	
315339					0	0	0.0000	0.0000	
315348					0	0	0.0000	0.0000	
315357					0	0	0.0000	0.0000	
315629					0	0	0.0000	0.0000	
315656					0	0	0.0000	0.0000	
315674					0	0	0.0000	0.0000	
315852					0	0	0.0000	0.0000	
315973					2	22	0.0475	0.0525	
316354					4	1809	0.0400	0.0425	
316840					7	161	0.0000	0.1800	
316859					1	37	0.0350	0.0350	
316916					0	0	0.0000	0.0000	
316934					0	0	0.0000	0.0000	
317100					0	0	0.0000	0.0000	
317258					7	312	0.0400	0.1800	
317342					0	0	0.0000	0.0000	
317650					0	0	0.0000	0.0000	
317735					1	69	0.0675	0.0675	
318639					0	0	0.0000	0.0000	
318835					0	0	0.0000	0.0000	
319047					2	207	0.0400	0.0450	
319458					0	0	0.0000	0.0000	
319542					0	0	0.0000	0.0000	
319551					0	0	0.0000	0.0000	
320034					7	1490	0.0625	0.0625	
320052					0	0	0.0000	0.0000	
320070					0	0	0.0000	0.0000	
320119	0	0	0.0000	0.0000					
320155					4	86	0.0575	0.0700	
320856					0	0	0.0000	0.0000	
321152					1	10	0.0355	0.0700	
321255					0	0	0.0000	0.0000	
321330					4	38	0.0580	0.0900	
321536					1	100	0.0400	0.0400	
321844					0	0	0.0000	0.0000	
321947					0	0	0.0000	0.0000	
322056					6	169	0.0390	0.1175	
322449					0	0	0.0000	0.0000	
322458					0	0	0.0000	0.0000	
322476					0	0	0.0000	0.0000	
322551					0	0	0.0000	0.0000	
322757					0	0	0.0000	0.0000	
322850					0	0	0.0000	0.0000	
323035					0	0	0.0000	0.0000	
323204					2	8	0.1200	0.1200	
323651					2	21	0.0340	0.0400	
323718					0	0	0.0000	0.0000	
324153					2	100	0.0400	0.0400	
324229					1	11	0.0799	0.0799	
324256					2	13	0.0450	0.0450	
324274					0	0	0.0000	0.0000	
324340					1	30	0.0600	0.0600	
324649					1	73	0.0400	0.0400	
324854					1	2	0.0325	0.0325	
324863					13	16545	0.0350	0.0475	
324902					0	0	0.0000	0.0000	
324975					0	0	0.0000	0.0000	
325141					1	10	0.0550	0.0550	
325459					2	22	0.0600	0.0600	
325534					1	23	0.0400	0.0400	
325824					0	0	0.0000	0.0000	
326054					1	42	0.0400	0.0400	
326250					0	0	0.0000	0.0000	
326344					0	0	0.0000	0.0000	
326670					2	77	0.0550	0.0600	
326858					0	0	0.0000	0.0000	
326979					1	120	0.0575	0.0575	
327015					0	0	0.0000	0.0000	
327220					0	0	0.0000	0.0000	
327305					1	19	0.0500	0.0500	
327435					2	277	0.0388	0.0700	
327453					0	0	0.0000	0.0000	
327556					3	33	0.0575	0.0575	
327855					0	0	0.0000	0.0000	
327949					0	0	0.0000	0.0000	
328058					0	0	0.0000	0.0000	
328151					0	0	0.0000	0.0000	
328357					0	0	0.0000	0.0000	
328423					0	0	0.0000	0.0000	
328450					5	194	0.0325	0.0400	
328553					0	0	0.0000	0.0000	
328656					0	0	0.0000	0.0000	
328777					3	811	0.0400	0.0450	
329149					0	0	0.0000	0.0000	
329345					0	0	0.0000	0.0000	
329550					0	0	0.0000	0.0000	
329578					0	0	0.0000	0.0000	
329756					0	0	0.0000	0.0000	
329952					0	0	0.0000	0.0000	
330239					6	39	0.0350	0.0600	
330248					1	7	0.0750	0.0750	
330417					1	29	0.0607	0.0607	
330453					0	0	0.0000	0.0000	
330659					0	0	0.0000	0.0000	
330855					2	250	0.0500	0.0525	
330873					0	0	0.0000	0.0000	
330949					4	152	0.0475	0.0925	
331106					0	0	0.0000	0.0000	
331375					0	0	0.0000	0.0000	
331544					0	0	0.0000	0.0000	
331553					1	0	0.0400	0.0400	
331656					0	0	0.0000	0.0000	
331713					0	0	0.0000	0.0000	
332055					0	0	0.0000	0.0000	
332224					1	26	0.0925	0.0925	
332345					0	0	0.0000	0.0000	
332402					0	0	0.0000	0.0000	
332644					1	15	0.0500	0.0500	
332756					1	120	0.0700	0.0700	
332907					0	0	0.0000	0.0000	
332970					0	0	0.0000	0.0000	
333034					0	0	0.0000	0.0000	
333043					0	0	0.0000	0.0000	
333052					1	15	0.0679	0.0679	
333203					0	0	0.0000	0.0000	
333249					0	0	0.0000	0.0000	
333650					2	94	0.0715	0.0800	
333856					0	0	0.0000	0.0000	
333940					1	12	0.0700	0.0700	
334059					0	0	0.0000	0.0000	
334255					1	15	0.0450	0.0450	
334264					0	0	0.0000	0.0000	
334648					1	15	0.0640	0.0640	
334657					0	0	0.0000	0.0000	
334750					0	0	0.0000	0.0000	
335346					48	1563	0.0315	0.0725	
335355					3	44	0.0550	0.0700	
335757					1	42	0.0700	0.0700	
336071					0	0	0.0000	0.0000	
336147					1	50	0.0550	0.0550	
336361					0	0	0.0000	0.0000	
336576					0	0	0.0000	0.0000	
336932					0	0	0.0000	0.0000	
336950					0	0	0.0000	0.0000	
337247					0	0	0.0000	0.0000	
337340					0	0	0.0000	0.0000	
337658					0	0	0.0000	0.0000	
337733					2	200	0.0400	0.0550	
337966					2	45	0.0428	0.0428	
338178					0	0	0.0000	0.0000	
338646					1	400	0.0500	0.0500	
338758					1	20	0.0400	0.0400	
338851					1	25	0.0650	0.0650	
338945					0	0	0.0000	0.0000	
339054					0	0	0.0000	0.0000	
339353					2	17	0.0575	0.0600	
339456					0	0	0.0000	0.0000	
339607					0	0	0.0000	0.0000	
339773					1	250	0.0350	0.0350	
339858	0	0	0.0000	0.0000					
339951					0	0	0.0000	0.0000	
340135					0	0	0.0000	0.0000	
340144					1	225	0.0400	0.0400	
340256					0	0	0.0000	0.0000	
340443					0	0	0.0000	0.0000	
340555					0	0	0.0000	0.0000	
340649					2	89	0.0650	0.0675	
340742					2	390	0.0465	0.0650	
340751					1	7	0.0400	0.0400	
341310					0	0	0.0000	0.0000	
341851					0	0	0.0000	0.0000	
341918					0	0	0.0000	0.0000	
341954					1	14	0.0600	0.0600	
341972					2	145	0.0525	0.0650	
342054					0	0	0.0000	0.0000	
342175					1	13	0.0400	0.0400	
342362					0	0	0.0000	0.0000	
342410					2	76	0.0500	0.0550	
342634					1	60	0.0400	0.0400	
342643					0	0	0.0000	0.0000	
343051					1	24	0.0315	0.0315	
343248					0	0	0.0000	0.0000	
343257					0	0	0.0000	0.0000	
343314					0	0	0.0000	0.0000	
343341					0	0	0.0000	0.0000	
343556					0	0	0.0000	0.0000	
343770					0	0	0.0000	0.0000	
343903					0	0	0.0000	0.0000	
343958					0	0	0.0000	0.0000	
344236					0	0	0.0000	0.0000	
344423					0	0	0.0000	0.0000	
344647					0	0	0.0000	0.0000	
344674					0	0	0.0000	0.0000	
344816					0	0	0.0000	0.0000	
344852					0	0	0.0000	0.0000	
345149					1	22	0.0695	0.0695	
345309					0	0	0.0000	0.0000	
345345					5	66	0.0450	0.0900	
345747					0	0	0.0000	0.0000	
345756					0	0	0.0000	0.0000	
346566					0	0	0.0000	0.0000	
347022					1	1	0.0600	0.0600	
347639					0	0	0.0000	0.0000	
347657					0	0	0.0000	0.0000	
347956					0	0	0.0000	0.0000	
348159					0	0	0.0000	0.0000	
348207					0	0	0.0000	0.0000	
348458					0	0	0.0000	0.0000	
348542					0	0	0.0000	0.0000	
348551					4	1689	0.0400	0.0625	
348720					3	981	0.0400	0.0425	
348748					0	0	0.0000	0.0000	
349129					0	0	0.0000	0.0000	
349165					2	41	0.0500	0.0500	
349343					2	388	0.0400	0.0450	
349370					3	56	0.0350	0.1500	
350433					0	0	0.0000	0.0000	
350657					0	0	0.0000	0.0000	
350750					0	0	0.0000	0.0000	
351122					0	0	0.0000	0.0000	
351131					0	0	0.0000	0.0000	
351207					0	0	0.0000	0.0000	
351355					0	0	0.0000	0.0000	
351560					1	70	0.0650	0.0650	
351850					5	161	0.0400	0.0700	
352035					0	0	0.0000	0.0000	
352651					0	0	0.0000	0.0000	
352745					0	0	0.0000	0.0000	
352772					0	0	0.0000	0.0000	
352820					1	22	0.0474	0.0474	
352857					0	0	0.0000	0.0000	
353023					0	0	0.0000	0.0000	
353069					2	6	0.0450	0.0450	
353238					1	70	0.0500	0.0500	
353322					0	0	0.0000	0.0000	
353359					0	0	0.0000	0.0000	
353546					2	8	0.0900	0.0900	
353555					1	19	0.0399	0.0399	
353724					0	0	0.0000	0.0000	
353751					0	0	0.0000	0.0000	
353957					0	0	0.0000	0.0000	
354057					0	0	0.0000	0.0000	
354132					0	0	0.0000	0.0000	
354253					0	0	0.0000	0.0000	
354310					0	0	0.0000	0.0000	
354552					4	178	0.0400	0.0600	
354851					0	0	0.0000	0.0000	
354954					1	6	0.0380	0.0380	
355120					0	0	0.0000	0.0000	
355559					0	0	0.0000	0.0000	
355737					1	7	0.0650	0.0650	
355746					1	25	0.0700	0.0700	
355821					0	0	0.0000	0.0000	
355858					1	30	0.0500	0.0500	
356145					0	0	0	0	
356239					2	575	0.0575	0.0600	
356659					0	0	0.0000	0.0000	
356752					0	0	0.0000	0.0000	
356949					0	0	0.0000	0.0000	
357049					0	0	0.0000	0.0000	
357151					0	0	0.0000	0.0000	
357375					0	0	0.0000	0.0000	
357432					2	20	0.0600	0.0600	
357526					1	7	0.0425	0.0425	
357553					0	0	0.0000	0.0000	
357740					1	100	0.0400	0.0400	
357777					0	0	0.0000	0.0000	
357834					2	4	0.0800	0.0800	
357937					0	0	0.0000	0.0000	
358112					2	3	0.0690	0.0690	
358149					2	26	0.0685	0.0700	
358233					5	252	0.0450	0.0703	
358448					1	15	0.0537	0.0537	
358635					0	0	0.0000	0.0000	
358756					2	4	0.0700	0.0750	
359070					0	0	0.0000	0.0000	
359324					0	0	0.0000	0.0000	
359351					0	0	0.0000	0.0000	
359360					0	0	0.0000	0.0000	
359548					0	0	0.0000	0.0000	
359650					1	1	0.0900	0.0900	
359744					3	10	0.0790	0.0790	
359838					0	0	0.0000	0.0000	
359847					0	0	0.0000	0.0000	
359856					1	10	0.0900	0.0900	
359959					0	0	0.0000	0.0000	
360777					0	0	0.0000	0.0000	
360834					0	0	0.0000	0.0000	
360843					0	0	0.0000	0.0000	
360852					0	0	0.0000	0.0000	
360955					1	5	0.0690	0.0690	
361055					0	0	0.0000	0.0000	
361167					0	0	0.0000	0.0000	
361279					0	0	0.0000	0.0000	
361354					2	78	0.0650	0.0650	
361439					2	455	0.0300	0.0400	
361457					0	0	0.0000	0.0000	
361541					0	0	0.0000	0.0000	
361653					1	50	0.0600	0.0600	
362007					0	0	0.0000	0.0000	
362043					0	0	0.0000	0.0000	
362052					1	6	0.0675	0.0675	
362155					2	113	0.0600	0.0650	
362445	1	400	0.0562	0.0562					
362463					0	0	0.0000	0.0000	
362717					0	0	0.0000	0.0000	
362753					0	0	0.0000	0.0000	
362856					0	0	0	0	
362940					0	0	0.0000	0.0000	
363264					0	0	0.0000	0.0000	
363415					1	5	0.1400	0.1400	
363442					0	0	0.0000	0.0000	
363648					0	0	0.0000	0.0000	
363657					2	10	0.0550	0.0550	
363956					0	0	0.0000	0.0000	
364056					0	0	0.0000	0.0000	
364131					0	0	0.0000	0.0000	
364337					0	0	0.0000	0.0000	
364430					0	0	0.0000	0.0000	
364449					2	71	0.0374	0.0400	
364850					0	0	0.0000	0.0000	
364971					0	0	0.0000	0.0000	
365325					2	7	0.1500	0.1500	
365455					0	0	0.0000	0.0000	
365651					0	0	0.0000	0.0000	
365745					0	0	0.0000	0.0000	
365848					1	40	0.0450	0.0450	
365941					0	0	0.0000	0.0000	
365950					0	0	0.0000	0.0000	
366078					2	39	0.0400	0.0675	
366238					0	0	0.0000	0.0000	
366247					0	0	0.0000	0.0000	
366359					0	0	0.0000	0.0000	
366658					0	0	0.0000	0.0000	
366854					0	0	0.0000	0.0000	
367150					2	24	0.0580	0.0700	
367208					0	0	0.0000	0.0000	
367244					0	0	0.0000	0.0000	
367431					1	55	0.0575	0.0575	
367543					0	0	0.0000	0.0000	
367552					0	0	0.0000	0.0000	
367673					3	380	0.0400	0.0450	
367851					1	300	0.0525	0.0525	
367954					3	553	0.0700	0.0725	
368054					0	0	0.0000	0.0000	
368111					0	0	0.0000	0.0000	
368175					0	0	0.0000	0.0000	
368344					2	37	0.0475	0.0525	
368429					0	0	0.0000	0.0000	
368447					0	0	0.0000	0.0000	
368522					0	0	0.0000	0.0000	
368755					0	0	0.0000	0.0000	
368933					4	72	0.0400	0.0700	
368951					0	0	0.0000	0.0000	
369257					0	0	0.0000	0.0000	
369426					1	50	0.0400	0.0400	
369435					0	0	0.0000	0.0000	
369453					0	0	0.0000	0.0000	
369659					0	0	0.0000	0.0000	
370020					0	0	0.0000	0.0000	
370150					0	0	0.0000	0.0000	
370338					0	0	0.0000	0.0000	
370347					1	10	0.0600	0.0600	
370646					0	0	0.0000	0.0000	
