"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																							
2554																							
2732																							
2750																							
2938																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972																							
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	1394425	0	1341891	0	183895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
9955																							
10157																							
10250																							
10849																							
10858	14913	0	0	0	15906	0	1769	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	1210747	0	282301	0	1437707	0	545119	0	0	0	0	0	0	0	0	0	0	0	0	0	81351	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037																							
13103	12320	0	0	0	9498	0	4325	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	
13251																							
13457																							
14052																							
14155																							
14454																							
14650																							
14753																							
14865																							
14977																							
15536	45575	474	0	0	47628	709	5888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16337																							
16458																							
16551	11303	0	0	0	11303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	
16748																							
16944																							
16953																							
17110																							
17147	27113	0	0	0	22786	0	6136	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	
17259																							
17464	67843	0	0	0	66539	0	3473	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	
17950																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854																							
18957																							
19356																							
19730	32927	0	19337	0	55233	0	8003	0	0	0	0	0	0	0	0	0	0	0	0	0	950	0	
19936																							
19972																							
20053																							
20370																							
20512																							
20633																							
20857																							
20866																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23036																							
23045																							
23241	43700	0	0	0	41121	0	10535	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
23456																							
23504																							
23540																							
23643																							
23755	40176	0	0	0	40176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	
23812	454834	0	376750	365	679635	478	341581	14	0	0	0	0	0	0	0	0	0	0	0	0	7874	0	
24006																							
24453																							
24659																							
24668																							
24855																							
24949	58816	0	0	0	66120	0	2583	0	0	0	0	0	0	0	0	0	0	0	0	0	1067	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
26916	20210	0	0	0	16396	0	6178	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
27548	70129	0	0	0	70295	0	5963	0	0	0	0	0	0	0	0	0	0	0	0	0	577	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28732																							
29104	2028	0	0	0	419	0	1609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29252																							
29636																							
29850																							
29953																							
30052																							
30258	114034	0	0	0	119031	0	3901	0	0	0	0	0	0	0	0	0	0	0	0	0	2051	0	
30418																							
30502	13413	0	0	0	14198	0	1065	0	0	0	0	0	0	0	0	0	149	0	0	0	287	0	
30650																							
30810	0	0	1677	0	1677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33549																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	29729	0	0	0	23599	0	14125	0	0	0	0	0	0	0	0	0	0	0	0	0	469	0	
34555																							
34742																							
34836																							
34863																							
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	322686	0	0	0	298215	0	61691	0	0	0	0	0	0	0	0	0	0	0	0	0	2307	0	
35646																							
35842																							
36054	1639	0	23746	0	22413	0	7137	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	
36344																							
36456																							
36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37350																							
37378																							
37435	37619	0	0	0	39182	0	3517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	33412	0	0	0	34414	0	12170	0	0	0	0	0	0	0	0	0	0	0	0	0	461	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	17882	0	0	0	15944	0	2120	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	
39475	108538	21	0	0	113612	35	11898	0	0	0	0	0	0	0	0	0	0	0	0	0	2723	0	
39756																							
40033																							
40350																							
40707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
40855																							
41245																							
41553																							
41629																							
41647	29535	0	0	0	29427	0	3613	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43173	0	0	0	0	155	10	0	0	0	0	0	0	0	0	0	0	951	0	0	0	0	0	
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44134	551019	0	57321	0	512584	0	312306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	45761	5	0	0	46819	5	3668	0	0	0	0	0	0	0	0	0	9	0	0	0	1067	0	
48440	10283	0	0	0	10283	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842	16034	0	0	0	15986	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	599426	0	0	0	614132	0	98185	0	0	0	0	0	0	0	0	0	244	0	0	0	5459	0	
58355																							
58551																							
58636																							
58757																							
58971	79646	0	0	0	78564	0	17005	0	0	0	0	0	0	0	0	0	0	0	0	0	881	0	
59316	16726	747	0	0	5879	0	0	0	1256	30	0	0	0	0	0	0	0	0	0	0	0	0	
59352																							
59679																							
59754																							
60143	81038	0	0	0	76094	0	16287	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	3045	0	0	0	1617	0	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
61355	78193	0	0	0	80129	0	5517	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	0	
61476																							
61533																							
61757																							
61832																							
61953																							
62044																							
62147																							
63050																							
63069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63078																							
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	21842	0	0	0	20008	0	5348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543	15155	0	0	0	16346	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
64552																							
64619	176061	0	0	0	163506	0	57385	0	0	0	0	0	0	0	0	0	0	0	0	0	2541	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	15805	0	0	0	15857	0	2331	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	
65858	0	0	3074	0	2799	0	669	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	164335	0	0	0	165468	0	20364	0	0	0	0	0	0	0	0	0	28	0	0	0	3781	0	
68345																							
68448																							
68756																							
68831																							
68840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68859	0	0	16834	0	15681	0	1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68943																							
69333	26679	0	0	0	21828	0	9490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70254																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116	10839	0	0	0	10112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	
73152																							
73554																							
73956																							
74056																							
74140	55295	0	0	0	58991	0	2704	0	0	0	0	0	0	0	0	0	0	0	0	0	900	0	
74159																							
74403	21140	0	0	0	30644	0	4080	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	485004	0	459	0	467332	0	92775	0	0	0	0	0	0	0	0	0	29665	0	0	0	11255	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77347																							
77422																							
77758																							
77851	26932	0	0	0	25771	0	2277	0	0	0	0	0	0	0	0	0	0	0	0	0	517	0	
78036																							
78157																							
78241																							
78559																							
78858	127337	0	0	0	112418	0	31187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83311	0	0	0	0	1222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626	0	
83357																							
83375	35429	0	2153	0	35312	0	6476	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	
83638	1197	0	0	0	1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84345																							
84541																							
84804																							
85043																							
85052																							
85258																							
85454																							
85856																							
85931																							
86349																							
86358																							
86527	23168	0	0	0	23168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
87533																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90467																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
91969																							
92050																							
92144																							
92630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	172371	0	0	0	148430	0	53167	190	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99004																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	52775	0	0	0	52775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1498	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101233	36097	0	0	0	32939	0	5549	0	0	0	0	0	0	0	0	0	1421	0	0	0	436	0	
101345																							
101439																							
101671	11684	0	0	0	14801	0	1956	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	13553	0	0	0	10367	0	6076	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	
103536																							
103554																							
103563																							
103602																							
104038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
104663																							
105026																							
105044																							
