"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1698	RCFD1699	RCFD1701	RCFD1702	RCFD1703	RCFD1705	RCFD1706	RCFD1707	RCFD1709	RCFD1710	RCFD1711	RCFD1713	RCFD1714	RCFD1715	RCFD1716	RCFD1717	RCFD1718	RCFD1719	RCFD1731	RCFD1732	RCFD1733	RCFD1734	RCFD1735	RCFD1736	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1698	RCON1699	RCON1701	RCON1702	RCON1703	RCON1705	RCON1706	RCON1707	RCON1709	RCON1710	RCON1711	RCON1713	RCON1714	RCON1715	RCON1716	RCON1717	RCON1718	RCON1719	RCON1731	RCON1732	RCON1733	RCON1734	RCON1735	RCON1736	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	
219651																																																																																																		0	0	30646	0	0	0	0	739	752	0	0	26976	27561	0	0	287	298	0	0	25606	25747	0	0	0	0	0	0	25927	25715	0	0	0	0	0	0	6933	6853	0	0	0	0	0	0	0	0	0	0	94098	94615	17170	0	0	2849	3004	0	0	7692	4496	4400	1606	6373	18070	4667	888	0	11443	2153	240	3805	8402	0	23414	9154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	285	0	0	0	0	0	0	0	0	
219857																																																																																																		0	0	210	0	0	0	0	0	0	0	0	6290	6223	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	466	0	0	0	0	0	0	2264	2306	6290	6223	0	1808	1834	0	0	0	0	715	0	0	50	665	746	1133	5887	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220040																																																																																																		0	0	0	0	0	0	0	0	0	0	0	7557	7703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	336	0	0	0	0	0	0	0	0	0	0	1759	1802	0	0	0	0	0	0	21374	21794	0	0	0	11735	11953	0	0	9444	0	0	1005	8357	7976	2513	1083	524	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220059																																																																																																		0	0	30037	499	526	0	0	0	0	0	0	25860	26619	0	0	436	477	0	0	1597	1674	0	0	0	0	0	0	35242	35472	0	0	0	0	0	0	0	0	0	0	606	655	0	0	0	0	0	0	79083	80517	0	0	0	14593	14855	0	0	763	250	239	0	860	11269	18451	7466	4611	25	0	0	349	1356	419	35476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220527																																																																																																		0	0	27951	0	0	0	0	0	0	0	0	12547	12423	0	0	218	220	0	0	44768	44576	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0	5000	5000	0	0	0	0	0	0	76203	76336	0	0	0	13637	14084	4050	3944	1334	0	0	4999	1334	2248	8699	11633	2594	0	1178	0	0	13812	29806	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220545																																																																																																		0	0	67755	0	0	0	0	0	0	22624	23395	35616	36211	4	4	0	0	7	7	8087	8189	0	0	0	0	0	0	2679	2668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41004	42248	57228	57966	0	18369	18842	4960	5012	0	0	28287	5886	5886	2182	27105	47238	5690	0	0	0	1116	4580	2498	7	0	2668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220554																																																																																																		0	0	40567	0	0	0	0	0	0	0	0	0	0	29472	29155	28473	28451	2216	2256	125	127	0	0	0	0	2837	2883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34525	34294	28598	28578	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	8624	44277	5592	10	1148	615	2837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220844																																																																																																		0	0	1670	0	0	0	0	0	0	0	0	4046	4094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	516	0	0	0	0	0	0	19067	19453	0	0	0	8006	8395	597	589	254	6520	6448	0	254	968	911	9487	1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
221476																																																																																																		0	0	42514	3825	3780	0	0	0	0	0	0	7494	7511	0	0	8093	8283	0	0	15202	15472	0	0	0	0	0	0	35583	34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85530	85246	0	0	0	9682	10072	1000	960	0	5651	5651	0	0	813	7611	12939	0	1656	2135	2000	3612	13868	484	0	34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
221533																																																																																																		0	0	1423	0	0	0	0	855	865	0	0	2511	2622	0	0	0	0	0	0	496	507	0	0	0	0	0	0	85	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4646	4808	0	0	0	699	728	0	0	100	0	0	865	100	3146	104	0	0	111	351	44	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
221654																																																																																																		0	0	12120	0	0	0	0	0	0	0	0	11045	11107	0	0	0	0	0	0	1426	1441	0	0	0	0	0	0	1769	1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19042	19313	0	0	0	4798	4992	0	0	4745	4	10	3045	2672	6280	991	3111	0	0	0	0	1179	262	0	0	1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222053																																																																																																		0	0	4383	0	0	0	0	212	212	0	0	11148	10892	0	0	525	557	0	0	4583	4580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17809	17528	0	0	0	175	178	6000	5756	41	1166	1109	139	41	52	0	11050	0	4261	186	0	65	430	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222147																																																																																																		0	0	924581	0	0	0	0	0	0	0	0	156468	162670	0	0	0	0	0	0	314418	316847	0	0	0	0	0	0	657119	654449	0	0	0	0	0	0	0	0	0	0	5000	5000	0	0	0	0	6008	5935	1277782	1293157	0	6008	5935	144777	154191	0	0	4704	0	0	5711	3993	31220	28640	246877	11427	0	857	0	10233	302755	3003	184850	469599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222156																																																																																																		0	0	6177	0	0	0	0	0	0	0	0	22577	22809	0	0	1268	1292	0	0	4009	4025	0	0	0	0	0	0	6621	6508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52698	53356	0	0	0	18223	18722	6496	6494	1615	0	0	569	1234	20806	7168	11554	200	840	348	480	422	3227	0	4527	1981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222446																																																																																																		0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1759	1775	0	0	0	0	0	0	4957	4821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36604	39201	15319	15199	0	36604	39201	8500	8500	0	0	8620	103	103	8500	120	1821	3734	27816	3112	824	117	835	0	0	0	4821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222558																																																																																																		0	0	5703	0	0	0	0	0	0	0	0	8664	8687	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	563	563	11268	11291	0	560	560	100	100	0	0	4105	2500	2500	1557	2548	4683	0	560	0	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222754																																																																																																		0	0	6435	0	0	0	0	0	0	0	0	22859	23116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3067	2874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38125	38491	0	0	0	9499	9801	0	0	2309	700	700	90	4218	8400	15524	6685	0	0	0	0	0	0	0	2874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	2000	
223005																																																																																																		0	0	2196	0	0	0	0	0	0	0	0	7167	7218	0	0	1808	1924	0	0	26087	26371	0	0	0	0	0	0	12373	12452	0	0	0	0	0	0	2243	2261	0	0	31410	32427	0	0	0	0	0	0	95338	97411	0	0	0	9116	9523	0	0	4226	5134	5235	6494	3218	21926	6694	3203	7633	0	76	180	7051	14496	6492	9541	5172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223238																																																																																																		0	0	20812	0	0	0	0	0	0	0	0	15069	15082	0	0	14675	14416	0	0	878	879	0	0	0	0	0	0	4013	3966	0	0	0	0	0	0	0	0	0	0	634	634	0	0	0	0	0	0	41257	40891	0	0	0	5988	5914	0	0	639	0	0	5	634	4013	7437	9541	0	50	0	0	0	0	15244	414	3552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223322																																																																																																		0	0	26334	7060	7084	0	0	0	0	4156	4234	10369	10564	0	0	1674	1636	0	0	19007	18975	0	0	2	2	0	0	8693	8618	0	0	0	0	0	0	0	0	0	0	5311	5331	0	0	0	0	4156	4234	62028	62303	0	0	0	9846	10025	2000	2048	7577	66	68	1608	7453	19469	2149	5038	1343	1447	1433	62	10544	5904	1221	3747	4873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223331																																																																																																		0	0	60855	0	0	0	0	32	32	0	0	42076	41925	0	0	3511	3737	0	0	20954	21554	0	0	0	0	0	0	3332	3322	0	0	2893	2873	0	0	0	0	0	0	1505	1526	0	0	0	0	23397	25584	112882	114342	0	23397	25584	35944	36749	2000	1972	11518	1000	968	3474	9700	22001	32287	37823	0	4229	32	0	513	14897	5619	4040	2155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1635	1656	0	0	0	0	0	0	0	0	
223452																																																																																																		0	0	10712	0	0	0	0	0	0	1650	1655	16582	16711	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3774	3928	16582	16711	0	2120	2269	0	0	0	0	1457	0	0	300	1157	3374	11915	3639	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223751																																																																																																		0	0	301	0	0	0	0	0	0	1000	1029	8497	8542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1030	1060	8497	8542	0	30	31	0	0	0	0	7561	0	0	2503	5058	2011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223845																																																																																																		0	0	0	0	0	0	0	0	0	0	0	15576	15590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12548	12800	15576	15590	0	12548	12800	0	0	4983	4919	3096	0	0	405	2691	5459	2674	16808	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224552																																																																																																		0	0	492	0	0	0	0	0	0	414	415	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506	505	0	0	0	91	89	0	0	0	0	389	0	0	50	338	102	0	0	15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224637																																																																																																		0	0	11074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11096	11073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11948	11933	0	0	0	852	860	0	0	237	0	0	0	237	0	31	31	561	0	0	0	2884	8189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224655																																																																																																		0	0	53222	0	0	0	0	0	0	0	0	8131	8229	0	0	21972	21954	0	0	24826	24911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12312	12800	56038	56258	0	12312	12800	1109	1164	0	0	644	0	0	0	644	9084	899	10314	764	6591	14906	9699	612	15061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224749																																																																																																		0	0	0	0	0	0	0	0	0	0	0	13000	12983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	230	13000	12983	0	219	230	0	0	1500	1495	80	0	0	993	580	10140	1489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224954																																																																																																		0	0	0	0	0	0	0	0	0	1050	1048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10647	11108	0	0	0	9597	10060	0	0	0	0	455	0	0	135	320	2642	3381	4169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225054																																																																																																		0	0	8962	518	519	0	0	0	0	0	0	10768	10958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11286	11477	0	0	0	0	0	0	0	4859	0	0	1759	3100	3270	2835	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225157																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	215	0	0	0	215	215	0	0	0	0	0	0	10	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225241																																																																																																		0	0	0	0	0	0	0	0	0	0	0	3172	3200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9374	9586	0	0	0	6202	6386	0	0	1608	0	0	452	1156	3783	1829	2366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225250																																																																																																		0	0	2047	0	0	0	0	0	0	0	0	1000	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1276	1328	1145	1171	0	1276	1328	145	149	0	0	1418	0	0	45	1373	574	150	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225335																																																																																																		0	0	70358	0	0	0	0	0	0	0	0	40651	42843	0	0	857	892	0	0	12428	12513	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	5063	5210	0	0	0	0	0	0	165754	173778	0	0	0	106658	112220	2000	2002	13302	85	88	4601	9701	20227	12641	107829	5274	0	0	0	0	8744	4661	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																																																																																																		0	0	51397	0	0	0	0	0	0	0	0	40814	40925	0	0	2816	2797	543	562	60433	60992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944	983	161531	163967	0	401	421	50240	52839	9498	9431	509	7228	6414	0	440	8063	12057	73069	536	11817	41	936	4653	44232	2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225773																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225942																																																																																																		0	0	0	0	0	0	0	0	0	0	0	14130	14102	0	0	1	1	0	0	74	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772	798	0	0	0	0	0	0	16397	16417	0	0	0	1420	1444	0	0	128	0	0	0	225	413	1670	14036	0	0	0	0	0	9	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
226051																																																																																																		0	0	2440	0	0	0	0	0	0	0	0	11020	10822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1996	1964	0	0	0	0	0	0	0	0	0	0	920	938	0	0	0	0	0	0	13936	13724	0	0	0	0	0	0	0	361	0	0	0	361	633	1000	9766	0	0	0	0	0	0	0	0	1964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
226659																																																																																																		0	0	1824	0	0	0	0	0	0	0	0	3012	3039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2487	2508	0	0	0	0	0	0	5499	5547	0	0	0	0	0	0	0	2559	0	0	1021	1538	2076	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
226734																																																																																																		0	0	2407	0	0	0	0	0	0	0	0	1692	1717	12	13	133	134	10	11	1334	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1339	1395	3737	3731	0	1317	1371	578	565	0	0	147	0	0	0	0	302	1421	1876	0	0	147	0	233	1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
226752																																																																																																		1872	1875	3131	0	0	0	0	0	0	3627	3720	199	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8438	8603	199	204	0	2939	3008	0	0	0	0	2532	0	0	550	1982	3639	809	1458	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
226949																																																																																																		0	0	2885	0	0	0	0	0	0	0	0	6148	6131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	217	6200	6183	0	209	217	52	52	250	256	0	0	0	0	0	350	4839	1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227151																																																																																																		0	0	10543	0	0	0	0	0	0	0	0	11796	11823	0	0	47	48	0	0	539	527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	63	0	0	0	0	0	0	14490	14621	0	0	0	2048	2160	0	0	436	0	0	326	110	3873	5241	4496	0	19	48	0	292	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227179																																																																																																		0	0	18216	0	0	0	0	0	0	0	0	21992	22290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22709	22709	32345	32905	0	22709	22709	10353	10615	0	0	13972	0	0	4088	9884	19793	3595	15590	2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227357																																																																																																		0	0	7246	0	0	0	0	0	0	0	0	9654	9762	0	0	0	0	0	0	3467	3440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24200	25198	0	0	0	11079	11996	0	0	3728	0	0	2514	1173	6949	3505	7617	0	0	42	0	440	2958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227405																																																																																																		0	0	21582	0	0	0	0	6102	6108	7986	7842	12343	12443	0	0	2515	2559	1702	1766	5682	5805	0	0	0	0	11079	10798	21233	21048	0	0	0	0	0	0	0	0	0	0	26185	26454	0	0	0	0	20767	20406	115049	115370	0	0	0	18372	18557	10979	10713	1552	22617	22396	13029	11825	7641	4095	20251	14707	2459	1959	91	957	1471	3129	21774	10353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227656																																																																																																		0	0	1300	0	0	0	0	0	0	0	0	2995	3001	0	0	629	630	0	0	2166	2214	0	0	0	0	0	0	1494	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7284	7332	0	0	0	0	0	2330	2314	0	0	0	0	0	265	2732	0	0	6	628	1	0	2208	0	0	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228000																																																																																																		0	0	11708	3001	3022	0	0	0	0	0	0	38211	38744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15762	15980	0	0	0	0	0	0	56974	57746	0	0	0	0	0	0	0	17806	0	0	4015	13791	33506	6434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228055																																																																																																		0	0	3900	0	0	0	0	0	0	0	0	3546	3581	0	0	895	897	28	29	583	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	179	5424	5474	0	149	150	400	407	0	0	417	0	0	377	40	2042	1503	175	0	0	827	0	72	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228158																																																																																																		0	0	11790	0	0	0	0	0	0	0	0	2015	2037	0	0	538	564	0	0	5323	5355	0	0	0	0	0	0	7123	6987	0	0	0	0	0	0	93	93	0	0	0	0	0	0	0	0	0	0	15092	15036	0	0	0	0	0	496	504	0	0	0	0	0	1021	0	1016	0	0	0	0	1587	3706	626	3240	3839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228345																																																																																																		2303	2327	302	0	0	2021	2063	0	0	3565	3566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11007	10972	0	0	0	3118	3016	0	0	0	0	4524	0	0	1355	3169	2118	3023	1343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228952																																																																																																		0	0	5614	0	0	0	0	0	0	0	0	5688	5631	0	0	796	794	0	0	2028	2026	0	0	0	0	0	0	910	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11982	11914	0	0	0	2560	2547	500	485	0	0	0	0	0	0	3849	4329	0	285	687	0	411	1314	123	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229146																																																																																																		0	0	4652	0	0	0	0	0	0	0	0	7018	7144	0	0	757	766	0	0	6094	6074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	91	0	0	3224	3295	0	0	0	0	440	471	21561	21690	0	440	471	3625	3726	0	0	1841	752	594	1810	1841	5333	2732	2721	0	190	666	295	2314	2905	470	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229342																																																																																																		0	0	2639	1008	1020	0	0	0	0	0	0	33781	34332	0	0	0	0	0	0	2383	2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3317	3393	0	0	0	0	0	0	51920	52951	0	0	0	11431	11838	5000	5106	15541	0	0	10314	5227	9332	15256	10454	0	0	0	0	2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229427																																																																																																		0	0	72818	74829	77004	0	0	0	0	0	0	61258	62385	0	0	0	0	0	0	45642	45564	0	0	0	0	0	0	29353	28287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2185	2415	211082	213240	0	2185	2415	0	0	0	0	56850	0	0	10028	46922	83219	400	1005	0	858	0	0	21406	22803	497	0	28287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229454																																																																																																		0	0	11284	0	0	0	0	425	426	0	0	3941	3921	0	0	901	883	0	0	11257	11133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16524	16363	0	0	0	0	0	0	0	0	0	0	426	0	0	2901	1019	0	449	25	0	138	9705	1698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229801																																																																																																		0	0	808722	21063	21346	0	0	0	0	0	0	172849	172714	0	0	188234	198139	400106	399206	564122	578748	97475	97475	291713	293592	149155	147555	89589	90248	0	0	0	0	0	0	18694	19069	375306	388159	17808	18458	175	175	100	100	1188062	1205255	1466996	1500852	0	165845	172685	102824	108438	172849	172714	40471	0	0	782	39013	76762	61749	299888	384188	7713	39185	6573	43785	1303672	167132	36776	221696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
