"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	
37					1	121	0.0600	0.0600	
242					0	0	0.0000	0.0000	
279					1	14	0.0500	0.0500	
354					2	6	0.0400	0.0400	
439					0	0	0.0000	0.0000	
457					0	0	0.0000	0.0000	
505					0	0	0.0000	0.0000	
1146					0	0	0.0000	0.0000	
1155					0	0	0.0000	0.0000	
1351					1	70	0.0600	0.0600	
1454					4	333	0.0388	0.0875	
1557					1	3	0.0790	0.0790	
1632					0	0	0.0000	0.0000	
1669					0	0	0.0000	0.0000	
1829					0	0	0.0000	0.0000	
1856					0	0	0.0000	0.0000	
2040					3	233	0.0475	0.0550	
2161					1	34	0.0825	0.0825	
2376					0	0	0.0000	0.0000	
2451					2	104	0.0600	0.0650	
2554					0	0	0.0000	0.0000	
2732					0	0	0.0000	0.0000	
2750					0	0	0.0000	0.0000	
2938					0	0	0.0000	0.0000	
2956					0	0	0.0000	0.0000	
3252					0	0	0.0000	0.0000	
3458					0	0	0.0000	0.0000	
3506					0	0	0.0000	0.0000	
3579					1	6	0.0475	0.0475	
3720					0	0	0.0000	0.0000	
3953					0	0	0.0000	0.0000	
4138					1	8	0.0710	0.0710	
4147					0	0	0.0000	0.0000	
4156					0	0	0.0000	0.0000	
4231					0	0	0.0000	0.0000	
4437					1	16	0.0700	0.0700	
4745					0	0	0.0000	0.0000	
4839					0	0	0.0000	0.0000	
5005					0	0	0.0000	0.0000	
5050					0	0	0.0000	0.0000	
5069					0	0	0.0000	0.0000	
5135					0	0	0.0000	0.0000	
5210					0	0	0.0000	0.0000	
5247					0	0	0.0000	0.0000	
5274					0	0	0.0000	0.0000	
5331					0	0	0.0000	0.0000	
5461					0	0	0.0000	0.0000	
5751					0	0	0.0000	0.0000	
5939					0	0	0.0000	0.0000	
6039					4	21	0.0380	0.0400	
6057					0	0	0.0000	0.0000	
6141					1	37	0.0500	0.0500	
6329					0	0	0.0000	0.0000	
6972					0	0	0.0000	0.0000	
7009					0	0	0.0000	0.0000	
7045					0	0	0.0000	0.0000	
7157					1	5	0.0600	0.0600	
7166					0	0	0.0000	0.0000	
7456					3	135	0.0390	0.0690	
7634					0	0	0.0000	0.0000	
8033					0	0	0.0000	0.0000	
8417					0	0	0.0000	0.0000	
8462					6	18	0.0230	0.0575	
8547					0	0	0.0000	0.0000	
8631					0	0	0.0000	0.0000	
9115					0	0	0.0000	0.0000	
9357					0	0	0.0000	0.0000	
9553					3	26	0.0460	0.0675	
9807					0	0	0.0000	0.0000	
9955					0	0	0.0000	0.0000	
10157					2	106	0.0675	0.0750	
10250					0	0	0.0000	0.0000	
10849					0	0	0.0000	0.0000	
10858					0	0	0.0000	0.0000	
11145					0	0	0.0000	0.0000	
11640					1	50	0.0550	0.0550	
11837					0	0	0	0	
12030					0	0	0.0000	0.0000	
12058					2	116	0.0700	0.0750	
12142					1	120	0.0575	0.0575	
12245					1	2	0.0800	0.0800	
12311	4	1504	0.0400	0.0475					
12357					0	0	0.0000	0.0000	
12647					0	0	0.0000	0.0000	
12656					0	0	0.0000	0.0000	
12937					0	0	0.0000	0.0000	
12946					5	254	0.0500	0.0500	
12955					2	5	0.1000	0.1000	
13037					2	57	0.0675	0.0775	
13103					0	0	0.0000	0.0000	
13251					0	0	0.0000	0.0000	
13309					1	163	0.0475	0.0475	
13457					0	0	0.0000	0.0000	
14052					7	494	0.0305	0.0625	
14155					8	51	0.0675	0.0850	
14258					2	175	0.0450	0.0500	
14409	0	0	0.0000	0.0000					
14454					0	0	0.0000	0.0000	
14650					0	0	0.0000	0.0000	
14753					5	21	0.0400	0.0805	
14865					0	0	0.0000	0.0000	
14931					0	0	0.0000	0.0000	
14940					0	0	0.0000	0.0000	
15536					0	0	0.0000	0.0000	
16337					0	0	0.0000	0.0000	
16458					0	0	0.0000	0.0000	
16551					0	0	0.0000	0.0000	
16748					0	0	0.0000	0.0000	
16766					0	0	0.0000	0.0000	
16944					0	0	0.0000	0.0000	
16953					3	54	0.0360	0.0750	
17110					2	455	0.0300	0.0300	
17147					0	0	0.0000	0.0000	
17259					0	0	0.0000	0.0000	
17464					8	895	0.0425	0.1800	
17549					0	0	0.0000	0.0000	
17839					0	0	0.0000	0.0000	
17950					1	17	0.0700	0.0700	
18050					2	13	0.0675	0.0675	
18135					0	0	0.0000	0.0000	
18368					0	0	0.0000	0.0000	
18377					0	0	0.0000	0.0000	
18827					0	0	0.0000	0.0000	
18836					1	5	0.1090	0.1090	
18854					0	0	0.0000	0.0000	
18863					0	0	0.0000	0.0000	
18957					0	0	0.0000	0.0000	
19356					0	0	0.0000	0.0000	
19730					0	0	0.0000	0.0000	
19936					0	0	0.0000	0.0000	
19972					0	0	0.0000	0.0000	
20053					0	0	0.0000	0.0000	
