RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,242,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,279,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,439,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,457,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,505,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1146,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1155,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1351,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1454,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1557,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1632,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1669,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1829,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1856,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1959,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2040,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2161,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2376,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2451,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2554,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2732,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2938,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2956,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3252,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3458,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3506,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3579,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3720,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3953,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4138,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4147,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4156,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4231,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4437,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4745,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4839,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5005,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5050,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5069,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5135,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5210,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5247,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5274,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5331,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5452,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5461,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5751,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5939,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6039,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6057,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6141,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6329,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6842,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6972,2001-03-31
2200,0,,,,,,,,,,,,,,,,,,,,,,,,,,7009,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7045,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7157,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7166,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7456,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7634,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8033,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8154,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8417,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8462,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8547,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8631,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8855,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9115,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9160,2001-03-31
9500,0,,,,,,,,,,,,,,,,,,,,,,,,,,9339,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9357,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9553,2001-03-31
20000,0,,,,,,,,,,,,,,,,,,,,,,,,,,9807,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9955,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10157,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10250,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10577,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10849,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10858,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11145,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11350,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11640,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11837,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12030,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12058,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12142,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12245,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,12311,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12357,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12405,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12647,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12656,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12937,2001-03-31
6000,0,,,,,,,,,,,,,,,,,,,,,,,,,,12946,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12955,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13037,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13103,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13251,2001-03-31
45000,0,,,,,,,,,,,,,,,,,,,,,,,,,,13309,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13457,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14052,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14155,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14258,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,14409,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14454,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14650,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14753,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14865,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14931,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14940,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,15536,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,15732,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16337,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16355,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16458,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16551,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16748,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16766,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16944,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16953,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17110,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17147,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17259,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17464,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17549,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17642,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17839,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17950,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18050,2001-03-31
40000,0,,,,,,,,,,,,,,,,,,,,,,,,,,18126,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18135,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18368,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18377,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18827,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18836,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18854,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18863,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18957,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19356,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19730,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19936,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19972,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20053,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20147,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20259,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20370,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20512,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20633,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20754,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20839,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20857,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20866,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21256,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21359,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21630,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21658,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22048,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22235,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22356,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22459,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22543,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22552,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22730,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22860,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22936,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22954,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23036,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23045,2001-03-31
200000,0,,,,,,,,,,,,,,,,,,,,,,,,,,23241,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23344,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23456,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23504,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23540,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23643,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23755,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23812,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24006,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24266,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24453,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24659,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24668,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24855,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24949,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25357,2001-03-31
0,212198,,,,,,,,,,,,,,,,,,,,,,,,,,25450,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25647,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25852,2001-03-31
