RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300353,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300456,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300933,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300942,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300960,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,301574,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,301640,2016-06-30
52683,0,,,,,,,,,,,,,,,,,,,,,,,,,,301800,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,302030,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,302133,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,302553,2016-06-30
9264,0,,,,,,,,,,,,,,,,,,,,,,,,,,302656,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,302665,2016-06-30
38759,0,,,,,,,,,,,,,,,,,,,,,,,,,,303550,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,303653,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,303701,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,303747,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,303952,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,304155,2016-06-30
353,0,,,,,,,,,,,,,,,,,,,,,,,,,,304173,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,304520,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,304575,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,304762,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,304913,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305059,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305077,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305152,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305237,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305433,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305442,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305648,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,305750,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306056,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306140,2016-06-30
2624,0,,,,,,,,,,,,,,,,,,,,,,,,,,306159,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306270,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306337,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,306908,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307062,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307334,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307361,2016-06-30
49398,0,,,,,,,,,,,,,,,,,,,,,,,,,,307679,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307932,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,307950,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,308256,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,308340,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,308836,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,309150,2016-06-30
252475,0,,,,,,,,,,,,,,,,,,,,,,,,1905,0,309570,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,309655,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,309851,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,309972,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310071,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310754,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,310950,2016-06-30
529137,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,310978,2016-06-30
898,0,,,,,,,,,,,,,,,,,,,,,,,,,,311050,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311144,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311256,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311265,2016-06-30
2427,0,,,,,,,,,,,,,,,,,,,,,,,,,,311603,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311649,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311658,2016-06-30
1843369,9502,,,,,,,,,,,,,,,,,,,,,,,,15484,0,311845,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,311939,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,312244,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,312356,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,312570,2016-06-30
701889,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,312730,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313009,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313157,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313175,2016-06-30
675,0,,,,,,,,,,,,,,,,,,,,,,,,,,313223,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313401,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,313577,2016-06-30
7180,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,314257,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,314444,2016-06-30
2343,0,,,,,,,,,,,,,,,,,,,,,,,,,,315339,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,315357,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,315656,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,316354,2016-06-30
164278,25573,,,,,,,,,,,,,,,,,,,,,,,,693,0,316840,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,316859,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,316934,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,317100,2016-06-30
3365,0,,,,,,,,,,,,,,,,,,,,,,,,,,317258,2016-06-30
154537,0,,,,,,,,,,,,,,,,,,,,,,,,,,317342,2016-06-30
8739,0,,,,,,,,,,,,,,,,,,,,,,,,,,317379,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,317650,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318639,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318835,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,318947,2016-06-30
446671,0,,,,,,,,,,,,,,,,,,,,,,,,3394,0,318974,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319047,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319458,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,319551,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320034,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320052,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320070,2016-06-30
1837165,0,,,,,,,,,,,,,,,,,,,,,,,,,,320119,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,320155,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321152,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321255,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321273,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321330,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,321947,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322056,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322449,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322476,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322551,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322757,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,322850,2016-06-30
3167,0,,,,,,,,,,,,,,,,,,,,,,,,,,323204,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,323651,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324153,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324229,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324256,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324274,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324340,2016-06-30
15168,0,,,,,,,,,,,,,,,,,,,,,,,,,,324649,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,324854,2016-06-30
1426,0,,,,,,,,,,,,,,,,,,,,,,,,,,324863,2016-06-30
3324,0,,,,,,,,,,,,,,,,,,,,,,,,,,324975,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,325141,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,325459,2016-06-30
6096,0,,,,,,,,,,,,,,,,,,,,,,,,,,325534,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326054,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326344,2016-06-30
642,0,,,,,,,,,,,,,,,,,,,,,,,,,,326858,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,326979,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327220,2016-06-30
40000,0,,,,,,,,,,,,,,,,,,,,,,,,,,327305,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327435,2016-06-30
2325,0,,,,,,,,,,,,,,,,,,,,,,,,,,327453,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327556,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,327855,2016-06-30
10029,0,,,,,,,,,,,,,,,,,,,,,,,,,,327949,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,328058,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,328357,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,328656,2016-06-30
78875,1377,,,,,,,,,,,,,,,,,,,,,,,,,,328777,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329149,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329345,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,329550,2016-06-30
13844,0,,,,,,,,,,,,,,,,,,,,,,,,,,329952,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330239,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330248,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330453,2016-06-30
8254,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,330855,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330873,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,330949,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331076,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331375,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331544,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331553,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,331713,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332055,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332224,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332345,2016-06-30
52553,0,,,,,,,,,,,,,,,,,,,,,,,,,,332402,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332671,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332756,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333034,2016-06-30
0,417,,,,,,,,,,,,,,,,,,,,,,,,,,333052,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333203,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333650,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333856,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333940,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334264,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334648,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334657,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,335346,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,335355,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,336147,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,336361,2016-06-30
39725,0,,,,,,,,,,,,,,,,,,,,,,,,,,336576,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,336950,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,337247,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,337340,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338178,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338646,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338851,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338945,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,339054,2016-06-30
694788,0,,,,,,,,,,,,,,,,,,,,,,,,5811,0,339072,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,339353,2016-06-30
3211,0,,,,,,,,,,,,,,,,,,,,,,,,,,339456,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,339607,2016-06-30
39525,0,,,,,,,,,,,,,,,,,,,,,,,,,,339773,2016-06-30
687000,43165665,,,,,,,,,,,,,,,,,,,,,,,,-30637,0,339858,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,339876,2016-06-30
2662,0,,,,,,,,,,,,,,,,,,,,,,,,,,339951,2016-06-30
44655,0,,,,,,,,,,,,,,,,,,,,,,,,,,340135,2016-06-30
19693,0,,,,,,,,,,,,,,,,,,,,,,,,,,340144,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340256,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340443,2016-06-30
183579,0,,,,,,,,,,,,,,,,,,,,,,,,,,340742,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340751,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,341310,2016-06-30
7523,0,,,,,,,,,,,,,,,,,,,,,,,,,,342054,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342175,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342362,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342410,2016-06-30
637004,715143,,,,,,,,,,,,,,,,,,,,,,,,5966,0,342634,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343051,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343248,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343257,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343378,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343770,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343903,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,343958,2016-06-30
9966,0,,,,,,,,,,,,,,,,,,,,,,,,,,344647,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,344816,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,344852,2016-06-30
1861,0,,,,,,,,,,,,,,,,,,,,,,,,,,345309,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,345345,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,345747,2016-06-30
22638,0,,,,,,,,,,,,,,,,,,,,,,,,,,345756,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,345877,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,346379,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,346566,2016-06-30
7357,0,,,,,,,,,,,,,,,,,,,,,,,,,,346771,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347022,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347639,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347956,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348159,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348207,2016-06-30
3364,0,,,,,,,,,,,,,,,,,,,,,,,,,,348551,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348720,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,349129,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,349343,2016-06-30
2104,0,,,,,,,,,,,,,,,,,,,,,,,,,,349370,2016-06-30
1008,0,,,,,,,,,,,,,,,,,,,,,,,,,,350572,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,350657,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,350750,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351131,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351560,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351850,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351878,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352035,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352370,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352651,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352745,2016-06-30
223910,599845,,,,,,,,,,,,,,,,,,,,,,,,1030,1014,352772,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352820,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353238,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353546,2016-06-30
82149,0,,,,,,,,,,,,,,,,,,,,,,,,,,353555,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353724,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353957,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354057,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354253,2016-06-30
139305,0,,,,,,,,,,,,,,,,,,,,,,,,,,354310,2016-06-30
20415,0,,,,,,,,,,,,,,,,,,,,,,,,,,354552,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354851,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355120,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355559,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355737,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355821,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355858,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356239,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356659,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356752,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357049,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357151,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357526,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357553,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,357777,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357937,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358112,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,358149,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358233,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358448,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358756,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359324,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359472,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,359650,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359744,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359838,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,360777,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,360955,2016-06-30
60000,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,361055,2016-06-30
256432,0,,,,,,,,,,,,,,,,,,,,,,,,-302,0,361167,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361279,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361354,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361439,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361653,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362043,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362155,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362717,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362753,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362856,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362940,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,363442,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363648,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363657,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363778,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,364131,2016-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,364270,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,364430,2016-06-30
2181,0,,,,,,,,,,,,,,,,,,,,,,,,,,364449,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,364850,2016-06-30
105317,0,,,,,,,,,,,,,,,,,,,,,,,,,,365325,2016-06-30
3235,0,,,,,,,,,,,,,,,,,,,,,,,,,,365576,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,365745,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,365848,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,365950,2016-06-30
18838,0,,,,,,,,,,,,,,,,,,,,,,,,,,366078,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366238,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366247,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366359,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366658,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366854,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367150,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367178,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367431,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367543,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367954,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368054,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368344,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368522,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368933,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368951,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,369453,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,369659,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370020,2016-06-30
2742900,0,,,,,,,,,,,,,,,,,,,,,,,,,,370271,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370347,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370721,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370758,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370833,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370954,2016-06-30
12000,0,,,,,,,,,,,,,,,,,,,,,,,,,,371223,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371232,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371362,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371559,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371755,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371849,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371858,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371924,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371942,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372444,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372538,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372640,2016-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372855,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373058,2016-06-30
122,0,,,,,,,,,,,,,,,,,,,,,,,,,,373115,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373272,2016-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373553,2016-06-30
