RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,242,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,279,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,457,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,505,2016-12-31
1298,0,,,,,,,,,,,,,,,,,,,,,,,,,,1155,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1351,2016-12-31
978,0,,,,,,,,,,,,,,,,,,,,,,,,,,1454,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1557,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1669,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1829,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1856,2016-12-31
9985,0,,,,,,,,,,,,,,,,,,,,,,,,,,2040,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2161,2016-12-31
430000,0,,,,,,,,,,,,,,,,,,,,,,,,,,2376,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2554,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2732,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3252,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3458,2016-12-31
646,0,,,,,,,,,,,,,,,,,,,,,,,,,,3720,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3971,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4156,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4231,2016-12-31
8290,0,,,,,,,,,,,,,,,,,,,,,,,,,,4839,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5069,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5135,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5210,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5461,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,5751,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6039,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6141,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6329,2016-12-31
6000,0,,,,,,,,,,,,,,,,,,,,,,,,,,7009,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7045,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7072,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7157,2016-12-31
