RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,242,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,279,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,457,2012-12-31
1766,0,,,,,,,,,,,,,,,,,,,,,,,,,,505,2012-12-31
1001,0,,,,,,,,,,,,,,,,,,,,,,,,,,1155,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1351,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1454,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1557,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1669,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1829,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1856,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2040,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2161,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2376,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2554,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2732,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3177,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3252,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3458,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3720,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3971,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4156,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4231,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4437,2012-12-31
