RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,242,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,279,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,457,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,505,2014-06-30
912,0,,,,,,,,,,,,,,,,,,,,,,,,,,1155,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1351,2014-06-30
993,0,,,,,,,,,,,,,,,,,,,,,,,,,,1454,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1557,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1669,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1829,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1856,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2040,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2161,2014-06-30
100000,0,,,,,,,,,,,,,,,,,,,,,,,,,,2376,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2554,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2732,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3177,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3252,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3458,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3720,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3971,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4156,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4231,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4437,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4839,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5069,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5135,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5210,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5461,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,61,0,5751,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6039,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6141,2014-06-30
