RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,242,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,279,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,457,2012-09-30
1600,0,,,,,,,,,,,,,,,,,,,,,,,,,,505,2012-09-30
2209,0,,,,,,,,,,,,,,,,,,,,,,,,,,1155,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1351,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1454,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1557,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1669,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1829,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1856,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2040,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2161,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2376,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2554,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2732,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3177,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3252,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3458,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3720,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3971,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4156,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4231,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4437,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4839,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5005,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5069,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5135,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5210,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5331,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5461,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5751,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6039,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6141,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6329,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7009,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7045,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7072,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7157,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,7456,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7634,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8033,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8462,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8631,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9357,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9553,2012-09-30
104456,0,,,,,,,,,,,,,,,,,,,,,,,,,,9807,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9955,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10250,2012-09-30
9142,0,,,,,,,,,,,,,,,,,,,,,,,,,,10849,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,10858,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11145,2012-09-30
344493,0,,,,,,,,,,,,,,,,,,,,,,,,,,11275,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11640,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11837,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12030,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12142,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12179,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12245,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,-15466,0,12311,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12647,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12656,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12937,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12946,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12955,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13103,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,13251,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13457,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,14052,2012-09-30
5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,14155,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14650,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14753,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14865,2012-09-30
9750,0,,,,,,,,,,,,,,,,,,,,,,,,,,14977,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16458,2012-09-30
