"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
328777					1	353	0.0825	0.0825	
329149					1	22	0.09	0.09	
329345					0	0	0	0	
329550					0	0	0	0	
329578					0	0	0	0	
329756					1	23	0.0875	0.0875	
329952					3	97	0.065	0.0825	
330239					3	22	0.0385	0.0825	
330248					1	20	0.0625	0.0625	
330453					0	0	0	0	
330855					0	0	0	0	
330873					0	0	0	0	
330949					2	6	0.105	0.1075	
331106					0	0	0	0	
331375					0	0	0	0	
331544					0	0	0	0	
331553					1	15	0.0575	0.0575	
331713					0	0	0	0	
332055					0	0	0	0	
332224					0	0	0	0	
332345					1	5	0.095	0.095	
332402					0	0	0	0	
332756					0	0	0	0	
332907	0	0	0	0					
332970					0	0	0	0	
333034					2	210	0.0825	0.0825	
333043					1	17	0.0775	0.0775	
333052					0	0	0	0	
333203					0	0	0	0	
333650					1	40	0.1	0.1	
333856					0	0	0	0	
333940					0	0	0	0	
334059					0	0	0	0	
334255					1	3	0.0875	0.0875	
334264					2	10	0.0825	0.18	
334648					4	118	0.067	0.092	
334657					4	52	0.0485	0.0825	
335346					26	1880	0.051	0.095	
335355					1	35	0.09	0.09	
335757					1	1	0.18	0.18	
336071					0	0	0	0	
336147					1	25	0.0445	0.0445	
336361					2	141	0.07	0.07	
336576					0	0	0.0485	0.0485	
336950					0	0	0	0	
337247					0	0	0	0	
337340					0	0	0	0	
337733					3	185	0.0825	0.12	
338178					0	0	0	0	
338646					1	60	0.059	0.059	
338758					1	10	0.0875	0.0875	
338851					0	0	0	0	
338945					0	0	0	0	
339054					0	0	0	0	
339353					0	0	0	0	
339456					2	12	0.1	0.1	
339607					1	30	0.066	0.066	
339773					0	0	0	0	
339858	0	0	0	0					
339951					0	0	0	0	
340135					0	0	0	0	
340144					3	1525	0.0663	0.0795	
340256					0	0	0	0	
340443					0	0	0	0	
340555					1	22	0.09	0.09	
340649					1	29	0.08	0.08	
340742					0	0	0	0	
340751					3	41	0.05	0.0825	
341310					0	0	0	0	
341851					0	0	0	0	
341918					0	0	0	0	
341954					0	0	0	0	
341972					1	5	0.052	0.052	
342054					0	0	0.066	0.066	
342175					0	0	0	0	
342362					0	0	0	0	
342410					0	0	0	0	
342634	0	0	0	0					
342643					1	35	0.0825	0.0825	
343051					0	0	0	0	
343248					5	43	0.075	0.1	
343257					0	0	0	0	
343314					1	25	0.0725	0.0725	
343341					0	0	0	0	
343770					0	0	0	0	
343903					0	0	0	0	
343958					0	0	0	0	
344236					1	122	0.0925	0.0925	
344647					0	0	0	0	
344674					1	12	0.075	0.075	
344816					1	28	0.0775	0.0775	
344852					0	0	0	0	
345149					0	0	0	0	
345309					0	0	0	0	
345345					7	144	0.0875	0.0925	
345747					1	17	0.076	0.076	
345756					0	0	0	0	
346566					0	0	0	0	
347022					1	25	0.0825	0.0825	
347639					0	0	0	0	
347657					0	0	0	0	
347956					1	250	0.0825	0.0825	
348159					0	0	0	0	
348207					0	0	0	0	
348458					0	0	0	0	
348542					0	0	0	0	
348551					3	214	0.0688	0.0879	
348720					0	0	0	0	
348748					0	0	0	0	
349129					0	0	0	0	
349165					0	0	0	0	
349343					2	11	0.08	0.0875	
349370					1	9	0.05	0.05	
350433					0	0	0	0	
350657					0	0	0	0	
350750					0	0	0	0	
351131					0	0	0	0	
351207					0	0	0	0	
351355					1	1	0.13	0.13	
351560					0	0	0.0925	0.0975	
351850					0	0	0.0685	0.11	
352035					0	0	0	0	
352651					0	0	0	0	
352745					0	0	0	0	
352772					0	0	0	0	
352820					1	248	0.0675	0.0675	
353023					0	0	0	0	
353069					1	5	0.0544	0.0544	
353238					1	18	0.0875	0.0875	
353359					0	0	0	0	
353546					1	3	0.0645	0.0645	
353555					2	171	0.08	0.09	
353724					0	0	0	0	
353751					0	0	0	0	
353957					0	0	0	0	
354057					0	0	0	0	
354253					0	0	0	0	
354310					2	3075	0.0715	0.0825	
354552					4	45	0.06	0.105	
354851					0	0	0	0	
354954					0	0	0	0	
355120					0	0	0	0	
355559					0	0	0	0	
355737					2	23	0.08	0.08	
355746					0	0	0	0	
355821					0	0	0	0	
355858					0	0	0	0	
356145					0	0	0	0	
356239					4	89	0.0825	0.1315	
356659					0	0	0	0	
356752					0	0	0	0	
356949					0	0	0	0	
357049					2	45	0.0825	0.09	
357151					0	0	0	0	
357375					0	0	0	0	
357526					0	0	0	0	
357553					0	0	0	0	
357777					0	0	0	0	
357834					0	0	0	0	
357937					0	0	0	0	
358112					2	55	0.0202	0.045	
358149					1	4	0.085	0.085	
358233					7	679	0.0687	0.0875	
358448					0	0	0	0	
358756					7	175	0.075	0.0825	
359070					0	0	0	0	
359324					3	837	0.035	0.0875	
359360					0	0	0	0	
359650					2	18	0.075	0.085	
359744					1	22	0.0675	0.0675	
359838					0	0	0	0	
359847					1	100	0.0399	0.0399	
359856					0	0	0	0	
359959					0	0	0	0	
360777					0	0	0	0	
360834					0	0	0	0	
360843					0	0	0	0	
360955					0	0	0	0	
361055					1	181	0.06	0.06	
361167					0	0	0	0	
361279					0	0	0	0	
361354					2	75	0.07	0.07	
361439					0	0	0	0	
361457					1	10	0.0875	0.0875	
361541					0	0	0	0	
361653					0	0	0	0	
362007					1	2	0.18	0.18	
362043					0	0	0	0	
362052					0	0	0	0	
362155					4	495	0.0175	0.075	
362717					2	200	0.0675	0.0775	
362753					0	0	0	0	
362856					0	0	0	0	
362940					1	22	0.07	0.07	
363264					1	45	0.0675	0.0675	
363415					0	0	0	0	
363442					0	0	0	0	
363648					2	12	0.09	0.0975	
363657					0	0	0	0	
363956					0	0	0	0	
364056					0	0	0	0	
364131					0	0	0	0	
364337					0	0	0	0	
364430					0	0	0	0	
364449					0	0	0	0	
364850					0	0	0	0	
364971					0	0	0	0	
365325					1	1	0.18	0.18	
365455					0	0	0	0	
365651					0	0	0	0	
365745					0	0	0	0	
365848					0	0	0	0	
365941					0	0	0	0	
365950					0	0	0	0	
366078					0	0	0	0	
366238					0	0	0	0	
366247					0	0	0	0	
366359					2	79	0.0825	0.0825	
366658					0	0	0	0	
366854					0	0	0	0	
367150					1	24	0.1	0.1	
367208					3	2722	0.0613	0.075	
367244					0	0	0	0	
367431					3	124	0.055	0.0825	
367543					1	120	0.0825	0.0825	
367673					0	0	0.0775	0.0775	
367851					0	0	0	0	
367954					5	684	0.1125	0.1125	
368054					1	2	0.0825	0.0825	
368111					0	0	0	0	
368175					0	0	0	0	
368344					1	63	0.0938	0.0938	
368429					0	0	0	0	
368522					0	0	0	0	
368755					0	0	0	0	
368933					3	41	0.08	0.08	
368951					2	32	0.0825	0.085	
369426					0	0	0	0	
369453					0	0	0.0775	0.0775	
369659					0	0	0	0	
370020					0	0	0	0	
370150					1	34	0.0925	0.0925	
370338					0	0	0	0	
370347					2	45	0.0825	0.0875	
370721					0	0	0	0	
370730					0	0	0	0	
370758					2	14	0.065	0.095	
370833					1	41	0.0925	0.0925	
370954					0	0	0	0	
371223					0	0	0	0	
371232					0	0	0	0	
371353					0	0	0	0	
371362					0	0	0	0	
371559					2	26	0.0729	0.1	
371755					2	155	0.0725	0.08	
371849					7	100	0.0775	0.084	
371858					5	271	0.051	0.1	
371924					0	0	0	0	
371942					0	0	0	0	
372248					0	0	0	0	
372257					1	11	0.08	0.08	
372444					0	0	0	0	
372538					0	0	0	0	
372556					0	0	0	0	
372640					0	0	0.065	0.065	
372855					0	0	0	0	
373058					0	0	0	0	
373115					1	15	0.0825	0.0825	
373272					0	0	0	0	
373553					0	0	0	0	
373601					0	0	0	0	
374130					0	0	0	0	
374354					0	0	0	0	
374653					1	25	0.0655	0.0655	
374774					0	0	0	0	
374934					0	0	0.04	0.04	
375034					1	382	0.0725	0.0725	
375043					0	0	0	0	
375155					0	0	0	0	
375502					0	0	0	0	
375566					0	0	0	0	
375650					1	1	0.045	0.045	
375735					1	2	0.1499	0.1499	
376068					1	5	0.1	0.1	
376125					0	0	0	0	
376237					0	0	0	0	
376433					0	0	0	0	
376442					0	0	0	0	
376657					0	0	0	0	
376947					0	0	0	0	
377506					2	66	0.0504	0.0572	
377663					2	38	0.0975	0.115	
377850					0	0	0	0	
377908					0	0	0	0	
378026					0	0	0	0	
378044					0	0	0	0	
378110					1	1	0.0613	0.0613	
378259					0	0	0	0	
378549					0	0	0	0	
378558					1	28	0.0825	0.0825	
378642					0	0	0	0	
378651					4	1451	0.069	0.0925	
378950					0	0	0	0	
379050					0	0	0	0	
379153					0	0	0	0	
379359					0	0	0	0	
379470					0	0	0	0	
379649					4	120	0.0675	0.0875	
379920					2	105	0.083	0.113	
380038					0	0	0	0	
380346					2	39	0.075	0.095	
380458					1	8	0.1025	0.1025	
380533					2	280	0.0645	0.0825	
380654					1	20	0.0825	0.0825	
380841					0	0	0	0	
380944					0	0	0	0	
381026					0	0	0	0	
381259					0	0	0.0599	0.0599	
381334					0	0	0	0	
381343					0	0	0	0	
381754					3	19	0.085	0.085	
381839					1	69	0.0975	0.0975	
381950					0	0	0	0	
382050					0	0	0.0875	0.0875	
382069					1	10	0.06	0.06	
382256					2	22	0.0825	0.085	
382443					0	0	0	0	
382537					3	75	0.0956	0.0979	
382649					0	0	0	0	
382658					4	217	0.0575	0.09	
382667					0	0	0	0	
382742					0	0	0	0	
382854					0	0	0	0	
383534					0	0	0	0	
384018					2	500	0.0487	0.0825	
384335					0	0	0	0	
384353					0	0	0	0	
384652					0	0	0	0	
384830					0	0	0	0	
385350					1	13	0.075	0.075	
385547					1	3	0.0775	0.0775	
385631					0	0	0	0	
385976					0	0	0	0	
386049					0	0	0	0	
386142					0	0	0	0	
386357					2	40	0.0775	0.08	
386432					3	36	0.0825	0.1025	
386450					0	0	0	0	
386731					4	54	0.06	0.075	
386825					2	53	0.0675	0.0825	
386852					1	40	0.085	0.085	
387000					0	0	0	0	
387055					1	300	0.0875	0.0875	
387345					0	0	0	0	
388155					0	0	0.0575	0.0575	
388258					1	120	0.0675	0.0675	
388557					0	0	0	0	
388744					0	0	0	0	
388753					1	3	0.0545	0.0545	
388940					0	0	0	0	
389059					1	4	0.09	0.09	
389358					11	92	0.06	0.06	
389826					0	0	0	0	
390167					0	0	0	0	
390336					0	0	0	0	
390457					0	0	0	0	
390840					0	0	0	0	
390925					0	0	0	0	
391137					0	0	0	0	
391249					0	0	0	0	
391418					1	20	0.09	0.09	
391557					0	0	0	0	
391838					0	0	0	0	
391959					0	0	0	0	
391977					1	50	0.0699	0.0699	
392031					0	0	0	0	
392152					0	0	0	0	
392228					0	0	0	0	
392255					0	0	0	0	
392358					0	0	0	0	
392778					0	0	0	0	
393252					0	0	0	0	
393355					0	0	0	0	
393757					5	170	0.075	0.0898	
393850					1	6	0.09	0.09	
393953					2	149	0.0615	0.0825	
394053					3	184	0.0775	0.085	
394156					2	102	0.063	0.071	
394259					0	0	0	0	
394352					0	0	0	0	
394932					1	13	0.09	0.09	
395238	0	0	0	0					
395256					0	0	0	0	
395555					0	0	0	0	
395779					0	0	0	0	
395836					0	0	0.0665	0.0665	
396057					0	0	0	0	
396244					0	0	0	0	
396253					0	0	0	0	
396356					0	0	0	0	
396954					0	0	0	0	
397447					0	0	0	0	
397456					0	0	0	0	
397531					1	10	0.159	0.159	
397540					1	176	0.085	0.085	
397559					5	119	0.085	0.09	
397755					0	0	0	0	
397858					0	0	0	0	
398051					1	50	0.09	0.09	
398248					0	0	0	0	
398350					0	0	0	0	
398631					0	0	0	0	
398668					0	0	0	0	
398837					0	0	0	0	
399067					0	0	0	0	
399142					0	0	0	0	
399357					0	0	0	0	
399517					0	0	0	0	
399731					3	99	0.0775	0.0775	
400057					0	0	0	0	
400141					0	0	0	0	
400253					0	0	0	0	
400365					1	50	0.07	0.07	
400552					0	0	0	0	
400758					0	0	0	0	
400767					0	0	0	0	
400945					1	50	0.0825	0.0825	
401148					0	0	0	0	
401447					9	501	0.09	0.1	
401559					0	0	0	0	
401755					3	236	0.085	0.0875	
401906					0	0	0	0	
401951					0	0	0	0	
402172					0	0	0	0	
402462					1	1	0.0825	0.0825	
402837					2	1342	0.077	0.0775	
402846					0	0	0	0	
403058					0	0	0	0	
403067					0	0	0	0	
403106					2	110	0.0555	0.0825	
403151					1	16	0.076	0.076	
403254					0	0	0	0	
403348					1	4	0.1015	0.1015	
403357					1	65	0.0725	0.0725	
403553					1	10	0.0775	0.0775	
403656					0	0	0.1025	0.1025	
403937					0	0	0	0	
403946					0	0	0	0	
404653					0	0	0	0	
404774					0	0	0	0	
404943					1	6	0.09	0.09	
405061					0	0	0	0	
405641					0	0	0	0	
405744					0	0	0	0	
405959					1	600	0.0825	0.0825	
406022					0	0	0	0	
406059					1	13	0.06	0.06	
406255					0	0	0	0	
406666					0	0	0	0	
406974					0	0	0	0	
407168					0	0	0	0	
407506					0	0	0	0	
407645					0	0	0	0	
407850					0	0	0	0	
408147					0	0	0	0	
408307					0	0	0	0	
408473					2	379	0.0925	0.0925	
408642					0	0	0	0	
409265					0	0	0	0	
409555					0	0	0	0	
409649					0	0	0	0	
410159					0	0	0	0	
410560					0	0	0	0	
410748					0	0	0	0	
410917					0	0	0	0	
410944					0	0	0	0	
411053					0	0	0	0	
411062					1	3	0.04	0.04	
411231					0	0	0	0	
411240					0	0	0	0	
411464					0	0	0	0	
411512					0	0	0	0	
411549					0	0	0	0	
411576					0	0	0	0	
411624					0	0	0	0	
411651					0	0	0	0	
412135					0	0	0	0	
412153					2	64	0.075	0.075	
412452					0	0	0	0	
412555					2	8	0.0004	0.0009	
412667					4	63	0.055	0.1025	
412751					0	0	0	0	
412845					1	29	0.0825	0.0825	
413141					0	0	0	0	
413208	2	98	0.1124	0.2265					
413347					0	0	0	0	
413543					2	90	0.07	0.08	
413646					0	0	0	0	
413730					1	4	0.06	0.06	
413758					0	0	0	0	
413851					0	0	0	0	
414102					1	6	0.0585	0.0585	
414652					0	0	0	0	
414728					0	0	0	0	
414764					0	0	0	0	
414858					0	0	0	0	
415051					1	3	0.0675	0.0675	
415855					0	0	0	0	
416245					3	273	0.0725	0.0825	
416272					1	4	0.14	0.14	
416339					1	85	0.075	0.075	
416348					0	0	0	0	
416357					0	0	0	0	
416656					3	104	0.0767	0.0768	
416674					0	0	0	0	
417149					0	0	0	0	
417251					2	25	0.067	0.075	
417626					0	0	0	0	
417710					0	0	0	0	
417859					0	0	0	0	
418100					0	0	0	0	
418249					0	0	0	0	
418342					0	0	0	0	
418436					0	0	0	0	
418856					0	0	0	0	
419255					0	0	0	0	
419406					7	2059	0.0638	0.0825	
419460					1	123	0.0775	0.0775	
419675					0	0	0	0	
419947					0	0	0	0	
420457					0	0	0	0	
420644					1	2	0.125	0.125	
420653					1	25	0.1195	0.1195	
420868					0	0	0	0	
420934					0	0	0	0	
421155					0	0	0	0	
421203					0	0	0	0	
421445					2	20	0.08	0.085	
421539					0	0	0	0	
421838					0	0	0	0	
422059					1	25	0.0008	0.0008	
422116					2	55	0.08	0.085	
422358					0	0	0	0	
422433					1	4	0.0775	0.0775	
422657					2	51	0.0875	0.0925	
422750					1	65	0.0875	0.0875	
423065					0	0	0	0	
423074					0	0	0	0	
423159					0	0	0	0	
423449					0	0	0	0	
423458					0	0	0	0	
423636					1	26	0.06	0.06	
423739					0	0	0	0	
423841					0	0	0	0	
424035					0	0	0	0	
424156					3	114	0.0613	0.0925	
424240					0	0	0	0	
424343					0	0	0	0	
424352					0	0	0	0	
424437					2	70	0.08	0.08	
424633					2	39	0.0825	0.0825	
425050					0	0	0	0	
425108					0	0	0	0	
425818					0	0	0	0	
425845					0	0	0	0	
425911					0	0	0	0	
425957					0	0	0	0	
425975					1	144	0.065	0.065	
426057					0	0	0	0	
426141					1	18	0.075	0.075	
426347					0	0	0	0	
426534					0	0	0	0	
426758					4	66	0.08	0.08	
426945					0	0	0	0	
427241					3	322	0.065	0.1025	
427353					0	0	0	0	
427456					0	0	0	0	
427858					1	50	0.0725	0.0725	
427915					1	3	0.0925	0.0925	
427960					0	0	0	0	
428033					7	939	0.0685	0.115	
428060					0	0	0	0	
428462					0	0	0	0	
428547					0	0	0	0	
428631					1	3	0.0925	0.0925	
428659					0	0	0	0	
428855					0	0	0	0	
428958					3	22	0.0825	0.0825	
429021					0	0	0	0	
429526					0	0	0	0	
429759					0	0	0	0	
430036					3	55	0.0825	0.085	
430054					0	0	0	0	
430344					0	0	0	0	
430670					0	0	0	0	
430858					0	0	0	0	
431323					0	0	0	0	
431350					2	25	0.08	0.0825	
431743					2	8	0.0825	0.0825	
431846					0	0	0	0	
431958					0	0	0	0	
432012					0	0	0	0	
432058					0	0	0	0	
432432					2	70	0.0825	0.0825	
433158					0	0	0	0	
433354					3	259	0.0789	0.0925	
433439					0	0	0	0	
433505					2	395	0.0663	0.0663	
433550					0	0	0	0	
433608					0	0	0	0	
433859					0	0	0	0	
433943					0	0	0	0	
434203					0	0	0	0	
434539					0	0	0	0	
435059					4	59	0.045	0.049	
435152					0	0	0	0	
435255					0	0	0	0	
435349					0	0	0	0	
435358					0	0	0	0	
435666					0	0	0	0	
435750					0	0	0	0	
436131					1	11	0.0825	0.0825	
436159					2	58	0.0645	0.0825	
436252					0	0	0	0	
436542					2	54	0.0725	0.0795	
436711					0	0	0	0	
436739					0	0	0	0	
436823					1	168	0.069	0.069	
436953					0	0	0	0	
436971					0	0	0	0	
437044					0	0	0	0	
437053					0	0	0	0	
437138					0	0	0	0	
437231					1	20	0.0875	0.0875	
437455					0	0	0	0	
437521					0	0	0	0	
438050					0	0	0	0	
438238					0	0	0	0	
438265					0	0	0	0	
438434					4	313	0.0596	0.0675	
438715					3	1235	0.054	0.089	
439132					2	106	0.0609	0.0925	
439338					0	0	0	0	
439356					1	10	0.06	0.06	
439404					4	1032	0.0625	0.1025	
439459					0	0	0	0	
439730					0	0	0	0	
439860					0	0	0	0	
440110					0	0	0	0	
440259					0	0	0	0	
440352					0	0	0	0	
440446					1	15	0.0925	0.0925	
440857					0	0	0.065	0.065	
441050					1	2	0.0425	0.0425	
441078					0	0	0	0	
441135					0	0	0	0	
441256					0	0	0	0	
441359					1	10	0.075	0.075	
441434					1	77	0.0413	0.0413	
441630					1	3	0.12	0.12	
442039					0	0	0	0	
442057					0	0	0	0	
442244					0	0	0	0	
442534					0	0	0	0	
442655					0	0	0	0	
442749					1	29	0.03	0.03	
442758					0	0	0	0	
442776					0	0	0	0	
442806					0	0	0	0	
443148					0	0	0	0	
443205					0	0	0	0	
443353					3	28	0.051	0.0668	
443447					0	0	0	0	
443625					0	0	0	0	
443634					0	0	0	0	
444051					1	23	0.07	0.07	
444257					0	0	0	0	
444350					0	0	0	0	
444556					0	0	0	0	
444677					0	0	0	0	
444958					0	0	0	0	
445843	0	0	0	0					
445852					1	13	0.0775	0.0775	
445955					0	0	0	0	
446130					0	0	0	0	
446149					0	0	0	0	
446336					5	264	0.08	0.1	
446877					0	0	0	0	
447034					1	16	0.0496	0.0496	
447070					0	0	0	0	
447100					0	0	0	0	
447342					0	0	0	0	
447351					1	3	0.0825	0.0825	
447557					0	0	0	0	
447874					1	5	0.0975	0.0975	
448040					1	33	0.0794	0.0794	
448554					0	0	0	0	
449038					0	0	0	0	
449430					3	684	0.085	0.095	
449832					1	14	0.075	0.075	
449841					0	0	0	0	
449850					0	0	0	0	
449926					0	0	0	0	
449953					0	0	0	0	
450034					0	0	0	0	
450632					0	0	0.09	0.09	
450641					2	3	0.0925	0.0925	
450650					1	13	0.0525	0.0525	
450669					0	0	0	0	
450753					0	0	0	0	
450856					0	0	0	0	
450959					0	0	0	0	
451068					0	0	0	0	
451246					0	0	0	0	
451853					1	11	0.08	0.08	
451965	2	110	0.0825	0.0825					
452104					0	0	0	0	
452159					0	0	0	0	
452270					0	0	0.0875	0.0875	
452739					0	0	0	0	
452841					0	0	0	0	
452850					0	0	0	0	
453026					0	0	0	0	
453147					5	162	0.0625	0.075	
453446					0	0	0	0	
453839					1	15	0.0725	0.0725	
454340					0	0	0	0	
454434					0	0	0	0	
454546					0	0	0	0	
454658					1	53	0.0745	0.0745	
454742					1	10	0.0625	0.0625	
455150					0	0	0	0	
455253					0	0	0	0	
455365					0	0	0	0	
455459					1	190	0.0825	0.0825	
455534	0	0	0	0					
455552					2	152	0.0675	0.085	
455945					0	0	0	0	
455972					0	0	0	0	
456045					2	44	0.09	0.09	
456054					0	0	0	0	
456157					0	0	0	0	
456250					0	0	0	0	
456344					0	0	0	0	
456447					9	107	0.03	0.095	
456456					0	0	0	0	
456474					0	0	0	0	
456755					0	0	0	0	
456960					0	0	0	0	
457060					2	16	0.0775	0.0825	
457220					0	0	0	0	
457426					1	4	0.09	0.09	
457547					0	0	0	0	
457659					2	8	0.0775	0.0775	
457752					0	0	0	0	
458049					0	0	0	0	
458142					6	120	0.06	0.09	
458263					0	0	0	0	
458544					0	0	0	0	
458553					0	0	0	0	
458665					0	0	0	0	
458946					1	12	0.0775	0.0775	
459046					0	0	0	0	
459130					0	0	0	0	
459354					0	0	0	0	
459372					0	0	0	0	
459448					1	4	0.09	0.09	
459644					1	5	0.1	0.1	
459671					0	0	0	0	
460033					0	0	0	0	
460332					0	0	0	0	
460341					0	0	0	0	
460350					0	0	0	0	
460556					0	0	0	0	
460770					0	0	0	0	
461058					4	319	0.0725	0.0725	
461245					0	0	0	0	
462756					1	24	0.0633	0.0633	
463203					0	0	0	0	
463342					0	0	0	0	
463605					2	310	0.0525	0.075	
463650					0	0	0	0	
463735					1	500	0.0775	0.0775	
464255					0	0	0	0	
464536					0	0	0	0	
464750					0	0	0	0	
464853					0	0	0	0	
464956					0	0	0	0	
465038					1	1	0.1596	0.1596	
465243					1	179	0.0638	0.0638	
465337					0	0	0	0	
465524					0	0	0	0	
465542					3	655	0.0725	0.0925	
465618					0	0	0	0	
465672					0	0	0	0	
465757					3	21	0.19	0.19	
465850					0	0	0	0	
466044					1	10	0.0655	0.0655	
466240					0	0	0	0	
466549					0	0	0	0	
466642					0	0	0	0	
466754					0	0	0	0	
466857					1	13	0.0825	0.0825	
466932					1	11	0.085	0.085	
467144					5	341	0.0715	0.0775	
467265					0	0	0	0	
467658					6	186	0.0675	0.0925	
467733					0	0	0	0	
467957					0	0	0	0	
468655					2	125	0.0725	0.0875	
468673					0	0	0	0	
468806					2	280	0.0748	0.0825	
468954					0	0	0	0	
469250					0	0	0	0	
469308					0	0	0	0	
469362					2	374	0.0825	0.09	
469559					1	4	0.0762	0.0762	
469737					0	0	0	0	
470032					3	46	0.06	0.0825	
470050					0	0	0	0	
470434					0	0	0	0	
470452					3	15	0.0825	0.0825	
470724					6	74	0.0775	0.0825	
470836					0	0	0	0	
471057					1	15	0.061	0.061	
471217					0	0	0	0	
471749					0	0	0	0	
472018					3	143	0.0645	0.07	
472045					1	7	0.095	0.095	
472148					1	4	0.0715	0.0715	
472250					0	0	0	0	
472335					4	93	0.0875	0.0875	
472353					0	0	0	0	
472531					1	1	0.09	0.09	
472616					1	20	0.1075	0.1075	
472643					0	0	0	0	
472652					0	0	0	0	
472858					0	0	0	0	
472951					0	0	0	0	
472979					0	0	0	0	
473042					0	0	0	0	
473257					0	0	8.75	8.75	
473266					0	0	0	0	
473341					0	0	0	0	
473501					1	75	0.0825	0.0825	
473930					0	0	0	0	
474058					0	0	0	0	
474245					0	0	0	0	
474254					0	0	0	0	
474357					2	29	0.075	0.0825	
474450					0	0	0	0	
474544					3	42	0.0762	0.18	
474656					0	0	0	0	
474759					1	25	0.0688	0.0688	
474825					0	0	0	0	
474919					1	50	0.0649	0.0649	
475046					2	205	0.069	0.0725	
475215					0	0	0	0	
475345					0	0	0	0	
475354					0	0	0	0	
475363					0	0	0	0	
475550					0	0	0	0	
475653					1	8	0.09	0.09	
475756					0	0	0	0	
476070					0	0	0	0	
476276					0	0	0	0	
476342					0	0	0	0	
476445					0	0	0	0	
476454					0	0	0	0	
476539					0	0	0	0	
476810	0	0	0	0					
476968					0	0	0	0	
477059					0	0	0	0	
477303					1	51	0.075	0.075	
477321					0	0	0	0	
477349					1	11	0.068	0.068	
477376					0	0	0	0	
477639					1	290	0.0825	0.0825	
477648					0	0	0	0	
477657					0	0	0	0	
477844					0	0	0	0	
478140					0	0	0	0	
478195					3	28	0.0875	0.09	
478252					6	369	0.0675	0.0925	
478430					0	0	0	0	
478449					0	0	0	0	
478533					0	0	0	0	
478542					1	191	0.0725	0.0725	
478766					0	0	0	0	
478944					0	0	0	0	
479053					1	13	0.08	0.08	
479071					2	170	0.0925	0.0975	
479268					0	0	0	0	
479446					0	0	0	0	
479455					2	128	0.068	0.085	
479567					0	0	0.04	0.0412	
479754					0	0	0	0	
479839					0	0	0	0	
479914					0	0	0	0	
480059					0	0	0	0	
480228	0	0	0	0					
480246					0	0	0	0	
480330					0	0	0	0	
480433					2	194	0.0725	0.0725	
480723					2	1482	0.0725	0.0825	
480750					2	110	0.0725	0.0775	
480817					0	0	0	0	
480853					0	0	0	0	
481140					0	0	0	0	
481159					0	0	0.08	0.08	
481177					2	520	0.0625	0.08	
481225					0	0	0	0	
481355					0	0	0	0	
481430					0	0	0	0	
481542					4	36	0.061	0.0825	
481551					0	0	0	0	
481627					0	0	0	0	
481748					0	0	0	0	
481878					0	0	0	0	
481944					1	45	0.08	0.08	
482053					0	0	0	0	
482156					1	75	0.085	0.085	
482370					0	0	0	0	
482446					0	0	0	0	
483032					1	4	0.08	0.08	
483274					1	70	0.0688	0.0688	
483537					0	0	0	0	
483751					2	23	0.071	0.075	
484057					0	0	0	0	
484141					0	0	0	0	
484422	9	250	0.1024	0.1024					
484927					0	0	0	0	
485054					0	0	0	0	
485139					0	0	0	0	
485214					0	0	0	0	
485353					0	0	0	0	
485456					0	0	0	0	
485559					0	0	0	0	
485652					0	0	0	0	
485858					0	0	0	0	
485867					0	0	0	0	
486248					0	0	0	0	
486752					0	0	0	0	
486837					0	0	0	0	
487142					0	0	0	0	
487236					1	10	0.09	0.09	
487357					0	0	0	0	
487843					3	225	0.07	0.08	
488055					0	0	0	0	
488167					0	0	0	0	
488318	0	0	0	0					
488420					0	0	0	0	
488439					0	0	0	0	
488653					1	2	0.14	0.14	
488756					0	0	0	0	
489016					0	0	0	0	
489128					0	0	0	0	
489155					0	0	0	0	
489249					0	0	0	0	
489548					3	408	0.07	0.0875	
489623					3	303	0.07	0.0825	
489641					0	0	0	0	
489735					0	0	0	0	
489913	4	121	0	0.2424					
490115					0	0	0	0	
490179					0	0	0.065	0.065	
490348					1	11	0.0925	0.0925	
490450					0	0	0	0	
490535					0	0	0	0	
490544					1	60	0.07	0.07	
490843					0	0	0	0	
490937					0	0	0	0	
490955					0	0	0	0	
491224					0	0	0	0	
491251					0	0	0	0	
491402					0	0	0	0	
491653					0	0	0	0	
491822					2	29	0.0575	0.0675	
491934					0	0	0	0	
492650					0	0	0	0	
492810					0	0	0	0	
493013					0	0	0	0	
493077					0	0	0	0	
493143					0	0	0	0	
493152					2	4	0.085	0.085	
493741					0	0	0	0	
493844					0	0	0	0	
494168					5	87	0.0275	0.12	
494261					0	0	0	0	
494654					0	0	0	0	
495044					0	0	0	0	
495277					0	0	0	0	
495352					0	0	0	0	
495419					1	5	0.075	0.075	
495558					0	0	0	0	
495857					0	0	0	0	
496171					0	0	0	0	
496434					0	0	0	0	
496845					0	0	0	0	
496957					2	52	0.0825	0.0825	
497039					0	0	0	0	
497404	0	0	0	0					
497655					0	0	0	0	
497851					0	0	0	0	
497954					0	0	0	0	
497972					0	0	0	0	
498148					0	0	0	0	
498317					0	0	0	0	
498362					10	1121	0.0571	0.0925	
498456					3	27	0.0625	0.0665	
498531					0	0	0	0	
498625					3	607	0.09	0.0983	
498746					0	0	0	0	
498942					2	26	0.06	0.0825	
499154					1	469	0.0625	0.0625	
499239					0	0	0	0	
