"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
12311	0	0	0	0					
12647					0	0	0	0	
12656					1	57	0.07	0.07	
12937					0	0	0	0	
12946					0	0	0	0	
12955					0	0	0	0	
13037					4	32	0.0462	0.145	
13103					0	0	0	0	
13251					0	0	0	0	
13457					0	0	0	0	
14052					0	0	0	0	
14155					0	0	0	0	
14258					1	70	0.0825	0.0825	
14409	0	0	0	0					
14454					0	0	0	0	
14650					0	0	0	0	
14753					6	50	0.054	0.1	
14865					0	0	0	0	
15536					0	0	0	0	
16337					2	130	0.05	0.075	
16458					0	0	0	0	
16551					0	0	0	0	
16748					0	0	0	0	
16944					0	0	0	0	
16953					0	0	0	0	
17110					3	326	0.065	0.0775	
17147					0	0	0	0	
17259					0	0	0	0	
17464					1	40	0.0755	0.0755	
17839					0	0	0	0	
17950					1	14	0.0725	0.0725	
18050					0	0	0	0	
18135					0	0	0	0	
18368					0	0	0	0	
18377					0	0	0	0	
18827					0	0	0	0	
18836					0	0	0	0	
18854					0	0	0	0	
18957					1	38	0.0725	0.0725	
19356					0	0	0	0	
19730					3	6764	0.0665	0.0775	
19936					3	1182	0.0775	0.085	
19972					0	0	0	0	
20053					0	0	0	0	
20147					4	123	0.0525	0.075	
20259					0	0	0	0	
20370					0	0	0	0	
20512					0	0	0	0	
20633					0	0	0	0	
20754					0	0	0	0	
20839					1	433	0.0775	0.0775	
20857					0	0	0	0	
20866					1	57	0.105	0.105	
21256					1	1	0.1263	0.1263	
21359					0	0	0	0	
21630					0	0	0	0	
21658					1	52	0.08	0.08	
22048					0	0	0.08	0.08	
22235					0	0	0	0	
22356					1	30	0.08	0.08	
22459					1	25	0.0775	0.0775	
22543					0	0	0	0	
22552					0	0	0	0	
22730					1	15	0.0895	0.0895	
22936					0	0	0	0	
22954					9	8	0.075	0.095	
23036					2	12	0.075	0.0775	
23045					1	10	0.0522	0.0522	
23241					0	0	0	0	
23456					4	38	0.0725	0.08	
23504					0	0	0	0	
23540					3	127	0.05	0.0675	
23643					0	0	0	0	
23755					0	0	0	0	
23812					1	125	0.0725	0.0725	
24006					0	0	0	0	
24266					0	0	0	0	
24453					0	0	0	0	
24659					0	0	0	0	
24668					1	6	0.0617	0.0617	
24855					0	0	0	0	
24949					0	0	0	0	
25357					0	0	0	0	
25647					0	0	0	0	
25852					1	49	0.075	0.075	
26149					0	0	0	0	
26233					0	0	0	0	
26242					0	0	0	0	
26457					0	0	0	0	
26765					0	0	0	0	
26859					0	0	0	0	
26916					0	0	0	0	
27548					0	0	0	0	
27614					0	0	0	0	
27838					0	0	0	0	
27847					0	0	0	0	
28013					1	270	0.0525	0.0525	
28152					0	0	0	0	
28255					1	50	0.09	0.09	
28349					0	0	0	0	
28406					0	0	0	0	
28572					0	0	0	0	
28732					0	0	0	0	
29104					0	0	0	0	
29159					0	0	0	0	
29252					0	0	0	0	
29636					0	0	0	0	
29850					0	0	0	0	
29944					1	99	0.08	0.08	
29953					0	0	0	0	
30052					0	0	0	0	
30155					0	0	0	0	
30258					0	0	0	0	
30418					0	0	0	0	
30502					0	0	0	0	
30650					0	0	0	0	
30810					1	5	0.0799	0.1999	
30856					0	0	0	0	
31134					0	0	0	0	
31255					0	0	0	0	
31657					4	130	0.045	0.08	
31826					0	0	0	0	
31835					0	0	0	0	
32159					0	0	0	0	
32234					1	70	0.0775	0.0775	
32766					0	0	0	0	
33147					0	0	0	0	
33259					1	3400	0.0825	0.0825	
33268					0	0	0	0	
33549					0	0	0	0	
33727					0	0	0	0	
33754					0	0	0	0	
33772					0	0	0	0	
33839					0	0	0	0	
33857					0	0	0	0	
34153					0	0	0	0	
34359					0	0	0	0	
34425					0	0	0	0	
34434					6	141	0.065	0.075	
34452					0	0	0	0	
34537					0	0	0	0	
34555					2	6	0.066	0.085	
34742					0	0	0	0	
34836					0	0	0	0	
34863					0	0	0	0	
35057					0	0	0	0	
35244					0	0	0	0	
35301	0	0	0	0					
35570					0	0	0	0	
35646					0	0	0	0	
35842					3	62	0.07	0.075	
35936					0	0	0	0	
36054					0	0	0	0	
36344					1	260	0.069	0.069	
36456					3	71	0.0625	0.0725	
36858					0	0	0	0	
36933					0	0	0	0	
37051					0	0	0	0	
37341					0	0	0	0	
37350					0	0	0	0	
37378					0	0	0	0	
37435					0	0	0	0	
37640					2	71	0.0678	0.0738	
37659					1	8	0.05	0.05	
37743					0	0	0	0	
37949					0	0	0	0	
38526					0	0	0	0	
38535					0	0	0	0	
38740					0	0	0	0	
39327					5	326	0.06	0.06	
39420					0	0	0	0	
39475					0	0	0	0	
39756					0	0	0	0	
39934					0	0	0	0	
40033					1	3	0.06	0.06	
40305	0	0	0	0					
40350					1	152	0.0825	0.0825	
40707					0	0	0	0	
40855					0	0	0	0	
41245					0	0	0	0	
41553					0	0	0	0	
41629					0	0	0	0	
41647					0	0	0	0	
41759					0	0	0	0	
41825					0	0	0	0	
41937					0	0	0	0	
41955					0	0	0	0	
42037					1	10	0.0623	0.0623	
42055					0	0	0	0	
42354					3	10	0.051	0.075	
42420					0	0	0	0	
42448					2	352	0.0588	0.0695	
42457					0	0	0	0	
42541	0	0	0	0					
43052					0	0	0	0	
43155					0	0	0	0	
43173	0	0	0	0					
43324					1	100	0.0775	0.0775	
43351					0	0	0	0	
43454					0	0	0	0	
43511					0	0	0	0	
43641					0	0	0	0	
43744					1	302	0.075	0.075	
43856					0	0	0	0	
43959					0	0	0	0	
44040					0	0	0	0	
44134	0	0	0	0					
44433					0	0	0	0	
44451					2	51	0.05	0.0975	
44602					0	0	0	0	
44741					0	0	0	0	
44750					0	0	0	0	
44929					0	0	0	0	
45038					2	506	0.0665	0.0725	
45047					1	13	0.0825	0.0825	
45056					0	0	0	0	
45430					2	76	0.075	0.075	
45458					0	0	0	0	
45551					5	531	0.0625	0.0775	
45560					1	100	0.0775	0.0775	
45627					0	0	0	0	
45775					0	0	0	0	
46053					0	0	0	0	
46941					0	0	0	0	
47153					0	0	0	0	
47247					0	0	0	0	
47256					0	0	0	0	
47452					0	0	0	0	
47500					0	0	0	0	
48057					2	10	0.055	0.06	
48150					0	0	0	0	
48374					1	9	0.05	0.05	
48440					1	5	0.0725	0.0725	
48552					0	0	0	0	
48730					0	0	0	0	
49054					0	0	0	0	
49148					0	0	0	0	
49241					5	124	0.08	0.1	
49344					0	0	0	0	
49643					0	0	0	0	
49652					0	0	0	0	
49821					0	0	0	0	
49858					0	0	0	0	
49951					0	0	0	0	
50144					2	24	0.11	0.1375	
50461					0	0	0	0	
50546					3	210	0.0725	0.0725	
50854					0	0	0	0	
50957					0	0	0	0	
51253					0	0	0	0	
51356					0	0	0	0	
51459					1	5	0.056	0.056	
51730					0	0	0	0	
51842					2	21	0.0413	0.0525	
52410					0	0	0	0	
52456					0	0	0	0	
52719					0	0	0	0	
52951					0	0	0	0	
53015					0	0	0	0	
53033	0	0	0	0					
53051					0	0	0	0	
53239					0	0	0	0	
53453					0	0	0	0	
53752					1	35	0.0425	0.0425	
54049					0	0	0	0	
54058					0	0	0	0	
54357					0	0	0	0	
54375					0	0	0	0	
54441					0	0	0	0	
54656					0	0	0	0	
55176					0	0	0	0	
55251					0	0	0	0	
55336					0	0	0	0	
55635					0	0	0	0	
55653					0	0	0	0	
56230					0	0	0	0	
56258					0	0	0	0	
56351					0	0	0	0	
56427					1	34	0.045	0.045	
56548					0	0	0	0	
56557					0	0	0	0	
56717					0	0	0	0	
56726					0	0	0	0	
57040					0	0	0	0	
57228					0	0	0	0	
57255					3	3	0.0975	0.0975	
57451					0	0	0	0	
57572					0	0	0	0	
57956					0	0	0	0	
58074					0	0	0	0	
58207					0	0	0	0	
58225					7	570	0.0499	0.0975	
58243	3	328	0.0575	0.0775					
58355					0	0	0	0	
58551					0	0	0	0	
58636					0	0	0	0	
58757					3	12	0.075	0.075	
58971					2	75	0.09	0.0975	
59259					0	0	0	0	
59316					0	0	0	0	
59352					0	0	0	0	
59679					0	0	0	0	
59754					0	0	0	0	
60143	0	0	0	0					
60219					1	23	0.102	0.102	
60330					2	16	0.05	0.08	
60433					0	0	0	0	
60545					2	13	0.075	0.075	
60554					2	6	0.085	0.085	
60648					1	15	0.055	0.055	
61122					1	1400	0.0875	0.0875	
61355					0	0	0	0	
61476					0	0	0	0	
61533					0	0	0	0	
61757					0	0	0	0	
61832					1	23	0.065	0.065	
61953					0	0	0	0	
62044					0	0	0	0	
62101					0	0	0	0	
62147					0	0	0	0	
63050					0	0	0	0	
63069	0	0	0	0					
63078					0	0	0	0	
63201					2	2	0.065	0.065	
63359					0	0	0	0	
63573					0	0	0	0	
63733					1	95	0.0875	0.0875	
63742					0	0	0	0	
63751					0	0	0	0	
64150					0	0	0	0	
64543					0	0	0	0	
64552					0	0	0	0	
64619	0	0	0	0					
64730					0	0	0	0	
64758					1	25	0.075	0.075	
65205					0	0	0	0	
65241					0	0	0	0	
65513	0	0	0	0					
65559					4	38	0	0.0975	
65746					0	0	0	0	
65858					2	263	0.065	0.0825	
66015	0	0	0	0					
66154					5	195	0.0575	0.075	
66172					0	0	0	0	
66275					0	0	0	0	
66837					0	0	0	0	
66846					0	0	0	0	
67142					0	0	0	0	
67151					0	0	0	0	
67209					0	0	0	0	
67254					0	0	0	0	
67311					0	0	0	0	
68345					0	0	0	0	
68448					0	0	0	0	
68756					1	3	0.075	0.075	
68831					2	204	0.0754	0.08	
68840					1	6	0.075	0.075	
68859					0	0	0	0	
68943					0	0	0	0	
69333					1	50	0.0725	0.0725	
69351					0	0	0	0	
69650					0	0	0	0	
69678					0	0	0	0	
69847					0	0	0	0	
70049					0	0	0	0	
70058					0	0	0	0	
70076					0	0	0	0	
70151					0	0	0	0	
70218					0	0	0	0	
70254					0	0	0	0	
70414					4	28	0	0.1175	
70638					0	0	0	0	
70955					0	0	0	0	
71318					0	0	0	0	
71457					6	378	0.0642	0.081	
71859					2	9	0.07	0.07	
72258					1	18	0.06	0.06	
72351					0	0	0	0	
72454					0	0	0	0	
72614					0	0	0	0	
72678					1	50	0.06	0.06	
73031					1	150	0.0875	0.0875	
73116					0	0	0	0	
73152					5	114	0.0535	0.0775	
73554					2	7	0.0594	0.0775	
73956					2	440	0.07	0.085	
74056					0	0	0	0	
74140					1	19	0.0555	0.0555	
74159					0	0	0	0	
74337					0	0	0	0	
74403					0	0	0	0	
74449					0	0	0	0	
74458					0	0	0	0	
75053					0	0	0	0	
75259					2	3	0.1	0.14	
75446					0	0	0	0	
75455					0	0	0	0	
75558					3	45	0.062	0.09	
75633	2	520	0.0525	0.0675					
75651					0	0	0	0	
76050					0	0	0	0	
76135					0	0	0	0	
76153					0	0	0	0	
76443					0	0	0	0	
76854					0	0	0	0	
77150					0	0	0	0	
77253					2	260	0.075	0.0975	
77347					1	20	0.0645	0.0645	
77374					3	720	0.08	0.0859	
77422					0	0	0	0	
77758					0	0	0	0	
77851					0	0	0	0	
78036					0	0	0	0	
78054					0	0	0	0	
78157					0	0	0	0	
78241					4	157	0.052	0.0775	
78559					0	0	0	0	
78643					0	0	0	0	
78858					2	621	0.075	0.075	
79042					0	0	0	0	
79127					0	0	0	0	
79145					0	0	0	0	
79257					0	0	0	0	
79855					1	2	0.075	0.075	
80020					0	0	0	0	
80150					4	12	0.067	0.087	
80431					0	0	0.0000	0.0000	
80552					0	0	0	0	
80936					0	0	0	0	
81054					0	0	0	0	
81429					0	0	0	0	
82033					1	100	0.0778	0.0778	
82257					1	7	0.0625	0.0625	
82350					0	0	0	0	
82659					0	0	0	0	
83151					0	0	0	0	
83236					0	0	0	0	
83311					2	3500	0.075	0.075	
83357					0	0	0	0	
83450					0	0	0	0	
83638	1	5	0.14	0.14					
83834					0	0	0	0	
83852					0	0	0	0	
83955					0	0	0	0	
84046					1	14	0.08	0.08	
84055					1	55	0.0825	0.0825	
84251					0	0	0	0	
84345					0	0	0	0	
84541					2	517	0.07	0.075	
84804					0	0	0	0	
85043					2	3	0.1	0.1	
85052					0	0	0	0	
85258					0	0	0	0	
85454					5	58	0.0825	0.0925	
85856					0	0	0	0	
85931					0	0	0	0	
86349					4	205	0.0421	0.0825	
86358					0	0	0	0	
86527					0	0	0	0	
86554					1	2	0.0515	0.0515	
87047					0	0	0	0	
87159					0	0	0	0	
87234					2	48	0.0675	0.0775	
87476					0	0	0	0	
87533					0	0	0	0	
88240					1	55	0.0825	0.0825	
88259					0	0	0	0	
88352					2	8	0.0875	0.0875	
88455					2	75	0.076	0.089	
88530					0	0	0	0	
88950					0	0	0	0	
89032					1	60	0.0625	0.0625	
89135					0	0	0	0	
89162					0	0	0	0	
89452					0	0	0	0	
89751					0	0	0	0	
89854					0	0	0	0	
89957					0	0	0	0	
90047					5	141	0.0675	0.085	
90328					0	0	0	0	
90337					1	13	0.0775	0.0775	
90403					0	0	0	0	
90467					0	0	0	0	
90645					0	0	0	0	
90739					0	0	0	0	
91147					0	0	0	0	
91156					6	171	0	0.1125	
91259					0	0	0	0	
91615					0	0	0	0	
91651					0	0	0	0	
91754					4	92	0.0519	0.095	
91866					0	0	0	0	
91950					0	0	0	0	
91969					2	1150	0.0725	0.08	
92050					0	0	0	0	
92144					0	0	0	0	
92630					1	701	0.0775	0.0775	
92706					1	25	0.0599	0.0599	
92854					0	0	0	0	
92902					4	63	0.065	0.065	
93244					1	57	0.075	0.075	
93329					0	0	0	0	
93413					0	0	0	0	
93543					2	29	0.0575	0.075	
93619					0	0	0	0	
93628					0	0	0	0	
93721					0	0	0	0	
93758					0	0	0	0	
94139					0	0	0	0	
94456					2	17	0.0825	0.095	
94522					0	0	0	0	
94755					2	30	0.0775	0.085	
94858					1	18	0.075	0.075	
95051					0	0	0	0	
95659					1	17	0.0775	0.0775	
95725					0	0	0	0	
96254					0	0	0	0	
96357					0	0	0	0	
96553					2	35	0.0725	0.075	
97055					2	82	0.0795	0.082	
97279					2	12	0.0325	0.061	
97457					1	58	0.0775	0.0775	
97804					0	0	0	0	
97943					0	0	0	0	
98351					0	0	0	0	
98454					1	25	0.0775	0.0775	
98463					0	0	0	0	
98548					0	0	0	0	
98557					0	0	0	0	
98641					2	604	0.06	0.06	
98717					0	0	0	0	
99004					0	0	0	0	
99059					0	0	0	0	
99143					1	19	0.047	0.047	
99255					0	0	0	0	
99442					0	0	0	0	
99536					0	0	0	0	
99853					2	94	0.085	0.085	
99974					3	828	0.0775	0.0825	
100160					0	0	0	0	
100236					3	219	0.06	0.075	
100357					0	0	0	0	
100553					0	0	0	0	
100562					1	539	0.0399	0.0399	
100843					1	4	0.075	0.075	
101019	0	0	0	0					
101037					3	76	0.072	0.095	
101233					0	0	0	0	
101345					0	0	0	0	
101439					0	0	0	0	
101671					0	0	0	0	
101738					0	0	0	0	
101952					4	78	0.0598	0.0825	
102155					0	0	0	0	
102333					1	10	0.085	0.085	
102342					0	0	0	0	
102539					0	0	0	0	
102557					0	0	0	0	
103134					4	60	0.0875	0.0875	
103255					1	25	0.0725	0.0725	
103536					0	0	0	0	
103554					1	3	0.11	0.11	
103563					0	0	0	0	
103602					0	0	0	0	
104038					0	0	0	0	
104056					0	0	0	0	
104234					0	0	0	0	
104430					4	302	0.0725	0.0825	
104542					0	0	0	0	
104663					0	0	0	0	
105026					0	0	0	0	
105044					2	13	0.0625	0.15	
105053					0	0	0	0	
105071					0	0	0	0	
105222					0	0	0	0	
105530					0	0	0	0	
105633					0	0	0	0	
106359					0	0	0	0	
106377					0	0	0	0	
106452					1	700	0.0875	0.0875	
106519					1	750	0.075	0.075	
106546					0	0	0	0	
106555					0	0	0	0	
106658					0	0	0	0	
107057					2	215	0.07	0.075	
107150					7	87	0.054	0.0925	
107226					0	0	0	0	
107244					0	0	0	0	
107431					0	0	0	0	
107459					0	0	0	0	
107758					0	0	0	0	
108269					2	3	0.0875	0.0875	
108652					2	45	0.075	0.075	
108746					0	0	0	0	
108951					1	13	0.0863	0.0863	
109136					6	1748	0.05	0.085	
109154					0	0	0	0	
109453					0	0	0	0	
109574					0	0	0	0	
109659					2	135	0.0605	0.0775	
109855					0	0	0	0	
110057					1	20	0.0725	0.0725	
110356					0	0	0	0	
110404					0	0	0	0	
110413					0	0	0	0	
110655					1	10	0.055	0.055	
110936					0	0	0	0	
110945					0	0	0	0	
111157					0	0	0	0	
111205					0	0	0	0	
111559					2	2	0.07	0.07	
111661					1	37	0.0625	0.0625	
111942					2	40	0.075	0.0775	
111979					0	0	0	0	
112163					1	5	0.0775	0.0775	
112332					0	0	0	0	
112444					0	0	0	0	
112510					0	0	0	0	
112556					0	0	0	0	
112837	1	396	0.059	0.059					
112855					0	0	0	0	
113003					0	0	0	0	
113030					0	0	0	0	
113151					1	30	0.085	0.085	
113441					0	0	0	0	
113601					0	0	0	0	
113740					1	30	0.067	0.067	
113759					0	0	0	0	
113937					0	0	0	0	
114149					0	0	0	0	
114158					0	0	0	0	
114251					0	0	0	0	
114260					0	0	0	0	
114457					1	58	0.075	0.075	
114756					0	0	0	0	
114774					0	0	0	0	
114840					1	150	0.08	0.08	
114859					4	29	0.0799	0.0829	
115100					2	31	0.055	0.1075	
115146					0	0	0	0	
115155					0	0	0	0	
115221					1	28	0.09	0.09	
115575					1	50	0.0675	0.0675	
115641					0	0	0	0	
116077					0	0	0	0	
116358					1	75	0.05	0.05	
116554					0	0	0	0	
116639					0	0	0	0	
116732					6	60	0.0605	0.16	
116741					3	211	0.0625	0.0795	
117038					0	0	0	0	
117458					0	0	0	0	
117672					0	0	0	0	
117841					1	50	0.0725	0.0725	
118156					0	0	0	0	
118174					0	0	0	0	
118660					0	0	0	0	
118736					0	0	0	0	
119153					0	0	0	0	
119274					0	0	0	0	
119331					0	0	0	0	
119528					0	0	0	0	
119779					0	0	0	0	
120542					2	15	0.0875	0.0875	
120609					0	0	0	0	
120953					1	11	0.081	0.081	
121576					0	0	0	0	
121642					0	0	0	0	
121651					0	0	0	0	
121857					0	0	0	0	
121914					2	25	0.0709	0.0759	
122153					0	0	0	0	
122546					0	0	0	0	
122658					0	0	0	0	
122751					0	0	0	0	
122854					0	0	0	0	
123178					0	0	0	0	
123440					2	65	0.0825	0.0825	
123646					0	0	0	0	
124344					0	0	0	0	
124353					0	0	0	0	
124773					0	0	0	0	
124830					1	10	0.0675	0.0675	
125154					0	0	0	0	
125855					8	1167	0.075	0.0775	
125958					0	0	0	0	
126012					0	0	0	0	
126049					0	0	0	0	
126254					0	0	0	0	
126553					0	0	0	0	
126740					0	0	0	0	
126834					3	270	0.06	0.0925	
127055					0	0	0	0	
127224					1	30	0.085	0.085	
127260					0	0	0	0	
127701					0	0	0	0	
128164					0	0	0	0	
128258					0	0	0	0	
128511	0	0	0	0					
128904					0	0	0	0	
128959					0	0	0	0	
129349					0	0	0	0	
129358					0	0	0	0	
129394					0	0	0	0	
129479					0	0	0	0	
129732					0	0	0	0	
129853					0	0	0	0	
129910					0	0	0	0	
130345					0	0	0	0	
130541					0	0	0	0	
130635					0	0	0	0	
130813					0	0	0	0	
130943	1	169	0.06	0.06					
131034					0	0	0	0	
131155					0	0	0	0	
131173					0	0	0	0	
131351					0	0	0	0	
131360					0	0	0	0	
131418					1	9	0.0609	0.0609	
131436					2	216	0.07	0.075	
131650					0	0	0	0	
131717					0	0	0	0	
131940					0	0	0	0	
132107					0	0	0	0	
132152					0	0	0	0	
132219					0	0	0	0	
132451					0	0	0	0	
132554					0	0	0	0	
132778					0	0	0	0	
132853					1	60	0.0875	0.0875	
132938					1	17	0.085	0.085	
133243					2	7	0.08	0.08	
133850					0	0	0	0	
133971					0	0	0	0	
134156					0	0	0	0	
134437					0	0	0	0	
134455					1	15	0.0606	0.0606	
134848					1	20	0.0575	0.0575	
135359					0	0	0	0	
135751					0	0	0	0	
135836					0	0	0	0	
135854					0	0	0	0	
136048					2	2	0.14	0.14	
136338					1	18	0.12	0.12	
136459					0	0	0	0	
136655					0	0	0	0	
137120					0	0	0	0	
137205					2	84	0.0625	0.0688	
137447					2	26	0.0595	0.0725	
137456					0	0	0	0	
137559					0	0	0	0	
137643					0	0	0	0	
137652					0	0	0	0	
137821					3	169	0.0595	0.0905	
137915					0	0	0	0	
138051					9	226	0.0725	0.0775	
138163					0	0	0	0	
138211					0	0	0	0	
138257					2	6	0.075	0.075	
138350					0	0	0	0	
138556					0	0	0	0	
138725					0	0	0	0	
138752					0	0	0	0	
139133					0	0	0	0	
139432					2	27	0.08	0.0825	
139478					0	0	0	0	
139544					2	16	0.05	0.0625	
139553					0	0	0	0	
139656					0	0	0	0	
139740					0	0	0	0	
139834					0	0	0	0	
139843					1	22	0.0574	0.0574	
139955					1	1	0.095	0.095	
140018					0	0	0	0	
140157					1	200	0.0895	0.0895	
140362					0	0	0	0	
140634					2	76	0.0632	0.075	
141211					0	0	0	0	
141341					4	271	0.0575	0.0875	
141350					5	398	0.0825	0.0825	
141453					0	0	0	0	
141556					0	0	0	0	
141734					0	0	0	0	
141958					0	0	0	0	
142049					3	145	0.0775	0.0999	
142656					4	273	0.05	0.0825	
142955					0	0	0	0	
143158					0	0	0	0	
143653					0	0	0	0	
143662					0	0	0	0	
143859					0	0	0	0	
143952					0	0	0	0	
144034					0	0	0	0	
144043					0	0	0	0	
144052					1	100	0.0725	0.0725	
144155					0	0	0	0	
144436					0	0	0	0	
144856					1	50	0.075	0.075	
144913					0	0	0	0	
145059					0	0	0	0	
145545					0	0	0	0	
145554					0	0	0	0	
145741					3	7	0.13	0.13	
145750					0	0	0	0	
145844					0	0	0	0	
145956					0	0	0	0	
146056					0	0	0	0	
146458					0	0	0	0	
146533					1	2	0.05	0.05	
146618					0	0	0	0	
146654					0	0	0	0	
146663					7	1268	0.055	0.1	
146850					1	25	0.0625	0.0625	
147053					0	0	0	0	
147174					0	0	0	0	
147633					1	25	0.0725	0.0725	
147651					1	6	0.0525	0.0525	
147679					0	0	0	0	
147839					1	29	0.08	0.08	
147857					0	0	0	0	
147923					2	21	0.0675	0.0675	
148144					3	380	0.075	0.075	
148238					0	0	0	0	
148340					1	85	0.0675	0.0675	
148715					2	69	0.065	0.0679	
148809					0	0	0	0	
148920					0	0	0	0	
149150					0	0	0	0	
149235					0	0	0	0	
149253					0	0	0	0	
149271					0	0	0	0	
149945					2	14	0.075	0.085	
150035					0	0	0	0	
150044					0	0	0	0	
150071					0	0	0	0	
150156					0	0	0	0	
150334					0	0	0	0	
150352					2	36	0.077	0.077	
150727					0	0	0	0	
150754					0	0	0	0	
151331					0	0	0	0	
151546					0	0	0	0	
151555					0	0	0	0	
151751					0	0	0	0	
151818					0	0	0	0	
151957					0	0	0	0	
152048					0	0	0	0	
152057					0	0	0	0	
152235					1	40	0.075	0.075	
152253					0	0	0	0	
152431					1	193	0.0488	0.0488	
152440					0	0	0	0	
152673					0	0	0	0	
152851					0	0	0	0	
153054					0	0	0	0	
153353					5	70	0.0587	0.09	
153652					0	0	0	0	
154154					1	140	0.0825	0.0825	
154220					0	0	0	0	
154257					0	0	0	0	
154770					0	0	0	0	
155245					0	0	0	0	
155263					0	0	0	0	
155441					1	1100	0.068	0.068	
155517					0	0	0	0	
155759					0	0	0	0	
156055					0	0	0	0	
156457					0	0	0	0	
156635					0	0	0	0	
156877					4	85	0.043	0.058	
156916					0	0	0	0	
156952					0	0	0	0	
157155					2	240	0.0825	0.0875	
157379					0	0	0	0	
157650					1	19	0.08	0.08	
157744					0	0	0	0	
157838					0	0	0	0	
157856					1	1	0.0545	0.0545	
157904					0	0	0	0	
158554					0	0	0	0	
158741					1	15	0.085	0.085	
158750					1	107	0.0725	0.0725	
158947					1	16	0.0525	0.0525	
158974					1	639	0.065	0.065	
159243					0	0	0	0	
159476					0	0	0	0	
159636					0	0	0	0	
159645					0	0	0	0	
159953					1	4	0.0649	0.0649	
160360					0	0	0	0	
160454					0	0	0	0	
160557					0	0	0	0	
160614	0	0	0	0					
160650					0	0	0	0	
160959					2	78	0.0675	0.075	
161031					0	0	0	0	
161107					0	0	0	0	
161273					0	0	0	0	
161433					1	3	0.0825	0.0825	
161602					0	0	0	0	
162337					2	131	0.075	0.0775	
162878					0	0	0	0	
163343					2	23	0.036	0.0925	
163370					0	0	0	0	
163549					0	0	0	0	
163745					0	0	0	0	
163857					0	0	0	0	
164032					1	60	0.0875	0.0875	
164153					0	0	0	0	
164331					0	0	0	0	
164377					0	0	0	0	
164742					1	2	0.08	0.08	
164854					0	0	0	0	
164957					3	249	0.0606	0.08	
164975					1	22	0.0599	0.0599	
165039					0	0	0	0	
165628					3	110	0.0875	0.18	
165758					0	0	0	0	
165806					0	0	0	0	
166111					0	0	0	0	
166531					0	0	0	0	
166652					0	0	0	0	
166803					0	0	0	0	
166849					2	65	0.0795	0.0795	
167060					0	0	0	0	
167453					0	0	0	0	
167556					0	0	0	0	
167565					0	0	0	0	
167752					0	0	0	0	
167855					0	0	0	0	
167864					7	77	0.0325	0.0775	
168320					0	0	0	0	
168366					6	238	0.055	0.0825	
168441					0	0	0	0	
168571					0	0	0	0	
168731					0	0	0	0	
169073					0	0	0	0	
169233					0	0	0	0	
169327					0	0	0	0	
169354					0	0	0	0	
169569					0	0	0	0	
169653					2	20	0.18	0.18	
169756					0	0	0	0	
169952					1	10	0.0725	0.0725	
170051					0	0	0	0	
