"IDRSSD"	RCON9999	RSSD9017	RSSD9050	RSSD9130	RSSD9200	RSSD9220	
	MICR9999REPORT DATE	NM_LGL	ID_FDIC_CERT	CITY	STATE_ABBR_NM	ZIP CODE	
37	20031231						
242	20031231						
279	20031231						
354	20031231						
439	20031231						
457	20031231						
505	20031231						
1146	20031231						
1155	20031231						
1351	20031231						
1454	20031231						
1557	20031231						
1632	20031231						
1669	20031231						
1829	20031231						
1856	20031231						
2040	20031231						
2161	20031231						
2376	20031231						
2451	20031231						
2554	20031231						
2732	20031231						
2750	20031231						
2938	20031231						
2956	20031231						
3252	20031231						
3458	20031231						
3506	20031231						
3579	20031231						
3720	20031231						
3953	20031231						
4138	20031231						
4147	20031231						
4156	20031231						
4231	20031231						
4437	20031231						
4745	20031231						
4839	20031231						
5005	20031231						
5050	20031231						
5069	20031231						
5135	20031231						
5210	20031231						
5247	20031231						
5274	20031231						
5331	20031231						
5461	20031231						
5751	20031231						
5939	20031231						
6039	20031231						
6057	20031231						
6141	20031231						
6329	20031231						
6972	20031231						
7009	20031231						
7045	20031231						
7157	20031231						
7166	20031231						
7456	20031231						
7634	20031231						
8033	20031231						
8417	20031231						
8462	20031231						
8547	20031231						
8631	20031231						
9115	20031231						
9357	20031231						
9553	20031231						
9807	20031231						
9955	20031231						
10157	20031231						
10250	20031231						
10849	20031231						
10858	20031231						
11145	20031231						
11640	20031231						
11837	20031231						
12030	20031231						
12058	20031231						
12142	20031231						
12245	20031231						
12311	20031231						
12357	20031231						
12647	20031231						
12656	20031231						
12937	20031231						
12946	20031231						
12955	20031231						
13037	20031231						
13103	20031231						
13251	20031231						
13309	20031231						
13457	20031231						
14052	20031231						
14155	20031231						
14258	20031231						
14409	20031231						
14454	20031231						
14650	20031231						
14753	20031231						
14865	20031231						
14931	20031231						
14940	20031231						
15536	20031231						
16337	20031231						
16458	20031231						
16551	20031231						
16748	20031231						
16766	20031231						
16944	20031231						
16953	20031231						
17110	20031231						
17147	20031231						
17259	20031231						
17464	20031231						
17549	20031231						
17839	20031231						
17950	20031231						
18050	20031231						
18135	20031231						
18368	20031231						
18377	20031231						
18827	20031231						
18836	20031231						
18854	20031231						
18863	20031231						
18957	20031231						
19356	20031231						
19730	20031231						
19936	20031231						
19972	20031231						
20053	20031231						
20147	20031231						
20259	20031231						
20370	20031231						
20512	20031231						
20633	20031231						
20754	20031231						
20839	20031231						
20857	20031231						
20866	20031231						
21256	20031231						
21359	20031231						
21630	20031231						
21658	20031231						
22048	20031231						
22235	20031231						
22356	20031231						
22459	20031231						
22543	20031231						
22552	20031231						
22730	20031231						
22936	20031231						
22954	20031231						
23036	20031231						
23045	20031231						
23241	20031231						
23456	20031231						
23504	20031231						
23540	20031231						
23643	20031231						
23755	20031231						
23812	20031231						
24006	20031231						
24266	20031231						
24453	20031231						
24659	20031231						
24668	20031231						
24855	20031231						
24949	20031231						
25357	20031231						
25647	20031231						
25852	20031231						
26149	20031231						
26233	20031231						
26242	20031231						
26457	20031231						
26756	20031231						
26765	20031231						
26859	20031231						
26916	20031231						
27548	20031231						
27614	20031231						
27838	20031231						
27847	20031231						
28013	20031231						
28152	20031231						
28255	20031231						
28349	20031231						
28406	20031231						
28572	20031231						
28732	20031231						
29104	20031231						
29159	20031231						
29252	20031231						
29636	20031231						
29850	20031231						
29944	20031231						
29953	20031231						
30025	20031231						
30052	20031231						
30146	20031231						
30155	20031231						
30258	20031231						
30418	20031231						
30502	20031231						
30650	20031231						
30810	20031231						
30856	20031231						
31134	20031231						
31152	20031231						
31255	20031231						
31303	20031231						
31657	20031231						
31826	20031231						
31835	20031231						
32159	20031231						
32234	20031231						
32766	20031231						
33147	20031231						
33259	20031231						
33268	20031231						
33549	20031231						
33727	20031231						
33754	20031231						
33772	20031231						
33839	20031231						
33857	20031231						
34153	20031231						
34359	20031231						
34425	20031231						
34434	20031231						
34452	20031231						
34537	20031231						
34555	20031231						
34742	20031231						
34836	20031231						
34863	20031231						
35057	20031231						
35244	20031231						
35301	20031231						
35570	20031231						
35646	20031231						
35842	20031231						
35936	20031231						
36054	20031231						
36344	20031231						
36456	20031231						
36858	20031231						
36933	20031231						
37051	20031231						
37341	20031231						
37350	20031231						
37378	20031231						
37435	20031231						
37640	20031231						
37659	20031231						
37743	20031231						
37949	20031231						
38478	20031231						
38526	20031231						
38535	20031231						
38740	20031231						
39327	20031231						
39420	20031231						
39475	20031231						
39756	20031231						
39934	20031231						
40033	20031231						
40305	20031231						
40350	20031231						
40707	20031231						
40855	20031231						
41245	20031231						
41553	20031231						
41629	20031231						
41647	20031231						
41759	20031231						
41825	20031231						
41937	20031231						
41955	20031231						
42037	20031231						
42055	20031231						
42354	20031231						
42420	20031231						
42448	20031231						
42457	20031231						
42541	20031231						
43052	20031231						
43155	20031231						
43173	20031231						
43324	20031231						
43351	20031231						
43454	20031231						
43511	20031231						
43641	20031231						
43744	20031231						
43856	20031231						
43959	20031231						
44040	20031231						
44134	20031231						
44433	20031231						
44451	20031231						
44602	20031231						
44741	20031231						
44750	20031231						
44929	20031231						
45038	20031231						
45047	20031231						
45056	20031231						
45270	20031231						
45430	20031231						
45458	20031231						
45551	20031231						
45560	20031231						
45627	20031231						
45775	20031231						
46053	20031231						
46941	20031231						
47153	20031231						
47247	20031231						
47256	20031231						
47377	20031231						
47452	20031231						
47500	20031231						
47658	20031231						
48057	20031231						
48150	20031231						
48374	20031231						
48440	20031231						
48552	20031231						
48673	20031231						
48730	20031231						
49054	20031231						
49148	20031231						
49241	20031231						
49344	20031231						
49362	20031231						
49540	20031231						
49643	20031231						
49652	20031231						
49821	20031231						
49858	20031231						
49951	20031231						
50144	20031231						
50461	20031231						
50546	20031231						
50854	20031231						
50957	20031231						
51253	20031231						
51347	20031231						
51356	20031231						
51459	20031231						
51730	20031231						
51842	20031231						
51972	20031231						
52410	20031231						
52456	20031231						
52719	20031231						
52951	20031231						
53015	20031231						
53033	20031231						
53051	20031231						
53239	20031231						
53453	20031231						
53752	20031231						
54049	20031231						
54058	20031231						
54357	20031231						
54375	20031231						
54441	20031231						
54656	20031231						
55176	20031231						
55251	20031231						
55336	20031231						
55635	20031231						
55653	20031231						
56230	20031231						
56258	20031231						
56351	20031231						
56427	20031231						
56548	20031231						
56557	20031231						
56717	20031231						
56726	20031231						
57040	20031231						
57134	20031231						
57228	20031231						
57255	20031231						
57451	20031231						
57572	20031231						
57956	20031231						
58074	20031231						
58207	20031231						
58225	20031231						
58243	20031231						
58355	20031231						
58551	20031231						
58636	20031231						
58757	20031231						
58971	20031231						
59259	20031231						
59316	20031231						
59352	20031231						
59679	20031231						
59754	20031231						
60143	20031231						
60219	20031231						
60330	20031231						
60433	20031231						
60545	20031231						
60554	20031231						
60648	20031231						
61001	20031231						
61122	20031231						
61355	20031231						
61476	20031231						
61533	20031231						
61757	20031231						
61832	20031231						
61953	20031231						
62044	20031231						
62101	20031231						
62147	20031231						
62651	20031231						
63050	20031231						
63069	20031231						
63078	20031231						
63201	20031231						
63359	20031231						
63573	20031231						
63733	20031231						
63742	20031231						
63751	20031231						
64150	20031231						
64253	20031231						
64543	20031231						
64552	20031231						
64619	20031231						
64646	20031231						
64730	20031231						
64758	20031231						
65205	20031231						
65241	20031231						
65513	20031231						
65559	20031231						
65746	20031231						
65858	20031231						
66015	20031231						
66154	20031231						
66172	20031231						
66275	20031231						
66837	20031231						
66846	20031231						
66903	20031231						
67142	20031231						
67151	20031231						
67209	20031231						
67254	20031231						
67311	20031231						
67414	20031231						
67777	20031231						
68345	20031231						
68448	20031231						
68756	20031231						
68831	20031231						
68840	20031231						
68859	20031231						
68943	20031231						
69333	20031231						
69351	20031231						
69650	20031231						
69678	20031231						
69847	20031231						
70049	20031231						
70058	20031231						
70076	20031231						
70151	20031231						
70218	20031231						
70254	20031231						
70414	20031231						
70638	20031231						
70955	20031231						
71318	20031231						
71457	20031231						
71671	20031231						
71859	20031231						
72258	20031231						
72351	20031231						
72418	20031231						
72454	20031231						
72614	20031231						
72678	20031231						
73031	20031231						
73116	20031231						
73152	20031231						
73554	20031231						
73956	20031231						
74056	20031231						
74140	20031231						
74159	20031231						
74337	20031231						
74403	20031231						
74449	20031231						
74458	20031231						
75053	20031231						
75259	20031231						
75446	20031231						
75455	20031231						
75558	20031231						
75576	20031231						
75633	20031231						
75651	20031231						
75857	20031231						
76050	20031231						
76135	20031231						
76153	20031231						
76201	20031231						
76443	20031231						
76742	20031231						
76854	20031231						
77150	20031231						
77253	20031231						
77347	20031231						
77374	20031231						
77422	20031231						
77758	20031231						
77851	20031231						
78036	20031231						
78054	20031231						
78157	20031231						
78241	20031231						
78559	20031231						
78643	20031231						
78858	20031231						
79042	20031231						
79127	20031231						
79145	20031231						
79257	20031231						
79855	20031231						
80020	20031231						
80150	20031231						
80431	20031231						
80552	20031231						
80936	20031231						
81054	20031231						
81429	20031231						
82033	20031231						
82257	20031231						
82350	20031231						
82659	20031231						
83151	20031231						
83236	20031231						
83311	20031231						
83357	20031231						
83450	20031231						
83638	20031231						
83834	20031231						
83852	20031231						
83955	20031231						
84046	20031231						
84055	20031231						
84251	20031231						
84345	20031231						
84541	20031231						
84804	20031231						
85043	20031231						
85052	20031231						
85258	20031231						
85454	20031231						
85856	20031231						
85931	20031231						
86349	20031231						
86358	20031231						
86527	20031231						
86554	20031231						
87047	20031231						
87159	20031231						
87234	20031231						
87476	20031231						
87533	20031231						
88240	20031231						
88259	20031231						
88352	20031231						
88455	20031231						
88530	20031231						
88950	20031231						
89032	20031231						
89135	20031231						
89162	20031231						
89452	20031231						
89751	20031231						
89854	20031231						
89957	20031231						
90047	20031231						
90234	20031231						
90328	20031231						
90337	20031231						
90403	20031231						
90467	20031231						
90627	20031231						
90645	20031231						
90739	20031231						
91129	20031231						
91147	20031231						
91156	20031231						
91259	20031231						
91615	20031231						
91651	20031231						
91754	20031231						
91866	20031231						
91950	20031231						
91969	20031231						
92050	20031231						
92144	20031231						
92162	20031231						
92630	20031231						
92706	20031231						
92854	20031231						
92902	20031231						
93244	20031231						
93329	20031231						
93413	20031231						
93543	20031231						
93619	20031231						
93628	20031231						
93721	20031231						
93758	20031231						
94139	20031231						
94447	20031231						
94456	20031231						
94522	20031231						
94661	20031231						
94755	20031231						
94858	20031231						
95051	20031231						
95659	20031231						
95725	20031231						
96254	20031231						
96357	20031231						
96553	20031231						
97055	20031231						
97279	20031231						
97457	20031231						
97804	20031231						
97943	20031231						
98351	20031231						
98454	20031231						
98463	20031231						
98548	20031231						
98557	20031231						
98641	20031231						
98717	20031231						
99004	20031231						
99059	20031231						
99143	20031231						
99255	20031231						
99442	20031231						
99536	20031231						
99853	20031231						
99974	20031231						
100160	20031231						
100236	20031231						
100357	20031231						
100553	20031231						
100562	20031231						
100843	20031231						
101019	20031231						
101037	20031231						
101233	20031231						
101327	20031231						
101345	20031231						
101439	20031231						
101671	20031231						
101738	20031231						
101952	20031231						
102155	20031231						
102333	20031231						
102342	20031231						
102539	20031231						
102557	20031231						
103134	20031231						
103255	20031231						
103536	20031231						
103554	20031231						
103563	20031231						
103602	20031231						
104038	20031231						
104056	20031231						
104234	20031231						
104430	20031231						
104542	20031231						
104663	20031231						
105026	20031231						
105044	20031231						
105053	20031231						
105071	20031231						
105222	20031231						
105530	20031231						
105633	20031231						
106359	20031231						
106377	20031231						
106452	20031231						
106519	20031231						
106546	20031231						
106555	20031231						
106658	20031231						
107057	20031231						
107150	20031231						
107226	20031231						
107244	20031231						
107431	20031231						
107459	20031231						
107758	20031231						
108157	20031231						
108250	20031231						
108269	20031231						
108652	20031231						
108746	20031231						
108951	20031231						
109136	20031231						
109154	20031231						
109453	20031231						
109574	20031231						
109659	20031231						
109855	20031231						
110057	20031231						
110066	20031231						
110356	20031231						
110404	20031231						
110413	20031231						
110655	20031231						
110758	20031231						
110936	20031231						
110945	20031231						
111157	20031231						
111205	20031231						
111559	20031231						
111661	20031231						
111942	20031231						
111951	20031231						
111979	20031231						
112163	20031231						
112332	20031231						
112444	20031231						
112510	20031231						
112556	20031231						
112837	20031231						
112855	20031231						
113003	20031231						
113030	20031231						
113151	20031231						
113441	20031231						
113601	20031231						
113740	20031231						
113759	20031231						
113937	20031231						
114149	20031231						
114158	20031231						
114251	20031231						
114260	20031231						
114457	20031231						
114756	20031231						
114774	20031231						
114840	20031231						
114859	20031231						
115100	20031231						
115146	20031231						
115155	20031231						
115221	20031231						
115342	20031231						
115575	20031231						
115641	20031231						
116077	20031231						
116358	20031231						
116554	20031231						
116639	20031231						
116732	20031231						
116741	20031231						
117038	20031231						
117458	20031231						
117672	20031231						
117841	20031231						
118156	20031231						
118174	20031231						
118352	20031231						
118660	20031231						
118736	20031231						
119153	20031231						
119274	20031231						
119331	20031231						
119528	20031231						
119779	20031231						
120542	20031231						
120609	20031231						
120953	20031231						
121576	20031231						
121642	20031231						
121651	20031231						
121709	20031231						
121857	20031231						
121914	20031231						
122153	20031231						
122546	20031231						
122658	20031231						
122751	20031231						
122854	20031231						
123178	20031231						
123440	20031231						
123646	20031231						
124344	20031231						
124353	20031231						
124513	20031231						
124773	20031231						
124830	20031231						
125154	20031231						
125453	20031231						
125855	20031231						
125958	20031231						
126012	20031231						
126049	20031231						
126254	20031231						
126553	20031231						
126740	20031231						
126834	20031231						
126955	20031231						
127055	20031231						
127224	20031231						
127260	20031231						
127701	20031231						
128164	20031231						
128258	20031231						
128511	20031231						
128904	20031231						
128959	20031231						
129349	20031231						
129358	20031231						
129394	20031231						
129479	20031231						
129732	20031231						
129853	20031231						
129910	20031231						
130345	20031231						
130541	20031231						
130635	20031231						
130813	20031231						
130943	20031231						
131034	20031231						
131155	20031231						
