"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	
37					0	0	0.0000	0.0000	
242					0	0	0.0000	0.0000	
279					1	22	0.0500	0.0500	
354					0	0	0.0000	0.0000	
439					0	0	0.0000	0.0000	
457					0	0	0.0000	0.0000	
505					2	81	0.0375	0.0400	
1146					0	0	0.0000	0.0000	
1155					0	0	0.0000	0.0000	
1351					0	0	0.0000	0.0000	
1454					2	50	0.0500	0.0500	
1557					0	0	0.0000	0.0000	
1632					0	0	0.0000	0.0000	
1669					1	25	0.0725	0.0725	
1829					1	25	0.0400	0.0400	
1856					0	0	0.0000	0.0000	
2040					4	362	0.0400	0.0500	
2161					1	5	0.0326	0.0326	
2376					0	0	0.0000	0.0000	
2451					0	0	0.0000	0.0000	
2554					0	0	0.0000	0.0000	
2732					0	0	0.0000	0.0000	
2750					0	0	0.0000	0.0000	
2938					0	0	0.0000	0.0000	
2956					0	0	0.0000	0.0000	
3252					1	9	0.0725	0.0725	
3458					0	0	0.0000	0.0000	
3506					0	0	0.0000	0.0000	
3579					2	21	0.0482	0.0500	
3720					0	0	0.0000	0.0000	
3953					2	95	0.0629	0.0629	
4138					1	12	0.0700	0.0700	
4147					0	0	0.0000	0.0000	
4156					0	0	0.0000	0.0000	
4231					1	100	0.0500	0.0500	
4437					1	73	0.0400	0.0400	
4745					2	28	0.0650	0.1000	
4839					0	0	0.0000	0.0000	
5005					0	0	0.0000	0.0000	
5050					1	13	0.0575	0.0575	
5069					0	0	0.0000	0.0000	
5135					0	0	0.0000	0.0000	
5210					2	75	0.0425	0.0475	
5247					0	0	0.0000	0.0000	
5274					0	0	0.0000	0.0000	
5331					0	0	0.0000	0.0000	
5461					0	0	0.0000	0.0000	
5751					0	0	0.0000	0.0000	
5939					0	0	0.0000	0.0000	
6039					3	533	0.0390	0.0500	
6057					0	0	0.0000	0.0000	
6141					0	0	0.0000	0.0000	
6329					4	131	0.0400	0.0650	
6972					0	0	0.0000	0.0000	
7009					0	0	0.0000	0.0000	
7045					0	0	0.0000	0.0000	
7157					3	232	0.0580	0.0700	
7166					0	0	0.0000	0.0000	
7456					0	0	0.0000	0.0000	
7634					1	3	0.0500	0.0500	
8033					0	0	0.0000	0.0000	
8417					0	0	0.0000	0.0000	
8462					3	49	0.0225	0.0550	
8547					7	176	0.0550	0.1700	
8631					0	0	0.0000	0.0000	
9115					0	0	0.0000	0.0000	
9357					0	0	0.0000	0.0000	
9553					0	0	0.0000	0.0000	
9807					0	0	0.0000	0.0000	
9955					0	0	0.0000	0.0000	
10157					0	0	0.0000	0.0000	
10250					0	0	0.0000	0.0000	
10849					0	0	0.0000	0.0000	
10858					0	0	0	0	
11145					1	150	0.0400	0.0400	
11640					1	32	0.0500	0.0500	
11837					0	0	0	0	
12030					0	0	0.0000	0.0000	
12058					0	0	0.0000	0.0000	
12142					0	0	0.0000	0.0000	
12245					3	21	0.0565	0.0800	
12311	0	0	0.0000	0.0000					
12357					0	0	0.0000	0.0000	
12647					0	0	0.0000	0.0000	
12656					0	0	0.0000	0.0000	
12937					0	0	0.0000	0.0000	
12946					5	364	0.0250	0.0600	
12955					0	0	0.0000	0.0000	
13037					3	104	0.0375	0.0675	
13103					0	0	0.0000	0.0000	
13251					0	0	0.0000	0.0000	
13309					1	285	0.0425	0.0425	
13457					0	0	0.0000	0.0000	
14052					3	56	0.0435	0.0600	
14155					0	0	0.0000	0.0000	
14258					4	523	0.0300	0.1800	
14409	0	0	0.0000	0.0000					
14454					0	0	0.0000	0.0000	
14650					1	15	0.0650	0.0650	
14753					2	11	0.0750	0.0805	
14865					0	0	0.0000	0.0000	
14931					0	0	0.0000	0.0000	
14940					0	0	0.0000	0.0000	
15536					0	0	0.0000	0.0000	
16337					0	0	0.0000	0.0000	
16458					0	0	0.0000	0.0000	
16551					0	0	0.0000	0.0000	
16748					0	0	0.0000	0.0000	
16766					0	0	0.0000	0.0000	
16944					0	0	0.0000	0.0000	
16953					3	16	0.0330	0.0750	
17110					0	0	0.0000	0.0000	
17147					0	0	0.0000	0.0000	
17259					0	0	0.0000	0.0000	
17464					2	270	0.0425	0.0600	
17549					0	0	0.0000	0.0000	
17839					0	0	0.0000	0.0000	
17950					0	0	0.0000	0.0000	
18050					0	0	0.0000	0.0000	
18135					0	0	0.0000	0.0000	
18368					0	0	0.0000	0.0000	
18377					0	0	0.0000	0.0000	
18827					0	0	0.0000	0.0000	
18836					5	205	0.0450	0.1090	
18854					0	0	0.0000	0.0000	
18863					0	0	0.0000	0.0000	
18957					2	36	0.0450	0.0549	
19356					0	0	0.0000	0.0000	
19730					3	243	0.0299	0.0700	
19936					0	0	0.0000	0.0000	
19972					0	0	0.0000	0.0000	
20053					0	0	0.0000	0.0000	
20147					0	0	0.0000	0.0000	
20259					0	0	0.0000	0.0000	
20370					0	0	0.0000	0.0000	
20512					0	0	0.0000	0.0000	
20633					0	0	0.0000	0.0000	
20754					0	0	0.0000	0.0000	
20839					1	25	0.0400	0.0400	
20857					0	0	0.0000	0.0000	
20866					0	0	0.0000	0.0000	
21256					0	0	0.0000	0.0000	
21359					0	0	0.0000	0.0000	
21630					0	0	0.0000	0.0000	
21658					0	0	0.0000	0.0000	
22048					3	43	0.0600	0.0725	
22235					1	30	0.0500	0.0500	
22356					0	0	0.0000	0.0000	
22459					1	25	0.0400	0.0400	
22543					1	275	0.0500	0.0500	
22552					0	0	0.0000	0.0000	
22730					2	16	0.0895	0.1300	
22936					0	0	0.0000	0.0000	
22954					0	0	0.0000	0.0000	
23036					0	0	0.0000	0.0000	
23045					1	5	0.0300	0.0300	
23241					0	0	0.0000	0.0000	
23456					4	68	0.0675	0.0700	
23504					2	649	0.0513	0.0550	
23540					2	46	0.0500	0.0500	
23643					1	20	0.0700	0.0700	
23755					1	50	0.0500	0.0500	
23812					0	0	0.0000	0.0000	
24006					0	0	0.0000	0.0000	
24266					0	0	0.0000	0.0000	
24453					1	1374	0.0600	0.0600	
24659					0	0	0.0000	0.0000	
24668					0	0	0.0000	0.0000	
24855					0	0	0.0000	0.0000	
24949					0	0	0.0000	0.0000	
25357					1	3	0.0900	0.0900	
25647					0	0	0.0000	0.0000	
25852					0	0	0.0000	0.0000	
26149					0	0	0.0000	0.0000	
26233					1	1200	0.0375	0.0375	
26242					2	51	0.0500	0.0500	
26457					0	0	0.0000	0.0000	
26756					0	0	0.0000	0.0000	
26765					0	0	0.0000	0.0000	
26859					0	0	0.0000	0.0000	
26916					0	0	0.0000	0.0000	
27548					0	0	0.0000	0.0000	
27614					0	0	0.0000	0.0000	
27838					0	0	0.0000	0.0000	
27847					0	0	0.0000	0.0000	
28013					0	0	0.0000	0.0000	
28152					0	0	0.0000	0.0000	
28255					0	0	0.0000	0.0000	
28349					2	400	0.0400	0.0400	
28406					0	0	0.0000	0.0000	
28572					0	0	0.0000	0.0000	
28732					0	0	0.0000	0.0000	
29104					0	0	0.0000	0.0000	
29159					0	0	0.0000	0.0000	
29252					0	0	0.0000	0.0000	
29636					0	0	0.0000	0.0000	
29850					1	8	0.0800	0.0800	
29944					0	0	0.0000	0.0000	
29953					0	0	0.0000	0.0000	
30025					0	0	0.0000	0.0000	
30052					0	0	0.0000	0.0000	
30146					0	0	0.0000	0.0000	
30155					0	0	0.0000	0.0000	
30258					0	0	0.0000	0.0000	
30418					0	0	0.0000	0.0000	
30502					0	0	0.0000	0.0000	
30650					0	0	0.0000	0.0000	
30810					0	0	0.0000	0.0000	
30856					1	11	0.0355	0.0355	
31134					0	0	0.0000	0.0000	
31152					0	0	0.0000	0.0000	
31255					0	0	0.0000	0.0000	
31303					2	492	0.0350	0.0400	
31657					0	0	0.0000	0.0000	
31826					0	0	0.0000	0.0000	
31835					1	7	0.0500	0.0500	
32159					0	0	0.0000	0.0000	
32234					2	31	0.0700	0.0700	
32766					0	0	0.0000	0.0000	
33147					0	0	0.0000	0.0000	
33259					0	0	0.0000	0.0000	
33268					0	0	0.0000	0.0000	
33549					0	0	0.0000	0.0000	
33727					0	0	0.0000	0.0000	
33754					0	0	0.0000	0.0000	
33772					0	0	0.0000	0.0000	
33839					0	0	0.0000	0.0000	
33857					1	20	0.0645	0.0645	
34153					0	0	0.0000	0.0000	
34359					0	0	0.0000	0.0000	
34425					2	36	0.0450	0.0625	
34434					2	11	0.0375	0.0600	
34452					0	0	0.0000	0.0000	
34537					0	0	0.0000	0.0000	
34555					2	14	0.0570	0.0660	
34742					0	0	0.0000	0.0000	
34836					0	0	0.0000	0.0000	
34863					0	0	0.0000	0.0000	
35057					0	0	0.0000	0.0000	
35244					0	0	0.0000	0.0000	
35301	0	0	0.0000	0.0000					
35570					0	0	0.0000	0.0000	
35646					0	0	0.0000	0.0000	
35842					1	14	0.0800	0.0800	
35936					0	0	0.0000	0.0000	
36054					0	0	0.0000	0.0000	
36344					1	2	0.0550	0.0550	
36456					2	236	0.0500	0.0550	
36858					0	0	0.0000	0.0000	
36933					0	0	0.0000	0.0000	
37051					0	0	0.0000	0.0000	
37341					0	0	0.0000	0.0000	
37350					0	0	0.0000	0.0000	
37378					0	0	0.0000	0.0000	
37435					2	205	0.0400	0.0500	
37640					0	0	0.0000	0.0000	
37659					5	63	0.0400	0.0500	
37743					0	0	0.0000	0.0000	
37949					0	0	0.0000	0.0000	
38478					0	0	0.0000	0.0000	
38526					0	0	0.0000	0.0000	
38535					0	0	0.0000	0.0000	
38740					0	0	0.0000	0.0000	
39327					2	404	0.0600	0.0600	
39420					0	0	0.0000	0.0000	
39475					0	0	0.0000	0.0000	
39756					0	0	0.0000	0.0000	
39934					2	108	0.0400	0.0400	
40033					3	33	0.0329	0.0429	
40305					0	0	0.0000	0.0000	
40350					0	0	0.0000	0.0000	
40707					0	0	0.0000	0.0000	
40855					0	0	0.0000	0.0000	
41245					2	96	0.0550	0.0600	
41553					1	20	0.0725	0.0725	
41629					0	0	0.0000	0.0000	
41647					0	0	0.0000	0.0000	
41759					0	0	0.0000	0.0000	
41825					0	0	0.0000	0.0000	
41937					0	0	0.0000	0.0000	
41955					0	0	0.0000	0.0000	
42037					2	27	0.0625	0.0650	
42055					2	201	0.0375	0.0700	
42354					1	100	0.0600	0.0600	
42420					7	547	0.0375	0.0675	
42448					2	22	0.0650	0.0795	
42457					0	0	0.0000	0.0000	
42541	0	0	0.0000	0.0000					
43052					2	52	0.0550	0.0595	
43155					0	0	0.0000	0.0000	
43173	0	0	0.0000	0.0000					
43324					0	0	0	0	
43351					0	0	0.0000	0.0000	
43454					0	0	0.0000	0.0000	
43511					0	0	0.0000	0.0000	
43641					0	0	0.0000	0.0000	
43744					0	0	0.0000	0.0000	
43856					0	0	0.0000	0.0000	
43959					0	0	0.0000	0.0000	
44040					0	0	0.0000	0.0000	
44134	0	0	0.0000	0.0000					
44433					0	0	0.0000	0.0000	
44451					1	20	0.0600	0.0600	
44602					0	0	0.0000	0.0000	
44741					0	0	0.0000	0.0000	
44750					1	3	0.0600	0.0600	
44929					0	0	0.0000	0.0000	
45038					0	0	0.0000	0.0000	
45047					0	0	0.0000	0.0000	
45056					0	0	0.0000	0.0000	
45270					0	0	0.0000	0.0000	
45430					0	0	0.0000	0.0000	
45458					0	0	0.0000	0.0000	
45551					2	77	0.0475	0.0500	
45560					0	0	0.0000	0.0000	
45627					0	0	0.0000	0.0000	
45775					0	0	0.0000	0.0000	
46053					0	0	0.0000	0.0000	
46941					0	0	0.0000	0.0000	
47153					0	0	0.0000	0.0000	
47247					1	4	0.0450	0.0450	
47256					0	0	0.0000	0.0000	
47377					0	0	0.0000	0.0000	
47452					1	3	0.0700	0.0700	
47500					0	0	0.0000	0.0000	
47658					0	0	0.0000	0.0000	
