"IDRSSD"	RCONA000	RCONA001	RCONA002	RCONA167	RCONA221	RCONA222	RCONA223	RCONA224	RCONA250	RCONB503	RCONB504	RCONB505	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB588	RCONB589	RCONB590	RCONB591	RCONB592	RCONB593	RCONB594	RCONB595	RCONB596	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	RCONB642	RCONB643	RCONB644	RCONB650	RCONB651	RCONB652	RCONB653	RCONB654	RCONB655	RCONB656	RCONB657	RCONB658	RCONB659	RCONB660	RCONB661	RCONB662	RCONB663	RCONB664	RCONB665	RCONB666	RCONB667	RCONB668	RCONB669	RCONB670	RCONB671	RCONB672	RCONB673	RCONB675	RCONB676	RCONB677	RCONB678	RCONB679	RCONB680	RCONB681	RCONB682	RCONB683	RCONB684	RCONB685	RCONB686	RCONB687	RCONB688	RCONB689	RCONB690	RCONB691	RCONB693	RCONB694	RCONB695	RCONB696	RCONB697	RCONB698	RCONB699	RCONB700	RCONB701	RCONB702	RCONB703	RCONB704	RCONC063	RCONC064	RCONC225	RCONC227	RCONC228	RCONC869	RCONC980	RCONC981	RCONC982	RCONC983	RCONC984	RCONC985	RCONF264	
	EQUITY CONTRCT-MAT ONE YEAR OR LESS	EQUITY CONTRCT-MAT OVER 1 THRU 5 YRS	EQUITY CONTRCT-MAT OVER 5 YEARS	EQUIV AMT OF OFF-B/S DERIVATIVES	NET UNREAL LOSS ON AFS EQTY SEC	EXCESS ALLOWANCE FOR LN&LEASE LOSSES	RISK-WEIGHTED ASSETS	AVG TOT ASSET NET DEDUCTIONS	AMT OF RETAINED RECOURSE ON SBO'S	ADJSTMNT TO TOTL RSK-BASED CPTL	ADJUSTMENT TO RWA	ADJUSTMENT TO AVERAGE TOTAL ASSETS	FED FNDS SLD&SECS PRCHD UDR AGMT-100	LOANS & LEASES, NET UNEARNED INCOME	RECOURSE & DIRECT CRD SUBS-FACE VALU	RECOURSE&DIRCT CRDT SUBS-CRDT EQ AMT	RECOURSE&DIRECT CRDT SUBSTITS-100%	FINCL STANDBY LTTRS OF CRD-FACE VALU	FINCL STANDBY LETTRS OF CRD-EQVL AMT	FINANCIAL STANDBY LETTRS OF CRDIT-0%	FINANCIAL STANDBY LETTRS OF CRDT-20%	FIANCIAL STANDBY LETTRS OF CRDIT-50%	FINANCIAL STANDBY LETTRS OF CRD-100%	NONQUALIFYING PERPETUAL PREFER STOCK	QUALIFYING MINORITY INT CONSOL SUBS	DISALLOWD GOODWILL&OTH INTANG ASSETS	DISALLOWD SERVICING ASSETS & PCCR'S	OTHER ADDITIONS(DEDUCT) FROM TIER1	CUMULATIVE PERPETUAL PREFERRED STOCK	OTHER TIER 2 CAPITAL COMPONENTS	DEDUCTIONS FOR TOTL RISK-BASED CAPTL	OTHR DEDUCT FR ASSETS FOR LEVRGE CAP	CASH & BAL DUE FROM DI'S: 0% RSK-WGT	CASH & BAL DUE FROM DI'S: 20% RSK-WT	CASH & BAL DUE FROM DI'S:100% RSK-WT	H-T-M SECURITIES-NOT SUBJECT RSK-WT	HELD-TO-MATUR SECURITIES: 0% RSK-WGT	HELD-TO-MATUR SECURITIES: 20%RSK-WGT	HELD-TO-MATUR SECURITIES: 50%RSK-WGT	HELD-TO-MATUR SECURITIES:100%RSK-WGT	A-F-S SECURITES - NOT SUBJECT RSK-WT	AVAIL-FOR-SALE SECUR: 0% RISK-WGT	AVAIL-FOR-SALE SECUR: 20% RISK-WGT	AVAIL-FOR-SALE SECUR: 50% RISK-WGT	AVAIL-FOR-SALE SECUR: 100% RISK-WGT	LOANS&LEASES H-F-S: NOT SUBJ RSK-WGT	LOANS & LEASES H-F-S: 0% RISK-WEIGHT	LOANS & LEASES H-F-S: 20% RISK-WGT	LOANS & LEASES H-F-S:-50% RISK-WGT	LOANS & LEASES H-F-S: 100% RISK-WGT	LOANS & LEASES,NET: NOT SUBJ RSK-WGT	LOANS & LEASES, NET: 0% RISK-WEIGHT	LOANS & LEASES, NET: 20% RISK-WEIGHT	LOANS & LEASES, NET: 50% RISK-WEIGHT	LOANS & LEASES,NET: 100% RISK-WEIGHT	TRADING ASSETS: NOT SUBJ RISK-WGT	TRADING ASSETS: 0% RISK-WEIGHT	TRADING ASSETS: 20% RISK-WEIGHT	TRADING ASSETS: 50% RISK-WEIGHT	TRADING ASSETS: 100% RISK-WEIGHT	OTHER ASSETS - TOTALS	OTHER ASSETS - NOT SUBJ RISK-WGT	OTHER ASSETS: 0% RISK-WEIGHT	OTHER ASSETS: 20% RISK-WEIGHT	OTHER ASSETS: 50% RISK-WEIGHT	TOTAL ASSETS: NOT SUBJ RISK-WGT	PERFORM STANDBY LETRS OF CRDT-EQUIV	PERFORM STANDBY LETRS OF CRDT-0% R/W	PERFORM STANDBY LETRS OF CRDT-20%R/W	PERFORM STANDBY LETRS OF CRDT-50%R/W	PERFORM STANDBY LETRS OF CRDT-100%	CMMRCL&SIMILAR LETTRS OF CRDT-EQUIVL	COMMERCIAL &SIM LETRS OF CRDT-0%	COMMERCIAL &SIM LETRS OF CRDT-20%	COMMERCIAL &SIM LETRS OF CRDT-50%	COMMERCIAL &SIM LETRS OF CRDT-100%	RSK PARTICPTNS IN BKRS ACCPTNCS-EQVL	RISK PARTIC IN BKRS ACCEPT - 0%	RISK PARTIC IN BKRS ACCEPT - 20%	RISK PARTIC IN BKRS ACCEPT - 100%	SECURITIES LENT-CREDIT EQUIVALNT AMT	SECURITIES LENT - 0%	SECURITIES LENT - 20%	SECURITIES LENT - 50%	SECURITIES LENT - 100%	RECOURSE ON SMALL BUS OBLIG - EQUIV	RECOURSE ON SMALL BUS OBLIG - 0%	RECOURSE ON SMALL BUS OBLIG - 20%	RECOURSE ON SMALL BUS OBLIG - 50%	RECOURSE ON SMALL BUS OBLIG - 100%	OTHR FNCL ASSETS SOLD W/RECRS ($AMT)	OTHR FNCL ASSETS SOLD W/RECRS (EQUIV	OTHR FNCL ASSETS SOLD W/RECRS-0%	OTHR FNCL ASSETS SOLD W/RECRS-20%	OTHR FNCL ASSETS SOLD W/RECRS-50%	OTHR FNCL ASSETS SOLD W/RECRS-100%	ALL OTH OFF-BALNCE SHEET LIABILITIES	ALL OTH OFF-BAL SHEET LIABS-CDT EQVL	ALL OTH OFF-BAL SHEET LIABILITIES-0%	ALL OTH OFF-BAL SHEET LIABILTIES-20%	ALL OTH OFF-BAL SHEET LIABILTIES-50%	ALL OTH OFF-BAL SHEET LIABLTIES-100%	CMMTMNTS W/AN ORGNL MAT,ETC-CRD EQVL	CMMTMTS W/AN ORGNL MAT EXCDNG 1YR-0%	CMMTMNTS W/AN ORGNL MAT EXCD 1YR-20%	CMMTMTS W/AN ORGNL MAT EXCDG 1YR-50%	CMMTMTS W/AN ORGNL MAT EXCD 1YR-100%	DERIVATIVE CONTRACTS - 0%	DERIVATIVE CONTRACTS - 20%	DERIVATIVE CONTRACTS - 50%	TOT ASSTS,DERVTVS,&OFF-BAL SHT-0%	TOT ASSTS,DERVTVS,&OFF-BAL SHT - 20%	TOT ASTS,DERVTVS,&OFF-BAL SHT - 50%	TOT ASTS,DERVTVS,&OFF-BAL SHT - 100%	RSK-WGHTD ASTS BY RSK WGHT CTGRY-0%	RSK-WGHTD ASTS BY RSK WGHT CTRY-20%	RSK-WGHTD ASTS BY RSK WGHT CTGRY-50%	RSK-WGHTD ASTS BY RSK WGH CTGRY-100%	RSK-WGHTD ASTS BEFORE DEDCTNS - 100%	FED FNDS SLD&SECS PRCHD UDR AGRMT-0%	FED FNDS SLD&SECS PRCHD UDR AGRMT-20	FED FDS SLD&SECS PURC UDR AGRMTS,ETC	SUBTOTAL	ADJMNT TO TIER 1 CPTL	CSH&BALS DU FRM DEP INSTITS-ITMS NT 	CR DERVT CNTRTS:INVMT GRADE-1 YR OR 	CR DERIVT CNTRTS:INVMT GRADE-OVR 1-5	CR DERVT CNTRTS:INVMT GRADE-OVER 5 Y	CRD DERIVT CNTRTS:SUBINVMT GRADE-1 Y	CR DRVTS CNTRTS:SUBINVMT GRD-OVR 1-5	CR DERIV CNTRTS:SUBINVMT GRADE-OVR 5	CUMULATIVE CHANGE IN FAIR VALUE	
37	0	0	0	0	0	548	44294	81977	0	0	0	0	0	44302	0	0	0	15	15	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5575	0	0	0	0	0	0	402	808	21227	8414	250	0	0	0	0	0	0	0	0	22040	22262	0	0	0	0	0	1728	0	0	0	0	-707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808	26802	30454	24255	0	5360	15227	24255	44842	0	0	0	16301	0	0	0	0	0	0	0	0	0	
242	0	0	0	0	0	0	33529	33696	0	0	0	0	1698	21065	0	0	0	10	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	1907	0	0	0	0	0	97	0	0	0	8196	0	0	0	0	0	0	0	0	0	21065	0	0	0	0	0	653	0	0	0	0	-69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33529	0	0	0	33529	33529	0	0	1698	4012	0	0	0	0	0	0	0	0	0	
279	0	0	0	0	0	0	75053	140131	0	0	0	0	0	67058	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3315	0	0	1369	31205	4660	1500	726	195	25612	2776	6	0	0	0	0	0	0	0	0	36500	30558	0	0	0	0	0	9523	7	0	1462	0	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1564	64834	43936	40118	0	12967	21968	40118	75053	0	3240	3240	21790	0	0	0	0	0	0	0	0	0	
354	0	0	0	0	0	144	4242	8355	0	0	0	0	0	4231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	163	0	0	0	0	0	0	62	0	3594	0	0	0	0	0	0	0	0	0	234	1377	2620	0	0	0	0	0	199	65	0	0	0	-72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	4713	1377	2754	0	943	689	2754	4386	0	722	722	1020	0	0	0	0	0	0	0	0	0	
457	0	0	0	0	0	0	26871	31614	0	0	0	0	0	27662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	1447	0	0	3	254	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	6147	21515	0	0	0	0	0	1981	0	0	204	0	-262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	2522	6147	23293	0	504	3074	23293	26871	0	0	0	3176	0	0	0	0	0	0	0	0	0	
505	0	0	0	0	0	1347	220203	348580	0	0	0	0	0	262518	0	0	0	5	5	0	0	0	5	0	0	1211	2	0	0	0	0	0	4124	678	0	0	0	0	0	0	-1438	70	58061	0	11840	0	0	0	70	0	0	0	12228	145303	104987	0	0	0	0	0	13580	1213	514	3344	0	-4260	12	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9420	0	0	1544	7876	0	0	0	4708	74311	146917	133229	0	14862	73459	133229	221550	0	0	0	26710	0	0	0	0	0	0	0	0	0	
1155	0	0	0	0	0	0	155030	193781	0	0	0	0	0	138827	0	0	0	4694	4694	0	0	0	4694	0	0	0	0	0	0	0	0	0	1245	10432	0	0	87	1427	0	0	815	1495	27062	4612	0	0	0	0	0	0	0	0	824	18428	119575	0	0	0	0	0	12181	0	0	1111	0	-1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2827	40856	23040	135339	0	8171	11520	135339	155030	0	0	0	15206	0	0	0	0	0	0	0	0	0	
1351	0	0	0	0	0	0	87203	132614	0	0	0	0	0	68898	0	0	0	897	897	0	0	0	897	0	0	0	0	0	0	0	0	0	1111	0	1326	0	0	38553	9979	3397	61	0	4000	0	0	0	0	0	0	0	0	0	0	11783	57115	0	0	0	0	0	2769	0	0	0	0	-1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1403	0	0	0	1403	0	0	0	1111	47076	21762	66907	0	9415	10881	66907	87203	0	4523	4523	18373	0	0	0	0	0	0	0	0	0	
1454	0	0	0	0	5	0	230418	453256	0	0	0	0	0	211184	0	0	0	21969	21969	0	21969	0	0	0	0	12	0	0	0	0	0	0	61465	7651	0	0	0	0	0	0	1270	7040	147917	12059	4	0	0	0	1632	0	0	0	34	74243	136907	0	0	0	0	0	14787	12	66	854	0	-1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68571	178425	87934	150766	0	35685	43967	150766	230418	0	0	0	40586	0	0	0	0	0	0	0	0	0	
