"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																							
2554																							
2732																							
2750																							
2938																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	926492	0	848223	0	135174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
9955																							
10157																							
10250																							
10849																							
10858	15304	0	0	0	13136	0	2762	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	1198691	0	291372	0	1622004	0	469560	0	0	0	0	0	0	0	0	0	13905	0	0	0	35556	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037																							
13103	5553	0	0	0	5533	0	1504	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	
13251																							
13457																							
14052																							
14155																							
14454																							
14650																							
14753																							
14865																							
14977																							
15536	49103	387	0	0	47191	177	7941	235	0	0	0	0	0	0	0	0	0	0	0	0	86	0	
16337																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	18871	0	0	0	17941	0	1809	0	0	0	0	0	0	0	0	0	0	0	0	0	-811	0	
17259																							
17464	56282	0	0	0	55926	0	2170	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	
17950																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854																							
18957																							
19356																							
19730	0	0	48876	0	38919	0	10972	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	
19936																							
19972																							
20053																							
20147																							
20370																							
20512																							
20633																							
20857																							
20866																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23036																							
23045																							
23241	33870	0	0	0	31690	0	7956	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	
23456																							
23504																							
23540																							
23643																							
23755																							
23812	282775	0	320499	521	504870	522	186122	127	0	0	0	0	0	0	0	0	0	0	0	0	4808	0	
24006																							
24453																							
24659																							
24668																							
24855																							
24949	64230	0	0	0	54343	0	9887	0	0	0	0	0	0	0	0	0	0	0	0	0	726	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
26916																							
27548	73447	0	0	0	71465	0	6026	0	0	0	0	0	0	0	0	0	0	0	0	0	631	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28732																							
29104	1425	0	0	0	1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29252																							
29636																							
29850																							
29944																							
29953																							
30052																							
30258	144011	0	0	0	144377	0	1752	0	0	0	0	0	0	0	0	0	0	0	0	0	2362	0	
30418																							
30502	20083	0	0	0	18233	0	1850	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
30650																							
30810	0	0	6774	0	6774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33549																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	26545	0	0	0	20388	0	7995	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	
34555																							
34742																							
34836																							
34863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	233414	0	0	0	213129	0	37220	0	0	0	0	0	0	0	0	0	0	0	0	0	2262	0	
35646																							
35842																							
36054	83	0	2885	0	1533	0	4164	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	
36344																							
36456																							
36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37350																							
37378																							
37435	43493	0	0	0	40166	0	5080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	46525	0	0	0	36519	0	13172	0	0	0	0	0	0	0	0	0	0	0	0	0	565	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	13639	0	0	0	13507	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	
39475	111680	20	0	0	106973	6	16972	14	0	0	0	0	0	0	0	0	0	0	0	0	1973	0	
39756																							
40033																							
40350																							
40707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
40855																							
41245																							
41553																							
41629																							
41647	17453	0	0	0	16344	0	3505	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43155																							
43173	156	10	0	0	0	0	155	10	0	0	0	0	0	0	0	0	1249	0	0	0	0	0	
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44134	612751	0	50312	0	567708	0	223094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	51595	0	0	0	53755	0	4726	0	0	0	0	0	0	0	0	0	0	0	0	0	1130	0	
48440																							
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842																							
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	560479	0	0	0	494674	0	113001	0	0	0	0	0	0	0	0	0	695	0	0	0	2928	0	
58355																							
58551																							
58636																							
58757																							
58971	70514	0	0	0	59724	0	15922	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	
59316																							
59352																							
59679																							
59754																							
60143	66596	0	0	0	60110	0	11343	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
61355	106350	0	0	0	108122	0	7584	0	0	0	0	0	0	0	0	0	0	0	0	0	1704	0	
61476																							
61533																							
61757																							
61832																							
61953																							
62044																							
62147																							
63050																							
63069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63078																							
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	15076	0	0	0	12991	0	3514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543																							
64552																							
64619	158964	0	0	0	137537	0	44830	0	0	0	0	0	0	0	0	0	184	0	0	0	2101	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	27814	0	0	0	27946	0	2383	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0	
65858	0	0	4945	0	4693	0	394	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	129379	0	0	0	118665	0	21497	0	0	0	0	0	0	0	0	0	478	0	0	0	2330	0	
68345																							
68448																							
68756																							
68831																							
68840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68859																							
68943																							
69333	14097	0	0	0	12276	0	4639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70254																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	52173	0	0	0	46671	0	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	
74159																							
74403																							
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	371808	0	0	0	171392	0	72587	0	0	0	0	0	0	0	0	0	21852	0	0	0	3587	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77347																							
77422																							
77758																							
77851	29112	236	0	0	30488	236	1117	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	
78036																							
78157																							
78241																							
78559																							
78858	81689	0	0	0	74112	0	16268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83311	0	0	0	0	1945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-165	0	
83357																							
83375	23401	0	0	0	20840	0	4207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83638	1028	0	0	0	1028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84345																							
84541																							
84804																							
85043																							
85052																							
85258																							
85454																							
85856																							
85931																							
86349																							
86358																							
86527	21859	0	0	0	21859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
87533																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89452																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90467																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
91969																							
92050																							
92144																							
92630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	159222	0	0	0	148780	0	29227	190	0	0	0	0	0	0	0	0	0	0	0	0	468	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99004																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	45142	0	0	0	45142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101233	26144	0	0	0	28052	0	2451	0	0	0	0	0	0	0	0	0	3329	0	0	0	697	0	
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	56233	115	0	0	56666	115	2890	0	0	0	0	0	0	0	0	0	0	0	0	0	892	0	
103536																							
103554																							
103563																							
103602																							
104038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
104663																							
105026																							
105044																							
105053	0	0	134380	5	126673	5	23223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
106359	10190	0	0	0	11096	0	927	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	
106377	1951	0	0	0	2010	0	576	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
106452																							
106519																							
106546																							
106555																							
106658																							
107057																							
107226																							
107244	48528	0	0	0	48556	0	5668	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
109855																							
110413	10578	0	2927	0	14318	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111559																							
