"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
258379																							
258445	143912	0	0	0	144286	0	3438	0	0	0	0	0	0	0	0	0	46	0	0	0	1221	0	
258539																							
258632																							
258771	407146	0	170023	0	588187	0	111271	0	0	0	0	0	0	0	0	0	1929	0	0	0	5428	0	
259059																							
259330																							
259442																							
259657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259956																							
260055	47229	0	0	0	35703	0	13093	0	0	0	0	0	0	0	0	0	0	0	0	0	694	0	
260354																							
260831																							
260868																							
261070																							
261146																							
261258																							
261360																							
261940																							
262059																							
262237																							
262358																							
262451																							
262741																							
262844																							
262956																							
263243																							
263551																							
263627																							
264156																							
264455																							
264558	11618	0	0	0	10534	0	1988	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
265340																							
265407	12003	0	0	0	11363	0	1807	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	
265452																							
265676																							
266066																							
266244																							
266253																							
266271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
266655																							
266851																							
266879																							
266945																							
267652																							
267737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
268136																							
268257																							
268556	22044	0	0	0	19054	0	6501	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	
268828																							
268976	12128	0	0	0	11256	0	1393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
269049																							
269058																							
269478																							
269759																							
270148																							
270335																							
270353																							
270504	13566	0	0	0	10517	0	3688	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	
270531																							
270652																							
271136																							
271154																							
271275	27405	0	0	0	25492	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
271341																							
271529	0	0	59628	0	50288	0	20871	0	0	0	0	0	0	0	0	0	0	0	0	0	1306	0	
271631																							
271743																							
271752																							
271855																							
272030																							
272058																							
272151																							
272218	29631	0	0	0	32367	0	5772	0	0	0	0	0	0	0	0	0	0	0	0	0	922	0	
272245																							
272272																							
272302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
272870																							
273149																							
273251																							
273336																							
273550																							
273653																							
273662																							
273840																							
273859																							
274025																							
274052																							
274164																							
274548																							
274641																							
274753																							
274829																							
274856																							
275255																							
275358																							
275509																							
275657																							
275750																							
276159																							
276355																							
276551																							
276579	144187	0	57614	0	182194	0	47966	0	0	0	0	0	0	0	0	0	0	0	0	0	2365	0	
276645																							
276654																							
276775																							
276850																							
276953																							
277053																							
277240																							
277277																							
277558																							
277567																							
277736																							
277820																							
278078																							
278153																							
278256																							
278555																							
278733																							
278751																							
278818																							
278957																							
279105	16606	0	0	0	10830	0	5776	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	
279338																							
279673																							
279842																							
279954																							
280044	18548	0	0	0	15963	0	4446	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	
280110	383566	0	0	0	370888	0	92165	0	0	0	0	0	0	0	0	0	747	0	0	0	8471	0	
280138																							
280352																							
280558																							
280950																							
281144																							
281210																							
282048																							
282075																							
282226																							
282329	31088	0	216718	0	221128	0	75894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282824																							
283157																							
283438																							
283652																							
283737																							
283858																							
283867																							
284154																							
284239																							
284248	12151	0	0	0	12151	0	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284556																							
284958																							
285151																							
285348																							
285544																							
285553																							
285740																							
285759																							
285777																							
285852																							
285928																							
286251																							
286457																							
286840																							
287007																							
287342																							
287539																							
287650																							
287856																							
287922																							
287959																							
288152																							
288358																							
288376																							
288853	16266	0	0	0	18135	0	3865	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	
289056																							
289225																							
289449																							
289515																							
289702	17258	0	0	0	16559	0	1048	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	
289739																							
289757																							
290052	28178	0	0	0	25829	0	3990	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
290230																							
290249	23761	0	0	0	19501	0	5500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290838																							
290922																							
291059																							
291152																							
291273																							
291330																							
291611																							
291732																							
292234																							
292467																							
292524																							
292850																							
292908																							
293053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293352																							
293437																							
293651																							
293754																							
294023																							
294153																							
294256	0	0	17736	0	14487	0	6137	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
294564	73312	429	0	0	72195	740	17302	13	0	0	0	0	0	0	0	0	165	0	0	0	1104	0	
294751																							
294779	25470	0	0	0	23954	0	2970	0	0	0	0	0	0	0	0	0	0	0	0	0	609	0	
294827																							
295011																							
295057																							
295646																							
295758																							
296456																							
296559																							
296755																							
296858																							
297051																							
297257																							
297453																							
297547																							
297631																							
297761																							
298049																							
298218																							
298245																							
299046	63995	0	0	0	59094	0	13083	0	0	0	0	0	0	0	0	0	0	0	0	0	660	0	
299251																							
299644																							
299653																							
299868																							
300009																							
300036	52051	0	0	0	52051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	923	0	
300063																							
300157																							
300250																							
300353																							
300456																							
300933																							
300942																							
300960	34859	0	0	0	29394	0	15602	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	
301640																							
301800	69835	0	0	0	74411	0	5961	0	0	0	0	0	0	0	0	0	0	0	0	0	1425	0	
302030																							
302133																							
302450																							
302553																							
302656																							
302665																							
303550	35656	67	0	0	29931	67	12903	0	0	0	0	0	0	0	0	0	0	0	0	0	507	0	
303653																							
303701																							
303747																							
303952																							
304155																							
304173																							
304520																							
304762																							
304913																							
305059																							
305152																							
305237																							
305433																							
305442																							
305648																							
305750																							
306056																							
306140																							
306159																							
306337																							
306739																							
306908																							
307062																							
307334																							
307361																							
307679	64201	204	0	0	56091	227	20339	0	0	0	0	0	0	0	0	0	0	0	0	0	1010	0	
307745																							
307932																							
307950																							
308256																							
308340																							
308443																							
308836																							
309150																							
309570	408737	164	0	0	372714	164	151623	0	1109	1109	0	0	1109	1109	0	0	616	0	0	0	7906	0	
309655																							
309851																							
310437																							
310754																							
310875																							
310950																							
310978	324698	0	0	0	283308	0	106966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311050																							
311144																							
311256																							
311265																							
311452																							
311603	32740	0	0	0	30990	0	3772	0	0	0	0	0	0	0	0	0	0	0	0	0	506	0	
311649																							
311658																							
311845	573638	0	0	0	511184	0	104455	0	0	0	0	0	0	0	0	0	0	0	0	0	25285	0	
311939																							
312244																							
312356																							
312730	29430	0	0	0	19859	0	10882	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	
313009																							
313157																							
313223																							
313401																							
313577																							
314257																							
314444																							
315339	15332	0	0	0	14165	0	3801	0	0	0	0	0	0	0	0	0	181	0	0	0	327	0	
315357																							
315629																							
315656																							
315674																							
315852	27470	0	0	0	26080	0	3317	0	1505	930	0	0	0	0	0	0	0	0	0	0	663	0	
316354	16296	0	0	0	10743	0	5910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316840	72491	0	0	0	69614	0	5783	0	0	0	0	0	0	0	0	0	0	0	0	0	1673	0	
316859																							
316934																							
317100																							
317258																							
317342	55350	0	0	0	52195	0	9918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317650																							
318639																							
318835																							
319047																							
319458																							
319542																							
319551																							
320034																							
320052																							
320070																							
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320155																							
320856																							
321152																							
321255																							
321330																							
321947																							
322056																							
322449																							
322476																							
322551																							
322757																							
322850																							
323035																							
323204																							
323651																							
323718																							
324153																							
324229																							
324256																							
324274																							
324340																							
324649																							
324854																							
324863																							
324975																							
325141																							
325459																							
325534	49971	0	0	0	36561	0	15056	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
325824																							
326054																							
326344																							
326858	6833	0	0	0	3709	0	3936	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	
326979																							
327015																							
327220																							
327305																							
327435																							
327453																							
327556																							
327855																							
327949	32136	0	0	0	28656	0	7057	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	
328058																							
328151																							
328357																							
328423																							
328450																							
328553																							
328656																							
328777	4853	0	0	0	3876	0	4159	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
329149																							
329345																							
329550																							
329756																							
329952																							
330239																							
330248																							
330453																							
330855	21363	0	0	0	21632	0	3442	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	
330873																							
330949																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402	27596	0	0	0	28777	0	1813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
332756																							
333034																							
333052																							
333203	16823	0	0	0	15009	0	3497	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	85422	0	0	0	73220	0	19049	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	
336950																							
337247																							
337340																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456	9236	0	0	0	9635	0	1147	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	
339607																							
339773	0	0	0	0	8099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
339858	756061	0	0	0	666743	0	316893	0	0	0	0	0	0	0	0	0	0	0	0	0	29799	0	
339951	7973	0	0	0	8470	0	599	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
340135																							
340144	13976	0	0	0	13729	0	740	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
342054																							
342175	26967	0	0	0	23363	0	9264	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	
342362																							
342410	30808	0	0	0	29402	0	5580	0	0	0	0	0	0	0	0	0	0	0	0	0	681	0	
342634	113093	0	194642	0	268516	0	172780	0	0	0	0	0	0	0	0	0	0	0	0	0	1946	0	
343051																							
343248																							
343257																							
343770																							
343903																							
343958																							
344236																							
344647	24216	0	2371	0	26480	0	375	0	0	0	0	0	0	0	0	0	0	0	0	0	446	0	
344816																							
344852																							
345149																							
345309																							
345345																							
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	23493	46	0	0	22050	46	5864	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	
348720	21762	0	0	0	19659	0	2103	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	
348748																							
349129																							
349165																							
349343																							
349370	3086	0	0	0	6966	0	8108	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	
350657																							
350750																							
351131																							
351207																							
351560																							
351850																							
352035																							
352651																							
352745																							
352772	111785	6	0	0	113059	6	3545	0	0	0	0	0	0	0	0	0	0	0	0	0	2385	0	
352820																							
353238																							
353546																							
353555	53064	0	0	0	54254	0	29339	0	0	0	0	0	0	0	0	0	0	0	0	0	1943	0	
353724																							
353957																							
354057																							
354253																							
354310	48758	0	0	0	47437	0	3800	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	32314	0	0	0	31407	0	1425	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	
357151																							
357375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756																							
359324																							
359360																							
359650																							
359744																							
359838																							
359856																							
360777																							
360843																							
360955																							
361055	10787	0	0	0	10787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	
361167	24392	0	0	0	21832	0	6098	0	0	0	0	0	0	0	0	0	0	0	0	0	646	0	
361279																							
361354																							
361439																							
361653																							
362007	107944	0	0	0	93541	0	26041	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0	
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	8089	0	0	0	7607	0	1181	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365651																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367851																							
367954																							
368054																							
368175	29204	0	0	0	30988	0	13213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	16743	0	0	0	18260	0	3479	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	
374774																							
375034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375043	18152	0	0	0	15035	0	4764	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	
375155																							
375502																							
375566																							
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	58325	0	0	0	48828	0	16729	0	0	0	0	0	0	0	0	0	0	0	0	0	910	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	5931	0	0	0	5166	0	1668	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	8457	0	14523	0	8042	0	16121	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	410851	0	390724	0	89013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
386049																							
386142																							
386357																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155																							
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390336																							
390457																							
390840																							
391418																							
391557																							
391959																							
391977																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	343867	0	59618	0	304305	0	241353	0	0	0	0	0	0	0	0	0	0	0	0	0	4652	0	
395256																							
395274																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	6350	0	6315	0	2617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	30324	0	0	0	29436	0	3757	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	5444	0	0	0	2231	0	3951	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
399731																							
400057																							
400141																							
400253	27023	0	0	0	25032	0	4499	0	0	0	0	0	0	0	0	0	0	0	0	0	463	0	
400365																							
400552																							
400758																							
400767																							
400945																							
401148	75165	0	0	0	71768	0	12796	0	0	0	0	0	0	0	0	0	0	0	0	0	1497	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402846																							
403067																							
403106																							
403151																							
403254																							
403357																							
403656																							
403937																							
403946	53635	0	0	0	56404	0	2536	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	
404653																							
404943																							
405959	34963	0	0	0	34374	0	8379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	41500	0	0	0	40376	0	2052	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	
407850																							
408147																							
408307																							
408642	0	0	81367	0	77186	0	11740	0	0	0	0	0	0	0	0	0	0	0	0	0	937	0	
409265																							
409555																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624	0	0	15602	0	15602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
411651																							
412135	242408	0	0	0	164106	0	130548	0	0	0	0	0	0	0	0	0	0	0	0	0	5996	0	
412153																							
412452																							
412555																							
412667																							
412751	16686	0	0	0	14128	0	5735	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
412845																							
413141																							
413208	1031788	0	74218	0	1290101	6257	883666	3859	0	0	0	0	0	0	0	0	16844	0	0	0	-76650	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	210046	0	0	0	199721	0	51548	0	0	0	0	0	0	0	0	0	0	0	0	0	4013	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
417859																							
418100																							
418249																							
418436																							
418856																							
419255																							
419406	40738	0	0	0	40663	0	8837	0	0	0	0	0	0	0	0	0	0	0	0	0	1353	0	
419460	4527	0	23908	228	21980	228	10613	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	
419675																							
419947																							
420457																							
420644	30833	0	0	0	29069	0	2323	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	
420653																							
420934																							
421445																							
421539																							
422059																							
422116																							
422433																							
422657																							
423159																							
423449																							
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	140423	0	0	0	112452	0	41120	0	0	0	0	0	0	0	0	0	0	0	0	0	2164	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428659																							
428855																							
428958																							
429021																							
429759																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433505	26365	0	0	0	24314	0	3771	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
433550																							
433608	7084	0	0	0	7122	0	733	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	
433859																							
433943																							
434203	47233	0	0	0	28013	0	23376	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
434539																							
435059																							
435255																							
435349	34091	0	0	0	34123	0	2518	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	
435358																							
435666																							
435750																							
436131																							
436159	39804	0	0	0	34670	0	15167	0	0	0	0	0	0	0	0	0	0	0	0	0	1038	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438434																							
439132																							
439338	36996	0	32917	0	61542	0	9807	0	0	0	0	0	0	0	0	0	0	0	0	0	1340	0	
439356																							
439404	18369	0	0	0	20764	0	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
441050																							
441078																							
441135																							
441256	21929	0	0	0	21928	0	5578	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446336																							
446877																							
447034																							
447070																							
447100																							
447342																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449850																							
450034	14482	0	0	0	12458	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	
450632																							
450641																							
450650																							
450669																							
450753																							
450856	96035	0	0	0	94025	6	10575	0	0	0	0	0	0	0	0	0	0	0	0	0	2189	0	
450959																							
451068	24987	0	0	0	18082	0	11945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	48462000	4000	90218000	4000	136860000	9000	30055000	3000	1366000	558000	831000	511000	3803000	1082000	230000	99000	772000	1000	2000	2000	377000	9000	
452104																							
452159																							
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454546	22194	0	0	0	21550	0	2430	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
454658																							
454742																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	130087	0	0	0	121755	27	25814	0	0	0	0	0	0	0	0	0	0	0	0	0	2299	0	
456045	40271	0	0	0	26453	0	19324	0	0	0	0	0	0	0	0	0	0	0	0	0	704	0	
456054																							
456157																							
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456755																							
456960	8866	0	0	0	8866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	27367	0	0	0	25944	0	2128	0	0	0	0	0	0	0	0	0	0	0	0	0	629	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	17447	0	0	0	17447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342																							
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	88268	0	0	0	82652	0	18745	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
464255																							
464750																							
464853																							
465038																							
465243																							
465337																							
465524																							
465618	21134	0	0	0	16176	0	3312	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	
465672																							
466044																							
466240	19541	0	0	0	17745	0	4345	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
466549																							
466642																							
466754																							
466857	25805	0	0	0	26108	0	8525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658																							
467733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467957																							
468673																							
468806	40520	0	0	0	49038	0	5736	0	0	0	0	0	0	0	0	0	0	0	0	0	955	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	21299	0	0	0	19897	0	4053	0	0	0	0	0	0	0	0	0	0	0	0	0	507	0	
470434																							
470452	0	0	12390	0	12681	0	1524	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	5516	0	21048	0	25110	0	2698	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
473257																							
473266																							
473341																							
473501	30224	0	0	0	29835	0	3445	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
473930																							
474058																							
474245																							
474254	0	0	6168	0	4711	0	2547	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	
474357																							
474450																							
474544																							
474656																							
474759	16335	0	0	0	15020	0	2769	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	
474919	267570	0	0	0	274551	0	62061	0	0	0	0	0	0	0	0	0	0	0	0	0	7775	0	
475046																							
475215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475345																							
475354																							
475363																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	5676000	0	12260000	0	15572000	861000	8231000	0	0	0	0	0	0	0	0	0	196000	0	0	0	357000	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	5282	0	0	0	5282	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	79	0	
479370	11989	0	0	0	12222	0	832	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	23392156	6854	33441128	19828	62123160	36404	17418751	18848	562708	397319	317737	271053	297027	297027	1209680	407231	561336	518	363	349	1282412	60322	
480246																							
480330																							
480433																							
480723																							
480750																							
480853																							
481140																							
481159																							
481177	46273	0	0	0	45655	0	10162	0	0	0	0	0	0	0	0	0	0	0	0	0	927	0	
481355	17923	0	0	0	16847	0	4429	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	
481430																							
481542	19973	0	0	0	19301	0	2871	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	
481627																							
481748																							
481878																							
481944																							
482053																							
482156	265330	0	0	0	257839	0	38113	0	0	0	0	0	0	0	0	0	0	0	0	0	4245	0	
482370																							
482446																							
483032																							
483274																							
483537																							
