"IDRSSD"	RCFD1578	RCFD1752	RCFD2148	RCFD2160	RCFD2166	RCFD2168	RCFD3549	RCFD3550	RCFD3551	RCFDA519	RCFDA520	RCFDB556	RCFDC009	RCFDC010	RCFDC436	RCFDJ448	RCFDJ449	RCON1578	RCON1752	RCON2148	RCON2160	RCON2166	RCON2168	RCON3549	RCON3550	RCON3551	RCONA519	RCONA520	RCONB556	RCONC009	RCONC010	RCONC436	RCONJ448	RCONJ449	TEXT3549	TEXT3550	TEXT3551	
	REPOSSESSED PERSONAL PROPERTY	HISTCL COST OF ALL OTH AVL-FOR-SALE	NET DEFERRED TAX ASSETS	OTHER ASSETS	PREPAID EXPENSES	ALL OTHER ASSETS	1ST ITM AMT FOR OTH AS OV25% OF 2160	2ND ITM AMT FOR OTH AS OV25% OF 2160	3RD ITM AMT FOR OTH AS OV25% OF 2160	INT-ONLY STRIPS RCVBL ON:MORTG LOANS	INT-ONLY STRPS RCVBL ON:OT FIN ASSTS	ACCRUED INTEREST RECEIVABLE	CASH SURRENDER VAL OF LIFE INSURANCE	DERIVATIVES W/POSITIVE FAIR VALUE	RETAINED INT IN ACCURED INTEREST	FDIC LOSS-SHARING INDEMINIFICATION A	PREPAID DEPOSIT INSURANCE ASSESSMENT	REPOSSESSED PERSONAL PROPERTY	HISTCL COST OF ALL OTH AVL-FOR-SALE	NET DEFERRED TAX ASSETS	OTHER ASSETS	PREPAID EXPENSES	ALL OTHER ASSETS	1ST ITM AMT FOR OTH AS OV25% OF 2160	2ND ITM AMT FOR OTH AS OV25% OF 2160	3RD ITM AMT FOR OTH AS OV25% OF 2160	INT-ONLY STRIPS RCVBL ON:MORTG LOANS	INT-ONLY STRPS RCVBL ON:OT FIN ASSTS	ACCRUED INTEREST RECEIVABLE	CASH SURRENDER VAL OF LIFE INSURANCE	DERIVATIVES W/POSITIVE FAIR VALUE	RETAINED INT IN ACCURED INTEREST	FDIC LOSS-SHARING INDEMINIFICATION A	PREPAID DEPOSIT INSURANCE ASSESSMENT	1ST ITM AMT FOR OTH AS OV25% OF 2160	2ND ITM AMT FOR OTH AS OV25% OF 2160	3RD ITM AMT FOR OTH AS OV25% OF 2160	
37																	CONF	0	148	0	1175	51	348	85	0	0	0	0	679	0	0	0	0	CONF	federal income taxes payable			
242																	CONF	0	201	0	553	18	119	0	0	0	0	0	233	0	0	0	0	CONF				
279																	CONF	33	2179	32	3441	36	377	0	0	0	0	0	783	70	0	0	0	CONF				
354																	CONF	0	0	59	174	0	34	0	0	0	0	0	76	5	0	0	0	CONF				
457																	CONF	0	288	0	1356	0	136	0	0	0	0	0	404	528	0	0	0	CONF				
505																	CONF	0	3639	0	9824	1762	4855	1010	0	0	0	0	1330	0	0	0	0	CONF	prepaid pension			
1155																	CONF	63	1144	0	7076	59	909	0	0	0	0	0	1212	3811	0	0	0	CONF				
1351																	CONF	92	0	0	1835	88	545	12	0	0	0	0	1290	0	0	0	0	CONF	computer software			
1454																	CONF	0	1092	0	10627	720	2266	0	0	0	0	0	2793	4476	0	0	0	CONF				
1557																	CONF	0	147	0	1295	36	178	125	0	0	0	0	970	0	0	0	0	CONF	FDIC ASSESSMENT			
