"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADB516	RIADB517	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	
	CHG-OFFS ON LNS SECURED BY FARMLAND	RECVRS ON LNS SECURED BY FARMLAND	CHG-OFFS ON LNS SECD BY MULTI-FAMILY	RECVRS ON LNS SECD BY MULTI-FMLY RES	CHG-OFF ON LS FINANCING RECEIVABLES	RECOV ON LEASE FINANCING RECEIVABLES	CHG-OFF ON LOANS TO DEPOSITORY INST	RECOV ON LOANS TO DEPOSITORY INST	RECOVERIES CREDITED TO RESERVES	RECOVERIES ON C&I LOANS	RECOV ON C & I LNS-U.S. ADDRESSES	RECOV ON C & I LNS-NON-U.S. ADDRES	RECOV ON LNS TO FGN GOVTS & INST	RECOV ON ALL OTHER LOANS	LOSSES CHARGED TO RESERVE	CHARGE-OFFS ON C&I LOANS	CHG-OFFS ON LNS TO FGN GOVTS & INST	CHG-OFFS ON ALL OTHER LOANS	CHG-OFFS ON C&I LNS-U.S. ADDRESSES	CHG-OFFS ON C&I LNS-NON-U.S. ADDRES	CHRGE-OFFS ON R.E. LNS-NON U.S. ADDR	CHRGE-OFFS ON LNS TO U.S. DEP INST	CHRGE-OFFS ON INS TO FOREIGN BANKS	CHARGE-OFFS ON LOANS TO FARMERS	RECOV ON R.E. LOANS-NON U.S. ADDRESS	RECOV ON LOANS TO U.S. DEPOSITORY IN	RECOVERIES ON LOANS TO FOREIGN BANKS	RECOVERIES ON LOANS TO FARMERS	CHG-OFFS OF LNS TO FINC COMMCL RE,CO	RECOVERS OF LNS TO FINC COMMCL RE,CO	CHG-OFFS OF RVLVG,OPEN-END LNS SECD	RECOVERS OF RVLVG,OPEN-END LNS SECD	CHRG-OFF ON LOANS IN FOREIGN OFFICES	RECVRS ON LOANS IN FOREIGN OFFICES	CHARGE-OFFS ON: CREDIT CARDS LOANS	RECOVERIES ON CREDIT CARDS LOANS	CHARGE-OFFS ON: OTHER INDIV LOANS	RECOVERIES ON: OTHER INDIV LOANS	RCVRS ON CLSD-ED LNS:SECD FRST LIENS	RCVRS ON CLSD-ED LNS:SECURD JR LIENS	CHRG-OFFS CLSD-END:SECURED 1ST LIENS	CHRG-OFFS CLSD-END:SECURED JR LIENS	UNCOLLBLE CRED CRD FEE&FIN CHGS	CHARGE-OFFS ALL OTHR LEASE FNC RECVB	1-4 FAM RES CNSTRTN LN CHARGE-OFFS	1-4 FAM RES CNSTRTN LN RECOVERIES	OTHR CNSTRCTN LN & LAND DEV CHARGE-O	OTHR CNSTRCTN LN & LAND DEV RECOVERI	LN SCD BY OWNER-OCCPD NONFARM CHARGE	LN SCD BY OWNER-OCCPD NONFARM RECOVE	LN SCD BY OTHR NONFARM NONRES CHARGE	LN SCD BY OTHR NONFARM NONRES RECOVE	CHG-OFF LEASE TO IND FOR HOME & FAM 	LEASE TO IND FOR HOUSE & OTHR EXP RE	RECOVERIES ALL OTHR LEASE FNC RCVBL	
37	0	0	0	0	0	0	0	0	34	0			0	0	222	17	0	0											0	0	0	0			0	0	81	32	2	0	53	0			58	0	0	0	13	0	0	0				
242	0	0	0	0	0	0	0	0	3	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	3	0	0	0	0			0	0	0	0	0	0	0	0				
279	0	0	0	0	0	0	0	0	1	0			0	0	99	0	0	0											0	0	0	0			0	0	57	1	0	0	42	0			0	0	0	0	0	0	0	0				
354	0	0	0	0	0	0	0	0	12	5			0	2	0	0	0	0						0				2	0	0	0	0			0	0	0	5	0	0	0	0			0	0	0	0	0	0	0	0				
457	0	0	0	0	0	0	0	0	8	2			0	0	65	34	0	0						0				0	0	0	0	0			0	0	13	6	0	0	12	1			0	0	0	0	0	0	5	0				
505	0	0	0	0	0	0	0	0	27	8		0	0	1	266	0	0	5		0	0		0	0	0		0	0	0	0	0	0			0	0	113	17	0	1	146	0			0	0	0	0	0	0	2	0	0	0		
1155	0	0	0	0	0	0	0	0	6	2			0	2	277	157	0	13											0	0	0	0			10	0	33	2	0	0	0	1			0	0	0	0	8	0	55	0				
1351	0	0	0	0	0	0	0	0	15	7			0	0	139	23	0	0						0				0	0	0	0	0			0	0	81	6	2	0	0	0	0		0	0	0	0	0	0	35	0				
1454	7	0	0	0	0	0	0	0	350	22		0	0	6	115	27	0	15		0	0		0	0	0		0	0	0	0	0	0			0	0	66	6	0	0	0	0			0	316	0	0	0	0	0	0	0	0		
1557	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				
1632	0	0	13	0	0	0	0	0	480	41		0	0	50	14651	1157	0	1		0	0		0	0	0		0	50	0	0	726	120			0	0	177	63	127	2	559	44			2037	0	9531	72	0	0	406	5	0	0		
1669	0	0	0	0	0	0	0	0	43	1			0	0	192	2	0	0											0	0	0	0			0	0	159	41	1	0	0	0			0	0	0	0	25	0	6	0				
1829	0	0	0	0	0	0	0	0	64	6		0	0	0	225	88	0	0		0	0		0	0	0		0	0	0	0	0	0			11	3	71	55	0	0	55	0			0	0	0	0	0	0	0	0	0	0		
1856	0	0	0	0	0	0	0	0	51	51			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
2040	0	0	0	0	0	0	0	0	114	98			0	0	92	25	0	0											0	0	0	0			3	4	48	6	0	0	16	0			0	0	0	0	0	2	0	4				
2161	0	0	0	0	0	0	0	0	15	0			0	0	40	0	0	0											0	0	0	0			16	1	24	13	1	0	0	0			0	0	0	0	0	0	0	0				
2376	0	0	260	0	0	0	0	0	0	0		0	0	0	4797	100	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0	0	0			315	0	4000	0	0	0	122	0	0	0		
2451	0	0	0	0	0	0	0	0	147	7			0	140	262	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	27	235			0	0	0	0	0	0	0	0				
2554	0	0	0	0	0	0	0	0	1	0			0	0	2	0	0	0						0				0	0	0	0	0			0	0	2	1	0	0	0	0			0	0	0	0	0	0	0	0				
2732	0	0	0	0	0	0	0	0	17	9		0	0	0	3499	666	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	25	8	0	0	112	0			0	0	2023	0	673	0	0	0	0	0		
2750	0	0	0	0	0	0	0	0	15	0			0	7	91	0	0	1						1				7	0	0	0	0			0	0	64	6	0	0	0	0			0	0	0	0	26	2	0	0				
