"IDRSSD"	RCFDF236	RCFDF237	RCFDF238	RCFDF239	RCFDG465	RCFDG466	RCFDG467	RCFDG468	RCFDG469	RCFDG470	RCFDG471	RCFDG472	RCFNF234	RCFNF235	RCON5597	RCONA545	RCONF045	RCONF046	RCONF047	RCONF048	RCONF049	RCONF050	RCONF051	RCONF052	RCONF236	RCONF237	RCONF238	RCONF239	RCONG167	RCONG168	RCONG465	RCONG466	RCONG467	RCONG468	RCONG469	RCONG470	RCONG471	RCONG472	RCONG803	TEXTA545	
	TOTAL DEP LIABILITIES BEFORE EXCLUSI	TOTAL ALLOWABLE EXCLUSIONS INCLD FOR	TOTAL DAILY AVG FOR DEP LIABILITY EX	TOTAL DAILY AVG ALLOWABLE EXCLS	UNSECURED OTHR BRW MAT LE 1 YR	UNSECURED OTHR BRW MAT 1 TO 3 YR	UNSECURED OTHR BRW MAT 3 TO 5 YR	UNSECURED OTHR BRW MAT GT 5 YR	SUB NOTES & DBNTR MAT LE 1 YR	SUB NOTES AND DBNTR MAT 1 TO 3 YR	SUB NOTES AND DBNTR MAT 3 TO 5 YR	SUB NOTES & DBNTR MAT GT 5 YR	TOTAL FOR DEP INCLUDED IN B	TOTAL DAILY AVG FOR DEP INCLUDED IN 	ESTIMATE OF UNINSURED DEPOSITS	PB/PSA FDIC CERTIFICATE NUMBER	AMT RETIRE DEP ACCNT $250K OR LESS	NBR RETIRE DEP ACCNT $250K OR LESS	AMT RETIREMT DEP ACCTS MOR THAN $250	NBR RETIRE DEP ACCNT MOR THAN $250K	AMT OF DEP ACCNT $250K OR LESS	NBR OF DEP ACCNTS OF $250K OR LESS	AMT OF DEP ACCNT MORE THAN $250K	NBR OF DEP ACCNT GT $250K	TOTAL DEP LIABILITIES BEFORE EXCLUSI	TOTAL ALLOWABLE EXCLUSIONS INCLD FOR	TOTAL DAILY AVG FOR DEP LIABILITY EX	TOTAL DAILY AVG ALLOWABLE EXCLS	AMT NONINT ACTS GE 250K	NBR NONINT ACT GE 250K	UNSECURED OTHR BRW MAT LE 1 YR	UNSECURED OTHR BRW MAT 1 TO 3 YR	UNSECURED OTHR BRW MAT 3 TO 5 YR	UNSECURED OTHR BRW MAT GT 5 YR	SUB NOTES & DBNTR MAT LE 1 YR	SUB NOTES AND DBNTR MAT 1 TO 3 YR	SUB NOTES AND DBNTR MAT 3 TO 5 YR	SUB NOTES & DBNTR MAT GT 5 YR	RECIPROCAL BROKERED DEPOSITS	PB/PSA FDIC CERTIFICATE NUMBER	
37																0	4292		0	0	57385		4583	6	66260	0					0	0	0	0	0	0	0	0	0		
242																0	1482		0	0	20847		3285	6	25614	0			0	0	0	0	0	0	0	0	0	0	0		
279																0	12038		418	1	83213		3877	13	99546	0			0	0	0	0	0	0	0	0	0	0	0		
354																0	0		0	0	6475		1157	3	7632	0			306	1	0	0	0	0	0	0	0	0	0		
457																0	1414		0	0	22938		1972	4	26324	0			0	0	0	0	0	0	0	0	0	0	0		
505																0	8593		265	1	192027		79790	76	280675	0			25721	25	0	0	0	0	0	0	0	0	1499		
1155																0	12979		861	3	97981		70703	204	182524	0	176540	0	20506	10	0	0	0	0	0	0	0	0	0		
1351																0	7038		875	2	69515		37485	75	114913	0					0	0	0	0	0	0	0	0	0		
1454																0	19957		1127	4	271704		111340	148	404128	0			49365	70	0	0	0	0	0	0	0	0	0		
