"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																							
2554																							
2732																							
2750																							
2938																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972																							
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	813384	313	894659	313	105777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
9955																							
10157																							
10250																							
10849																							
10858	10775	0	0	0	11889	0	655	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	728257	0	143298	0	960717	0	491564	0	0	0	0	0	0	0	0	0	40050	0	0	0	5464	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037																							
13103	13074	0	0	0	17009	0	391	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
13251																							
13457																							
14052																							
14155																							
14454																							
14650																							
14753																							
14865																							
14977																							
15536	28320	214	0	0	28245	214	5963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16337																							
16458																							
16551	6153	0	0	0	6023	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
16748																							
16944																							
16953																							
17110																							
17147	66119	0	0	0	64016	0	25173	0	0	0	0	0	0	0	0	0	0	0	0	0	1916	0	
17259																							
17464	25410	0	0	0	28355	0	528	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
17950																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854																							
18957																							
19356																							
19730	18757	0	13529	0	35109	0	5180	0	0	0	0	0	0	0	0	0	0	0	0	0	586	0	
19936																							
19972																							
20053																							
20370																							
20512																							
20633																							
20857																							
20866																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23036																							
23045																							
23241	24782	0	0	0	26361	0	8956	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
23456																							
23504																							
23540																							
23643																							
23755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23812	383633	261	130781	230	680823	505	187521	0	0	0	0	0	0	0	0	0	0	0	0	0	6665	0	
24006																							
24453	10889	0	0	0	13216	0	2605	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	
24659																							
24668																							
24855																							
24949	16257	0	0	0	15734	0	3106	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
26916	7725	0	0	0	11430	0	1960	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	
27548	32145	0	0	0	35590	0	2314	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28732																							
29104	0	0	0	0	1609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29252																							
29636																							
29953																							
30052																							
30258	42816	0	0	0	49206	0	2432	0	0	0	0	0	0	0	0	0	0	0	0	0	832	0	
30418																							
30502	5757	0	0	0	5887	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	
30650																							
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33549																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	19906	0	0	0	28315	0	5716	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	
34555																							
34742																							
34836																							
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	129365	0	0	0	171867	0	19189	0	0	0	0	0	0	0	0	0	0	0	0	0	3243	0	
35646																							
35842																							
36054	281	0	13080	0	19426	0	1072	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	
36344																							
36456																							
36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37378																							
37435	17938	0	0	0	17064	0	4391	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	
37640	46341	0	0	0	50406	0	8105	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	7845	0	0	0	9597	0	368	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	
39475	49109	0	0	0	45804	0	15335	0	0	0	0	0	0	0	0	0	0	0	0	0	1029	0	
39756																							
40033																							
40350																							
40707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
40855																							
41245																							
41553																							
41629																							
41647	14148	0	0	0	16878	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44134	299490	0	47841	0	550145	0	111731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	32305	11	0	0	30938	5	5035	6	0	0	0	0	0	0	0	0	0	0	0	0	841	0	
48440	2099	0	0	0	2014	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842	4078	0	0	0	3807	0	614	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	194516	0	0	0	264374	0	28436	0	0	0	0	0	0	0	0	0	0	0	0	0	3055	0	
58355																							
58551																							
58636																							
58757																							
58971	45442	0	0	0	59270	0	3176	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	
59316	5903	933	0	0	5891	0	0	0	957	253	0	0	0	0	0	0	0	0	0	0	0	0	
59352																							
59679																							
59754																							
60143	56184	0	0	0	62853	0	9618	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	3343	0	0	0	4152	0	618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
61355	30487	0	0	0	29128	0	6873	0	0	0	0	0	0	0	0	0	0	0	0	0	915	0	
61476																							
61533																							
61757																							
61832																							
61953																							
62044																							
62110																							
62147																							
63050																							
63069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63078																							
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	15412	0	0	0	17399	0	3361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543	6786	0	0	0	6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64552																							
64619	152796	0	0	0	184400	0	25782	0	0	0	0	0	0	0	0	0	0	0	0	0	2502	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	9054	0	0	0	8458	0	2927	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
65858	0	0	3773	0	3930	0	512	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	115234	0	0	0	123648	0	11950	0	0	0	0	0	0	0	0	0	62	0	0	0	3875	0	
68345																							
68448																							
68756																							
68831																							
68840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68859	0	0	12686	0	12429	0	1410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68943																							
69333	15422	0	0	0	22850	0	2062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70254																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116	8134	0	0	0	9476	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
73152																							
73554																							
73956																							
74056																							
74140	27092	0	0	0	28867	0	929	0	0	0	0	0	0	0	0	0	0	0	0	0	677	0	
74159																							
74403	10804	0	0	0	11211	0	3795	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	381328	0	461	0	526705	0	47275	0	0	0	0	0	0	0	0	0	30232	0	0	0	8316	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77347																							
77422																							
77758																							
77851	15062	0	0	0	12921	0	4418	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	
78036																							
78157																							
78241																							
78559																							
78858	77123	0	0	0	97190	0	11120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83357																							
83375	14978	0	2665	0	21828	0	2290	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	
83638	1400	0	0	0	1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84345																							
84541																							
84804																							
85043																							
85052																							
85258																							
85454																							
85931																							
86349																							
86358																							
86527	16907	0	0	0	16907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
87533																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90467																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
91969																							
92050																							
92144																							
92630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	107343	0	0	0	141596	0	18914	190	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99004																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	59708	0	0	0	59708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1075	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101233	16504	0	0	0	20218	0	1894	0	0	0	0	0	0	0	0	0	561	0	0	0	448	0	
101345																							
101439																							
101671	7048	0	0	0	9074	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	5428	0	0	0	10418	0	1087	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	
103536																							
103554																							
103563																							
103602																							
104038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
104663																							
105026																							
105044																							
105053	0	0	131349	0	137507	0	21860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
