"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1557																															
1632																															
1669																															
1829																															
1856																															
2040																															
2161																															
2376																															
2451																															
2554																															
2732																															
2750																															
2938																															
3252																															
3458																															
3720																															
3953																															
4138																															
4156																															
4231																															
4437																															
4839																															
5005																															
5069																															
5135																															
5210																															
5331																															
5461																															
5751																															
6039																															
6141																															
6329																															
6972																															
7009																															
7045																															
7157																															
7456																															
7634																															
8033																															
8462																															
8631																															
9357																															
9553																															
9807																															
9955																															
10157																															
10250																															
10849																															
10858																															
11145																															
11640																															
11837																															
12030																															
12058																															
12142																															
12245																															
12311																															
12647																															
12656																															
12937																															
12946																															
12955																															
13037																															
13103																															
13251																															
13457																															
14052																															
14155																															
14258																															
14454																															
14650																															
14753																															
14865																															
14977																															
15536																															
16337																															
16458																															
16551																															
16748																															
16944																															
16953																															
17110																															
17147																															
17259																															
17464																															
17839																															
17950																															
18050																															
18135																															
18377																															
18827																															
18836																															
18854																															
18957																															
19356																															
19730																															
19936																															
19972																															
20053																															
20147																															
20259																															
20370																															
20512																															
20633																															
20839																															
20857																															
20866																															
21256																															
21359																															
21630																															
21658																															
22048																															
22235																															
22356																															
22459																															
22543																															
22552																															
22730																															
22936																															
22954																															
23036																															
23045																															
23241																															
23456																															
23504																															
23540																															
23643																															
23755																															
23812																															
24006																															
24453																															
24659																															
24668																															
24855																															
24949																															
25357																															
25647																															
26149																															
26242																															
26457																															
26765																															
26859																															
26916																															
27548																															
27614																															
27847																															
28152																															
28255																															
28349																															
28406																															
28572																															
28732																															
29104																															
29252																															
29636																															
29850																															
29944																															
29953																															
30052																															
30155																															
30258																															
30418																															
30502																															
30650																															
30810																															
30856																															
31134																															
31255																															
31657																															
31826																															
31835																															
32234																															
32766																															
33147																															
33259																															
33268																															
33549																															
33727																															
33754																															
33839																															
33857																															
34153																															
34359																															
34425																															
34434																															
34452																															
34537																															
34555																															
34742																															
34836																															
34863																															
35057																															
35244																															
35301																															
35570																															
35646																															
35842																															
35936																															
36054																															
36344																															
36456																															
36858																															
36933																															
37051																															
37341																															
37350																															
37378																															
37435																															
37640																															
37659																															
37743																															
37949																															
38526																															
38535																															
38740																															
39327																															
39420																															
39475																															
39756																															
40033																															
40350																															
40707																															
40855																															
41245																															
41553																															
41629																															
41647																															
41759																															
41825																															
41937																															
41955																															
42037																															
42055																															
42354																															
42420																															
42448																															
42457																															
43052																															
43155																															
43173																															
43351																															
43454																															
43511																															
43641																															
43744																															
43856																															
43959																															
44040																															
44134																															
44433																															
44602																															
44741																															
44750																															
44929																															
45038																															
45047																															
45056																															
45430																															
45458																															
45551																															
45560																															
45627																															
45775																															
46053																															
46941																															
47153																															
47247																															
47256																															
47452																															
47500																															
48057																															
48150																															
48374																															
48440																															
48730																															
49054																															
49148																															
49241																															
49344																															
49643																															
49652																															
49821																															
49858																															
49951																															
50144																															
50461																															
50546																															
50854																															
50957																															
51253																															
51356																															
51459																															
51730																															
51842																															
52410																															
52719																															
52951																															
53015																															
53033																															
53051																															
53239																															
53453																															
53752																															
54049																															
54058																															
54357																															
54375																															
54441																															
54656																															
55176																															
55336																															
55635																															
55653																															
56230																															
56258																															
56351																															
56427																															
56548																															
56557																															
56717																															
57040																															
57228																															
57255																															
57451																															
57572																															
57956																															
58074																															
58207																															
58225																															
58243																															
58355																															
58551																															
58636																															
58757																															
58971																															
59316																															
59352																															
59679																															
59754																															
60143																															
60330																															
60433																															
60545																															
60554																															
60648																															
61122																															
61355																															
61476																															
61533																															
61757																															
61832																															
61953																															
62044																															
62147																															
63050																															
63069																															
63078																															
63201																															
63359																															
63573																															
63733																															
63742																															
63751																															
64150																															
64543																															
64552																															
64619																															
64730																															
65205																															
65241																															
65513																															
65559																															
65746																															
65858																															
66015																															
66154																															
66172																															
66275																															
66837																															
66846																															
67142																															
67151																															
67209																															
67254																															
67311																															
68345																															
68448																															
68756																															
68831																															
68840																															
68859																															
68943																															
69333																															
69678																															
69847																															
70049																															
70058																															
70218																															
70254																															
70414																															
70638																															
70955																															
71318																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73031																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140																															
74159																															
74403																															
74449																															
74458																															
75053																															
75259																															
75446																															
75455																															
75558																															
75633																															
75651																															
76050																															
76135																															
76153																															
76443																															
76854																															
77150																															
77253																															
77347																															
77422																															
77758																															
77851																															
78036																															
78157																															
78241																															
78559																															
78643																															
78858																															
79042																															
79127																															
79145																															
79257																															
79855																															
80020																															
80150																															
80431																															
80552																															
80936																															
81429																															
82033																															
82257																															
82350																															
82659																															
83151																															
83236																															
83311																															
83357																															
83375																															
83638																															
83834																															
83852																															
83955																															
84046																															
84055																															
84251																															
84345																															
84541																															
84804																															
85043																															
85052																															
85258																															
85454																															
85856																															
85931																															
86349																															
86358																															
86527																															
86554																															
87047																															
87159																															
87234																															
87476																															
87533																															
88240																															
88259																															
88352																															
88455																															
88530																															
88950																															
89032																															
89135																															
89162																															
89452																															
89751																															
89854																															
89957																															
90047																															
90328																															
90337																															
90467																															
90645																															
90739																															
91147																															
91156																															
91259																															
91615																															
91651																															
91754																															
91950																															
91969																															
92050																															
92144																															
92630																															
92706																															
92854																															
92902																															
93244																															
93413																															
93543																															
93619																															
93721																															
93758																															
94139																															
94456																															
94522																															
94755																															
94858																															
95051																															
95659																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98454																															
98463																															
98548																															
98641																															
98717																															
99004																															
99059																															
99143																															
99255																															
99442																															
99536																															
99853																															
99974																															
100236																															
100357																															
100553																															
100562																															
100843																															
101019																															
101037																															
101233																															
101345																															
101439																															
101671																															
101738																															
101952																															
102155																															
102333																															
102342																															
102539																															
102557																															
103134																															
103255																															
103536																															
103554																															
103563																															
103602																															
104038																															
104056																															
104234																															
104430																															
104542																															
104663																															
105026																															
105044																															
105053																															
105071																															
105222																															
105530																															
105633																															
106359																															
106377																															
106452																															
106519																															
106546																															
106555																															
106658																															
107057																															
107150																															
107226																															
107244																															
107431																															
107459																															
107758																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
109855																															
110413																															
110655																															
110936																															
110945																															
111157																															
111205																															
111559																															
111661																															
111942																															
111979																															
112163																															
112332																															
112444																															
112510																															
112556																															
112837																															
113003																															
113030																															
113441																															
113601																															
113740																															
113937																															
114149																															
114158																															
114251																															
114260																															
114457																															
114756																															
114774																															
114840																															
114859																															
115100																															
115146																															
115155																															
115221																															
115575																															
115641																															
116077																															
116358																															
116554																															
116639																															
116732																															
116741																															
117038																															
117458																															
117672																															
117841																															
118156																															
118174																															
118660																															
118736																															
119153																															
119274																															
119528																															
119779																															
120542																															
120609																															
120953																															
121576																															
121642																															
121651																															
121914																															
122153																															
122546																															
122658																															
122751																															
122854																															
123178																															
123440																															
123646																															
124344																															
124353																															
124773																															
124830																															
125154																															
125855																															
125958																															
126012																															
126049																															
126254																															
126553																															
126740																															
126834																															
127055																															
127224																															
127260																															
127701																															
128164																															
128258																															
128511																															
128904																															
128959																															
129349																															
129358																															
129394																															
129479																															
129732																															
129853																															
129910																															
130345																															
130541																															
130635																															
130813																															
130943																															
131034																															
131155																															
131173																															
131418																															
131436																															
131650																															
131717																															
131940																															
132107																															
132152																															
132219																															
132451																															
132554																															
132778																															
132853																															
132938																															
133243																															
133850																															
133971																															
134156																															
134437																															
134455																															
134848																															
135359																															
135751																															
135836																															
135854																															
136048																															
136338																															
136459																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652																															
137821																															
137915																															
138051																															
138163																															
138257																															
138350																															
138556																															
138725																															
138752																															
139133																															
139432																															
139478																															
139553																															
139656																															
139740																															
139834																															
139843																															
139955																															
140018																															
140157																															
140362																															
140634																															
141211																															
141341																															
141350																															
141453																															
141556																															
141734																															
141958																															
142049																															
142571																															
142656																															
142955																															
143158																															
143653																															
143662																															
143859																															
143952																															
144034																															
144052																															
144155																															
144436																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145750																															
145844																															
145956																															
146056																															
146533																															
146618																															
146654																															
146663																															
146850																															
147053																															
147174																															
147633																															
147651																															
147679																															
147839																															
147857																															
147923																															
148144																															
148238																															
148340																															
148715																															
148809																															
148920																															
149150																															
149235																															
149253																															
149271																															
149945																															
150035																															
150044																															
150071																															
150156																															
150334																															
150352																															
150727																															
150754																															
151331																															
151546																															
151555																															
151751																															
151818																															
151957																															
152048																															
152057																															
152235																															
152253																															
152431																															
152440																															
152673																															
152851																															
153054																															
153353																															
154154																															
154257																															
154770																															
155245																															
155517																															
155759																															
156457																															
156635																															
156877																															
156952																															
157155																															
157379																															
157650																															
157744																															
157838																															
157856																															
157904																															
158554																															
158741																															
158750																															
158947																															
158974																															
159243																															
159636																															
159645																															
159953																															
160360																															
160454																															
160557																															
160614																															
160650																															
160959																															
161031																															
161107																															
161273																															
161433																															
161602																															
162337																															
163343																															
163370																															
163549																															
163857																															
164032																															
164153																															
164331																															
164377																															
164854																															
164957																															
164975																															
165039																															
165628																															
165758																															
165806																															
166111																															
166531																															
166652																															
166803																															
166849																															
167060																															
167453																															
167556																															
167565																															
167752																															
167855																															
167864																															
168366																															
168441																															
168571																															
168731																															
169073																															
169233																															
169327																															
169354																															
169653																															
169756																															
169952																															
170051																															
170257																															
170332																															
170640																															
170716																															
170976																															
171133																															
171348																															
171656																															
171759																															
171768																															
172158																															
172251																															
172457																															
172747																															
172840																															
172859																															
173306																															
173342																															
173548																															
173557																															
173575																															
173641																															
173959																															
174321																															
174367																															
175056																															
175140																															
175458																															
175609																															
175672																															
176053																															
176101																															
176325																															
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177546																															
177555																															
177751																															
177920																															
177957																															
178057																															
178150																															
178244																															
178271																															
178356																															
178851																															
179148																															
179335																															
179700																															
179755																															
180041																															
180078																															
180144																															
180201																															
180416																															
180443																															
180537																															
180649																															
180845																															
181347																															
181459																															
181758																															
181851																															
181963																															
182157																															
182353																															
182401																															
182652																															
182951																															
183042																															
183051																															
183154																															
183668																															
183770																															
183846																															
183958																															
184142																															
184245																															
184656																															
184759																															
184937																															
185037																															
185251																															
185448																															
185457																															
185859																															
186221																															
186548																															
186557																															
186650																															
186717																															
186744																															
186838																															
186856																															
187358																															
187451																															
187648																															
187947																															
188056																															
188430																															
188449																															
188720																															
188739																															
188757																															
188917																															
188926																															
189044																															
189129																															
189352																															
189419																															
189549																															
189745																															
189820																															
189950																															
190246																															
190451																															
190554																															
190563																															
190639																															
190648																															
190947																															
190956																															
191355																															
191449																															
191663																															
191935																															
192147																															
192156																															
192558																															
192651																															
192857																															
193162																															
193247																															
193461																															
193537																															
193649																															
193809																															
194253																															
194440																															
194936																															
195072																															
195111																															
195157																															
195456																															
196257																															
196743																															
196752																															
196800																															
197142																															
197254																															
197302																															
197357																															
197478																															
197740																															
197759																															
198046																															
198103																															
198149																															
198251																															
198831																															
198859																															
198961																															
199052																															
199137																															
199351																															
199436																															
199454																															
199463																															
199940																															
200042																															
200435																															
200640																															
201049																															
201124																															
201254																															
201441																															
201638																															
201647																															
201834																															
202251																															
202514																															
202541																															
202550																															
202907																															
203052																															
203418																															
203575																															
203753																															
204004																															
204237																															
204826																															
205159																															
205243																															
205346																															
205458																															
205542																															
205654																															
206156																															
206174																															
206772																															
206950																															
207041																															
207050																															
207452																															
207555																															
207564																															
207845																															
207872																															
207957																															
208057																															
208169																															
208244																															
208347																															
208440																															
208459																															
208655																															
208972																															
209148																															
