"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1632									0	0	0	0	0	0	0	0			0	0		0	
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0									0	0			0		
2451																							
2554																							
2732																							
2750																							
2938																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972	0	0	8406	0	11022	0	0	0	0	0	29	29	29	29	0	0	0	0	0	0	115	0	
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357									0	0	0	0	0	0	0	0			0	0		0	
9553																							
9807	0	0	0	0	0	0	0	0									0	0			91		
9955																							
10157																							
10250																							
10849																							
10858																							
11145																							
11640																							
11837																							
12030																							
12058																							
12142									0	0	0	0	0	0	0	0			0	0		0	
12245																							
12311	702394	5058	305890	0	871901	5058	565913	0	0	0	0	0	0	0	0	0	7741	0	0	0	-1898	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037																							
13103	5169	0	0	0	3669	0	3094	0									0	0			37		
13251																							
13457																							
14052																							
14155																							
14258	0	0	16388	0	11961	0	8262	0									0	0			82		
14454																							
14650																							
14753																							
14865																							
14977																							
15536	33030	764	0	0	29269	655	9747	397	0	0	0	0	0	0	0	0	0	0	0	0	27	0	
16337																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	15763	0	0	0	15397	0	1812	0									0	0			340		
17259																							
17464	38994	0	0	0	39515	0	3785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17839																							
17950																							
18050																							
18135																							
18377																							
18827	0	0	0	0	0	0	0	0									0	0			0		
18836																							
18854																							
18957																							
19356																							
19730	0	0	12262	0	9404	0	3028	0									0	0			456		
19936																							
19972																							
20053																							
20147	0	0	0	0	0	0	0	0									0	0			0		
20259	0	0	0	0	0	0	0	0									0	0			0		
20370																							
20512																							
20633																							
20839																							
20857																							
20866																							
21256																							
21359																							
21630																							
21658																							
22048																							
22235																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23036																							
23045																							
23241	37000	0	0	0	36448	0	6480	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	
23456																							
23504																							
23540																							
23643																							
23755									0	0	0	0	0	0	0	0			0	0		0	
23812	7082	0	0	0	3603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24006									0	0	0	0	0	0	0	0			0	0		0	
24453																							
24659																							
24668																							
24855																							
24949																							
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
26916																							
27548	31039	0	0	0	30184	0	2319	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406																							
28572																							
28732									0	0	0	0	0	0	0	0			0	0		0	
29104	488	0	0	0	208	0	280	0									0	0			0		
29252																							
29636																							
29850																							
29944																							
29953																							
30052																							
30155																							
30258	56008	0	0	0	58657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893	0	
30418																							
30502																							
30650																							
30810	0	0	0	0	0	0	0	0									0	0			0		
30856																							
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33549																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	13900	0	0	0	13670	0	3312	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	
34555																							
34742																							
34836																							
34863																							
35057																							
35244	0	0	0	0	0	0	0	0									0	0			0		
35301	0	0	0	0	0	0	0	0									0	0			0		
35570	25866	0	0	0	26287	0	6722	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	
35646																							
35842																							
35936																							
36054	8445	0	3181	50	12153	50	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
36344																							
36456																							
36858	92	0	0	0	1001	671	502	0	0	0	0	0	94	94	0	0	0	38	0	0	-19	-1	
36933																							
37051																							
37341																							
37350																							
37378																							
37435	19107	197	0	0	16766	0	3481	197	0	0	0	0	0	0	0	0	0	0	0	0	389	0	
37640	29326	0	0	0	28410	0	6613	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	
37659																							
37743																							
37949																							
38526																							
38535																							
38740																							
39327																							
39420	10345	0	0	0	8791	0	1553	0									0	0			82		
39475	47698	0	0	0	36986	670	21147	0	0	0	0	0	0	0	0	0	0	0	0	0	862	0	
39756																							
40033																							
40350																							
40707																							
40855																							
41245																							
41553																							
41629																							
41647	17384	0	0	0	17873	0	1207	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0									0	0			0		
42448																							
42457																							
43052																							
43155																							
43173	0	0	0	0	921	10	0	0									0	0			0		
43351																							
43454																							
43511																							
43641																							
43744																							
43856																							
43959																							
44040																							
44134	299844	0	13044	0	320926	0	140084	0									0	0			0		
44433																							
44602	0	0	0	0	0	0	0	0									0	0			601		
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45627	119398	0	0	0	93591	0	17544	0	0	0	0	0	0	0	0	0	0	0	0	0	1179	0	
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	21678	26	0	0	24023	43	2786	0	0	0	0	0	0	0	0	0	8	0	0	0	428	0	
48440																							
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821									0	0	0	0	0	0	0	0			0	0		0	
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842																							
52410																							
52719	0	0	0	0	0	0	0	0									0	0			0		
52951																							
53015																							
53033	0	0	0	0	0	0	0	0									0	0			0		
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56230																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0									0	0			0		
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	263812	0	0	0	274108	0	25205	0	0	0	0	0	0	0	0	0	0	0	0	0	806	0	
58355																							
58551																							
58636																							
58757																							
58971	29129	0	0	0	28757	0	4715	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
59316																							
59352																							
59679																							
59754																							
60143	27492	0	0	0	24151	0	4785	0	0	0	0	0	0	0	0	0	131	0	0	0	417	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	3363	0	0	0	2331	0	1625	0									0	0			0		
61355																							
61476																							
61533																							
61757																							
61832																							
61953																							
62044																							
62147																							
63050																							
63069	0	0	0	0	0	0	0	0									0	0			0		
63078																							
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150																							
64543																							
64552																							
64619	106779	66	0	0	107866	302	22234	0	0	0	0	0	0	0	0	0	1433	59	0	0	0	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	11110	0	0	0	11631	0	1750	0									0	0			151		
65858	0	0	1987	0	2011	0	707	0									0	0			31		
66015																							
66154																							
66172																							
66275									0														
66837																							
66846																							
67142																							
67151																							
67209																							
67254																							
67311	71949	20	0	0	67842	19	19214	4	0	0	0	0	0	0	0	0	103	0	0	0	1277	0	
68345																							
68448																							
68756																							
68831									0	0	0	0	0	0	0	0			0	0		0	
68840	0	0	0	0	0	0	0	0									0	0			0		
68859																							
68943																							
69333	12117	0	0	0	12619	0	2454	0									0	0			0		
69678									0	0	0	0	0	0	0	0			0	0		0	
69847																							
70049																							
70058																							
70218																							
70254																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	10197	0	0	0	11127	0	1983	0	0	0	0	0	0	0	0	0	0	0	0	0	197		
74159																							
74403																							
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	113984	0	1513	0	94293	0	88178	0	0	0	0	0	0	0	0	0	11634	0	0	0	2791	0	
75651																							
76050																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77347																							
77422																							
77758																							
77851																							
78036																							
78157																							
78241																							
78559																							
78643																							
78858	60019	0	0	0	58622	0	9884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020									0	0	0	0	0	0	0	0			0	0		0	
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	
83357																							
83375	9528	0	0	0	10839	0	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83638	1421	0	0	0	1158	0	263	0									0	0			5		
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84345																							
84541																							
84804																							
85043																							
85052																							
85258																							
85454																							
85856																							
85931																							
86349																							
86358																							
86527	13345	0	0	0	13345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
87533																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89452																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90467																							
90645																							
90739																							
91147																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
91969																							
92050																							
92144																							
92630	0	0	0	0	0	0	0	0									0	0			0		
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	132247	190	0	0	135597	0	23257	190	0	0	0	0	0	0	0	0	0	0	0	0	202	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279									0	0					0	0			0	0			
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99004																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	17403	0	0	0	17403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	
100843																							
101019	0	0	0	0	0	0	0	0									0	0			0		
101037																							
101233	26669	0	3286	0	26646	0	6250	0	0	0	0	0	0	0	0	0	0	0	0	0	804	0	
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	0	0	0	0	0	0	0	0									0	0			0		
103536																							
103554																							
103563																							
103602																							
104038	0	0	0	0	0	0	0	0									0	0			0		
104056																							
104234																							
104430																							
104542																							
104663																							
105026																							
105044																							
105053	0	0	13027	75	5997	75	7869	0	0	0	0	0	0	0	0	0	0	0			0		
105071																							
105222																							
105530									0	0	0	0	0	0	0	0			0	0		0	
105633	0	0	0	0	0	0	0	0									0	0			0		
106359	9384	0	0	0	9898	0	1776	0									0	0			173		
106377	543	0	0	0	1289	0	0	0									0	0			57		
106452																							
106519																							
106546																							
106555																							
106658																							
107057																							
107150																							
107226																							
107244	40343	0	0	0	39562	0	6163	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
109855																							
110413	515	0	156	0	1036	0	2033	157									0	0			-320		
110655																							
110936																							
110945																							
111157																							
111205																							
111559																							
111661																							
111942																							
111979																							
112163																							
112332																							
112444																							
112510																							
112556																							
112837	721973	22308	0	0	887847	33284	171336	21248	0	0	0	0	0	0	0	0	80451	3011	0	0	-20470	0	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	33122	190	0	0	35342	355	5935	0	0	0	0	0	0	0	0	0	0	0	0	0	940	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	18631	0	0	0	17760	0	4354	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117841																							
118156																							
118174																							
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0									0	0			0		
119528																							
119779																							
120542																							
120609																							
120953																							
121576																							
121642	51680	0	0	0	53059	0	9521	0	0	0	0	0	0	0	0	0	0	0	0	0	790	0	
121651																							
121914																							
122153																							
122546																							
122658																							
122751																							
122854																							
123178																							
123440																							
123646																							
124344																							
124353																							
124773																							
124830																							
125154																							
125855	19423	0	0	0	18059	0	4637	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
125958																							
126012																							
126049																							
126254	27137	0	0	0	25953	0	7245	0									0	0			408		
