"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
320052					0	0	0	0	
320070					0	0	0	0	
320119	0	0	0	0					
320155					0	0	0	0	
320856					0	0	0	0	
321152					2	43	0.075	0.085	
321255					1	30	0.07	0.07	
321330					13	26	0.0465	0.0875	
321536					3	582	0.045	0.0725	
321947					0	0	0	0	
322056					0	0	0	0	
322449					0	0	0	0	
322476					0	0	0	0	
322551					1	39	0.0575	0.0575	
322757					0	0	0	0	
322850					1	4	0.07	0.07	
323035					0	0	0	0	
323204					3	316	0.0588	0.0775	
323651					3	31	0.0445	0.1	
323718					0	0	0	0	
324153					0	0	0	0	
324229					1	40	0.065	0.065	
324256					1	45	0.061	0.061	
324274					0	0	0	0	
324340					1	65	0.0675	0.0675	
324649					0	0	0	0	
324854					1	30	0.0875	0.0875	
324863					6	7100	0.05	0.0725	
324902					0	0	0	0	
324975					0	0	0	0	
325141					0	0	0	0	
325459					0	0	0	0	
325534					0	0	0	0	
325824					1	5	0.115	0.115	
326054					0	0	0	0	
326250					0	0	0	0	
326344					0	0	0	0	
326858					1	42	0.0725	0.0725	
326979					1	250	0.065	0.065	
327015					0	0	0	0	
327220					0	0	0	0	
327305					0	0	0	0	
327435					2	78	0.0625	0.0775	
327453					0	0	0	0	
327556					1	18	0.0825	0.0825	
327855					0	0	0	0	
327949					0	0	0	0	
328058					1	1	0.075	0.075	
328151					0	0	0	0	
328357					0	0	0	0	
328423					1	97	0.015	0.015	
328450					5	46	0.0625	0.0875	
328553					0	0	0	0	
328656					0	0	0	0	
328777					2	1699	0.0625	0.0625	
329149					0	0	0	0	
329345					0	0	0	0	
329550					0	0	0	0	
329578					0	0	0	0	
329756					2	29	0.0675	0.0825	
329952					7	112	0.0525	0.069	
330239					6	423	0.065	0.085	
330248					0	0	0	0	
330417					0	0	0	0	
330453					0	0	0	0	
330659					1	16	0.0625	0.0625	
330855					0	0	0	0	
330873					0	0	0	0	
330949					3	10	0.0975	0.1	
331106					0	0	0	0	
331375					0	0	0	0	
331544					0	0	0	0	
331553					0	0	0	0	
331713					0	0	0	0	
332055					0	0	0	0	
332224					0	0	0	0	
332345					0	0	0	0	
332402					0	0	0	0	
332644					0	0	0	0	
332756					0	0	0	0	
332907	0	0	0	0					
332970					0	0	0	0	
333034					0	0	0	0	
333043					0	0	0	0	
333052					0	0	0	0	
333203					0	0	0	0	
333249					0	0	0	0	
333650					0	0	0	0	
333856					0	0	0	0	
333940					0	0	0	0	
334059					0	0	0	0	
334255					3	41	0.05	0.055	
334264					0	0	0	0	
334648					0	0	0	0	
334657					2	960	0.04	0.042	
334750					0	0	0	0	
335346					5	680	0.0242	0.1175	
335355					2	15	0.07	0.08	
335757					0	0	0	0	
336071					0	0	0	0	
336147					1	8	0.036	0.036	
336361					1	25	0.0525	0.0525	
336576					0	0	0	0	
336950					0	0	0	0	
337247					0	0	0	0	
337340					1	75	0.0575	0.0575	
337733					0	0	0	0	
337966					2	80	0.0399	0.0675	
338178					0	0	0	0	
338646					1	6	0.0775	0.0775	
338758					0	0	0	0	
338851					0	0	0	0	
338945					0	0	0	0	
339054					2	99	0.0725	0.0775	
339353					0	0	0	0	
339456					2	20	0.085	0.09	
339607					0	0	0	0	
339773					0	0	0	0	
339858	0	0	0	0					
339951					0	0	0	0	
340135					3	352	0.05	0.12	
340144					1	352	0.0575	0.0575	
340256					0	0	0	0	
340443					0	0	0	0	
340555					1	30	0.075	0.075	
340649					1	150	0.065	0.065	
340742					0	0	0	0	
340751					3	29	0.065	0.075	
341310					0	0	0	0	
341851					0	0	0	0	
341918					0	0	0	0	
341954					0	0	0	0	
341972					0	0	0	0	
342054					0	0	0	0	
342175					0	0	0	0	
342362					0	0	0	0	
342410					0	0	0	0	
342634					0	0	0	0	
342643					0	0	0	0	
343051					0	0	0	0	
343248					0	0	0	0	
343257					0	0	0	0	
343314					0	0	0	0	
343341					0	0	0	0	
343556					0	0	0	0	
343770					0	0	0	0	
343903					0	0	0	0	
343958					0	0	0	0	
344236					0	0	0	0	
344423					0	0	0	0	
344647					0	0	0	0	
344674					0	0	0	0	
344816					0	0	0	0	
344852					0	0	0	0	
345149					1	9	0.0725	0.0725	
345309					0	0	0	0	
345345					4	51	0.0675	0.08	
345747					0	0	0	0	
345756					0	0	0	0	
346566					1	35	0.04	0.04	
347022					1	25	0.0625	0.0625	
347639					0	0	0	0	
347657					0	0	0	0	
347956					0	0	0	0	
348159					0	0	0	0	
348207					0	0	0	0	
348458					0	0	0	0	
348542					0	0	0	0	
348551					2	5	0.18	0.18	
348720					0	0	0	0	
348748					1	8	0.07	0.07	
349129					0	0	0	0	
349165					0	0	0	0	
349343					0	0	0	0	
349370					2	109	0.05	0.1	
350433					0	0	0	0	
350657					0	0	0	0	
350750					2	406	0.066	0.0675	
351131					0	0	0	0	
351207					0	0	0	0	
351355					0	0	0	0	
351560					0	0	0	0	
351850					3	257	0.056	0.0725	
352035					0	0	0	0	
352651					1	170	0.0675	0.0675	
352745					0	0	0	0	
352772					0	0	0	0	
352820					0	0	0	0	
352857					0	0	0	0	
353023					0	0	0	0	
353069					0	0	0	0	
353238					2	310	0.0625	0.075	
353322					2	166	0.0435	0.0435	
353359					1	82	0.0775	0.0775	
353546					2	26	0.065	0.09	
353555					1	18	0.0675	0.0675	
353724					0	0	0	0	
353751					0	0	0	0	
353957					0	0	0	0	
354057					0	0	0	0	
354253					0	0	0	0	
354310					1	600	0.0513	0.0513	
354552					3	316	0.0402	0.105	
354851					0	0	0	0	
354954					1	8	0.05	0.05	
355120					0	0	0	0	
355559					1	129	0.0563	0.0563	
355737					2	8	0.065	0.065	
355746					0	0	0	0	
355821					0	0	0	0	
355858					2	53	0.0345	0.0625	
356145					0	0	0	0	
356239					0	0	0	0	
356659					1	10	0.0775	0.0775	
356752					0	0	0	0	
356949					0	0	0	0	
357049					0	0	0	0	
357151					0	0	0	0	
357375					0	0	0	0	
357432					0	0	0	0	
357526					5	1	0.0625	0.07	
357553					0	0	0	0	
357740					1	125	0.0575	0.0575	
357777					0	0	0	0	
357834					1	18	0.07	0.07	
357937					0	0	0	0	
358112					3	64	0.045	0.08	
358149					3	115	0.067	0.0775	
358233					7	801	0.0675	0.0752	
358448					0	0	0	0	
358635					0	0	0	0	
358756					3	38	0.06	0.08	
359070					0	0	0	0	
359324					0	0	0	0	
359360					0	0	0	0	
359650					0	0	0	0	
359744					1	14	0.069	0.069	
359838					1	15	0.0875	0.0875	
359847					0	0	0	0	
359856					0	0	0	0	
359959					1	10	0.075	0.075	
360777					0	0	0	0	
360834					0	0	0	0	
360843					0	0	0	0	
360955					1	4	0.105	0.105	
361055					4	60	0.0459	0.075	
361167					0	0	0	0	
361279					0	0	0	0	
361354					0	0	0	0	
361439					0	0	0	0	
361457					0	0	0	0	
361541					4	61	0.065	0.0755	
361653					2	26	0.08	0.0875	
362007					0	0	0	0	
362043					0	0	0	0	
362052					0	0	0	0	
362155					6	249	0.0415	0.065	
362445	1	570	0.0512	0.0512					
362717					1	19	0.055	0.055	
362753					0	0	0	0	
362856					0	0	0	0	
362940					1	5	0.07	0.07	
363264					0	0	0	0	
363415					0	0	0	0	
363442					0	0	0	0	
363648					1	4	0.095	0.095	
363657					0	0	0	0	
363956					0	0	0	0	
364056					0	0	0	0	
364131					2	20	0.0625	0.0675	
364337					0	0	0	0	
364430					1	30	0.0846	0.0846	
364449					0	0	0	0	
364850					0	0	0	0	
364971					0	0	0	0	
365325					0	0	0	0	
365455					0	0	0	0	
365651					0	0	0	0	
365745					0	0	0	0	
365848					0	0	0	0	
365941					2	41	0.075	0.08	
365950					0	0	0	0	
366078					1	43	0.0675	0.0675	
366238					2	291	0.0625	0.065	
366247					0	0	0	0	
366359					0	0	0	0	
366658					0	0	0	0	
366854					0	0	0	0	
367150					1	46	0.0511	0.0511	
367208					0	0	0	0	
367244					0	0	0	0	
367431					2	53	0.0625	0.065	
367543					1	170	0.06	0.06	
367673					1	114	0.0435	0.0435	
367851					0	0	0	0	
367954					7	1127	0.075	0.0975	
368054					0	0	0	0	
368111					0	0	0	0	
368175					0	0	0	0	
368344					1	11	0.065	0.065	
368429					0	0	0	0	
368522					0	0	0	0	
368755					0	0	0	0	
368933					2	479	0.05	0.065	
368951					1	2	0.075	0.075	
369426					0	0	0	0	
369453					0	0	0	0	
369659					0	0	0	0	
370020					1	15	0.0775	0.0775	
370150					0	0	0	0	
370338					0	0	0	0	
370347					1	1	0.065	0.065	
370721					0	0	0	0	
370730					0	0	0	0	
370758					3	40	0.0675	0.0675	
370833					0	0	0	0	
370954					0	0	0	0	
371223					0	0	0	0	
371232					2	106	0.0975	0.0975	
371353					0	0	0	0	
371362					0	0	0	0	
371559					1	13	0.065	0.065	
371755					2	53	0.0625	0.0675	
371849					5	76	0.07	0.07	
371858					6	37	0.0385	0.09	
371924					0	0	0	0	
371942					1	3	0.075	0.075	
372248					0	0	0	0	
372257					1	13	0.065	0.065	
372444					0	0	0	0	
372538					0	0	0	0	
372556					0	0	0	0	
372640					0	0	0	0	
372855					0	0	0	0	
373058					0	0	0	0	
373115					1	15	0.0675	0.0675	
373553					1	60	0.0496	0.0496	
373601					0	0	0	0	
374130					1	9	0.075	0.075	
374149	0	0	0	0					
374354					1	250	0.0725	0.0725	
374653					4	107	0.052	0.072	
374774					0	0	0	0	
374934					0	0	0	0	
375034					0	0	0	0	
375043					1	21	0.065	0.065	
375155					0	0	0	0	
375502					0	0	0	0	
375566					1	15	0.06	0.06	
375650					0	0	0	0	
375735					0	0	0	0	
376068					0	0	0	0	
376125					0	0	0	0	
376237					0	0	0	0	
376433					0	0	0	0	
376442					0	0	0	0	
376657					0	0	0	0	
376947					0	0	0	0	
377506					4	518	0.0459	0.0775	
377663					0	0	0	0	
377850					0	0	0	0	
377908					0	0	0	0	
378026					1	60	0.0625	0.0625	
378044					0	0	0	0	
378110					0	0	0	0	
378259					3	53	0.08	0.1	
378549					2	25	0.06	0.07	
378558					0	0	0	0	
378642					0	0	0	0	
378651					4	1176	0.0725	0.0775	
378950					0	0	0	0	
379050					0	0	0	0	
379153					0	0	0	0	
379359					0	0	0	0	
379470					0	0	0	0	
379649					3	244	0.045	0.0575	
379920					2	289	0.055	0.095	
380038					0	0	0	0	
380346					0	0	0	0	
380458					1	2	0.18	0.18	
380533					0	0	0	0	
380654					0	0	0	0	
380841					0	0	0	0	
380944					0	0	0	0	
381026					0	0	0	0	
381259					0	0	0	0	
381334					0	0	0	0	
381343					0	0	0	0	
381754					0	0	0	0	
381839					4	100	0.08	0.0875	
381857					0	0	0	0	
381950					0	0	0	0	
382050					0	0	0	0	
382069					0	0	0	0	
382256					1	65	0.06	0.06	
382443					1	60	0.08	0.08	
382537					4	75	0.0485	0.1343	
382649					1	144	0.0725	0.0725	
382658					1	87	0.0425	0.0425	
382667					0	0	0	0	
382742					0	0	0	0	
382751					0	0	0	0	
382854					0	0	0	0	
383534					0	0	0	0	
384018					2	454	0.044	0.0625	
384335					0	0	0	0	
384353					0	0	0	0	
384652					0	0	0	0	
384830					3	74	0.06	0.099	
385350					0	0	0	0	
385547					0	0	0	0	
385631					0	0	0	0	
385976					1	50	0.0675	0.0675	
386049					0	0	0	0	
386142					1	13	0.0499	0.0499	
386357					2	41	0.06	0.0625	
386432					9	72	0.05	0.085	
386450					0	0	0	0	
386731					3	84	0.06	0.06	
386825					0	0	0	0	
386852					0	0	0	0	
387000					0	0	0	0	
387055					0	0	0	0	
387345					0	0	0	0	
388155					0	0	0	0	
388258					0	0	0	0	
388557					0	0	0	0	
388744					0	0	0	0	
388753					1	5	0.0448	0.0448	
388940					0	0	0	0	
389059					2	11	0.0448	0.0725	
389358					9	179	0.045	0.07	
389657					0	0	0	0	
389826					0	0	0	0	
390167					0	0	0	0	
390336					0	0	0	0	
390457					0	0	0	0	
390840					0	0	0	0	
390925					0	0	0	0	
391137					0	0	0	0	
391249					0	0	0	0	
391418					1	16	0.08	0.08	
391557					0	0	0	0	
391838					0	0	0	0	
391959					0	0	0	0	
391977					0	0	0	0	
392031					0	0	0	0	
392152					0	0	0	0	
392228					0	0	0	0	
392255					0	0	0	0	
392358					1	100	0.069	0.069	
392778					0	0	0	0	
393252					0	0	0	0	
393355					0	0	0	0	
393757					1	3	0.0792	0.0792	
393850					0	0	0	0	
393953					1	265	0.046	0.046	
394053					1	420	0.065	0.065	
394156					5	17	0.045	0.1234	
394259					0	0	0	0	
394352					0	0	0	0	
394932					0	0	0	0	
395238	0	0	0	0					
395256					0	0	0	0	
395452					2	4	0.0875	0.0875	
395555					0	0	0	0	
395779					0	0	0	0	
395836					2	245	0.0525	0.0525	
396057					0	0	0	0	
396244					0	0	0	0	
396253					0	0	0	0	
396271					0	0	0	0	
396356					0	0	0	0	
396954					0	0	0	0	
397447					0	0	0	0	
397456					0	0	0	0	
397531					0	0	0	0	
397540					0	0	0	0	
397559					2	28	0.071	0.09	
397755					0	0	0	0	
397858					0	0	0	0	
398051					0	0	0	0	
398248					1	120	0.0675	0.0675	
398350					0	0	0	0	
398631					0	0	0	0	
398668					0	0	0	0	
398837					1	2	0.0509	0.0509	
399067					0	0	0	0	
399142					0	0	0	0	
399357					0	0	0	0	
399517					2	244	0.0625	0.0675	
399731					2	48	0.065	0.065	
400057					0	0	0	0	
400141					0	0	0	0	
400253					0	0	0	0	
400365					1	50	0.07	0.07	
400552					0	0	0	0	
400758					0	0	0	0	
400767					0	0	0	0	
400945					0	0	0	0	
401148					0	0	0	0	
401447					0	0	0	0	
401559					0	0	0	0	
401755					1	100	0.0725	0.0725	
401906					2	21	0.0575	0.16	
401951					0	0	0	0	
402172					0	0	0	0	
402462					1	1	0.065	0.065	
402837					2	39	0.04	0.12	
402846					0	0	0	0	
403058					0	0	0	0	
403067					0	0	0	0	
403106					1	298	0.045	0.045	
403151					0	0	0	0	
403254					1	17	0.0765	0.0765	
403348					3	108	0.0525	0.1	
403357					0	0	0	0	
403553					4	35	0.0525	0.075	
403656					0	0	0	0	
403937					0	0	0	0	
403946					1	13	0.09	0.09	
404653					1	1	0.08	0.08	
404774					0	0	0	0	
404943					0	0	0	0	
405061					0	0	0	0	
405641					0	0	0	0	
405744					0	0	0	0	
405959					0	0	0	0	
406022					0	0	0	0	
406059					2	31	0.05	0.0975	
406255					2	13	0.06	0.0725	
406666					0	0	0	0	
406974					0	0	0	0	
407168					5	64	0.065	0.0775	
407373					0	0	0	0	
407506					0	0	0	0	
407645					0	0	0	0	
407850					0	0	0	0	
408147					0	0	0	0	
408307					0	0	0	0	
408473					3	790	0.075	0.0775	
408642					0	0	0	0	
409265					0	0	0	0	
409555					0	0	0	0	
409649					0	0	0	0	
410056					0	0	0	0	
410159					1	3	0.105	0.105	
410560					0	0	0	0	
410748					0	0	0	0	
410917					0	0	0	0	
410944					1	35	0.05	0.05	
411053					0	0	0	0	
411062					0	0	0	0	
411231					0	0	0	0	
411240					1	60	0.06	0.06	
411464					0	0	0	0	
411512					0	0	0	0	
411549					0	0	0	0	
411576					2	47	0.065	0.0675	
411624					0	0	0	0	
411651					0	0	0	0	
412135					0	0	0	0	
412153					5	84	0.065	0.065	
412452					1	23	0.0325	0.0325	
412555					1	4	0.075	0.075	
412667					2	42	0.0775	0.0875	
412751					0	0	0	0	
412845					0	0	0	0	
413141					0	0	0	0	
413208	2	19	0.0675	0.198					
413347					0	0	0	0	
413543					0	0	0	0	
413646					0	0	0	0	
413730					0	0	0	0	
413758					0	0	0	0	
413851					0	0	0	0	
414102					5	102	0.055	0.06	
414652					0	0	0	0	
414728					0	0	0	0	
414764					1	52	0.052	0.052	
414858					0	0	0	0	
415051					1	30	0.0458	0.0458	
415855					0	0	0	0	
416245					6	1029	0.0538	0.0675	
416272					1	240	0.0513	0.0513	
416339					1	24	0.06	0.06	
416348					0	0	0	0	
416357					0	0	0	0	
416656					2	67	0.0538	0.0698	
416674					0	0	0	0	
417149					2	193	0.065	0.0775	
417251					0	0	0	0	
417626					1	135	0.05	0.05	
417710					0	0	0	0	
417859					0	0	0	0	
418100					0	0	0	0	
418249					0	0	0	0	
418342					0	0	0	0	
418436					0	0	0	0	
418856					1	300	0.035	0.035	
419255					1	11	0.0403	0.0403	
419406					2	750	0.055	0.0672	
419460					1	27	0.0625	0.0625	
419675					0	0	0	0	
419947					0	0	0	0	
420457					0	0	0	0	
420644					0	0	0	0	
420653					1	3	0.1045	0.1045	
420868					0	0	0	0	
420934					0	0	0	0	
421155					0	0	0	0	
421203					0	0	0	0	
421445					1	8	0.0975	0.0975	
421539					0	0	0	0	
421838					1	5	0.05	0.05	
422059					2	26	0.0725	0.0725	
422116					1	50	0.065	0.065	
422358					2	136	0.0725	0.0725	
422433					24	2602	0.0685	0.075	
422657					1	30	0.075	0.075	
422750					0	0	0	0	
423065					0	0	0	0	
423074					0	0	0	0	
423159					3	64	0.0675	0.0675	
423449					1	19	0.0663	0.0663	
423458					0	0	0	0	
423636					0	0	0	0	
423739					0	0	0	0	
423841					0	0	0	0	
424035					0	0	0	0	
424156					2	33	0.0538	0.0825	
424240					0	0	0	0	
424343					0	0	0	0	
424352					0	0	0	0	
424437					1	20	0.0675	0.0675	
424633					0	0	0	0	
425050					1	3	0.08	0.08	
425108					1	105	0.0588	0.0588	
425818					0	0	0	0	
425845					1	10	0.0675	0.0675	
425911					1	20	0.0524	0.0524	
425957					0	0	0	0	
425975					1	15	0.0525	0.0525	
426057					0	0	0	0	
426141					0	0	0	0	
426347					0	0	0	0	
426534					0	0	0	0	
426758					0	0	0	0	
426945					0	0	0	0	
427241					2	260	0.065	0.07	
427353					1	58	0.0675	0.0675	
427456					0	0	0	0	
427858					0	0	0	0	
427915					0	0	0	0	
427960					0	0	0	0	
428033					2	82	0.08	0.0825	
428060					0	0	0	0	
428462					0	0	0	0	
428547					0	0	0	0	
428631					0	0	0.075	0.075	
428659					0	0	0	0	
428855					0	0	0	0	
428958					8	111	0.0475	0.0625	
429021					0	0	0	0	
429526					1	50	0.0649	0.0649	
429759					2	31	0.0575	0.07	
430036					1	33	0.0675	0.0675	
430054					0	0	0	0	
430344					0	0	0	0	
430670					2	1906	0.055	0.069	
430858					0	0	0	0	
431323					0	0	0	0	
431350					4	59	0.0725	0.075	
431743					2	72	0.0525	0.0675	
431846					0	0	0	0	
431958					0	0	0	0	
432012					0	0	0	0	
432058					1	20	0.07	0.07	
432432					2	83	0.0675	0.0675	
433158					0	0	0	0	
433354					2	25	0.06	0.0725	
433439					0	0	0	0	
433505					1	185	0.0613	0.0613	
433550					0	0	0	0	
433608					0	0	0	0	
433859					0	0	0	0	
433943					2	6	0.09	0.09	
434203					0	0	0	0	
434539					0	0	0	0	
435059					4	60	0.04	0.075	
435152					1	138	0.065	0.065	
435255					0	0	0	0	
435349					0	0	0	0	
435358					0	0	0	0	
435666					0	0	0	0	
435750					2	975	0.065	0.0675	
436131					5	196	0.0425	0.0675	
436159					0	0	0	0	
436252					0	0	0	0	
436467					0	0	0	0	
436542					1	45	0.0625	0.0625	
436711					0	0	0	0	
436739					0	0	0	0	
436823					1	120	0.08	0.08	
436953					0	0	0	0	
436971					0	0	0	0	
437044					0	0	0	0	
437053					0	0	0	0	
437138					0	0	0	0	
437231					1	85	0.06	0.06	
437455					1	78	0.07	0.07	
437521					0	0	0	0	
438050					0	0	0	0	
438238					0	0	0	0	
438265					2	25	0.065	0.09	
438434					3	28	0.0485	0.065	
438715					0	0	0	0	
439132					1	18	0.075	0.075	
439338					0	0	0	0	
439356					3	27	0.0675	0.0725	
439404					0	0	0	0	
439459					0	0	0	0	
439730					1	950	0.0675	0.0675	
439833					0	0	0	0	
439860					0	0	0	0	
440110					0	0	0	0	
440259					0	0	0	0	
440352					0	0	0	0	
440446					6	245	0.05	0.075	
440857					1	370	0.06	0.06	
441050					2	8	0.041	0.0825	
441078					0	0	0	0	
441135					0	0	0	0	
441256					0	0	0	0	
441359					0	0	0	0	
441434					0	0	0	0	
441630					1	14	0.0425	0.0425	
442011					0	0	0	0	
442039					0	0	0	0	
442057					0	0	0	0	
442244					0	0	0	0	
442534					0	0	0	0	
442655					0	0	0	0	
442749					0	0	0	0	
442758					0	0	0	0	
442776					0	0	0	0	
442806					0	0	0	0	
443148					0	0	0	0	
443205					0	0	0	0	
443353					1	30	0.0725	0.0725	
443447					0	0	0	0	
443625					0	0	0	0	
443634					0	0	0	0	
443951					0	0	0	0	
444051					1	20	0.065	0.065	
444172					0	0	0	0	
444257					0	0	0	0	
444350					1	3	0.07	0.07	
444556					0	0	0	0	
444677					0	0	0	0	
444958					1	20	0.0625	0.0625	
445843	0	0	0	0					
445852					1	13	0.075	0.075	
445955					1	45	0.0675	0.0675	
446130					0	0	0	0	
446149					0	0	0	0	
446336					0	0	0	0	
446877					0	0	0	0	
447034					0	0	0	0	
447070					0	0	0	0	
447100					0	0	0	0	
447342					0	0	0	0	
447351					0	0	0	0	
447557					2	661	0.058	0.0625	
447874					0	0	0	0	
448040					7	1268	0.0599	0.0874	
448554					1	6	0.07	0.07	
449038					0	0	0	0	
449430					1	455	0.07	0.07	
449832					3	20	0.07	0.075	
449841					0	0	0	0	
449850					0	0	0	0	
449878					1	8	0.0825	0.0825	
449926					0	0	0	0	
449953					1	34	0.0625	0.0625	
450034					0	0	0	0	
450632					1	9	0.0675	0.0675	
450641					2	180	0.0588	0.0775	
450650					0	0	0	0	
450669					2	172	0.085	0.09	
450753					2	99	0.0551	0.0875	
450856					0	0	0	0	
450959					1	150	0.0675	0.0675	
451068					1	25	0.0563	0.0563	
451246					0	0	0	0	
451853					3	12	0.07	0.1	
451965	1	50	0.0625	0.0625					
452104					0	0	0	0	
452159					0	0	0	0	
452270					0	0	0	0	
452739					0	0	0	0	
452841					0	0	0	0	
452850					0	0	0	0	
453026					0	0	0	0	
453147					1	15	0.05	0.05	
453446					1	5	0.035	0.035	
453839					1	15	0.0675	0.0675	
454340					0	0	0	0	
454434					3	713	0.06	0.09	
454546					0	0	0	0	
454658					1	10	0.0745	0.0745	
454742					2	11	0.0475	0.0825	
455150					0	0	0	0	
455253					0	0	0	0	
455365					0	0	0	0	
455459					0	0	0	0	
455534	2	1184	0.0538	0.06					
455552					1	4	0.0625	0.0625	
455945					0	0	0	0	
455972					0	0	0	0	
456045					0	0	0	0	
456054					0	0	0	0	
456157					0	0	0	0	
456250					1	17	0.07	0.07	
456344					0	0	0	0	
456447					9	144	0.0425	0.075	
456456					0	0	0	0	
456474					0	0	0	0	
456755					2	64	0.0849	0.0899	
456858					0	0	0	0	
456960					0	0	0	0	
457060					4	25	0.065	0.07	
457220					0	0	0	0	
457426					0	0	0	0	
457547					0	0	0	0	
457659					1	40	0.0775	0.0775	
457752					0	0	0	0	
458049					0	0	0	0	
458142					5	94	0.0525	0.08	
458263					0	0	0	0	
458544					1	23	0.0898	0.0898	
458553					2	80	0.0675	0.0676	
458665					1	5	0.046	0.046	
458946					1	49	0.0775	0.0775	
459046					0	0	0	0	
459130					0	0	0	0	
459354					0	0	0	0	
459372					0	0	0	0	
459448					3	137	0.0675	0.075	
459644					2	125	0.0625	0.08	
459671					3	325	0.0525	0.055	
460033					0	0	0	0	
460248					2	268	0.0675	0.0775	
460332					0	0	0	0	
460341					1	15	0.0565	0.0565	
460350					0	0	0	0	
460556					0	0	0	0	
460770					0	0	0	0	
461058					0	0	0	0	
461245					0	0	0	0	
461870					1	100	0.065	0.065	
462756					0	0	0	0	
463203					0	0	0	0	
463342					0	0	0	0	
463351					2	70	0.07	0.07	
463605					0	0	0	0	
463650					1	3	0.08	0.08	
463735					1	400	0.0675	0.0675	
464116					1	34	0.0525	0.0525	
464255					0	0	0	0	
464536					0	0	0	0	
464750					0	0	0	0	
464853					0	0	0	0	
464956					0	0	0	0	
465038					0	0	0	0	
465243					1	72	0.0675	0.0675	
465337					1	2	0.0425	0.0425	
465524					0	0	0	0	
465542					4	121	0.0675	0.0775	
465618					0	0	0	0	
465672					0	0	0	0	
465757					0	0	0	0	
465850					0	0	0	0	
466044					0	0	0	0	
466240					0	0	0	0	
466549					0	0	0	0	
466642					0	0	0	0	
466754					2	54	0.065	0.065	
466857					0	0	0	0	
466932					1	14	0.08	0.08	
467144					1	48	0.0675	0.0675	
467265					0	0	0	0	
467630					2	536	0.0725	0.0775	
467658					6	355	0.06	0.075	
467733					0	0	0	0	
467957					1	13	0.04	0.04	
468655					0	0	0	0	
468673					0	0	0	0	
468806					0	0	0	0	
468954					2	66	0.0558	0.0675	
469250					0	0	0	0	
469308					0	0	0	0	
469362					0	0	0	0	
469559					1	10	0.07	0.07	
469737					0	0	0	0	
470032					1	5	0.075	0.075	
470050					0	0	0	0	
470434					0	0	0	0	
470452					4	67	0.044	0.075	
470724					0	0	0	0	
470836					0	0	0	0	
471057					0	0	0	0	
471217					0	0	0	0	
471749					0	0	0	0	
471945	0	0	0	0					
472018					3	63	0.065	0.07	
472045					1	22	0.08	0.08	
472148					0	0	0	0	
472250					0	0	0	0	
472335					3	37	0.065	0.07	
472353					0	0	0	0	
472531					1	8	0.08	0.08	
472616					2	154	0.0509	0.0563	
472643					0	0	0	0	
472652					1	5	0.0625	0.0625	
472858					1	23	0.0575	0.0575	
472951					1	66	0.0625	0.0625	
472979					0	0	0	0	
473042					0	0	0	0	
473257					0	0	0	0	
473266					0	0	0	0	
473341					1	5	0.0435	0.0435	
473501					0	0	0	0	
473930					0	0	0	0	
474058					0	0	0	0	
474245					0	0	0	0	
474254					3	873	0.0688	0.0713	
474357					1	72	0.0625	0.0625	
474450					0	0	0	0	
474544					3	32	0.08	0.18	
474656					0	0	0	0	
474759					1	5	0.0825	0.0825	
474825					0	0	0	0	
474919					1	400	0.0675	0.0675	
474946					0	0	0	0	
475046					3	1400	0.0575	0.075	
475215					2	96	0.0675	0.0675	
475345					0	0	0	0	
475354					3	74	0.0625	0.0625	
475363					0	0	0	0	
475550					0	0	0	0	
475653					1	2	0.0875	0.0875	
475756					0	0	0	0	
476070					0	0	0	0	
476276					0	0	0	0	
476342					1	21	0.0549	0.0549	
476445					0	0	0	0	
476454					1	1	0.08	0.08	
476539					0	0	0	0	
476810	0	0	0	0					
476968					0	0	0	0	
477059					0	0	0	0	
477303					1	16	0.0475	0.0475	
477321					0	0	0	0	
477349					2	165	0.055	0.0575	
477376					0	0	0	0	
477639					0	0	0	0	
477648					0	0	0	0	
477657					1	747	0.0775	0.0775	
477844					0	0	0	0	
478140					0	0	0	0	
478195					0	0	0	0	
478252					1	500	0.0825	0.0825	
478430					5	54	0.0675	0.07	
478449					2	2	0	0	
478533					0	0	0	0	
478542					0	0	0	0	
478766					0	0	0	0	
478944					0	0	0	0	
479053					0	0	0	0	
479071					0	0	0	0	
479268					0	0	0	0	
479446					0	0	0	0	
479455					0	0	0	0	
479567					0	0	0	0	
479754					0	0	0	0	
479839					1	25	0.05	0.05	
479914					0	0	0	0	
479932					0	0	0	0	
480059					1	71	0.08	0.08	
480228	0	0	0	0					
480246					0	0	0	0	
480330					0	0	0	0	
480433					1	55	0.065	0.065	
480723					1	115	0.0775	0.0775	
480750					0	0	0	0	
480817					3	104	0.0325	0.08	
480853					0	0	0	0	
481140					0	0	0	0	
481159					3	93	0.0775	0.0775	
481177					0	0	0	0	
481225					0	0	0	0	
481355					0	0	0	0	
481430					0	0	0	0	
481542					1	3	0.0725	0.0725	
481551					2	36	0.06	0.0725	
481627					2	36	0.0575	0.07	
481748					0	0	0	0	
481878					0	0	0	0	
481944					0	0	0	0	
482053					0	0	0	0	
482156					1	14	0.07	0.07	
482370					0	0	0	0	
482446					0	0	0	0	
483032					0	0	0	0	
483274					0	0	0	0	
483537					2	21	0.0775	0.0775	
483751					0	0	0	0	
484057					1	8	0.07	0.07	
