"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454	12	347	431	37	335	25	0	41		0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	1728	491	36	
1557																												
1632																												
1669																												
1829																												
1856																												
2040																												
2161																												
2376																												
2451																												
2554																												
2732																												
2750																												
2938																												
3252																												
3458																												
3720																												
3953																												
4138																												
4156																												
4231																												
4437																												
4839																												
5005																												
5069																												
5135																												
5210	1057	499	4	20	63	1	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	38	
5331																												
5461																												
5751																												
6039																												
6141																												
6329																												
6972	391	1391	4	88	209	6	0	0		18	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1646	264	93	
7009	-6301	24945	518	258	0	439	16206	0		8	0	0	0	0	0	1	0	0	0	172	0	9	172	0	50839	2315	38	
7045																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	-55	106	11	0	21	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	9	
9955																												
10157																												
10250																												
10849																												
10858	722	314	123	0	42	0	105	0		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	118	0	
11145																												
11640																												
11837																												
12030																												
12142																												
12245																												
12311	9081	21687	7560	1905	4285	11685	188	0	0	1034	199	59	38	348	3	27	15	0	0	371	209	1099	933	271	62170	16039	2920	
12647																												
12656																												
12937																												
12946	224	61	0	0	40	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	40	
12955																												
13037																												
13103	-42	820	67	0	190	16	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1280	0	133	
13251																												
13457																												
14052																												
14155																												
14454																												
14650																												
14753																												
14865																												
14977																												
16337																												
16458																												
16551																												
16748																												
16944																												
16953																												
17110	57	1640	526	0	1606	0	398	32		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13106	8961	0	
17147																												
17259																												
17464																												
17950																												
18050																												
18135																												
18377																												
18827																												
18836																												
18854																												
18957																												
19356																												
19730	622	422	13	0	151	0	629	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754	161	0	
19936																												
19972																												
20053																												
20370																												
20512																												
20633																												
20857																												
20866																												
21256																												
21359																												
21630																												
21658																												
22048																												
22356																												
22459																												
22543																												
22552																												
22730																												
22936																												
22954																												
23036																												
23045	211	191	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23241	516	822	11	19	68	209	79	43		0	2	0	0	0	0	0	0	0	0	2	0	0	4	0	1628	364	244	
23456																												
23504																												
23540																												
23643																												
23755																												
23812	1140	1881	73	35	194	102	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2366	1188	8	
24006																												
24453																												
24659																												
24668																												
24855																												
24949																												
25357																												
25647																												
26149																												
26242																												
26457																												
26765																												
26859																												
26916																												
27548																												
27614																												
27847																												
28152																												
28255																												
28349																												
28406																												
28572																												
28732																												
29104																												
29636																												
29953																												
30052																												
30258																												
30418																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
33147																												
33259																												
33268																												
33549																												
33727																												
33754																												
33839																												
33857																												
34153																												
34359																												
34425																												
34434																												
34452																												
34537	722	1006	0	0	179	21	174	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1377	715	0	
34555																												
34742																												
34836																												
35057																												
35301	1441962	2050	126430	338704	165779	2359005	505206	72874	1375858	0	0	0	267938	0	0	0	0	0	0	18661	0	267938	18661	0	2242861	205991	22888	
35570																												
35646																												
35842																												
36054																												
36344																												
36456																												
36858																												
36933																												
37051																												
37341																												
37378																												
37435	-93	206	40	0	178	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747	29	0	
37640																												
37659																												
37743																												
37949																												
38535																												
38740																												
39327																												
39420	762	694	95	40	242	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977	509	102	
39475																												
39756																												
40033																												
40350																												
40707																												
40855																												
41245																												
41553																												
41629																												
41647	272	394	49	0	130	44	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553	206	0	
41759																												
41825																												
41937																												
41955																												
42037																												
42055																												
42354																												
42420	335	2100	969	140	304	141	182	0		0	0	0	0	0	0	0	0	0	8	0	0	8	0	0	4635	855	286	
42448																												
42457																												
43052																												
43351																												
43454																												
43511																												
43744																												
43856																												
43959																												
44040																												
44134	2085	0	0	0	0	0	0	1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560	-33	1392	0	65	103	170	0	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1875	0	114	
45775																												
46053																												
46941																												
47153																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
48730																												
49054																												
49148																												
49241																												
49344																												
49643																												
49652																												
49821	457	1298	49	0	275	43	174	0		2	0	0	0	0	0	1	0	0	0	0	0	3	0	0	1889	408	101	
49858																												
49951																												
50144																												
50461																												
50546																												
50854																												
50957																												
51253																												
51356																												
51459																												
51730																												
51842																												
52410																												
52719	103609	0	0	0	0	350373	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246764	0	0	
52951																												
53015																												
53033																												
53051																												
53239																												
53453																												
53752																												
54049																												
54058																												
54357																												
54375																												
54441																												
54656																												
55176																												
55336																												
55635																												
55653																												
56258																												
56351	548	1194	53	0	48	60	32	0		16	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1274	374	36	
56427																												
56548																												
56557	-257	576	9	25	54	144	221	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1509	196	22	
56717																												
57040																												
57228																												
57255																												
57451																												
57572																												
57956																												
58074																												
58207																												
58225																												
58243	2310	1990	3350	50	2853	325	51	823	0	1	0	1	8	0	0	14	0	9	4	0	0	27	0	10	11433	4108	169	
58355																												
58551																												
58636																												
58757																												
58971	307	3884	78	54	1010	636	0	0		53	37	0	1	0	0	31	0	0	3	0	0	88	37	0	7864	2634	0	
59316																												
59352																												
59679																												
59754																												
60143	30915	43615	9916	7668	5434	27771	6330	6899	3263	51	0	6	5	269	2	68	117	1	675	80	45	799	466	54	112974	25076	1524	
60330																												
60433																												
60545																												
60554																												
60648																												
61122	2135	1562	185	270	613	15	217	610		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2131	803	0	
61355																												
61476																												
61533																												
61757																												
61832	170	1283	79	0	228	44	2	0		0	0	26	0	0	0	3	0	0	1	0	0	4	0	26	2264	776	0	
61953																												
62044																												
62110	266	5540	0	0	0	0	0	854		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6128	0	0	
62147																												
63050																												
63069	10731	19522	11572	1476	2533	3029	131	0	0	2	0	1	55	96	0	4	1	18	0	0	0	61	97	19	35884	7753	632	
63078																												
63201																												
63359																												
63573																												
63733																												
63742																												
63751																												
64150	87	199	0	0	5	74	79	3		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401	20	0	
64543																												
64552																												
64619																												
64730																												
65205	2	330	0	3	19	50	0	0		0	0	0	17	0	0	0	0	0	0	0	0	17	0	0	711	58	270	
65241																												
65513	2330	3260	5	0	0	361	7086	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8414	0	0	
65559	658	1149	0	0	16	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	29	
65746																												
65858	163	278	156	0	135	71	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1013	493	40	
66015																												
