"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADB516	RIADB517	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	
	CHG-OFFS ON LNS SECURED BY FARMLAND	RECVRS ON LNS SECURED BY FARMLAND	CHG-OFFS ON LNS SECD BY MULTI-FAMILY	RECVRS ON LNS SECD BY MULTI-FMLY RES	CHG-OFF ON LS FINANCING RECEIVABLES	RECOV ON LEASE FINANCING RECEIVABLES	CHG-OFF ON LOANS TO DEPOSITORY INST	RECOV ON LOANS TO DEPOSITORY INST	RECOVERIES CREDITED TO RESERVES	RECOVERIES ON C&I LOANS	RECOV ON C & I LNS-U.S. ADDRESSES	RECOV ON C & I LNS-NON-U.S. ADDRES	RECOV ON LNS TO FGN GOVTS & INST	RECOV ON ALL OTHER LOANS	LOSSES CHARGED TO RESERVE	CHARGE-OFFS ON C&I LOANS	CHG-OFFS ON LNS TO FGN GOVTS & INST	CHG-OFFS ON ALL OTHER LOANS	CHG-OFFS ON C&I LNS-U.S. ADDRESSES	CHG-OFFS ON C&I LNS-NON-U.S. ADDRES	CHRGE-OFFS ON R.E. LNS-NON U.S. ADDR	CHRGE-OFFS ON LNS TO U.S. DEP INST	CHRGE-OFFS ON INS TO FOREIGN BANKS	CHARGE-OFFS ON LOANS TO FARMERS	RECOV ON R.E. LOANS-NON U.S. ADDRESS	RECOV ON LOANS TO U.S. DEPOSITORY IN	RECOVERIES ON LOANS TO FOREIGN BANKS	RECOVERIES ON LOANS TO FARMERS	CHG-OFFS OF LNS TO FINC COMMCL RE,CO	RECOVERS OF LNS TO FINC COMMCL RE,CO	CHG-OFFS OF RVLVG,OPEN-END LNS SECD	RECOVERS OF RVLVG,OPEN-END LNS SECD	CHRG-OFF ON LOANS IN FOREIGN OFFICES	RECVRS ON LOANS IN FOREIGN OFFICES	CHARGE-OFFS ON: CREDIT CARDS LOANS	RECOVERIES ON CREDIT CARDS LOANS	CHARGE-OFFS ON: OTHER INDIV LOANS	RECOVERIES ON: OTHER INDIV LOANS	RCVRS ON CLSD-ED LNS:SECD FRST LIENS	RCVRS ON CLSD-ED LNS:SECURD JR LIENS	CHRG-OFFS CLSD-END:SECURED 1ST LIENS	CHRG-OFFS CLSD-END:SECURED JR LIENS	UNCOLLBLE CRED CRD FEE&FIN CHGS	CHARGE-OFFS ALL OTHR LEASE FNC RECVB	1-4 FAM RES CNSTRTN LN CHARGE-OFFS	1-4 FAM RES CNSTRTN LN RECOVERIES	OTHR CNSTRCTN LN & LAND DEV CHARGE-O	OTHR CNSTRCTN LN & LAND DEV RECOVERI	LN SCD BY OWNER-OCCPD NONFARM CHARGE	LN SCD BY OWNER-OCCPD NONFARM RECOVE	LN SCD BY OTHR NONFARM NONRES CHARGE	LN SCD BY OTHR NONFARM NONRES RECOVE	CHG-OFF LEASE TO IND FOR HOME & FAM 	LEASE TO IND FOR HOUSE & OTHR EXP RE	RECOVERIES ALL OTHR LEASE FNC RCVBL	
37	0	0	0	0	0	0	0	0	47	0			0	0	390	17	0	0											0	0	0	0			0	0	147	45	2	0	53	0			79	0	81	0	13	0	0	0				
242	0	0	0	0	0	0	0	0	3	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	3	0	0	0	0			0	0	0	0	0	0	0	0				
279	0	0	0	0	0	0	0	0	5	0			0	0	152	0	0	0											0	0	0	0			0	0	110	5	0	0	42	0			0	0	0	0	0	0	0	0				
354	0	0	0	0	0	0	0	0	15	7			0	2	12	0	0	0						0				2	0	0	0	0			0	0	12	6	0	0	0	0			0	0	0	0	0	0	0	0				
457	0	1	1	0	0	0	0	0	10	3			0	0	197	34	0	98						98				0	0	0	0	0			0	0	13	6	0	0	12	0			34	0	0	0	0	0	5	0				
505	0	0	0	0	0	0	0	0	38	8		0	0	2	356	0	0	8		0	0		0	0	0		0	0	0	0	0	0			0	0	179	22	5	1	167	0			0	0	0	0	0	0	2	0	0	0		
1155	0	0	0	0	0	0	0	0	14	9			0	3	1065	632	0	46											0	0	0	0			10	0	58	2	0	0	63	1			0	0	0	0	8	0	247	0				
1351	0	0	0	0	0	0	0	0	26	8			0	0	318	142	0	3						3				0	0	0	0	0			0	0	110	15	3	0	28	0	0		0	0	0	0	0	0	35	0				
1454	7	0	0	0	0	0	0	0	357	23		0	0	9	137	31	0	21		0	0		0	0	0		0	0	0	0	0	0			0	0	78	9	0	0	0	0			0	316	0	0	0	0	0	0	0	0		
1557	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				
1632	0	0	13	0	0	0	0	0	552	72		0	0	55	30789	2090	0	1		0	0		0	0	0		0	55	0	0	975	121			0	0	256	73	141	2	896	177			2205	0	17975	81	0	0	6201	7	0	0		
1669	0	0	0	0	0	0	0	0	68	2			0	0	306	55	0	0											0	0	0	0			0	0	203	64	1	0	17	0			0	0	0	0	25	1	6	0				
1829	0	0	0	0	0	0	0	0	102	6		0	0	0	278	101	0	0		0	0		0	0	0		0	0	0	0	0	0			14	5	108	91	0	0	55	0			0	0	0	0	0	0	0	0	0	0		
1856	0	0	0	0	0	0	0	0	51	51			0	0	2	2	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
2040	0	0	0	0	0	0	0	0	123	98			0	0	352	25	0	0											0	0	0	0			33	4	54	7	0	0	16	0			0	0	0	6	0	2	224	6				
2161	0	0	0	0	0	0	0	0	20	0			0	0	63	0	0	0											0	0	0	0			18	3	45	17	0	0	0	0			0	0	0	0	0	0	0	0				
2376	0	0	276	0	0	0	0	0	3	0		0	0	0	6302	265	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0	0	0			315	3	4661	0	560	0	225	0	0	0		
2451	0	0	0	0	0	0	0	0	155	9			0	140	283	19	0	0						0				0	0	0	0	0			0	0	2	0	6	0	27	235			0	0	0	0	0	0	0	0				
2554	0	0	0	0	0	0	0	0	1	1			0	0	2	0	0	0						0				0	0	0	0	0			0	0	2	0	0	0	0	0			0	0	0	0	0	0	0	0				
2732	0	0	164	0	0	0	0	0	29	9		0	0	0	5388	666	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	38	20	0	0	112	0			214	0	3402	0	673	0	119	0	0	0		
2750	0	0	0	0	0	0	0	0	16	0			0	7	91	0	0	1						1				7	0	0	0	0			0	0	64	6	0	0	0	0			0	0	0	0	26	3	0	0				
2938	70	0	0	0	0	0	0	0	508	186		0	0	62	21204	2627	0	0		0	0		0	0	0		0	0	0	0	708	30			0	0	1388	104	57	7	1738	186			8717	12	924	16	2910	32	1936	2	0	0		
3252	0	0	0	0	0	0	0	0	337	95			0	53	804	149	0	230						230				53	0	0	0	0			0	0	416	180	7	0	8	0			0	0	0	0	0	0	1	2				
3458	0	0	0	0	195	9	0	0	11	1			0	0	716	214	0	0											0	0	0	0			0	0	1	1	0	0	0	0			0	0	216	0	0	0	90	0				
3720	0	0	0	0	0	0	0	0	11	0			0	9	152	76	0	0						0				0	0	0	0	0			0	0	10	2	0	0	0	0			0	0	0	0	56	0	10	0				
3953	365	13	0	0	0	0	0	0	38	5			0	0	1778	810	0	0						0				0	0	0	0	0			0	0	33	2	18	0	11	15			0	0	0	0	544	0	0	0				
4138	0	0	0	0	0	0	0	0	148	29			0	37	3494	1504	0	54											0	0	0	0			0	0	497	76	4	0	178	0			0	0	303	2	755	0	203	0				
4156	0	0	0	0	0	0	0	0	385	270			0	9	1693	171	0	70						0				0	0	0	44	3			0	0	94	51	10	5	269	5			14	0	993	0	0	0	33	37				
4231	0	0	0	0	0	0	0	0	76	0			0	0	831	0	0	0											0	0	0	0			0	0	205	44	32	0	0	0			0	0	0	0	390	0	236	0				
4437	0	0	0	0	0	0	0	0	60	47			0	2	1905	156	0	3											0	0	159	0			0	0	33	11	0	0	1065	75			0	0	100	0	314	0	0	0				
4839	0	0	0	0	0	0	0	0	8	1		0	0	0	1695	71	0	0		0	0		0	0	0		0	0	0	0	40	0			0	0	79	6	0	1	225	79			0	0	552	0	649	0	0	0	0	0		
5005	0	0	84	0	0	0	0	0	24	24		0	0	0	5965	2227	0	0		0	0		0	0	0		0	0	0	0	3	0			0	0	0	0	0	0	100	0			0	0	2491	0	1060	0	0	0	0	0		
5069	0	0	0	0	0	0	0	0	0	0		0	0	0	4867	106	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0	0	0			4761	0	0	0	0	0	0	0	0	0		
5135	0	0	125	0	0	0	0	0	18	5		0	0	0	1772	1442	0	10		0	0		0	0	0		0	0	0	0	0	0			5	1	77	12	0	0	10	8			0	0	0	0	95	0	0	0	0	0		
