"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																							
2554																							
2732																							
2750																							
2938																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972																							
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	857613	0	827948	0	144055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	
9955																							
10157																							
10250																							
10849																							
10858	9601	0	0	0	9192	0	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	774849	0	112275	0	955690	0	459719	0	0	0	0	0	0	0	0	0	38931	0	0	0	37917	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037																							
13103	8465	0	0	0	8214	0	641	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	
13251																							
13457																							
14052																							
14155																							
14454																							
14650																							
14753																							
14865																							
14977																							
16337																							
16458																							
16551	5682	0	0	0	5605	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
16748																							
16944																							
16953																							
17110																							
17147	47759	0	0	0	64895	0	8036	0	0	0	0	0	0	0	0	0	0	0	0	0	1668	0	
17259																							
17464	16012	0	0	0	16129	0	411	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
17950																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854																							
18957																							
19356																							
19730	19139	0	19270	0	37528	0	6061	0	0	0	0	0	0	0	0	0	0	0	0	0	601	0	
19936																							
19972																							
20053																							
20370																							
20512																							
20633																							
20857																							
20866																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23036																							
23045																							
23241	24894	0	0	0	26010	0	93572	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	
23456																							
23504																							
23540																							
23643																							
23755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23812	419055	0	143768	0	551846	0	198793	0	0	0	0	0	0	0	0	0	0	0	0	0	7764	0	
24006																							
24453	13488	0	0	0	12925	0	3587	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
24659																							
24668																							
24855																							
24949	15539	0	0	0	17233	0	1412	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
26916	8019	0	0	0	7308	0	2618	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
27548	35375	0	0	0	34794	0	3137	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28732																							
29104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29636																							
29953																							
30052																							
30258	34630	0	0	0	40762	0	1069	0	0	0	0	0	0	0	0	0	0	0	0	0	727	0	
30418																							
30502	11335	0	0	0	11470	0	801	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	
30650																							
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33549																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	21047	0	0	0	18671	0	8092	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	
34555																							
34742																							
34836																							
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	159282	0	0	0	151428	0	27043	0	0	0	0	0	0	0	0	0	0	0	0	0	1843	0	
35646																							
35842																							
36054	1114	0	13003	0	12995	0	2194	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	
36344																							
36456																							
36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37378																							
37435	11674	0	0	0	14629	0	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	19715	0	0	0	22114	0	5706	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	9937	0	0	0	7075	0	3229	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	
39475	36154	0	0	0	44924	0	6565	0	0	0	0	0	0	0	0	0	261	0	0	0	1005	0	
39756																							
40033																							
40350																							
40707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
40855																							
41245																							
41553																							
41629																							
41647	13077	0	0	0	12579	0	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44134	267272	0	47278	0	285706	0	137539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	27395	19	0	0	27994	25	4436	0	0	0	0	0	0	0	0	0	22	0	0	0	775	0	
48440	4367	0	0	0	4218	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842	4117	0	0	0	4500	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	23206	4720	0	0	0	0	0	0	22835	20032	0	0	0	0	0	0	0	0	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	240587	0	0	0	188381	0	80642	0	0	0	0	0	0	0	0	0	488	0	0	0	3080	0	
58355																							
58551																							
58636																							
58757																							
58971	44706	0	0	0	37749	0	10133	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	
59316	3184	720	0	0	179	0	0	0	795	321	0	0	0	0	0	0	0	0	0	0	0	0	
59352																							
59679																							
59754																							
60143	46521	0	0	0	49830	0	6309	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	1222	0	0	0	1840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
61355	34537	0	0	0	33662	0	7629	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	
61476																							
61533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
61757																							
61832																							
61953																							
62044																							
62110																							
62147																							
63050																							
63069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63078																							
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	11066	0	0	0	12044	0	2383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543	7515	0	0	0	8177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64552																							
64619	132388	0	0	0	123944	0	33889	0	0	0	0	0	0	0	0	0	0	0	0	0	2324	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	10642	0	0	0	9810	0	3759	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	
65858	0	0	2775	0	3146	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	96957	0	0	0	92229	0	16679	0	0	0	0	0	0	0	0	0	117	0	0	0	2947	0	
68345																							
68448																							
68756																							
68831																							
68840																							
68859	0	0	9990	0	10765	0	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68943																							
69333	11131	0	0	0	10411	0	2782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70254																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116	3645	0	0	0	3582	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
73152																							
73554																							
73956																							
74056																							
74140	18280	0	0	0	16928	0	2281	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
74159																							
74403	13430	0	0	0	13782	0	3226	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	203272	0	406	0	221008	0	29974	0	0	0	0	0	0	0	0	0	4221	0	0	0	5893	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77422																							
77758																							
77851	11625	0	0	0	14404	0	1640	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	
78036																							
78157																							
78241																							
78559																							
78858	73386	0	0	0	69646	0	14860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83357																							
83375	17702	0	0	0	17817	0	2175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84541																							
84804																							
85043																							
85052																							
85258																							
85454																							
85931																							
86349																							
86358																							
86527	17704	0	0	0	15029	0	2675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
87533																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90467																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
92050																							
92144																							
92630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	76664	0	0	0	70275	0	25493	190	0	0	0	0	0	0	0	0	0	0	0	0	947	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99004																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	33200	0	0	0	33200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	743	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101233	9085	0	0	0	6204	0	4775	0	0	0	0	0	0	0	0	0	340	0	0	0	-353	0	
101345																							
101439																							
101671	6739	0	0	0	5362	0	382	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	10488	0	0	0	9013	0	2562	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	
103536																							
103554																							
103563																							
103602																							
104038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
104663																							
105026																							
105044																							
105053	0	0	153998	0	139482	0	36376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
106359	13488	0	0	0	13018	0	3388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
106377	1821	0	0	0	2285	0	398	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	
106452																							
106519																							
106546																							
106658																							
107057																							
107226																							
