RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,37,2018-06-30
,,,,,,,,,242,2018-06-30
,,,,,,,,,279,2018-06-30
,,,,,,,,,354,2018-06-30
,,,,,,,,,457,2018-06-30
,,,,,,,,,505,2018-06-30
,,,,,,,,,1155,2018-06-30
,,,,,,,,,1351,2018-06-30
,,,,,,,,,1454,2018-06-30
,,,,,,,,,1669,2018-06-30
,,,,,,,,,1856,2018-06-30
,,,,,,,,,2040,2018-06-30
,,0,0,0,,,0,0,2161,2018-06-30
,,0,0,0,,,0,2,2376,2018-06-30
,,,,,,,,,2554,2018-06-30
,,,,,,,,,2732,2018-06-30
,,,,,,,,,2750,2018-06-30
,,,,,,,,,3252,2018-06-30
,,,,,,,,,3458,2018-06-30
,,,,,,,0,,3720,2018-06-30
19106,4597,,,,,,,,3971,2018-06-30
,,,,,,,,,4156,2018-06-30
,,,,,,,,,4231,2018-06-30
,,,,,,,,,5069,2018-06-30
,,,,,,,,,5135,2018-06-30
,,9789,0,0,,,0,134,5210,2018-06-30
,,,,,,,,,5461,2018-06-30
,,,,,,,,,5751,2018-06-30
,,0,0,0,,,0,0,6039,2018-06-30
,,,19610,,,,,538,6329,2018-06-30
,,,,,,,,,7009,2018-06-30
,,0,0,0,,,0,0,7045,2018-06-30
,,,,,,,,,7072,2018-06-30
,,,,,,,,,7456,2018-06-30
,,,,,,,,,7634,2018-06-30
,,,,,,,,,8033,2018-06-30
,,,,,,,,,8462,2018-06-30
,,,,,,,,,8631,2018-06-30
,,,,,,,,,9357,2018-06-30
,,,,,,,,,9553,2018-06-30
,,,,,,,0,,9807,2018-06-30
,,,,,,,,,9955,2018-06-30
,,,,,,,,,10250,2018-06-30
,,,,,,,,,10849,2018-06-30
,,0,0,0,,,0,0,11145,2018-06-30
,,,,,,,,,11640,2018-06-30
,,,,,,,,,11837,2018-06-30
,,,,,,,,,12030,2018-06-30
,,,,,,,,,12142,2018-06-30
,,,,,,,,,12179,2018-06-30
,,793416,324338,978,,,6180,28277,12311,2018-06-30
,,0,0,0,,,0,0,12647,2018-06-30
,,,,,,,,,12656,2018-06-30
,,,,,,,,,12937,2018-06-30
,,13461,,,,,,277,12946,2018-06-30
,,4968,,,,,,34,13103,2018-06-30
,,,,,,,,,13251,2018-06-30
,,,,,,,,,13457,2018-06-30
,,,,,,,,,14052,2018-06-30
,,,,,,,,,14155,2018-06-30
,,,,,,,,,14650,2018-06-30
,,,,,,,,,14753,2018-06-30
,,,,,,,,,14865,2018-06-30
,,0,0,0,,,0,0,14977,2018-06-30
,,,,,,,,,16551,2018-06-30
,,,,,,,,,16748,2018-06-30
,,0,0,0,,,0,0,17110,2018-06-30
,,54724,0,0,,,0,1239,17147,2018-06-30
,,,,,,,,,17259,2018-06-30
,,,,,,,,,17950,2018-06-30
,,,,,,,,,17978,2018-06-30
,,,,,,,,,18050,2018-06-30
,,,,,,,,,18135,2018-06-30
,,0,0,0,,,0,0,18827,2018-06-30
,,,,,,,,,18836,2018-06-30
,,,,,,,,,18854,2018-06-30
,,,,,,,,,19356,2018-06-30
,,,,,,,,,19936,2018-06-30
,,,,,,,,,19972,2018-06-30
,,,,,,,,,20053,2018-06-30
