RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,327435,2019-09-30
,,,,,,,,,327556,2019-09-30
,,,,,,,,,327855,2019-09-30
0,0,0,0,0,,,0,0,328058,2019-09-30
,,,,,,,,,328357,2019-09-30
,,,,,,,,,328656,2019-09-30
0,0,0,0,0,,,0,85,328777,2019-09-30
,,,,,,,,,329149,2019-09-30
,,,,,,,,,329345,2019-09-30
,,,,,,,,,329550,2019-09-30
,,,,,,,,,329952,2019-09-30
,,,,,,,,,330239,2019-09-30
,,,,,,,,,330248,2019-09-30
15199,5781,17833,0,0,,,0,433,330855,2019-09-30
0,0,0,0,0,,,0,0,330873,2019-09-30
,,,,,,,,,330949,2019-09-30
,,,,,,,,,331076,2019-09-30
,,,,,,,,,331375,2019-09-30
,,,,,,,,,331544,2019-09-30
,,,,,,,,,331713,2019-09-30
,,,,,,,,,332055,2019-09-30
,,,,,,,,,332224,2019-09-30
,,,,,,,,,332345,2019-09-30
298215,94372,,,,,,,,332402,2019-09-30
,,,,,,,,,332671,2019-09-30
,,,,,,,,,332756,2019-09-30
,,,,,,,,,333034,2019-09-30
44673,13561,49488,0,0,,,0,1195,333203,2019-09-30
,,,,,,,,,333650,2019-09-30
0,0,0,0,0,,,0,0,333856,2019-09-30
0,0,0,0,0,,,0,0,333940,2019-09-30
,,,,,,,,,334264,2019-09-30
,,,,,,,,,334648,2019-09-30
0,0,0,0,0,,,0,0,334657,2019-09-30
,,,,,,,,,335346,2019-09-30
,,,,,,,,,335355,2019-09-30
,,,,,,,,,336147,2019-09-30
,,,,,,,,,336361,2019-09-30
74852,18763,,,,,,,,336576,2019-09-30
,,,,,,,,,336950,2019-09-30
,,,,,,,,,337247,2019-09-30
,,,,,,,,,337340,2019-09-30
,,,,,,,,,338178,2019-09-30
,,,,,,,,,338646,2019-09-30
0,0,0,0,0,,,0,0,338851,2019-09-30
,,,,,,,,,338945,2019-09-30
289329,139420,241761,85821,212,,,1114,12851,339072,2019-09-30
,,,,,,,,,339353,2019-09-30
11922,4431,14059,0,0,,,0,329,339456,2019-09-30
,,,,,,,,,339607,2019-09-30
11627,0,10827,0,0,,,0,153,339773,2019-09-30
925891,272489,836035,0,982,,,1280,1370,339858,2019-09-30
,,,,,,,,,339876,2019-09-30
31082,4855,29407,0,0,,,0,1000,340135,2019-09-30
22407,335,,,,,,,,340144,2019-09-30
,,,,,,,,,340256,2019-09-30
,,,,,,,,,340443,2019-09-30
93859,25347,112641,0,0,,,0,2935,340742,2019-09-30
,,,,,,,,,340751,2019-09-30
,,,,,,,,,341310,2019-09-30
,,,,,,,,,342054,2019-09-30
0,0,0,0,0,,,0,0,342362,2019-09-30
34197,7610,34771,0,0,,,0,622,342410,2019-09-30
438126,292800,339572,150974,0,,,577,2440,342634,2019-09-30
,,,,,,,,,343051,2019-09-30
0,0,0,0,0,,,0,0,343248,2019-09-30
,,,,,,,,,343257,2019-09-30
,,,,,,,,,343770,2019-09-30
,,,,,,,,,343903,2019-09-30
,,,,,,,,,343958,2019-09-30
,,,,,,,,,344647,2019-09-30
0,0,0,0,0,,,0,0,344816,2019-09-30
,,,,,,,,,344852,2019-09-30
0,0,0,0,0,,,0,0,345309,2019-09-30
9132,732,9500,0,0,,,0,103,345345,2019-09-30
0,0,0,0,0,,,0,0,345747,2019-09-30
328067,84187,341265,0,0,,,0,8941,345756,2019-09-30
,,,,,,,,,345877,2019-09-30
32443,6455,,,,,,,,346379,2019-09-30
,,,,,,,,,346566,2019-09-30
,,,,,,,,,346771,2019-09-30
,,,,,,,,,347022,2019-09-30
33436,5469,,,,,,,,347639,2019-09-30
0,0,0,0,0,,,0,0,347956,2019-09-30
11611,0,,,,,,,,348159,2019-09-30
,,,,,,,,,348720,2019-09-30
,,,,,,,,,349129,2019-09-30
,,,,,,,,,349343,2019-09-30
,,,,,,,,,350572,2019-09-30
,,,,,,,,,350657,2019-09-30
,,,,,,,,,350750,2019-09-30
,,,,,,,,,351131,2019-09-30
,,,,,,,,,351560,2019-09-30
,,,,,,,,,351878,2019-09-30
,,,,,,,,,352370,2019-09-30
,,,,,,,,,352651,2019-09-30
,,,,,,,,,352745,2019-09-30
204772,100061,242146,0,0,,,87,5621,352772,2019-09-30
,,,,,,,,,352820,2019-09-30
,,,,,,,,,353238,2019-09-30
,,,,,,,,,353546,2019-09-30
67476,21040,52355,0,0,,,84,2568,353555,2019-09-30
,,,,,,,,,353724,2019-09-30
,,,,,,,,,353957,2019-09-30
,,,,,,,,,354057,2019-09-30
,,,,,,,,,354253,2019-09-30
69149,2765,70422,0,0,,,303,1710,354310,2019-09-30
,,,,,,,,,354552,2019-09-30
,,,,,,,,,354851,2019-09-30
,,,,,,,,,355120,2019-09-30
,,,,,,,,,355559,2019-09-30
27143,5693,27954,0,0,,,0,580,355858,2019-09-30
,,,,,,,,,356239,2019-09-30
,,,,,,,,,356659,2019-09-30
,,,,,,,,,356752,2019-09-30
,,,,,,,,,357151,2019-09-30
,,,,,,,,,357526,2019-09-30
,,,,,,,,,357553,2019-09-30
,,,,,,,,,357777,2019-09-30
,,,,,,,,,357937,2019-09-30
,,,,,,,,,358112,2019-09-30
,,,,,,,,,358448,2019-09-30
,,,,,,,,,358756,2019-09-30
,,,,,,,,,359472,2019-09-30
,,,,,,,,,359650,2019-09-30
,,,,,,,,,359744,2019-09-30
0,0,0,0,0,,,0,0,359838,2019-09-30
,,,,,,,,,360777,2019-09-30
,,,,,,,,,361055,2019-09-30
7117,1000,6305,0,0,,,117,181,361167,2019-09-30
,,,,,,,,,361279,2019-09-30
,,,,,,,,,361354,2019-09-30
,,,,,,,,,361439,2019-09-30
,,,,,,,,,362043,2019-09-30
,,,,,,,,,362155,2019-09-30
0,0,0,0,0,,,0,0,362717,2019-09-30
,,,,,,,,,362856,2019-09-30
,,,,,,,,,362940,2019-09-30
,,,,,,,,,363442,2019-09-30
,,,,,,,,,363648,2019-09-30
,,,,,,,,,363657,2019-09-30
,,,,,,,,,363778,2019-09-30
,,,,,,,,,364131,2019-09-30
,,,,,,,,,364270,2019-09-30
,,,,,,,,,364430,2019-09-30
0,0,0,0,0,,,0,0,364850,2019-09-30
821028,412194,862629,0,0,,,0,24019,365325,2019-09-30
,,,,,,,,,365745,2019-09-30
,,,,,,,,,365848,2019-09-30
,,,,,,,,,365950,2019-09-30
,,,,,,,,,366078,2019-09-30
,,,,,,,,,366238,2019-09-30
0,0,0,0,0,,,0,0,366247,2019-09-30
,,,,,,,,,366359,2019-09-30
,,,,,,,,,366658,2019-09-30
,,,,,,,,,366854,2019-09-30
,,,,,,,,,367150,2019-09-30
,,,,,,,,,367178,2019-09-30
,,,,,,,,,367431,2019-09-30
,,,,,,,,,367543,2019-09-30
,,,,,,,,,368054,2019-09-30
0,0,0,0,0,,,0,0,368344,2019-09-30
,,,,,,,,,368522,2019-09-30
,,,,,,,,,368933,2019-09-30
,,,,,,,,,368951,2019-09-30
,,,,,,,,,369453,2019-09-30
,,,,,,,,,369659,2019-09-30
,,,,,,,,,370020,2019-09-30
0,0,0,0,0,,,0,7,370271,2019-09-30
,,,,,,,,,370347,2019-09-30
,,,,,,,,,370721,2019-09-30
,,,,,,,,,370833,2019-09-30
,,,,,,,,,370954,2019-09-30
15135,490,,,,,,,,371223,2019-09-30
,,,,,,,,,371232,2019-09-30
,,,,,,,,,371362,2019-09-30
,,,,,,,,,371559,2019-09-30
0,0,0,0,0,,,0,0,371755,2019-09-30
0,0,0,0,0,,,0,0,371849,2019-09-30
,,,,,,,,,371924,2019-09-30
,,,,,,,,,371942,2019-09-30
,,,,,,,,,372444,2019-09-30
,,,,,,,,,372538,2019-09-30
,,,,,,,,,372640,2019-09-30
0,0,0,0,0,,,0,0,372855,2019-09-30
24260,5232,26022,0,0,,,0,446,373115,2019-09-30
,,,,,,,,,373272,2019-09-30
,,,,,,,,,373553,2019-09-30
,,,,,,,,,373601,2019-09-30
,,,,,,,,,374130,2019-09-30
,,,,,,,,,374354,2019-09-30
62613,14261,68251,0,0,,,0,1487,374653,2019-09-30
,,,,,,,,,374774,2019-09-30
,,,,,,,,,375034,2019-09-30
48732,8963,49740,0,0,,,0,1044,375043,2019-09-30
,,,,,,,,,375379,2019-09-30
,,,,,,,,,375502,2019-09-30
45272,55738,,,,,,,,375566,2019-09-30
,,,,,,,,,375650,2019-09-30
,,,,,,,,,376237,2019-09-30
32732,9771,35362,0,0,,,100,920,376273,2019-09-30
0,0,0,0,0,,,0,0,376442,2019-09-30
,,,,,,,,,376947,2019-09-30
0,0,0,0,0,,,0,0,377663,2019-09-30
,,,,,,,,,377850,2019-09-30
,,,,,,,,,377908,2019-09-30
,,,,,,,,,378044,2019-09-30
,,,,,,,,,378110,2019-09-30
,,,,,,,,,379050,2019-09-30
,,,,,,,,,379153,2019-09-30
,,,,,,,,,379171,2019-09-30
,,,,,,,,,379470,2019-09-30
0,0,0,0,0,,,0,0,379649,2019-09-30
700242,43215,190663,234339,898,,,2875,10802,379920,2019-09-30
,,,,,,,,,380346,2019-09-30
,,,,,,,,,380458,2019-09-30
,,,,,,,,,380533,2019-09-30
,,,,,,,,,380654,2019-09-30
,,,,,,,,,380841,2019-09-30
,,,,,,,,,380878,2019-09-30
,,,,,,,,,380944,2019-09-30
,,,,,,,,,381026,2019-09-30
,,,,,,,,,381343,2019-09-30
,,,,,,,,,381839,2019-09-30
,,,,,,,,,381932,2019-09-30
,,,,,,,,,381950,2019-09-30
,,,,,,,,,382050,2019-09-30
,,,,,,,,,382069,2019-09-30
,,,,,,,,,382256,2019-09-30
,,,,,,,,,382274,2019-09-30
,,,,,,,,,382443,2019-09-30
,,,,,,,,,382537,2019-09-30
0,0,0,0,0,,,0,0,382649,2019-09-30
,,,,,,,,,382658,2019-09-30
,,,,,,,,,382742,2019-09-30
,,,,,,,,,382854,2019-09-30
,,,,,,,,,384018,2019-09-30
830670,234429,496274,440182,0,,,2344,10287,384278,2019-09-30
,,,,,,,,,384353,2019-09-30
,,,,,,,,,384652,2019-09-30
,,,,,,,,,384830,2019-09-30
,,,,,,,,,385350,2019-09-30
,,,,,,,,,385471,2019-09-30
,,,,,,,,,385547,2019-09-30
,,,,,,,,,385686,2019-09-30
,,,,,,,,,386432,2019-09-30
,,,,,,,,,386450,2019-09-30
,,,,,,,,,386731,2019-09-30
,,,,,,,,,386825,2019-09-30
,,,,,,,,,386852,2019-09-30
,,,,,,,,,387055,2019-09-30
34173,8325,,,,,,,,387671,2019-09-30
,,,,,,,,,388155,2019-09-30
,,,,,,,,,388258,2019-09-30
,,,,,,,,,388557,2019-09-30
,,,,,,,,,388744,2019-09-30
,,,,,,,,,388753,2019-09-30
,,,,,,,,,388874,2019-09-30
,,,,,,,,,388940,2019-09-30
,,,,,,,,,389059,2019-09-30
,,,,,,,,,389358,2019-09-30
,,,,,,,,,389376,2019-09-30
,,,,,,,,,389826,2019-09-30
,,,,,,,,,390336,2019-09-30
,,,,,,,,,390372,2019-09-30
,,,,,,,,,390840,2019-09-30
,,,,,,,,,391418,2019-09-30
,,,,,,,,,391557,2019-09-30
,,,,,,,,,391575,2019-09-30
0,0,0,0,0,,,0,0,391959,2019-09-30
,,,,,,,,,391977,2019-09-30
,,,,,,,,,392152,2019-09-30
,,,,,,,,,392255,2019-09-30
,,,,,,,,,392778,2019-09-30
,,,,,,,,,393252,2019-09-30
0,0,0,0,0,,,0,8,393355,2019-09-30
,,,,,,,,,393953,2019-09-30
,,,,,,,,,394156,2019-09-30
,,,,,,,,,394259,2019-09-30
230825,129415,282533,0,480,,,49,7157,395238,2019-09-30
,,,,,,,,,395274,2019-09-30
,,,,,,,,,396057,2019-09-30
,,,,,,,,,396244,2019-09-30
,,,,,,,,,396253,2019-09-30
,,,,,,,,,396356,2019-09-30
,,,,,,,,,396954,2019-09-30
0,0,0,0,0,,,0,0,397456,2019-09-30
,,,,,,,,,397531,2019-09-30
24233,5252,24141,0,0,,,0,492,397540,2019-09-30
,,,,,,,,,397559,2019-09-30
,,,,,,,,,397755,2019-09-30
,,,,,,,,,397858,2019-09-30
0,0,0,0,0,,,0,0,398051,2019-09-30
,,,,,,,,,398248,2019-09-30
0,0,0,0,0,,,0,0,398668,2019-09-30
,,,,,,,,,398837,2019-09-30
,,,,,,,,,399357,2019-09-30
12450,5807,11545,0,0,,,0,408,399517,2019-09-30
,,,,,,,,,399731,2019-09-30
,,,,,,,,,399973,2019-09-30
,,,,,,,,,400057,2019-09-30
,,,,,,,,,400141,2019-09-30
,,,,,,,,,400365,2019-09-30
,,,,,,,,,400767,2019-09-30
,,,,,,,,,400945,2019-09-30
,,,,,,,,,401072,2019-09-30
,,,,,,,,,401559,2019-09-30
,,,,,,,,,401755,2019-09-30
,,,,,,,,,401906,2019-09-30
,,,,,,,,,401951,2019-09-30
,,,,,,,,,402462,2019-09-30
,,,,,,,,,402846,2019-09-30
,,,,,,,,,402873,2019-09-30
,,,,,,,,,403067,2019-09-30
,,,,,,,,,403106,2019-09-30
,,,,,,,,,403151,2019-09-30
39391,2055,38297,0,0,,,20,698,403179,2019-09-30
,,,,,,,,,403254,2019-09-30
,,,,,,,,,403656,2019-09-30
,,,,,,,,,403870,2019-09-30
37624,2747,,,,,,,,403946,2019-09-30
,,,,,,,,,404653,2019-09-30
,,,,,,,,,404943,2019-09-30
,,,,,,,,,406022,2019-09-30
,,,,,,,,,406059,2019-09-30
,,,,,,,,,406666,2019-09-30
,,,,,,,,,406778,2019-09-30
,,,,,,,,,406974,2019-09-30
,,,,,,,,,407168,2019-09-30
,,,,,,,,,407506,2019-09-30
,,,,,,,,,407645,2019-09-30
,,,,,,,,,407850,2019-09-30
0,0,0,0,0,,,0,0,408307,2019-09-30
34541,24251,,,,,,,,408642,2019-09-30
,,,,,,,,,408875,2019-09-30
,,,,,,,,,409265,2019-09-30
,,,,,,,,,410159,2019-09-30
,,,,,,,,,410560,2019-09-30
,,,,,,,,,410748,2019-09-30
,,,,,,,,,410917,2019-09-30
,,,,,,,,,410944,2019-09-30
,,,,,,,,,411062,2019-09-30
,,,,,,,,,411174,2019-09-30
,,,,,,,,,411231,2019-09-30
,,,,,,,,,411240,2019-09-30
47299,17587,46899,0,0,,,0,1108,411473,2019-09-30
,,,,,,,,,411512,2019-09-30
,,,,,,,,,411549,2019-09-30
0,0,0,0,0,,,0,0,411576,2019-09-30
,,,,,,,,,411624,2019-09-30
,,,,,,,,,411651,2019-09-30
,,,,,,,,,412153,2019-09-30
,,,,,,,,,412452,2019-09-30
,,,,,,,,,412555,2019-09-30
,,,,,,,,,412667,2019-09-30
,,,,,,,,,412751,2019-09-30
,,,,,,,,,412845,2019-09-30
,,,,,,,,,412872,2019-09-30
6725,17590,0,0,233,,,0,373,413141,2019-09-30
351891,58088,164762,207887,0,,,4284,509,413208,2019-09-30
,,,,,,,,,413347,2019-09-30
,,,,,,,,,413543,2019-09-30
,,,,,,,,,413646,2019-09-30
,,,,,,,,,413673,2019-09-30
,,,,,,,,,413758,2019-09-30
,,,,,,,,,414102,2019-09-30
801,0,,,,,,,,414652,2019-09-30
,,,,,,,,,414764,2019-09-30
,,,,,,,,,414858,2019-09-30
,,,,,,,,,415770,2019-09-30
,,,,,,,,,415855,2019-09-30
157519,67918,190190,0,285,,,1822,1737,416245,2019-09-30
,,,,,,,,,416272,2019-09-30
,,,,,,,,,416339,2019-09-30
,,,,,,,,,416357,2019-09-30
,,,,,,,,,416656,2019-09-30
,,,,,,,,,416674,2019-09-30
,,,,,,,,,416973,2019-09-30
,,,,,,,,,417626,2019-09-30
,,,,,,,,,417710,2019-09-30
,,,,,,,,,418100,2019-09-30
14379,1385,,,,,,,,418249,2019-09-30
,,,,,,,,,418436,2019-09-30
,,,,,,,,,418856,2019-09-30
,,,,,,,,,419255,2019-09-30
160321,35584,181159,0,0,,,0,5666,419406,2019-09-30
,,,,,,,,,419460,2019-09-30
,,,,,,,,,419675,2019-09-30
,,,,,,,,,419947,2019-09-30
,,,,,,,,,420578,2019-09-30
,,,,,,,,,420644,2019-09-30
0,0,0,0,0,,,0,0,420653,2019-09-30
,,,,,,,,,420877,2019-09-30
,,,,,,,,,421445,2019-09-30
,,,,,,,,,421539,2019-09-30
0,0,0,0,0,,,0,0,422059,2019-09-30
,,,,,,,,,422116,2019-09-30
0,0,0,0,0,,,0,0,422433,2019-09-30
,,,,,,,,,422657,2019-09-30
,,,,,,,,,423159,2019-09-30
,,,,,,,,,423449,2019-09-30
,,,,,,,,,423636,2019-09-30
,,,,,,,,,423739,2019-09-30
,,,,,,,,,423841,2019-09-30
,,,,,,,,,424156,2019-09-30
,,,,,,,,,424240,2019-09-30
,,,,,,,,,424352,2019-09-30
0,0,0,0,0,,,0,0,424437,2019-09-30
,,,,,,,,,424633,2019-09-30
,,,,,,,,,425050,2019-09-30
15806,530,,,,,,,,425108,2019-09-30
,,,,,,,,,425818,2019-09-30
,,,,,,,,,425845,2019-09-30
,,,,,,,,,425911,2019-09-30
,,,,,,,,,426057,2019-09-30
,,,,,,,,,426141,2019-09-30
33277,7315,36552,0,0,,,0,483,426534,2019-09-30
,,,,,,,,,426758,2019-09-30
,,,,,,,,,426945,2019-09-30
,,,,,,,,,427241,2019-09-30
32028,6571,,,,,,,,427353,2019-09-30
,,,,,,,,,427858,2019-09-30
,,,,,,,,,427960,2019-09-30
,,,,,,,,,428060,2019-09-30
,,,,,,,,,428462,2019-09-30
,,,,,,,,,428547,2019-09-30
,,,,,,,,,428855,2019-09-30
,,,,,,,,,429021,2019-09-30
54456,1644,,,,,,,,429487,2019-09-30
,,,,,,,,,430036,2019-09-30
,,,,,,,,,430054,2019-09-30
,,,,,,,,,430344,2019-09-30
0,0,0,0,0,,,0,0,431172,2019-09-30
,,,,,,,,,431323,2019-09-30
,,,,,,,,,431350,2019-09-30
,,,,,,,,,432012,2019-09-30
0,0,0,0,0,,,0,0,432058,2019-09-30
,,,,,,,,,432432,2019-09-30
9689,1136,8847,0,0,,,0,363,433505,2019-09-30
,,,,,,,,,433550,2019-09-30
928,554,1074,0,0,,,0,33,433608,2019-09-30
,,,,,,,,,433859,2019-09-30
,,,,,,,,,433943,2019-09-30
11469,1910,10179,0,0,,,0,0,434203,2019-09-30
,,,,,,,,,434539,2019-09-30
,,,,,,,,,435059,2019-09-30
0,0,0,0,0,,,0,0,435077,2019-09-30
,,,,,,,,,435255,2019-09-30
,,,,,,,,,435666,2019-09-30
40139,9672,43667,0,0,,,0,1361,435750,2019-09-30
3172165,305493,1069250,168349,14594,,,3435,29193,436159,2019-09-30
,,,,,,,,,436542,2019-09-30
,,,,,,,,,436739,2019-09-30
13859,1914,,,,,,,,436953,2019-09-30
,,,,,,,,,437044,2019-09-30
114485,65054,130469,0,0,,,0,3400,437914,2019-09-30
,,,,,,,,,438050,2019-09-30
,,,,,,,,,438434,2019-09-30
0,0,0,0,0,,,0,0,439132,2019-09-30
91768,1204,60316,30910,0,,,928,2489,439338,2019-09-30
,,,,,,,,,439356,2019-09-30
14258,852,15110,0,0,,,0,466,439404,2019-09-30
,,,,,,,,,439730,2019-09-30
,,,,,,,,,440857,2019-09-30
,,,,,,,,,440978,2019-09-30
,,,,,,,,,441050,2019-09-30
,,,,,,,,,441078,2019-09-30
,,,,,,,,,441135,2019-09-30
59244,14698,66650,0,0,,,0,743,441256,2019-09-30
,,,,,,,,,441359,2019-09-30
,,,,,,,,,441434,2019-09-30
,,,,,,,,,441470,2019-09-30
,,,,,,,,,441630,2019-09-30
,,,,,,,,,442011,2019-09-30
,,,,,,,,,442057,2019-09-30
,,,,,,,,,442244,2019-09-30
,,,,,,,,,442655,2019-09-30
,,,,,,,,,442806,2019-09-30
,,,,,,,,,443148,2019-09-30
,,,,,,,,,443205,2019-09-30
,,,,,,,,,443353,2019-09-30
,,,,,,,,,443625,2019-09-30
,,,,,,,,,443634,2019-09-30
,,,,,,,,,444350,2019-09-30
,,,,,,,,,444556,2019-09-30
,,,,,,,,,444677,2019-09-30
,,,,,,,,,445674,2019-09-30
0,0,0,0,0,,,0,0,445852,2019-09-30
,,,,,,,,,445955,2019-09-30
,,,,,,,,,446130,2019-09-30
,,,,,,,,,446149,2019-09-30
,,,,,,,,,446176,2019-09-30
,,,,,,,,,446877,2019-09-30
,,,,,,,,,447070,2019-09-30
,,,,,,,,,447100,2019-09-30
,,,,,,,,,447557,2019-09-30
0,0,0,0,0,,,0,0,447874,2019-09-30
,,,,,,,,,448040,2019-09-30
,,,,,,,,,448554,2019-09-30
,,,,,,,,,449038,2019-09-30
,,,,,,,,,449430,2019-09-30
0,0,0,0,0,,,0,0,449832,2019-09-30
,,,,,,,,,449841,2019-09-30
,,,,,,,,,449935,2019-09-30
,,,,,,,,,450472,2019-09-30
,,,,,,,,,450632,2019-09-30
,,,,,,,,,450669,2019-09-30
0,0,0,0,0,,,0,0,450753,2019-09-30
65421,28528,72221,0,0,,,25,1767,450856,2019-09-30
,,,,,,,,,450959,2019-09-30
24138,10815,,,,,,,,451068,2019-09-30
,,,,,,,,,451246,2019-09-30
,,,,,,,,,451273,2019-09-30
53052000,14963000,12041000,40380000,33000,,,132000,195000,451965,2019-09-30
,,,,,,,,,452104,2019-09-30
,,,,,,,,,452159,2019-09-30
,,,,,,,,,452739,2019-09-30
,,,,,,,,,452841,2019-09-30
,,,,,,,,,453147,2019-09-30
187975,53917,,,,,,,,453446,2019-09-30
,,,,,,,,,453839,2019-09-30
,,,,,,,,,454340,2019-09-30
,,,,,,,,,454546,2019-09-30
,,,,,,,,,454658,2019-09-30
,,,,,,,,,454676,2019-09-30
,,,,,,,,,454975,2019-09-30
,,,,,,,,,455150,2019-09-30
0,0,0,0,0,,,0,0,455253,2019-09-30
,,,,,,,,,455459,2019-09-30
,,,,,,,,,455477,2019-09-30
,,,,,,,,,455552,2019-09-30
,,,,,,,,,455945,2019-09-30
81932,23952,88504,0,0,,,0,2555,455972,2019-09-30
118450,77978,138713,0,0,,,0,4610,456045,2019-09-30
,,,,,,,,,456054,2019-09-30
,,,,,,,,,456157,2019-09-30
,,,,,,,,,456250,2019-09-30
,,,,,,,,,456344,2019-09-30
0,2467,11829,0,0,,,0,108,456755,2019-09-30
,,,,,,,,,457060,2019-09-30
,,,,,,,,,457220,2019-09-30
,,,,,,,,,457426,2019-09-30
,,,,,,,,,457752,2019-09-30
,,,,,,,,,458142,2019-09-30
,,,,,,,,,458544,2019-09-30
,,,,,,,,,458553,2019-09-30
,,,,,,,,,458665,2019-09-30
,,,,,,,,,458946,2019-09-30
,,,,,,,,,459130,2019-09-30
,,,,,,,,,459354,2019-09-30
,,,,,,,,,459372,2019-09-30
,,,,,,,,,459644,2019-09-30
0,0,0,0,0,,,0,0,459671,2019-09-30
79089,15620,78038,0,0,,,0,1896,460033,2019-09-30
,,,,,,,,,460275,2019-09-30
,,,,,,,,,460332,2019-09-30
0,0,0,0,0,,,0,0,460350,2019-09-30
,,,,,,,,,460556,2019-09-30
,,,,,,,,,460770,2019-09-30
,,,,,,,,,461058,2019-09-30
,,,,,,,,,462774,2019-09-30
,,,,,,,,,463203,2019-09-30
0,0,0,0,0,,,0,0,463342,2019-09-30
,,,,,,,,,463605,2019-09-30
,,,,,,,,,463650,2019-09-30
207420,67586,244542,0,503,,,0,5712,463735,2019-09-30
,,,,,,,,,463977,2019-09-30
,,,,,,,,,464255,2019-09-30
,,,,,,,,,464853,2019-09-30
,,,,,,,,,465038,2019-09-30
,,,,,,,,,465243,2019-09-30
,,,,,,,,,465337,2019-09-30
,,,,,,,,,465524,2019-09-30
,,,,,,,,,465618,2019-09-30
,,,,,,,,,465672,2019-09-30
0,0,0,0,0,,,0,0,466044,2019-09-30
,,,,,,,,,466240,2019-09-30
,,,,,,,,,466754,2019-09-30
30369,32211,30369,0,0,,,0,0,466857,2019-09-30
,,,,,,,,,466932,2019-09-30
,,,,,,,,,467144,2019-09-30
,,,,,,,,,467265,2019-09-30
,,,,,,,,,467470,2019-09-30
,,,,,,,,,467658,2019-09-30
,,,,,,,,,467733,2019-09-30
,,,,,,,,,468673,2019-09-30
10865,1707,,,,,,,,468806,2019-09-30
,,,,,,,,,469250,2019-09-30
,,,,,,,,,469559,2019-09-30
,,,,,,,,,469737,2019-09-30
,,,,,,,,,470032,2019-09-30
167083,40499,184943,0,0,,,0,5733,470050,2019-09-30
,,,,,,,,,470434,2019-09-30
15805,2579,16096,0,0,,,0,319,470452,2019-09-30
,,,,,,,,,471057,2019-09-30
,,,,,,,,,472018,2019-09-30
,,,,,,,,,472045,2019-09-30
,,,,,,,,,472148,2019-09-30
0,0,0,0,0,,,0,0,472250,2019-09-30
,,,,,,,,,472531,2019-09-30
,,,,,,,,,472616,2019-09-30
,,,,,,,,,472643,2019-09-30
,,,,,,,,,472951,2019-09-30
,,,,,,,,,472979,2019-09-30
42154,2348,40668,0,0,,,0,1025,473042,2019-09-30
,,,,,,,,,473257,2019-09-30
,,,,,,,,,473266,2019-09-30
1040272,215314,1067223,0,1594,,,0,16217,473501,2019-09-30
,,,,,,,,,473930,2019-09-30
,,,,,,,,,474058,2019-09-30
,,,,,,,,,474245,2019-09-30
6954,779,6732,0,0,,,0,169,474254,2019-09-30
,,,,,,,,,474357,2019-09-30
,,,,,,,,,474450,2019-09-30
,,,,,,,,,474544,2019-09-30
,,,,,,,,,474656,2019-09-30
448366,115374,459858,0,0,,,471,15963,474759,2019-09-30
,,,,,,,,,474777,2019-09-30
289429,33945,279329,0,0,,,705,6315,474919,2019-09-30
,,,,,,,,,475345,2019-09-30
,,,,,,,,,475354,2019-09-30
,,,,,,,,,475653,2019-09-30
,,,,,,,,,475756,2019-09-30
,,,,,,,,,476342,2019-09-30
,,,,,,,,,476445,2019-09-30
,,,,,,,,,476472,2019-09-30
,,,,,,,,,476539,2019-09-30
2099000,1024000,681000,1080000,5000,,,41000,29000,476810,2019-09-30
,,,,,,,,,477303,2019-09-30
,,,,,,,,,477321,2019-09-30
,,,,,,,,,477349,2019-09-30
,,,,,,,,,477376,2019-09-30
,,,,,,,,,477639,2019-09-30
,,,,,,,,,477648,2019-09-30
,,,,,,,,,477844,2019-09-30
,,,,,,,,,478140,2019-09-30
,,,,,,,,,478195,2019-09-30
,,,,,,,,,478252,2019-09-30
,,,,,,,,,478430,2019-09-30
0,0,0,0,0,,,0,0,478533,2019-09-30
,,,,,,,,,478766,2019-09-30
,,,,,,,,,479071,2019-09-30
5264,0,5264,0,0,,,0,220,479268,2019-09-30
21439,890,,,,,,,,479370,2019-09-30
,,,,,,,,,479446,2019-09-30
,,,,,,,,,479567,2019-09-30
,,,,,,,,,479754,2019-09-30
,,,,,,,,,479839,2019-09-30
,,,,,,,,,480059,2019-09-30
4953000,1619000,1249000,822000,177000,,,39000,90000,480228,2019-09-30
,,,,,,,,,480246,2019-09-30
,,,,,,,,,480330,2019-09-30
,,,,,,,,,480433,2019-09-30
48604,16206,48582,4613,0,,,0,577,480723,2019-09-30
,,,,,,,,,480853,2019-09-30
,,,,,,,,,481140,2019-09-30
,,,,,,,,,481159,2019-09-30
70726,15049,72611,0,107,,,235,2424,481177,2019-09-30
,,,,,,,,,481430,2019-09-30
,,,,,,,,,481579,2019-09-30
,,,,,,,,,481627,2019-09-30
,,,,,,,,,481748,2019-09-30
,,,,,,,,,481944,2019-09-30
0,0,0,0,0,,,0,0,482053,2019-09-30
,,,,,,,,,482156,2019-09-30
,,,,,,,,,482370,2019-09-30
,,,,,,,,,482446,2019-09-30
,,,,,,,,,483274,2019-09-30
,,,,,,,,,483537,2019-09-30
,,,,,,,,,483751,2019-09-30
,,,,,,,,,484057,2019-09-30
,,,,,,,,,484141,2019-09-30
