RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,37,2016-12-31
,,,,,,,,,242,2016-12-31
,,,,,,,,,279,2016-12-31
,,,,,,,,,354,2016-12-31
,,,,,,,,,457,2016-12-31
,,,,,,,,,505,2016-12-31
,,,,,,,,,1155,2016-12-31
,,,,,,,,,1351,2016-12-31
,,,,,,,,,1454,2016-12-31
,,,,,,,,,1557,2016-12-31
,,,,,,,,,1669,2016-12-31
,,,,,,,,,1829,2016-12-31
,,,,,,,,,1856,2016-12-31
,,,,,,,,,2040,2016-12-31
,,,,,,,,,2161,2016-12-31
,,,,,,,0,,2376,2016-12-31
,,,,,,,,,2554,2016-12-31
,,,,,,,,,2732,2016-12-31
,,,,,,,,,2750,2016-12-31
,,,,,,,,,3252,2016-12-31
,,,,,,,,,3458,2016-12-31
,,,,,,,,,3720,2016-12-31
,,,,,,,206,,3971,2016-12-31
,,,,,,,,,4156,2016-12-31
,,,,,,,,,4231,2016-12-31
,,,,,,,,,4839,2016-12-31
,,,,,,,,,5069,2016-12-31
,,,,,,,,,5135,2016-12-31
,,,,,,,0,,5210,2016-12-31
,,,,,,,,,5461,2016-12-31
,,,,,,,,,5751,2016-12-31
,,,,,,,,,6039,2016-12-31
,,,,,,,,,6141,2016-12-31
,,,,,,,0,,6329,2016-12-31
,,,,,,,,,7009,2016-12-31
,,,,,,,,,7045,2016-12-31
,,,,,,,,,7072,2016-12-31
,,,,,,,,,7157,2016-12-31
,,,,,,,,,7456,2016-12-31
,,,,,,,,,7634,2016-12-31
,,,,,,,,,8033,2016-12-31
,,,,,,,,,8462,2016-12-31
,,,,,,,,,8631,2016-12-31
,,,,,,,0,,9357,2016-12-31
,,,,,,,,,9553,2016-12-31
,,,,,,,0,,9807,2016-12-31
,,,,,,,,,9955,2016-12-31
,,,,,,,,,10250,2016-12-31
,,,,,,,,,10849,2016-12-31
,,,,,,,,,11145,2016-12-31
,,,,,,,,,11640,2016-12-31
,,,,,,,,,11837,2016-12-31
,,,,,,,,,12030,2016-12-31
,,,,,,,,,12142,2016-12-31
,,,,,,,,,12179,2016-12-31
,,,,,,,9786,,12311,2016-12-31
,,,,,,,,,12647,2016-12-31
,,,,,,,,,12656,2016-12-31
,,,,,,,,,12937,2016-12-31
,,,,,,,0,,12946,2016-12-31
,,,,,,,,,12955,2016-12-31
,,,,,,,0,,13103,2016-12-31
,,,,,,,,,13251,2016-12-31
,,,,,,,,,13457,2016-12-31
,,,,,,,,,14052,2016-12-31
,,,,,,,,,14155,2016-12-31
,,,,,,,,,14650,2016-12-31
,,,,,,,,,14753,2016-12-31
,,,,,,,,,14865,2016-12-31
,,,,,,,,,14977,2016-12-31
,,,,,,,,,16551,2016-12-31
,,,,,,,,,16748,2016-12-31
,,,,,,,,,17110,2016-12-31
,,,,,,,0,,17147,2016-12-31
,,,,,,,,,17259,2016-12-31
,,,,,,,0,,17464,2016-12-31
,,,,,,,,,17950,2016-12-31
,,,,,,,,,17978,2016-12-31
,,,,,,,,,18050,2016-12-31
,,,,,,,,,18135,2016-12-31
,,,,,,,,,18377,2016-12-31
,,,,,,,0,,18827,2016-12-31
,,,,,,,,,18836,2016-12-31
,,,,,,,,,18854,2016-12-31
,,,,,,,,,19356,2016-12-31
,,,,,,,0,,19730,2016-12-31
,,,,,,,,,19936,2016-12-31
,,,,,,,,,19972,2016-12-31
,,,,,,,,,20053,2016-12-31
,,,,,,,,,20633,2016-12-31
,,,,,,,,,20857,2016-12-31
,,,,,,,,,21256,2016-12-31
,,,,,,,,,21359,2016-12-31
,,,,,,,,,21630,2016-12-31
,,,,,,,,,21658,2016-12-31
,,,,,,,,,22048,2016-12-31
,,,,,,,0,,22543,2016-12-31
,,,,,,,,,22552,2016-12-31
,,,,,,,,,22730,2016-12-31
,,,,,,,,,22936,2016-12-31
,,,,,,,,,23456,2016-12-31
,,,,,,,0,,23504,2016-12-31
,,,,,,,,,23643,2016-12-31
,,,,,,,0,,23755,2016-12-31
,,,,,,,0,,24006,2016-12-31
,,,,,,,,,24378,2016-12-31
,,,,,,,,,24453,2016-12-31
,,,,,,,,,24659,2016-12-31
,,,,,,,0,,24668,2016-12-31
,,,,,,,,,24949,2016-12-31
,,,,,,,,,25357,2016-12-31
,,,,,,,,,25647,2016-12-31
,,,,,,,,,26176,2016-12-31
,,,,,,,,,26242,2016-12-31
,,,,,,,,,26457,2016-12-31
,,,,,,,,,26765,2016-12-31
,,,,,,,,,27070,2016-12-31
,,,,,,,0,,27548,2016-12-31
,,,,,,,,,27614,2016-12-31
,,,,,,,,,27847,2016-12-31
,,,,,,,0,,28013,2016-12-31
,,,,,,,,,28152,2016-12-31
,,,,,,,,,28255,2016-12-31
,,,,,,,0,,28406,2016-12-31
,,,,,,,,,28675,2016-12-31
,,,,,,,,,28732,2016-12-31
,,,,,,,,,29476,2016-12-31
,,,,,,,,,29636,2016-12-31
,,,,,,,0,,29878,2016-12-31
,,,,,,,,,30052,2016-12-31
,,,,,,,,,30502,2016-12-31
,,,,,,,,,30650,2016-12-31
,,,,,,,0,,30810,2016-12-31
,,,,,,,,,31134,2016-12-31
,,,,,,,,,31255,2016-12-31
,,,,,,,,,31657,2016-12-31
,,,,,,,,,31826,2016-12-31
,,,,,,,,,31835,2016-12-31
,,,,,,,,,32234,2016-12-31
,,,,,,,,,32766,2016-12-31
,,,,,,,,,32971,2016-12-31
,,,,,,,,,33147,2016-12-31
,,,,,,,,,33259,2016-12-31
,,,,,,,,,33268,2016-12-31
,,,,,,,,,33370,2016-12-31
,,,,,,,,,33839,2016-12-31
,,,,,,,,,33857,2016-12-31
,,,,,,,,,34425,2016-12-31
,,,,,,,,,34434,2016-12-31
,,,,,,,,,34452,2016-12-31
,,,,,,,0,,34537,2016-12-31
,,,,,,,,,34555,2016-12-31
,,,,,,,,,34742,2016-12-31
,,,,,,,,,35057,2016-12-31
,,,,,,,0,,35301,2016-12-31
,,,,,,,638,,35570,2016-12-31
,,,,,,,,,35646,2016-12-31
,,,,,,,,,35879,2016-12-31
,,,,,,,,,36456,2016-12-31
,,,,,,,,,36933,2016-12-31
,,,,,,,,,37051,2016-12-31
,,,,,,,,,37341,2016-12-31
,,,,,,,0,,37435,2016-12-31
,,,,,,,0,,37640,2016-12-31
,,,,,,,,,37659,2016-12-31
,,,,,,,,,37949,2016-12-31
,,,,,,,,,38740,2016-12-31
,,,,,,,,,39327,2016-12-31
,,,,,,,,,39756,2016-12-31
,,,,,,,,,40033,2016-12-31
,,,,,,,,,40350,2016-12-31
,,,,,,,0,,40499,2016-12-31
,,,,,,,,,40855,2016-12-31
,,,,,,,,,41245,2016-12-31
,,,,,,,,,41553,2016-12-31
,,,,,,,,,41629,2016-12-31
,,,,,,,,,41825,2016-12-31
,,,,,,,,,41937,2016-12-31
,,,,,,,,,41955,2016-12-31
,,,,,,,,,42037,2016-12-31
,,,,,,,,,42354,2016-12-31
,,,,,,,,,42372,2016-12-31
,,,,,,,0,,42420,2016-12-31
,,,,,,,0,,42448,2016-12-31
,,,,,,,,,42457,2016-12-31
,,,,,,,,,43052,2016-12-31
,,,,,,,,,43351,2016-12-31
,,,,,,,,,43856,2016-12-31
,,,,,,,,,43959,2016-12-31
,,,,,,,,,44040,2016-12-31
,,,,,,,,,44433,2016-12-31
,,,,,,,,,44741,2016-12-31
,,,,,,,,,44750,2016-12-31
,,,,,,,,,44929,2016-12-31
,,,,,,,,,45038,2016-12-31
,,,,,,,,,45047,2016-12-31
,,,,,,,,,45056,2016-12-31
,,,,,,,,,45430,2016-12-31
,,,,,,,,,45458,2016-12-31
,,,,,,,,,45551,2016-12-31
,,,,,,,0,,45560,2016-12-31
,,,,,,,,,45775,2016-12-31
,,,,,,,,,46053,2016-12-31
,,,,,,,,,46941,2016-12-31
,,,,,,,0,,47247,2016-12-31
,,,,,,,,,47256,2016-12-31
,,,,,,,,,47452,2016-12-31
,,,,,,,,,47500,2016-12-31
,,,,,,,,,48057,2016-12-31
,,,,,,,,,48150,2016-12-31
,,,,,,,0,,48374,2016-12-31
,,,,,,,,,48440,2016-12-31
,,,,,,,,,49054,2016-12-31
,,,,,,,,,49148,2016-12-31
,,,,,,,,,49241,2016-12-31
,,,,,,,,,49344,2016-12-31
,,,,,,,,,49652,2016-12-31
,,,,,,,,,49858,2016-12-31
,,,,,,,,,49951,2016-12-31
,,,,,,,,,50144,2016-12-31
,,,,,,,,,50461,2016-12-31
,,,,,,,,,50872,2016-12-31
,,,,,,,,,50957,2016-12-31
,,,,,,,,,51253,2016-12-31
,,,,,,,,,51356,2016-12-31
,,,,,,,,,51459,2016-12-31
,,,,,,,,,51842,2016-12-31
,,,,,,,0,,52719,2016-12-31
,,,,,,,,,52951,2016-12-31
,,,,,,,0,,53033,2016-12-31
,,,,,,,,,53051,2016-12-31
,,,,,,,,,53752,2016-12-31
,,,,,,,,,54049,2016-12-31
,,,,,,,,,54058,2016-12-31
,,,,,,,,,54441,2016-12-31
,,,,,,,,,54656,2016-12-31
,,,,,,,72,,54973,2016-12-31
,,,,,,,,,55336,2016-12-31
,,,,,,,,,55635,2016-12-31
,,,,,,,,,55653,2016-12-31
,,,,,,,,,55970,2016-12-31
,,,,,,,,,56258,2016-12-31
,,,,,,,0,,56351,2016-12-31
,,,,,,,0,,56548,2016-12-31
,,,,,,,0,,56557,2016-12-31
,,,,,,,,,56717,2016-12-31
,,,,,,,,,57040,2016-12-31
,,,,,,,,,57228,2016-12-31
,,,,,,,,,57451,2016-12-31
,,,,,,,,,58177,2016-12-31
,,,,,,,,,58207,2016-12-31
,,,,,,,,,58225,2016-12-31
,,,,,,,1325,,58243,2016-12-31
,,,,,,,,,58355,2016-12-31
,,,,,,,,,58551,2016-12-31
,,,,,,,,,58636,2016-12-31
,,,,,,,,,58757,2016-12-31
,,,,,,,0,,58971,2016-12-31
,,,,,,,0,,59316,2016-12-31
,,,,,,,,,59352,2016-12-31
,,,,,,,,,59370,2016-12-31
,,,,,,,,,59754,2016-12-31
,,,,,,,0,,60143,2016-12-31
,,,,,,,,,60330,2016-12-31
,,,,,,,,,60545,2016-12-31
,,,,,,,,,60554,2016-12-31
,,,,,,,,,60648,2016-12-31
,,,,,,,0,,61122,2016-12-31
,,,,,,,61,,61355,2016-12-31
,,,,,,,,,61476,2016-12-31
,,,,,,,,,61757,2016-12-31
,,,,,,,,,61832,2016-12-31
,,,,,,,,,61953,2016-12-31
,,,,,,,,,62044,2016-12-31
,,,,,,,,,62110,2016-12-31
,,,,,,,,,62147,2016-12-31
,,,,,,,,,62772,2016-12-31
,,,,,,,,,63050,2016-12-31
,,,,,,,0,,63069,2016-12-31
,,,,,,,,,63201,2016-12-31
,,,,,,,,,63573,2016-12-31
,,,,,,,,,63733,2016-12-31
,,,,,,,,,63742,2016-12-31
,,,,,,,,,63751,2016-12-31
,,,,,,,0,,64150,2016-12-31
,,,,,,,0,,64543,2016-12-31
,,,,,,,,,64552,2016-12-31
,,,,,,,,,64730,2016-12-31
,,,,,,,,,65205,2016-12-31
,,,,,,,,,65241,2016-12-31
,,,,,,,,,65513,2016-12-31
,,,,,,,,,65559,2016-12-31
,,,,,,,0,,65746,2016-12-31
,,,,,,,0,,65858,2016-12-31
,,,,,,,,,66154,2016-12-31
,,,,,,,,,66275,2016-12-31
,,,,,,,0,,66677,2016-12-31
,,,,,,,,,67142,2016-12-31
,,,,,,,,,67151,2016-12-31
,,,,,,,,,67209,2016-12-31
,,,,,,,,,67254,2016-12-31
,,,,,,,,,67656,2016-12-31
,,,,,,,,,67870,2016-12-31
,,,,,,,,,68448,2016-12-31
,,,,,,,,,68671,2016-12-31
,,,,,,,,,68756,2016-12-31
,,,,,,,,,68831,2016-12-31
,,,,,,,,,68840,2016-12-31
,,,,,,,,,68859,2016-12-31
,,,,,,,0,,69333,2016-12-31
,,,,,,,,,69678,2016-12-31
,,,,,,,,,70058,2016-12-31
,,,,,,,,,70218,2016-12-31
,,,,,,,,,70414,2016-12-31
,,,,,,,,,70638,2016-12-31
,,,,,,,,,70955,2016-12-31
,,,,,,,,,71073,2016-12-31
,,,,,,,0,,71318,2016-12-31
,,,,,,,,,71457,2016-12-31
,,,,,,,,,71859,2016-12-31
,,,,,,,,,72258,2016-12-31
,,,,,,,,,72351,2016-12-31
,,,,,,,,,72454,2016-12-31
,,,,,,,,,72678,2016-12-31
,,,,,,,0,,73116,2016-12-31
,,,,,,,,,73152,2016-12-31
,,,,,,,,,73554,2016-12-31
,,,,,,,,,73956,2016-12-31
,,,,,,,,,74056,2016-12-31
,,,,,,,0,,74140,2016-12-31
,,,,,,,,,74403,2016-12-31
,,,,,,,,,74449,2016-12-31
,,,,,,,,,75053,2016-12-31
,,,,,,,0,,75259,2016-12-31
,,,,,,,,,75446,2016-12-31
,,,,,,,,,75455,2016-12-31
,,,,,,,,,75558,2016-12-31
,,,,,,,11215,,75633,2016-12-31
,,,,,,,,,75651,2016-12-31
,,,,,,,,,76153,2016-12-31
,,,,,,,,,76443,2016-12-31
,,,,,,,,,76854,2016-12-31
,,,,,,,,,77150,2016-12-31
,,,,,,,,,77253,2016-12-31
,,,,,,,,,77422,2016-12-31
,,,,,,,0,,77851,2016-12-31
,,,,,,,,,78157,2016-12-31
,,,,,,,,,78241,2016-12-31
,,,,,,,,,78559,2016-12-31
,,,,,,,,,79042,2016-12-31
,,,,,,,,,79127,2016-12-31
,,,,,,,,,79145,2016-12-31
,,,,,,,,,79257,2016-12-31
,,,,,,,,,79855,2016-12-31
,,,,,,,,,80020,2016-12-31
,,,,,,,,,80150,2016-12-31
,,,,,,,,,80374,2016-12-31
,,,,,,,,,80431,2016-12-31
,,,,,,,,,80552,2016-12-31
,,,,,,,,,80936,2016-12-31
,,,,,,,,,81175,2016-12-31
,,,,,,,,,81429,2016-12-31
,,,,,,,,,82033,2016-12-31
,,,,,,,,,82257,2016-12-31
,,,,,,,,,82350,2016-12-31
,,,,,,,,,82659,2016-12-31
,,,,,,,,,83151,2016-12-31
,,,,,,,,,83236,2016-12-31
,,,,,,,0,,83375,2016-12-31
,,,,,,,0,,83638,2016-12-31
,,,,,,,,,83834,2016-12-31
,,,,,,,,,83852,2016-12-31
,,,,,,,,,83955,2016-12-31
,,,,,,,,,84046,2016-12-31
,,,,,,,,,84541,2016-12-31
,,,,,,,,,84804,2016-12-31
,,,,,,,,,85052,2016-12-31
,,,,,,,,,85258,2016-12-31
,,,,,,,,,85454,2016-12-31
,,,,,,,846,,85472,2016-12-31
,,,,,,,,,85931,2016-12-31
,,,,,,,,,86349,2016-12-31
,,,,,,,,,86358,2016-12-31
,,,,,,,,,86554,2016-12-31
,,,,,,,,,86675,2016-12-31
,,,,,,,,,87047,2016-12-31
,,,,,,,,,87159,2016-12-31
,,,,,,,,,87177,2016-12-31
,,,,,,,,,87234,2016-12-31
,,,,,,,,,87476,2016-12-31
,,,,,,,,,87579,2016-12-31
,,,,,,,0,,88231,2016-12-31
,,,,,,,,,88240,2016-12-31
,,,,,,,,,88259,2016-12-31
,,,,,,,,,88352,2016-12-31
,,,,,,,,,88455,2016-12-31
,,,,,,,,,88530,2016-12-31
,,,,,,,,,88772,2016-12-31
,,,,,,,,,88950,2016-12-31
,,,,,,,,,89032,2016-12-31
,,,,,,,,,89135,2016-12-31
,,,,,,,,,89854,2016-12-31
,,,,,,,,,89957,2016-12-31
,,,,,,,,,90047,2016-12-31
,,,,,,,,,90177,2016-12-31
,,,,,,,,,90328,2016-12-31
,,,,,,,,,90337,2016-12-31
,,,,,,,,,90579,2016-12-31
,,,,,,,,,90645,2016-12-31
,,,,,,,0,,91101,2016-12-31
,,,,,,,,,91615,2016-12-31
,,,,,,,,,91651,2016-12-31
,,,,,,,,,91754,2016-12-31
,,,,,,,,,91950,2016-12-31
,,,,,,,,,92144,2016-12-31
,,,,,,,,,92676,2016-12-31
,,,,,,,,,92706,2016-12-31
,,,,,,,,,92902,2016-12-31
,,,,,,,,,93244,2016-12-31
,,,,,,,,,93543,2016-12-31
,,,,,,,,,93619,2016-12-31
,,,,,,,,,93758,2016-12-31
,,,,,,,,,94139,2016-12-31
,,,,,,,,,94522,2016-12-31
,,,,,,,,,94755,2016-12-31
,,,,,,,,,94858,2016-12-31
,,,,,,,,,95051,2016-12-31
,,,,,,,,,95659,2016-12-31
,,,,,,,,,95677,2016-12-31
,,,,,,,,,96553,2016-12-31
,,,,,,,,,97055,2016-12-31
,,,,,,,,,97279,2016-12-31
,,,,,,,,,97457,2016-12-31
,,,,,,,0,,97804,2016-12-31
,,,,,,,,,97943,2016-12-31
,,,,,,,,,98351,2016-12-31
,,,,,,,,,98463,2016-12-31
,,,,,,,,,98717,2016-12-31
,,,,,,,,,99143,2016-12-31
,,,,,,,,,99255,2016-12-31
,,,,,,,500,,99376,2016-12-31
,,,,,,,,,99442,2016-12-31
,,,,,,,,,99536,2016-12-31
,,,,,,,,,99853,2016-12-31
,,,,,,,,,100236,2016-12-31
,,,,,,,,,100357,2016-12-31
,,,,,,,0,,100562,2016-12-31
,,,,,,,,,100777,2016-12-31
,,,,,,,,,100843,2016-12-31
,,,,,,,0,,101019,2016-12-31
