"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																							
2554																							
2732																							
2750																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972																							
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	737748	0	613224	0	179440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
9955																							
10157																							
10250																							
10849																							
10858	1832	0	0	0	1720	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	648512	0	111580	0	903186	0	404817	0	0	0	0	0	0	0	0	0	51985	0	0	0	-715	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13103	4195	0	0	0	4415	0	558	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	
13251																							
13457																							
14052																							
14155																							
14454																							
14650																							
14753																							
14865																							
14977																							
16337																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	53032	0	0	0	49078	0	7600	0	0	0	0	0	0	0	0	0	0	0	0	0	1128	0	
17259																							
17464	1999	0	0	0	2002	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
17950																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854																							
18957																							
19356																							
19730	7087	0	16926	0	24775	0	2187	0	0	0	0	0	0	0	0	0	0	0	0	0	501	0	
19936																							
19972																							
20053																							
20370																							
20512																							
20633																							
20857																							
20866																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23045																							
23241	19210	0	0	0	19007	0	43283	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	
23456																							
23504																							
23540																							
23643																							
23755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23812	411562	0	82668	0	429886	0	166818	0	0	0	0	0	0	0	0	0	0	0	0	0	10317	0	
24006																							
24453	7646	0	0	0	8325	0	2201	0	0	0	0	0	0	0	0	0	168	0	0	0	154	0	
24659																							
24668																							
24855																							
24949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
26916	2396	0	0	0	2131	0	972	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	
27548	26189	0	0	0	26907	0	1918	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28732																							
29104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29636																							
29953																							
30052																							
30258	16286	0	0	0	18070	0	1980	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	
30418																							
30502																							
30650																							
30810	0	0	0	0	14975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	26008	0	0	0	23599	0	5871	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	
34555																							
34742																							
34836																							
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	128674	0	0	0	118312	0	32978	0	0	0	0	0	0	0	0	0	0	0	0	0	2174	0	
35646																							
35842																							
36054	437	0	13047	0	13942	0	2172	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	
36344																							
36456																							
36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37378																							
37435	12038	0	0	0	11719	0	2245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	23424	0	0	0	17926	0	10768	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	6617	0	0	0	6464	0	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	
39475	26691	0	0	0	24944	0	6544	0	0	0	0	0	0	0	0	0	0	0	0	0	628	0	
39756																							
40033																							
40350																							
40707																							
40855																							
41245																							
41553																							
41629																							
41647	9016	0	0	0	8231	0	1596	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	35614	33	0	0	33939	28	6646	11	0	0	0	0	0	0	0	0	10	0	0	0	1099	0	
48440																							
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842	7168	0	0	0	7306	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	226529	0	0	0	213016	0	45836	0	0	0	0	0	0	0	0	0	0	0	0	0	2274	0	
58355																							
58551																							
58636																							
58757																							
58971	23662	0	0	0	23423	0	5102	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	
59316																							
59352																							
59679																							
59754																							
60143	37866	0	0	0	35411	0	7566	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	2146	0	0	0	2332	0	499	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	
61355	27483	0	0	0	23499	0	8622	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	
61476																							
61757																							
61832																							
61953																							
62044																							
62110																							
62147																							
63050																							
63069	0	0	0	0	7858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	
63078	27184	0	0	0	26044	0	4437	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	8150	0	0	0	7260	0	2540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64552																							
64619	108997	0	5604	0	94433	0	41053	0	0	0	0	0	0	0	0	0	0	0	0	0	1496	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746																							
65858	0	0	4910	0	4059	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	104591	0	0	0	95528	0	24733	0	0	0	0	0	0	0	0	0	8	0	0	0	2972	0	
68345																							
68448																							
68756																							
68831																							
68840																							
68859																							
68943																							
69333	9353	0	0	0	9196	0	1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70254																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	11248	0	0	0	11266	0	464	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	
74159																							
74403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	167106	0	3054	0	180576	0	21755	0	0	0	0	0	0	0	0	0	1716	0	0	0	5768	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77422																							
77758																							
77851	15558	0	0	0	12328	0	4342	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	
78036																							
78157																							
78241																							
78559																							
78858	95277	0	0	0	93603	0	19788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83375	15103	0	2120	0	16616	0	4616	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	
83638	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84541																							
84804																							
85052																							
85258																							
85454																							
85931																							
86349																							
86358																							
86527	18544	0	0	0	17342	0	3685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90467																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
92050																							
92144																							
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	48532	0	0	0	38959	0	33956	190	0	0	0	0	0	0	0	0	0	0	0	0	848	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	36428	0	0	0	32275	0	4153	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	8738	0	0	0	7543	0	1592	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	
103554																							
103563																							
103602																							
104038	10303	0	0	0	9317	0	2832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
105026																							
105044																							
105053	0	0	181021	0	161326	0	44251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
106359	7299	0	0	0	7856	0	1687	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	
106377	2667	0	0	0	3141	0	585	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
106452																							
106519																							
106546																							
106658																							
107057																							
107226																							
107244	41813	0	0	0	37212	0	9291	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
110413	3472	0	0	0	3567	0	379	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111559																							
111661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111942																							
111979																							
112163	15824	0	0	0	15942	0	3261	0	0	0	0	0	0	0	0	0	850	0	0	0	302	0	
112332																							
112444																							
112510																							
112556																							
112837	312435	0	0	0	286441	0	141318	0	0	0	0	0	0	0	0	0	852	0	0	0	-9558	23304	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	37162	0	0	0	28482	0	13141	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
