"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	
37	964	90	22	0	963	111	0			0	0	
242	177	0	10	0	167	0	0			0	0	
279	496	60	2	0	527	93	0			0	0	
354	211	0	15	0	196	0	0			0	0	
457	365	145	19	0	436	235	0			0	0	
505	4497	230	13	0	4348	94	0			0	0	
1155	2364	746	11	0	2207	600	0			0	0	
1351	1482	652	22	0	1120	312	0	0	0	0	0	
1454	3185	300	45	0	2943	103	0			0	0	
1557	381	0	0	0	381	0	0	0	0	0	0	
1669	2008	130	27	0	1955	104	0			0	0	
1829	3858	232	8	0	4121	503	0			0	0	
1856	248	30	0	0	229	11	0			0	0	
2040	3368	619	131	0	2896	278	0			0	0	
2161	561	10	9	0	562	20	0			0	0	
2376	25902	4950	0	0	22164	1212	0			0	0	
2451	1583	1412	24	0	1262	1115	0			0	0	
2554	82	12	0	0	70	0	0			0	0	
2732	4713	1600	11	0	4505	1403	0			0	0	
2750	557	60	2	0	520	25	0			0	0	
3252	1167	400	130	0	1089	452	0			0	0	
3458	277	30	1	0	263	17	0			0	0	
3720	1473	28	6	0	1641	202	0			0	0	
3953	2643	2470	1	0	1931	1759	0			0	0	
4138	2951	1416	76	0	2766	1307	0			0	0	
4156	2145	637	305	0	2539	1336	0			0	0	
4231	805	414	11	0	1138	758	0			0	0	
4437	3775	940	10	0	3094	269	0			0	0	
4839	3718	700	52	0	3519	553	0			0	0	
5005	2031	1502	87	0	8634	8192	0			0	0	
