"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
240468					0	0	0.0000	0.0000	
240954					2	106	0.0400	0.0435	
241009					0	0	0.0000	0.0000	
241157					4	103	0.0400	0.0500	
241559					2	292	0.0463	0.0463	
241607					0	0	0.0000	0.0000	
242248					6	249	0.0400	0.0600	
242257					0	0	0.0000	0.0000	
242275					0	0	0.0000	0.0000	
242444					2	245	0.0400	0.0500	
242949					0	0	0.0000	0.0000	
242958					1	17	0.0490	0.0490	
243151					0	0	0.0000	0.0000	
243375					0	0	0.0000	0.0000	
243414					1	23	0.0550	0.0550	
243647					1	63	0.0457	0.0457	
243870					0	0	0.0000	0.0000	
243955					0	0	0.0000	0.0000	
244037					0	0	0.0000	0.0000	
244149					1	130	0.0550	0.0550	
244158					1	8	0.0500	0.0500	
244251					2	20	0.0450	0.0800	
244345					5	1122	0.0363	0.0625	
244907					0	0	0.0000	0.0000	
245016	0	0	0.0000	0.0000					
245276					2	47	0.0570	0.1695	
245333	1	1	0.1200	0.1200					
245351					2	12	0.0750	0.1325	
245557					0	0	0.0000	0.0000	
245566					1	270	0.0525	0.0525	
245856					0	0	0.0000	0.0000	
246022					0	0	0.0000	0.0000	
246134					1	13	0.0525	0.0525	
246237					0	0	0.0000	0.0000	
246321					0	0	0.0000	0.0000	
246451					0	0	0.0000	0.0000	
246657					0	0	0.0000	0.0000	
246947					0	0	0.0000	0.0000	
246956					0	0	0.0000	0.0000	
247140					0	0	0.0000	0.0000	
247355					0	0	0.0000	0.0000	
247449					0	0	0.0000	0.0000	
247476					0	0	0.0000	0.0000	
247551					0	0	0.0000	0.0000	
247645					5	527	0.0625	0.1500	
247711					1	23	0.0650	0.0650	
247908					0	0	0.0000	0.0000	
248147					2	58	0.0560	0.0595	
248240					0	0	0.0000	0.0000	
248352					0	0	0.0000	0.0000	
248455					3	179	0.0425	0.0550	
248633					0	0	0.0000	0.0000	
248745					0	0	0.0000	0.0000	
248950					0	0	0.0000	0.0000	
248969	0	0	0.0000	0.0000					
249153					0	0	0.0000	0.0000	
249256					0	0	0.0000	0.0000	
249304					0	0	0.0000	0.0000	
249416					0	0	0.0000	0.0000	
249546					0	0	0.0000	0.0000	
249555					0	0	0.0000	0.0000	
249564					0	0	0.0000	0.0000	
249612					0	0	0.0000	0.0000	
249658					0	0	0.0000	0.0000	
249872					1	120	0.0463	0.0463	
249957					0	0	0.0000	0.0000	
250047					2	45	0.0400	0.0400	
250113					0	0	0.0000	0.0000	
250430					4	164	0.0400	0.0666	
250850					0	0	0.0000	0.0000	
251008					0	0	0.0000	0.0000	
251352					0	0	0.0000	0.0000	
251558					1	14	0.0400	0.0400	
251736					2	245	0.0000	0.0400	
251745					0	0	0.0000	0.0000	
251857					1	12	0.0400	0.0400	
251969					0	0	0.0000	0.0000	
252041					4	64	0.0400	0.0550	
252256					0	0	0.0000	0.0000	
252452					0	0	0.0000	0.0000	
252658					0	0	0.0000	0.0000	
252706					0	0	0.0000	0.0000	
252836					0	0	0.0000	0.0000	
253262					1	99	0.0600	0.0600	
253356					0	0	0.0000	0.0000	
253440					1	44	0.0500	0.0500	
253468					0	0	0.0000	0.0000	
253646					3	150	0.0500	0.0500	
253730					1	5	0.0425	0.0425	
253776					0	0	0.0000	0.0000	
254148					0	0	0.0000	0.0000	
254317					0	0	0.0000	0.0000	
254504					0	0	0.0000	0.0000	
254652					0	0	0.0000	0.0000	
254670					0	0	0.0000	0.0000	
254849					0	0	0.0000	0.0000	
255136					1	25	0.0747	0.0747	
255350					0	0	0.0000	0.0000	
255462					0	0	0.0000	0.0000	
255547					1	25	0.0550	0.0550	
255556					4	7	0.1800	0.1800	
255659					0	0	0.0000	0.0000	
255873					0	0	0.0000	0.0000	
255958					0	0	0.0000	0.0000	
256049					0	0	0.0000	0.0000	
256058					3	39	0.0650	0.0900	
256179					0	0	0.0000	0.0000	
256272					0	0	0.0000	0.0000	
256450					0	0	0.0000	0.0000	
256553					2	230	0.0500	0.0600	
256964					1	294	0.0600	0.0600	
257000					0	0	0.0000	0.0000	
257233					1	10	0.0400	0.0400	
257345					0	0	0.0000	0.0000	
257466					0	0	0.0000	0.0000	
257653					0	0	0.0000	0.0000	
257756					0	0	0.0000	0.0000	
257840					0	0	0.0000	0.0000	
257868					1	200	0.0500	0.0500	
258146					1	6	0.0540	0.0540	
258306					0	0	0.0000	0.0000	
258351					0	0	0.0000	0.0000	
258379					0	0	0.0000	0.0000	
258445					0	0	0.0000	0.0000	
258539					0	0	0.0000	0.0000	
258632					0	0	0.0000	0.0000	
258771					1	500	0.0349	0.0349	
259031					0	0	0.0000	0.0000	
259059					0	0	0.0000	0.0000	
259330					6	491	0.0550	0.0708	
259442					0	0	0.0000	0.0000	
259518	3	682	0.0400	0.0475					
259554					0	0	0.0000	0.0000	
259657					2	646	0.0400	0.0700	
259853					0	0	0.0000	0.0000	
259956					1	30	0.0550	0.0550	
260055					0	0	0.0000	0.0000	
260149					0	0	0.0000	0.0000	
260354					6	1749	0.0500	0.0595	
260831					0	0	0.0000	0.0000	
260868					0	0	0.0000	0.0000	
261070					0	0	0.0000	0.0000	
261146					0	0	0.0000	0.0000	
261258					0	0	0.0000	0.0000	
261360					11	530	0.0240	0.0400	
261557					0	0	0.0000	0.0000	
261632					0	0	0.0000	0.0000	
261904					0	0	0.0000	0.0000	
261940					1	33	0.0550	0.0550	
262059					0	0	0.0000	0.0000	
262068					0	0	0.0000	0.0000	
262237					6	2072	0.0400	0.0600	
262273					0	0	0.0000	0.0000	
262358					0	0	0.0000	0.0000	
262451					6	491	0.0400	0.0575	
262741					0	0	0.0000	0.0000	
262844					0	0	0.0000	0.0000	
262956					0	0	0.0000	0.0000	
262965					0	0	0.0000	0.0000	
263243					3	270	0.0505	0.0550	
263551					0	0	0.0000	0.0000	
263627					0	0	0.0000	0.0000	
263953					5	1078	0.0400	0.0400	
264156					1	21	0.0600	0.0600	
264455					0	0	0.0000	0.0000	
264558					4	210	0.0199	0.09	
264941					1	20	0.0725	0.0725	
265041					2	25	0.0035	0.0625	
265340					0	0	0.0000	0.0000	
265407					0	0	0.0000	0.0000	
265452					1	200	0.0600	0.0600	
265676					1	42	0.0600	0.0600	
265948					1	7	0.0425	0.0425	
266066					0	0	0.0000	0.0000	
266244					0	0	0.0000	0.0000	
266253					1	6	0.0850	0.0850	
266271					0	0	0.0000	0.0000	
266655					0	0	0.0000	0.0000	
266851					0	0	0.0000	0.0000	
266879					0	0	0.0000	0.0000	
266945					1	25	0.0425	0.0425	
267652					0	0	0.0000	0.0000	
267737					0	0	0.0000	0.0000	
267755					1	20	0.0413	0.0413	
267979					0	0	0.0000	0.0000	
268042					1	59	0.0400	0.0400	
268136					0	0	0.0000	0.0000	
268257					0	0	0.0000	0.0000	
268341					5	62	0.0675	0.0775	
268556					0	0	0.0000	0.0000	
268734					0	0	0.0000	0.0000	
268828					0	0	0.0000	0.0000	
268846					0	0	0.0000	0.0000	
268976					0	0	0.0000	0.0000	
269049					3	99	0.0450	0.0675	
269058					0	0	0.0000	0.0000	
269478					0	0	0.0000	0.0000	
269759					0	0	0.0000	0.0000	
270036					0	0	0	0	
270148					0	0	0.0000	0.0000	
270335					2	73	0.0425	0.0475	
270353					0	0	0.0000	0.0000	
270504					0	0	0.0000	0.0000	
270531					0	0	0.0000	0.0000	
270652					2	47	0.0340	0.0700	
271136					1	10	0.0850	0.0850	
271154					1	11	0.0550	0.0550	
271275					3	357	0.0400	0.0412	
271341					0	0	0.0000	0.0000	
271529					1	100	0.0425	0.0425	
271631					0	0	0.0000	0.0000	
271743					2	6	0.0650	0.0700	
271752					1	14	0.0404	0.0404	
271855					1	1285	0.0593	0.0593	
272030					0	0	0.0000	0.0000	
272058					0	0	0.0000	0.0000	
272151					0	0	0.0000	0.0000	
272218	0	0	0.0000	0.0000					
272245					0	0	0.0000	0.0000	
272254					0	0	0.0000	0.0000	
272272					1	17	0.0500	0.0500	
272302					0	0	0.0000	0.0000	
272870					0	0	0.0000	0.0000	
273149					2	15	0.0625	0.0675	
273251					1	3	0.0700	0.0700	
273336					0	0	0.0000	0.0000	
273523					1	100	0.0400	0.0400	
273550					0	0	0.0000	0.0000	
273653					1	150	0.0495	0.0495	
273662					1	80	0.0525	0.0525	
273840					0	0	0.0000	0.0000	
273859					0	0	0.0000	0.0000	
274025					0	0	0.0000	0.0000	
274052					0	0	0.0000	0.0000	
274164					6	90	0.0375	0.0875	
274548					0	0	0.0000	0.0000	
274641					0	0	0.0000	0.0000	
274753					11	86	0.0595	0.0595	
274829					0	0	0.0000	0.0000	
274856					0	0	0.0000	0.0000	
275116					0	0	0.0000	0.0000	
275255					0	0	0.0000	0.0000	
275358					2	509	0.0475	0.0475	
275509					0	0	0.0000	0.0000	
275657					4	59	0.0399	0.0775	
275750					0	0	0.0000	0.0000	
275769					0	0	0.0000	0.0000	
276159					1	20	0.0325	0.0325	
276355					3	27	0.0300	0.0700	
276449					1	75	0.0525	0.0525	
276551					0	0	0.0000	0.0000	
276579	1	250	0.0425	0.0425					
276645					1	15	0.0650	0.0650	
276654					0	0	0.0000	0.0000	
276711					0	0	0.0000	0.0000	
276775					0	0	0.0000	0.0000	
276850					2	1500	0.0350	0.0350	
276953					0	0	0.0000	0.0000	
277053					0	0	0.0000	0.0000	
277240					0	0	0.0000	0.0000	
277277					0	0	0.0000	0.0000	
277558					0	0	0.0000	0.0000	
277567					0	0	0.0000	0.0000	
277736					0	0	0.0000	0.0000	
277820					0	0	0.0000	0.0000	
277950					3	5	0.0800	0.0800	
278078					0	0	0.0000	0.0000	
278153					0	0	0.0000	0.0000	
278256					5	68	0.0440	0.0725	
278555					0	0	0.0000	0.0000	
278733					0	0	0.0000	0.0000	
278751					0	0	0.0000	0.0000	
278818					3	402	0.0575	0.0650	
278957					0	0	0.0000	0.0000	
279105					2	134	0.0425	0.1500	
279253					2	55	0.0525	0.0900	
279338					0	0	0.0000	0.0000	
279673					0	0	0.0000	0.0000	
279842					0	0	0.0000	0.0000	
279954					1	4	0.0650	0.0650	
280044					1	200	0.0438	0.0438	
280110	0	0	0.0000	0.0000					
280138					1	50	0.0500	0.0500	
280352					3	12	0.0700	0.0725	
280558					0	0	0.0000	0.0000	
280624					0	0	0.0000	0.0000	
280950					2	125	0.0500	0.0575	
281144					0	0	0.0000	0.0000	
281210					0	0	0.0000	0.0000	
281416					0	0	0.0000	0.0000	
281751					2	24	0.0315	0.0400	
281845					0	0	0.0000	0.0000	
282048					1	8	0.0965	0.0965	
282141					0	0	0.0000	0.0000	
282226					0	0	0.0000	0.0000	
282329					4	151	0.0400	0.0596	
282824					0	0	0.0000	0.0000	
283054					1	16	0.0400	0.0400	
283157					0	0	0.0000	0.0000	
283438					0	0	0.0000	0.0000	
283652					0	0	0.0000	0.0000	
283737					1	25	0.0402	0.0402	
283858					0	0	0.0000	0.0000	
283867					0	0	0.0000	0.0000	
284154					0	0	0.0000	0.0000	
284239					0	0	0.0000	0.0000	
284248					0	0	0.0000	0.0000	
284332					0	0	0.0000	0.0000	
284408					0	0	0.0000	0.0000	
284556					0	0	0.0000	0.0000	
284743					0	0	0.0000	0.0000	
284819					1	60	0.0474	0.0474	
284958					0	0	0.0000	0.0000	
285151					1	21	0.0600	0.0600	
285348					0	0	0.0000	0.0000	
285544					0	0	0.0000	0.0000	
285553					0	0	0.0000	0.0000	
285740					0	0	0.0000	0.0000	
285759					1	65	0.0625	0.0625	
285777					0	0	0.0000	0.0000	
285852					0	0	0.0000	0.0000	
285928					0	0	0.0000	0.0000	
286251					0	0	0.0000	0.0000	
286457					0	0	0.0000	0.0000	
286466					0	0	0.0000	0.0000	
286840					0	0	0.0000	0.0000	
286952					0	0	0.0000	0.0000	
287007					0	0	0.0000	0.0000	
287155					0	0	0.0000	0.0000	
287342					2	81	0.0600	0.0665	
287351					0	0	0.0000	0.0000	
287445					0	0	0.0000	0.0000	
287539					0	0	0.0000	0.0000	
287650					0	0	0.0000	0.0000	
287856					2	28	0.0800	0.0800	
287922					0	0	0.0000	0.0000	
287959					0	0	0.0000	0.0000	
288152					0	0	0.0000	0.0000	
288358					6	257	0.0500	0.0575	
288376					0	0	0.0000	0.0000	
288750					0	0	0.0000	0.0000	
288853					1	2999	0.0593	0.0593	
289056					0	0	0.0000	0.0000	
289065					0	0	0.0000	0.0000	
289225					0	0	0.0000	0.0000	
289449					0	0	0.0000	0.0000	
289515					0	0	0.0000	0.0000	
289542					0	0	0.0000	0.0000	
289702					0	0	0.0000	0.0000	
289739					2	95	0.0625	0.0650	
289757					0	0	0.0000	0.0000	
290052					4	98	0.0400	0.1800	
290230					2	53	0.0400	0.0600	
290249					0	0	0.0000	0.0000	
290838					1	20	0.0500	0.0500	
290847					0	0	0.0000	0.0000	
290922					0	0	0.0000	0.0000	
291059					4	64	0.0354	0.0625	
291152					0	0	0.0000	0.0000	
291273					0	0	0.0000	0.0000	
291330					2	455	0.0650	0.0675	
291611					0	0	0.0000	0.0000	
291732					1	128	0.0315	0.0315	
291910					0	0	0.0000	0.0000	
292234					2	169	0.0400	0.0400	
292467					0	0	0.0000	0.0000	
292524					0	0	0.0000	0.0000	
292850					2	12	0.0675	0.0779	
292908					1	20	0.0500	0.0500	
293026					0	0	0.0000	0.0000	
293053					0	0	0.0000	0.0000	
293352					1	15	0.0725	0.0725	
293437					3	10	0.0700	0.1250	
293651					0	0	0.0000	0.0000	
293736					7	2247	0.0400	0.0625	
293754					3	317	0.0400	0.0488	
294023					1	49	0.0625	0.0625	
294153					0	0	0.0000	0.0000	
294256					0	0	0.0000	0.0000	
294331					0	0	0.0000	0.0000	
294564					1	50	0.0550	0.0550	
294751					0	0	0.0000	0.0000	
294779					3	312	0.0413	0.1200	
294827					1	25	0.0499	0.0499	
295011					2	24	0.0420	0.0725	
295057					0	0	0.0000	0.0000	
295356					0	0	0.0000	0.0000	
295552					0	0	0.0000	0.0000	
295628					0	0	0.0000	0.0000	
295637					1	5	0.0700	0.0700	
295646					0	0	0.0000	0.0000	
295758					0	0	0.0000	0.0000	
296438					0	0	0.0000	0.0000	
296456					0	0	0.0000	0.0000	
296559					1	19	0.0550	0.0550	
296755					3	78	0.0750	0.1000	
296858					0	0	0.0000	0.0000	
297042					0	0	0.0000	0.0000	
297051					1	35	0.0600	0.0600	
297257					3	15	0.1000	0.1000	
297453					0	0	0.0000	0.0000	
297547					0	0	0.0000	0.0000	
297631					0	0	0.0000	0.0000	
297734					0	0	0.0000	0.0000	
297761					0	0	0.0000	0.0000	
298049					0	0	0.0000	0.0000	
298058					1	27	0.0500	0.0500	
298218					0	0	0.0000	0.0000	
298245					0	0	0.0000	0.0000	
299046					1	16	0.0490	0.0490	
299251					1	8	0.0650	0.0650	
299644					3	127	0.0450	0.0575	
299653					2	161	0.0525	0.0600	
299868					0	0	0.0000	0.0000	
300009					0	0	0.0000	0.0000	
300036					0	0	0.0000	0.0000	
300063					0	0	0.0000	0.0000	
300157					0	0	0.0000	0.0000	
300250					0	0	0.0000	0.0000	
300353					0	0	0.0000	0.0000	
300371					0	0	0.0000	0.0000	
300456					0	0	0.0000	0.0000	
300531					0	0	0.0000	0.0000	
300933					1	43	0.0400	0.0400	
300942					0	0	0.0000	0.0000	
300960					0	0	0.0000	0.0000	
301640					0	0	0.0000	0.0000	
301668					0	0	0.0000	0.0000	
301800					0	0	0.0000	0.0000	
302030					0	0	0.0000	0.0000	
302133					0	0	0.0000	0.0000	
302450					0	0	0.0000	0.0000	
302553					3	574	0.0470	0.0850	
302656					0	0	0.0000	0.0000	
302665					0	0	0.0000	0.0000	
303345					0	0	0.0000	0.0000	
303550					0	0	0.0000	0.0000	
303653					1	14	0.0310	0.0310	
303701					0	0	0.0000	0.0000	
303747					4	56	0.0405	0.0725	
303952					0	0	0.0000	0.0000	
304034					0	0	0.0000	0.0000	
304155					0	0	0.0000	0.0000	
304173					0	0	0.0000	0.0000	
304520					0	0	0.0000	0.0000	
304762					0	0	0.0000	0.0000	
304913	0	0	0.0000	0.0000					
305059					3	3	0.0800	0.0800	
305152					1	30	0.0400	0.0400	
305237					0	0	0.0000	0.0000	
305433					0	0	0.0000	0.0000	
305442					3	920	0.0425	0.0425	
305648					0	0	0.0000	0.0000	
305750					0	0	0.0000	0.0000	
305835					0	0	0.0000	0.0000	
306056					2	230	0.0525	0.0685	
306140					0	0	0.0000	0.0000	
306159					0	0	0.0000	0.0000	
306337					0	0	0.0000	0.0000	
306739					1	5	0.0550	0.0550	
306908					0	0	0.0000	0.0000	
307053					0	0	0.0000	0.0000	
307062					3	3	0.1800	0.1800	
307231					1	3	0.0650	0.0650	
307334					1	4	0.0600	0.0600	
307361					0	0	0.0000	0.0000	
307679					0	0	0.0000	0.0000	
307745					0	0	0.0000	0.0000	
307932					0	0	0.0000	0.0000	
307950					0	0	0.0000	0.0000	
308247					0	0	0.0000	0.0000	
308256					0	0	0.0000	0.0000	
308340					1	6	0.0900	0.0900	
308443					1	50	0.0400	0.0400	
308649					0	0	0.0000	0.0000	
308836					0	0	0.0000	0.0000	
309150					5	1790	0.0425	0.0425	
309347					1	13	0.0650	0.0650	
309570					0	0	0.0000	0.0000	
309655					2	451	0.0425	0.0525	
309664					0	0	0.0000	0.0000	
309758					0	0	0.0000	0.0000	
309851					1	15	0.0975	0.0975	
309936					0	0	0.0000	0.0000	
310053					0	0	0.0000	0.0000	
310437					0	0	0.0000	0.0000	
310727	0	0	0.0000	0.0000					
310754					0	0	0.0000	0.0000	
310875					0	0	0.0000	0.0000	
310950					0	0	0.0000	0.0000	
310978					0	0	0.0000	0.0000	
311050					0	0	0.0000	0.0000	
311144					0	0	0.0000	0.0000	
311256					0	0	0.0000	0.0000	
311265					7	420	0.0328	0.0625	
311331					0	0	0.0000	0.0000	
311452					0	0	0.0000	0.0000	
311603					0	0	0.0000	0.0000	
311649					0	0	0.0000	0.0000	
311658					3	60	0.0625	0.0650	
311845	0	0	0.0000	0.0000					
311939					0	0	0.0000	0.0000	
312244					1	50	0.0500	0.0500	
312356					0	0	0.0000	0.0000	
312431					0	0	0.0000	0.0000	
312730					0	0	0.0000	0.0000	
312954					0	0	0.0000	0.0000	
313009					1	5	0.0700	0.0700	
313157					0	0	0.0000	0.0000	
313223					0	0	0.0000	0.0000	
313241					1	170	0.0475	0.0475	
313401					1	100	0.0350	0.0350	
313531					2	392	0.0400	0.0500	
313577					0	0	0.0000	0.0000	
314033					0	0	0.0000	0.0000	
314257					1	2	0.1800	0.1800	
314444					2	35	0.0395	0.0400	
315339					1	25	0.0594	0.0594	
315348					1	10	0.0425	0.0425	
315357					0	0	0.0000	0.0000	
315629					1	210	0.0600	0.0600	
315656					2	163	0.0700	0.0700	
315674					0	0	0.0000	0.0000	
315852					0	0	0.0000	0.0000	
315973					0	0	0.0000	0.0000	
316354					3	1020	0.0525	0.0550	
316840					2	92	0.0500	0.0501	
316859					1	10	0.0306	0.0306	
316916					0	0	0.0000	0.0000	
316934					0	0	0.0000	0.0000	
317100					0	0	0.0000	0.0000	
317258					5	273	0.0400	0.1800	
317342					3	787	0.0400	0.0400	
317650					0	0	0.0000	0.0000	
317735					0	0	0.0000	0.0000	
318639					1	2	0.0850	0.0850	
318835					0	0	0.0000	0.0000	
319047					0	0	0.0000	0.0000	
319458					0	0	0.0000	0.0000	
319542					2	133	0.0350	0.0400	
319551					0	0	0.0000	0.0000	
320034					0	0	0.0000	0.0000	
320052					556	1	0.0625	0.0625	
320070					0	0	0.0000	0.0000	
320119	0	0	0.0000	0.0000					
320155					5	234	0.0563	0.0700	
320856					0	0	0.0000	0.0000	
321152					0	0	0.0000	0.0000	
321255					0	0	0.0000	0.0000	
321330					3	57	0.0390	0.0625	
321536					0	0	0.0000	0.0000	
321844					0	0	0.0000	0.0000	
321947					0	0	0.0000	0.0000	
322056					4	55	0.0475	0.1150	
322449					0	0	0.0000	0.0000	
322458					1	3	0.0400	0.0400	
322476					0	0	0.0000	0.0000	
322551					1	57	0.0575	0.0575	
322757					0	0	0.0000	0.0000	
322850					1	8	0.0650	0.0650	
323035					0	0	0.0000	0.0000	
323204					2	114	0.0486	0.0824	
323651					3	31	0.0400	0.0800	
323718					0	0	0.0000	0.0000	
324153					5	229	0.0400	0.1000	
324229					2	25	0.0999	0.0999	
324256					0	0	0.0000	0.0000	
324274					0	0	0.0000	0.0000	
324340					1	26	0.0600	0.0600	
324649					0	0	0.0000	0.0000	
324854					2	7	0.0325	0.0350	
324863					0	0	0.0000	0.0000	
324902					0	0	0.0000	0.0000	
324975					0	0	0.0000	0.0000	
325141					0	0	0.0000	0.0000	
325459					0	0	0.0000	0.0000	
325534					0	0	0.0000	0.0000	
325824					0	0	0.0000	0.0000	
326054					0	0	0.0000	0.0000	
326250					0	0	0.0000	0.0000	
326344					0	0	0.0000	0.0000	
326670					0	0	0.0000	0.0000	
326858					0	0	0.0000	0.0000	
326979					0	0	0.0000	0.0000	
327015					0	0	0.0000	0.0000	
327220					0	0	0.0000	0.0000	
327305					1	83	0.0349	0.0349	
327435					0	0	0.0000	0.0000	
327453					0	0	0.0000	0.0000	
327556					1	80	0.0575	0.0575	
327855					1	386	0.0550	0.0550	
327949					0	0	0.0000	0.0000	
328058					0	0	0.0000	0.0000	
328151					0	0	0.0000	0.0000	
328357					1	30	0.0900	0.0900	
328423					0	0	0.0000	0.0000	
328450					3	58	0.0325	0.0400	
328553					0	0	0.0000	0.0000	
328656					0	0	0.0000	0.0000	
328777					0	0	0.0000	0.0000	
329149					1	49	0.0550	0.0550	
329345					0	0	0.0000	0.0000	
329550					0	0	0.0000	0.0000	
329578					0	0	0.0000	0.0000	
329756					0	0	0.0000	0.0000	
329952					1	4	0.0600	0.0600	
330239					3	43	0.0525	0.0649	
330248					0	0	0.0000	0.0000	
330417					0	0	0.0000	0.0000	
330453					2	31	0.0425	0.0575	
330659					0	0	0.0000	0.0000	
330855					1	25	0.0400	0.0400	
330873					0	0	0.0000	0.0000	
330949					4	11	0.0925	0.0925	
331106					0	0	0.0000	0.0000	
331375					0	0	0.0000	0.0000	
331544					0	0	0.0000	0.0000	
331553					1	1	0.0400	0.0400	
331656					2	13	0.0700	0.0700	
331713					0	0	0.0000	0.0000	
332055					0	0	0.0000	0.0000	
332224					2	206	0.0475	0.0700	
332345					0	0	0.0000	0.0000	
332402					0	0	0.0000	0.0000	
332644					0	0	0.0000	0.0000	
332756					1	84	0.0700	0.0700	
332907					0	0	0.0000	0.0000	
332970					0	0	0.0000	0.0000	
333034					0	0	0.0000	0.0000	
333043					1	1	0.0675	0.0675	
333052					0	0	0.0000	0.0000	
333203					0	0	0.0000	0.0000	
333249					0	0	0.0000	0.0000	
333650					0	0	0.0000	0.0000	
333856					0	0	0.0000	0.0000	
333940					1	8	0.0700	0.0700	
334059					0	0	0.0000	0.0000	
334255					2	18	0.0690	0.0800	
334264					0	0	0.0000	0.0000	
334648					0	0	0.0000	0.0000	
334657					0	0	0.0000	0.0000	
334750					0	0	0.0000	0.0000	
335346					10	1800	0.0315	0.0725	
335355					3	77	0.0475	0.0575	
335757					1	100	0.0700	0.0700	
336071					0	0	0.0000	0.0000	
336147					0	0	0.0000	0.0000	
336361					0	0	0.0000	0.0000	
336576					1	250	0.0475	0.0475	
336932					0	0	0.0000	0.0000	
336950					0	0	0.0000	0.0000	
337247					0	0	0.0000	0.0000	
337340					0	0	0.0000	0.0000	
337658					0	0	0.0000	0.0000	
337733					0	0	0.0000	0.0000	
337966					0	0	0.0000	0.0000	
338178					0	0	0.0000	0.0000	
338646					4	725	0.0500	0.0575	
338758					1	23	0.0900	0.0900	
338851					0	0	0.0000	0.0000	
338945					0	0	0.0000	0.0000	
339054					1	107	0.0525	0.0525	
339353					0	0	0.0000	0.0000	
339456					0	0	0.0000	0.0000	
339607					0	0	0.0000	0.0000	
339773					0	0	0.0000	0.0000	
339858	1	36	0.0738	0.0738					
339951					0	0	0.0000	0.0000	
340135					0	0	0.0000	0.0000	
340144					3	668	0.0425	0.0513	
340256					0	0	0.0000	0.0000	
340443					0	0	0.0000	0.0000	
340555					4	335	0.0325	0.0725	
340649					0	0	0.0000	0.0000	
340742					0	0	0.0000	0.0000	
340751					2	25	0.0400	0.0400	
341310					0	0	0.0000	0.0000	
341851					0	0	0.0000	0.0000	
341918					0	0	0.0000	0.0000	
341954					0	0	0.0000	0.0000	
341972					0	0	0.0000	0.0000	
342054					0	0	0.0000	0.0000	
342175					1	130	0.0450	0.0450	
342362					0	0	0.0000	0.0000	
342410					0	0	0.0000	0.0000	
342634					3	862	0.0274	0.0487	
342643					0	0	0.0000	0.0000	
343051					0	0	0.0000	0.0000	
343248					1	47	0.0600	0.0600	
343257					0	0	0.0000	0.0000	
343314					0	0	0.0000	0.0000	
343341					0	0	0.0000	0.0000	
343556					0	0	0.0000	0.0000	
343770					0	0	0.0000	0.0000	
343903					0	0	0.0000	0.0000	
343958					0	0	0.0000	0.0000	
344236					0	0	0.0000	0.0000	
344423					0	0	0.0000	0.0000	
344647					1	41	0.0400	0.0400	
344674					0	0	0.0000	0.0000	
344816					0	0	0.0000	0.0000	
344852					0	0	0.0000	0.0000	
345149					2	57	0.0590	0.0695	
345309					0	0	0.0000	0.0000	
345345					4	30	0.0638	0.0688	
345747					1	15	0.0535	0.0535	
345756					0	0	0.0000	0.0000	
346566					1	122	0.0650	0.0650	
347022					0	0	0.0000	0.0000	
347639					1	200	0.0563	0.0563	
347657					0	0	0.0000	0.0000	
347956					0	0	0.0000	0.0000	
348159					1	226	0.0560	0.0560	
348207					0	0	0.0000	0.0000	
348458					0	0	0.0000	0.0000	
348542					0	0	0.0000	0.0000	
348551					0	0	0.0000	0.0000	
348720					2	300	0.0425	0.0425	
348748					0	0	0.0000	0.0000	
349129					0	0	0.0000	0.0000	
349165					11	536	0.0525	0.0525	
349343					1	22	0.0400	0.0400	
349370					0	0	0.0000	0.0000	
350433					0	0	0.0000	0.0000	
350657					0	0	0.0000	0.0000	
350750					2	85	0.0550	0.0600	
351122					0	0	0.0000	0.0000	
351131					0	0	0.0000	0.0000	
351207					5	534	0.0375	0.0450	
351355					0	0	0.0000	0.0000	
351560					0	0	0.0000	0.0000	
351850					0	0	0.0000	0.0000	
352035					0	0	0.0000	0.0000	
352651					0	0	0.0000	0.0000	
352745					0	0	0.0000	0.0000	
352772					0	0	0.0000	0.0000	
352820					0	0	0.0000	0.0000	
352857					0	0	0.0000	0.0000	
353023					0	0	0.0000	0.0000	
353069					2	6	0.0450	0.0650	
353238					2	30	0.0374	0.0374	
353322					2	150	0.0350	0.1300	
353359					2	20	0.0800	0.0800	
353546					1	31	0.0800	0.0800	
353555					1	45	0.0725	0.0725	
353724					0	0	0.0000	0.0000	
353751					0	0	0.0000	0.0000	
353957					0	0	0.0000	0.0000	
354057					0	0	0.0000	0.0000	
354253					0	0	0.0000	0.0000	
354310					0	0	0.0000	0.0000	
354552					5	576	0.0484	0.0610	
354851					0	0	0.0000	0.0000	
354954					2	9	0.0400	0.0725	
355120					0	0	0.0000	0.0000	
355559					0	0	0.0000	0.0000	
355737					0	0	0.0000	0.0000	
355746					0	0	0.0000	0.0000	
355821					0	0	0.0000	0.0000	
355858					3	50	0.0475	0.1600	
356145					0	0	0.0000	0.0000	
356239					1	11	0.0595	0.0595	
356659					1	6	0.0875	0.0875	
356752					0	0	0.0000	0.0000	
356949					0	0	0.0000	0.0000	
357049					1	6	0.0600	0.0600	
357151					0	0	0.0000	0.0000	
357375					0	0	0.0000	0.0000	
357432					3	19	0.0600	0.0600	
357526					2	7	0.0345	0.0430	
357553					1	95	0.0600	0.0600	
357740					2	177	0.0425	0.0512	
357777					1	71	0.0475	0.0475	
357834					1	3	0.0475	0.0475	
