"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2034652					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2036843					0	0	0.0000	0.0000	
2037185					0	0	0.0000	0.0000	
2038614					0	0	0.0000	0.0000	
2038641					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2042684					0	0	0.0000	0.0000	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0.0000	0.0000	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2051163					0	0	0.0000	0.0000	
2059758					1	112	0.0900	0.0900	
2060110					0	0	0.0000	0.0000	
2060594					0	0	0.0000	0.0000	
2060875					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2079493					1	90	0.0638	0.0638	
2085177					0	0	0.0000	0.0000	
2087845					0	0	0.0000	0.0000	
2107341					1	265	0.0650	0.0650	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					0	0	0.0000	0.0000	
2119773					5	987	0.0800	0.0900	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2127826					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					1	101	0.0800	0.0800	
2142016					0	0	0.0000	0.0000	
2142155					0	0	0.0000	0.0000	
2142294					0	0	0.0000	0.0000	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					0	0	0.0000	0.0000	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2194912					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					2	57	0.0675	0.1025	
2203355					2	76	0.0900	0.0900	
2203739					0	0	0.0000	0.0000	
2209553					0	0	0.0000	0.0000	
2214744					0	0	0.0000	0.0000	
2219422					0	0	0.0000	0.0000	
2232757					0	0	0.0000	0.0000	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236773					0	0	0.0000	0.0000	
2236821					1	50	0.0950	0.0950	
2239288					0	0	0.0000	0.0000	
2243977					4	849	0.0950	0.1100	
2244349					0	0	0.0000	0.0000	
2244367					0	0	0.0000	0.0000	
2249175					1	12	0.0825	0.0825	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	0	0	0.0990	0.1980					
2254656					0	0	0.0000	0.0000	
2257125					0	0	0.0000	0.0000	
2259455					0	0	0.0000	0.0000	
2262763					0	0	0.0000	0.0000	
2263313					0	0	0.0000	0.0000	
2264075					1	580	0.0850	0.0850	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					1	500	0.0750	0.0750	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					0	0	0.0000	0.0000	
2280552					1	25	0.0800	0.0800	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					0	0	0.0000	0.0000	
2287793					0	0	0.0000	0.0000	
2289537					0	0	0.0000	0.0000	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0.0000	0.0000	
2291204					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					2	650	0.0800	0.0900	
2301448					0	0	0.0000	0.0000	
2301840					0	0	0.0000	0.0000	
2301952					0	0	0.0000	0.0000	
2302379					0	0	0.0000	0.0000	
2303086					1	29	0.0900	0.0900	
2304234					0	0	0.0000	0.0000	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2306500					0	0	0.0000	0.0000	
2307271					0	0	0.0000	0.0000	
2308326					1	25	0.0920	0.0920	
2315061					0	0	0.0000	0.0000	
2315511					0	0	0.0000	0.0000	
2315922					0	0	0.0000	0.0000	
2316714					0	0	0.0000	0.0000	
2317645					0	0	0.0000	0.0000	
2317672					0	0	0.0000	0.0000	
2318110					0	0	0.0000	0.0000	
2319676					0	0	0.0000	0.0000	
2328137					2	300	0.0850	0.0875	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2329497					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	0	0	0.0000	0.0000					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					0	0	0.0000	0.0000	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					0	0	0.0000	0.0000	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2343402					0	0	0.0000	0.0000	
2344753					2	47	0.0800	0.0800	
2346579					0	0	0.0000	0.0000	
2346609					2	9	0.0850	0.0950	
2347044					1	135	0.0700	0.0700	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					1	98	0.0713	0.0713	
2352815					0	0	0.0000	0.0000	
2353595					4	77	0.0415	0.1125	
2353698					0	0	0.0000	0.0000	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356046					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					0	0	0.0000	0.0000	
2356336					0	0	0.0000	0.0000	
2356710					0	0	0.0000	0.0000	
2358769					3	185	0.0725	0.0800	
2359926					0	0	0.0000	0.0000	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2364564					0	0	0.0000	0.0000	
2365990					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2369916					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					1	120	0.0850	0.0850	
2374170					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376428					0	0	0.0000	0.0000	
2376464					0	0	0.0000	0.0000	
2380470					1	12	0.0700	0.0700	
2380993					0	0	0.0000	0.0000	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					1	1	0.0925	0.0925	
2388784					0	0	0.0000	0.0000	
2388917					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					0	0	0.0000	0.0000	
2396547					1	7	0.1050	0.1050	
2396574					0	0	0.0000	0.0000	
2396583					0	0	0.0000	0.0000	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398578					0	0	0.0000	0.0000	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					1	625	0.0788	0.0788	
2403548					0	0	0.0000	0.0000	
2407537					0	0	0.0000	0.0000	
2409997					1	50	0.0800	0.0800	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2423023					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2431363					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					0	0	0.0000	0.0000	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					1	600	0.0800	0.0800	
2441120					0	0	0.0000	0.0000	
2442583					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					0	0	0.0000	0.0000	
2445052					0	0	0.0000	0.0000	
2446152					0	0	0.0000	0.0000	
2450627					0	0	0.0000	0.0000	
2450711					1	10	0.1800	0.1800	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454009					0	0	0.0000	0.0000	
2454027					0	0	0.0000	0.0000	
2454607					0	0	0.0000	0.0000	
2454867					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					6	82	0.0800	0.1800	
2460121					0	0	0.0000	0.0000	
2461641					0	0	0.0000	0.0000	
2463672					1	426	0.0775	0.0775	
2465881					3	52	0.0900	0.1050	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					2	126	0.0900	0.0950	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					5	108	0.0825	0.0900	
2480736					1	3	0.0800	0.0800	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482600					0	0	0.0000	0.0000	
2482730					0	0	0.0000	0.0000	
2482824					5	221	0.1000	0.1100	
2482851					0	0	0.0000	0.0000	
2483120					0	0	0.0000	0.0000	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2484145					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2485900					0	0	0.0000	0.0000	
2486699					3	352	0.0900	0.1500	
2488956					3	70	0.1025	0.1590	
2489542					0	0	0.0000	0.0000	
2490285					0	0	0.0000	0.0000	
2491291					0	0	0.0000	0.0000	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2495020					5	375	0.0975	0.1025	
2495628					0	0	0.0000	0.0000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502816					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2503569					0	0	0.0000	0.0000	
2505004					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					1	20	0.0640	0.1250	
2505787					8	995	0.0775	0.1000	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					0	0	0.0000	0.0000	
2507802					0	0	0.0000	0.0000	
2507848					1	8	0.1000	0.1000	
2508126					0	0	0.0000	0.0000	
2508359					1	30	0.0690	0.0690	
2508751					0	0	0.0000	0.0000	
2508779					0	0	0.0000	0.0000	
2509486					0	0	0.0000	0.0000	
2511126					0	0	0.0000	0.0000	
2511386					0	0	0.0000	0.0000	
2512347					4	426	0.0799	0.0950	
2512440					0	0	0.0000	0.0000	
2514042					0	0	0.0000	0.0000	
2514547					0	0	0.0000	0.0000	
2514583					2	605	0.0700	0.0800	
2514837					1	60	0.0900	0.0900	
2515272					0	0	0.0000	0.0000	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					1	11	0.0775	0.0775	
2516626					0	0	0.0000	0.0000	
2517182					2	201	0.0800	0.0800	
2518424					0	0	0.0000	0.0000	
2518497					1	58	0.0695	0.0695	
2519001					0	0	0.0000	0.0000	
2521077					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					0	0	0.0000	0.0000	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2534581					0	0	0.0000	0.0000	
2535551					0	0	0.0000	0.0000	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539184					0	0	0.0000	0.0000	
2539960					2	185	0.0840	0.0875	
2540537					2	209	0.0650	0.0800	
2541721					2	47	0.0900	0.0950	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					0	0	0.0000	0.0000	
2556882					1	30	0.0875	0.0875	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					0	0	0.0000	0.0000	
2558970					0	0	0.0000	0.0000	
2559520					1	14	0.0821	0.0821	
2560526					0	0	0.0000	0.0000	
2562137					3	115	0.0795	0.0875	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					2	102	0.0900	0.1000	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					0	0	0.0000	0.0000	
2571081					1	98	0.0800	0.0800	
2572109					0	0	0.0000	0.0000	
2573759					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					0	0	0.0000	0.0000	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					1	208	0.0700	0.0700	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581594					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2581932					0	0	0.0000	0.0000	
2582023					0	0	0.0000	0.0000	
2582032					2	1027	0.0800	0.0975	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2584782					0	0	0.0000	0.0000	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					0	0	0.0000	0.0000	
2586740					1	30	0.0750	0.0750	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2588089					0	0	0.0000	0.0000	
2594240					0	0	0.0000	0.0000	
2594400					1	30	0.0825	0.0825	
2594419					0	0	0.0000	0.0000	
2594428					0	0	0.0000	0.0000	
2595461					0	0	0.0000	0.0000	
2595649					1	100	0.0950	0.0950	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					2	748	0.0775	0.0800	
2596637					0	0	0.0000	0.0000	
2596646					0	0	0.0000	0.0000	
2596655					0	0	0.0000	0.0000	
2596785					2	22	0.0800	0.0900	
2597698					0	0	0.0000	0.0000	
2598248					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					1	1	0.1000	0.1000	
2602828					1	26	0.0925	0.0925	
2603106					0	0	0.0000	0.0000	
2603629					0	0	0.0000	0.0000	
2604514					1	500	0.0850	0.0850	
2604925					0	0	0.0000	0.0000	
2605511					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					1	18	0.0950	0.0950	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					3	303	0.0800	0.1200	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2611044					0	0	0.0000	0.0000	
2611709					0	0	0.0000	0.0000	
2612162					1	11	0.1000	0.1000	
2613516					0	0	0.0000	0.0000	
2614018					1	10	0.1050	0.1050	
2614344					0	0	0.0000	0.0000	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780					0	0	0.0000	0.0000	
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					3	98	0.0800	0.0850	
2620439					1	14	0.0950	0.0950	
2621285					0	0	0.0000	0.0000	
2621306					1	11	0.0850	0.0850	
2621342					4	437	0.0850	0.1800	
2621379					0	0	0.0000	0.0000	
2621931					1	315	0.0700	0.0700	
2621940					0	0	0.0000	0.0000	
2622161					0	0	0.0000	0.0000	
2622198					0	0	0.0000	0.0000	
2623494					0	0	0.0000	0.0000	
2624400					0	0	0.0000	0.0000	
2624651					0	0	0.0000	0.0000	
2625023					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					2	24	0.0975	0.1800	
2626815					0	0	0.0000	0.0000	
2630559					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					0	0	0.0000	0.0000	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0.0000	0.0000	
2631408					0	0	0.0000	0.0000	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2632713					0	0	0.0000	0.0000	
2634191					0	0	0.0000	0.0000	
2634351					1	58	0.1000	0.1000	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					0	0	0.0000	0.0000	
2636458					0	0	0.0000	0.0000	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2640772					0	0	0.0000	0.0000	
2641210					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2645889					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2647173					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					0	0	0.0000	0.0000	
2649122					0	0	0.0000	0.0000	
2649168					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					2	202	0.0700	0.0825	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					0	0	0.0000	0.0000	
2655495					1	25	0.0800	0.0800	
2655507					0	0	0.0000	0.0000	
2657855					1	2	0.0950	0.0950	
2661861					0	0	0.0000	0.0000	
2661898					0	0	0.0000	0.0000	
2665515					0	0	0.0000	0.0000	
2665841					0	0	0.0000	0.0000	
2666400					0	0	0.0000	0.0000	
2667911					1	63	0.0900	0.0900	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					0	0	0.0000	0.0000	
2668459					0	0	0.0000	0.0000	
2668570					0	0	0.0000	0.0000	
2668598					0	0	0.0000	0.0000	
2670818					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					3	45	0.0800	0.0850	
2679709					1	21	0.0788	0.0788	
2679839					0	0	0.0000	0.0000	
2682709					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					2	107	0.0634	0.0900	
2684132					0	0	0.0000	0.0000	
2684945					0	0	0.0000	0.0000	
2685241					0	0	0.0000	0.0000	
2685504					0	0	0.0000	0.0000	
2685764					0	0	0.0000	0.0000	
2686136					0	0	0.0000	0.0000	
2686211					0	0	0.0000	0.0000	
2686529					0	0	0.0000	0.0000	
2686538					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					2	28	0.0800	0.0975	
2687487					0	0	0.0000	0.0000	
2687919					0	0	0.0000	0.0000	
2688390					1	75	0.0850	0.0850	
2688448					0	0	0.0000	0.0000	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0.0000	0.0000	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					1	50	0.0800	0.0900	
2692762					0	0	0.0000	0.0000	
2693264					0	0	0.0000	0.0000	
2693657					0	0	0.0000	0.0000	
2693693					0	0	0.0000	0.0000	
2694430					0	0	0.0000	0.0000	
2694681					1	38	0.0608	0.0608	
2694935					0	0	0.0000	0.0000	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2696528					0	0	0.0000	0.0000	
2697619					0	0	0.0000	0.0000	
2697963					0	0	0.0000	0.0000	
2697990					0	0	0.0000	0.0000	
2698438					3	501	0.0850	0.0850	
2698492					1	25	0.0850	0.0850	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					0	0	0.0000	0.0000	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0.0000	0.0000	
2701833					0	0	0.0000	0.0000	
2702764					0	0	0.0000	0.0000	
2704188					1	80	0.0850	0.0850	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2707451					0	0	0.0000	0.0000	
2708122					0	0	0.0000	0.0000	
2709138					0	0	0.0000	0.0000	
2710554					0	0	0.0000	0.0000	
2710666					0	0	0.0000	0.0000	
2710705					1	150	0.1000	0.1000	
2712978					0	0	0.0000	0.0000	
2713461					0	0	0.0000	0.0000	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					0	0	0.0000	0.0000	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					0	0	0.0000	0.0000	
2716828					1	2	0.1000	0.1000	
2717012					0	0	0.0000	0.0000	
2717151					2	49	0.0850	0.0875	
2718297					0	0	0.0000	0.0000	
2718345					0	0	0.0000	0.0000	
2718596					0	0	0.0000	0.0000	
2718738					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					0	0	0.0000	0.0000	
2721475					0	0	0.0000	0.0000	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722182					0	0	0.0000	0.0000	
2722922					2	510	0.0850	0.0850	
2722959					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2723787					0	0	0.0000	0.0000	
2724757					0	0	0.0000	0.0000	
2724766					0	0	0.0000	0.0000	
2726050					0	0	0.0000	0.0000	
2726416					1	32	0.0850	0.0850	
2726443					0	0	0.0000	0.0000	
2727431					1	39	0.0825	0.0825	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					0	0	0.0000	0.0000	
2728474					0	0	0.0000	0.0000	
2728661					1	35	0.0850	0.0850	
2729314					0	0	0.0000	0.0000	
2729604					1	400	0.1050	0.1050	
2729770					0	0	0.0000	0.0000	
2729846					0	0	0.0000	0.0000	
2730356					1	220	0.0650	0.0650	
2730431					0	0	0.0000	0.0000	
2730477					0	0	0.0000	0.0000	
2731287					0	0	0.0000	0.0000	
2731876					3	77	0.0850	0.0975	
2732565					0	0	0.0000	0.0000	
2733263					3	1600	0.0800	0.0901	
2733348					0	0	0.0000	0.0000	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0.0000	0.0000	
2735182					0	0	0.0000	0.0000	
2735191					0	0	0.0000	0.0000	
2735324					3	367	0.0700	0.0950	
2735762					1	60	0.0875	0.0875	
2735913					0	0	0.0000	0.0000	
2735959					1	100	0.0800	0.0800	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					0	0	0.0000	0.0000	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2736929					0	0	0.0000	0.0000	
2737029					1	220	0.0900	0.0900	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					0	0	0.0000	0.0000	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742180					0	0	0.0000	0.0000	
2742210					2	30	0.0725	0.0725	
2742238					1	15	0.0800	0.0850	
2742667					0	0	0.0000	0.0000	
2743244					0	0	0.0000	0.0000	
2743543					0	0	0.0000	0.0000	
2744063					0	0	0.0000	0.0000	
2744782					1	5	0.1200	0.1200	
2745426					0	0	0.0000	0.0000	
2745565					0	0	0.0000	0.0000	
2745743					2	92	0.0800	0.0850	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					0	0	0.0000	0.0000	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					0	0	0.0000	0.0000	
2747466					1	73	0.0850	0.0850	
