"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1632																							
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																							
2554																							
2732																							
2750																							
2938																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357																							
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	
9955																							
10157																							
10250																							
10849																							
10858	9397	0	0	0	10589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
11145																							
11640																							
11837																							
12030																							
12058																							
12142																							
12245																							
12311	594204	2350	192611	0	1485797	2350	350304	0	0	0	0	0	0	0	0	0	9938	0	0	0	60763	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037																							
13103	6448	0	0	0	6924	0	2618	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	
13251																							
13457																							
14052																							
14155																							
14258	0	0	9578	0	14249	0	650	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	
14454																							
14650																							
14753																							
14865																							
14977																							
15536	26218	960	0	0	29538	909	6427	448	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
16337																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	14865	0	0	0	15605	0	1072	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	
17259																							
17464	31492	0	0	0	34402	0	875	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
17839																							
17950																							
18050																							
18135																							
18377																							
18827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18836																							
18854																							
18957																							
19356																							
19730	0	0	14864	0	16430	0	1462	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	
19936																							
19972																							
20053																							
20147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20370																							
20512																							
20633																							
20839																							
20857																							
20866																							
21256																							
21359																							
21630																							
21658																							
22048																							
22235																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23036																							
23045																							
23241	29053	0	0	0	29488	0	6045	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	
23456																							
23504																							
23540																							
23643																							
23755																							
23812	9332	0	0	0	9332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24006																							
24453																							
24659																							
24668																							
24855																							
24949	14831	0	0	0	14831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
26916																							
27548	23280	0	0	0	24190	0	1399	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406																							
28572																							
28732																							
29104	196	0	0	0	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29252																							
29636																							
29850																							
29944																							
29953																							
30052																							
30155																							
30258	14989	0	0	0	26312	0	2289	0	0	0	0	0	0	0	0	0	0	0	0	0	725	0	
30418																							
30502																							
30650																							
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
30856																							
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33549																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	17963	0	0	0	18176	0	3099	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	
34555																							
34742																							
34836																							
34863																							
35057																							
35244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	40208	0	39297	0	76413	0	9814	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
35646																							
35842																							
35936																							
36054	9823	0	3189	0	12943	0	2298	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
36344																							
36456																							
36858	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37350																							
37378																							
37435	10334	0	0	0	12033	197	1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	34736	0	0	0	32269	0	9080	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	
37659																							
37743																							
37949																							
38526																							
38535																							
38740																							
39327																							
39420	8409	0	0	0	7909	0	2043	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	
39475	58120	0	0	0	65133	0	14134	0	0	0	0	0	0	0	0	0	0	0	0	0	1258	0	
39756																							
40033																							
40350																							
40707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
40855																							
41245																							
41553																							
41629																							
41647	14336	0	0	0	13104	0	2439	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43155																							
43173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44134	282758	0	22263	0	258090	0	183055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44433																							
44602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	28228	25	0	0	25945	13	5069	12	0	0	0	0	0	0	0	0	0	0	0	0	621	0	
48440																							
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842																							
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	156709	0	0	0	157540	0	24218	0	0	0	0	0	0	0	0	0	0	0	0	0	1126	0	
58355																							
58551																							
58636																							
58757																							
58971	27315	0	0	0	28088	0	3942	0	0	0	0	0	0	0	0	0	0	0	0	0	593	0	
59316																							
59352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
59679																							
59754																							
60143	16425	0	0	0	19248	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	1935	0	0	0	1664	0	1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
61355																							
61476																							
61533																							
61757																							
61832																							
61953																							
62044																							
62147																							
63050																							
63069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63078																							
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	5777	296	0	0	8431	10	3574	105	1638	166	0	0	0	0	0	0	0	0	0	0	0	0	
64543																							
64552																							
64619	128918	0	0	0	126743	0	24410	0	0	0	0	0	0	0	0	0	0	0	0	0	2702	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	7450	0	0	0	7286	0	1914	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
65858	0	0	3125	0	3772	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	
66015																							
66154																							
66172																							
66275																							
66837																							
66846																							
67142																							
67151																							
67209																							
67254																							
67311	97290	22	0	0	102351	19	14153	7	0	0	0	0	0	0	0	0	382	0	0	0	1608	0	
68345																							
68448																							
68756																							
68831																							
68840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68859																							
68943																							
69333	11415	0	0	0	10821	0	3048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70254																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	11362	0	0	0	12880	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	
74159																							
74403																							
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	144333	0	1163	0	174320	0	48226	0	0	0	0	0	0	0	0	0	9167	0	0	0	3142	0	
75651																							
76050																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77347																							
77422																							
77758																							
77851	10460	341	0	0	9372	341	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
78036																							
78157																							
78241																							
78559																							
78643																							
78858	44540	0	0	0	45217	0	9207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83311	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	
83357																							
83375	14201	0	0	0	11790	0	3385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83638	1380	0	0	0	1351	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84345																							
84541																							
84804																							
85043																							
85052																							
85258																							
85454																							
85856																							
85931																							
86349																							
86358																							
86527	13006	0	0	0	13006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
87533																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89452																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90467																							
90645																							
90739																							
91147																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
91969																							
92050																							
92144																							
92630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	90100	0	0	0	97354	0	16003	190	0	0	0	0	0	0	0	0	0	0	0	0	816	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99004																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	23838	0	0	0	23838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101233	26067	0	1757	0	27305	0	5954	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	12103	0	0	0	10840	0	1264	0	4604	1188	0	0	300	265	0	0	0	0	0	0	166	0	
103536																							
103554																							
103563																							
103602																							
104038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
104663																							
105026																							
105044																							
105053	0	0	62690	398	51734	374	18825	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
106359	9855	0	0	0	7063	0	4554	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	
106377	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
106452																							
106519																							
106546																							
106555																							
106658																							
107057																							
107150																							
107226																							
