"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	NONINT INC FOR QTR FROM SALE 1-4 MTG	
341851										
341918										
341954										
341972										
342054										
342175	15755	113	0	0	17126	113	2092	0	214	
342362										
342410										
342634	78040	109	125011	1057	204849	1285	111742	532	-3221	
342643										
343051										
343248										
343257										
343341										
343770										
343903										
343958										
344236										
344647										
344674										
344816										
344852										
345149										
345309										
345345										
345747										
345756										
346566										
347022										
347639										
347657										
347956										
348159										
348207										
348458										
348542										
348551	7639	177	0	0	8718	177	960	0	114	
348720										
348748	0	0	0	0	0	0	0	0	0	
349129										
349165										
349343										
349370										
350433										
350657										
350750										
351131										
351207										
351355										
351560										
351850										
352035										
352651										
352745										
352772	110675	0	0	0	110185	0	4121	0	1614	
352820										
353069	0	0	0	0	0	0	0	0	0	
353238										
353359										
353546										
353555	36424	0	0	0	36417	0	15468	0	702	
353724										
353751										
353957										
354057										
354253										
354310	0	0	200	0	200	0	0	0	18	
354552										
354851										
354954										
355120										
355559	0	0	0	0	0	0	0	0	0	
355737										
355746										
355821	0	0	0	0	0	0	0	0	0	
355858										
356145										
356239										
356659										
356752										
356949										
357049	10015	0	0	0	10946	0	1009	0	17	
357151										
357375	15794	1125	0	0	19451	1524	1421	0	258	
357526										
357553										
357777										
357834										
357937	0	0	0	0	0	0	0	0	0	
358112										
358149										
358233										
358448										
358756	0	0	0	0	0	0	0	0	0	
359324										
359360										
359650										
359744										
359838										
359847										
359856										
360777										
360843										
360955										
361055	0	0	0	0	0	0	0	0	0	
361167	15753	993	0	0	18342	1215	2231	0	384	
361279										
361354										
361439	0	0	0	0	0	0	0	0	0	
361457										
361541										
361653										
362007	13210	0	0	0	12601	0	3636	0	274	
362043										
362052										
362155										
362717										
362753										
362856										
362940										
363264										
363415	130859	0	0	0	132604	0	18190	0	0	
363442										
363648										
363657										
363956	0	0	0	0	0	0	0	0	0	
364056										
364131										
364337										
364430										
364449	8495	0	0	0	9345	0	625	0	154	
364850										
364971										
365325	0	0	0	0	0	0	0	0	0	
365455										
365651										
365745										
365848										
365875										
365950	0	0	0	0	0	0	0	0	0	
366078										
366238										
366247										
366359										
366658										
366854										
367150										
367208	1657	188	0	0	2341	188	0	0	35	
367244										
367431										
367543										
367851										
367954										
368054										
368111										
368175										
368344										
368429										
368522										
368755										
368933										
368951										
369426										
369453										
369659										
370020										
370150										
370338	0	0	0	0	0	0	0	0	0	
370347										
370721										
370758										
370833										
370954										
371223										
371232										
371353										
371362										
371559										
371755										
371849										
371858										
371924										
371942										
372248										
372257										
372444	0	0	0	0	0	0	0	0	0	
372538										
372556										
372640										
372855										
373058										
373115										
373272										
373553										
373601	0	0	0	0	0	0	0	0	0	
374130										
374354										
374653										
374774										
374934										
375034	1632	0	0	0	2151	0	370	0	28	
375043										
375155										
375502										
375566										
375650										
376068										
376125										
376237										
376433										
376442										
376657										
376947										
377663										
377850										
377908	0	0	0	0	0	0	0	0	0	
378026										
378044										
378110										
378259										
378549										
378558										
378642										
378651										
378950										
379050										
379153										
379359										
379470										
379649										
379920	29534	288	140	0	30846	459	7127	58	536	
380038										
380346										
380458										
380533										
380654										
380841										
380944										
381026										
381259										
381334										
381343	5373	0	0	0	5418	0	630	0	76	
381754										
381839										
381950										
382050										
382069										
382256										
382443										
382537										
382649										
382658										
382667	3146	72	0	0	6366	72	0	0	121	
382742										
382854										
383534										
384018										
384335										
384353										
384652	0	0	372864	0	416146	0	69557	0	0	
384830										
385350										
385547										
385631										
385976										
386049										
386142										
386357										
386432										
386450										
386731										
386825										
386852										
387000										
387055										
387345										
388155	0	0	0	0	0	0	0	0	0	
388258										
388557										
388744										
388753										
388940										
389059										
389358										
389826										
390167										
390336										
390457										
390840										
390925	0	0	0	0	0	0	1550	46	0	
391137										
391249										
391418										
391557										
391838	2621	0	0	0	2628	0	324	0	0	
391959										
391977										
392031										
392152										
392255										
392778										
393252										
393355										
393757										
393850										
393953										
394053										
394156										
394259										
394352										
395238	0	0	0	0	0	0	0	0	0	
395256										
395779										
395836										
396057										
396244										
396253										
396356										
396954										
397447										
397456										
397531										
397540										
397559										
397755										
397858										
398051										
398248										
398350	15798	511	0	0	15414	635	2474	59	0	
398631										
398668	0	0	0	0	0	0	0	0	0	
398837										
399067										
399357										
399517										
399731										
400057										
400141										
400253	4683	157	0	0	4406	240	1159	0	49	
400365										
400552										
400758										
400767										
400945										
401148										
401447										
401559										
401755										
401906										
401951										
402172	0	0	0	0	0	0	0	0	0	
402462										
402837										
402846										
403058										
403067										
403106										
403151										
403254										
403348										
403357										
403553										
403656										
403937										
403946	15065	0	0	0	13205	0	4798	0	294	
404653										
404774										
404943										
405641										
405959	26983	1266	0	0	22444	1192	14876	967	0	
406022										
406059										
406666										
406974										
407168										
407506										
407645	14183	0	0	0	14529	0	2018	0	222	
407850										
408147										
408307										
408473										
408642	0	0	48340	0	49435	0	4542	0	365	
409265										
409555										
409649										
410159										
410560										
410748										
410917	0	0	0	0	0	0	0	0	0	
410944										
411053										
411062										
411231										
411240										
411464	29187	422	0	0	29282	366	9702	215	150	
411512										
411549										
411576										
411624										
411651										
412135	0	0	0	0	0	0	0	0	0	
412153										
412452										
412555										
412667										
412751	13070	205	0	0	13973	119	3638	147	63	
412845										
413141										
413208	604958	0	2369506	340	3193706	2001	3526650	125678	-153416	
413347										
413543										
413646										
413730										
413758										
413851										
414102										
414652										
414764										
414858										
415051										
415855										
416245	50465	566	0	0	58934	519	11444	136	1021	
416272										
416339										
416348										
416357										
416656										
416674										
417149										
417251										
417626										
417710										
417859										
418100										
418249										
418342										
418436	0	0	0	0	0	0	0	0	0	
418856										
419255										
419406	25438	0	0	0	22743	0	3083	0	454	
419460										
419675										
419947										
420457										
420644										
420653										
420934										
421155										
421203										
421445										
421539										
421838										
422059										
422116										
422358										
422433										
422657										
422750										
423065										
423074										
423159										
423449										
423458										
423636										
423739										
423841										
424035	78243	1020	0	0	85783	1039	13787	132	1818	
424156										
424240										
424343										
424352										
424437										
424633										
425050										
425108										
425818										
425845										
425911										
425957										
425975										
426057										
426141										
426347										
426534	16828	0	0	0	15613	0	3318	0	641	
426758										
426945										
427241										
427353										
427456										
427858										
427915										
427960										
428060										
428462										
428547										
428631										
428659										
428855										
428958										
429021										
429526										
429759										
430036										
430054										
430344										
430670										
430858										
431172										
431323										
431350										
431743										
431846										
431958										
432012										
432058										
432432										
433158										
433354	0	0	0	0	0	0	0	0	0	
433439										
433505										
433550										
433608	1729	0	0	0	1729	0	0	0	0	
433859										
433943										
434203										
434539										
435059										
435152										
435255										
435349										
435358										
435666										
435750	0	0	0	0	0	0	0	0	0	
436131										
436159	21442	312	865	0	23456	415	3670	0	478	
436252										
436542										
436711	0	0	0	0	0	0	0	0	0	
436739										
436823										
436953										
436971	52308	0	0	0	55096	0	4078	0	0	
437044										
437053										
437138										
437231										
437455										
437521	0	0	25966	134	28098	350	10548	23	255	
438050										
438238										
438434										
439132										
439338	20448	0	8984	0	28617	0	80	0	658	
439356										
439404	20340	0	0	0	19071	0	1313	0	154	
439459										
439730										
439860										
440110										
440259										
440352										
440446										
440857										
440875										
441050										
441078										
441135										
441256	16253	398	0	0	17832	418	2227	0	207	
441359										
441434										
441630										
442039										
442057										
442244										
442534										
442655										
442749										
442758										
442776	0	0	0	0	0	0	0	0	7	
442806										
443148										
443205	0	0	0	0	0	0	0	0	0	
443353										
443625										
443634										
444051										
444257										
444350										
444556										
444677										
444958										
445843	342240	0	0	0	342115	0	236766	5622	3800	
445852										
445955										
446130										
446149										
446336										
446877										
447034										
447070										
447100										
447342										
447351										
447557										
447874										
448040										
448554										
449038										
449430										
449832										
449841										
449850										
449926										
449953										
450034										
450632										
450641										
450650										
450669										
450753										
450856	47624	900	0	0	57867	1393	13621	97	2674	
450959										
451068										
451246										
451853										
451965	23269000	4000	54179000	6000	80164000	1201000	19224000	8000	875000	
452104										
452159										
452270	53947	0	0	0	54571	0	4178	0	375	
452739										
452841										
452850										
453026										
453147										
453446										
453839										
454340										
454434										
454546										
454658										
454742										
455150										
455253										
455459										
455534	0	0	0	0	0	0	0	0	0	
455552										
455945										
455972	48226	1005	0	0	54227	1454	10901	43	483	
456045	16003	0	0	0	14422	0	3233	0	225	
456054										
456157	1794	0	1028	0	2822	0	485	0	61	
456250										
456344										
456447										
456456										
456474										
456755										
456960	3727	0	0	0	3727	0	0	0	0	
457060										
457220										
457426										
457547	578	2	0	0	0	0	576	2	0	
457659										
457752										
458049										
458142										
458544										
458553										
458665										
458946										
459046										
459130										
459354										
459372	2623	0	0	0	4612	0	204	0	45	
459448										
459644										
459671										
460033	15866	0	0	0	15866	0	0	0	0	
460332										
460341										
460350										
460556										
460770										
461058										
461245										
462756										
463203										
463342										
463605										
463650	0	0	0	0	0	0	0	0	0	
463735	22767	0	0	0	27661	0	2391	0	161	
464255										
464536										
464750										
464853										
464956										
465038										
465243										
465337										
465524										
465542										
465618										
465672										
465850										
466044										
466240	12913	57	0	0	12464	32	2693	25	117	
466549										
466642										
466754										
466857										
466932										
467144										
467265										
467658	6019	0	0	0	6280	53	717	0	104	
467733	0	0	0	0	0	0	0	0	0	
467957										
468655										
468673										
468806										
468954										
469250										
469362										
469559										
469737										
470032										
470050	19588	0	0	0	20347	0	1115	0	363	
470434										
470452	0	0	15538	0	15884	0	471	0	156	
470724	0	0	0	0	0	0	0	0	0	
470836										
471057										
471217	0	0	0	0	0	0	0	0	0	
471749										
472018										
472045										
472148										
472250										
472335										
472353										
472531										
472616										
472643										
472652										
472858										
472951										
472979										
473042										
473257										
473266										
473341										
473501	1873	0	0	0	732	0	1141	0	-1991	
473930										
474058										
474245										
474254	0	0	7168	0	7143	0	802	0	0	
474357										
474450										
474544										
474656										
474759	10858	0	0	0	9233	0	1882	0	59	
474825										
474919	49129	401	2360	0	60693	719	18345	0	807	
475046										
475215	0	0	0	0	0	0	0	0	0	
475345										
475354										
475363										
475550										
475653										
475756										
476070										
476276										
476342										
476445										
476454										
476539										
476810	2440000	1000	21105000	136000	27521000	0	8920000	1000	0	
476968										
477059										
477303										
477321										
477349										
477376										
477639										
477648										
477657										
477844										
478140										
478195										
478252										
478430										
478449										
478533										
478766										
478944	0	0	0	0	0	0	0	0	0	
479053										
479071										
479268	1173	0	0	0	1173	0	0	0	51	
479446										
479455										
479567										
479754										
479839										
479914	0	0	0	0	0	0	0	0	0	
480059										
480228	6906957	0	17164985	0	48414091	24660	8610064	13556	121663	
480246										
480330										
480433										
480723										
480750										
480817										
480853										
481140										
481159										
481177	18425	354	0	0	18461	75	3338	279	360	
481225										
481355										
481430										
481542										
481627										
481748										
481878										
481944										
482053										
482156	34345	2118	0	0	34851	2235	2110	60	1027	
482370										
482446										
483032										
483274										
483537										
483751										
484057										
484141										
484422	1889000	0	2840000	33000	4999000	9000	3015000	342000	-13000	
484927	0	0	0	0	0	0	0	0	0	
485054										
485139										
485214										
485353										
485456										
485559	3324983	160634	3145597	137416	7402747	289124	1994004	238521	75840	
485652										
486248										
486752	0	0	0	0	0	0	0	0	0	
486837										
487142										
487236										
487357										
487843										
488055										
488167	0	0	0	0	0	0	0	0	0	
488318										
488420										
488439	23497	0	149	0	28688	0	5662	0	0	
488653										
488756										
489016										
489155										
489249	0	0	0	0	0	0	0	0	0	
489548	0	0	0	0	0	0	0	0	0	
489623	14247	0	0	0	15768	0	2233	0	366	
489641										
489735										
489913	742941	0	1489912	0	2232853	0	0	0	565	
490179										
490348										
490450										
490535	5542	0	15793	0	21900	0	669	0	663	
490544										
490843										
490937										
490955										
491224	123846	0	0	0	117410	0	30914	0	187	
491251										
491402										
491653										
491774	12863	0	0	0	12301	0	2603	0	269	
491822	0	0	0	0	0	0	0	0	0	
491934										
492650										
492810										
493013										
493077										
493143										
493152										
493741										
493844	0	0	0	0	0	0	0	0	0	
494168										
494261	0	0	0	0	0	0	0	0	0	
494654										
495044										
495277										
495352										
495419										
495558										
495857										
496434										
496845										
496957										
497039										
497404	8733	44	148891	999	164448	1311	26924	127	307	
497655										
497851										
497954										
497972										
498148										
498317										
498362	12136	25	0	0	13426	25	1999	21	217	
498456										
498531										
498625										
498746										
498942										
499154										
499239										
499453										
499501										
499538										
499743										
499752										
499855										
500050	1234	0	0	0	1150	0	216	0	7	
500256										
500407										
500658										
501039										
501105	441356	2352	988830	4972	1281486	9813	576832	1199	9855	
501132										
501459										
501655										
501758										
501767										
501815										
502111										
502353										
502447										
502559										
502652										
502746										
502849										
502858										
503453	9206	0	0	0	10341	0	400	0	319	
503547										
503640										
504142										
504311										
504535										
504647										
504713	1355995	4952	5404461	18856	6641232	8500	2902826	3576	79593	
505242										
505550										
505831										
505916										
506052										
506249	33887	0	0	0	38876	114	4765	0	713	
506838	0	0	0	0	0	0	0	0	0	
506922	55128	471	9798	83	76319	1112	6009	90	760	
507068	0	0	0	0	0	0	0	0	0	
507152										
507330										
507349										
507509	10306	0	5745	0	16462	0	1507	0	148	
508270										
508346										
508355										
508841										
508878	16813	410	0	0	18282	610	1571	0	251	
509138										
509231										
509400										
509642										
509811	19975	0	0	0	22156	0	1719	0	349	
509857										
509950	35521	446	0	0	42406	102	9972	628	92	
510330										
510648										
510871	0	0	0	0	27478	0	24954	0	742	
510938										
510947										
511618										
511832										
512839										
513050										
513256										
513322										
513340										
513546										
513854										
513920										
513957										
514048										
514057										
514066										
514132										
514253										
514356										
514440										
514655										
514936										
515054										
515250										
515353	50150	2805	1041	0	54269	2853	4754	299	239	
516154										
516305										
516855										
517049										
517348										
517357										
517423										
517441										
517834										
518037										
518354										
518877										
518952										
519146										
519267										
519360										
519445										
519874	0	0	0	0	0	0	0	0	0	
520003										
520423										
520777										
521064										
521158										
521251										
521608										
521756										
521804	0	0	0	0	0	0	0	0	0	
521952										
522034										
522043										
522454										
522557										
522605	0	0	0	0	0	0	0	0	0	
522669										
522753										
522847	0	0	0	0	0	0	0	0	0	
522856										
522959										
523152										
523161	0	0	0	0	0	0	0	0	0	
523648										
523974										
524252										
524579	0	0	0	0	0	0	0	0	0	
524757										
524766										
524953										
525053										
525156										
525352										
525446										
525455										
525549	8466	0	0	0	7646	0	1618	0	169	
525950										
526452										
526519										
526751										
526854										
527057										
527507										
527600										
527749										
527954	69689	0	75874	0	148503	0	46643	0	7930	
528102										
528241										
528568	0	0	0	0	0	0	0	0	0	
528616										
528746										
528849										
528858										
528960										
529172										
529341										
529659										
529846										
529855										
529958	6823	63	134069	83	142114	141	17648	28	-2061	
530655										
530703										
530851										
530954	0	0	0	0	0	0	0	0	0	
531157										
531250										
532042										
532453										
532752										
533124										
533227										
533535										
533740										
533759										
533852	0	0	0	0	0	0	0	0	0	
533928										
533937										
534055										
534242										
534345										
534466										
534653										
534756										
534859										
534877										
535034										
535258										
535463										
535641										
535753										
535856										
535931										
535940										
536059										
536349										
536479										
536527										
536554										
536853										
537038										
537243										
537355										
537449										
537551										
537560	56314	1680	0	0	57663	1636	7059	208	1187	
538222										
538240										
538352										
538754										
538802	0	0	0	0	0	0	0	0	0	
538950										
539032										
539340										
539452										
539667										
539872										
539939										
540056										
540542										
540551										
540739										
540850										
540926	79274	1063	0	0	87514	1290	11766	132	0	
541035										
541101	0	0	0	0	0	0	0	0	0	
541231										
541437										
541642										
541754										
541857										
542153										
542340										
542443										
542528	0	0	0	0	0	0	0	0	0	
542537										
542649	34744	0	0	0	33596	0	7708	0	463	
542667	16172	0	0	0	13814	0	3993	0	177	
542854										
543253	0	0	7498	0	7415	0	1433	0	95	
543262	14917	74	0	0	12393	74	4295	0	244	
543459										
543637										
543945										
544335										
544447										
544652										
544951										
545042										
545154										
545604										
545846										
546003	832	0	0	0	1664	0	157	0	115	
546320									0	
546432										
546535										
546544	10578	0	0	0	10036	0	13887	0	134	
546647										
547251										
547279										
547550										
547840	9303	0	4923	0	14360	0	1462	0	328	
548052										
548203										
548267										
548351										
548641										
548771										
548829										
548838										
548856										
549358										
549545										
549862										
550327										
550354										
550448										
550653										
550756	23277	539	0	0	26051	327	5978	293	251	
550952										
551016										
551315										
551557										
551904										
552059										
552161										
552451	54966	1639	20763	1288	82346	3721	10664	3089	989	
552545										
552657										
552732										
552956										
552974										
553038										
553766										
553926										
553944										
554268										
554343										
554745										
554848										
554857										
554941										
555005										
555238										
555256										
555658										
556011										
556459										
556815										
556936										
556945										
557317										
557438										
557858	10836	195	0	0	10950	195	237	0	143	
557933										
558257										
558462										
559553										
559777	48065	0	0	0	7288	0	730984	0	0	
560214										
560353										
560438										
560830										
561145										
561239										
561574										
561659										
561864										
562058										
562553										
563233										
563336										
563457										
563756										
563774										
563907										
563934										
564052										
564155										
564324										
564463										
564557										
564678										
564771	5580	0	3305	0	10787	0	1189	0	-28	
564838										
564856										
565143										
565152										
565536										
565750										
565844										
566056										
566243										
566458										
566551										
566953										
567231										
567240										
567736										
567754										
567905										
568126										
568135										
568144										
568238										
568359										
568443										
568470										
568751										
568854										
568939										
569253										
569422										
569534										
570231	157811	2188	8084906	123654	8926817	260633	895317	236889	5775	
570558										
570651										
570745										
571135										
571153										
571265										
571443										
571920										
571957										
572338										
572347										
572374	22724	0	0	0	18847	0	7267	0	0	
572459										
572655										
572776										
573036										
573335										
573559										
574051										
574471										
574556										
574949										
574976										
575133										
575254	58949	717	0	0	59370	1020	14713	178	0	
575348										
575375										
575647										
575656										
575759										
575834										
575955										
576037										
576130	21382	675	0	0	26475	675	1969	0	420	
576354										
576439										
576541										
576608										
576644	0	0	0	0	0	0	0	0	0	
576653										
576952										
577128	9530	0	0	0	10629	0	656	0	243	
577137										
577230										
577472										
578116										
578237										
578255										
578554										
578741										
578862										
579140										
579319										
579364										
579636										
580155										
580548										
580623	0	0	1042	0	0	0	1184	0	0	
580726										
580847										
581237										
581358										
582177										
582654										
582766										
582953	12685	146	0	0	12551	146	3478	0	248	
583138										
583268										
583352										
583745										
583754										
583905										
584377										
584724										
584920	0	0	0	0	0	0	0	0	0	
585235										
585749										
586027										
586241										
586335										
586858										
586960										
587350										
587574										
587677										
587743										
587752										
587800	12647	0	0	0	12647	0	0	0	462	
588058										
588245										
588348										
588441										
588553										
589158										
589439										
589523										
589943	0	0	0	0	0	0	0	0	0	
590145										
590220	10695				12852		4194		214	
590248										
590640										
590855										
590949										
591209										
591320										
591357										
591366										
591740										
591825	21073	0	0	0	20022	0	5904	0	84	
591852										
591937										
592439										
592448										
592550										
592644										
592831										
592859										
593007	0	0	0	0	0	0	0	0	0	
593052										
593249										
593333										
593351										
593753										
593771										
593865	21004	313	0	0	23529	681	2508	0	543	
593940										
593977										
594433	0	0	0	0	0	0	0	0	0	
594451										
594853	15997	0	0	0	18417	0	3041	0	146	
594938										
594947										
595038										
595337										
595430										
595449										
595560										
595869	0	0	0	0	0	0	0	0	0	
595944										
595953										
596053										
596062										
596156										
596455										
596642										
596848										
596978										
597041										
597162										
597256										
597313										
597452										
597546										
597555										
597658										
597751										
598002										
598048										
598132										
598534	0	0	1125	0	1391	0	224	0	72	
598543										
598646										
598954										
599643										
599755									0	
599764	15154	27	0	0	14299	50	2307	0	384	
600129										
600419										
600651										
601032										
601041										
601050	18624	0	0	0	23805	0	5897	0	288	
601153										
601416	7275	0	0	0	8620	0	107	0	340	
601434										
601443										
601564										
601658										
601733										
602048										
602150										
602356	23182	483	834	0	26843	590	5523	90	335	
602543										
602842										
603232										
603540										
603559										
603755										
604024										
604033										
604547										
604556										
604640										
605133										
605610										
605656										
606046	219565	1689	0	0	232232	2247	44411	79	2035	
606073										
606653										
607146										
607333	16302	443	7951	0	27187	362	1022	160	48	
607511										
608358										
608367										
608451										
608844										
609010										
609373										
609467										
609609										
609645										
609832	0	0	0	0	0	0	0	0	0	
610128										
610155										
610164										
610539										
610557										
610847										
610913										
611031										
611246										
611451										
612159										
612346										
612364	0	0	0	0	0	0	0	0	0	
612551										
613008	49706	114	214	7	53810	134	6938	0	697	
613156										
613222										
613334										
613343										
613400	0	0	0	0	12923	0	0	0	13	
613464										
613558	11158	0	28602	850	42304	874	4268	103	130	
613754										
613839										
613950										
614256										
614313										
614340										
614368										
614751										
614948										
615217										
615253										
615459										
615851										
615954										
616036										
616148										
616410										
616540										
616755										
616849										
617024	9531	0	0	0	12053	0	7423	0	136	
617051										
617145	0	0	0	0	0	0	0	0	0	
617275										
617341										
617538										
617743										
618544										
618647										
618740										
618807	58153	2506	0	0	51212	3291	22800	262	812	
619327										
619457										
619701										
619859										
620015										
620051										
620752										
620930										
621151										
621245										
621357										
621375	35589	136	0	0	45978	229	3538	11	751	
621432										
621441										
621674										
622037										
622653										
622756										
622774										
622831										
623052										
623258										
623445	25223	0	0	0	24770	0	1076	0	699	
623454										
623548										
623922	2683	0	0	0	2619	0	303	0	230	
624152										
624246										
624563										
624648										
624956										
625056										
625065	0	0	23717	141	28972	234	3756	90	795	
625140										
625159										
625449										
625654										
625757										
625850										
625953										
626101	0	0	0	0	0	0	0	0	0	
626941										
627108										
627377										
627407										
627425	1967	0	8082	0	8187	0	6149	0	238	
627658	0	0	0	0	0	0	0	0	0	
627854										
627863	0	0	0	0	0	0	0	0	0	
628039										
628123										
628178										
628356										
628552										
628730										
629148										
629353										
629522										
629746										
629849										
630041										
630340										
630555	0	0	0	0	0	0	0	0	0	
630658										
630948	939	0	0	0	0	0	939	0	0	
631039										
631150										
631422										
632139										
632410										
632607	0	0	0	0	0	0	0	0	0	
632858										
633154										
633341										
633501	0	0	0	0	0	0	0	0	0	
633640										
633837										
634272										
634357										
634544										
634656										
634731										
634946										
634955										
635457										
635840										
635859	1754	0	0	0	1915	0	739	0	39	
635907										
636753										
636771	68773	0	0	0	77154	0	27384	0	1728	
637451	396301	13330	6277	0	439798	25692	61219	7741	14659	
637554										
637750										
638047										
638131										
638346										
638355										
638850										
639053										
639343										
639549										
639567										
639633										
639651										
639857										
639950										
640143										
640152										
640246										
640442										
640451										
640554										
640956										
641047										
641252										
641355	0	0	0	0	0	0	0	0	0	
641364										
641449										
641476	2562	0	0	0	2622	0	200	0	0	
641579										
641775										
642259										
642370	21923	0	0	0	23023	0	2206	0	342	
642437										
642549	9592	0	19024	0	28054	0	5181	0	398	
642857							0		0	
642866										
643274										
643340										
643368										
643452										
643546	0	0	0	0	0	0	0	0	0	
643658										
644057										
644132										
644141										
644178	30851	1098	3555	0	33821	1400	6313	47	158	
644440										
644459										
644600	0	0	0	0	0	0	0	0	0	
644646										
644776										
644842										
644936										
644963										
645054										
645157										
645317										
645465										
645540										
645625	30559	103	0	0	32495	96	4842	7	558	
645661										
646042										
646145										
646444										
646453										
646471										
646556										
646743										
646837										
646958										
647218										
647245										
647414										
647432										
647759										
647955										
648055	12906	0	0	0	13245	0	2749	0	204	
648130	0	0	0	0	0	0	0	0	0	
648242	10590	0	0	0	11500	0	1260	0	216	
648251										
648345										
648550										
648952										
649342										
649351										
649548										
649632										
649650										
649874										
650647										
650674										
650955										
651037	59964	574	0	0	78713	1339	8525	418	1197	
651103	2927	0	0	0	3067	0	0	0	20	
651121										
651149										
651158										
651354										
651448										
651457										
651541										
651756										
651859	42830	1222	0	0	45468	1571	8358	60	701	
651952										
652043										
652351										
652445										
652753										
652874										
652959										
653134										
653349										
653433										
653611										
653648	0	0	30509	1404	35111	1473	671	136	0	
653947										
654047										
654252										
654300										
654542										
655156										
655530										
655651										
655660										
655839										
655857										
656032										
656153										
656247										
656274										
656359										
656470										
656649	11892	0	0	0	12361	0	1556	0	190	
656658										
656733	15359	0	0	0	15359	0	0	0	189	
656742										
657178										
657365	400	0	0	0	400	0	0	0	3	
657459										
657758										
657954										
658139										
658157										
658540										
658559	0	0	0	0	0	0	0	0	0	
658924										
659042										
659257	389	0	0	0	325	0	64	0	26	
659341										
659453										
659538										
659556										
659622										
659640										
659734										
659855	95173	871	0	0	100433	777	25892	350	3095	
660066										
660253										
660271										
660570										
660655	42737	124	865	0	45762	172	6619	140	1893	
660927										
661157										
661223										
661308	0	0	0	0	0	0	0	0	0	
661858										
662350										
662369	0	0	0	0	0	0	0	0	0	
662453										
662556										
662640	4000	0	0	0	2107	0	15331	0	0	
662659										
662949										
663058										
663245	23035	158	6827	0	31017	241	5043	31	230	
663450										
663638										
663647										
663656										
663722										
663768										
663834	880	0	0	0	984	0	100	0	179	
663955										
664206	34332	0	0	0	36124	0	1767	0	549	
664336										
664457										
664653										
664756	11268	291	0	0	18209	754	17813	204	211	
664831										
665052	0	0	0	0	0	0	0	0	0	
665146										
665258										
665865										
665931	0	0	0	0	1002	0	373	0	5	
666031										
666059										
666273										
666358										
666554										
666657	0	0	0	0	0	0	0	0	0	
666844										
667029										
667252										
667346										
667458										
667524										
667551										
667757	0	0	11280	0	11017	0	1800	0	0	
667832										
667850										
667869										
668053										
668147										
668352										
668745	0	0	0	0	0	0	0	0	0	
668848										
669443	16197	0	0	0	20019	0	939	0	91	
669555										
670159										
670421										
670430										
670467										
670560										
670654									0	
670748										
671053										
671147										
671334										
671464	0	0	0	0	0	0	0	0	0	
671558										
671576	109764	0	0	0	0	0	184660	98	6009	
671857										
672041										
672238										
672247										
672359										
672537										
673132										
673178										
673244										
673431										
673440	33443	608	0	0	49017	569	10006	157	0	
673851										
673909										
673963										
674344										
674849										
675042										
675051										
675079										
675239										
675248										
675332	5868470	214383	6798126	310907	14848493	5608	7847350	68997	-146882	
675341										
675659										
675855										
675949										
676049										
676151										
676160	2157	0	0	0	3170	0	0	0	42	
676245										
676656	51115	0	0	0	54374	0	78002	0	0	
676955										
677354										
677448										
677644										
677756										
678043										
678052										
678070										
678258										
678454										
678557										
678717	24274	25	0	0	27417	25	2818	0	335	
678744										
678931										
679246										
679451										
679648										
679826										
680055										
680130	0	0	0	0	0	0	0	0	0	
680149										
680354										
680457										
680747										
680813										
680952										
681043										
681249										
682143										
682545										
682563	0	0	0	0	0	0	0	0	0	
682611	9471	0	0	0	10137	0	1465	0	107	
682648										
683449										
683814										
684325										
684455										
685023										
685368										
685407										
685555										
685649										
685658										
685733										
686271	0	0	0	0	0	0	0	0	0	
686440										
686459										
686655										
686758										
686963										
687009	0	0	0	0	384	0	0	0	3	
687054										
687250										
687474										
687830										
687858										
687951										
688079	0	0	0	0	1000	0	2000	0	0	
688257										
688453										
688556										
689209	0	0	0	0	0	0	0	0	0	
689302										
689357										
689740										
689759										
690773										
691042										
691079										
691556										
691743										
691958										
692450										
692478										
692704										
692946										
693224	87861	0	0	0	77502	0	20717	0	2024	
693345	9029	0	0	0	13078	0	3630	0	286	
693662										
693952										
694146										
694771										
694847										
694904	0	0	12709	0	17633	0	0	0	248	
695134										
695228										
695349										
695545										
695648										
695705										
695732										
695947										
696047										
696168										
696430	18464	112	0	0	20240	112	655	0	218	
696551										
696645										
697035										
697147										
697156										
697231	14345	687	600	0	15353	670	1721	75	0	
697455										
697633	42802	7	0	0	32188	84	20984	1	325	
697754										
697763	245	0	0	0	305	0	0	0	-2	
697857										
697950										
697978	0	0	0	0	0	0	0	0	5	
698144										
698229										
698322										
698546										
698649										
698957										
699105										
699132										
699253										
699534										
699552										
700140										
700252										
700337										
700430										
700458										
700672										
700739										
701062	119913	935	57755	486	191229	1833	31272	116	779	
701222										
701259	18985	308	0	0	21114	469	1193	15	386	
701736	29323	894	0	0	28703	1917	5818	0	250	
701745										
701839										
701857										
701950										
702050										
