"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
1000959					0	0	0.0000	0.0000	
1001059					0	0	0.0000	0.0000	
1001152					3	215	0.0450	0.0450	
1001273					0	0	0.0000	0.0000	
1001451					1	21	0.0495	0.0495	
1001639					12	7703	0.0425	0.0525	
1001648					0	0	0.0000	0.0000	
1001705					0	0	0.0000	0.0000	
1001817					3	378	0.0500	0.1200	
1001853					0	0	0.0000	0.0000	
1002355					0	0	0.0000	0.0000	
1002373					0	0	0.0000	0.0000	
1002430					0	0	0.0000	0.0000	
1002458					2	55	0.0675	0.0800	
1002618					0	0	0.0000	0.0000	
1002850					5	95	0.0600	0.0600	
1002878					2	91	0.0299	0.0299	
1002953					0	0	0.0000	0.0000	
1003455					1	5	0.0834	0.0834	
1003549					0	0	0.0000	0.0000	
1003558					0	0	0.0000	0.0000	
1003606					0	0	0.0000	0.0000	
1003679					0	0	0.0000	0.0000	
1003839					5	1157	0.0507	0.0750	
1003848					0	0	0.0000	0.0000	
1003950					1	22	0.0366	0.0366	
1004238					0	0	0.0000	0.0000	
1004256					0	0	0.0000	0.0000	
1004265					0	0	0.0000	0.0000	
1004368					2	492	0.0488	0.0488	
1004470					0	0	0.0000	0.0000	
1005262					0	0	0.0000	0.0000	
1005440					1	6	0.0575	0.0575	
1005459					0	0	0.0000	0.0000	
1005552					0	0	0.0000	0.0000	
1005655					0	0	0.0000	0.0000	
1005758					2	6	0.0775	0.0800	
1005833					0	0	0.0000	0.0000	
1005851					0	0	0.0000	0.0000	
1005860					1	751	0.0500	0.0500	
1006148					1	17	0.0574	0.0574	
1006157					1	5	0.0610	0.0610	
1006344					1	2	0.0463	0.0463	
1006513					4	92	0.0450	0.0750	
1006559					0	0	0.0000	0.0000	
1006577					0	0	0.0000	0.0000	
1006652					3	70	0.0525	0.0875	
1006670					0	0	0.0000	0.0000	
1006858					0	0	0.0000	0.0000	
1006951					0	0	0.0000	0.0000	
1007015					0	0	0.0000	0.0000	
1007051					0	0	0.0000	0.0000	
1007145					0	0	0.0000	0.0000	
1007154					0	0	0.0000	0.0000	
1007417					0	0	0.0000	0.0000	
1007659					0	0	0.0000	0.0000	
1007734					0	0	0.0000	0.0000	
1007752					0	0	0.0000	0.0000	
1007819					0	0	0.0000	0.0000	
1007846					1	75	0.0349	0.0349	
1007930					1	45	0.0600	0.0600	
1007958					0	0	0.0000	0.0000	
1008076					0	0	0.0000	0.0000	
1008133					0	0	0.0000	0.0000	
1008151					1	2	0.0650	0.0650	
1008209					0	0	0.0000	0.0000	
1008432					0	0	0.0000	0.0000	
1008450					0	0	0.0000	0.0000	
1008553					0	0	0.0000	0.0000	
1008647					1	4	0.0700	0.0700	
1008674					0	0	0.0000	0.0000	
1008731					0	0	0.0000	0.0000	
1008955					0	0	0.0000	0.0000	
1009055					1	16	0.0650	0.0650	
1009242					4	94	0.0650	0.0650	
1009354					0	0	0.0000	0.0000	
1009420					0	0	0.0000	0.0000	
1009541					0	0	0.0000	0.0000	
1009756					6	143	0.0695	0.0795	
1009804					0	0	0.0000	0.0000	
1009813					1	15	0.0550	0.0550	
1009831					0	0	0.0000	0.0000	
1009840					5	37	0.0608	0.0950	
1009952					0	0	0.0000	0.0000	
1010015					0	0	0.0000	0.0000	
1010051					0	0	0.0000	0.0000	
1010471					2	228	0.0425	0.0500	
1010761					0	0	0.0000	0.0000	
1010930					0	0	0.0000	0.0000	
1011432					0	0	0.0000	0.0000	
1011526					0	0	0.0000	0.0000	
1011553					2	146	0.0625	0.0625	
1011638					0	0	0.0000	0.0000	
1011656					0	0	0.0000	0.0000	
1011740					0	0	0.0000	0.0000	
1011852					0	0	0.0000	0.0000	
1011955					10	486	0.0000	0.0599	
1012055					1	26	0.0750	0.0750	
1012251					5	147	0.0400	0.0625	
1012354					0	0	0.0000	0.0000	
1012457					0	0	0.0000	0.0000	
1012671					3	807	0.0400	0.0500	
1012859					0	0	0.0000	0.0000	
1013043					0	0	0.0000	0.0000	
1013070					0	0	0.0000	0.0000	
1013650					0	0	0.0000	0.0000	
1013735					0	0	0.0000	0.0000	
1013744					0	0	0.0000	0.0000	
1013753					0	0	0.0000	0.0000	
1013856					4	7	0.0445	0.0500	
1014040					0	0	0.0000	0.0000	
1014059					0	0	0.0000	0.0000	
1014125					1	26	0.0574	0.0574	
1014246					4	448	0.0531	0.0644	
1014255					0	0	0.0000	0.0000	
1014376					2	26	0.0700	0.0700	
1014451					0	0	0.0000	0.0000	
1014554					2	24	0.0550	0.0600	
1014657					0	0	0.0000	0.0000	
1014675					0	0	0.0000	0.0000	
1014778					0	0	0.0000	0.0000	
1014844					1	280	0.0400	0.0400	
1014853					0	0	0.0000	0.0000	
1014956					1	61	0.0488	0.0488	
1014965					0	0	0.0000	0.0000	
1015056					0	0	0.0000	0.0000	
1015177					0	0	0.0000	0.0000	
1015243					2	140	0.0400	0.0400	
1015252					0	0	0.0000	0.0000	
1015458					3	11	0.0675	0.0675	
1015467					0	0	0.0000	0.0000	
1015560					0	0	0.0000	0.0000	
1015832					2	62	0.0525	0.0600	
1015841					0	0	0.0000	0.0000	
1015850					3	363	0.0450	0.0575	
1016062					0	0	0.0000	0.0000	
1016231					0	0	0.0000	0.0000	
1016259					3	180	0.0525	0.0575	
1016558					2	52	0.0690	0.0820	
1016718					0	0	0.0000	0.0000	
1016754					0	0	0.0000	0.0000	
1016848					0	0	0.0000	0.0000	
1016857					2	92	0.0000	0.0575	
1016941					0	0	0.0000	0.0000	
1017032					0	0	0.0000	0.0000	
1017256					0	0	0.0000	0.0000	
1017274					0	0	0.0000	0.0000	
1017425					5	475	0.0350	0.0500	
1017528					0	0	0.0000	0.0000	
1017555					0	0	0.0000	0.0000	
1017564					1	6	0.0700	0.0700	
1017649					0	0	0.0000	0.0000	
1017658					0	0	0.0000	0.0000	
1017854					10	305	0.0725	0.0850	
1017939					0	0	0.0000	0.0000	
1017957					0	0	0.0000	0.0000	
1028010					0	0	0.0000	0.0000	
1156221					0	0	0.0000	0.0000	
1156388					1	8	0.0312	0.0312	
1156397					0	0	0.0000	0.0000	
1156539					0	0	0.0000	0.0000	
1156874					0	0	0.0000	0.0000	
1157219					1	240	0.0500	0.0500	
1157415					0	0	0.0000	0.0000	
1158832					0	0	0.0000	0.0000	
1158878					0	0	0.0000	0.0000	
1159996					0	0	0.0000	0.0000	
1160152	0	0	0.0000	0.0000					
1160161	0	0	0.0000	0.0000					
1160509					0	0	0.0000	0.0000	
1160732	0	0	0.0000	0.0000					
1160853					0	0	0.0000	0.0000	
1161029					0	0	0.0000	0.0000	
1161216					1	322	0.0500	0.0500	
1162017					0	0	0.0000	0.0000	
1162099					0	0	0.0000	0.0000	
1162147					0	0	0.0000	0.0000	
1162530					0	0	0.0000	0.0000	
1162558					0	0	0.0000	0.0000	
1163153					0	0	0.0000	0.0000	
1163171					0	0	0.0000	0.0000	
1164329					0	0	0.0000	0.0000	
1164347					0	0	0.0000	0.0000	
1164730					1	21	0.0400	0.0400	
1165531					0	0	0.0000	0.0000	
1165540					0	0	0	0	
1166060					2	600	0.0500	0.0500	
1166435					2	262	0.0690	0.0700	
1166453					0	0	0.0000	0.0000	
1167393					0	0	0.0000	0.0000	
1167889					0	0	0.0000	0.0000	
1168439					0	0	0.0000	0.0000	
1169650					0	0	0.0000	0.0000	
1169913					2	447	0.0285	0.1800	
1176881					0	0	0.0000	0.0000	
1176920					2	59	0.0400	0.0850	
1186956					5	53	0.0475	0.0800	
1186965					0	0	0.0000	0.0000	
1187001					0	0	0.0000	0.0000	
1187029					0	0	0.0000	0.0000	
1187391					0	0	0.0000	0.0000	
1187494					1	1000	0.0500	0.0500	
1187551					0	0	0.0000	0.0000	
1187896					0	0	0.0000	0.0000	
1188772					3	105	0.0525	0.0525	
1188987					2	61	0.0300	0.0525	
1189041					0	0	0.0000	0.0000	
1189993					1	215	0.0550	0.0550	
1190001					0	0	0.0000	0.0000	
1190074					2	124	0.0425	0.0425	
1190476					0	0	0.0000	0.0000	
1191352					0	0	0.0000	0.0000	
1191446					0	0	0.0000	0.0000	
1191482					0	0	0.0000	0.0000	
1193543					3	2380	0.0565	0.0700	
1198605					0	0	0.0000	0.0000	
1198614					2	60	0.0310	0.0750	
1198641					0	0	0.0000	0.0000	
1211371					0	0	0.0000	0.0000	
1211429					0	0	0.0000	0.0000	
1212846					0	0	0.0000	0.0000	
1213254					0	0	0.0000	0.0000	
1213768					0	0	0.0000	0.0000	
1213777					0	0	0.0000	0.0000	
1215726					4	700	0.0550	0.0650	
1216059					0	0	0.0000	0.0000	
1216291					0	0	0.0000	0.0000	
1216321					0	0	0.0000	0.0000	
1216808					0	0	0.0000	0.0000	
1216826					0	0	0.0000	0.0000	
1216974					0	0	0.0000	0.0000	
1216992					0	0	0.0000	0.0000	
1217494					0	0	0.0000	0.0000	
1218165					0	0	0.0000	0.0000	
1218446					0	0	0.0000	0.0000	
1219144					0	0	0.0000	0.0000	
1219591					0	0	0.0000	0.0000	
1221558					0	0	0.0000	0.0000	
1222519					1	2	0.0600	0.0600	
1222948					3	360	0.0475	0.0500	
1224812					0	0	0.0000	0.0000	
1225033					0	0	0.0000	0.0000	
1225752					0	0	0.0000	0.0000	
1225761					0	0	0.0000	0.0000	
1225798					0	0	0.0000	0.0000	
1225800					6	5928	0.0200	0.0313	
1228034					5	284	0.0300	0.0875	
1228249					0	0	0.0000	0.0000	
1229198					1	292	0.0425	0.0425	
1229228					0	0	0.0000	0.0000	
1229424					0	0	0.0000	0.0000	
1293078					1	231	0.0500	0.0500	
1349890					0	0	0.0000	0.0000	
1356115					0	0	0.0000	0.0000	
1356526					0	0	0.0000	0.0000	
1356535					0	0	0.0000	0.0000	
1356683					0	0	0.0000	0.0000	
1356768					1	50	0.0400	0.0400	
1356852					0	0	0.0000	0.0000	
1357466					0	0	0.0000	0.0000	
1358696					1	192	0.0488	0.0488	
1360420					0	0	0.0000	0.0000	
1362237					0	0	0.0000	0.0000	
1362246					0	0	0.0000	0.0000	
1363270					1	23	0.0575	0.0575	
1366909					1	100	0.0400	0.0400	
1367858					1	300	0.0400	0.0400	
1369870					0	0	0.0000	0.0000	
1377521					3	1690	0.0525	0.0625	
1386251					1	10	0.2100	0.2100	
1390324					3	132	0.0399	0.0900	
1390342					1	50	0.0425	0.0425	
1391170					0	0	0.0000	0.0000	
1391415					0	0	0.0000	0.0000	
1391778					0	0	0.0000	0.0000	
1392542					0	0	0.0000	0.0000	
1393624					4	1055	0.0400	0.0650	
1394621					1	110	0.0475	0.0475	
1394667					0	0	0.0000	0.0000	
1394676	6	83	0.0924	0.2399					
1396483					0	0	0.0000	0.0000	
1396652					0	0	0.0000	0.0000	
1396700					0	0	0.0000	0.0000	
1396764					0	0	0.0000	0.0000	
1397190					3	226	0.0299	0.0599	
1397471					0	0	0.0000	0.0000	
1398580					0	0	0	0	
1399916					0	0	0.0000	0.0000	
1401387					0	0	0.0000	0.0000	
1401529					0	0	0.0000	0.0000	
1401547					3	263	0.0450	0.0750	
1401631					0	0	0.0000	0.0000	
1401686					0	0	0.0000	0.0000	
1401891					1	20	0.0750	0.0750	
1401903					0	0	0.0000	0.0000	
1401949					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					0	0	0.0000	0.0000	
1402610					9	2248	0.0425	0.0525	
1402629					1	2	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					0	0	0.0000	0.0000	
1404847					0	0	0.0000	0.0000	
1404883					0	0	0.0000	0.0000	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					0	0	0.0000	0.0000	
1407932					1	72	0.0400	0.0400	
1408069					0	0	0.0000	0.0000	
1411032					0	0	0.0000	0.0000	
1412598					0	0	0.0000	0.0000	
1412619					0	0	0.0000	0.0000	
1412712					2	177	0.0600	0.0950	
1413090					0	0	0.0000	0.0000	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					2	109	0.0400	0.0425	
1425020					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					2	49	0.0800	0.0800	
1434826					0	0	0.0000	0.0000	
1435092					2	21	0.0575	0.0575	
1435412					3	1446	0.0400	0.0600	
1435421					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					2	605	0.0650	0.0738	
1436884					0	0	0.0000	0.0000	
1437199					1	52	0.0525	0.0525	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439456					6	1868	0.0500	0.0600	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442661					0	0	0.0000	0.0000	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					0	0	0.0000	0.0000	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					1	11	0.0399	0.0399	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					0	0	0.0000	0.0000	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					1	61	0.0625	0.0625	
1464122					1	7	0.0900	0.0900	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					1	121	0.0650	0.0650	
1470150					1	20	0.0425	0.0425	
1471577					0	0	0.0000	0.0000	
1473496					0	0	0.0000	0.0000	
1474309					0	0	0.0000	0.0000	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					0	0	0.0000	0.0000	
1480207					0	0	0.0000	0.0000	
1481745					1	200	0.0675	0.0675	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1486704					0	0	0.0000	0.0000	
1492152					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	0	0	0.0000	0.0000					
1494482					0	0	0.0000	0.0000	
1494914	0	0	0.0000	0.0000					
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1496178					0	0	0.0000	0.0000	
1516348					3	212	0.0660	0.0685	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					1	25	0.0475	0.0475	
1819058					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					2	195	0.0400	0.0413	
1824324					0	0	0.0000	0.0000	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					4	486	0.0399	0.0538	
1841536					0	0	0.0000	0.0000	
1841590					0	0	0.0000	0.0000	
1842065					0	0	0.0000	0.0000	
1852381					0	0	0.0000	0.0000	
1852569					0	0	0.0000	0.0000	
1853856					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					1	90	0.0425	0.0425	
1861347					0	0	0.0000	0.0000	
1861927					0	0	0.0000	0.0000	
1862719					74	3736	0.0400	0.1000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864227					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864610					2	177	0.0400	0.0525	
1864629					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0.0000	0.0000					
1866762					0	0	0.0000	0.0000	
1867983					1	162	0.0525	0.0525	
1871122					6	88	0.0600	0.0700	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					0	0	0.0000	0.0000	
1879043					1	138	0.0550	0.0550	
1882070					0	0	0.0000	0.0000	
1884140					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887486					0	0	0.0000	0.0000	
1887495					0	0	0.0000	0.0000	
1887516					0	0	0.0000	0.0000	
1890374					2	203	0.0595	0.0695	
1890413					1	131	0.0525	0.0525	
1890525					0	0	0.0000	0.0000	
1890598					0	0	0.0000	0.0000	
1892154					0	0	0.0000	0.0000	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					2	18	0.0700	0.0700	
1899902					1	42	0.0575	0.0575	
1900675					0	0	0.0000	0.0000	
1901243					0	0	0.0000	0.0000	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					0	0	0.0000	0.0000	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					0	0	0.0000	0.0000	
1931941					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1936320					0	0	0.0000	0.0000	
1945247					0	0	0.0000	0.0000	
1948921					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					0	0	0.0000	0.0000	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					1	205	0.0400	0.0450	
1982130					0	0	0.0000	0.0000	
1988730					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					0	0	0.0000	0.0000	
2002222					1	5	0.0750	0.0750	
2004105					0	0	0.0000	0.0000	
2006024					0	0	0.0000	0.0000	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					4	1056	0.0425	0.0570	
2010722					0	0	0.0000	0.0000	
2012687					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					0	0	0.0000	0.0000	
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2034652					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2037185					0	0	0.0000	0.0000	
2038717					1	809	0.0500	0.0500	
2044811					0	0	0.0000	0.0000	
2044820					1	44	0.0500	0.0500	
2045694					0	0	0	0	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2060875					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2079493					0	0	0.0000	0.0000	
2085177					2	438	0.0475	0.0575	
2087845					0	0	0.0000	0.0000	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					3	410	0.0425	0.0999	
2119773					5	1890	0.0425	0.0525	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					1	95	0.0600	0.0600	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					0	0	0.0000	0.0000	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					1	193	0.0475	0.0475	
2203355					2	264	0.0512	0.0587	
2209553					0	0	0.0000	0.0000	
2214744					0	0	0.0000	0.0000	
2232757					0	0	0.0000	0.0000	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236821					0	0	0.0000	0.0000	
2239288					0	0	0.0000	0.0000	
2243977					5	758	0.0525	0.0875	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	1	5	0.0790	0.0790					
2254656					0	0	0.0000	0.0000	
2259455					3	700	0.0425	0.0795	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0.0000	0.0000	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					0	0	0.0000	0.0000	
2280552					1	37	0.0425	0.0425	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					0	0	0.0000	0.0000	
2289537					0	0	0.0000	0.0000	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					0	0	0.0000	0.0000	
2301840					1	37	0.0700	0.0700	
2301952					2	1055	0.0330	0.0400	
2302379					1	10	0.1800	0.1800	
2303086					0	0	0.0000	0.0000	
2304234					1	150	0.0424	0.0424	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					2	50	0.0700	0.0700	
2307271					0	0	0.0000	0.0000	
2308326					1	7	0.0850	0.0850	
2316714					0	0	0.0000	0.0000	
2317645					0	0	0.0000	0.0000	
2317672					1	24	0.0700	0.0700	
2319676					0	0	0.0000	0.0000	
2328137					0	0	0.0000	0.0000	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	4	3350	0.0328	0.0580					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					1	50	0.0425	0.0425	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					1	66	0.0475	0.0475	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					1	309	0.0425	0.0425	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2346609					3	17	0.0475	0.0500	
2347044					1	60	0.0425	0.0425	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					1	30	0.0400	0.0400	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					5	108	0.0425	0.1800	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					1	49	0.0500	0.0500	
2356336					0	0	0.0000	0.0000	
2356710					3	343	0.0370	0.0550	
2358769					3	768	0.0375	0.0513	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2364564					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371508					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					0	0	0.0000	0.0000	
2374170					0	0	0.0000	0.0000	
2374901					2	423	0.0425	0.0475	
2376464					0	0	0.0000	0.0000	
2380470					0	0	0.0000	0.0000	
2380993					1	20	0.0625	0.0625	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					0	0	0.0000	0.0000	
2388784					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					1	104	0.0462	0.0462	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					1	27	0.0575	0.0575	
2392950					0	0	0.0000	0.0000	
2396547					0	0	0.0000	0.0000	
2396583					0	0	0.0000	0.0000	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398578					0	0	0.0000	0.0000	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					0	0	0.0000	0.0000	
2407537					0	0	0.0000	0.0000	
2409997					2	665	0.0500	0.0575	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					3	2748	0.0300	0.0575	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					1	65	0.0400	0.0400	
2445052					2	508	0.0425	0.0525	
2446152					0	0	0.0000	0.0000	
2450711					0	0	0.0000	0.0000	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454009					0	0	0.0000	0.0000	
2454027					0	0	0.0000	0.0000	
2454607					1	40	0.0525	0.0525	
2454867					2	250	0.0495	0.0538	
2456209					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					1	180	0.0375	0.0375	
2461641					0	0	0.0000	0.0000	
2465881					0	0	0.0000	0.0000	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					1	1	0.0643	0.0643	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					2	32	0.0600	0.0650	
