"IDRSSD"	RCFDF066	RCFDF067	RCFDF068	RCFDF069	RCFDF070	RCFDF071	RCFDF072	RCFDF073	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	
333034																	
333043																	
333052																	
333203																	
333650																	
333856																	
333940																	
334059																	
334255																	
334264																	
334648																	
334657																	
335346																	
335355																	
335757																	
336071																	
336147																	
336361																	
336576																	
336950																	
337247																	
337340																	
337733																	
338178																	
338646																	
338758																	
338851																	
338945																	
339054																	
339353																	
339456																	
339607																	
339773																	
339858	205053	0	0	0	198459	0	64625	0	205053	0	0	0	198459	0	64625	0	
339951																	
340135																	
340144																	
340256																	
340443																	
340555																	
340649																	
340742																	
340751																	
341310																	
341851																	
341918																	
341954																	
341972																	
342054																	
342175									14984	55	0	0	15484	55	2215	0	
342362																	
342410																	
342634	73575	181	157422	572	263982	913	81398	514	73575	181	157422	572	263982	913	81398	514	
342643																	
343051																	
343248																	
343257																	
343314																	
343341																	
343770																	
343903																	
343958																	
344236																	
344647																	
344674																	
344816																	
344852																	
345149																	
345309																	
345345																	
345747																	
345756																	
346566																	
347022																	
347639																	
347657																	
347956																	
348159																	
348207																	
348458																	
348542																	
348551																	
348720																	
348748																	
349129																	
349165																	
349343																	
349370																	
350433																	
350657																	
350750																	
351131																	
351207																	
351355																	
351560																	
351850																	
352035																	
352651																	
352745																	
352772									89380	0	0	0	91121	0	4732	0	
352820																	
353023																	
353069																	
353238																	
353359																	
353546																	
353555									23828	0	0	0	24415	144	9032	0	
353724																	
353751																	
353957																	
354057																	
354253																	
354310									0	0	10882	0	9881	0	1218	0	
354552																	
354851																	
354954																	
355120																	
355559																	
355737																	
355746																	
355821																	
355858																	
356145																	
356239									0	0	0	0	0	0	0	0	
356659																	
356752																	
356949																	
357049																	
357151																	
357375									12928	1215	0	0	13738	953	5878	656	
357526																	
357553																	
357777																	
357834																	
357937									0	0	0	0	0	0	0	0	
358112																	
358149																	
358233																	
358448																	
358756																	
359324																	
359360																	
359650																	
359744																	
359838																	
359847																	
359856																	
360777																	
360834																	
360843																	
360955																	
361055									0	0	0	0	0	0	0	0	
361167									18050	545	0	0	16148	582	3866	43	
361279																	
361354																	
361439																	
361457																	
361541																	
361653																	
362007									13496	0	0	0	13866	0	837	0	
362043																	
362052																	
362155																	
362717																	
362753																	
362856																	
362940																	
363264																	
363415									205718	0	0	0	225656	0	34676	0	
363442																	
363648																	
363657																	
363956									0	0	0	0	0	0	0	0	
364056																	
364131																	
364337																	
364430																	
364449									5936	0	0	0	6129	0	721	0	
364850																	
364971																	
365325									0	0	0	0	0	0	0	0	
365455																	
365651																	
365745																	
365848																	
365941																	
365950																	
366078																	
366238																	
366247																	
366359																	
366658																	
366854																	
367150																	
367208																	
367244																	
367431																	
367543																	
367673																	
367851																	
367954																	
368054																	
368111																	
368175																	
368344																	
368429																	
368522																	
368755																	
368933																	
368951																	
369426																	
369453																	
369659																	
370020																	
370150																	
370338																	
370347																	
370721																	
370758																	
370833																	
370954																	
371223																	
371232																	
371353																	
371362																	
371559																	
371755																	
371849																	
371858																	
371924																	
371942																	
372248																	
372257																	
372444																	
372538																	
372556																	
372640																	
372855																	
373058																	
373115																	
373272																	
373553																	
373601									0	0	0	0	0	0	0	0	
374130																	
374354																	
374653																	
374774																	
374934																	
375034									363	0	0	0	1439	0	0	0	
375043																	
375155																	
375502																	
375566																	
375650																	
375735									4965	171			6617	201	564	93	
376068																	
376125																	
376237																	
376433																	
376442																	
376657																	
376947																	
377663																	
377850																	
377908									0	0	0	0	0	0	0	0	
378026																	
378044																	
378110																	
378259																	
378549																	
378558																	
378642																	
378651																	
378950																	
379050																	
379153																	
379359																	
379470																	
379649																	
379920									30188	0	81	0	30021	0	3955	0	
380038																	
380346																	
380458																	
380533																	
380654																	
380841																	
380944																	
381026																	
381259																	
381334																	
381343									3347	0	0	0	3334	0	366	0	
381754																	
381839																	
381950																	
382050																	
382069																	
382256																	
382443																	
382537																	
382649																	
382658																	
382667									10849	150	2979	326	12047	330	2501	146	
382742																	
382854																	
383534																	
384018																	
384335																	
384353																	
384652									0	0	0	0	0	0	74481	0	
384830																	
385350																	
385547																	
385631																	
385976																	
386049																	
386142																	
386357																	
386432																	
386450																	
386731																	
386825																	
386852																	
387000																	
387055																	
387345																	
388155																	
388258																	
388557																	
388744																	
388753																	
388940																	
389059																	
389358																	
389826																	
390167																	
390336																	
390457																	
390840																	
390925									8025	66	0	0	7866	66	2698	47	
391137																	
391249																	
391418																	
391557																	
391838																	
391959																	
391977																	
392031																	
392152																	
392255																	
392358																	
392778																	
393252																	
393355																	
393757																	
393850																	
393953																	
394053																	
394156																	
394259																	
394352																	
394932																	
395238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395256																	
395555																	
395779																	
395836																	
396057																	
396244																	
396253																	
396356																	
396954																	
397447																	
397456																	
397531																	
397540																	
397559																	
397755																	
397858																	
398051																	
398248																	
398350									20854	1026	0	0	17870	869	3863	157	
398631																	
398668									0	0	0	0	0	0	0	0	
398837																	
399067																	
399142									4443	0	0	0	4671	0	850	0	
399357																	
399517																	
399731																	
400057																	
400141																	
400253									6473	310	0	0	5371	234	1961	76	
400365																	
400552																	
400758																	
400767																	
400945																	
401148																	
401447																	
401559																	
401755																	
401906																	
401951																	
402172									0	0	0	0	0	0	0	0	
402462																	
402837																	
402846																	
403058																	
403067																	
403106																	
403151																	
403254																	
403348																	
403357																	
403553																	
403656																	
403937																	
403946									16217	0	0	0	16200	0	7116	0	
404653																	
404774																	
404943																	
405061																	
405641																	
405744									8054	0	0	0	9469	0	3518	0	
405959									27065	1456	0	0	29584	1546	2654	225	
406022																	
406059																	
406255																	
406666																	
406974																	
407168																	
407506																	
407645									8851	0	0	0	9093	0	1073	0	
407850																	
408147																	
408307																	
408473																	
408642									0	0	31892	0	31794	0	3445	0	
409265																	
409555																	
409649																	
410159																	
410560																	
410748																	
410917																	
410944																	
411053																	
411062																	
411231																	
411240																	
411464									46039	2635	0	0	39813	1453	24026	1753	
411512																	
411549																	
411576																	
411624																	
411651																	
412135									0	0	0	0	0	0	0	0	
412153																	
412452																	
412555																	
412667																	
412751									6821	392	0	0	6205	0	1301	392	
412845																	
413141																	
413208	559776	85	5232473	52149	5665233	144213	4164295	62834	559776	85	5232473	52149	5665233	144213	4164295	62834	
413347																	
413543																	
413646																	
413730																	
413758																	
413851																	
414102																	
414652																	
414728																	
414764																	
414858																	
415051																	
415855																	
416245									41998	172	0	0	35202	201	15305	22	
416272																	
416339																	
416348																	
416357																	
416656																	
416674																	
417149																	
417251																	
417626																	
417710																	
417859																	
418100																	
418249																	
418342																	
418436																	
418856																	
419255																	
419406									20791	0	0	0	20927	0	1923	0	
419460																	
419675																	
419947																	
420457																	
420644																	
420653																	
420868									0	0	0	0	0	0	0	0	
420934																	
421155																	
421203																	
421445																	
421539																	
421838																	
422059																	
422116																	
422358																	
422433																	
422657																	
422750																	
423065																	
423074																	
423159																	
423449																	
423458																	
423636																	
423739																	
423841																	
424035									79961	1649	0	0	75654	1485	18322	295	
424156																	
424240																	
424343																	
424352																	
424437																	
424633																	
425050																	
425108																	
425818																	
425845																	
425911																	
425957																	
425975																	
426057																	
426141																	
426347																	
426534									20213	0	0	0	15651	0	4845	0	
426758																	
426945																	
427241																	
427353																	
427456																	
427858																	
427915																	
427960																	
428033																	
428060																	
428462																	
428547																	
428631																	
428659																	
428855																	
428958																	
429021																	
429526																	
429759																	
430036																	
430054																	
430344																	
430670									0	0	0	0	29245	0	307	0	
430858																	
431323																	
431350																	
431743																	
431846																	
431958																	
432012																	
432058																	
432432																	
433158																	
433354																	
433439																	
433505																	
433550																	
433608									950	0	0	0	833	0	117	0	
433859																	
433943																	
434203									0	0	6213	108	8761	82	1710	26	
434539																	
435059																	
435152																	
435255																	
435349																	
435358																	
435666																	
435750																	
436131																	
436159									13033	263	5408	218	18036	450	3761	68	
436252																	
436542																	
436711									0	0	0	0	0	0	0	0	
436739																	
436823																	
436953																	
436971									50743	0	0	0	50758	0	7060	0	
437044																	
437053																	
437138																	
437231																	
437455																	
437521									0	0	27329	137	25937	137	10615	0	
438050																	
438238																	
438265																	
438434																	
438715																	
439132																	
439338									13059	0	8421	0	21475	0	58	0	
439356																	
439404									6043	0	0	0	5583	0	460	0	
439459																	
439730																	
439860																	
440110																	
440259																	
440352																	
440446																	
440857																	
441050																	
441078																	
441135																	
441256									20690	842	0	0	20950	777	3152	65	
441359																	
441434																	
441630																	
442039																	
442057																	
442244																	
442534																	
442655																	
442749																	
442758																	
442776																	
442806																	
443148																	
443205									0	0	0	0	0	0	0	0	
443353																	
443447																	
443625																	
443634																	
444051																	
444257																	
444350																	
444556																	
444677																	
444958																	
445843	827226	1595	8545997	175528	9048295	124825	4070853	199717	827226	1595	8545997	175528	9048295	124825	4070853	199717	
445852																	
445955																	
446130																	
446149																	
446336																	
446877																	
447034																	
447070																	
447100																	
447342																	
447351																	
447557																	
447874																	
448040																	
448554																	
449038																	
449430																	
449832																	
449841																	
449850																	
449926																	
449953																	
450034																	
450632																	
450641																	
450650																	
450669																	
450753																	
450856									59538	2077	761	29	66422	1819	22912	318	
450959																	
451068																	
451246																	
451853																	
451965	26065000	106000	68755000	493000	99320000	186000	32708000	322000	26065000	106000	68755000	493000	99320000	186000	32708000	322000	
452104																	
452159																	
452270									44480	0	0	0	45074	0	4642	0	
452739																	
452841																	
452850																	
453026																	
453147																	
453446																	
453839																	
454340																	
454434																	
454546																	
454658																	
454742																	
455150																	
455253																	
455459																	
455534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455552																	
455945																	
455972									45274	577	0	0	43369	567	10056	72	
456045									9143				8731		1804		
456054																	
456157																	
456250																	
456344																	
456447									0	0	0	0	0	0	0	0	
456456																	
456474																	
456755																	
456960									5345	60	0	0	5345	60	0	0	
457060																	
457220																	
457426																	
457547									0	0	0	0	0	0	0	0	
457659																	
457752																	
458049																	
458142																	
458263									0	0	0	0	0	0	0	0	
458544																	
458553																	
458665																	
458946																	
459046									0	0	0	0	0	0	0	0	
459130																	
459354																	
459372																	
459448																	
459644																	
459671																	
460033																	
460332																	
460341																	
460350																	
460556																	
460770																	
461058																	
461245																	
462756																	
463203																	
463342																	
463605																	
463650																	
463735									25700	0	0	0	25692	0	5512	0	
464255																	
464536																	
464750																	
464853																	
464956																	
465038																	
465243																	
465337																	
465524																	
465542																	
465618																	
465672																	
465757									8398	0	0	0	11067	0	342	0	
465850																	
466044																	
466240									12119	163	0	0	10307	129	1825	33	
466549																	
466642																	
466754																	
466857																	
466932																	
467144																	
467265																	
467658									8458	145	0	0	8612	30	795	145	
467733																	
467957																	
468655																	
468673																	
468806																	
468954																	
469250																	
469308																	
469362																	
469559																	
469737																	
470032																	
470050									9381	0	0	0	7325	0	2474	0	
470434																	
470452																	
470724									0	0	0	0	0	0	0	0	
470836																	
471057																	
471217									1446	0	0	0	462	0	1959	0	
471749																	
472018																	
472045																	
472148																	
472250																	
472335																	
472353																	
472531																	
472616																	
472643																	
472652																	
472858																	
472951																	
472979																	
473042																	
473257																	
473266																	
473341																	
473501									1310	0	0	0	1310	0	0	0	
473930																	
474058																	
474245																	
474254									0	0	6756	0	7039	0	811	0	
474357																	
474450																	
474544																	
474656																	
474759									7660	0	0	0	7343	0	712	0	
474825																	
474919									54744	1306	1787	0	57877	1476	18600	0	
475046																	
475215																	
475345																	
475354																	
475363																	
475550																	
475653																	
475756																	
476070																	
476276																	
476342																	
476445																	
476454																	
476539																	
476810	2286000	0	14559000	169000	18009000	154000	7456000	107000	2286000	0	14559000	169000	18009000	154000	7456000	107000	
476968																	
477059																	
477303																	
477321																	
477349																	
477376																	
477639																	
477648																	
477657																	
477844																	
478140																	
478195																	
478252																	
478430																	
478449																	
478533																	
478766																	
478944																	
479053																	
479071																	
479268									1631	0	0	0	1631	0	0	0	
479446																	
479455																	
479567																	
479754																	
479839																	
479914																	
480059																	
480228	3857137	9994	15985179	21055	22717696	89720	5888450	4026	3857137	9994	15985179	21055	22717696	89720	5888450	4026	
480246																	
480330																	
480433																	
480723																	
480750																	
480817																	
480853																	
481140																	
481159									0	0	0	0	0	0	0	0	
481177									12860	165	0	0	13489	214	1204	65	
481225																	
481355																	
481430																	
481542																	
481551																	
481627																	
481748																	
481878																	
481944																	
482053																	
482156									22540	627	0	0	23182	628	1456	23	
482370																	
482446																	
483032																	
483274																	
483537																	
483751																	
484057																	
484141																	
484422	2237000	0	4287000	230000	6460000	159000	3162000	165000	2237000	0	4287000	230000	6460000	159000	3162000	165000	
484927																	
485054																	
485139																	
485214																	
485353																	
485456																	
485559									3657269	226320	2759721	224779	6254137	434150	2267864	191116	
485652																	
485858																	
485867																	
486248																	
486752									0	0	0	0	0	0	0	0	
486837																	
487142																	
487236																	
487357																	
487843																	
488055																	
488167									0	0	0	0	0	0	0	0	
488318																	
488420																	
488439									20102	0	0	0	20525	0	1772	0	
488653																	
488756																	
489016																	
489128																	
489155																	
489249																	
489548																	
489623									11388	0	0	0	12123	0	3500	0	
489641																	
489735																	
489913	1809560	0	251618	0	2061178	0	0	0	1809560	0	251618	0	2061178	0	0	0	
490179																	
490348																	
490450																	
490535									4842	0	9643	0	14441	0	1048	0	
490544																	
490843																	
490937																	
490955																	
491224									131801	0	2097	0	129416	0	18052	0	
491251																	
491402																	
491653																	
491774									15168	0	0	0	13362	0	3713	0	
491822																	
491934																	
492650																	
492810																	
493013																	
493077																	
493143																	
493152																	
493741																	
493844																	
494168																	
494261									0	0	0	0	0	0	0	0	
494654																	
495044																	
495277																	
495352																	
495419																	
495558																	
495857																	
496171																	
496434																	
496845																	
496957																	
497039																	
497404	6407	0	136634	1029	144888	1044	19031	80	6407	0	136634	1029	144888	1044	19031	80	
497655																	
497851																	
497954																	
497972																	
498148																	
498317																	
498362																	
498456																	
498531																	
498625																	
498746																	
498942																	
499154																	
499239																	
499453																	
499501																	
499538																	
499743																	
499752																	
499855																	
500050									1933	0	0	0	1441	0	1178	0	
500256																	
500407																	
500658																	
501039																	
501105	459429	20943	1224584	67133	908006	91353	1403869	64242	459429	20943	1224584	67133	908006	91353	1403869	64242	
501132																	
501459																	
501655																	
501758																	
501767																	
501815																	
502111																	
502353																	
502447																	
502559																	
502652																	
502746																	
502849									6005	0	0	0	6280	0	271	0	
502858																	
503453																	
503547																	
503640																	
504142																	
504311																	
504535																	
504647																	
504713	1293393	39519	4377538	48373	6466003	83633	1690379	74698	1293393	39519	4377538	48373	6466003	83633	1690379	74698	
505242																	
505550																	
505831																	
505916																	
506052																	
506249									41945	139	0	0	40636	112	6922	112	
506838																	
506922									72753	621	11979	87	93962	776	10362	149	
507068									0	0	0	0	0	0	0	0	
507152																	
507330																	
507349																	
507509									9942	0	1230	0	25116	0	1284	0	
508270																	
508346																	
508355																	
508841																	
508878									23695	267	287	0	21107	309	4609	30	
509138																	
509231																	
509400																	
509642																	
509811									17506	0	0	0	17900	0	1431	0	
509857																	
509950									28270	937	0	0	24757	1015	10472	106	
510330																	
510648																	
510871	0	0	0	0	27174	0	35238	0	0	0	0	0	27174	0	35238	0	
510938																	
510947																	
511618																	
511832																	
512839																	
513050																	
513256																	
513322																	
513340																	
513546																	
513854																	
513920																	
513957																	
514048																	
514057																	
514066																	
514132																	
514253																	
514356																	
514440																	
514655																	
514936									0	0	0	0	0	0	0	0	
515054																	
515250																	
515353																	
516154																	
516305																	
516855																	
517049																	
517348																	
517357																	
517423																	
517441																	
517834																	
518037																	
518354																	
518877																	
518952																	
519146																	
519267																	
519360																	
519445																	
519874																	
520003									10175	0	0	0	11271	0	145	0	
520423																	
520777																	
521064																	
521158																	
521251																	
521608																	
521756																	
521804																	
521952																	
522034																	
522043																	
522146																	
522454																	
522557																	
522605																	
522669																	
522753																	
522847																	
522856																	
522959																	
523152																	
523161																	
523648																	
523714																	
523974																	
524252																	
524579																	
524757																	
524766																	
524953																	
525053																	
525156																	
525352																	
525446																	
525455																	
525549																	
525950																	
526135																	
526229																	
526452																	
526519																	
526751																	
526854																	
527057																	
527507																	
527600																	
527749																	
527954									400696	0	64521	0	501844	0	53404	0	
528102																	
528241																	
528568									0	0	0	0	0	0	0	0	
528616																	
528746																	
528849																	
528858																	
528960									0	0	0	0	0	0	0	0	
529172																	
529341																	
529659																	
529846																	
529855																	
529958									3439	0	90302	177	76183	177	23803	0	
530655																	
530703																	
530851																	
530954																	
531157																	
531250																	
532042																	
532453																	
532752																	
533124																	
533227																	
533535																	
533740																	
533759																	
533852									0	0	0	0	0	0	0	0	
533928																	
533937																	
534055																	
534242																	
534345																	
534466																	
534653																	
534756																	
534859																	
534877																	
535034																	
535258																	
535463																	
535641																	
535753																	
535856																	
535931																	
535940																	
536059																	
536349																	
536479																	
536527																	
536554																	
536853																	
537038																	
537243																	
537355																	
537449																	
537458																	
537551																	
537560									39020	1616	0	0	40049	1535	6230	227	
538222																	
538240																	
538352																	
538754																	
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																	
539032																	
539340																	
539452																	
539667																	
539872																	
539939																	
540056																	
540542																	
540551																	
540739																	
540850																	
540926									93496	1898	0	0	90572	2466	20117	93	
541035																	
541101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231																	
541437																	
541642																	
541754																	
541857																	
542153																	
542340																	
542443																	
542528																	
542537																	
542649									35126	0	0	0	51306	0	5667	0	
542667									10737	0	0	0	13231	0	1421	0	
542854																	
543253									0	0	9469	0	9582	0	392	0	
543262																	
543459																	
543637																	
543945																	
544335																	
544447																	
544652																	
544951																	
545042																	
545154																	
545604																	
545846																	
546003																	
546320																	
546432																	
546535																	
546544									12897	731	0	0	6621	0	12556	0	
546647																	
547251																	
547279																	
547550																	
547840									9905	0	1947	0	14804	0	2875	0	
548052																	
548203																	
548267																	
548351																	
548641																	
548771																	
548829																	
548838																	
548856																	
549358																	
549545																	
549826																	
549862																	
550327																	
550354																	
550448																	
550653																	
550756									24028	932	0	0	26567	787	7563	145	
550952																	
551016																	
551315																	
551454																	
551557																	
551904																	
552059																	
552161																	
552451									44973	3772	0	0	43191	3111	11551	1986	
552545																	
552657																	
552732																	
552956																	
552974																	
553038																	
553766																	
553926																	
553944																	
554268																	
554343																	
554745																	
554848																	
554857																	
554941																	
555005																	
555238																	
555256																	
555658																	
556011																	
556459																	
556815																	
556936																	
556945																	
557317																	
557438																	
557858									10959	118	0	0	10530	118	1508	0	
557933																	
558257																	
558462																	
559553									0	0	0	0	0	0	0	0	
559777									74791	0	1486	0	619984	0	521829	0	
560214																	
560353																	
560438																	
560830																	
561145																	
561239																	
561574																	
561659																	
561864																	
561958																	
562058																	
562553																	
563233																	
563336																	
563457																	
563756																	
563774																	
563907																	
563934																	
564052																	
564155																	
564324																	
564463																	
564557																	
564678																	
564771									5003	0	8728	0	13561	0	2561	0	
564838																	
564856																	
565143																	
565152																	
565536																	
565750																	
565844																	
566056																	
566243																	
566458																	
566551																	
566953																	
567231																	
567240																	
567736																	
567754																	
567905																	
568126																	
568135																	
568144																	
568238																	
568359																	
568443																	
568470																	
568751																	
568854																	
568939																	
569253																	
569422																	
569459																	
569534																	
569945																	
570231	173246	3900	7611051	508320	7748405	417198	884085	536405	173246	3900	7611051	508320	7748405	417198	884085	536405	
570558																	
570651																	
570745																	
570848																	
571135																	
571153																	
571265																	
571443																	
571920																	
571957																	
572338																	
572347																	
572374									13356	0	0	0	11206	0	2150	0	
572459																	
572655																	
572776																	
573036																	
573335																	
573559																	
574051																	
574471																	
574556																	
574949																	
574976																	
575133																	
575254									38112	0	0	0	38507	0	8928	0	
575348																	
575375																	
575647																	
575656																	
575759																	
575834																	
575955																	
576037																	
576130									11263	235	0	0	9556	235	3002	0	
576354																	
576439																	
576541																	
576608																	
576644																	
576653																	
576710									235690	0	0	0	234789	0	20019	0	
576952																	
577128									10820	0	0	0	10755	0	1041	0	
577137																	
577230																	
577472																	
578116																	
578237																	
578255																	
578554																	
578741																	
578862																	
579140																	
579319																	
579364																	
579636																	
580155																	
580548																	
580623									0	0	550	0	550	0	0	0	
580726																	
580847																	
581237																	
581358																	
582177																	
582234																	
582654																	
582766																	
582953									3560	640	0	0	11483	143	2585	0	
583138																	
583268																	
583352																	
583745																	
583754																	
583905																	
584377																	
584724																	
584920									0	0	0	0	0	0	0	0	
585235																	
585749																	
586027																	
586175																	
586205									0	0	0	0	0	0	0	0	
586241																	
586335																	
586858																	
586960																	
587350																	
587574																	
587677																	
587743																	
587752																	
587800									24898	0	0	0	24898	0	0	0	
588058																	
588245																	
588348																	
588441																	
588553																	
589158																	
589439																	
589523																	
589943																	
590145																	
590220																	
590248																	
590640																	
590855																	
590949																	
591209																	
591320									12113	38	0	0	1189	0	0	0	
591357																	
591366																	
591740																	
591825									18594	0	0	0	18208	0	4572	0	
591852																	
591937																	
592439																	
592448																	
592550																	
592644																	
592831																	
592859																	
593007									0	0	0	0	0	0	0	0	
593052																	
593249																	
593333																	
593351																	
593753																	
593771																	
593865									23694	406	0	0	21243	606	7524	62	
593940																	
593977																	
594433																	
594451																	
594853																	
594938																	
594947																	
595038																	
595337																	
595430																	
595449																	
595560																	
595869									0	0	0	0	0	0	0	0	
595944																	
595953																	
596053																	
596062																	
596156																	
596455																	
596642																	
596848																	
596978																	
597041																	
597162																	
597256																	
597313																	
597452																	
597546																	
597555																	
597658																	
597751																	
598002																	
598048																	
598132																	
598534									0	0	1830	0	2896	0	321	0	
598543																	
598646																	
598954																	
599643																	
599755																	
599764									11173	165	0	0	13408	193	901	28	
600129																	
600419																	
600651																	
601032																	
601041																	
601050									18777	0	0	0	19227	0	7759	0	
601153																	
601416									5637	0	0	0	5366	0	992	0	
601434																	
601443																	
601564																	
601658																	
601733																	
602048																	
602150																	
602356									25912	510	840	0	27680	634	4874	84	
602543																	
602842																	
603232																	
603540																	
603559																	
603755																	
603951																	
604024																	
604033																	
604453																	
604547																	
604556																	
604640																	
605058																	
605133																	
605610																	
605656																	
606046									158112	1525	0	0	155819	1426	35740	320	
606073																	
606653																	
607146																	
607333									19654	549	25269	1643	16482	239	3963	81	
607511																	
608358																	
608367																	
608451																	
608844																	
609010																	
609373																	
609467																	
609609																	
609645																	
609832																	
610128																	
610155																	
610164																	
610539																	
610557																	
610623																	
610847																	
610913																	
611031																	
611246																	
611451																	
612159																	
612346																	
612364									0	0	0	0	0	0	0	0	
612551																	
613008									51338	290	335	0	50977	81	11650	209	
613156																	
613222																	
613334																	
613343																	
613400									0	0	0	0	0	0	0	0	
613464																	
613558									6891	0	37728	2331	39420	2247	8785	135	
613754																	
613839																	
613950																	
614256																	
614313																	
614340																	
614368																	
614751																	
614948																	
615217																	
615253																	
615459																	
615851																	
615954																	
616036																	
616148																	
616410																	
616540																	
616755																	
616849																	
617024									16036				10340		12351		
617051																	
617145																	
617275																	
617341																	
617538																	
617743																	
618544																	
618647																	
618740																	
618807									78915	2092	0	0	78519	2186	24000	454	
619327																	
619457																	
619701																	
619859																	
620015																	
620051																	
620453									59417	3483	0	0	79732	3580	6893	204	
620752																	
620930																	
621151																	
621245																	
621357																	
621375									30677	193	0	0	27536	193	5633	0	
621432																	
621441																	
621674																	
622037									0	0	0	0	0	0	0	0	
622653																	
622756																	
622774																	
622831																	
623052																	
623258																	
623445									15624	0	0	0	14490	0	2006	0	
623454																	
623548																	
623922									4444	0	0	0	5358	0	90	0	
624152																	
624246																	
624563																	
624648																	
624956																	
625056																	
625065									974	0	45345	1803	43393	1898	12894	715	
625140									0	0	0	0	0	0	0	0	
625159																	
625449																	
625654																	
625757																	
625850																	
625953																	
626101																	
626352																	
626941																	
627108																	
627377																	
627407																	
627425																	
627658																	
627854																	
627863									0	0	0	0	0	0	0	0	
628039																	
628123																	
628178																	
628356																	
628552																	
628730																	
629148																	
629353																	
629522																	
629746																	
629849																	
630041																	
630340																	
630555																	
630658																	
630948																	
