"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	NONINT INC FOR QTR FROM SALE 1-4 MTG	
37										
242										
279										
354										
439										
457										
505										
1155										
1351										
1454										
1557										
1632										
1669										
1829										
1856										
2040										
2161										
2376	0	0	0	0	0	0	0	0	0	
2451										
2554										
2732										
2750										
2938										
3252										
3458										
3720										
3953										
4138										
4156										
4231										
4437										
4839										
5005										
5069										
5135										
5210										
5331										
5461										
5751										
6039										
6057										
6141										
6329										
6972	0	0	7966	377	6646	293	1310	84	87	
7009										
7045										
7157										
7456										
7634										
8033										
8462										
8631										
9357										
9553										
9807	0	0	0	0	0	0	0	0	77	
9955										
10157	0	0	0	0	0	0	0	0	0	
10250										
10849										
10858										
11145										
11640										
11837										
12030										
12058										
12142										
12245										
12311	318742	0	286904	0	481829	0	348267	0	7122	
12647										
12656										
12937										
12946										
12955										
13037										
13103	2835	0	0	0	2835	0	0	0	21	
13251										
13457										
14052										
14155										
14258	0	0	46404	562	42436	225	14106	337	288	
14409	0	0	0	0	0	0	0	0	0	
14454										
14650										
14753										
14865										
15536	29067	138	0	0	27267	121	7522	38	44	
16337										
16458										
16551										
16748										
16944										
16953										
17110										
17147	26379	75	0	0	25096	75	1464	0	0	
17259										
17464	47200	160	0	0	46626	259	3299	0	246	
17839										
17950										
18050										
18135										
18377										
18827	0	0	0	0	0	0	0	0	0	
18836										
18854										
18957										
19356										
19730	0	0	4771	214	5110	251	60	0	0	
19936										
19972										
20053										
20147	0	0	0	0	0	0	0	0	0	
20259	0	0	0	0	0	0	0	0	0	
20370										
20512										
20633										
20839										
20857										
20866										
21256										
21359										
21630										
21658										
22048										
22235										
22356										
22459										
22543										
22552										
22730										
22936										
22954										
23036										
23045										
23241	28818	0	0	0	24692	0	5437	0	283	
23456										
23504										
23540										
23643										
23755										
23812										
24006										
24453										
24659										
24668										
24855										
24949										
25357										
25647										
25852	21791	348	0	0	20359	348	5857	0	399	
26149										
26242										
26457										
26765										
26859										
26916										
27548	15863	0	0	0	15276	0	2504	0	115	
27614										
27838										
27847										
28013	1878	0	0	0	1749	0	469	0	-18	
28152										
28255										
28349										
28406										
28572										
28732										
29104	1561	11	0	0	1255	11	306	0	0	
29252										
29636										
29850										
29944										
29953										
30052										
30155										
30258	22464	0	0	0	17972	0	4492	0	221	
30418										
30502										
30650										
30810	0	0	11412	5412	11412	4941	0	1149	35	
30856										
31134										
31255										
31657										
31826										
31835										
32159										
32234										
32766										
33147										
33259	0	0	0	0	0	0	0	0	0	
33268										
33549										
33727										
33754										
33772	0	0	0	0	0	0	0	0	0	
33839										
33857										
34153	0	0	0	0	0	0	0	0	0	
34359										
34425	0	0	0	0	0	0	0	0	0	
34434										
34452										
34537	18317	0	0	0	21623	0	2727	0	713	
34555										
34742	0	0	12265	0	11624	0	2788	0	0	
34836										
34863										
35057										
35244	0	0	0	0	0	0	0	0	0	
35301	0	0	0	0	0	0	0	0	0	
35570	6662	0	0	0	9308	0	3410	0	155	
35646										
35842										
35936										
36054	15592	215	4769	565	21528	998	2734	205	265	
36344	0	0	0	0	0	0	0	0	0	
36456										
36858	57003	19442	0	0	63587	21440	8017	5136	1385	
36933										
37051										
37341										
37350										
37378										
37435										
37640	15907	0	0	0	15486	0	2496	0	173	
37659										
37743										
37949										
38526										
38535	0	0	0	0	0	0	0	0	0	
38740										
39327										
39420	0	0	0	0	0	0	0	0	0	
39475	44602	668	0	0	42631	685	12067	984	1004	
39756										
39934										
40033										
40305	46128	137	542	0	50840	64	7337	73	1509	
40350										
40707										
40855										
41245										
41553										
41629										
41647	18053	0	0	0	18266	0	730	0	297	
41759										
41825										
41937										
41955										
42037										
42055										
42354										
42420	0	0	0	0	0	0	0	0	14	
42448										
42457										
43052										
43155										
43173	474	14	0	0	1486	70	121	0	26	
43351										
43454										
43511	14507	209	0	0	14756	244	1378	115	443	
43641										
43744										
43856										
43959										
44040										
44134	394121	3871	4715	0	351086	1016	189298	430	3553	
44433										
44602	1223	0	0	0	2321	0	473	0	511	
44741										
44750										
44929										
45038										
45047										
45056										
45430										
45458										
45551										
45560										
45627	109771	0	0	0	75161	0	11471	0	1243	
45775										
46053										
46941	0	0	0	0	0	0	0	0	0	
47153										
47247										
47256										
47452										
47500										
48057										
48150										
48374	46647	1028	0	0	42450	1115	6611	77	659	
48440										
48552										
48730										
49054										
49148										
49241										
49344										
49643										
49652										
49821										
49858										
49951										
50144										
50461										
50546										
50854										
50957										
51253										
51356										
51459										
51730										
51842										
52410										
52456										
52719	0	0	0	0	0	0	0	0	0	
52951										
53015										
53033	0	0	0	0	0	0	0	0	0	
53051										
53239										
53453										
53752										
54049										
54058										
54357										
54375										
54441										
54656										
55176										
55251										
55336										
55635										
55653										
56230										
56258										
56351	0	0	0	0	0	0	0	0	0	
56427										
56548										
56557	0	0	0	0	0	0	0	0	0	
56717										
57040										
57228										
57255										
57451										
57572										
57956										
58074										
58207										
58225										
58243	161212	0	0	0	164548	0	28295	0	1660	
58355										
58551										
58636										
58757										
58971	22286	0	0	0	22780	0	1509	0	398	
59316	0	0	0	0	0	0	0	0	0	
59352										
59679										
59754										
60143	23699	0	0	0	25143	0	3651	0	466	
60330										
60433										
60545										
60554										
60648										
61122	1032	0	0	0	818	0	577	0	0	
61355										
61476										
61533										
61757										
61832										
61953										
62044										
62101	0	0	0	0	0	0	0	0	0	
62147										
63050										
63069	0	0	0	0	0	0	0	0	0	
63078										
63201										
63359										
63573										
63733										
63742										
63751										
64150										
64543										
64552										
64619	135571	2812	0	0	128251	3351	44084	2273	0	
64730										
65205										
65241										
65513										
65559										
65746	8688	146	0	0	8564	146	787	0	130	
65858	0	0	0	0	0	0	0	0	0	
66015										
66154										
66172										
66275										
66837										
66846										
67142										
67151										
67209										
67254										
67311	64788	0	0	0	58040	0	20086	0	1131	
68345										
68448										
68756										
68831										
68840	0	0	0	0	0	0	0	0	0	
68859										
68943										
69333	16502	0	0	0	14026	0	4694	0	0	
69678										
69847										
70049										
70058										
70076										
70151										
70218										
70254										
70414										
70638										
70955										
71318										
71457										
71859										
72258										
72351										
72454										
72614	0	0	0	0	0	0	0	0	0	
72678										
73031										
73116										
73152										
73554										
73956										
74056										
74140										
74159										
74337										
74403										
74449										
74458										
75053	0	0	0	0	0	0	0	0	0	
75259										
75446										
75455										
75558										
75633	97794	0	1101	0	74167	0	52938	0	2246	
75651										
76050										
76135										
76153										
76443										
76854										
77150										
77253										
77347										
77422										
77758										
77851										
78036										
78157										
78241										
78559										
78643										
78858										
79042										
79127										
79145										
79257										
79855										
80020										
80150										
80431										
80552										
80936										
81054										
81429										
82033										
82257										
82350										
82659										
83151										
83236										
83311	0	0	0	0	0	0	0	0	0	
83357										
83450	0	0	0	0	0	0	0	0	0	
83638	270	0	0	0	0	0	270	0	0	
83834										
83852										
83955										
84046										
84055										
84251										
84345										
84541										
84804										
85043										
85052										
85258										
85454										
85856										
85931										
86349										
86358										
86527	12356	0	0	0	12356	0	0	0	0	
86554										
87047										
87159										
87234										
87476										
87533										
88240										
88259										
88352										
88455										
88530	0	0	0	0	0	0	0	0	0	
88950										
89032										
89135										
89162										
89452										
89751										
89854										
89957										
90047										
90328										
90337										
90467										
90645										
90739										
91147										
91156										
91259										
91615										
91651										
91754										
91950										
91969										
92050										
92144										
92630	0	0	0	0	0	0	0	0	0	
92706										
92854										
92902										
93244										
93413										
93543										
93619										
93721	124114	537	0	0	112151	704	34896	262	943	
93758										
94139										
94456										
94522										
94755										
94858										
95051										
95659										
96254										
96357										
96553										
97055										
97279										
97457										
97804										
97943										
98351										
98454										
98463										
98548										
98557										
98641										
98717										
99004										
99059										
99143										
99255										
99442										
99536										
99853										
99974										
100236										
100357										
100553										
