"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																							
2732																							
2750																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972																							
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	1206117	209	1276153	209	163955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	
9955																							
10250																							
10849																							
10858	6152	0	0	0	6485	0	1964	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	1214055	0	199863	0	1577879	0	754117	0	0	0	0	0	0	0	0	0	31826	0	0	0	53570	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037																							
13103	7971	0	0	0	8009	0	1607	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	
13251																							
13457																							
14052																							
14155																							
14454																							
14650																							
14753																							
14865																							
14977																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	85450	0	0	0	78341	0	21469	0	0	0	0	0	0	0	0	0	0	0	0	0	2302	0	
17259																							
17464	150	0	0	0	107	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	
17950																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854																							
18957																							
19356																							
19730	42016	0	20535	0	62095	0	7491	0	0	0	0	0	0	0	0	0	0	0	0	0	1406	0	
19936																							
19972																							
20053																							
20370																							
20512																							
20633																							
20857																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23045																							
23241	21890	0	0	0	24139	0	1899	0	0	0	0	0	0	0	0	0	0	0	0	0	-210	0	
23456																							
23504																							
23540																							
23643																							
23755	22325	0	0	0	22325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24006																							
24453	6654	0	0	0	7523	0	0	0	0	0	0	0	0	0	0	0	143	5	0	0	126	0	
24659																							
24668																							
24855																							
24949	31141	0	0	0	34165	0	3355	0	0	0	0	0	0	0	0	0	0	0	0	0	604	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
27548	78060	0	0	0	77663	0	5301	0	0	0	0	0	0	0	0	0	0	0	0	0	742	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28732																							
29104	5056	0	0	0	4723	0	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29636																							
29953																							
30052																							
30258	44569	0	0	0	49318	0	3960	0	0	0	0	0	0	0	0	0	0	0	0	0	1003	0	
30418																							
30502	41510	0	0	0	42394	0	3515	0	0	0	0	0	0	0	0	0	0	0	0	0	1243	0	
30650																							
30810	0	0	0	0	32569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-537	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	28371	0	0	0	22882	0	12045	0	0	0	0	0	0	0	0	0	0	0	0	0	538	0	
34555																							
34742																							
34836																							
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	235284	0	0	0	223888	0	35054	0	0	0	0	0	0	0	0	0	0	0	0	0	5947	0	
35646																							
35842																							
36054	0	0	22661	0	24383	0	2071	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	
36344																							
36456																							
36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37378																							
37435	18658	0	0	0	20469	0	1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	42175	0	0	0	43952	0	11850	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	14559	0	0	0	12899	0	4039	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	
39475	4753	0	0	0	2359	0	9718	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
39756																							
40033																							
40350																							
40707																							
40855																							
41245																							
41553																							
41629																							
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	38539	7	0	0	47503	12	2512	2	0	0	0	0	0	0	0	0	0	0	0	0	1067	0	
48440	10811	0	0	0	10811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842	18861	0	0	0	18861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	21	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	492158	0	0	0	478773	0	188257	0	0	0	0	0	0	0	0	0	582	0	0	0	14283	0	
58355																							
58551																							
58636																							
58757																							
58971	39381	0	0	0	43215	0	12618	0	0	0	0	0	0	0	0	0	103	0	0	0	786	0	
59316																							
59352																							
59679																							
59754																							
60143	42990	0	0	0	42205	0	6384	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	5837	0	0	0	5509	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
61355	61913	0	0	0	63087	0	4691	0	0	0	0	0	0	0	0	0	0	0	0	0	642	0	
61476																							
61757																							
61832																							
61953																							
62044																							
62110																							
62147																							
63050																							
63069	0	0	0	0	2979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	
63078	54043	0	0	0	50852	0	10976	0	0	0	0	0	0	0	0	0	0	0	0	0	369	0	
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	18568	0	0	0	17637	0	3538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543	16062	0	0	0	16062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
64552																							
64619	153224	0	5273	0	160494	0	32049	0	0	0	0	0	0	0	0	0	337	0	0	0	2532	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	30140	0	0	0	31694	0	3520	0	0	0	0	0	0	0	0	0	0	0	0	0	581	0	
65858	0	0	6591	0	6894	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	227854	0	0	0	211045	0	41340	0	0	0	0	0	0	0	0	0	103	0	0	0	9211	0	
68345																							
68448																							
68756																							
68831																							
68840																							
68859																							
68943																							
69333	14386	0	0	0	18432	0	1726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	25002	0	0	0	27410	0	1182	0	0	0	0	0	0	0	0	0	0	0	0	0	668	0	
74159																							
74403	33517	0	0	0	32156	0	3769	0	0	0	0	0	0	0	0	0	0	0	0	0	875	0	
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	260988	0	0	0	239568	0	29915	0	0	0	0	0	0	0	0	0	2264	0	0	0	9476	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77422																							
77758																							
77851	21415	0	0	0	21950	0	2630	0	0	0	0	0	0	0	0	0	0	0	0	0	581	0	
78036																							
78157																							
78241																							
78559																							
78858	78573	0	0	0	79597	0	16088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83375	16189	0	1109	0	19785	0	4187	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
83638	233	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84541																							
84804																							
85052																							
85258																							
85454																							
85931																							
86349																							
86358																							
86527	18672	0	0	0	22111	0	3242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
92050																							
92144																							
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	110363	0	0	0	111094	0	56598	190	0	0	0	0	0	0	0	0	0	0	0	0	2966	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	58748	0	0	0	63215	0	4988	0	0	0	0	0	0	0	0	0	0	0	0	0	1949	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	25840	0	0	0	24842	0	3828	0	0	0	0	0	0	0	0	0	0	0	0	0	864	0	
103554																							
103563																							
103602																							
104038	11279	0	0	0	11243	0	3609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
105026																							
105044																							
105053	0	0	357563	0	375542	0	49920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
106359	10478	0	0	0	9439	0	2589	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
106377	2752	0	0	0	5936	0	1224	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	
106452																							
106519																							
106546																							
106658																							
107057																							
107226																							
107244	63818	0	0	0	66493	0	14323	0	0	0	0	0	0	0	0	0	0	0	0	0	1067	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
110413	19530	0	0	0	19283	0	1159	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111661																							
111942	30410	0	0	0	30410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	
111979																							
112163	17909	0	0	0	19000	0	1663	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	
112332																							
112444																							
112510																							
112556																							
112837	412906	0	43750	0	409597	0	200898	0	0	0	0	0	0	0	0	0	0	0	0	0	29305	902	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	72618	0	0	0	69804	0	15529	0	0	0	0	0	0	0	0	0	0	0	0	0	941	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
117841																							
118156																							
118174	7649	0	0	0	6924	0	3289	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	
118660																							
