"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	
37	979	300	44	0	963	328	0			0	0	
242	168	13	11	0	167	23	0			0	0	
279	450	434	6	0	527	493	-24			0	0	
354	212	0	20	0	196	4	0			0	0	
457	411	393	29	0	436	447	0			0	0	
505	4595	655	25	0	4348	433	0			0	0	
1155	2121	3703	36	0	2207	3825	0			0	0	
1351	1120	696	54	0	1120	750	0	0	0	0	0	
1454	3471	600	96	0	2943	168	0			0	0	
1557	481	100	0	0	381	0	0	0	0	0	0	
1669	2555	761	43	0	1955	204	0			0	0	
1829	3790	690	11	0	4121	1032	0			0	0	
1856	610	555	1	0	229	175	0			0	0	
2040	3147	2013	167	0	2896	1929	0			0	0	
2161	589	40	19	0	562	32	0			0	0	
2376	24181	9450	80	0	22164	7513	0			0	0	
2554	74	28	3	0	70	27	0			0	0	
2732	5183	4000	29	1238	4505	2113	0			0	0	
2750	643	243	13	0	520	123	-10			0	0	
3252	1410	750	331	0	1089	760	0			0	0	
3458	294	60	18	0	263	47	0			0	0	
3720	1430	212	14	0	1641	437	0			0	0	
3953	2779	2940	268	0	1931	2360	0			0	0	
4138	0	1557	212	0	2766	1537	-2998			0	0	
4156	2022	1137	644	0	2539	2298	0			0	0	
4231	822	1001	39	0	1138	1356	0			0	0	
4437	3355	1340	24	0	3094	1103	0			0	0	
4839	4067	1550	15	0	3519	1017	0			0	0	
5005	1828	4241	151	0	8634	11198	0			0	0	
5069	20468	-3660	4801	0	19337	10	0			0	0	
5135	3374	860	21	0	3607	1114	0			0	0	
5210	15252	6410	42	0	11981	3181	0			0	0	
5331	1836	2150	1	0	2236	2551	0			0	0	
5461	4331	1896	88	0	3718	1376	5			0	0	
5751	1038	0	6	0	1076	44	0			0	0	
6039	1218	750	36	0	1006	574	0			0	0	
6141	343	60	25	0	409	151	0			0	0	
6329	10123	18050	355	0	5414	13696	0			0	0	
6972	18950	39205	1955	26035	26150	22325	0			0	0	
7009	0	0	0	0	0	0	0			0	0	
7045	849	245	30	0	776	202	0			0	0	
7157	386	450	28	0	192	284	0			0	0	
7456	401	10	5	0	426	40	0	0	0	0	0	
7634	1157	874	51	0	2899	2667	0			0	0	
8033	913	0	50	0	897	34	0			0	0	
