"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454	313	416	561	42	351	25	0	43		1	0	0	0	0	0	0	1	0	0	4	0	1	5	0	1757	597	41	
1557																												
1669																												
1829																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3252																												
3458																												
3720																												
3953																												
4138																												
4156																												
4231																												
4437																												
4839																												
5005																												
5069																												
5135																												
5210	292	709	4	31	86	2	0	0		0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	1006	404	64	
5331																												
5461																												
5751																												
6039																												
6141																												
6329																												
6972	3	1178	7	0	223	10	0	0		28	0	0	0	0	0	0	0	0	0	0	0	28	0	0	1932	419	126	
7009	-4417	24952	505	303	0	420	20438	0		199	0	324	0	0	0	22	0	35	0	6	10	221	6	369	53972	2726	69	
7045																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	-46	98	12	0	27	0	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	14	
9955																												
10250																												
10849																												
10858	175	362	155	0	58	0	131	0		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	704	143	0	
11145																												
11640																												
11837																												
12030																												
12142																												
12245																												
12311	7993	24422	7533	2135	4602	13537	168	5020	0	4	47	0	4	70	14	32	27	60	0	571	50	40	715	124	74861	17571	3377	
12647																												
12656																												
12937																												
12946																												
12955																												
13037																												
13103	77	921	79	0	206	18	33	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337	0	156	
13251																												
13457																												
14052																												
14155																												
14454																												
14650																												
14753																												
14865																												
14977																												
16458																												
16551																												
16748																												
16944																												
16953																												
17110	964	1991	603	0	1910	0	273	10		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14578	10739	0	
17147	2588	4144	1194	116	656	82	0	447																	5570	1029	294	
17259																												
17464																												
17950																												
18050																												
18135																												
18377																												
18827																												
18836																												
18854																												
18957																												
19356																												
19730	813	569	11	0	155	3	623	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	176	0	
19936																												
19972																												
20053																												
20370																												
20512																												
20633																												
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22356																												
22459																												
22543																												
22552																												
22730																												
22936																												
22954																												
23045	61	200	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	
23241	469	852	14	22	68	192	125	43		0	1	0	0	0	0	0	0	0	0	11	0	0	12	0	1470	360	250	
23456																												
23504																												
23540																												
23643																												
23755																												
24006																												
24453																												
24659																												
24668																												
24855																												
24949																												
25357																												
25647																												
26149																												
26242																												
26457																												
26765																												
26859																												
27548																												
27614																												
27847																												
28152																												
28255																												
28349																												
28406																												
28572																												
28732																												
29104																												
29636																												
29953																												
30052																												
30258																												
30418																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
33147																												
33259																												
33268																												
33727																												
33754																												
33839																												
33857																												
34153																												
34359																												
34425																												
34434																												
34452																												
34537	434	1080	0	0	203	19	23	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1543	647	0	
34555																												
34742																												
34836																												
35057																												
35301	1647641	1486	100724	237407	63704	2741773	459526	74269	1296396	0	0	0	4544	0	98457	0	0	0	0	17858	0	4544	17858	98457	2441817	145623	12660	
35570																												
35646																												
35842																												
36054																												
36344																												
36456																												
36858																												
36933																												
37051																												
37341																												
37378																												
37435	221	289	40	0	312	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682	83	0	
37640																												
37659																												
37743																												
37949																												
38535																												
38740																												
39327																												
39420	854	708	101	45	243	0	0	0		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	879	507	87	
39475																												
39756																												
40033																												
40350																												
40707																												
40855																												
41245																												
41553																												
41629																												
41759																												
41825																												
41937																												
41955																												
42037																												
42055																												
42354																												
42420	559	2900	714	143	686	154	949	0		0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	5467	0	304	
42448																												
42457																												
43052																												
43351																												
43454																												
43511																												
43744																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560	608	2053	0	83	135	119	0	0		1	0	5	0	0	0	0	0	0	0	0	0	1	0	5	1971	0	185	
45775																												
46053																												
46941																												
47153																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
48730																												
49054																												
49148																												
49241																												
49344																												
49643																												
49652																												
49821	899	1490	39	0	325	53	294	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1833	531	0	
49858																												
49951																												
50144																												
50461																												
50546																												
50854																												
50957																												
51253																												
51356																												
51459																												
51730																												
51842																												
52410																												
52719	32757	0	0	0	0	353420	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320663	0	0	
52951																												
53015																												
53033																												
53051																												
53239																												
53453																												
53752																												
54049																												
54058																												
54357																												
54375																												
54441																												
54656																												
55176																												
55336																												
55635																												
55653																												
56258																												
56351	730	1071	70	0	56	43	15	0		1	0	0	0	0	0	0	0	0	0	3	0	1	3	0	1173	450	201	
56427																												
56548																												
56557	-648	590	11	27	54	163	98	2	0	593	0	0	0	0	0	0	0	0	0	0	0	593	0	0	1232	197	35	
56717																												
57040																												
57228																												
57255																												
57451																												
57572																												
57956																												
58074																												
58207																												
58225																												
58243	3727	2055	3837	10	3408	340	0	690	0	0	0	0	3	22	23	2	0	0	0	0	0	5	22	23	11513	4703	185	
58355																												
58551																												
58636																												
58757																												
58971	1471	4249	116	57	1053	599	0	0		94	11	0	0	0	0	1	0	0	3	0	0	98	11	0	7514	2267	753	
59316																												
59352																												
59679																												
59754																												
60143	14490	45133	2370	8181	7258	22839	4181	6476	2368	94	0	6	25	82	17	60	139	4	11	108	692	190	329	719	118252	25507	1558	
60330																												
60433																												
60545																												
60554																												
60648																												
61122	2534	1756	207	318	725	0	60	520		13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	2069	967	63	
61355																												
61476																												
61757																												
61832	443	1301	15	0	238	56	9	0		18	0	0	0	0	0	0	0	0	0	0	0	18	0	0	2061	903	0	
61953																												
62044																												
62110	606	1921	0	0	0	0	0	1044		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6544	2969	923	
62147																												
63050																												
63069	2069	12805	12972	1700	2949	3124	204	0	0	28	0	0	11	229	11	14	0	0	0	0	0	53	229	11	39696	7608	594	
63078																												
63201																												
63359																												
63573																												
63733																												
63742																												
63751																												
64150	49	169	1	0	5	51	123	3		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	28	0	
64543																												
64552																												
64619																												
64730																												
65205	81	355	0	4	30	50	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740	76	306	
65241																												
65513	1931	3093	4	0	0	169	6825	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8185	0	0	
65559	716	1212	0	0	17	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626	0	31	
65746																												
65858	310	466	189	0	157	87	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1289	646	43	
66015																												
66154																												
66172																												
66275																												
66837																												
67142																												
67151																												
67209																												
67254																												
67311	7274	7810	2754	675	1752	656	1658	0		334	0	0	21	6	0	2	0	0	1	3	0	358	9	0	14310	5530	447	
68345																												
68448																												
68756																												
68831																												
68840																												
68859																												
68943																												
69333	745	376	15	0	93	72	82	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	110	0	
