"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1632																							
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																							
2554																							
2732																							
2750																							
2938																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357																							
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
9955																							
10157																							
10250																							
10849																							
10858	3373	0	0	0	3989	0	594	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	548768	544	97373	0	595019	544	378437	0	0	0	0	0	0	0	0	0	14990	0	0	0	-47988	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037																							
13103	6528	0	0	0	5861	0	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
13251																							
13457																							
14052																							
14155																							
14454																							
14650																							
14753																							
14865																							
14977																							
15536	22406	183	0	0	18825	158	6029	25	0	0	0	0	0	0	0	0	0	0	0	0	225	0	
16337																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	7700	0	0	0	7426	0	879	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	
17259																							
17464	17663	0	0	0	17736	0	1929	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
17839																							
17950																							
18050																							
18135																							
18377																							
18827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18836																							
18854																							
18957																							
19356																							
19730	0	0	8725	0	8986	0	1015	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
19936																							
19972																							
20053																							
20147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20370																							
20512																							
20633																							
20857																							
20866																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23036																							
23045																							
23241	17047	0	0	0	17951	0	5776	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	
23456																							
23504																							
23540																							
23643																							
23755																							
23812	3707	0	89494	0	2571	0	90813	127	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
24006																							
24453																							
24659																							
24668																							
24855																							
24949	12387	0	0	0	12387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-103	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
26916																							
27548	19530	0	0	0	17557	0	4047	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406																							
28572																							
28732																							
29104	693	0	0	0	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29636																							
29850																							
29944																							
29953																							
30052																							
30155																							
30258	16800	0	0	0	33871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867	0	
30418																							
30502																							
30650																							
30810	0	0	1855	0	1855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33549																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	8912	0	0	0	9454	0	1974	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
34555																							
34742																							
34836																							
34863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35057																							
35244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	54120	0	72518	0	130400	0	16935	0	0	0	0	0	0	0	0	0	0	0	0	0	-423	0	
35646																							
35842																							
36054	2285	0	5497	0	6433	0	2730	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
36344																							
36456																							
36858	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	6	0	
36933																							
37051																							
37341																							
37350																							
37378																							
37435	11416	0	0	0	11403	0	1753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	21829	0	0	0	23656	0	3166	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	2080	0	0	0	2023	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
39475	39725	0	0	0	36715	0	12265	0	0	0	0	0	0	0	0	0	0	0	0	0	749	0	
39756																							
40033																							
40350																							
40707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
40855																							
41245																							
41553																							
41629																							
41647	9230	0	0	0	7261	0	2396	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43155																							
43173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44134	222579	0	14108	0	211346	0	132415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	19593	6	0	0	17148	14	6886	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	
48440																							
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842																							
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	125610	0	0	0	96641	0	47195	0	0	0	0	0	0	0	0	0	0	0	0	0	560	0	
58355																							
58551																							
58636																							
58757																							
58971	20352	0	0	0	20047	0	5134	0	0	0	0	0	0	0	0	0	0	0	0	0	-500	0	
59316																							
59352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
59679																							
59754																							
60143	30956	0	0	0	28855	0	4857	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	0	0	0	0	2	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	
61355	47484	0	0	0	46500	0	9356	0	0	0	0	0	0	0	0	0	0	0	0	0	1036	0	
61476																							
61533																							
61757																							
61832																							
61953																							
62044																							
62147																							
63050																							
63069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63078																							
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	8733	9	0	0	10621	51	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543																							
64552																							
64619	111508	0	0	0	104091	0	23403	0	0	0	0	0	0	0	0	0	0	0	0	0	1917	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	8326	0	0	0	7782	0	2515	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	
65858	0	0	2581	0	3094	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	56080	7	0	0	54210	7	10783	0	0	0	0	0	0	0	0	0	36	0	0	0	2261	0	
68345																							
68448																							
68756																							
68831																							
68840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68859																							
68943																							
69333	4943	0	0	0	4186	0	2818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70254																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	7446	0	0	0	7255	0	898	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	
74159																							
74403																							
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	77662	0	0	0	66367	0	29544	0	0	0	0	0	0	0	0	0	2327	0	0	0	2939	0	
75651																							
76050																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77347																							
77422																							
77758																							
77851	10386	0	0	0	9394	46	2493	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	
78036																							
78157																							
78241																							
78559																							
78643																							
78858	37372	0	0	0	33812	0	8691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83311	0	0	0	0	1281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	
83357																							
83375	8690	0	0	0	8490	0	1646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83638	694	0	0	0	694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84345																							
84541																							
84804																							
85043																							
85052																							
85258																							
85454																							
85856																							
85931																							
86349																							
86358																							
86527	10939	0	0	0	10939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
87533																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89452																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90467																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
91969																							
92050																							
92144																							
92630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	75877	0	0	0	70009	0	18785	190	0	0	0	0	0	0	0	0	0	0	0	0	-1583	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99004																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	13847	0	0	0	13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-637	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101233	17484	0	0	0	16432	0	4356	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	10362	0	0	0	9328	0	3324	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
103536																							
103554																							
103563																							
103602																							
104038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
104663																							
105026																							
105044																							
105053	0	0	90081	278	95594	278	15516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
106359	6445	0	0	0	6641	0	1833	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
106377	125	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
106452																							
106519																							
106546																							
106555																							
106658																							
107057																							
107226																							
107244	24287	0	0	0	22310	0	5696	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
109855																							
