"IDRSSD"	RCFDF240	RCFDF241	RCFDF242	RCFDF243	RCFDF244	RCFDF245	RCFDF246	RCFDF247	RCFDF248	RCFDF249	RCFDF250	RCFDF251	RCFDF252	RCFDF253	RCFDF254	RCFDF255	RCFDF256	RCFDF257	RCFDF258	RCFDF259	RCFDF260	RCFDF261	RCFDF262	RCFDF263	RCFDF682	RCFDF683	RCFDF684	RCFDF685	RCFDF686	RCFDF687	RCFDF688	RCFDF689	RCFDF690	RCFDF691	RCFDF692	RCFDF693	RCFDF694	RCFDF695	RCFDF696	RCFDF697	RCONF240	RCONF241	RCONF242	RCONF243	RCONF244	RCONF245	RCONF246	RCONF247	RCONF248	RCONF249	RCONF250	RCONF251	RCONF252	RCONF253	RCONF254	RCONF255	RCONF256	RCONF257	RCONF258	RCONF259	RCONF260	RCONF261	RCONF262	RCONF263	RCONF682	RCONF683	RCONF684	RCONF685	RCONF686	RCONF687	RCONF688	RCONF689	RCONF690	RCONF691	RCONF692	RCONF693	RCONF694	RCONF695	RCONF696	RCONF697	
395256																																																																																	
395779																																																																																	
395836																																																																																	
396057																																																																																	
396244																																																																																	
396253																																																																																	
396356																																																																																	
396954																																																																																	
397447																																																																																	
397456																																																																																	
397531																																																																																	
397540																																																																																	
397559																																																																																	
397755																																																																																	
397858																																																																																	
398051																																																																																	
398248																																																																																	
398350																																																																																	
398631																																																																																	
398668																																																																																	
398837																																																																																	
399357																																																																																	
399517																																									0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	
399731																																																																																	
400057																																																																																	
400141																																																																																	
400253																																																																																	
400365																																																																																	
400552																																																																																	
400758																																																																																	
400767																																																																																	
400945																																																																																	
401148																																																																																	
401447																																																																																	
401559																																																																																	
401755																																																																																	
401906																																																																																	
401951																																																																																	
402172																																																																																	
402462																																																																																	
402837																																																																																	
402846																																																																																	
403067																																																																																	
403106																																									0	0	0	9173	0	9173	13290	13290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
403151																																																																																	
403254																																																																																	
403348																																																																																	
403357																																																																																	
403656																																																																																	
403937																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
403946																																																																																	
404653																																																																																	
404774																																																																																	
404943																																																																																	
405641																																																																																	
405959																																																																																	
406022																																																																																	
406059																																																																																	
406666																																																																																	
406974																																																																																	
407168																																																																																	
407506																																																																																	
407645																																																																																	
407850																																																																																	
408147																																																																																	
408307																																																																																	
408642																																																																																	
409265																																																																																	
409555																																																																																	
409649																																																																																	
410159																																																																																	
410560																																																																																	
410748																																																																																	
410917																																																																																	
410944																																																																																	
411053																																																																																	
411062																																																																																	
411231																																																																																	
411240																																																																																	
411512																																																																																	
411549																																																																																	
411576																																																																																	
411624																																																																																	
411651																																																																																	
412135																																									0	0	0	0	0	0	3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	0	0	0	0	0	0	
412153																																																																																	
412452																																																																																	
412555																																																																																	
412667																																																																																	
412751																																																																																	
412845																																																																																	
413141																																																																																	
413208	0	0	0	873678	737433	136245	30951951	151773716	9516885	0	0	0	2292800	2059271	233529	16350524	149916086	2501698	1922003	1874655	47348	0	0	0	0	130935532	0	0	0	136685847	0	0	0	596882	0	0	0	618587	0	0																																									
413347																																																																																	
413543																																																																																	
413646																																																																																	
413730																																																																																	
413758																																																																																	
413851																																																																																	
414102																																																																																	
414652																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
414764																																																																																	
414858																																																																																	
415855																																																																																	
416245																																																																																	
416272																																																																																	
416339																																																																																	
416348																																																																																	
416357																																																																																	
416656																																																																																	
416674																																																																																	
417149																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
417251																																																																																	
417626																																																																																	
417710																																																																																	
417859																																																																																	
418100																																																																																	
418249																																																																																	
418342																																																																																	
418436																																																																																	
418856																																																																																	
419255																																																																																	
419406																																																																																	
419460																																									1425	1425	0	0	0	0	1425	1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
419675																																																																																	
419947																																																																																	
420457																																																																																	
420644																																																																																	
420653																																																																																	
420934																																																																																	
421155																																																																																	
421445																																																																																	
421539																																																																																	
422059																																																																																	
422116																																																																																	
422358																																																																																	
422433																																																																																	
422657																																																																																	
423065																																																																																	
423074																																																																																	
423159																																																																																	
423449																																																																																	
423458																																																																																	
423636																																																																																	
423739																																																																																	
423841																																																																																	
424156																																																																																	
424240																																																																																	
424343																																																																																	
424352																																																																																	
424437																																																																																	
424633																																																																																	
425050																																																																																	
425108																																																																																	
425818																																																																																	
425845																																																																																	
425911																																																																																	
425957																																																																																	
425975																																																																																	
426057																																																																																	
426141																																																																																	
426347																																																																																	
426534																																																																																	
426758																																																																																	
426945																																																																																	
427241																																																																																	
427353																																																																																	
427456																																																																																	
427858																																																																																	
427960																																																																																	
428060																																																																																	
428462																																																																																	
428547																																																																																	
428631																																																																																	
428659																																																																																	
428855																																																																																	
428958																																																																																	
429021																																																																																	
429759																																																																																	
430036																																																																																	
430054																																																																																	
430344																																																																																	
430670																																																																																	
430858																																																																																	
431172																																																																																	
431323																																																																																	
431350																																																																																	
431743																																																																																	
431846																																																																																	
431958																																																																																	
432012																																																																																	
432058																																																																																	
432432																																																																																	
433158																																																																																	
433354																																																																																	
433439																																																																																	
433505																																																																																	
433550																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433608																																									21603	0	0	0	0	0	21603	0	0	0	0	0	0	0	0	12180	12180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21603	21603	0	0	0	0	0	
433859																																																																																	
433943																																																																																	
434203																																																																																	
434539																																																																																	
435059																																																																																	
435152																																																																																	
435255																																																																																	
435349																																																																																	
435358																																																																																	
435666																																																																																	
435750																																																																																	
436131																																																																																	
436159																																																																																	
436542																																																																																	
436711																																																																																	
436739																																																																																	
436823																																																																																	
436953																																																																																	
436971																																																																																	
437044																																																																																	
437053																																																																																	
437138																																																																																	
437455																																																																																	
437521																																									0	0	0	1728	0	1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
438050																																																																																	
438238																																																																																	
438434																																																																																	
439132																																																																																	
439338																																																																																	
439356																																																																																	
439404																																																																																	
439459																																																																																	
439730																																																																																	
439860																																																																																	
440110																																																																																	
440259																																																																																	
440446																																																																																	
440857																																																																																	
440875																																																																																	
441050																																																																																	
441078																																																																																	
441135																																																																																	
441256																																																																																	
441359																																																																																	
441434																																																																																	
441630																																																																																	
442039																																																																																	
442057																																																																																	
442244																																																																																	
442655																																																																																	
442749																																																																																	
442758																																																																																	
442776																																																																																	
442806																																																																																	
443148																																																																																	
443205																																																																																	
443353																																																																																	
443625																																																																																	
443634																																																																																	
444051																																																																																	
444350																																																																																	
444556																																																																																	
444677																																																																																	
444958																																																																																	
445852																																																																																	
445955																																																																																	
446130																																																																																	
446149																																																																																	
446336																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
446877																																																																																	
447034																																																																																	
447070																																																																																	
447100																																																																																	
447342																																																																																	
447351																																																																																	
447557																																																																																	
447874																																									3754	3754	0	0	0	0	3754	3754	0	0	0	0	0	0	0	0	0	0	233	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
448040																																																																																	
448554																																																																																	
449038																																																																																	
449430																																																																																	
449832																																																																																	
449841																																																																																	
449850																																																																																	
449926																																									0	0	0	0	0	0	0	0	0	5942	0	5942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
449953																																																																																	
450034																																																																																	
450632																																																																																	
450641																																																																																	
450650																																																																																	
450669																																																																																	
450753																																																																																	
450856																																									0	0	0	7661	7661	0	0	0	0	4979	0	4979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
450959																																																																																	
451068																																																																																	
451246																																																																																	
451853																																																																																	
451965	309000	0	309000	9418000	7006000	2412000	11366000	23596000	309000	14493000	0	14493000	0	0	0	7240000	22681000	0	0	0	0	0	0	0	0	12681000	0	0	0	16163000	0	0	0	142000	0	0	0	722000	0	0																																									
452104																																																																																	
452159																																																																																	
452270																																																																																	
452739																																																																																	
452841																																																																																	
452850																																																																																	
453026																																																																																	
453147																																																																																	
453446																																									0	0	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	
453839																																																																																	
454340																																																																																	
454434																																																																																	
454546																																																																																	
454658																																																																																	
454742																																																																																	
455150																																																																																	
455253																																																																																	
455459																																																																																	
455552																																																																																	
455945																																																																																	
455972																																																																																	
456045																																																																																	
456054																																																																																	
456157																																																																																	
456250																																																																																	
456344																																																																																	
456447																																																																																	
456456																																																																																	
456474																																												7416	7416																	-7	-7																		
456755																																																																																	
456960																																																																																	
457060																																																																																	
457220																																																																																	
457426																																																																																	
457547																																																																																	
457659																																																																																	
457752																																																																																	
458049																																																																																	
458142																																																																																	
458544																																																																																	
458553																																																																																	
458665																																																																																	
458946																																																																																	
459046																																																																																	
459130																																																																																	
459354																																																																																	
459372																																																																																	
459448																																																																																	
459644																																																																																	
459671																																																																																	
460033																																																																																	
460332																																																																																	
460341																																																																																	
460350																																																																																	
460556																																																																																	
460770																																																																																	
461058																																																																																	
462756																																																																																	
463203																																																																																	
463342																																																																																	
463605																																																																																	
463650																																																																																	
463735																																																																																	
464255																																																																																	
464536																																																																																	
464750																																																																																	
464853																																																																																	
464956																																																																																	
465038																																																																																	
465243																																																																																	
465337																																																																																	
465524																																																																																	
465618																																									1031	0	0	0	0	0	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1031	1031	0	0	0	0	0	
465672																																																																																	
466044																																																																																	
466240																																																																																	
466549																																																																																	
466642																																																																																	
466754																																																																																	
466857																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																																																																																	
467144																																																																																	
467265																																																																																	
467658																																																																																	
467733																																																																																	
467957																																																																																	
468673																																																																																	
468806																																																																																	
468954																																																																																	
469250																																																																																	
469362																																																																																	
469559																																																																																	
469737																																																																																	
470032																																																																																	
470050																																																																																	
470434																																																																																	
470452																																																																																	
470724																																																																																	
471057																																																																																	
471217																																																																																	
471749																																																																																	
472018																																																																																	
472045																																																																																	
472148																																																																																	
472250																																																																																	
472335																																																																																	
472531																																																																																	
472616																																																																																	
472643																																																																																	
472652																																																																																	
472858																																																																																	
472951																																																																																	
472979																																																																																	
473042																																																																																	
473257																																																																																	
473266																																																																																	
473341																																																																																	
473501																																																																																	
473930																																																																																	
474058																																																																																	
474245																																																																																	
474254																																																																																	
474357																																																																																	
474450																																																																																	
474544																																																																																	
474656																																																																																	
474759																																																																																	
474825																																																																																	
474919																																									0	0	0	45578	45578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475046																																																																																	
475215																																																																																	
475345																																																																																	
475354																																																																																	
475363																																																																																	
475550																																																																																	
475653																																																																																	
475756																																																																																	
476070																																																																																	
476276																																																																																	
476342																																																																																	
476445																																																																																	
476454																																																																																	
476539																																																																																	
476810	0	0	0	6997000	6845000	152000	193059000	1258210000	61371000	5738000	0	5738000	2606000	2552000	54000	110556000	1196226000	42586000	17128000	16086000	1042000	0	0	0	0	1138927000	0	0	0	1132141000	0	0	0	12405000	0	0	0	3885000	0	0																																									
476968																																																																																	
477059																																																																																	
477303																																																																																	
477321																																																																																	
477349																																																																																	
477376																																																																																	
477639																																																																																	
477648																																																																																	
477657																																																																																	
477844																																																																																	
478140																																																																																	
478195																																																																																	
478252																																																																																	
478430																																																																																	
478533																																																																																	
478766																																																																																	
478944																																																																																	
479053																																																																																	
479071																																																																																	
479268																																																																																	
479446																																																																																	
479567																																																																																	
479754																																																																																	
479839																																																																																	
479914																																																																																	
480059																																																																																	
480228	500000	500000	0	11989776	4099481	7890295	130519836	1564332144	11290936	13366144	2330247	11035897	1717708	1717708	0	70746999	1504549273	5696851	0	0	0	1123465	0	1123465	0	1474386936	0	0	0	1469825957	0	0	0	29283692	0	0	0	30326832	0	0																																									
480246																																																																																	
480330																																																																																	
480433																																																																																	
480723																																																																																	
480750																																																																																	
480817																																																																																	
480853																																																																																	
481140																																																																																	
481159																																																																																	
481177																																																																																	
481355																																																																																	
481430																																																																																	
481542																																																																																	
481627																																																																																	
481748																																																																																	
481878																																																																																	
481944																																																																																	
482053																																																																																	
482156																																																																																	
482370																																																																																	
482446																																																																																	
483032																																																																																	
483274																																																																																	
483537																																																																																	
483751																																																																																	
484057																																																																																	
484141																																																																																	
