"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADB516	RIADB517	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	
	CHG-OFFS ON LNS SECURED BY FARMLAND	RECVRS ON LNS SECURED BY FARMLAND	CHG-OFFS ON LNS SECD BY MULTI-FAMILY	RECVRS ON LNS SECD BY MULTI-FMLY RES	CHG-OFF ON LS FINANCING RECEIVABLES	RECOV ON LEASE FINANCING RECEIVABLES	CHG-OFF ON LOANS TO DEPOSITORY INST	RECOV ON LOANS TO DEPOSITORY INST	RECOVERIES CREDITED TO RESERVES	RECOVERIES ON C&I LOANS	RECOV ON C & I LNS-U.S. ADDRESSES	RECOV ON C & I LNS-NON-U.S. ADDRES	RECOV ON LNS TO FGN GOVTS & INST	RECOV ON ALL OTHER LOANS	LOSSES CHARGED TO RESERVE	CHARGE-OFFS ON C&I LOANS	CHG-OFFS ON LNS TO FGN GOVTS & INST	CHG-OFFS ON ALL OTHER LOANS	CHG-OFFS ON C&I LNS-U.S. ADDRESSES	CHG-OFFS ON C&I LNS-NON-U.S. ADDRES	CHRGE-OFFS ON R.E. LNS-NON U.S. ADDR	CHRGE-OFFS ON LNS TO U.S. DEP INST	CHRGE-OFFS ON INS TO FOREIGN BANKS	CHARGE-OFFS ON LOANS TO FARMERS	RECOV ON R.E. LOANS-NON U.S. ADDRESS	RECOV ON LOANS TO U.S. DEPOSITORY IN	RECOVERIES ON LOANS TO FOREIGN BANKS	RECOVERIES ON LOANS TO FARMERS	CHG-OFFS OF LNS TO FINC COMMCL RE,CO	RECOVERS OF LNS TO FINC COMMCL RE,CO	CHG-OFFS OF RVLVG,OPEN-END LNS SECD	RECOVERS OF RVLVG,OPEN-END LNS SECD	CHRG-OFF ON LOANS IN FOREIGN OFFICES	RECVRS ON LOANS IN FOREIGN OFFICES	CHARGE-OFFS ON: CREDIT CARDS LOANS	RECOVERIES ON CREDIT CARDS LOANS	CHARGE-OFFS ON: OTHER INDIV LOANS	RECOVERIES ON: OTHER INDIV LOANS	RCVRS ON CLSD-ED LNS:SECD FRST LIENS	RCVRS ON CLSD-ED LNS:SECURD JR LIENS	CHRG-OFFS CLSD-END:SECURED 1ST LIENS	CHRG-OFFS CLSD-END:SECURED JR LIENS	UNCOLLBLE CRED CRD FEE&FIN CHGS	CHARGE-OFFS ALL OTHR LEASE FNC RECVB	1-4 FAM RES CNSTRTN LN CHARGE-OFFS	1-4 FAM RES CNSTRTN LN RECOVERIES	OTHR CNSTRCTN LN & LAND DEV CHARGE-O	OTHR CNSTRCTN LN & LAND DEV RECOVERI	LN SCD BY OWNER-OCCPD NONFARM CHARGE	LN SCD BY OWNER-OCCPD NONFARM RECOVE	LN SCD BY OTHR NONFARM NONRES CHARGE	LN SCD BY OTHR NONFARM NONRES RECOVE	CHG-OFF LEASE TO IND FOR HOME & FAM 	LEASE TO IND FOR HOUSE & OTHR EXP RE	RECOVERIES ALL OTHR LEASE FNC RCVBL	
37	0	0	0	0	0	0	0	0	69	0			0	0	258	0	0	3											0	0	0	0			0	0	138	68	1	0	117	0			0	0	0	0	0	0	0	0				
242	0	0	0	0	0	0	0	0	19	0			0	0	16	2	0	2						0				0	0	0	0	0			0	0	7	10	7	0	0	0			0	2	0	0	0	0	5	0				
279	0	0	0	0	0	0	0	0	6	0			0	0	34	0	0	0											0	0	0	0			0	0	34	6	0	0	0	0			0	0	0	0	0	0	0	0				
354	0	0	0	0	0	0	0	0	14	4			0	2	29	4	0	0						0				2	0	0	0	0			0	0	18	6	0	0	7	0			0	0	0	0	0	2	0	0				
457	0	0	0	0	0	0	0	0	2	1			0	0	279	189	0	0						0				0	0	0	28	0			0	0	31	1	0	0	0	0			31	0	0	0	0	0	0	0				
505	0	0	0	0	0	0	0	0	42	4		0	0	1	482	0	0	7		0	0		0	0	0		0	0	0	0	0	0			0	0	179	32	5	0	228	68			0	0	0	0	0	0	0	0	0	0		
1155	0	0	0	0	0	0	0	0	338	327			0	1	615	545	0	12											0	0	0	0			2	4	12	6	0	0	40	4			0	0	0	0	0	0	0	0				
1351	0	0	0	0	0	0	0	0	37	1			0	0	127	42	0	0						0				0	0	0	0	0			0	0	39	33	3	0	4	0	0		0	0	0	0	0	0	42	0				
1454	0	0	0	0	0	0	0	0	35	1		0	0	14	568	0	0	26		0	0		0	0	0		0	0	0	0	0	0			0	0	37	20	0	0	0	0			505	0	0	0	0	0	0	0	0	0		
1557	0	0	0	0	0	0	0	0	1	0			0	0	2	0	0	0						0				0	0	0	0	0			0	0	2	1	0	0	0	0	0		0	0	0	0	0	0	0	0				
1632	0	0	0	0	0	0	0	0	532	153		0	0	57	6163	487	0	15		0	0		0	0	0		0	57	0	0	593	0			0	0	331	60	10	24	69	109			1507	0	2988	1	0	0	64	227	0	0		
1669	0	0	0	0	0	0	0	0	71	5			0	0	166	2	0	6											0	0	0	0			0	0	140	65	1	0	18	0			0	0	0	0	0	0	0	0				
1829	0	0	0	0	0	0	0	0	85	31		0	0	0	336	100	0	0		0	0		0	0	0		0	0	0	0	0	0			11	9	156	32	13	0	69	0			0	0	0	0	0	0	0	0	0	0		
1856	0	0	0	0	0	0	0	0	8	0			0	8	64	62	0	2						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
2040	0	0	0	0	0	0	0	0	91	57			0	0	3528	1249	0	0											0	0	0	0			6	3	62	25	0	0	0	0			0	0	1216	0	0	0	995	6				
2161	0	0	0	0	0	0	0	0	29	0			0	0	79	0	0	0											0	0	0	0			5	5	53	24	0	0	21	0			0	0	0	0	0	0	0	0				
2376	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		
2451	0	0	0	0	0	0	0	0	1	0			0	0	1747	1410	0	0						0				0	0	0	0	0			0	0	4	0	1	0	14	0			0	0	319	0	0	0	0	0				
2554	0	0	0	0	0	0	0	0	2	2			0	0	26	26	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
2732	0	0	0	0	0	0	0	0	32	22		0	0	0	22	17	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	5	10	0	0	0	0			0	0	0	0	0	0	0	0	0	0		
2750	0	0	0	0	0	0	0	0	24	16			0	0	93	0	0	20						20				0	0	0	0	0			0	0	73	5	3	0	0	0			0	0	0	0	0	0	0	0				
2938	0	0	0	0	0	0	0	0	510	310		0	0	13	2253	1314	0	0		0	0		0	0	0		0	0	0	0	74	41			0	0	63	46	0	100	132	43			307	0	38	0	209	0	73	0	0	0		
3252	0	10	0	0	0	0	0	0	367	156			0	11	653	169	0	52						52				11	0	0	0	0			0	0	365	152	8	0	0	0			0	0	0	0	0	0	67	30				
3458	0	0	0	0	0	0	0	0	0	0			0	0	6	0	0	0						0				0	0	0	0	0			2	0	0	0	0	0	0	0			0	0	4	0	0	0	0	0				
3720	0	0	0	0	0	0	0	0	1	0			0	0	29	12	0	3											0	0	0	0			0	0	14	1	0	0	0	0			0	0	0	0	0	0	0	0				
3953	0	6	0	0	0	0	0	0	211	155			0	30	1134	887	0	101						101				30	0	0	0	0			0	0	63	20	0	0	56	0			0	0	0	0	27	0	0	0				
4138	0	0	0	0	0	0	0	0	257	1			0	96	1984	470	0	148											0	0	0	0			0	0	409	95	65	0	119	0			0	0	258	0	17	0	563	0				
4156	9	1	0	0	0	0	0	0	497	429			0	22	563	142	0	289						289				22	0	0	4	0			0	0	84	19	21	0	35	0			0	0	0	0	0	0	0	5				
4231	0	0	0	0	0	0	0	0	40	3			0	0	192	12	0	0											0	0	0	0			0	0	131	37	0	0	49	0			0	0	0	0	0	0	0	0				
4437	0	0	0	0	0	0	0	0	379	124			0	9	122	6	0	10											0	0	42	0			0	0	32	240	0	0	32	0			0	0	0	6	0	0	0	0				
4839	0	0	68	0	0	0	0	0	59	0			0	8	921	0	0	35											0	0	0	0			0	0	41	10	0	0	6	0			0	0	298	41	0	0	473	0				
5005	0	0	0	0	0	0	0	0	0	0		0	0	0	1	0	0	0		0	0		0	0	0		0	0	0	0	1	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		
5069	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		
5135	0	0	0	0	0	0	0	0	21	0		0	0	0	262	41	0	0		0	0		0	0	0		0	0	0	0	0	0			3	4	38	8	0	0	4	5			0	9	171	0	0	0	0	0	0	0		
