RCFDJJ04,RCFDJJ05,RCFDJJ06,RCFDJJ07,RCFDJJ08,RCFDJJ09,RCFDJJ11,RCFDJJ12,RCFDJJ13,RCFDJJ14,RCFDJJ15,RCFDJJ16,RCFDJJ17,RCFDJJ18,RCFDJJ19,RCFDJJ20,RCFDJJ21,RCFDJJ23,RCFDJJ24,RCFDJJ25,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,37,2015-03-31
,,,,,,,,,,,,,,,,,,,,242,2015-03-31
,,,,,,,,,,,,,,,,,,,,279,2015-03-31
,,,,,,,,,,,,,,,,,,,,354,2015-03-31
,,,,,,,,,,,,,,,,,,,,457,2015-03-31
,,,,,,,,,,,,,,,,,,,,505,2015-03-31
,,,,,,,,,,,,,,,,,,,,1155,2015-03-31
,,,,,,,,,,,,,,,,,,,,1351,2015-03-31
,,,,,,,,,,,,,,,,,,,,1454,2015-03-31
,,,,,,,,,,,,,,,,,,,,1557,2015-03-31
,,,,,,,,,,,,,,,,,,,,1669,2015-03-31
,,,,,,,,,,,,,,,,,,,,1829,2015-03-31
,,,,,,,,,,,,,,,,,,,,1856,2015-03-31
,,,,,,,,,,,,,,,,,,,,2040,2015-03-31
,,,,,,,,,,,,,,,,,,,,2161,2015-03-31
,,,,,,,,,,,,,,,,,,,,2376,2015-03-31
,,,,,,,,,,,,,,,,,,,,2554,2015-03-31
,,,,,,,,,,,,,,,,,,,,2732,2015-03-31
,,,,,,,,,,,,,,,,,,,,2750,2015-03-31
,,,,,,,,,,,,,,,,,,,,3177,2015-03-31
,,,,,,,,,,,,,,,,,,,,3252,2015-03-31
,,,,,,,,,,,,,,,,,,,,3458,2015-03-31
,,,,,,,,,,,,,,,,,,,,3720,2015-03-31
,,,,,,,,,,,,,,,,,,,,3971,2015-03-31
,,,,,,,,,,,,,,,,,,,,4156,2015-03-31
,,,,,,,,,,,,,,,,,,,,4231,2015-03-31
,,,,,,,,,,,,,,,,,,,,4437,2015-03-31
,,,,,,,,,,,,,,,,,,,,4839,2015-03-31
,,,,,,,,,,,,,,,,,,,,5069,2015-03-31
,,,,,,,,,,,,,,,,,,,,5135,2015-03-31
,,,,,,,,,,,,,,,,,,,,5210,2015-03-31
,,,,,,,,,,,,,,,,,,,,5461,2015-03-31
,,,,,,,,,,,,,,,,,,,,5751,2015-03-31
,,,,,,,,,,,,,,,,,,,,6039,2015-03-31
,,,,,,,,,,,,,,,,,,,,6141,2015-03-31
,,,,,,,,,,,,,,,,,,,,6329,2015-03-31
,,,,,,,,,,,,,,,,,,,,7009,2015-03-31
,,,,,,,,,,,,,,,,,,,,7045,2015-03-31
,,,,,,,,,,,,,,,,,,,,7072,2015-03-31
,,,,,,,,,,,,,,,,,,,,7157,2015-03-31
,,,,,,,,,,,,,,,,,,,,7456,2015-03-31
,,,,,,,,,,,,,,,,,,,,7634,2015-03-31
,,,,,,,,,,,,,,,,,,,,8033,2015-03-31
,,,,,,,,,,,,,,,,,,,,8462,2015-03-31
,,,,,,,,,,,,,,,,,,,,8631,2015-03-31
,,,,,,,,,,,,,,,,,,,,9357,2015-03-31
,,,,,,,,,,,,,,,,,,,,9553,2015-03-31
,,,,,,,,,,,,,,,,,,,,9807,2015-03-31
,,,,,,,,,,,,,,,,,,,,9955,2015-03-31
,,,,,,,,,,,,,,,,,,,,10250,2015-03-31
,,,,,,,,,,,,,,,,,,,,10849,2015-03-31
,,,,,,,,,,,,,,,,,,,,11145,2015-03-31
,,,,,,,,,,,,,,,,,,,,11275,2015-03-31
,,,,,,,,,,,,,,,,,,,,11640,2015-03-31
,,,,,,,,,,,,,,,,,,,,11837,2015-03-31
,,,,,,,,,,,,,,,,,,,,12030,2015-03-31
,,,,,,,,,,,,,,,,,,,,12142,2015-03-31
,,,,,,,,,,,,,,,,,,,,12179,2015-03-31
,,,,,,,,,,,,,,,,,,,,12311,2015-03-31
,,,,,,,,,,,,,,,,,,,,12647,2015-03-31
,,,,,,,,,,,,,,,,,,,,12656,2015-03-31
,,,,,,,,,,,,,,,,,,,,12937,2015-03-31
,,,,,,,,,,,,,,,,,,,,12946,2015-03-31
,,,,,,,,,,,,,,,,,,,,12955,2015-03-31
,,,,,,,,,,,,,,,,,,,,13103,2015-03-31
,,,,,,,,,,,,,,,,,,,,13251,2015-03-31
,,,,,,,,,,,,,,,,,,,,13457,2015-03-31
,,,,,,,,,,,,,,,,,,,,14052,2015-03-31
,,,,,,,,,,,,,,,,,,,,14155,2015-03-31
,,,,,,,,,,,,,,,,,,,,14650,2015-03-31
,,,,,,,,,,,,,,,,,,,,14753,2015-03-31
,,,,,,,,,,,,,,,,,,,,14865,2015-03-31
,,,,,,,,,,,,,,,,,,,,14977,2015-03-31
,,,,,,,,,,,,,,,,,,,,16551,2015-03-31
,,,,,,,,,,,,,,,,,,,,16748,2015-03-31
,,,,,,,,,,,,,,,,,,,,16944,2015-03-31
,,,,,,,,,,,,,,,,,,,,16953,2015-03-31
,,,,,,,,,,,,,,,,,,,,17110,2015-03-31
,,,,,,,,,,,,,,,,,,,,17147,2015-03-31
,,,,,,,,,,,,,,,,,,,,17259,2015-03-31
,,,,,,,,,,,,,,,,,,,,17464,2015-03-31
,,,,,,,,,,,,,,,,,,,,17950,2015-03-31
,,,,,,,,,,,,,,,,,,,,17978,2015-03-31
,,,,,,,,,,,,,,,,,,,,18050,2015-03-31
,,,,,,,,,,,,,,,,,,,,18135,2015-03-31
,,,,,,,,,,,,,,,,,,,,18377,2015-03-31
,,,,,,,,,,,,,,,,,,,,18827,2015-03-31
,,,,,,,,,,,,,,,,,,,,18836,2015-03-31
,,,,,,,,,,,,,,,,,,,,18854,2015-03-31
,,,,,,,,,,,,,,,,,,,,19356,2015-03-31
,,,,,,,,,,,,,,,,,,,,19730,2015-03-31
,,,,,,,,,,,,,,,,,,,,19936,2015-03-31
,,,,,,,,,,,,,,,,,,,,19972,2015-03-31
,,,,,,,,,,,,,,,,,,,,20053,2015-03-31
,,,,,,,,,,,,,,,,,,,,20512,2015-03-31
,,,,,,,,,,,,,,,,,,,,20633,2015-03-31
