RCFDJJ03,RCONJJ03,RIAD3123,RIAD4230,RIAD4605,RIAD5523,RIADB522,RIADC079,RIADC233,RIADC389,RIADC390,RIADC435,RIADC781,RIADJH88,RIADJH89,RIADJH90,RIADJH91,RIADJH92,RIADJH93,RIADJH94,RIADJH95,RIADJH96,RIADJH97,RIADJH98,RIADJH99,RIADJJ00,RIADJJ01,RIADJJ02,RIADMG93,RIADMG94,IDRSSD,RCON9999
,,1034,35,4,0,997,2,0,,,0,0,,,,,,,,,,,,,,,,,,37,2016-09-30
,,185,0,20,0,171,6,0,,,0,0,,,,,,,,,,,,,,,,,,242,2016-09-30
,,942,4,54,0,892,8,0,,,0,0,,,,,,,,,,,,,,,,,,279,2016-09-30
,,159,0,2,0,188,31,0,,,0,0,,,,,,,,,,,,,,,,,,354,2016-09-30
,,526,40,3,0,492,9,0,,,0,0,,,,,,,,,,,,,,,,,,457,2016-09-30
,,3981,120,23,0,4188,350,0,,,0,0,,,,,,,,,,,,,,,,,,505,2016-09-30
,,2728,458,57,0,2282,69,0,,,0,0,,,,,,,,,,,,,,,,,,1155,2016-09-30
,,1245,230,74,0,1300,359,0,0,0,0,0,,,,,,,,,,,,,,,,,,1351,2016-09-30
,,3457,487,123,0,3147,300,0,,,0,0,,,,,,,,,,,,,,,,,,1454,2016-09-30
,,737,91,8,0,675,37,0,,,0,0,,,,,,,,,,,,,,,,,,1557,2016-09-30
,,2912,51,41,0,2933,113,0,,,0,0,,,,,,,,,,,,,,,,,,1669,2016-09-30
,,3746,300,7,0,3579,140,0,,,0,0,,,,,,,,,,,,,,,,,,1829,2016-09-30
,,979,0,2,0,985,8,0,,,0,0,,,,,,,,,,,,,,,,,,1856,2016-09-30
,,3220,0,72,0,3396,248,0,,,0,0,,,,,,,,,,,,,,,,,,2040,2016-09-30
,,784,63,7,0,743,29,0,,,0,0,,,,,,,,,,,,,,,,,,2161,2016-09-30
,,29878,177,10,0,30458,767,0,,,0,0,,,,,,,,,,,,,,,,,,2376,2016-09-30
,,125,19,4,0,102,0,0,,,0,0,,,,,,,,,,,,,,,,,,2554,2016-09-30
,,3862,450,61,0,3451,100,0,,,0,0,,,,,,,,,,,,,,,,,,2732,2016-09-30
,,646,0,1,0,645,0,0,,,0,0,,,,,,,,,,,,,,,,,,2750,2016-09-30
,,3307,463,2,0,3190,348,0,,,0,0,,,,,,,,,,,,,,,,,,3177,2016-09-30
,,3289,1000,229,0,3006,946,0,,,0,0,,,,,,,,,,,,,,,,,,3252,2016-09-30
,,375,45,0,0,331,1,0,,,0,0,,,,,,,,,,,,,,,,,,3458,2016-09-30
,,1726,41,8,0,1686,9,0,,,0,0,,,,,,,,,,,,,,,,,,3720,2016-09-30
,,10576,269,751,0,11003,1447,0,,,0,0,,,,,,,,,,,,,,,,,,3971,2016-09-30
,,2024,30,8,0,2006,20,0,,,0,0,,,,,,,,,,,,,,,,,,4156,2016-09-30
,,632,75,25,0,877,345,0,,,0,0,,,,,,,,,,,,,,,,,,4231,2016-09-30
,,5254,1200,54,0,4705,705,0,,,0,0,,,,,,,,,,,,,,,,,,4839,2016-09-30
,,13454,1804,0,0,11800,150,0,,,0,0,,,,,,,,,,,,,,,,,,5069,2016-09-30
,,4254,310,71,0,4076,203,0,,,0,0,,,,,,,,,,,,,,,,,,5135,2016-09-30
