"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
28732					0	0	0.0000	0.0000	
29104					1	50	0.0474	0.0474	
29159					0	0	0.0000	0.0000	
29252					0	0	0.0000	0.0000	
29636					0	0	0.0000	0.0000	
29850					2	15	0.0800	0.0800	
29944					0	0	0.0000	0.0000	
29953					0	0	0.0000	0.0000	
30052					0	0	0.0000	0.0000	
30146					0	0	0.0000	0.0000	
30155					0	0	0.0000	0.0000	
30258					0	0	0.0000	0.0000	
30418					0	0	0.0000	0.0000	
30502					0	0	0.0000	0.0000	
30650					0	0	0.0000	0.0000	
30810					0	0	0.0000	0.0000	
30856					1	621	0.0475	0.0475	
31134					1	16	0.0750	0.0750	
31255					0	0	0.0000	0.0000	
31657					0	0	0.0000	0.0000	
31826					0	0	0.0000	0.0000	
31835					1	10	0.0575	0.0575	
32159					0	0	0.0000	0.0000	
32234					0	0	0.0000	0.0000	
32766					0	0	0.0000	0.0000	
33147					0	0	0.0000	0.0000	
33259					0	0	0.0000	0.0000	
33268					0	0	0.0000	0.0000	
33549					0	0	0.0000	0.0000	
33727					1	750	0.0600	0.0600	
33754					0	0	0.0000	0.0000	
33772					0	0	0.0000	0.0000	
33839					0	0	0.0000	0.0000	
33857					0	0	0.0000	0.0000	
34153					0	0	0.0000	0.0000	
34359					1	12	0.0675	0.0675	
34425					0	0	0.0000	0.0000	
34434					4	73	0.0550	0.0600	
34452					0	0	0.0000	0.0000	
34537					0	0	0.0000	0.0000	
34555					1	16	0.0500	0.0500	
34742					1	50	0.0425	0.0425	
34836					0	0	0.0000	0.0000	
34863					0	0	0.0000	0.0000	
35057					0	0	0.0000	0.0000	
35244					0	0	0.0000	0.0000	
35301	0	0	0.0000	0.0000					
35570					0	0	0.0000	0.0000	
35646					0	0	0.0000	0.0000	
35842					1	3	0.0775	0.0775	
35936					0	0	0.0000	0.0000	
36054					0	0	0.0000	0.0000	
36344					8	1131	0.0475	0.0475	
36456					5	103	0.0350	0.0550	
36858					0	0	0.0000	0.0000	
36933					0	0	0.0000	0.0000	
37051					0	0	0.0000	0.0000	
37341					0	0	0.0000	0.0000	
37350					0	0	0.0000	0.0000	
37378					0	0	0.0000	0.0000	
37435					0	0	0.0000	0.0000	
37640					0	0	0.0000	0.0000	
37659					1	13	0.0500	0.0500	
37743					3	276	0.0550	0.0575	
37949					0	0	0.0000	0.0000	
38478					0	0	0.0000	0.0000	
38526					0	0	0.0000	0.0000	
38535					0	0	0.0000	0.0000	
38740					1	56	0.0513	0.0513	
39327					2	35	0.0600	0.0600	
39420					0	0	0.0000	0.0000	
39475					0	0	0.0000	0.0000	
39756					0	0	0.0000	0.0000	
39934					2	70	0.0425	0.0550	
40033					6	200	0.0304	0.0600	
40305					0	0	0.0000	0.0000	
40350					0	0	0.0000	0.0000	
40707					0	0	0.0000	0.0000	
40855					0	0	0.0000	0.0000	
41245					0	0	0.0000	0.0000	
41553					0	0	0.0000	0.0000	
41629					0	0	0.0000	0.0000	
41647					0	0	0.0000	0.0000	
41759					0	0	0.0000	0.0000	
41825					0	0	0.0000	0.0000	
41937					1	1	0.0900	0.0900	
41955					0	0	0.0000	0.0000	
42037					0	0	0.0000	0.0000	
42055					1	35	0.0470	0.0470	
42354					3	314	0.0330	0.0600	
42420					1	25	0.0525	0.0525	
42448					0	0	0.0000	0.0000	
42457					0	0	0.0000	0.0000	
42541	0	0	0.0000	0.0000					
43052					0	0	0.0000	0.0000	
43155					1	117	0.0600	0.0600	
43173	0	0	0.0000	0.0000					
43324					1	5	0.18	0.18	
43351					0	0	0.0000	0.0000	
43454					0	0	0.0000	0.0000	
43511					0	0	0.0000	0.0000	
43641					0	0	0.0000	0.0000	
43744					2	640	0.0500	0.0800	
43856					0	0	0.0000	0.0000	
43959					2	40	0.0549	0.0675	
44040					0	0	0.0000	0.0000	
44134	0	0	0.0000	0.0000					
44433					0	0	0.0000	0.0000	
44451					1	19	0.0675	0.0675	
44602					1	3000	0.0400	0.0400	
44741					0	0	0.0000	0.0000	
44750					0	0	0.0000	0.0000	
44929					2	171	0.0550	0.0575	
45038					0	0	0.0000	0.0000	
45047					1	5	0.0700	0.0700	
45056					0	0	0.0000	0.0000	
45430					5	513	0.0275	0.0525	
45458					0	0	0.0000	0.0000	
45551					0	0	0.0000	0.0000	
45560					1	12	0.0625	0.0625	
45627					0	0	0.0000	0.0000	
45775					1	200	0.0325	0.0325	
46053					0	0	0.0000	0.0000	
46941					0	0	0.0000	0.0000	
47153					0	0	0.0000	0.0000	
47247					1	25	0.0625	0.0625	
47256					0	0	0.0000	0.0000	
47452					1	86	0.0400	0.0400	
47500					2	214	0.0400	0.1100	
48057					0	0	0.0000	0.0000	
48150					0	0	0.0000	0.0000	
48374					0	0	0.0000	0.0000	
48440					1	23	0.0550	0.0550	
48552					0	0	0.0000	0.0000	
48673					1	12	0.0500	0.0500	
48730					0	0	0.0000	0.0000	
49054					0	0	0.0000	0.0000	
49148					0	0	0.0000	0.0000	
49241					4	222	0.0386	0.0775	
49344					1	30	0.0200	0.0200	
49540					0	0	0.0000	0.0000	
49643					0	0	0.0000	0.0000	
49652					0	0	0.0000	0.0000	
49821					1	1327	0.0500	0.0500	
49858					0	0	0.0000	0.0000	
49951					0	0	0.0000	0.0000	
50144					2	6	0.0600	0.1325	
50461					0	0	0.0000	0.0000	
50546					2	415	0.0375	0.0625	
50854					0	0	0.0000	0.0000	
50957					0	0	0.0000	0.0000	
51253					0	0	0.0000	0.0000	
51347					0	0	0.0000	0.0000	
51356					0	0	0.0000	0.0000	
51459					0	0	0.0000	0.0000	
51730					0	0	0.0000	0.0000	
51842					1	1	0.0394	0.0394	
51972					0	0	0.0000	0.0000	
52410					0	0	0.0000	0.0000	
52456					0	0	0.0000	0.0000	
52719					0	0	0.0000	0.0000	
52951					0	0	0.0000	0.0000	
53015					0	0	0.0000	0.0000	
53033	0	0	0.0000	0.0000					
53051					0	0	0.0000	0.0000	
53239					1	14	0.0275	0.0300	
53453					0	0	0.0000	0.0000	
53752					0	0	0.0000	0.0000	
54049					0	0	0.0000	0.0000	
54058					0	0	0.0000	0.0000	
54357					0	0	0.0000	0.0000	
54375					0	0	0.0000	0.0000	
54441					2	50	0.0475	0.0475	
54656					0	0	0.0000	0.0000	
55176					0	0	0.0000	0.0000	
55251					0	0	0.0000	0.0000	
55336					0	0	0.0000	0.0000	
55635					0	0	0.0000	0.0000	
55653					0	0	0.0000	0.0000	
56230					0	0	0.0000	0.0000	
56258					1	270	0.0513	0.0513	
56351					2	101	0.0090	0.0430	
56427					1	2	0.0225	0.0225	
56548					0	0	0.0000	0.0000	
56557					0	0	0.0000	0.0000	
56717					0	0	0.0000	0.0000	
56726					0	0	0.0000	0.0000	
57040					0	0	0.0000	0.0000	
57134					0	0	0.0000	0.0000	
57228					0	0	0.0000	0.0000	
57255					4	18	0.0675	0.0750	
57451					0	0	0.0000	0.0000	
57572					0	0	0.0000	0.0000	
57956					0	0	0.0000	0.0000	
58074					0	0	0.0000	0.0000	
58207					0	0	0.0000	0.0000	
58225					4	188	0.0400	0.0549	
58243	0	0	0.0000	0.0000					
58355					0	0	0.0000	0.0000	
58551					1	70	0.0600	0.0600	
58636					1	25	0.0395	0.0395	
58757					0	0	0.0000	0.0000	
58971					1	100	0.0600	0.0600	
59259					0	0	0.0000	0.0000	
59316					0	0	0.0000	0.0000	
59352					0	0	0.0000	0.0000	
59679					0	0	0.0000	0.0000	
59754					0	0	0.0000	0.0000	
60143	0	0	0.0000	0.0000					
60219					0	0	0.0000	0.0000	
60330					1	1	0.0500	0.0500	
60433					0	0	0.0000	0.0000	
60545					0	0	0.0000	0.0000	
60554					0	0	0.0000	0.0000	
60648					0	0	0.0000	0.0000	
61122					0	0	0.0000	0.0000	
61355					0	0	0.0000	0.0000	
61476					0	0	0.0000	0.0000	
61533					0	0	0.0000	0.0000	
61757					0	0	0.0000	0.0000	
61832					2	63	0.0590	0.0625	
61953					1	2	0.0305	0.0305	
62044					0	0	0.0000	0.0000	
62101					0	0	0.0000	0.0000	
62147					0	0	0.0000	0.0000	
62651					1	50	0.0634	0.0634	
63050					0	0	0.0000	0.0000	
63069	2	1544	0.0475	0.0475					
63078					0	0	0.0000	0.0000	
63201					0	0	0.0000	0.0000	
63359					1	1	0.0775	0.0775	
63573					0	0	0.0000	0.0000	
63733					0	0	0.0000	0.0000	
63742					0	0	0	0	
63751					0	0	0.0000	0.0000	
64150					2	277	0.0475	0.0575	
64543					0	0	0.0000	0.0000	
64552					0	0	0.0000	0.0000	
64619	0	0	0.0000	0.0000					
64646					0	0	0.0000	0.0000	
64730					0	0	0.0000	0.0000	
64758					0	0	0.0000	0.0000	
65205					0	0	0.0000	0.0000	
65241					0	0	0.0000	0.0000	
65513	0	0	0.0000	0.0000					
65559					12	47	0.0575	0.0650	
65746					0	0	0.0000	0.0000	
65858					2	3076	0.0450	0.0475	
66015	0	0	0.0000	0.0000					
66154					4	140	0.0375	0.0450	
66172					0	0	0.0000	0.0000	
66275					0	0	0.0000	0.0000	
66837					0	0	0	0	
66846					0	0	0.0000	0.0000	
66903					0	0	0.0000	0.0000	
67142					1	238	0.0650	0.0650	
67151					0	0	0.0000	0.0000	
67209					0	0	0.0000	0.0000	
67254					0	0	0.0000	0.0000	
67311					0	0	0.0000	0.0000	
67414					0	0	0.0000	0.0000	
67777					0	0	0.0000	0.0000	
68345					0	0	0.0000	0.0000	
68448					1	80	0.0650	0.0650	
68756					3	79	0.0600	0.0850	
68831					0	0	0.0000	0.0000	
68840					0	0	0.0000	0.0000	
68859					0	0	0.0000	0.0000	
68943					0	0	0.0000	0.0000	
69333					2	44	0.0425	0.0680	
69351					0	0	0.0000	0.0000	
69650					0	0	0.0000	0.0000	
69678					0	0	0.0000	0.0000	
69847					0	0	0.0000	0.0000	
70049					0	0	0.0000	0.0000	
70058					0	0	0.0000	0.0000	
70076					0	0	0.0000	0.0000	
70151					2	383	0.0513	0.0575	
70218					0	0	0.0000	0.0000	
70254					0	0	0.0000	0.0000	
70414					2	12	0.0000	0.0645	
70638					0	0	0.0000	0.0000	
70955					0	0	0.0000	0.0000	
71318					0	0	0.0000	0.0000	
71457					2	140	0.0379	0.0820	
71859					1	19	0.0650	0.0650	
72258					0	0	0.0000	0.0000	
72351					8	81	0.0500	0.0800	
72454					0	0	0.0000	0.0000	
72614					0	0	0.0000	0.0000	
72678					1	4	0.0350	0.0350	
73031					0	0	0.0000	0.0000	
73116					1	160	0.0500	0.0500	
73152					6	83	0.0355	0.0650	
73554					3	56	0.0329	0.0745	
73956					2	35	0.0450	0.0450	
74056					0	0	0.0000	0.0000	
74140					1	20	0.0675	0.0675	
74159					0	0	0.0000	0.0000	
74337					1	103	0.0500	0.0500	
74403					0	0	0.0000	0.0000	
74449					0	0	0.0000	0.0000	
74458					0	0	0.0000	0.0000	
75053					0	0	0.0000	0.0000	
75259					2	2	0.1200	0.1300	
75446					0	0	0.0000	0.0000	
75455					0	0	0.0000	0.0000	
75558					0	0	0.0000	0.0000	
75633	3	834	0.0375	0.0500					
75651					0	0	0.0000	0.0000	
75857					0	0	0.0000	0.0000	
76050					0	0	0.0000	0.0000	
76135					0	0	0.0000	0.0000	
76153					0	0	0.0000	0.0000	
76201	0	0	0.0000	0.0000					
76443					1	10	0.0700	0.0700	
76854					0	0	0.0000	0.0000	
77150					0	0	0.0000	0.0000	
77253					0	0	0.0000	0.0000	
77347					1	6	0.0571	0.0571	
77374					0	0	0.0000	0.0000	
77422					0	0	0.0000	0.0000	
77758					0	0	0.0000	0.0000	
77851					0	0	0.0000	0.0000	
78036					0	0	0.0000	0.0000	
78054					0	0	0.0000	0.0000	
78157					1	55	0.0400	0.0400	
78241					4	223	0.0345	0.0600	
78559					0	0	0.0000	0.0000	
78643					0	0	0.0000	0.0000	
78858					0	0	0.0000	0.0000	
79042					0	0	0.0000	0.0000	
79127					1	18	0.0625	0.0625	
79145					0	0	0.0000	0.0000	
79257					0	0	0.0000	0.0000	
79855					0	0	0.0000	0.0000	
80020					0	0	0.0000	0.0000	
80150					3	18	0.0230	0.0540	
80431					0	0	0.0000	0.0000	
80552					0	0	0.0000	0.0000	
80936					0	0	0.0000	0.0000	
81054					0	0	0.0000	0.0000	
81429					1	50	0.0500	0.0500	
82033					2	114	0.0590	0.0590	
82257					0	0	0.0000	0.0000	
82350					0	0	0.0000	0.0000	
82659					0	0	0.0000	0.0000	
83151					2	1456	0.0625	0.0759	
83236					0	0	0.0000	0.0000	
83311					0	0	0.0000	0.0000	
83357					0	0	0.0000	0.0000	
83450					0	0	0.0000	0.0000	
83638	2	65	0.0425	0.0600					
83834					0	0	0.0000	0.0000	
83852					0	0	0.0000	0.0000	
83955					0	0	0.0000	0.0000	
84046					0	0	0.0000	0.0000	
84055					0	0	0.0000	0.0000	
84251					0	0	0.0000	0.0000	
84345					3	935	0.0450	0.0625	
84541					3	941	0.0525	0.0525	
84804					0	0	0.0000	0.0000	
85043					1	2	0.0800	0.0800	
85052					0	0	0.0000	0.0000	
85258					0	0	0.0000	0.0000	
85454					1	7	0.0590	0.0590	
85856					2	5	0.0650	0.0650	
85931					0	0	0.0000	0.0000	
86349					3	85	0.0240	0.0500	
86358					0	0	0.0000	0.0000	
86527					0	0	0.0000	0.0000	
86554					0	0	0.0000	0.0000	
87047					0	0	0.0000	0.0000	
87159					0	0	0.0000	0.0000	
87234					1	54	0.0600	0.0600	
87476					0	0	0.0000	0.0000	
87533					2	624	0.0425	0.0500	
88240					0	0	0.0000	0.0000	
88259					0	0	0.0000	0.0000	
88352					2	14	0.0525	0.0700	
88455					0	0	0.0000	0.0000	
88530					0	0	0.0000	0.0000	
88950					0	0	0.0000	0.0000	
89032					0	0	0.0000	0.0000	
89135					0	0	0.0000	0.0000	
89162					0	0	0.0000	0.0000	
89452					0	0	0.0000	0.0000	
89751					1	3	0.1800	0.1800	
89854					0	0	0.0000	0.0000	
89957					1	20	0.0525	0.0525	
90047					1	3	0.0700	0.0700	
90234					0	0	0.0000	0.0000	
90328					2	34	0.0525	0.0750	
90337					2	72	0.0475	0.0475	
90403					0	0	0.0000	0.0000	
90467					0	0	0.0000	0.0000	
90627					0	0	0.0000	0.0000	
90645					0	0	0.0000	0.0000	
90739					1	376	0.0400	0.0400	
91129					0	0	0.0000	0.0000	
91147					2	100	0.0600	0.1800	
91156					4	152	0.0625	0.1025	
91259					0	0	0.0000	0.0000	
91615					1	6	0.0006	0.0006	
91651					0	0	0.0000	0.0000	
91754					4	48	0.0625	0.0850	
91866					0	0	0.0000	0.0000	
91950					3	248	0.0550	0.0600	
91969					0	0	0.0000	0.0000	
92050					0	0	0.0000	0.0000	
92144					0	0	0.0000	0.0000	
92162					0	0	0.0000	0.0000	
92630					5	4003	0.0425	0.0700	
92706					1	152	0.0475	0.0475	
92854					0	0	0.0000	0.0000	
92902					1	4	0.0650	0.0650	
93244					0	0	0.0000	0.0000	
93329					0	0	0.0000	0.0000	
93413					0	0	0.0000	0.0000	
93543					0	0	0.0000	0.0000	
93619					0	0	0.0000	0.0000	
93628					0	0	0.0000	0.0000	
93721					0	0	0.0000	0.0000	
93758					0	0	0.0000	0.0000	
94139					2	11	0.0675	0.0900	
94447					2	29	0.0600	0.0700	
94456					2	20	0.0800	0.0850	
94522					0	0	0.0000	0.0000	
94755					0	0	0.0000	0.0000	
94858					2	49	0.0550	0.0550	
95051					0	0	0.0000	0.0000	
95659					0	0	0.0000	0.0000	
95725					2	105	0.0475	0.0575	
96254					0	0	0.0000	0.0000	
96357					0	0	0.0000	0.0000	
96553					0	0	0.0000	0.0000	
97055					1	22	0.0620	0.0620	
97279					5	53	0.0325	0.1395	
97457					0	0	0.0000	0.0000	
97804					0	0	0.0000	0.0000	
97943					0	0	0.0000	0.0000	
98351					0	0	0.0000	0.0000	
98454					0	0	0.0000	0.0000	
98463					0	0	0.0000	0.0000	
98548					0	0	0.0000	0.0000	
98557					0	0	0.0000	0.0000	
98641					0	0	0.0000	0.0000	
98717					0	0	0.0000	0.0000	
99004					0	0	0.0000	0.0000	
99059					0	0	0.0000	0.0000	
99143					0	0	0.0000	0.0000	
99255					0	0	0.0000	0.0000	
99442					0	0	0.0000	0.0000	
99536					3	27	0.0450	0.0500	
99853					0	0	0.0000	0.0000	
99974					0	0	0.0000	0.0000	
100160					0	0	0.0000	0.0000	
100236					2	10	0.0575	0.0575	
100357					0	0	0.0000	0.0000	
100553					0	0	0.0000	0.0000	
100562					0	0	0.0000	0.0000	
100843					2	30	0.0550	0.0550	
101019	0	0	0.0000	0.0000					
101037					1	30	0.0430	0.0430	
101233					3	251	0.0425	0.0525	
101327					0	0	0.0000	0.0000	
101345					0	0	0.0000	0.0000	
101439					0	0	0.0000	0.0000	
101671					0	0	0.0000	0.0000	
101738					0	0	0.0000	0.0000	
101952					1	8	0.0439	0.0439	
102155					3	67	0.0314	0.0700	
102333					0	0	0.0000	0.0000	
102342					1	12	0.0550	0.0550	
102539					1	25	0.0475	0.0475	
102557					0	0	0.0000	0.0000	
103134					0	0	0.0000	0.0000	
103255					1	100	0.0575	0.0575	
103536					0	0	0.0000	0.0000	
103554					0	0	0.0000	0.0000	
103563					4	15	0.0650	0.1200	
103602					0	0	0.0000	0.0000	
104038					0	0	0.0000	0.0000	
104056					0	0	0.0000	0.0000	
104234					0	0	0.0000	0.0000	
104430					0	0	0.0000	0.0000	
104542					0	0	0.0000	0.0000	
104663					0	0	0.0000	0.0000	
105026					1	30	0.0525	0.0525	
105044					1	120	0.0600	0.0600	
105053					1	3	0.0540	0.0540	
105071					0	0	0.0000	0.0000	
105222					4	32	0.0600	0.0900	
105530					0	0	0.0000	0.0000	
105633					0	0	0.0000	0.0000	
106359					1	11	0.0474	0.0474	
106377					0	0	0.0000	0.0000	
106452					2	477	0.0575	0.0750	
106519					0	0	0.0000	0.0000	
106546					0	0	0.0000	0.0000	
106555					0	0	0.0000	0.0000	
106658					0	0	0.0000	0.0000	
107057					1	15	0.0690	0.0690	
107150					7	73	0.0345	0.0775	
107226					0	0	0.0000	0.0000	
107244					1	53	0.0475	0.0475	
107431					0	0	0.0000	0.0000	
107459					0	0	0.0000	0.0000	
107758					0	0	0.0000	0.0000	
108250					1	332	0.0563	0.0563	
108269					2	25	0.0575	0.0800	
108652					0	0	0	0	
108746					1	111	0.0500	0.0500	
108951					2	16	0.0675	0.0775	
109136					5	1647	0.0508	0.1600	
109154					0	0	0.0000	0.0000	
109453					0	0	0.0000	0.0000	
109574					0	0	0.0000	0.0000	
109659					7	478	0.0300	0.0779	
109855					0	0	0.0000	0.0000	
110057					0	0	0.0000	0.0000	
110066					0	0	0.0000	0.0000	
110356					0	0	0.0000	0.0000	
110404					0	0	0.0000	0.0000	
110413					2	159	0.0006	0.0006	
110655					0	0	0.0000	0.0000	
110758					0	0	0.0000	0.0000	
110936					0	0	0.0000	0.0000	
110945					0	0	0.0000	0.0000	
111157					2	13	0.0725	0.0725	
111205					0	0	0.0000	0.0000	
111559					2	7	0.0750	0.0800	
111661					1	40	0.0750	0.0750	
111942					3	217	0.0475	0.0699	
111979					0	0	0.0000	0.0000	
112163					3	90	0.0650	0.0675	
112332					0	0	0.0000	0.0000	
112444					1	100	0.0585	0.0585	
112510					0	0	0.0000	0.0000	
112556					1	12	0.0800	0.0800	
112837	0	0	0.0000	0.0000					
112855					0	0	0.0000	0.0000	
113003					0	0	0.0000	0.0000	
113030					0	0	0.0000	0.0000	
113151					0	0	0.0000	0.0000	
113441					1	25	0.0500	0.0500	
113601					0	0	0.0000	0.0000	
113740					1	50	0.0575	0.0575	
113759					0	0	0.0000	0.0000	
113937					2	9	0.0525	0.0550	
114149					0	0	0.0000	0.0000	
114158					0	0	0.0000	0.0000	
114251					0	0	0.0000	0.0000	
114260					0	0	0.0000	0.0000	
114457					0	0	0.0000	0.0000	
114756					0	0	0.0000	0.0000	
114774					0	0	0.0000	0.0000	
114840					0	0	0.0000	0.0000	
114859					0	0	0.0000	0.0000	
115100					1	200	0.0475	0.0475	
115146					0	0	0.0000	0.0000	
115155					0	0	0.0000	0.0000	
115221					0	0	0.0000	0.0000	
115575					0	0	0.0000	0.0000	
115641					0	0	0.0000	0.0000	
116077					0	0	0.0000	0.0000	
116358					0	0	0.0000	0.0000	
116554					0	0	0.0000	0.0000	
116639					0	0	0.0000	0.0000	
116732					8	85	0.0500	0.0550	
116741					4	233	0.0555	0.0690	
117038					1	5	0.0650	0.0650	
117458					0	0	0.0000	0.0000	
117672					0	0	0.0000	0.0000	
117841					0	0	0.0000	0.0000	
118156					0	0	0.0000	0.0000	
118174					0	0	0.0000	0.0000	
