"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
16551					0	0	0	0	
16748					2	574	0.0675	0.0825	
16944					0	0	0	0	
16953					2	15	0.055	0.075	
17110					3	294	0.0625	0.0725	
17147					0	0	0	0	
17259					1	45	0.0625	0.0625	
17464					4	627	0.0725	0.14	
17549					0	0	0	0	
17839					1	5	0.075	0.075	
17950					1	50	0.08	0.08	
18050					1	10	0.048	0.048	
18135					0	0	0	0	
18368					0	0	0	0	
18377					0	0	0	0	
18827					1	19	0.0625	0.0625	
18836					1	10	0.0535	0.0535	
18854					0	0	0	0	
18957					0	0	0	0	
19356					0	0	0	0	
19730					6	11697	0.06	0.0725	
19936					0	0	0	0	
19972					0	0	0	0	
20053					0	0	0	0	
20147					1	12	0.075	0.075	
20259					0	0	0	0	
20370					0	0	0	0	
20512					2	36	0.05	0.055	
20633					0	0	0	0	
20754					0	0	0	0	
20839					0	0	0	0	
20857					0	0	0	0	
20866					0	0	0	0	
21256					0	0	0	0	
21359					1	150	0.0725	0.0725	
21630					0	0	0	0	
21658					0	0	0	0	
22048					1	20	0.08	0.08	
22235					5	249	0.0725	0.0775	
22356					0	0	0	0	
22459					0	0	0	0	
22543					1	30	0.0725	0.0725	
22552					0	0	0	0	
22730					0	0	0	0	
22936					2	369	0.0675	0.07	
22954					0	0	0	0	
23036					0	0	0	0	
23045					1	359	0.0825	0.0825	
23241					0	0	0	0	
23456					0	0	0	0	
23504					1	5	0.189	0.189	
23540					0	0	0	0	
23643					1	5	0.085	0.085	
23755					1	15	0.0675	0.0675	
23812					0	0	0	0	
24006					0	0	0	0	
24266					0	0	0	0	
24453					0	0	0	0	
24659					2	228	0.065	0.069	
24668					2	36	0.0525	0.08	
24855					0	0	0	0	
24949					0	0	0	0	
25357					0	0	0	0	
25647					0	0	0	0	
25852					0	0	0	0	
26149					0	0	0	0	
26233					0	0	0	0	
26242					1	85	0.0675	0.0675	
26457					0	0	0	0	
26756					1	200	0.075	0.075	
26765					4	15	0.0725	0.0875	
26859					0	0	0	0	
26916					0	0	0	0	
27548					0	0	0	0	
27614					0	0	0	0	
27838					0	0	0	0	
27847					0	0	0	0	
28013					0	0	0	0	
28152					0	0	0	0	
28255					0	0	0	0	
28349					1	14	0.0425	0.0425	
28406					0	0	0	0	
28572					0	0	0	0	
28732					0	0	0	0	
29104					0	0	0	0	
29159					0	0	0	0	
29252					2	18	0.05	0.0625	
29636					0	0	0	0	
29850					1	20	0.0875	0.0875	
29944					3	123	0.07	0.0775	
29953					0	0	0	0	
30052					0	0	0	0	
30155					0	0	0	0	
30258					0	0	0	0	
30418					0	0	0	0	
30502					1	35	0.0825	0.0825	
30650					0	0	0	0	
30810					0	0	0	0	
30856					1	12	0.06	0.06	
31134					0	0	0	0	
31255					0	0	0	0	
31657					1	10	0.0425	0.0425	
31826					0	0	0	0	
31835					1	8	0.0825	0.0825	
32159					0	0	0	0	
32234					0	0	0	0	
32766					0	0	0	0	
33147					0	0	0	0	
33259					0	0	0	0	
33268					1	15	0.0625	0.0625	
33549					0	0	0	0	
33727					0	0	0	0	
33754					1	40	0.05	0.05	
33772					0	0	0	0	
33839					1	36	0.0725	0.0725	
33857					2	20	0.092	0.092	
34153					0	0	0	0	
34359					0	0	0	0	
34425					0	0	0	0	
34434					3	166	0.0575	0.065	
34452					1	300	0.0975	0.0975	
34537					0	0	0	0	
34555					5	26	0.062	0.08	
34742					2	100	0.0725	0.0775	
34836					0	0	0	0	
34863					1	10	0.08	0.08	
35057					0	0	0	0	
35244					0	0	0	0	
35301	0	0	0	0					
35570					1	900	0.05	0.05	
35646					0	0	0	0	
35842					3	29	0.07	0.08	
35936					0	0	0	0	
36054					0	0	0	0	
36344					0	0	0	0	
36456					1	42	0.06	0.06	
36858					0	0	0	0	
36933					0	0	0	0	
37051					0	0	0	0	
37341					0	0	0	0	
37350					0	0	0	0	
37378					0	0	0	0	
37435					1	150	0.07	0.07	
37640					2	350	0.06	0.07	
37659					1	85	0.045	0.045	
37743					0	0	0	0	
37949					0	0	0	0	
38526					0	0	0	0	
38535					0	0	0	0	
38740					2	25	0.06	0.1625	
39327					1	9	0.06	0.06	
39420					1	149	0.0775	0.0775	
39475					1	400	0.0825	0.0825	
39756					0	0	0	0	
39934					2	32	0.0675	0.07	
40033					3	18	0.035	0.07	
40305	0	0	0	0					
40350					1	140	0.061	0.061	
40707					0	0	0	0	
40855					0	0	0	0	
41245					2	92	0.06	0.06	
41553					1	30	0.0585	0.0585	
41629					0	0	0	0	
41647					0	0	0	0	
41759					0	0	0	0	
41825					0	0	0	0	
41937					0	0	0	0	
41955					0	0	0	0	
42037					0	0	0	0	
42055					0	0	0	0	
42354					0	0	0	0	
42420					2	2100	0.0557	0.0557	
42448					0	0	0	0	
42457					0	0	0	0	
42541	0	0	0	0					
43052					2	1502	0.069	0.0725	
43155					4	906	0.0475	0.065	
43173	0	0	0	0					
43324					0	0	0	0	
43351					0	0	0	0	
43454					0	0	0	0	
43511					1	138	0.0499	0.0499	
43641					0	0	0	0	
43744					0	0	0	0	
43856					0	0	0	0	
43959					0	0	0	0	
44040					0	0	0	0	
44134	0	0	0	0					
44433					0	0	0	0	
44451					1	16	0.0925	0.0925	
44602					0	0	0	0	
44741					0	0	0	0	
44750					0	0	0	0	
44929					0	0	0	0	
45038					0	0	0	0	
45047					1	9	0.04	0.04	
45056					4	44	0.0575	0.0725	
45430					0	0	0	0	
45458					0	0	0	0	
45551					0	0	0	0	
45560					0	0	0	0	
45627					0	0	0	0	
45775					0	0	0	0	
46053					5	354	0.05	0.0925	
46941					0	0	0	0	
47153					0	0	0	0	
47247					0	0	0	0	
47256					0	0	0	0	
47452					0	0	0	0	
47500					0	0	0	0	
48057					2	32	0.06	0.07	
48150					0	0	0	0	
48374					0	0	0	0	
48440					4	151	0.06	0.0745	
48552					0	0	0	0	
48730					0	0	0	0	
49054					0	0	0	0	
49148					0	0	0	0	
49241					2	33	0.0675	0.0825	
49344					0	0	0	0	
49643					0	0	0	0	
49652					0	0	0	0	
49821					3	510	0.0725	0.12	
49858					0	0	0	0	
49951					0	0	0	0	
50144					4	31	0.0545	0.1375	
50461					0	0	0	0	
50546					0	0	0	0	
50854					0	0	0	0	
50957					0	0	0	0	
51253					0	0	0	0	
51356					0	0	0	0	
51459					2	5	0.05	0.12	
51730					0	0	0	0	
51842					1	100	0.0388	0.0388	
52410					0	0	0	0	
52456					0	0	0	0	
52719					0	0	0	0	
52951					1	99	0.05	0.05	
53015					0	0	0	0	
53033	0	0	0	0					
53051					0	0	0	0	
53239					2	29	0.0775	0.0875	
53453					0	0	0	0	
53752					5	137	0.037	0.046	
54049					0	0	0	0	
54058					0	0	0	0	
54357					0	0	0	0	
54375					0	0	0	0	
54441					0	0	0	0	
54656					1	20	0.069	0.069	
55176					0	0	0	0	
55251					0	0	0	0	
55336					0	0	0	0	
55635					0	0	0	0	
55653					0	0	0	0	
56230					0	0	0	0	
56258					0	0	0	0	
56351					2	48	0.067	0.0775	
56427					0	0	0	0	
56548					0	0	0	0	
56557					0	0	0	0	
56717					1	50	0.07	0.07	
56726					0	0	0	0	
57040					0	0	0	0	
57228					0	0	0	0	
57255					1	10	0.0925	0.0925	
57451					0	0	0	0	
57572					1	25	0.06	0.06	
57956					0	0	0	0	
58074					0	0	0	0	
58207					0	0	0	0	
58225					3	79	0.0499	0.0775	
58243	7	11834	0.0538	0.0725					
58355					0	0	0	0	
58551					0	0	0	0	
58636					0	0	0	0	
58757					0	0	0	0	
58971					0	0	0	0	
59259					0	0	0	0	
59316					0	0	0	0	
59352					0	0	0	0	
59679					0	0	0	0	
59754					0	0	0	0	
60143	0	0	0	0					
60219					0	0	0	0	
60330					0	0	0	0	
60433					0	0	0	0	
60545					2	43	0.0522	0.065	
60554					0	0	0	0	
60648					0	0	0	0	
61122					3	1520	0.065	0.08	
61355					0	0	0	0	
61476					0	0	0	0	
61533					0	0	0	0	
61757					0	0	0	0	
61832					3	125	0.0725	0.0825	
61953					0	0	0	0	
62044					0	0	0	0	
62101					0	0	0	0	
62147					0	0	0	0	
63050					0	0	0	0	
63069	0	0	0	0					
63078					0	0	0	0	
63201					1	45	0.11	0.11	
63359					0	0	0	0	
63573					0	0	0	0	
63733					0	0	0	0	
63742					0	0	0	0	
63751					0	0	0	0	
64150					0	0	0	0	
64543					0	0	0	0	
64552					0	0	0	0	
64619	0	0	0	0					
64730					0	0	0	0	
64758					0	0	0	0	
65205					0	0	0	0	
65241					0	0	0	0	
65513	0	0	0	0					
65559					3	63	0.051	0.09	
65746					0	0	0	0	
65858					0	0	0	0	
66015	0	0	0	0					
66154					3	67	0.07	0.0725	
66172					0	0	0	0	
66275					0	0	0	0	
66837					0	0	0	0	
66846					0	0	0	0	
67142					0	0	0	0	
67151					0	0	0	0	
67209					0	0	0	0	
67254					0	0	0	0	
67311					0	0	0	0	
67414					1	26	0.0625	0.0625	
68345					0	0	0	0	
68448					0	0	0	0	
68756					4	234	0.0675	0.08	
68831					4	406	0.045	0.075	
68840					1	25	0.0675	0.0675	
68859					1	350	0.095	0.095	
68943					0	0	0	0	
69333					1	25	0.078	0.078	
69351					0	0	0	0	
69650					0	0	0	0	
69678					0	0	0	0	
69847					0	0	0	0	
70049					0	0	0	0	
70058					0	0	0	0	
70076					0	0	0	0	
70151					0	0	0	0	
70218					0	0	0	0	
70254					0	0	0	0	
70414					2	6	0.1025	0.105	
70638					0	0	0	0	
70955					0	0	0	0	
71318					0	0	0	0	
71457					2	121	0.0448	0.0625	
71859					0	0	0	0	
72258					0	0	0	0	
72351					6	49	0.07	0.075	
72454					0	0	0	0	
72614					0	0	0	0	
72678					0	0	0	0	
73031					0	0	0	0	
73116					0	0	0	0	
73152					5	143	0.0775	0.0775	
73554					1	12	0.07	0.07	
73956					0	0	0	0	
74056					0	0	0	0	
74140					3	3019	0.06	0.0775	
74159					0	0	0	0	
74337					0	0	0	0	
74403					0	0	0	0	
74449					0	0	0	0	
74458					0	0	0	0	
75053					0	0	0	0	
75259					1	1	0.1	0.1	
75446					1	365	0.065	0.065	
75455					0	0	0	0	
75558					4	46	0.0618	0.08	
75633	1	7500	0.0725	0.0725					
75651					0	0	0	0	
76050					0	0	0	0	
76135					0	0	0	0	
76153					0	0	0	0	
76443					0	0	0	0	
76854					1	1812	0.0642	0.0642	
77150					0	0	0	0	
77253					2	39	0.056	0.1	
77347					0	0	0	0	
77374					0	0	0	0	
77422					0	0	0	0	
77758					0	0	0	0	
77851					0	0	0	0	
78036					0	0	0	0	
78054					0	0	0	0	
78157					0	0	0	0	
78241					3	148	0.052	0.0725	
78559					0	0	0	0	
78643					0	0	0	0	
78858					1	2	0.1	0.1	
79042					0	0	0	0	
79127					0	0	0	0	
79145					0	0	0	0	
79257					0	0	0	0	
79855					0	0	0	0	
80020					0	0	0	0	
80150					2	59	0.067	0.077	
80431					0	0	0	0	
80552					0	0	0	0	
80936					0	0	0	0	
81054					0	0	0	0	
81429					0	0	0	0	
82033					1	41	0.0725	0.0725	
82257					3	60	0.0625	0.069	
82350					1	92	0.0725	0.0725	
82659					0	0	0	0	
83151					1	60	0.0875	0.0875	
83236					0	0	0	0	
83311					0	0	0	0	
83357					0	0	0	0	
83450					0	0	0	0	
83638	0	0	0	0					
83834					0	0	0	0	
83852					0	0	0	0	
83955					0	0	0	0	
84046					0	0	0	0	
84055					0	0	0	0	
84251					0	0	0	0	
84345					0	0	0	0	
84541					0	0	0	0	
84804					0	0	0	0	
85043					2	16	0.09	0.0925	
85052					0	0	0	0	
85258					0	0	0	0	
85454					0	0	0	0	
85856					1	40	0.0675	0.0675	
85931					0	0	0	0	
86349					2	54	0.0421	0.0775	
86358					0	0	0	0	
86527					0	0	0	0	
86554					2	13	0.0515	0.053	
87047					0	0	0	0	
87159					0	0	0	0	
87234					1	8	0.1	0.1	
87476					0	0	0	0	
87533					0	0	0	0	
88240					1	75	0.0775	0.0775	
88259					0	0	0	0	
88352					4	98	0.0525	0.0825	
88455					0	0	0	0	
88530					0	0	0	0	
88950					0	0	0	0	
89032					1	1	0.05	0.05	
89135					0	0	0	0	
89162					0	0	0	0	
89452					0	0	0	0	
89751					1	400	0.0725	0.0725	
89854					0	0	0	0	
89957					0	0	0	0	
90047					0	0	0	0	
90234					0	0	0	0	
90328					1	39	0.0775	0.0775	
90337					1	18	0.0725	0.0725	
90403					0	0	0	0	
90467					0	0	0	0	
90645					0	0	0	0	
90739					0	0	0	0	
91147					0	0	0	0	
91156					5	399	0.065	0.105	
91259					0	0	0	0	
91615					0	0	0	0	
91651					0	0	0	0	
91754					3	14	0.0725	0.0935	
91866					0	0	0	0	
91950					2	45	0.06	0.1	
91969					0	0	0	0	
92050					0	0	0	0	
92144					0	0	0	0	
92630					8	1029	0.085	0.11	
92706					3	261	0.05	0.1049	
92854					0	0	0	0	
92902					0	0	0	0	
93244					1	6	0.07	0.07	
93329					0	0	0	0	
93413					0	0	0	0	
93543					0	0	0	0	
93619					0	0	0	0	
93628					0	0	0	0	
93721					0	0	0	0	
93758					1	8	0.075	0.075	
94139					0	0	0	0	
94456					2	49	0.08	0.0875	
94522					0	0	0	0	
94755					0	0	0	0	
94858					1	6	0.07	0.07	
95051					1	11	0.144	0.144	
95659					0	0	0	0	
95725					0	0	0	0	
96254					0	0	0	0	
96357					0	0	0	0	
96553					2	350	0.065	0.0725	
97055					0	0	0	0	
97279					2	17	0.0325	0.1395	
97457					0	0	0	0	
97804					0	0	0	0	
97943					1	25	0.065	0.065	
98351					0	0	0	0	
98454					0	0	0	0	
98463					0	0	0	0	
98548					0	0	0	0	
98557					0	0	0	0	
98641					0	0	0	0	
98717					0	0	0	0	
99004					0	0	0	0	
99059					1	9	0.045	0.045	
99143					2	8	0.0445	0.095	
99255					0	0	0	0	
99442					1	205	0.0675	0.0675	
99536					2	140	0.048	0.052	
99853					0	0	0	0	
99974					1	41	0.0825	0.0825	
100160					0	0	0	0	
100236					2	17	0.07	0.0725	
100357					0	0	0	0	
100553					0	0	0	0	
100562					0	0	0	0	
100843					1	30	0.07	0.07	
101019	0	0	0	0					
101037					9	785	0.0625	0.2	
101233					0	0	0	0	
101345					0	0	0	0	
101439					0	0	0	0	
101671					0	0	0	0	
101738					0	0	0	0	
101952					4	51	0.044	0.057	
102155					1	15	0.0385	0.0385	
102333					0	0	0	0	
102342					0	0	0	0	
102539					1	15	0.0725	0.0725	
102557					0	0	0	0	
103134					0	0	0	0	
103255					1	250	0.0825	0.0825	
103536					0	0	0	0	
103554					2	164	0.065	0.07	
103563					0	0	0	0	
103602					0	0	0	0	
104038					0	0	0	0	
104056					0	0	0	0	
104234					0	0	0	0	
104430					1	14	0.0625	0.0625	
104542					0	0	0	0	
104663					0	0	0	0	
105026					0	0	0	0	
105044					0	0	0	0	
105053					1	145	0.07	0.07	
105071					0	0	0	0	
105222					0	0	0	0	
105530					0	0	0	0	
105633					0	0	0	0	
106359					1	76	0.0825	0.0825	
106377					0	0	0	0	
106452					1	490	0.0825	0.0825	
106519					2	35	0.065	0.1175	
106546					0	0	0	0	
106555					0	0	0	0	
106658					0	0	0	0	
107057					1	5	0.08	0.08	
107150					4	75	0.0875	0.1025	
107226					0	0	0	0	
107244					1	40	0.0485	0.0485	
107431					2	212	0.0725	0.0725	
107459					0	0	0	0	
107758					0	0	0	0	
108269					1	3	0.0875	0.0875	
108652					0	0	0	0	
108746					0	0	0	0	
108951					3	200	0.0575	0.073	
109136					5	971	0.051	0.075	
109154					0	0	0	0	
109453					0	0	0	0	
109574					0	0	0	0	
109659					6	1146	0.0562	0.085	
109855					0	0	0	0	
110057					0	0	0	0	
110356					0	0	0	0	
110404					0	0	0	0	
110413					0	0	0	0	
110655					0	0	0	0	
110758					1	5	0.0625	0.0625	
110936					0	0	0	0	
110945					0	0	0	0	
111157					1	145	0.08	0.08	
111205					0	0	0	0	
111559					2	153	0.065	0.07	
111661					1	4	0.06	0.06	
111942					3	101	0.0725	0.0725	
111979					0	0	0	0	
112163					5	117	0.0775	0.0825	
112332					0	0	0	0	
112444					0	0	0	0	
112510					1	18	0.0725	0.0725	
112556					0	0	0	0	
112837	0	0	0	0					
112855					0	0	0	0	
113003					0	0	0	0	
113030					0	0	0	0	
113151					3	37	0.065	0.0825	
113441					1	130	0.0499	0.0499	
113601					0	0	0	0	
113740					0	0	0	0	
113759					0	0	0	0	
113937					3	54	0.0725	0.0725	
114149					0	0	0	0	
114158					4	84	0.0511	0.0825	
114251					0	0	0	0	
114260					1	94	0.0725	0.0725	
114457					0	0	0	0	
114756					0	0	0	0	
114774					0	0	0	0	
114840					1	10	0.0675	0.0675	
114859					1	10	0.0699	0.0699	
115100					0	0	0	0	
115146					1	30	0.067	0.067	
115155					0	0	0	0	
115221					0	0	0	0	
115575					0	0	0	0	
115641					0	0	0	0	
116077					0	0	0	0	
116358					0	0	0	0	
116554					0	0	0	0	
116639					0	0	0	0	
116732					7	140	0.0775	0.08	
116741					0	0	0	0	
117038					1	79	0.0775	0.0775	
117458					0	0	0	0	
117672					0	0	0	0	
117841					0	0	0	0	
118156					0	0	0	0	
118174					0	0	0	0	
118660					0	0	0	0	
118736					0	0	0	0	
119153					1	35	0.0775	0.0775	
119274					2	92	0.0825	0.0825	
119331					0	0	0	0	
119528					1	45	0.0688	0.0688	
119779					0	0	0	0	
120542					2	13	0.075	0.0875	
120609					0	0	0	0	
120953					2	6	0.055	0.081	
121576					0	0	0	0	
121642					0	0	0	0	
121651					0	0	0	0	
121857					0	0	0	0	
121914					0	0	0	0	
122153					1	33	0.0425	0.0425	
122546					1	14	0.075	0.075	
122658					0	0	0	0	
122751					0	0	0	0	
122854					0	0	0	0	
123178					0	0	0	0	
123440					1	20	0.08	0.08	
123646					0	0	0	0	
124344					0	0	0	0	
124353					0	0	0	0	
124773					0	0	0	0	
124830					1	8	0.049	0.049	
125154					0	0	0	0	
125855					3	383	0.0725	0.0725	
125958					0	0	0	0	
126012					1	2	0	0	
126049					0	0	0	0	
126254					0	0	0	0	
126553					0	0	0	0	
126740					0	0	0	0	
126834					1	16	0.053	0.053	
127055					0	0	0	0	
127224					3	192	0.065	0.085	
127260					0	0	0	0	
127701					0	0	0	0	
128164					0	0	0	0	
128258					1	13	0.1025	0.1025	
128511	0	0	0	0					
128904					0	0	0	0	
128959					0	0	0	0	
129349					0	0	0	0	
129358					1	4	0.1	0.1	
129394					1	100	0.0675	0.0675	
129479					0	0	0	0	
129732					0	0	0	0	
129853					0	0	0	0	
129910					0	0	0	0	
130345					0	0	0	0	
130541					1	250	0.0525	0.0525	
130635					0	0	0	0	
130813					0	0	0	0	
130943	0	0	0	0					
131034					0	0	0	0	
131155					0	0	0	0	
131173					0	0	0	0	
131351					0	0	0	0	
131360					0	0	0	0	
131418					0	0	0	0	
131436					2	40	0.06	0.0725	
131650					0	0	0	0	
131717					0	0	0	0	
131940					0	0	0	0	
132107					1	400	0.0625	0.0625	
132152					0	0	0	0	
132219					0	0	0	0	
132451					1	42	0.0675	0.0675	
132554					0	0	0	0	
132778					0	0	0	0	
132853					2	84	0.07	0.085	
132938					1	100	0.085	0.085	
133243					1	11	0.08	0.08	
133850					1	3	0.07	0.07	
133971					2	290	0.0488	0.0525	
134156					0	0	0	0	
134437					0	0	0	0	
134455					1	3	0.048	0.048	
134848					0	0	0	0	
135359					0	0	0	0	
135751					0	0	0	0	
135836					0	0	0	0	
135854					0	0	0	0	
136048					0	0	0	0	
136338					0	0	0	0	
136459					2	13	0.08	0.08	
136655					0	0	0	0	
137120					0	0	0	0	
137205					1	45	0.0663	0.0663	
137447					2	8	0.0595	0.1025	
137456					1	3	0.0875	0.0875	
137559					0	0	0	0	
137643					0	0	0	0	
137652					0	0	0	0	
137821					0	0	0	0	
137915					0	0	0	0	
138051					10	300	0.0525	0.0725	
138163					0	0	0	0	
138211					0	0	0	0	
138257					0	0	0	0	
138350					0	0	0	0	
138556					0	0	0	0	
138725					0	0	0	0	
138752					0	0	0	0	
139133					0	0	0	0	
139432					1	18	0.0775	0.0775	
139478					0	0	0	0	
139544					1	1	0.05	0.05	
139553					0	0	0	0	
139656					0	0	0	0	
139740					1	150	0.07	0.07	
139834					0	0	0	0	
139843					0	0	0	0	
139955					0	0	0	0	
140018					3	525	0.0549	0.08	
140157					5	161	0.0475	0.095	
140362					0	0	0	0	
140634					0	0	0	0	
141211					1	20	0.0625	0.0625	
141341					2	37	0.058	0.06	
141350					5	537	0.08	0.08	
141453					0	0	0	0	
141556					0	0	0	0	
141734					0	0	0	0	
141958					0	0	0	0	
142049					2	204	0.0525	0.0725	
142656					3	139	0.07	0.075	
142955					0	0	0	0	
143158					0	0	0	0	
143653					0	0	0	0	
143662					0	0	0	0	
143859					0	0	0	0	
143952					3	67	0.059	0.072	
144034					0	0	0	0	
144043					0	0	0	0	
144052					0	0	0	0	
144155					0	0	0	0	
144436					0	0	0	0	
144856					1	26	0.0695	0.0695	
144913					0	0	0	0	
145059					0	0	0	0	
145545					0	0	0	0	
145554					0	0	0	0	
145741					0	0	0	0	
145750					0	0	0	0	
145844					0	0	0	0	
145956					0	0	0	0	
146056					0	0	0	0	
146243					0	0	0	0	
146458					0	0	0	0	
146533					0	0	0	0	
146618					0	0	0	0	
146654					0	0	0	0	
146663					2	57	0.0525	0.0549	
146850					4	95	0.0575	0.0945	
147053					0	0	0	0	
147174					0	0	0	0	
147633					0	0	0	0	
147651					1	2	0.0525	0.0525	
147679					0	0	0	0	
147839					0	0	0	0	
147857					0	0	0	0	
147923					0	0	0	0	
148144					1	29	0.075	0.075	
148238					1	20	0.0513	0.0513	
148340					0	0	0	0	
148715					2	50	0.0517	0.0518	
148809					0	0	0	0	
148920					0	0	0	0	
149150					0	0	0	0	
149235					0	0	0	0	
149253					0	0	0	0	
149271					0	0	0	0	
149945					0	0	0	0	
150035					0	0	0	0	
150044					0	0	0	0	
150071					0	0	0	0	
150156					2	6	0.07	0.085	
150334					0	0	0	0	
150352					0	0	0	0	
150727					1	50	0.09	0.09	
150754					0	0	0	0	
151331					0	0	0	0	
151546					0	0	0	0	
151555					0	0	0	0	
151751					0	0	0	0	
151818					0	0	0	0	
151957					1	46	0.075	0.075	
152048					0	0	0	0	
152057					0	0	0	0	
152235					0	0	0	0	
152253					0	0	0	0	
152431					2	200	0.079	0.079	
152440					0	0	0	0	
152673					0	0	0	0	
152851					0	0	0	0	
153054					0	0	0	0	
153353					4	38	0.0525	0.0825	
153652					0	0	0	0	
154154					4	29	0.03	0.065	
154220					0	0	0	0	
154257					0	0	0	0	
154770					0	0	0	0	
155245					0	0	0	0	
155263					0	0	0	0	
155441					4	979	0.0499	0.0725	
155517					0	0	0	0	
155759					1	18	0.085	0.085	
156055					0	0	0	0	
156457					0	0	0	0	
156635					0	0	0	0	
156877					0	0	0	0	
156916					0	0	0	0	
156952					0	0	0	0	
157155					0	0	0	0	
157379					0	0	0	0	
157650					2	214	0.0575	0.0875	
157744					0	0	0	0	
157838					0	0	0	0	
157856					1	2	0.09	0.09	
157904					0	0	0	0	
158554					1	13	0.0675	0.0675	
158741					0	0	0	0	
158750					0	0	0	0	
158947					4	33	0.0525	0.1025	
158974					0	0	0	0	
159243					0	0	0	0	
159476					0	0	0	0	
159636					0	0	0	0	
159645					0	0	0	0	
159953					0	0	0	0	
160360					0	0	0	0	
160454					4	43	0.06	0.065	
160557					0	0	0	0	
160614	0	0	0	0					
160650					0	0	0	0	
160959					2	2949	0.065	0.07	
161031					1	1	0.08	0.08	
161107					1	125	0.0549	0.0549	
161273					0	0	0	0	
161433					0	0	0	0	
161602					1	125	0.07	0.07	
162337					3	134	0.056	0.09	
162878					0	0	0	0	
163343					1	27	0.085	0.085	
163370					0	0	0	0	
163549					0	0	0	0	
163745					0	0	0	0	
163857					1	1	0.0725	0.0725	
164032					0	0	0	0	
164153					0	0	0	0	
164331					0	0	0	0	
164377					0	0	0	0	
164742					0	0	0	0	
164854					0	0	0	0	
164957					0	0	0	0	
164975					1	250	0.0638	0.0638	
165039					0	0	0	0	
165628					1	5	0.18	0.18	
165758					0	0	0	0	
165806					0	0	0	0	
166111					0	0	0	0	
166531					0	0	0	0	
166652					0	0	0	0	
166803					0	0	0	0	
166849					0	0	0	0	
167060					0	0	0	0	
167453					0	0	0	0	
167556					0	0	0	0	
167565					0	0	0	0	
167752					0	0	0	0	
167855					0	0	0	0	
167864					2	10	0.0725	0.0725	
168320					0	0	0	0	
168366					0	0	0	0	
168441					0	0	0	0	
168571					0	0	0	0	
168731					0	0	0	0	
169073					12	20	0.095	0.095	
169233					0	0	0	0	
