"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
251352					0	0	0.0000	0.0000	
251558					1	4	0.0425	0.0425	
251736					1	21	0.0574	0.0574	
251745					0	0	0.0000	0.0000	
251857					0	0	0.0000	0.0000	
251969					0	0	0.0000	0.0000	
252041					3	26	0.0575	0.0675	
252256					0	0	0.0000	0.0000	
252452					0	0	0.0000	0.0000	
252658					0	0	0.0000	0.0000	
252706					0	0	0.0000	0.0000	
252836					0	0	0.0000	0.0000	
253262					0	0	0.0000	0.0000	
253356					0	0	0.0000	0.0000	
253440					0	0	0.0000	0.0000	
253468					0	0	0.0000	0.0000	
253646					0	0	0.0000	0.0000	
253730					1	8	0.0475	0.0475	
253776					0	0	0.0000	0.0000	
254148					1	2	0.0900	0.0900	
254317					0	0	0.0000	0.0000	
254504					0	0	0.0000	0.0000	
254652					0	0	0.0000	0.0000	
254670					0	0	0.0000	0.0000	
254849					0	0	0.0000	0.0000	
254867					1	63	0.0399	0.0399	
255136					0	0	0.0000	0.0000	
255350					0	0	0.0000	0.0000	
255462					0	0	0.0000	0.0000	
255547					0	0	0.0000	0.0000	
255556					5	5	0.1800	0.1800	
255659					0	0	0.0000	0.0000	
255873					1	50	0.0400	0.0400	
255958					0	0	0.0000	0.0000	
256049					0	0	0.0000	0.0000	
256058					0	0	0.0000	0.0000	
256179					1	20	0.0350	0.0350	
256272					0	0	0.0000	0.0000	
256450					0	0	0.0000	0.0000	
256553					20	388	0.0000	0.0800	
256722	0	0	0.0000	0.0000					
256964					0	0	0.0000	0.0000	
257000					5	322	0.0425	0.1800	
257233					2	24	0.0425	0.0450	
257345					0	0	0.0000	0.0000	
257466					2	12	0.0725	0.0725	
257653					0	0	0.0000	0.0000	
257756					1	15	0.0750	0.0750	
257840					0	0	0.0000	0.0000	
257868					2	244	0.0475	0.0475	
258146					0	0	0.0000	0.0000	
258306					0	0	0.0000	0.0000	
258351					0	0	0.0000	0.0000	
258379					0	0	0.0000	0.0000	
258445					0	0	0.0000	0.0000	
258539					2	10	0.0900	0.0950	
258632					0	0	0.0000	0.0000	
258771					0	0	0.0000	0.0000	
259031					3	600	0.0525	0.0525	
259059					0	0	0.0000	0.0000	
259330					1	3	0.0945	0.0945	
259442					6	331	0.0475	0.0999	
259518	9	2026	0.0375	0.0637					
259554					0	0	0.0000	0.0000	
259657					0	0	0.0000	0.0000	
259853					0	0	0.0000	0.0000	
259956					2	62	0.0463	0.0900	
260055					1	100	0.0600	0.0600	
260149					0	0	0.0000	0.0000	
260354					0	0	0.0000	0.0000	
260831					0	0	0.0000	0.0000	
260868					0	0	0.0000	0.0000	
261070					0	0	0.0000	0.0000	
261146					0	0	0.0000	0.0000	
261258					0	0	0.0000	0.0000	
261360					15	897	0.0261	0.0493	
261557					0	0	0.0000	0.0000	
261632					0	0	0.0000	0.0000	
261904					0	0	0.0000	0.0000	
261940					0	0	0.0000	0.0000	
262059					0	0	0.0000	0.0000	
262068					0	0	0.0000	0.0000	
262237					0	0	0.0000	0.0000	
262273					1	135	0.0550	0.0550	
262358					0	0	0.0000	0.0000	
262451					1	7	0.0425	0.0425	
262741					0	0	0.0000	0.0000	
262844					0	0	0.0000	0.0000	
262956					0	0	0.0000	0.0000	
262965					0	0	0.0000	0.0000	
263243					3	78	0.0425	0.0700	
263551					0	0	0.0000	0.0000	
263627					6	34	0.0675	0.1525	
263953					3	131	0.0425	0.0475	
264156					1	14	0.0900	0.0900	
264455					1	175	0.0650	0.0650	
264558					1	100	0.0538	0.0538	
264941					1	400	0.0425	0.0425	
265041					0	0	0.0000	0.0000	
265340					0	0	0.0000	0.0000	
265407					0	0	0.0000	0.0000	
265452					4	226	0.0675	0.0800	
265676					1	3	0.0700	0.0700	
265948					1	2	0.0660	0.0660	
266066					0	0	0.0000	0.0000	
266244					2	103	0.0575	0.0575	
266253					2	6	0.0850	0.0900	
266271					0	0	0.0000	0.0000	
266440					0	0	0.0000	0.0000	
266655					2	25	0.0720	0.0850	
266851					0	0	0.0000	0.0000	
266879					2	183	0.0585	0.0585	
266945					3	220	0.0425	0.0663	
267652					0	0	0.0000	0.0000	
267737					0	0	0.0000	0.0000	
267755					0	0	0.0000	0.0000	
267979					0	0	0.0000	0.0000	
268042					4	191	0.0475	0.1000	
268136					0	0	0.0000	0.0000	
268257					1	415	0.0600	0.0600	
268341					2	47	0.0548	0.0700	
268556					3	10	0.0525	0.0638	
268734					0	0	0.0000	0.0000	
268828					0	0	0.0000	0.0000	
268846					0	0	0.0000	0.0000	
268976					0	0	0.0000	0.0000	
269049					3	20	0.0300	0.0775	
269058					0	0	0.0000	0.0000	
269478					0	0	0.0000	0.0000	
269656					0	0	0.0000	0.0000	
269759					0	0	0.0000	0.0000	
270036					0	0	0.0000	0.0000	
270148					0	0	0.0000	0.0000	
270335					3	246	0.0600	0.0600	
270353					1	15	0.0800	0.0800	
270504					0	0	0.0000	0.0000	
270531					0	0	0.0000	0.0000	
270652					2	11	0.0800	0.0800	
271136					1	10	0.0900	0.0900	
271154					1	3	0.0375	0.0375	
271275					5	553	0.0425	0.0600	
271341					0	0	0.0000	0.0000	
271529					2	1050	0.0425	0.0450	
271631					2	75	0.0425	0.0425	
271743					1	5	0.1050	0.1050	
271752					0	0	0.0000	0.0000	
271855					0	0	0.0000	0.0000	
272030					1	29	0.0900	0.0900	
272058					0	0	0.0000	0.0000	
272151					0	0	0.0000	0.0000	
272218	0	0	0.0000	0.0000					
272245					0	0	0.0000	0.0000	
272254					0	0	0.0000	0.0000	
272272					3	2082	0.0425	0.0600	
272302					0	0	0.0000	0.0000	
272357					0	0	0.0000	0.0000	
272870					0	0	0.0000	0.0000	
273149					5	147	0.0600	0.0625	
273251					0	0	0.0000	0.0000	
273336					0	0	0.0000	0.0000	
273523					3	516	0.0488	0.0488	
273550					0	0	0.0000	0.0000	
273653					1	1	0.0650	0.0650	
273662					2	589	0.0425	0.0425	
273840					0	0	0.0000	0.0000	
273859					1	14	0.0600	0.0600	
273907					2	1768	0.0395	0.0400	
274025					0	0	0.0000	0.0000	
274052					0	0	0.0000	0.0000	
274164					5	57	0.0400	0.0950	
274548					0	0	0.0000	0.0000	
274641					0	0	0.0000	0.0000	
274753					3	9	0.0610	0.1050	
274829					0	0	0.0000	0.0000	
274856					1	22	0.0700	0.0700	
275116					1	125	0.0570	0.0570	
275255					1	1	0.1000	0.1000	
275358					1	2	0.0533	0.0533	
275509					0	0	0.0000	0.0000	
275657					6	60	0.0449	0.0825	
275750					4	2556	0.0388	0.0525	
275769					3	5	0.0725	0.0725	
276159					0	0	0.0000	0.0000	
276355					4	52	0.0500	0.0700	
276449					0	0	0.0000	0.0000	
276551					0	0	0.0000	0.0000	
276579	0	0	0.0000	0.0000					
276645					2	114	0.0550	0.0600	
276654					0	0	0.0000	0.0000	
276711					0	0	0.0000	0.0000	
276775					0	0	0.0000	0.0000	
276850					8	356	0.0575	0.0790	
276953					0	0	0.0000	0.0000	
277053					0	0	0.0000	0.0000	
277240					0	0	0.0000	0.0000	
277277					1	6	0.0694	0.0694	
277558					0	0	0.0000	0.0000	
277567					1	9	0.0600	0.0600	
277736					1	25	0.0425	0.0425	
277820					4	283	0.0425	0.0525	
277950					0	0	0.0000	0.0000	
278078					0	0	0.0000	0.0000	
278153					1	21	0.0800	0.0800	
278256					4	41	0.0775	0.0850	
278555					0	0	0.0000	0.0000	
278733					0	0	0.0000	0.0000	
278751					0	0	0.0000	0.0000	
278818					0	0	0.0000	0.0000	
278957					0	0	0.0000	0.0000	
279105					4	296	0.0488	0.0750	
279253					1	172	0.0575	0.0575	
279338					0	0	0.0000	0.0000	
279673					0	0	0.0000	0.0000	
279842					0	0	0.0000	0.0000	
279954					1	3	0.0800	0.0800	
280044					1	40	0.0575	0.0575	
280110	1	26	0.0750	0.0750					
280138					1	21	0.0675	0.0675	
280352					3	3	0.0750	0.0775	
280558					2	375	0.0475	0.0600	
280624					0	0	0.0000	0.0000	
280950					2	13	0.0700	0.0700	
281144					0	0	0.0000	0.0000	
281210					0	0	0.0000	0.0000	
281416					0	0	0.0000	0.0000	
281751					2	67	0.0750	0.0780	
281845					0	0	0.0000	0.0000	
282048					2	9	0.0965	0.0965	
282141					1	30	0.0525	0.0525	
282208					0	0	0.0000	0.0000	
282226					0	0	0.0000	0.0000	
282329					0	0	0.0000	0.0000	
282824					0	0	0.0000	0.0000	
283054					1	44	0.0425	0.0425	
283157					2	35	0.0350	0.0375	
283438					0	0	0.0000	0.0000	
283652					0	0	0.0000	0.0000	
283737					0	0	0.0000	0.0000	
283858					0	0	0.0000	0.0000	
283867					0	0	0.0000	0.0000	
284154					0	0	0.0000	0.0000	
284239					0	0	0.0000	0.0000	
284248					0	0	0.0000	0.0000	
284332					0	0	0.0000	0.0000	
284408					0	0	0.0000	0.0000	
284556					1	12	0.0525	0.0525	
284743					0	0	0.0000	0.0000	
284819					9	551	0.0399	0.0525	
284958					0	0	0.0000	0.0000	
285151					2	46	0.0699	0.0850	
285348					2	677	0.0575	0.0675	
285544					0	0	0.0000	0.0000	
285553					0	0	0.0000	0.0000	
285740					0	0	0.0000	0.0000	
285759					0	0	0.0000	0.0000	
285777					0	0	0.0000	0.0000	
285852					0	0	0.0000	0.0000	
285928					0	0	0.0000	0.0000	
285937					0	0	0.0000	0.0000	
286251					1	10	0.0850	0.0850	
286457					0	0	0.0000	0.0000	
286466					0	0	0.0000	0.0000	
286840					1	52	0.0740	0.0740	
286952					0	0	0.0000	0.0000	
287007					0	0	0.0000	0.0000	
287155					0	0	0.0000	0.0000	
287324					0	0	0.0000	0.0000	
287342					0	0	0.0000	0.0000	
287351					1	30	0.0425	0.0425	
287445					0	0	0.0000	0.0000	
287539					0	0	0.0000	0.0000	
287650					0	0	0.0000	0.0000	
287856					1	5	0.0800	0.0800	
287922					0	0	0.0000	0.0000	
287959					0	0	0.0000	0.0000	
288152					0	0	0.0000	0.0000	
288358					2	197	0.0500	0.0595	
288376					0	0	0.0000	0.0000	
288750					2	125	0.0650	0.0800	
288853					0	0	0.0000	0.0000	
289056					0	0	0.0000	0.0000	
289065					0	0	0.0000	0.0000	
289225					0	0	0.0000	0.0000	
289449					0	0	0.0000	0.0000	
289515					0	0	0.0000	0.0000	
289542					0	0	0.0000	0.0000	
289702					0	0	0.0000	0.0000	
289739					0	0	0.0000	0.0000	
289757					0	0	0.0000	0.0000	
290052					4	555	0.0425	0.1800	
290230					0	0	0.0000	0.0000	
290249					0	0	0.0000	0.0000	
290838					5	574	0.0500	0.0500	
290847					0	0	0.0000	0.0000	
290922					2	197	0.0375	0.0700	
291059					0	0	0.0000	0.0000	
291152					1	80	0.0675	0.0675	
291273					0	0	0.0000	0.0000	
291330					1	22	0.0650	0.0650	
291611					0	0	0.0000	0.0000	
291732					2	135	0.0399	0.0399	
291910					0	0	0.0000	0.0000	
292234					0	0	0.0000	0.0000	
292467					1	8	0.0400	0.0400	
292524					1	2	0.0000	0.0000	
292850					0	0	0.0000	0.0000	
292908					0	0	0.0000	0.0000	
293026					0	0	0.0000	0.0000	
293053					0	0	0.0000	0.0000	
293352					1	9	0.0985	0.0985	
293437					4	128	0.0725	0.1208	
293558					0	0	0.0000	0.0000	
293651					1	20	0.0745	0.0745	
293736					0	0	0.0000	0.0000	
293754					3	108	0.0425	0.0625	
294023					0	0	0.0000	0.0000	
294153					0	0	0.0000	0.0000	
294256					0	0	0.0000	0.0000	
294331					0	0	0.0000	0.0000	
294359					1	8	0.0850	0.0850	
294564					0	0	0.0000	0.0000	
294751					0	0	0.0000	0.0000	
294779					1	51	0.0500	0.0500	
294827					0	0	0.0000	0.0000	
295011					1	10	0.0825	0.0825	
295057					0	0	0.0000	0.0000	
295356					0	0	0.0000	0.0000	
295552					0	0	0.0000	0.0000	
295628					3	534	0.0575	0.0663	
295637					1	10	0.0565	0.0565	
295646					0	0	0.0000	0.0000	
295758					0	0	0.0000	0.0000	
296102					0	0	0.0000	0.0000	
296438					0	0	0.0000	0.0000	
296456					0	0	0.0000	0.0000	
296559					0	0	0.0000	0.0000	
296755					3	11	0.0460	0.0900	
296858					2	204	0.0825	0.0825	
297042					0	0	0.0000	0.0000	
297051					2	74	0.0650	0.0725	
297257					0	0	0.0000	0.0000	
297453					0	0	0.0000	0.0000	
297547					0	0	0.0000	0.0000	
297631					0	0	0.0000	0.0000	
297734					1	13	0.0775	0.0775	
297761					0	0	0.0000	0.0000	
298049					1	15	0.0599	0.0599	
298058					0	0	0.0000	0.0000	
298218					0	0	0.0000	0.0000	
298245					0	0	0.0000	0.0000	
299046					1	290	0.0538	0.0538	
299251					1	33	0.0725	0.0725	
299644					2	168	0.0425	0.0699	
299653					0	0	0.0000	0.0000	
299868					0	0	0.0000	0.0000	
300009					0	0	0.0000	0.0000	
300036					0	0	0.0000	0.0000	
300063					0	0	0.0000	0.0000	
300157					0	0	0.0000	0.0000	
300250					1	7	0.0695	0.0695	
300353					1	6	0.0690	0.0690	
300371					1	255	0.0475	0.0475	
300456					1	20	0.07	0.07	
300531					0	0	0.0000	0.0000	
300559					2	141	0.0588	0.0650	
300933					2	33	0.0525	0.0525	
300942					0	0	0.0000	0.0000	
300960					0	0	0.0000	0.0000	
301640					0	0	0.0000	0.0000	
301668					0	0	0.0000	0.0000	
301800					0	0	0.0000	0.0000	
302030					0	0	0.0000	0.0000	
302133					1	75	0.0700	0.0700	
302450					0	0	0.0000	0.0000	
302553					0	0	0.0000	0.0000	
302656					0	0	0.0000	0.0000	
302665					3	155	0.0310	0.0625	
303345					0	0	0.0000	0.0000	
303550					0	0	0.0000	0.0000	
303653					0	0	0.0000	0.0000	
303701					0	0	0.0000	0.0000	
303747					5	162	0.0725	0.0875	
303952					0	0	0.0000	0.0000	
304034					0	0	0.0000	0.0000	
304155					0	0	0.0000	0.0000	
304173					0	0	0.0000	0.0000	
304520					0	0	0.0000	0.0000	
304762					0	0	0.0000	0.0000	
304913	0	0	0.0000	0.0000					
305059					0	0	0.0000	0.0000	
305152					0	0	0.0000	0.0000	
305237					0	0	0.0000	0.0000	
305433					1	6	0.0850	0.0850	
305442					0	0	0.0000	0.0000	
305648					0	0	0.0000	0.0000	
305750					0	0	0.0000	0.0000	
305835					0	0	0.0000	0.0000	
306056					0	0	0.0000	0.0000	
306140					0	0	0.0000	0.0000	
306159					0	0	0.0000	0.0000	
306337					0	0	0.0000	0.0000	
306739					1	12	0.0675	0.0675	
306908					0	0	0.0000	0.0000	
307053					0	0	0.0000	0.0000	
307062					0	0	0.0000	0.0000	
307231					1	25	0.0650	0.0650	
307334					0	0	0.0000	0.0000	
307361					0	0	0.0000	0.0000	
307679					0	0	0.0000	0.0000	
307745					1	75	0.0595	0.0595	
307932					2	12	0.0584	0.0600	
307950					0	0	0.0000	0.0000	
308247					0	0	0.0000	0.0000	
308256					0	0	0.0000	0.0000	
308340					2	4	0.0625	0.0675	
308443					1	14	0.0525	0.0525	
308649					0	0	0.0000	0.0000	
308836					0	0	0.0000	0.0000	
309150					5	412	0.0425	0.0550	
309347					0	0	0.0000	0.0000	
309570					1	32	0.0688	0.0688	
309655					1	75	0.0650	0.0650	
309664					0	0	0.0000	0.0000	
309758					0	0	0.0000	0.0000	
309851					0	0	0.0000	0.0000	
309936					0	0	0.0000	0.0000	
310053					0	0	0.0000	0.0000	
310437					0	0	0.0000	0.0000	
310727	0	0	0.0000	0.0000					
310754					0	0	0.0000	0.0000	
310875					0	0	0.0000	0.0000	
310950					0	0	0.0000	0.0000	
310978					1	299	0.0472	0.0472	
311050					0	0	0.0000	0.0000	
311144					0	0	0.0000	0.0000	
311256					0	0	0.0000	0.0000	
311265					2	14	0.0449	0.0775	
311331					0	0	0.0000	0.0000	
311452					0	0	0.0000	0.0000	
311603					3	397	0.0425	0.0538	
311649					1	4	0.0750	0.0750	
311658					2	182	0.0537	0.0725	
311845	0	0	0.0000	0.0000					
311939					0	0	0.0000	0.0000	
312244					1	50	0.0500	0.0500	
312356					0	0	0.0000	0.0000	
312431					0	0	0.0000	0.0000	
312730					0	0	0.0000	0.0000	
312954					0	0	0.0000	0.0000	
313009					0	0	0.0000	0.0000	
313157					0	0	0.0000	0.0000	
313223					0	0	0.0000	0.0000	
313241					2	309	0.0525	0.0725	
313401					1	20	0.0750	0.0750	
313531					0	0	0.0000	0.0000	
313577					0	0	0.0000	0.0000	
314033					0	0	0.0000	0.0000	
314257					1	73	0.0525	0.0525	
314444					5	87	0.0435	0.0550	
315339					0	0	0.0000	0.0000	
315348					0	0	0.0000	0.0000	
315357					0	0	0.0000	0.0000	
315629					0	0	0.0000	0.0000	
315656					1	61	0.0700	0.0700	
315674					0	0	0.0000	0.0000	
315852					0	0	0.0000	0.0000	
315973					0	0	0.0000	0.0000	
316158					0	0	0.0000	0.0000	
316354					1	125	0.0525	0.0525	
316738					0	0	0.0000	0.0000	
316840					4	398	0.0425	0.0675	
316859					0	0	0.0000	0.0000	
316916					0	0	0.0000	0.0000	
316934					0	0	0.0000	0.0000	
317100					2	108	0.0425	0.0800	
317258					4	233	0.0405	0.0550	
317342					0	0	0.0000	0.0000	
317650					0	0	0.0000	0.0000	
317735					0	0	0.0000	0.0000	
318125					0	0	0.0000	0.0000	
318639					0	0	0.0000	0.0000	
318835					0	0	0.0000	0.0000	
319047					2	224	0.0500	0.0500	
319458					0	0	0.0000	0.0000	
319542					0	0	0.0000	0.0000	
319551					0	0	0.0000	0.0000	
320034					0	0	0.0000	0.0000	
320052					0	0	0.0000	0.0000	
320070					0	0	0.0000	0.0000	
320119	0	0	0.0000	0.0000					
320155					5	86	0.0400	0.0900	
320856					0	0	0.0000	0.0000	
321152					3	35	0.0800	0.0850	
321255					0	0	0.0000	0.0000	
321330					0	0	0.0000	0.0000	
321536					1	270	0.0513	0.0513	
321844					0	0	0.0000	0.0000	
321947					0	0	0.0000	0.0000	
322056					4	129	0.0425	0.0750	
322449					0	0	0.0000	0.0000	
322458					1	6	0.0425	0.0425	
322476					0	0	0.0000	0.0000	
322551					2	16	0.0500	0.0625	
322757					0	0	0.0000	0.0000	
322850					1	17	0.0625	0.0625	
323035					0	0	0.0000	0.0000	
323204					1	42	0.0525	0.0525	
323651					2	30	0.0425	0.0475	
323718					0	0	0.0000	0.0000	
324153					2	102	0.0425	0.0650	
324229					2	8	0.1000	0.1000	
324256					0	0	0.0000	0.0000	
324274					0	0	0.0000	0.0000	
324340					0	0	0.0000	0.0000	
324649					0	0	0.0000	0.0000	
324751					0	0	0.0000	0.0000	
324854					1	5	0.0750	0.0750	
324863					0	0	0.0000	0.0000	
324902					0	0	0.0000	0.0000	
324975					0	0	0.0000	0.0000	
325141					1	18	0.0550	0.0550	
325459					2	17	0.0700	0.0700	
325534					1	144	0.0615	0.0615	
325824					2	23	0.0625	0.1150	
326054					3	66	0.0425	0.0525	
326250					1	7	0.0525	0.0525	
326344					2	35	0.0400	0.0625	
326670					1	71	0.0550	0.0550	
326858					1	90	0.0475	0.0475	
326979					0	0	0.0000	0.0000	
327015					0	0	0.0000	0.0000	
327220					1	3	0.0000	0.0000	
327305					0	0	0.0000	0.0000	
327435					1	10	0.0625	0.0625	
327453					1	200	0.0425	0.0425	
327556					2	310	0.0550	0.0600	
327855					1	1200	0.0525	0.0525	
327949					0	0	0.0000	0.0000	
328058					0	0	0.0000	0.0000	
328151					0	0	0.0000	0.0000	
328357					0	0	0.0000	0.0000	
328423					0	0	0.0000	0.0000	
328450					9	318	0.0400	0.0825	
328553					0	0	0.0000	0.0000	
328656					0	0	0.0000	0.0000	
328777					3	963	0.0425	0.0575	
329149					0	0	0.0000	0.0000	
329345					2	70	0.0800	0.0850	
329550					0	0	0.0000	0.0000	
329578					0	0	0.0000	0.0000	
329756					0	0	0.0000	0.0000	
329952					3	279	0.0425	0.0700	
330239					7	75	0.0425	0.0850	
330248					3	49	0.0730	0.0780	
330417					1	9	0.0929	0.0929	
330453					1	13	0.0525	0.0525	
330659					0	0	0.0000	0.0000	
330855					0	0	0.0000	0.0000	
330873					0	0	0.0000	0.0000	
330949					4	647	0.0525	0.0925	
331106					0	0	0.0000	0.0000	
331375					1	150	0.0400	0.0400	
331544					0	0	0.0000	0.0000	
331553					0	0	0.0000	0.0000	
331656					0	0	0.0000	0.0000	
331713					0	0	0.0000	0.0000	
332055					0	0	0.0000	0.0000	
332224					0	0	0.0000	0.0000	
332345					0	0	0.0000	0.0000	
332402					0	0	0.0000	0.0000	
332644					3	113	0.0525	0.1000	
332756					0	0	0.0000	0.0000	
332907					0	0	0.0000	0.0000	
332970					0	0	0.0000	0.0000	
333034					0	0	0.0000	0.0000	
333043					0	0	0.0000	0.0000	
333052					0	0	0.0000	0.0000	
333203					5	760	0.0525	0.0800	
333249					1	18	0.0640	0.0640	
333650					1	4	0.1000	0.1000	
333856					0	0	0.0000	0.0000	
333940					2	33	0.0795	0.0975	
334059					0	0	0.0000	0.0000	
334255					0	0	0.0000	0.0000	
334264					0	0	0.0000	0.0000	
334648					1	10	0.0765	0.0765	
334657					3	40	0.0600	0.0600	
334750					1	15	0.0483	0.0483	
335346					6	151	0.0538	0.0975	
335355					3	41	0.0700	0.0700	
335757					0	0	0.0000	0.0000	
336071					0	0	0.0000	0.0000	
336147					1	1	0.0600	0.0600	
336361					0	0	0.0000	0.0000	
336576					0	0	0.0000	0.0000	
336932					0	0	0.0000	0.0000	
336950					0	0	0.0000	0.0000	
337247					0	0	0.0000	0.0000	
337340					1	200	0.0635	0.0635	
337658					0	0	0.0000	0.0000	
337733					2	200	0.0425	0.0425	
337966					1	4	0.0600	0.0600	
338178					0	0	0.0000	0.0000	
338646					4	246	0.0164	0.0538	
338758					3	315	0.0438	0.0739	
338851					2	295	0.0538	0.0675	
338945					0	0	0.0000	0.0000	
339054					1	140	0.0525	0.0525	
339353					1	13	0.0600	0.0600	
339456					1	11	0.0800	0.0800	
339607					0	0	0.0000	0.0000	
339773					1	130	0.0675	0.0675	
339858					0	0	0.0000	0.0000	
339951					0	0	0.0000	0.0000	
340135					0	0	0.0000	0.0000	
340144					3	5600	0.0375	0.0650	
340256					1	22	0.0589	0.0589	
340443					1	18	0.0600	0.0600	
340555					2	700	0.0428	0.0450	
340649					1	25	0.0675	0.0675	
340742					6	1204	0.0525	0.0600	
340751					2	8	0.0415	0.0450	
341310					0	0	0.0000	0.0000	
341851					0	0	0.0000	0.0000	
341918					0	0	0.0000	0.0000	
341954					0	0	0.0000	0.0000	
341972					0	0	0.0000	0.0000	
342054					2	242	0.0665	0.0825	
342175					0	0	0.0000	0.0000	
342362					0	0	0.0000	0.0000	
342410					1	15	0.0575	0.0575	
342634					0	0	0.0000	0.0000	
342643					3	198	0.0525	0.1300	
343051					0	0	0.0000	0.0000	
343248					2	28	0.0800	0.0800	
343257					0	0	0.0000	0.0000	
343314					0	0	0.0000	0.0000	
343341					0	0	0.0000	0.0000	
343556					0	0	0.0000	0.0000	
343770					3	66	0.0625	0.0625	
343903					0	0	0.0000	0.0000	
343958					1	92	0.0750	0.0750	
344236					1	177	0.0425	0.0425	
344423					0	0	0.0000	0.0000	
344647					0	0	0.0000	0.0000	
344674					1	126	0.0525	0.0525	
344816					0	0	0.0000	0.0000	
344852					0	0	0.0000	0.0000	
345149					0	0	0.0000	0.0000	
345309					0	0	0.0000	0.0000	
345345					4	163	0.0625	0.0775	
345747					6	182	0.0400	0.1978	
345756					0	0	0.0000	0.0000	
346566					0	0	0.0000	0.0000	
347022					0	0	0.0000	0.0000	
347639					0	0	0.0000	0.0000	
347657					0	0	0.0000	0.0000	
347956					1	19	0.0500	0.0500	
348159					0	0	0.0000	0.0000	
348207					0	0	0.0000	0.0000	
348458					0	0	0.0000	0.0000	
348542					0	0	0.0000	0.0000	
348551					6	1338	0.0425	0.0550	
348720					0	0	0.0000	0.0000	
348748					0	0	0.0000	0.0000	
349129					0	0	0.0000	0.0000	
349165					0	0	0.0000	0.0000	
349343					1	1800	0.0425	0.0425	
349370					0	0	0.0000	0.0000	
350433					0	0	0.0000	0.0000	
350657					0	0	0.0000	0.0000	
350750					0	0	0.0000	0.0000	
351122					0	0	0.0000	0.0000	
351131					4	167	0.0425	0.0825	
351207					0	0	0.0000	0.0000	
351355					0	0	0.0000	0.0000	
351560					0	0	0.0000	0.0000	
351850					3	66	0.0525	0.0700	
352035					0	0	0.0000	0.0000	
352558					0	0	0.0000	0.0000	
352651					1	200	0.0425	0.0425	
352745					0	0	0.0000	0.0000	
352772					0	0	0.0000	0.0000	
352820					1	27	0.0575	0.0575	
352857					2	979	0.0464	0.0475	
353023					0	0	0.0000	0.0000	
353069					3	42	0.0600	0.0700	
353238					3	33	0.0349	0.0625	
353322					1	65	0.0600	0.0600	
353359					1	30	0.0690	0.0690	
353546					0	0	0.0000	0.0000	
353555					2	29	0.0430	0.0525	
353724					0	0	0.0000	0.0000	
353751					0	0	0.0000	0.0000	
353957					0	0	0.0000	0.0000	
354057					0	0	0.0000	0.0000	
354132					2	199	0.0543	0.0600	
354253					0	0	0.0000	0.0000	
354310					1	300	0.0488	0.0563	
354552					4	731	0.0475	0.0650	
354851					0	0	0.0000	0.0000	
354954					0	0	0.0000	0.0000	
355120					2	52	0.0600	0.1800	
355559					0	0	0.0000	0.0000	
355737					1	2	0.0850	0.0850	
355746					0	0	0.0000	0.0000	
355821					0	0	0.0000	0.0000	
355858					0	0	0.0000	0.0000	
356145					1	12	0.0475	0.0475	
356239					3	169	0.0588	0.0700	
356350					0	0	0.0000	0.0000	
356659					2	12	0.0775	0.0850	
356752					1	125	0.0725	0.0725	
356930					1	2	0.0425	0.0425	
356949					0	0	0.0000	0.0000	
357049					1	10	0.0650	0.0650	
357151					0	0	0.0000	0.0000	
357375					4	1399	0.0513	0.0700	
357432					2	11	0.0575	0.0625	
357526					6	38	0.0450	0.0710	
357553					0	0	0.0000	0.0000	
357740					0	0	0.0000	0.0000	
357777					0	0	0.0000	0.0000	
357834					0	0	0.0000	0.0000	
357937					0	0	0.0000	0.0000	
358112					0	0	0.0000	0.0000	
358149					3	29	0.0800	0.0800	
358233					7	459	0.0425	0.0725	
358448					2	195	0.0575	0.0575	
358635					0	0	0.0000	0.0000	
358756					3	340	0.0600	0.0800	
359070					0	0	0.0000	0.0000	
359324					0	0	0.0000	0.0000	
359351					0	0	0.0000	0.0000	
359360					0	0	0.0000	0.0000	
359548					0	0	0.0000	0.0000	
359650					1	83	0.0700	0.0700	
359744					0	0	0.0000	0.0000	
359838					1	5	0.0600	0.0600	
359847					0	0	0.0000	0.0000	
359856					2	23	0.0700	0.1000	
359959					1	35	0.0500	0.0500	
360777					0	0	0.0000	0.0000	
360834					0	0	0.0000	0.0000	
360843					0	0	0.0000	0.0000	
360852					0	0	0.0000	0.0000	
360955					0	0	0.0000	0.0000	
361055					0	0	0.0000	0.0000	
361167					0	0	0.0000	0.0000	
361279					0	0	0.0000	0.0000	
361354					1	31	0.0550	0.0550	
361439					1	300	0.0325	0.0325	
361457					0	0	0.0000	0.0000	
361541					4	39	0.0600	0.0800	
361653					0	0	0.0000	0.0000	
362007					1	320	0.0325	0.0325	
362043					1	145	0.0475	0.0475	
362052					1	5	0.0650	0.0650	
362155					2	23	0.0650	0.0650	
362445	0	0	0.0000	0.0000					
362463					0	0	0.0000	0.0000	
362717					0	0	0.0000	0.0000	
362753					0	0	0.0000	0.0000	
362856					0	0	0.0000	0.0000	
362940					2	10	0.0700	0.0750	
363264					0	0	0.0000	0.0000	
363415					1	50	0.0089	0.0089	
363442					0	0	0.0000	0.0000	
363648					2	92	0.0650	0.0675	
363657					2	208	0.0550	0.0575	
363956					0	0	0.0000	0.0000	
364056					0	0	0.0000	0.0000	
364131					1	111	0.0525	0.0525	
