RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,37,2019-09-30
,,,,,,,,,,,,,,,242,2019-09-30
,,,,,,,,,,,,,,,279,2019-09-30
,,,,,,,,,,,,,,,354,2019-09-30
,,,,,,,,,,,,,,,457,2019-09-30
,,,,,,,,,,,,,,,505,2019-09-30
,,,,,,,,,,,,,,,1155,2019-09-30
,,,,,,,,,,,,,,,1351,2019-09-30
,,,,,,,,,,,,,,,1454,2019-09-30
,,,,,,,,,,,,,,,1669,2019-09-30
,,,,,,,,,,,,,,,1856,2019-09-30
,,,,,,,,,,,,,,,2161,2019-09-30
,,,,,,,,,27048,0,0,2591,17746,6711,2376,2019-09-30
,,,,,,,,,,,,,,,2732,2019-09-30
,,,,,,,,,,,,,,,2750,2019-09-30
,,,,,,,,,,,,,,,3252,2019-09-30
,,,,,,,,,,,,,,,3458,2019-09-30
,,,,,,,,,,,,,,,3720,2019-09-30
,,,,,,,,,,,,,,,3971,2019-09-30
,,,,,,,,,,,,,,,4156,2019-09-30
,,,,,,,,,,,,,,,4231,2019-09-30
,,,,,,,,,,,,,,,5069,2019-09-30
,,,,,,,,,,,,,,,5135,2019-09-30
,,,,,,,,,,,,,,,5210,2019-09-30
,,,,,,,,,,,,,,,5461,2019-09-30
,,,,,,,,,,,,,,,5751,2019-09-30
,,,,,,,,,,,,,,,6039,2019-09-30
,,,,,,,,,54928,18,0,14176,17219,23515,6329,2019-09-30
,,,,,,,,,,,,,,,7009,2019-09-30
,,,,,,,,,,,,,,,7045,2019-09-30
,,,,,,,,,,,,,,,7072,2019-09-30
,,,,,,,,,,,,,,,7456,2019-09-30
,,,,,,,,,,,,,,,7634,2019-09-30
,,,,,,,,,,,,,,,8033,2019-09-30
,,,,,,,,,,,,,,,8462,2019-09-30
,,,,,,,,,,,,,,,8631,2019-09-30
,,,,,,,,,,,,,,,9357,2019-09-30
,,,,,,,,,,,,,,,9553,2019-09-30
,,,,,,,,,93265,10850,0,5239,9810,67366,9807,2019-09-30
,,,,,,,,,,,,,,,9955,2019-09-30
,,,,,,,,,,,,,,,10250,2019-09-30
,,,,,,,,,,,,,,,10849,2019-09-30
,,,,,,,,,,,,,,,11145,2019-09-30
,,,,,,,,,,,,,,,11640,2019-09-30
,,,,,,,,,,,,,,,11837,2019-09-30
,,,,,,,,,,,,,,,12030,2019-09-30
,,,,,,,,,,,,,,,12142,2019-09-30
1707680,885510,5333,,,198626,,,618211,1707680,508635,5333,376875,198626,618211,12311,2019-09-30
,,,,,,,,,,,,,,,12647,2019-09-30
,,,,,,,,,,,,,,,12656,2019-09-30
,,,,,,,,,,,,,,,12946,2019-09-30
,,,,,,,,,48655,19569,0,3905,2968,22213,13103,2019-09-30
,,,,,,,,,,,,,,,13251,2019-09-30
,,,,,,,,,,,,,,,13457,2019-09-30
,,,,,,,,,,,,,,,14155,2019-09-30
,,,,,,,,,,,,,,,14650,2019-09-30
,,,,,,,,,,,,,,,14753,2019-09-30
,,,,,,,,,,,,,,,14865,2019-09-30
,,,,,,,,,,,,,,,14977,2019-09-30
,,,,,,,,,,,,,,,16551,2019-09-30
,,,,,,,,,,,,,,,16748,2019-09-30
,,,,,,,,,,,,,,,17110,2019-09-30
,,,,,,,,,402028,0,0,49449,276659,75920,17147,2019-09-30
,,,,,,,,,,,,,,,17259,2019-09-30
,,,,,,,,,,,,,,,17950,2019-09-30
,,,,,,,,,,,,,,,17978,2019-09-30
,,,,,,,,,,,,,,,18050,2019-09-30
,,,,,,,,,,,,,,,18135,2019-09-30
,,,,,,,,,100596,15852,0,10961,10391,63392,18827,2019-09-30
,,,,,,,,,,,,,,,18836,2019-09-30
,,,,,,,,,142482,6883,0,1789,44929,88881,18854,2019-09-30
,,,,,,,,,,,,,,,19356,2019-09-30
,,,,,,,,,,,,,,,19936,2019-09-30
,,,,,,,,,,,,,,,19972,2019-09-30
,,,,,,,,,,,,,,,20053,2019-09-30
,,,,,,,,,,,,,,,20633,2019-09-30
,,,,,,,,,,,,,,,20857,2019-09-30
,,,,,,,,,,,,,,,21256,2019-09-30
,,,,,,,,,,,,,,,21359,2019-09-30
,,,,,,,,,,,,,,,21658,2019-09-30
,,,,,,,,,,,,,,,22048,2019-09-30
,,,,,,,,,,,,,,,22543,2019-09-30
,,,,,,,,,,,,,,,22552,2019-09-30
,,,,,,,,,,,,,,,22730,2019-09-30
,,,,,,,,,,,,,,,23456,2019-09-30
,,,,,,,,,131218,45807,0,23314,39097,23000,23504,2019-09-30
,,,,,,,,,,,,,,,23643,2019-09-30
,,,,,,,,,,,,,,,23755,2019-09-30
,,,,,,,,,,,,,,,24006,2019-09-30
,,,,,,,,,,,,,,,24378,2019-09-30
,,,,,,,,,,,,,,,24453,2019-09-30
,,,,,,,,,,,,,,,24659,2019-09-30
,,,,,,,,,151802,15090,0,1057,5011,130644,24668,2019-09-30
,,,,,,,,,,,,,,,24949,2019-09-30
,,,,,,,,,,,,,,,25357,2019-09-30
,,,,,,,,,,,,,,,25647,2019-09-30
,,,,,,,,,,,,,,,26176,2019-09-30
,,,,,,,,,,,,,,,26457,2019-09-30
,,,,,,,,,,,,,,,26765,2019-09-30
,,,,,,,,,,,,,,,27070,2019-09-30
