RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,256179,2016-06-30
,,,,,,,,,47584,19666,,14399,,1428,256553,2016-06-30
,,,,,,,,,22281,4,,1843,,14791,257233,2016-06-30
,,,,,,,,,,,,,,,257345,2016-06-30
,,,,,,,,,,,,,,,257466,2016-06-30
,,,,,,,,,41872,0,,3064,,0,257578,2016-06-30
,,,,,,,,,,,,,,,257653,2016-06-30
,,,,,,,,,,,,,,,257756,2016-06-30
,,,,,,,,,,,,,,,258146,2016-06-30
,,,,,,,,,26288,194,,1873,,15858,258306,2016-06-30
,,,,,,,,,,,,,,,258379,2016-06-30
,,,,,,,,,45156,0,,3454,,37474,258445,2016-06-30
,,,,,,,,,,,,,,,258539,2016-06-30
,,,,,,,,,40676,1642,,11295,,24001,258771,2016-06-30
,,,,,,,,,,,,,,,258874,2016-06-30
,,,,,,,,,,,,,,,259059,2016-06-30
,,,,,,,,,42724,4186,,4470,,32716,259330,2016-06-30
,,,,,,,,,,,,,,,259442,2016-06-30
,,,,,,,,,,,,,,,259956,2016-06-30
,,,,,,,,,119294,31321,,25709,,49912,260055,2016-06-30
,,,,,,,,,,,,,,,260831,2016-06-30
,,,,,,,,,128882,2413,,2533,,100578,260868,2016-06-30
,,,,,,,,,,,,,,,261146,2016-06-30
,,,,,,,,,,,,,,,261258,2016-06-30
,,,,,,,,,42880,3501,,4866,,0,261360,2016-06-30
,,,,,,,,,28772,1883,,2891,,119,261940,2016-06-30
,,,,,,,,,40632,998,,1442,,37744,262059,2016-06-30
,,,,,,,,,,,,,,,262237,2016-06-30
,,,,,,,,,,,,,,,262358,2016-06-30
,,,,,,,,,,,,,,,262741,2016-06-30
,,,,,,,,,16081,0,,3490,,2038,262844,2016-06-30
,,,,,,,,,,,,,,,262956,2016-06-30
,,,,,,,,,8250,3,,4450,,1120,263243,2016-06-30
,,,,,,,,,,,,,,,263551,2016-06-30
,,,,,,,,,,,,,,,263627,2016-06-30
,,,,,,,,,42335,3544,,3513,,4926,264455,2016-06-30
,,,,,,,,,61977,0,,687,,60499,264772,2016-06-30
,,,,,,,,,,,,,,,265340,2016-06-30
,,,,,,,,,66606,15708,,12519,,37140,265407,2016-06-30
,,,,,,,,,,,,,,,265452,2016-06-30
,,,,,,,,,,,,,,,265676,2016-06-30
,,,,,,,,,,,,,,,266066,2016-06-30
,,,,,,,,,,,,,,,266244,2016-06-30
,,,,,,,,,,,,,,,266253,2016-06-30
668115,214177,,5459,36,,0,40868,407575,663041,57588,421,156589,40868,407575,266271,2016-06-30
,,,,,,,,,,,,,,,266655,2016-06-30
,,,,,,,,,15936,0,,1771,,1442,266851,2016-06-30
,,,,,,,,,,,,,,,266879,2016-06-30
,,,,,,,,,32550,2,,4367,,27286,266945,2016-06-30
,,,,,,,,,,,,,,,267652,2016-06-30
,,,,,,,,,32820,13842,,8114,,2023,268006,2016-06-30
,,,,,,,,,,,,,,,268136,2016-06-30
,,,,,,,,,46687,508,,4491,,40760,268677,2016-06-30
,,,,,,,,,64581,0,,3975,,37193,268828,2016-06-30
,,,,,,,,,55246,4013,,672,,39967,268976,2016-06-30
,,,,,,,,,35697,0,,1188,,26726,269049,2016-06-30
,,,,,,,,,,,,,,,269058,2016-06-30
,,,,,,,,,,,,,,,269478,2016-06-30
,,,,,,,,,,,,,,,269571,2016-06-30
,,,,,,,,,,,,,,,269759,2016-06-30
,,,,,,,,,,,,,,,270148,2016-06-30
,,,,,,,,,,,,,,,270353,2016-06-30
,,,,,,,,,27371,15822,,3934,,3223,270504,2016-06-30
,,,,,,,,,,,,,,,270531,2016-06-30
,,,,,,,,,,,,,,,270652,2016-06-30
,,,,,,,,,,,,,,,271136,2016-06-30
,,,,,,,,,2668,338,,297,,316,271154,2016-06-30
,,,,,,,,,,,,,,,271275,2016-06-30
,,,,,,,,,,,,,,,271341,2016-06-30
,,,,,,,,,14766,3434,,2394,,3763,271529,2016-06-30
,,,,,,,,,20990,1,,2781,,2966,271631,2016-06-30
,,,,,,,,,,,,,,,271752,2016-06-30
,,,,,,,,,,,,,,,272030,2016-06-30
,,,,,,,,,,,,,,,272058,2016-06-30
,,,,,,,,,,,,,,,272151,2016-06-30
,,,,,,,,,23277,8951,,12042,,951,272272,2016-06-30
,,,,,,,,,91506,4498,,6297,,41830,272302,2016-06-30
,,,,,,,,,,,,,,,272870,2016-06-30
,,,,,,,,,,,,,,,273251,2016-06-30
,,,,,,,,,98161,23172,,6462,,34600,273336,2016-06-30
,,,,,,,,,41591,2321,,2008,,26892,273550,2016-06-30
,,,,,,,,,,,,,,,273653,2016-06-30
,,,,,,,,,440160,1528,,7004,,428535,273662,2016-06-30
,,,,,,,,,,,,,,,273840,2016-06-30
,,,,,,,,,,,,,,,273859,2016-06-30
,,,,,,,,,,,,,,,274025,2016-06-30
,,,,,,,,,,,,,,,274052,2016-06-30
,,,,,,,,,68248,5266,,4138,,1220,274164,2016-06-30
,,,,,,,,,,,,,,,274548,2016-06-30
,,,,,,,,,,,,,,,274641,2016-06-30
,,,,,,,,,20819,0,,3382,,16792,274829,2016-06-30
,,,,,,,,,,,,,,,274856,2016-06-30
,,,,,,,,,,,,,,,275255,2016-06-30
,,,,,,,,,20966,4916,,8274,,772,275358,2016-06-30
,,,,,,,,,,,,,,,275479,2016-06-30
,,,,,,,,,16295,1739,,1933,,10088,275509,2016-06-30
,,,,,,,,,,,,,,,275657,2016-06-30
,,,,,,,,,,,,,,,276074,2016-06-30
,,,,,,,,,,,,,,,276159,2016-06-30
,,,,,,,,,,,,,,,276355,2016-06-30
,,,,,,,,,,,,,,,276551,2016-06-30
2714679,748339,,6159,4993,,109,172057,1783022,2714679,469995,11152,278344,172166,1783022,276579,2016-06-30
,,,,,,,,,,,,,,,276645,2016-06-30
,,,,,,,,,,,,,,,276654,2016-06-30
,,,,,,,,,41119,0,,11280,,26437,276850,2016-06-30
,,,,,,,,,,,,,,,276953,2016-06-30
,,,,,,,,,,,,,,,277053,2016-06-30
,,,,,,,,,40404,0,,529,,37880,277240,2016-06-30
,,,,,,,,,,,,,,,277277,2016-06-30
,,,,,,,,,,,,,,,277679,2016-06-30
,,,,,,,,,,,,,,,277736,2016-06-30
,,,,,,,,,38090,4075,,4296,,20466,277820,2016-06-30
,,,,,,,,,23805,3607,,1327,,13878,278078,2016-06-30
,,,,,,,,,,,,,,,278153,2016-06-30
,,,,,,,,,,,,,,,278256,2016-06-30
,,,,,,,,,18954,3413,,8627,,3519,278555,2016-06-30
,,,,,,,,,,,,,,,278733,2016-06-30
,,,,,,,,,,,,,,,278751,2016-06-30
,,,,,,,,,30077,8165,,9218,,12034,278818,2016-06-30
,,,,,,,,,,,,,,,278872,2016-06-30
,,,,,,,,,,,,,,,278957,2016-06-30
,,,,,,,,,55508,10724,,3904,,18864,279105,2016-06-30
,,,,,,,,,,,,,,,279673,2016-06-30
,,,,,,,,,14000,4,,1590,,6225,279842,2016-06-30
,,,,,,,,,64086,6361,,2580,,18722,279954,2016-06-30
7048074,892455,,0,241972,,0,506445,5407202,6844038,361825,37936,530630,506445,5407202,280110,2016-06-30
,,,,,,,,,,,,,,,280138,2016-06-30
,,,,,,,,,,,,,,,280352,2016-06-30
,,,,,,,,,,,,,,,280558,2016-06-30
,,,,,,,,,10579,1235,,3918,,4595,281210,2016-06-30
,,,,,,,,,,,,,,,282048,2016-06-30
,,,,,,,,,31602,3798,,2834,,12672,282075,2016-06-30
,,,,,,,,,,,,,,,282226,2016-06-30
,,,,,,,,,121373,49443,,37328,,19393,282329,2016-06-30
,,,,,,,,,,,,,,,282824,2016-06-30
,,,,,,,,,,,,,,,283157,2016-06-30
,,,,,,,,,48671,0,,6114,,35602,283438,2016-06-30
,,,,,,,,,,,,,,,283652,2016-06-30
,,,,,,,,,104372,0,,6242,,57371,283737,2016-06-30
,,,,,,,,,,,,,,,283858,2016-06-30
,,,,,,,,,92563,14603,,11148,,56510,283867,2016-06-30
,,,,,,,,,,,,,,,284154,2016-06-30
,,,,,,,,,,,,,,,284190,2016-06-30
,,,,,,,,,,,,,,,284239,2016-06-30
,,,,,,,,,,,,,,,284248,2016-06-30
,,,,,,,,,,,,,,,284556,2016-06-30
,,,,,,,,,3581,0,,1038,,0,284574,2016-06-30
,,,,,,,,,,,,,,,284752,2016-06-30
,,,,,,,,,,,,,,,284958,2016-06-30
,,,,,,,,,,,,,,,285151,2016-06-30
,,,,,,,,,,,,,,,285348,2016-06-30
,,,,,,,,,,,,,,,285544,2016-06-30
,,,,,,,,,,,,,,,285553,2016-06-30
,,,,,,,,,27495,31,,5317,,4257,285740,2016-06-30
,,,,,,,,,,,,,,,285759,2016-06-30
,,,,,,,,,,,,,,,285777,2016-06-30
,,,,,,,,,,,,,,,285852,2016-06-30
,,,,,,,,,,,,,,,285928,2016-06-30
,,,,,,,,,,,,,,,286251,2016-06-30
,,,,,,,,,,,,,,,286457,2016-06-30
,,,,,,,,,,,,,,,286840,2016-06-30
,,,,,,,,,,,,,,,287007,2016-06-30
,,,,,,,,,,,,,,,287342,2016-06-30
,,,,,,,,,,,,,,,287856,2016-06-30
,,,,,,,,,,,,,,,287922,2016-06-30
,,,,,,,,,5369,0,,1134,,42,287959,2016-06-30
,,,,,,,,,,,,,,,288152,2016-06-30
,,,,,,,,,5721,2811,,1829,,43,288358,2016-06-30
,,,,,,,,,,,,,,,288376,2016-06-30
,,,,,,,,,959986,92998,,50014,,801229,288853,2016-06-30
,,,,,,,,,,,,,,,289056,2016-06-30
,,,,,,,,,,,,,,,289225,2016-06-30
,,,,,,,,,41049,1299,,7516,,11404,289515,2016-06-30
,,,,,,,,,31219,8586,,7173,,9026,289702,2016-06-30
,,,,,,,,,,,,,,,289739,2016-06-30
,,,,,,,,,,,,,,,289757,2016-06-30
,,,,,,,,,31589,16421,,5930,,0,290052,2016-06-30
,,,,,,,,,,,,,,,290230,2016-06-30
,,,,,,,,,35868,8030,,4396,,10903,290249,2016-06-30
,,,,,,,,,,,,,,,290838,2016-06-30
,,,,,,,,,,,,,,,290922,2016-06-30
,,,,,,,,,,,,,,,291059,2016-06-30
,,,,,,,,,11816,95,,122,,0,291273,2016-06-30
,,,,,,,,,,,,,,,291330,2016-06-30
,,,,,,,,,,,,,,,291376,2016-06-30
,,,,,,,,,49540,1319,,3546,,43800,291611,2016-06-30
,,,,,,,,,,,,,,,291732,2016-06-30
,,,,,,,,,,,,,,,292234,2016-06-30
,,,,,,,,,,,,,,,292467,2016-06-30
,,,,,,,,,56638,13039,,4312,,14099,292524,2016-06-30
,,,,,,,,,,,,,,,292850,2016-06-30
,,,,,,,,,11496,5419,,5194,,0,292908,2016-06-30
,,,,,,,,,114707,10741,,6385,,23983,293053,2016-06-30
,,,,,,,,,,,,,,,293352,2016-06-30
,,,,,,,,,1687,11,,866,,175,293437,2016-06-30
,,,,,,,,,,,,,,,293651,2016-06-30
,,,,,,,,,,,,,,,293754,2016-06-30
,,,,,,,,,22767,1639,,2021,,19098,294023,2016-06-30
,,,,,,,,,,,,,,,294153,2016-06-30
,,,,,,,,,62730,10658,,3051,,45749,294564,2016-06-30
,,,,,,,,,,,,,,,294676,2016-06-30
,,,,,,,,,144935,2167,,16692,,124000,294751,2016-06-30
,,,,,,,,,140712,6746,,9648,,69589,294779,2016-06-30
,,,,,,,,,,,,,,,294827,2016-06-30
,,,,,,,,,11179,1753,,2548,,5647,295011,2016-06-30
,,,,,,,,,,,,,,,295057,2016-06-30
,,,,,,,,,,,,,,,295646,2016-06-30
,,,,,,,,,,,,,,,296456,2016-06-30
,,,,,,,,,,,,,,,296474,2016-06-30
,,,,,,,,,16952,0,,2751,,10822,296559,2016-06-30
,,,,,,,,,,,,,,,296755,2016-06-30
,,,,,,,,,,,,,,,296858,2016-06-30
,,,,,,,,,,,,,,,297051,2016-06-30
,,,,,,,,,,,,,,,297257,2016-06-30
,,,,,,,,,,,,,,,297547,2016-06-30
,,,,,,,,,,,,,,,297631,2016-06-30
,,,,,,,,,,,,,,,297761,2016-06-30
,,,,,,,,,,,,,,,298049,2016-06-30
,,,,,,,,,67894,4337,,5092,,17822,298218,2016-06-30
,,,,,,,,,25673,608,,1630,,15687,298245,2016-06-30
,,,,,,,,,82750,20710,,7258,,46297,299046,2016-06-30
,,,,,,,,,,,,,,,299251,2016-06-30
,,,,,,,,,25491,0,,19,,34,299868,2016-06-30
,,,,,,,,,19833,4075,,2117,,8629,300009,2016-06-30
,,,,,,,,,19321,0,,2935,,5258,300036,2016-06-30
,,,,,,,,,104777,146,,267,,69663,300063,2016-06-30
,,,,,,,,,,,,,,,300157,2016-06-30
,,,,,,,,,,,,,,,300353,2016-06-30
,,,,,,,,,,,,,,,300456,2016-06-30
,,,,,,,,,26150,103,,3720,,7033,300933,2016-06-30
,,,,,,,,,,,,,,,300942,2016-06-30
,,,,,,,,,,,,,,,300960,2016-06-30
,,,,,,,,,26258,10,,3822,,3128,301574,2016-06-30
,,,,,,,,,,,,,,,301640,2016-06-30
,,,,,,,,,45282,6200,,4184,,20478,301800,2016-06-30
,,,,,,,,,,,,,,,302030,2016-06-30
,,,,,,,,,,,,,,,302133,2016-06-30
,,,,,,,,,2168,0,,586,,0,302553,2016-06-30
,,,,,,,,,112559,81,,6335,,97552,302656,2016-06-30
,,,,,,,,,,,,,,,302665,2016-06-30
,,,,,,,,,42185,23157,,11505,,1703,303550,2016-06-30
,,,,,,,,,4464,7,,1476,,1354,303653,2016-06-30
,,,,,,,,,,,,,,,303701,2016-06-30
,,,,,,,,,,,,,,,303747,2016-06-30
,,,,,,,,,9303,1690,,2191,,3017,303952,2016-06-30
,,,,,,,,,,,,,,,304155,2016-06-30
,,,,,,,,,15844,0,,1809,,13460,304173,2016-06-30
,,,,,,,,,,,,,,,304520,2016-06-30
,,,,,,,,,,,,,,,304575,2016-06-30
,,,,,,,,,,,,,,,304762,2016-06-30
,,,,,,,,,71516,7,,0,,59632,304913,2016-06-30
,,,,,,,,,,,,,,,305059,2016-06-30
,,,,,,,,,,,,,,,305077,2016-06-30
,,,,,,,,,,,,,,,305152,2016-06-30
,,,,,,,,,,,,,,,305237,2016-06-30
,,,,,,,,,,,,,,,305433,2016-06-30
,,,,,,,,,,,,,,,305442,2016-06-30
,,,,,,,,,,,,,,,305648,2016-06-30
,,,,,,,,,,,,,,,305750,2016-06-30
,,,,,,,,,,,,,,,306056,2016-06-30
,,,,,,,,,,,,,,,306140,2016-06-30
,,,,,,,,,14496,0,,645,,908,306159,2016-06-30
,,,,,,,,,,,,,,,306270,2016-06-30
,,,,,,,,,,,,,,,306337,2016-06-30
,,,,,,,,,60558,2349,,4126,,45848,306908,2016-06-30
,,,,,,,,,8504,3192,,3640,,195,307062,2016-06-30
,,,,,,,,,,,,,,,307334,2016-06-30
,,,,,,,,,9329,0,,3034,,57,307361,2016-06-30
,,,,,,,,,32458,10421,,3855,,12315,307679,2016-06-30
,,,,,,,,,,,,,,,307932,2016-06-30
,,,,,,,,,,,,,,,307950,2016-06-30
,,,,,,,,,,,,,,,308256,2016-06-30
,,,,,,,,,,,,,,,308340,2016-06-30
,,,,,,,,,,,,,,,308836,2016-06-30
,,,,,,,,,,,,,,,309150,2016-06-30
,,,,,,,,,16743,0,,5411,,9570,309570,2016-06-30
,,,,,,,,,,,,,,,309655,2016-06-30
,,,,,,,,,,,,,,,309851,2016-06-30
,,,,,,,,,,,,,,,309972,2016-06-30
,,,,,,,,,,,,,,,310071,2016-06-30
,,,,,,,,,,,,,,,310754,2016-06-30
,,,,,,,,,2020,30,,417,,856,310950,2016-06-30
,,,,,,,,,64240,2578,,2225,,34039,310978,2016-06-30
,,,,,,,,,24480,4538,,6497,,10307,311050,2016-06-30
,,,,,,,,,,,,,,,311144,2016-06-30
,,,,,,,,,,,,,,,311256,2016-06-30
,,,,,,,,,,,,,,,311265,2016-06-30
,,,,,,,,,21262,4717,,3471,,11526,311603,2016-06-30
,,,,,,,,,,,,,,,311649,2016-06-30
,,,,,,,,,,,,,,,311658,2016-06-30
,,,,,,,,,1123620,13576,,228512,,823408,311845,2016-06-30
,,,,,,,,,,,,,,,311939,2016-06-30
,,,,,,,,,55916,4641,,3823,,38338,312244,2016-06-30
,,,,,,,,,,,,,,,312356,2016-06-30
,,,,,,,,,,,,,,,312570,2016-06-30
,,,,,,,,,26255,3826,,2804,,11901,312730,2016-06-30
,,,,,,,,,,,,,,,313009,2016-06-30
,,,,,,,,,,,,,,,313157,2016-06-30
,,,,,,,,,,,,,,,313175,2016-06-30
,,,,,,,,,,,,,,,313223,2016-06-30
,,,,,,,,,15573,2516,,1558,,11276,313401,2016-06-30
,,,,,,,,,36056,33,,1882,,951,313577,2016-06-30
,,,,,,,,,51882,4425,,5883,,16841,314257,2016-06-30
,,,,,,,,,23750,0,,2165,,14870,314444,2016-06-30
,,,,,,,,,,,,,,,315339,2016-06-30
,,,,,,,,,,,,,,,315357,2016-06-30
,,,,,,,,,,,,,,,315656,2016-06-30
,,,,,,,,,27469,0,,2341,,0,316354,2016-06-30
,,,,,,,,,141991,30395,,18228,,78908,316840,2016-06-30
,,,,,,,,,,,,,,,316859,2016-06-30
,,,,,,,,,,,,,,,316934,2016-06-30
,,,,,,,,,21902,1167,,1416,,8627,317100,2016-06-30
,,,,,,,,,28818,384,,2137,,26183,317258,2016-06-30
,,,,,,,,,50234,0,,15126,,5345,317342,2016-06-30
,,,,,,,,,,,,,,,317379,2016-06-30
,,,,,,,,,,,,,,,317650,2016-06-30
,,,,,,,,,,,,,,,318639,2016-06-30
,,,,,,,,,,,,,,,318835,2016-06-30
,,,,,,,,,,,,,,,318947,2016-06-30
,,,,,,,,,104700,12824,,2696,,84699,318974,2016-06-30
,,,,,,,,,,,,,,,319047,2016-06-30
,,,,,,,,,,,,,,,319458,2016-06-30
,,,,,,,,,,,,,,,319551,2016-06-30
,,,,,,,,,,,,,,,320034,2016-06-30
,,,,,,,,,13556,3630,,4889,,4394,320052,2016-06-30
,,,,,,,,,,,,,,,320070,2016-06-30
,,,,,,,,,517515,0,,1907,,406495,320119,2016-06-30
,,,,,,,,,63104,14164,,4544,,40006,320155,2016-06-30
,,,,,,,,,,,,,,,321152,2016-06-30
,,,,,,,,,,,,,,,321255,2016-06-30
,,,,,,,,,,,,,,,321273,2016-06-30
,,,,,,,,,,,,,,,321330,2016-06-30
,,,,,,,,,19963,0,,3283,,10078,321947,2016-06-30
,,,,,,,,,95907,3939,,3928,,61371,322056,2016-06-30
,,,,,,,,,,,,,,,322449,2016-06-30
,,,,,,,,,,,,,,,322476,2016-06-30
,,,,,,,,,,,,,,,322551,2016-06-30
,,,,,,,,,,,,,,,322757,2016-06-30
,,,,,,,,,,,,,,,322850,2016-06-30
,,,,,,,,,42590,50,,6636,,34087,323204,2016-06-30
,,,,,,,,,,,,,,,323651,2016-06-30
,,,,,,,,,,,,,,,324153,2016-06-30
,,,,,,,,,,,,,,,324229,2016-06-30
,,,,,,,,,,,,,,,324256,2016-06-30
,,,,,,,,,26317,736,,700,,0,324274,2016-06-30
,,,,,,,,,13466,6347,,3632,,1670,324340,2016-06-30
,,,,,,,,,106231,11765,,15509,,66041,324649,2016-06-30
,,,,,,,,,,,,,,,324854,2016-06-30
,,,,,,,,,121907,17427,,6056,,97884,324863,2016-06-30
,,,,,,,,,,,,,,,324975,2016-06-30
,,,,,,,,,,,,,,,325141,2016-06-30
,,,,,,,,,,,,,,,325459,2016-06-30
,,,,,,,,,,,,,,,325534,2016-06-30
,,,,,,,,,,,,,,,326054,2016-06-30
,,,,,,,,,5123,0,,2034,,370,326344,2016-06-30
,,,,,,,,,72829,26365,,7921,,29458,326858,2016-06-30
,,,,,,,,,32201,2849,,2454,,22414,326979,2016-06-30
,,,,,,,,,,,,,,,327220,2016-06-30
,,,,,,,,,11281,4340,,4859,,538,327305,2016-06-30
,,,,,,,,,70516,10,,4145,,5818,327435,2016-06-30
,,,,,,,,,16090,0,,3652,,9570,327453,2016-06-30
,,,,,,,,,,,,,,,327556,2016-06-30
,,,,,,,,,26931,6791,,2549,,12563,327855,2016-06-30
,,,,,,,,,6293,73,,1990,,456,327949,2016-06-30
,,,,,,,,,,,,,,,328058,2016-06-30
,,,,,,,,,,,,,,,328357,2016-06-30
,,,,,,,,,,,,,,,328656,2016-06-30
,,,,,,,,,62975,337,,4672,,36228,328777,2016-06-30
,,,,,,,,,,,,,,,329149,2016-06-30
,,,,,,,,,7120,0,,2637,,0,329345,2016-06-30
,,,,,,,,,10058,3,,3018,,5424,329550,2016-06-30
,,,,,,,,,20478,3343,,4607,,10342,329952,2016-06-30
,,,,,,,,,,,,,,,330239,2016-06-30
,,,,,,,,,,,,,,,330248,2016-06-30
,,,,,,,,,,,,,,,330453,2016-06-30
,,,,,,,,,25811,6638,,4729,,9161,330855,2016-06-30
,,,,,,,,,,,,,,,330873,2016-06-30
,,,,,,,,,,,,,,,330949,2016-06-30
,,,,,,,,,11619,0,,855,,159,331076,2016-06-30
,,,,,,,,,,,,,,,331375,2016-06-30
,,,,,,,,,,,,,,,331544,2016-06-30
,,,,,,,,,,,,,,,331553,2016-06-30
,,,,,,,,,7590,2925,,1021,,355,331713,2016-06-30
,,,,,,,,,,,,,,,332055,2016-06-30
,,,,,,,,,39595,0,,1766,,25056,332224,2016-06-30
,,,,,,,,,,,,,,,332345,2016-06-30
,,,,,,,,,77529,4,,1586,,68623,332402,2016-06-30
,,,,,,,,,,,,,,,332671,2016-06-30
,,,,,,,,,,,,,,,332756,2016-06-30
,,,,,,,,,,,,,,,333034,2016-06-30
,,,,,,,,,,,,,,,333052,2016-06-30
,,,,,,,,,34116,12270,,3518,,7387,333203,2016-06-30
,,,,,,,,,10327,2077,,1401,,130,333650,2016-06-30
,,,,,,,,,,,,,,,333856,2016-06-30
,,,,,,,,,,,,,,,333940,2016-06-30
,,,,,,,,,16679,18,,3705,,8385,334264,2016-06-30
,,,,,,,,,,,,,,,334648,2016-06-30
,,,,,,,,,,,,,,,334657,2016-06-30
,,,,,,,,,,,,,,,335346,2016-06-30
,,,,,,,,,,,,,,,335355,2016-06-30
,,,,,,,,,,,,,,,336147,2016-06-30
,,,,,,,,,,,,,,,336361,2016-06-30
,,,,,,,,,4188,2193,,1069,,448,336576,2016-06-30
,,,,,,,,,,,,,,,336950,2016-06-30
,,,,,,,,,,,,,,,337247,2016-06-30
,,,,,,,,,,,,,,,337340,2016-06-30
,,,,,,,,,,,,,,,338178,2016-06-30
,,,,,,,,,6172,0,,1455,,2221,338646,2016-06-30
,,,,,,,,,,,,,,,338851,2016-06-30
,,,,,,,,,,,,,,,338945,2016-06-30
,,,,,,,,,,,,,,,339054,2016-06-30
,,,,,,,,,257442,7233,,1104,,246499,339072,2016-06-30
,,,,,,,,,,,,,,,339353,2016-06-30
,,,,,,,,,9973,0,,5100,,3958,339456,2016-06-30
,,,,,,,,,17017,1186,,1991,,9951,339607,2016-06-30
,,,,,,,,,17538,6414,,2458,,7063,339773,2016-06-30
,,,,,,,,,2442564,233084,,287114,,1700279,339858,2016-06-30
,,,,,,,,,,,,,,,339876,2016-06-30
,,,,,,,,,87523,5186,,3140,,78590,339951,2016-06-30
,,,,,,,,,16917,5700,,6227,,496,340135,2016-06-30
,,,,,,,,,18919,563,,2161,,120,340144,2016-06-30
,,,,,,,,,19797,0,,1257,,13994,340256,2016-06-30
,,,,,,,,,,,,,,,340443,2016-06-30
,,,,,,,,,9808,2645,,4098,,2660,340742,2016-06-30
,,,,,,,,,51122,1102,,3430,,44371,340751,2016-06-30
,,,,,,,,,39360,2752,,4268,,32335,341310,2016-06-30
,,,,,,,,,16688,0,,2658,,12240,342054,2016-06-30
,,,,,,,,,50518,5239,,5171,,36293,342175,2016-06-30
,,,,,,,,,6078,0,,1980,,3348,342362,2016-06-30
,,,,,,,,,63343,7580,,4916,,28113,342410,2016-06-30
,,,,,,,,,322049,69549,,105504,,146236,342634,2016-06-30
,,,,,,,,,,,,,,,343051,2016-06-30
,,,,,,,,,,,,,,,343248,2016-06-30
,,,,,,,,,,,,,,,343257,2016-06-30
,,,,,,,,,,,,,,,343378,2016-06-30
,,,,,,,,,,,,,,,343770,2016-06-30
,,,,,,,,,18400,849,,2163,,7497,343903,2016-06-30
,,,,,,,,,,,,,,,343958,2016-06-30
,,,,,,,,,25914,975,,3909,,14328,344647,2016-06-30
,,,,,,,,,12320,0,,3304,,4441,344816,2016-06-30
,,,,,,,,,,,,,,,344852,2016-06-30
,,,,,,,,,34665,5745,,3763,,4933,345309,2016-06-30
,,,,,,,,,,,,,,,345345,2016-06-30
,,,,,,,,,24474,4,,2309,,16392,345747,2016-06-30
,,,,,,,,,9245,0,,1110,,3726,345756,2016-06-30
,,,,,,,,,,,,,,,345877,2016-06-30
,,,,,,,,,,,,,,,346379,2016-06-30
,,,,,,,,,,,,,,,346566,2016-06-30
,,,,,,,,,,,,,,,346771,2016-06-30
,,,,,,,,,44574,126,,2424,,33388,347022,2016-06-30
,,,,,,,,,16347,1621,,1452,,7406,347639,2016-06-30
,,,,,,,,,18933,2507,,1520,,2050,347956,2016-06-30
,,,,,,,,,,,,,,,348159,2016-06-30
,,,,,,,,,53940,9447,,1278,,40661,348207,2016-06-30
,,,,,,,,,11035,4745,,3315,,2437,348551,2016-06-30
,,,,,,,,,117465,4378,,3472,,109365,348720,2016-06-30
,,,,,,,,,,,,,,,349129,2016-06-30
,,,,,,,,,,,,,,,349343,2016-06-30
,,,,,,,,,8090,1182,,2286,,3469,349370,2016-06-30
,,,,,,,,,,,,,,,350572,2016-06-30
,,,,,,,,,,,,,,,350657,2016-06-30
,,,,,,,,,,,,,,,350750,2016-06-30
,,,,,,,,,,,,,,,351131,2016-06-30
,,,,,,,,,,,,,,,351560,2016-06-30
,,,,,,,,,,,,,,,351850,2016-06-30
,,,,,,,,,,,,,,,351878,2016-06-30
,,,,,,,,,35052,0,,353,,26976,352035,2016-06-30
,,,,,,,,,,,,,,,352370,2016-06-30
,,,,,,,,,,,,,,,352651,2016-06-30
,,,,,,,,,,,,,,,352745,2016-06-30
,,,,,,,,,201959,62613,,91914,,40644,352772,2016-06-30
,,,,,,,,,,,,,,,352820,2016-06-30
,,,,,,,,,,,,,,,353238,2016-06-30
,,,,,,,,,,,,,,,353546,2016-06-30
,,,,,,,,,404613,37405,,35550,,316222,353555,2016-06-30
,,,,,,,,,,,,,,,353724,2016-06-30
,,,,,,,,,,,,,,,353957,2016-06-30
,,,,,,,,,,,,,,,354057,2016-06-30
,,,,,,,,,,,,,,,354253,2016-06-30
,,,,,,,,,44624,26974,,9026,,5868,354310,2016-06-30
,,,,,,,,,6423,1111,,1098,,1796,354552,2016-06-30
,,,,,,,,,,,,,,,354851,2016-06-30
,,,,,,,,,54661,3102,,4220,,39332,355120,2016-06-30
,,,,,,,,,,,,,,,355559,2016-06-30
,,,,,,,,,,,,,,,355737,2016-06-30
,,,,,,,,,,,,,,,355821,2016-06-30
,,,,,,,,,60425,901,,3696,,55415,355858,2016-06-30
,,,,,,,,,,,,,,,356239,2016-06-30
,,,,,,,,,,,,,,,356659,2016-06-30
,,,,,,,,,,,,,,,356752,2016-06-30
,,,,,,,,,,,,,,,357049,2016-06-30
,,,,,,,,,,,,,,,357151,2016-06-30
,,,,,,,,,,,,,,,357526,2016-06-30
,,,,,,,,,,,,,,,357553,2016-06-30
,,,,,,,,,,,,,,,357777,2016-06-30
,,,,,,,,,,,,,,,357937,2016-06-30
,,,,,,,,,,,,,,,358112,2016-06-30
,,,,,,,,,,,,,,,358149,2016-06-30
