RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,37,2018-12-31
,,,,,,,,,,,,,,,242,2018-12-31
,,,,,,,,,,,,,,,279,2018-12-31
,,,,,,,,,,,,,,,354,2018-12-31
,,,,,,,,,,,,,,,457,2018-12-31
,,,,,,,,,,,,,,,505,2018-12-31
,,,,,,,,,,,,,,,1155,2018-12-31
,,,,,,,,,,,,,,,1351,2018-12-31
,,,,,,,,,,,,,,,1454,2018-12-31
,,,,,,,,,,,,,,,1669,2018-12-31
,,,,,,,,,,,,,,,1856,2018-12-31
,,,,,,,,,,,,,,,2040,2018-12-31
,,,,,,,,,,,,,,,2161,2018-12-31
,,,,,,,,,19061,0,0,2876,15799,386,2376,2018-12-31
,,,,,,,,,,,,,,,2554,2018-12-31
,,,,,,,,,,,,,,,2732,2018-12-31
,,,,,,,,,,,,,,,2750,2018-12-31
,,,,,,,,,,,,,,,3252,2018-12-31
,,,,,,,,,,,,,,,3458,2018-12-31
,,,,,,,,,,,,,,,3720,2018-12-31
,,,,,,,,,,,,,,,3971,2018-12-31
,,,,,,,,,,,,,,,4156,2018-12-31
,,,,,,,,,,,,,,,4231,2018-12-31
,,,,,,,,,,,,,,,5069,2018-12-31
,,,,,,,,,,,,,,,5135,2018-12-31
,,,,,,,,,40906,11909,0,8190,2807,18000,5210,2018-12-31
,,,,,,,,,,,,,,,5461,2018-12-31
,,,,,,,,,,,,,,,5751,2018-12-31
,,,,,,,,,,,,,,,6039,2018-12-31
,,,,,,,,,38643,1,0,12882,13784,11976,6329,2018-12-31
,,,,,,,,,,,,,,,7009,2018-12-31
,,,,,,,,,,,,,,,7045,2018-12-31
,,,,,,,,,,,,,,,7072,2018-12-31
,,,,,,,,,,,,,,,7456,2018-12-31
,,,,,,,,,,,,,,,7634,2018-12-31
,,,,,,,,,,,,,,,8033,2018-12-31
,,,,,,,,,,,,,,,8462,2018-12-31
,,,,,,,,,,,,,,,8631,2018-12-31
,,,,,,,,,45557,9498,0,309,6144,29606,9357,2018-12-31
,,,,,,,,,,,,,,,9553,2018-12-31
,,,,,,,,,105274,7664,0,5870,8017,83723,9807,2018-12-31
,,,,,,,,,,,,,,,9955,2018-12-31
