RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,37,2018-09-30
,,,,,,,,,,,,,,,242,2018-09-30
,,,,,,,,,,,,,,,279,2018-09-30
,,,,,,,,,,,,,,,354,2018-09-30
,,,,,,,,,,,,,,,457,2018-09-30
,,,,,,,,,,,,,,,505,2018-09-30
,,,,,,,,,,,,,,,1155,2018-09-30
,,,,,,,,,,,,,,,1351,2018-09-30
,,,,,,,,,,,,,,,1454,2018-09-30
,,,,,,,,,,,,,,,1669,2018-09-30
,,,,,,,,,,,,,,,1856,2018-09-30
,,,,,,,,,,,,,,,2040,2018-09-30
,,,,,,,,,,,,,,,2161,2018-09-30
,,,,,,,,,28519,0,0,2877,21405,4237,2376,2018-09-30
,,,,,,,,,,,,,,,2554,2018-09-30
,,,,,,,,,,,,,,,2732,2018-09-30
,,,,,,,,,,,,,,,2750,2018-09-30
,,,,,,,,,,,,,,,3252,2018-09-30
,,,,,,,,,,,,,,,3458,2018-09-30
,,,,,,,,,,,,,,,3720,2018-09-30
,,,,,,,,,,,,,,,3971,2018-09-30
,,,,,,,,,,,,,,,4156,2018-09-30
,,,,,,,,,,,,,,,4231,2018-09-30
,,,,,,,,,,,,,,,5069,2018-09-30
,,,,,,,,,,,,,,,5135,2018-09-30
,,,,,,,,,63696,10152,0,7982,4477,41085,5210,2018-09-30
,,,,,,,,,,,,,,,5461,2018-09-30
,,,,,,,,,,,,,,,5751,2018-09-30
,,,,,,,,,,,,,,,6039,2018-09-30
,,,,,,,,,44025,0,0,12959,13947,17119,6329,2018-09-30
,,,,,,,,,,,,,,,7009,2018-09-30
,,,,,,,,,,,,,,,7045,2018-09-30
,,,,,,,,,,,,,,,7072,2018-09-30
,,,,,,,,,,,,,,,7456,2018-09-30
,,,,,,,,,,,,,,,7634,2018-09-30
,,,,,,,,,,,,,,,8033,2018-09-30
,,,,,,,,,,,,,,,8462,2018-09-30
,,,,,,,,,,,,,,,8631,2018-09-30
,,,,,,,,,11582,5206,0,304,1886,4186,9357,2018-09-30
,,,,,,,,,,,,,,,9553,2018-09-30
,,,,,,,,,130617,10588,0,5062,9959,105008,9807,2018-09-30
,,,,,,,,,,,,,,,9955,2018-09-30
,,,,,,,,,,,,,,,10250,2018-09-30
,,,,,,,,,,,,,,,10849,2018-09-30
,,,,,,,,,,,,,,,11145,2018-09-30
,,,,,,,,,,,,,,,11640,2018-09-30
,,,,,,,,,,,,,,,11837,2018-09-30
,,,,,,,,,,,,,,,12030,2018-09-30
,,,,,,,,,,,,,,,12142,2018-09-30
,,,,,,,,,,,,,,,12179,2018-09-30
1254241,771204,4384,,,38696,,,439957,1254241,376183,4384,395021,38696,439957,12311,2018-09-30
,,,,,,,,,,,,,,,12647,2018-09-30
,,,,,,,,,,,,,,,12656,2018-09-30
,,,,,,,,,,,,,,,12937,2018-09-30
,,,,,,,,,40277,14751,0,7679,1767,16080,12946,2018-09-30
,,,,,,,,,53722,17578,0,2842,3159,30143,13103,2018-09-30
,,,,,,,,,,,,,,,13251,2018-09-30
,,,,,,,,,,,,,,,13457,2018-09-30
,,,,,,,,,,,,,,,14052,2018-09-30
,,,,,,,,,,,,,,,14155,2018-09-30
,,,,,,,,,,,,,,,14650,2018-09-30
,,,,,,,,,,,,,,,14753,2018-09-30
,,,,,,,,,,,,,,,14865,2018-09-30
,,,,,,,,,,,,,,,14977,2018-09-30
,,,,,,,,,,,,,,,16551,2018-09-30
,,,,,,,,,,,,,,,16748,2018-09-30
,,,,,,,,,,,,,,,17110,2018-09-30
,,,,,,,,,205039,0,0,42856,117687,44496,17147,2018-09-30
,,,,,,,,,,,,,,,17259,2018-09-30
,,,,,,,,,,,,,,,17950,2018-09-30
,,,,,,,,,,,,,,,17978,2018-09-30
,,,,,,,,,,,,,,,18050,2018-09-30
,,,,,,,,,,,,,,,18135,2018-09-30
,,,,,,,,,69207,12642,0,9569,4881,42115,18827,2018-09-30
,,,,,,,,,,,,,,,18836,2018-09-30
,,,,,,,,,157190,10976,0,1530,29787,114897,18854,2018-09-30
,,,,,,,,,,,,,,,19356,2018-09-30
,,,,,,,,,,,,,,,19936,2018-09-30
,,,,,,,,,,,,,,,19972,2018-09-30
